ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
12.0,-12,,-12.099999999999994,-12.099999999999994,86.2,0.0,98.3,0.0,Wed 11-09 11-09,A,147 (Ⅲ),LSU,"L, 74-63",74,85.6,36.2,21.7,25.6,46.6,100.6,49.1,20.4,32.5,45.6,-0.5,23.0,137.5,86.2,0.0,86.2,86.2,98.3,0.0,98.3,98.3,20221109,L, 74-63,74,63,88.5,101.8,-13.299999999999995,102.2,91.1,11.100000000000009,93.0848,103.763,-10.678,71.4562,23.161228452513598,142.5867001680161,72.35900792091039,21.15440256532179,137.14238613088432,12.104314383645171,137.14238613088432,21.15440256532179,137.14238613088432,12.104314383645171,127.46970096918717,20.482007155256028,107.888,91.6448,16.243,71.1882,88.5,101.8,-13.299999999999995,102.2,91.1,11.100000000000009,12.104314383645171,127.46970096918717,0,97.48320084,98.96346802,-1.4802671799999985,-1.750300992,101.4800938,79.74591052,21.73418328000001,28.85616141,2022-11-09,132.3200484859388,-1.3219999999999992,-1.3219999999999992,0.0,0.0,-1.3219999999999992,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.01424485985536783,0.0255483149755259,-1.4219999999999935,,0.0,-1.3219999999999992,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-12.5,-21,,-15.366666666666662,-13.881818181818176,79.4,0.0,101.3,0.0,Fri 11-11 11-11,A,50 (I-A),Illinois,"L, 86-48",75,64.1,33.6,32.1,34.1,10.9,114.9,53.1,14.7,35.9,40.6,-7.5,25.5,141.5,82.80000000000001,86.2,83.93333333333334,84.96363636363637,99.8,98.3,99.3,98.84545454545454,20221111,L, 86-48,86,48,89.2,101.7,-12.5,109.3,90.7,18.599999999999994,93.4229,103.064,-9.64066,71.9727,23.943528775385168,145.15263634479328,74.59310008036984,27.159974048700363,147.04903348066642,19.962819102492006,147.04903348066642,27.159974048700363,147.04903348066642,19.962819102492006,132.17247328156418,15.775945383948013,107.495,89.9012,17.5939,72.8595,89.2,101.7,-12.5,109.3,90.7,18.599999999999994,19.962819102492006,132.17247328156418,0,97.48320084,98.96346802,-1.4802671799999985,-1.750300992,110.2999962,96.58302322,13.716972979999994,20.90812049,2022-11-11,155.29643375419045,-11.35934,-12.681339999999999,-1.3219999999999992,-1.3219999999999992,-11.35934,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,-3,0.007579219438719753,0.06648775741922375,-5.726006666666661,,-1.4219999999999935,-6.340669999999999,-1.3219999999999992,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
3.5,-8,-14.066666666666665,-12.977777777777776,-12.848760330578507,89.7,85.10000000000001,97.9,99.16666666666669,Thu 11-17 11-17,A,23 (I-A),Kansas St.,"L, 69-53",65,81.4,44.9,33.8,40.6,30.6,106.0,47.4,21.5,42.9,29.3,-16.5,19.5,138.5,86.25,82.80000000000001,85.85555555555555,85.82479338842975,98.85,99.8,98.83333333333334,98.67355371900824,20221117,L, 69-53,69,53,89.7,102.4,-12.700000000000005,107.9,91.7,16.200000000000003,93.89,104.16,-10.2695,71.534,19.7930092239705,142.1132803135678,72.88785472261736,25.064763785302723,144.24134759449362,29.267725293990747,144.24134759449362,25.064763785302723,144.24134759449362,29.267725293990747,122.26104106632515,7.9503564561236,104.224,92.386,11.8383,71.6305,89.7,102.4,-12.700000000000005,107.9,91.7,16.200000000000003,29.386099086525846,122.41116079727355,0,94.11111372,98.24433284,-4.133219119999993,-2.608289406,91.95211758,89.85843149,2.0936860900000056,3.545320246,2022-11-17,130.4765382329253,2.2695000000000007,-10.411839999999998,-5.108446666666666,-12.681339999999999,-5.303393333333332,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,3,0.0316454161166726,0.22447197215475123,-2.7082777777777753,-3.797166666666664,-5.726006666666661,-3.4706133333333327,-6.340669999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
30.0,20,-3.266666666666661,-1.8851851851851815,-6.821712997746049,115.4,94.83333333333331,95.1,98.09999999999998,Mon 11-21 11-21,N,88 (Ⅱ),Toledo,"W, 83-71",67,124.4,60.0,16.5,39.1,56.0,106.4,45.5,12.0,31.6,19.7,4.0,18.0,150.0,100.825,86.25,95.70370370370372,91.20210368144252,96.975,98.85,97.5888888888889,98.02381667918856,20221121,W, 83-71,83,71,90.3,102.8,-12.5,108.6,98.2,10.399999999999991,94.5403,104.612,-10.0722,69.5219,15.462554499754773,153.37476263582255,73.44321206088193,17.24023777942911,150.37250946527746,23.68758597072557,150.37250946527746,17.24023777942911,150.37250946527746,23.68758597072557,151.4358097275928,-4.817657789833291,110.426,99.8091,10.6169,74.2652,90.3,102.8,-12.5,108.6,98.2,10.399999999999991,23.53962052331688,151.44680283911418,0,103.0979957,99.20365708,3.894338619999999,3.087725993,104.1511174,106.4418881,-2.290770699999996,3.282219618,2022-11-21,159.94048828868074,30.072200000000002,19.660360000000004,-6.876244444444444,-10.411839999999998,26.53660444444445,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.04323813274683286,0.6768199186902826,8.18701481481482,6.80553333333334,-2.7082777777777753,4.915090000000001,-3.4706133333333327,1,-1.0,1,1,-1,3,-3.0,-3.0
12.0,8,6.966666666666673,1.6765432098765491,-3.981401543610401,95.4,100.16666666666669,86.6,93.2,Tue 11-22 11-22,N,95 (Ⅱ),Indiana St.,"W, 63-61",67,93.5,40.0,19.3,36.4,62.0,90.5,50.0,26.7,27.3,37.3,-24.5,10.0,148.5,98.1125,100.825,95.60246913580248,91.96535755754388,91.7875,96.975,93.92592592592594,95.94675910115429,20221122,W, 63-61,63,61,93.0,102.8,-9.799999999999995,103.8,98.4,5.399999999999992,96.9344,104.059,-7.12507,67.7462,8.09348114397342,143.7131003795041,70.83101309843526,11.011179556446407,143.64623767911326,11.80131480393107,143.64623767911326,11.011179556446407,143.64623767911326,11.80131480393107,137.25379309425819,-1.324515476258938,103.496,99.2561,4.24038,73.5011,93.0,102.8,-9.799999999999995,103.8,98.4,5.399999999999992,12.049053024094645,136.95334117962733,0,101.4699337,95.45811584,6.011817859999994,6.967283349,99.95344926,95.83270981,4.120739450000002,13.0235725,2022-11-22,139.61456388908832,15.125070000000001,34.785430000000005,1.9692903703703717,19.660360000000004,32.81613962962963,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.17045190796406517,0.5501911617008759,8.80161320987655,14.091736666666673,8.18701481481482,6.957086000000002,4.915090000000001,1,1.0,1,1,1,3,3.0,-3.0
-8.0,-28,0.2000000000000076,-8.382304526748968,-8.439328535681238,95.1,101.96666666666664,123.6,101.76666666666664,Wed 11-23 11-23,N,202 (Ⅲ),Florida Gulf Coast,"L, 73-59",60,98.2,40.7,18.3,42.9,30.5,121.5,49.2,5.0,35.0,21.9,0.5,6.0,131.5,96.60625,98.1125,95.43497942386831,92.53529254708135,107.69375,91.7875,103.8172839506173,100.97462108276258,20221123,L, 73-59,73,59,93.4,101.8,-8.399999999999991,104.5,103.5,1.0,96.8069,102.785,-5.97855,66.9294,3.4850027876807133,134.17509601852944,66.33865045945946,6.604029584699205,138.07127339097752,5.860725290493805,138.07127339097752,6.604029584699205,138.07127339097752,5.860725290493805,126.43945611061164,5.2156310006674715,101.449,102.26,-0.810189,69.6795,93.4,101.8,-8.399999999999991,104.5,103.5,1.0,5.775742904919548,126.64577568997203,0,99.90453374,96.09329203,3.8112417100000044,5.143863835,103.5362515,91.90893748,11.62731402,4.159083407,2022-11-23,130.08999082064884,-22.02145,12.763980000000004,12.908003580246916,34.785430000000005,-0.14402358024691253,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.2838545830986763,0.3096908738121684,-2.4037545267489673,6.1785500000000075,8.80161320987655,2.1273300000000015,6.957086000000002,-1,1.0,-1,1,1,-1,3.0,3.0
-13.0,-18,-12.833333333333329,-11.854869684499311,-10.323086983739191,77.0,89.16666666666667,95.8,102.0,Sat 11-26 11-26,H,262 (Ⅳ),SIU Edwardsville,"L, 64-54",70,77.5,34.7,21.5,31.7,37.3,91.8,34.3,14.3,40.4,31.3,-21.5,-3.0,139.5,86.803125,96.60625,89.2899862825789,89.71069390215747,101.746875,107.69375,101.1448559670782,100.03378088589666,20221126,L, 64-54,64,54,93.8,102.9,-9.100000000000009,98.4,102.9,-4.5,97.1536,104.069,-6.9155,65.2712,-3.229621063927226,135.19486474622644,67.505090571835,-0.5555833420728788,136.71411226556066,-2.204687393587433,136.71411226556066,-0.5555833420728788,136.71411226556066,-2.204687393587433,129.97640229870905,-4.2126435590739675,97.0921,103.152,-6.06002,72.706,93.8,102.9,-9.100000000000009,98.4,102.9,-4.5,-1.044149137675616,128.60344235755358,0,99.82363515,96.54072844,3.282906710000006,4.40830835,99.53347432,96.95201505,2.5814592699999963,-3.046623975,2022-11-26,133.42799486276098,-11.0845,1.6794800000000034,12.859995720164614,12.763980000000004,-11.18051572016461,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.6124515189020077,0.6558650866548148,-4.939369684499312,-5.917833333333329,-2.4037545267489673,0.23992571428571452,2.1273300000000015,-1,-1.0,-1,1,1,-1,-1.0,3.0
-14.5,-26,-24.566666666666663,-16.703246456332877,-13.246162077604794,97.8,89.96666666666665,124.2,114.53333333333336,Tue 11-29 11-29,H,246 (Ⅳ),Idaho St.,"L, 75-65",63,102.9,40.4,12.7,31.4,43.9,118.7,53.8,11.1,29.0,37.7,15.0,-4.5,125.0,92.3015625,86.803125,92.12665752171928,91.18147682903792,112.9734375,101.746875,108.82990397805212,104.42763890664273,20221129,L, 75-65,75,65,92.6,102.1,-9.5,95.9,105.8,-9.899999999999991,95.3307,103.451,-8.12027,64.3945,-6.507977923035597,118.34195863113575,60.64780265504978,-3.454470123873115,122.13185175566619,-8.253627787881793,122.13185175566619,-3.454470123873115,122.13185175566619,-8.253627787881793,119.95425797651347,-6.299919534129089,92.1311,105.536,-13.4047,66.2097,92.6,102.1,-9.5,95.9,105.8,-9.899999999999991,-4.037994267144025,112.3696751689888,0,96.15683406,96.29481652,-0.13798246000000347,0.498941647,92.9589022,98.24416394,-5.28526174000001,-11.29989668,2022-11-29,114.79686284466077,-17.879730000000002,-16.200249999999997,9.133157146776412,1.6794800000000034,-25.33340714677641,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.6658824291023754,0.7257443286052098,-8.582976456332878,-16.446396666666665,-4.939369684499312,-2.0250312499999996,0.23992571428571452,-1,-1.0,-1,-1,1,-3,-1.0,-1.0
6.0,6,-13.0,-9.068830970888584,-9.71049624531301,86.0,86.93333333333334,79.8,99.93333333333334,Sat 12-03 12-03,H,345 (Ⅳ),Lindenwood,"W, 61-47",65,93.8,46.9,30.7,46.9,50.0,72.3,32.8,16.9,20.5,20.7,-28.0,-8.0,136.0,89.15078125,92.3015625,90.08443834781283,90.23939013284922,96.38671875,112.9734375,99.15326931870142,99.94988637816222,20221203,W, 61-47,61,47,93.5,103.9,-10.400000000000006,88.8,108.7,-19.90000000000001,95.7145,105.342,-9.62727,64.2181,-7.626502576227601,129.26427422940625,63.470319962162165,-9.64288068204209,126.50956981001195,-3.166724943924491,126.50956981001195,-9.64288068204209,126.50956981001195,-3.166724943924491,128.93756657588793,0.2094856744230782,94.0326,110.125,-16.0926,69.4814,93.5,103.9,-10.400000000000006,88.8,108.7,-19.90000000000001,-3.6561944687174837,119.53304491575248,0,95.53098825,99.93301651,-4.402028260000009,-4.57907625,100.8441279,99.41810562,1.426022279999998,-0.786971437,2022-12-03,127.44081398421825,15.62727,-0.5729799999999976,0.6886880978509433,-16.200249999999997,-1.261668097850941,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.7769415761393583,0.4920412239293638,0.5584390291114154,-3.3727300000000007,-8.582976456332878,-0.06366444444444497,-2.0250312499999996,1,-1.0,-1,-1,-1,-1,-3.0,-1.0
-5.5,-4,-8.233333333333334,-7.545887313925723,-8.763133291619734,97.1,93.63333333333333,101.6,101.86666666666666,Tue 12-06 12-06,A,53 (I),Oklahoma,"L, 75-53",65,81.5,39.6,24.6,35.1,32.1,115.3,65.6,21.5,14.3,46.7,5.5,16.5,122.5,93.125390625,89.15078125,92.4229588985419,91.48677374505846,98.993359375,96.38671875,99.9688462124676,100.24990703667817,20221206,L, 75-53,75,53,93.6,102.8,-9.200000000000005,109.0,93.9,15.099999999999994,95.4006,104.292,-8.89169,64.115,17.915870813324574,116.34952737003263,57.217210981507826,17.538148002110283,118.2329735611612,19.685535936571064,118.2329735611612,17.538148002110283,118.2329735611612,19.685535936571064,117.88655624817623,9.590671874182895,109.963,93.2069,16.7565,62.7368,93.6,102.8,-9.200000000000005,109.0,93.9,15.099999999999994,17.04368131943745,111.79837561730933,0,94.57319964,98.60299925,-4.029799609999998,-3.965354353,102.5550612,95.38108208,7.1739791199999985,1.754037668,2022-12-06,112.93723550470074,4.8916900000000005,4.318710000000003,0.2681320652339631,-0.5729799999999976,4.05057793476604,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.05804156686932749,0.18051680693156846,1.3458026860742773,0.6583566666666663,0.5584390291114154,0.431871000000001,-0.06366444444444497,1,1.0,1,1,-1,3,-1.0,-3.0
