ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-8.0,-23,,-23.39999999999999,-23.39999999999999,103.7,0.0,127.1,0.0,Mon 11-07 11-07,A,195 (Ⅲ),Old Dominion,"L, 84-65",66,99.0,49.1,15.2,17.1,34.0,127.9,54.3,15.2,46.9,46.6,20.5,11.0,128.5,103.7,0.0,103.7,103.7,127.1,0.0,127.1,127.1,20221107,91.8,101.7,-9.9,98.8,98.0,0.8,90.877,102.658,-11.7812,71.0064,12.178576172415177,130.85625868667015,69.2489158463727,11.236827347564791,135.24913270717803,35.16430089881265,135.24913270717803,11.236827347564791,135.24913270717803,35.16430089881265,195.35555669845002,-9.428717777446423,98.3323,97.473,0.859304,68.56,91.8,101.7,-9.9,98.8,98.0,0.8,35.16430089881265,195.35555669845002,0,110.5380536,95.66293014,14.875123459999998,5.319515992,98.8538857,102.8548221,-4.0009364000000005,-11.4760695,2022-11-07,147.2941949609014,-11.2188,-11.2188,0.0,0.0,-11.2188,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.14740707903152717,0.8154000603811478,-11.618799999999991,,0.0,-11.2188,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-20.5,-37,,-27.96666666666666,-25.890909090909084,74.2,0.0,111.3,0.0,Mon 11-14 11-14,A,122 (Ⅱ),Charlotte,"L, 80-47",68,69.0,32.7,22.0,13.5,28.8,117.5,64.7,19.1,21.7,33.3,-6.0,12.5,133.0,88.95,103.7,93.86666666666667,98.33636363636364,119.2,127.1,121.83333333333331,124.22727272727272,20221114,92.9,103.0,-10.099999999999994,103.4,103.1,0.3000000000000113,91.7364,103.616,-11.8795,70.5132,11.145254883147125,133.37226346873328,68.31786229246089,11.466425756939842,141.77044221619792,24.66622163214044,141.77044221619792,11.466425756939842,141.77044221619792,24.66622163214044,154.60510372652786,-7.988066907945125,99.7745,100.803,-1.02842,68.1113,92.9,103.0,-10.099999999999994,103.4,103.1,0.3000000000000113,24.66622163214044,154.60510372652786,0,110.5380536,95.66293014,14.875123459999998,5.319515992,105.285579,106.9894949,-1.7039158999999984,-1.30670211,2022-11-14,152.90464558170092,-25.1205,-36.3393,-11.2188,-11.2188,-25.1205,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-3,0.11692964134637251,0.7766022572968397,-16.08716666666666,,-11.618799999999991,-18.16965,-11.2188,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
6.5,-9,-23.33333333333333,-21.81111111111111,-22.910743801652885,81.0,86.3,90.5,109.63333333333333,Fri 11-18 11-18,A,194 (Ⅲ),George Washington,"L, 69-64",74,86.6,41.3,19.0,31.0,34.9,93.4,49.0,24.4,28.1,54.9,-4.0,11.5,137.0,84.975,88.95,89.57777777777778,95.18429752066116,104.85,119.2,111.38888888888889,118.09504132231405,20221118,91.8,103.7,-11.900000000000006,102.2,101.7,0.5,91.1152,104.4,-13.2849,70.4706,10.748546365579443,138.53254389572606,70.02211427539117,13.046286206853821,143.13728984887865,32.78339480795154,143.13728984887865,13.046286206853821,143.13728984887865,32.78339480795154,172.37821170198066,4.09642496217694,99.7997,103.522,-3.72256,69.8526,91.8,103.7,-11.900000000000006,102.2,101.7,0.5,32.2896247354261,172.64382021427159,0,97.43994154,100.7563374,-3.31639586,-0.514299978,99.24346631,102.4982631,-3.2547967900000003,-4.348061143,2022-11-18,143.26370874163325,4.2849,-32.0544,-19.5923,-36.3393,-12.4621,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,3,0.13670617005697383,0.34821809879525856,-8.52621111111111,-10.048433333333328,-16.08716666666666,-10.684800000000001,-18.16965,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
8.5,5,-13.633333333333333,-12.64074074074074,-17.70879038317054,102.3,85.83333333333333,96.6,99.46666666666664,Tue 11-22 11-22,H,309 (Ⅳ),Marist,"W, 70-59",66,106.4,48.4,19.8,38.5,26.2,89.6,44.0,21.3,24.2,38.0,0.0,-2.5,129.0,93.6375,84.975,93.81851851851852,96.47806160781369,100.725,104.85,106.45925925925926,114.1868519909842,20221122,92.0,103.7,-11.700000000000005,90.3,104.7,-14.400000000000006,91.5501,104.348,-12.7974,70.6057,-3.121180263417301,131.43485564988126,69.15752988862019,-5.666014715230574,134.58151382831917,-0.08624746629258076,134.58151382831917,-5.666014715230574,134.58151382831917,-0.08624746629258076,128.60094220211212,-3.6482141940062434,91.9034,103.864,-11.9604,68.8581,92.0,103.7,-11.700000000000005,90.3,104.7,-14.400000000000006,-0.4360991164563041,128.21615333797376,0,95.30231022,104.3182544,-9.015944180000005,-3.931831287,93.27605214,101.7977909,-8.521738759999991,-5.135341479,2022-11-22,137.60635007826622,17.7974,-14.257000000000001,-23.746333333333332,-32.0544,9.489333333333331,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.5940963859982835,0.6358729756822236,0.15665925925925883,-0.8359333333333332,-8.52621111111111,-3.5642499999999995,-10.684800000000001,1,-1.0,1,-1,-1,1,-3.0,-3.0
1.5,-25,-9.699999999999998,-16.860493827160493,-19.089010313503167,79.8,87.7,105.1,97.4,Fri 11-25 11-25,A,33 (I-A),Virginia,"L, 72-45",63,70.9,37.3,23.6,23.5,9.1,113.5,57.8,15.8,25.0,35.3,-6.5,28.5,123.5,86.71875,93.6375,89.14567901234568,93.44568677002938,102.9125,100.725,106.00617283950618,112.53469708353252,20221125,92.7,104.1,-11.399999999999991,112.1,92.1,20.0,92.2769,104.565,-12.2881,69.4874,27.051132244397827,123.89255028398625,60.537561261735426,23.01355932801691,126.31302366054628,30.60038423529508,126.31302366054628,23.01355932801691,126.31302366054628,30.60038423529508,134.55017164978392,22.23454560727655,116.537,89.6036,26.9329,61.2455,92.7,104.1,-11.399999999999991,112.1,92.1,20.0,30.32455918739318,134.18643635499157,0,93.05985376,103.5059,-10.446046240000001,-7.122728346,113.6885968,94.23941552,19.449181280000005,19.90439731,2022-11-25,128.3438957539318,-12.7119,-26.9689,-20.583222222222222,-14.257000000000001,-6.385677777777779,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.0033209427382132617,0.017105505923210806,-4.572393827160493,2.5881000000000025,0.15665925925925883,-5.39378,-3.5642499999999995,-1,1.0,-1,-1,-1,-3,1.0,-3.0
3.0,-4,-7.899999999999996,-12.606995884773662,-16.363735711048044,83.5,88.53333333333335,87.6,96.43333333333332,Wed 11-30 11-30,H,284 (Ⅳ),Lehigh,"W, 64-60",74,86.1,43.9,25.6,34.3,36.8,80.7,40.2,26.9,36.1,23.0,-21.0,-1.0,145.0,85.109375,86.71875,87.26378600823045,91.6373800845695,95.25625,102.9125,99.87078189300414,108.00111579561752,20221130,92.8,104.0,-11.200000000000005,97.5,105.8,-8.299999999999997,92.4389,104.256,-11.8167,69.4207,-1.7117037275994136,141.25897971029588,71.87896302389758,-1.7422765953314183,146.6783561748038,1.988860135542009,146.6783561748038,-1.7422765953314183,146.6783561748038,1.988860135542009,134.766884666831,-5.038465627964186,96.25,105.16,-8.91051,72.7894,92.8,104.0,-11.200000000000005,97.5,105.8,-8.299999999999997,1.5383576214685308,134.75547663589032,0,94.86449335,104.534227,-9.669733649999998,-6.05722949,92.34362365,103.2412095,-10.897585849999999,-10.26648318,2022-11-30,143.01460198511313,7.816700000000001,-19.1522,-22.711781481481484,-26.9689,3.5595814814814837,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,3,0.5379371440662541,0.6843343474551901,-0.790295884773661,3.916700000000005,-4.572393827160493,-3.192033333333333,-5.39378,-1,-1.0,1,-1,-1,-1,-3.0,1.0
-4.5,-17,-15.666666666666664,-14.271330589849107,-16.588511036312035,100.7,88.0,118.3,103.66666666666669,Fri 12-02 12-02,A,39 (I-A),Liberty,"L, 79-59",63,94.4,53.9,17.6,10.7,11.8,126.4,62.5,14.4,25.8,23.2,5.5,15.5,132.5,92.9046875,85.109375,91.74252400548696,93.28512916010231,106.778125,95.25625,106.01385459533608,109.87364019641431,20221202,92.1,102.8,-10.700000000000005,105.7,98.0,7.700000000000003,91.8576,103.302,-11.4443,69.5922,15.187374814752935,128.15021198090201,64.07768635391182,15.763242690808099,131.15061884836075,21.07380869957183,131.15061884836075,15.763242690808099,131.15061884836075,21.07380869957183,120.7788115481934,10.478827454067165,105.829,99.1964,6.63264,64.7294,92.1,102.8,-10.700000000000005,105.7,98.0,7.700000000000003,21.0087998367596,126.87162866854952,0,92.10053492,102.8792265,-10.77869158,-7.717782719,101.6096981,102.2396077,-0.6299095999999906,5.810297967,2022-12-02,130.85871102749678,-5.5557,-24.707900000000002,-21.525254320987656,-19.1522,-3.182645679012346,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.06994638275525245,0.15914366359871146,-2.827030589849107,-4.222366666666664,-0.790295884773661,-3.5296999999999983,-3.192033333333333,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
1.5,-10,-10.76666666666666,-13.04755372656607,-15.499690847891662,91.4,91.86666666666667,102.0,102.63333333333333,Tue 12-06 12-06,A,147 (Ⅱ),George Mason,"L, 67-54",65,83.6,40.7,18.6,13.9,22.2,103.8,50.9,17.0,34.3,41.5,-13.0,14.5,134.0,92.15234375,92.9046875,91.62834933699132,92.94237840372008,104.3890625,106.778125,104.6759030635574,108.44206925161173,20221206,92.4,104.2,-11.799999999999995,103.2,102.3,0.9000000000000057,92.4248,104.598,-12.1731,69.2874,13.96616764693352,128.3741892977785,64.09843408933145,12.278799353529877,133.15938060716167,11.245607751024709,133.15938060716167,12.278799353529877,133.15938060716167,11.245607751024709,125.23789143276986,11.53611194467102,103.757,99.8166,3.94083,65.0352,92.4,104.2,-11.799999999999995,103.2,102.3,0.9000000000000057,13.140683151686936,125.96727084178315,0,92.84062684,105.1707687,-12.330141859999998,-9.537320343,98.23955465,98.26389851,-0.024343860000001882,-1.107492686,2022-12-06,128.2012203833649,2.1731,-22.534800000000004,-22.58613621399177,-24.707900000000002,0.051336213991767465,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.08364680132758417,0.1359544175428935,-0.8744537265660703,1.4064333333333394,-2.827030589849107,-2.8168500000000005,-3.5296999999999983,-1,-1.0,1,-1,-1,-1,-3.0,-1.0
4.5,-16,-15.033333333333326,-14.331702484377375,-15.75429251191136,89.4,93.83333333333331,106.3,108.86666666666667,Sat 12-10 12-10,A,28 (I-A),Duke,"L, 82-55",71,77.9,47.3,25.5,15.2,3.6,116.2,58.3,26.9,48.3,21.7,0.5,31.5,136.5,90.776171875,92.15234375,90.88556622466088,92.29830960304368,105.34453125,104.3890625,105.21726870903828,108.05260211495504,20221210,92.4,104.3,-11.899999999999991,112.8,90.9,21.89999999999999,92.1459,104.325,-12.179,69.2831,25.999801379086506,131.26718552645403,64.93659564822192,26.182780967473782,134.95481224063235,23.12392041917776,134.95481224063235,26.182780967473782,134.95481224063235,23.12392041917776,128.64366064717743,20.514013959180673,113.454,90.9307,22.523,65.8897,92.4,104.3,-11.899999999999991,112.8,90.9,21.89999999999999,25.885999339926688,127.44173007598629,0,93.42217978,104.2877938,-10.86561402000001,-8.452652478,103.3244173,88.07391275,15.250504549999988,24.33213609,2022-12-10,127.07020096183719,-3.8209999999999997,-26.355800000000002,-22.569024142661185,-22.534800000000004,-3.7867758573388173,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.0013498980316301035,0.025367429284710807,-2.152702484377375,-2.854333333333326,-0.8744537265660703,-2.9284222222222223,-2.8168500000000005,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
23.5,20,-2.3999999999999964,-2.7878016562515864,-9.19896660065475,125.7,102.16666666666669,105.4,104.56666666666666,Tue 12-20 12-20,A,97 (Ⅱ),Temple,"W, 86-78",72,119.9,56.6,22.3,45.9,37.7,108.8,55.4,22.3,28.1,35.7,31.5,15.5,132.5,108.2380859375,90.776171875,102.49037748310728,98.37134422067211,105.372265625,105.34453125,105.27817913935884,107.57031082132684,20221220,91.6,103.3,-11.700000000000005,106.7,100.5,6.200000000000003,91.8188,104.057,-12.2383,70.3329,15.32980668125208,134.0508832103946,66.70500295903271,16.291272034060817,138.6592156660447,17.308945255993667,138.6592156660447,16.291272034060817,138.6592156660447,17.308945255993667,128.47877195419335,9.587996995585549,105.178,100.189,4.98844,66.6738,91.6,103.3,-11.700000000000005,106.7,100.5,6.200000000000003,18.819760906040027,132.5075222459096,0,93.68759243,103.713848,-10.026255570000004,-8.551433988,99.23164075,100.7806192,-1.548978450000007,-0.88216914,2022-12-20,135.09421057208584,32.2383,5.8825,-23.831282761774126,-26.355800000000002,29.713782761774127,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,3,0.06994638275525245,0.18058378160142174,9.450498343748414,9.838300000000004,-2.152702484377375,0.5882500000000004,-2.9284222222222223,1,-1.0,1,1,-1,3,-3.0,-1.0
