ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-19.5,-3,,-3.0999999999999943,-3.0999999999999943,73.7,0.0,76.8,0.0,Mon 11-07 11-07,H,244 (Ⅳ),Idaho St.,"W, 60-56",77,78.1,39.8,29.9,32.5,32.2,72.9,46.0,28.6,9.4,28.0,-25.5,-23.5,141.5,73.7,0.0,73.7,73.7,76.8,0.0,76.8,76.8,20221107,101.1,93.3,7.8,94.5,103.1,-8.6,104.314,90.6915,13.6221,73.554,-23.761700866043434,138.80867229875915,73.93715042389759,-16.212031284692287,145.74654887474344,2.8618336225639993,145.74654887474344,-16.212031284692287,145.74654887474344,2.8618336225639993,84.36742771763144,-25.78201043492568,88.6805,103.014,-14.3331,70.6662,101.1,93.3,7.8,94.5,103.1,-8.6,2.8618336225639993,84.36742771763144,0,101.6329794,95.38931523,6.243664170000002,6.109929148,85.58453624,108.6044551,-23.01991885999999,-22.03389351,2022-11-07,145.72285224264579,-16.6221,-16.6221,0.0,0.0,-16.6221,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,-3,0.9873925774343177,0.9929641837257793,-16.722099999999994,,0.0,-16.6221,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
3.5,23,,5.700000000000006,1.7000000000000064,116.4,0.0,93.1,0.0,Fri 11-11 11-11,A,11 (I-A),San Diego St.,"L, 82-75",79,95.4,53.3,25.4,28.6,26.2,104.3,43.1,12.7,34.1,56.9,18.5,10.5,138.5,95.05,73.7,87.93333333333334,81.46363636363637,84.94999999999999,76.8,82.23333333333333,79.76363636363635,20221111,101.7,93.8,7.900000000000006,104.6,86.3,18.3,104.517,90.8953,13.6221,73.571,8.919606993793693,137.1696520287624,73.27954162873401,11.651041885253441,139.47918448426464,23.41889099711324,139.47918448426464,11.651041885253441,139.47918448426464,23.41889099711324,112.23401397287984,4.7043774833682335,107.19,86.5506,20.6392,70.0215,101.7,93.8,7.900000000000006,104.6,86.3,18.3,23.41889099711324,112.23401397287984,0,101.6329794,95.38931523,6.243664170000002,6.109929148,96.04079569,88.97664541,7.064150279999993,7.296514496,2022-11-11,136.410333484181,9.3779,-7.244199999999999,-16.6221,-16.6221,9.3779,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,3,0.15865525393145707,0.3270636255318744,-7.922099999999993,,-16.722099999999994,-3.6220999999999997,-16.6221,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-7.5,2,7.466666666666673,4.5333333333333385,1.7909090909090966,100.2,96.76666666666668,98.0,89.3,Wed 11-16 11-16,H,149 (Ⅲ),Missouri St.,"W, 66-64",66,99.5,49.1,19.6,31.6,35.7,96.5,45.1,13.6,26.8,24.6,-16.5,-9.5,146.5,97.625,95.05,92.02222222222224,84.8702479338843,91.475,84.94999999999999,87.4888888888889,83.0793388429752,20221116,103.3,94.5,8.799999999999997,99.4,102.1,-2.6999999999999886,105.912,91.9752,13.9369,74.1259,-12.670423334613929,148.71674661943916,74.3611416541963,-13.0093745623291,151.78345859358967,-4.875416675359069,151.78345859358967,-13.0093745623291,151.78345859358967,-4.875416675359069,131.593700335867,0.3872148374314861,102.814,100.147,2.66751,70.5231,103.3,94.5,8.799999999999997,99.4,102.1,-2.6999999999999886,-4.7039468546748795,131.34198068662647,0,91.63823491,95.4493186,-3.811083690000004,-7.603240394,102.5002131,100.4073823,2.0928308000000015,0.963166919,2022-11-16,144.15269425864102,-11.9369,-19.1811,-13.496133333333333,-7.244199999999999,-5.684966666666668,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.817204231217584,0.48529129868208265,-9.403566666666661,-6.470233333333327,-7.922099999999993,-6.3937,-3.6220999999999997,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
1.0,0,8.266666666666671,2.788888888888892,1.3380165289256238,105.0,107.2,105.7,98.93333333333332,Sat 11-19 11-19,H,272 (Ⅳ),Nicholls St.,"W, 87-73",77,113.1,54.8,27.3,51.4,43.5,94.9,45.0,14.3,27.1,27.1,3.5,-13.0,156.5,101.3125,97.625,96.34814814814816,88.53020285499625,98.5875,91.475,93.55925925925928,87.19218632607061,20221119,103.1,95.0,8.099999999999994,100.4,99.0,1.4000000000000057,105.185,92.2309,12.9541,73.2139,-19.28536500740799,153.0029565789312,78.06268059203414,-9.73409482928551,157.47651488407118,-19.263534536391514,157.47651488407118,-9.73409482928551,157.47651488407118,-19.263534536391514,143.15025092947204,-11.245584361994403,95.9955,102.546,-6.55053,74.9558,103.1,95.0,8.099999999999994,100.4,99.0,1.4000000000000057,-18.857354692310803,143.25156020953042,0,91.63823491,95.4493186,-3.811083690000004,-7.603240394,90.60454039,104.214539,-13.609998610000005,-5.813384842,2022-11-19,145.20421040610648,-12.9541,-32.1352,-15.391122222222222,-19.1811,-16.744077777777775,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,-3,0.8921596253194927,0.8579170914738508,-10.165211111111109,-4.687433333333329,-9.403566666666661,-8.0338,-6.3937,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-7.5,4,1.8666666666666647,3.2259259259259263,1.8401953418482369,106.5,103.9,102.4,102.03333333333336,Wed 11-23 11-23,N,44 (I),USC,"L, 82-76",75,100.9,52.5,22.6,31.6,37.3,108.8,55.2,18.6,28.6,51.7,15.5,-1.5,142.5,103.90625,101.3125,99.73209876543211,91.79743869954235,100.49375,98.5875,96.5061728395062,89.95724335769414,20221123,104.0,95.8,8.200000000000003,104.7,93.2,11.5,106.209,93.55,12.6594,72.2469,-0.4052680101601709,144.44634549723753,72.88088453214793,2.514358536738172,146.953251590112,-1.357334732063925,146.953251590112,2.514358536738172,146.953251590112,-1.357334732063925,135.34929235628857,2.749093616953715,106.161,94.0339,12.1272,70.9169,104.0,95.8,8.200000000000003,104.7,93.2,11.5,-1.5550961927851965,135.36285034735303,0,96.68597983,98.1452787,-1.459298870000012,-4.411412441,98.17503974,95.84070117,2.33433857,-1.248268847,2022-11-23,140.83469157494972,-8.6594,-40.794599999999996,-20.97248148148148,-32.1352,-19.822118518518515,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.5567984968164682,0.3967307109997702,-9.433474074074073,-10.792733333333334,-10.165211111111109,-8.158920000000002,-8.0338,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.0,-5,-0.7333333333333343,0.283950617283953,0.4874325524212854,105.2,105.56666666666666,110.8,106.3,Thu 11-24 11-24,N,129 (Ⅲ),Butler,"L, 75-70",71,98.8,44.0,18.3,43.6,22.4,105.8,59.4,22.6,18.5,30.2,5.5,2.0,139.5,104.553125,103.90625,101.55473251028808,94.23426802689828,105.646875,100.49375,101.27078189300414,93.746835474477,20221124,104.3,96.7,7.599999999999994,103.2,94.5,8.700000000000003,106.385,94.4517,11.9333,72.3945,-3.256208152939152,144.73817489390348,72.14559885277383,0.9081175883371202,146.3419431112301,7.7712325119880985,146.3419431112301,0.9081175883371202,146.3419431112301,7.7712325119880985,131.63840006503995,0.3910033886058102,104.332,96.8927,7.43913,70.0583,104.3,96.7,7.599999999999994,103.2,94.5,8.700000000000003,8.126627331296774,131.58091037439146,0,98.53309881,98.56345268,-0.030353869999999006,-5.138759434,95.77169337,95.26332441,0.5083689599999985,12.60630789,2022-11-24,138.89336717745695,-16.9333,-57.72789999999999,-27.579854320987653,-40.794599999999996,-30.148045679012338,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,-3,0.4244679994402739,0.4851474533693264,-11.649349382716046,-12.666633333333333,-9.433474074074073,-9.621316666666667,-8.158920000000002,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.5,10,2.900000000000001,3.589300411522636,2.253353906526507,116.8,109.5,106.6,106.6,Fri 11-25 11-25,N,69 (Ⅱ),Dayton,"W, 79-75 OT",69,114.1,55.6,15.9,33.3,25.8,108.3,49.1,18.8,34.2,43.1,23.5,3.5,130.5,110.6765625,104.553125,106.63648834019207,98.33712838564404,106.1234375,105.646875,103.04718792866944,96.08377447911757,20221125,104.4,97.4,7.0,102.4,90.3,12.100000000000009,106.051,95.0574,10.9937,72.2105,2.4445524718363174,129.9191441394395,66.91961714864865,3.747307024349027,133.04626924082632,1.8497424168502274,133.04626924082632,3.747307024349027,133.04626924082632,1.8497424168502274,123.79945887991967,1.6142887259411935,104.56,90.2592,14.3008,65.1491,104.4,97.4,7.0,102.4,90.3,12.100000000000009,3.90596129057691,117.90135627327109,0,98.57371321,101.6533932,-3.0796799900000025,-8.190192534,94.72091295,95.29217281,-0.5712598599999978,-1.271510549,2022-11-25,130.44670029677752,-0.9937000000000005,-58.721599999999995,-37.62920288065844,-57.72789999999999,-21.092397119341555,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.36944134018176367,0.4389066690052833,-7.404399588477364,-8.0937,-11.649349382716046,-8.3888,-9.621316666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-13.0,-22,-5.8666666666666645,-5.007133058984909,-2.192710440114677,79.7,100.56666666666666,101.9,106.43333333333334,Sat 12-03 12-03,N,305 (Ⅳ),South Dakota,"L, 69-68",74,92.3,40.2,19.0,27.3,37.7,93.7,54.2,27.2,17.6,50.0,-6.5,-12.0,143.5,95.18828125,110.6765625,97.6576588934614,94.94855958825424,104.01171875,106.1234375,102.6647919524463,97.14127002836892,20221203,105.8,98.4,7.399999999999991,103.2,109.4,-6.200000000000003,107.479,96.1105,11.3681,70.855,-11.204377830969264,140.68872015993932,65.54712394736842,-9.541552143347474,146.0456194131291,-15.032006102574826,146.0456194131291,-9.541552143347474,146.0456194131291,-15.032006102574826,144.829730176842,-7.020565429784732,103.283,108.342,-5.05883,65.0337,105.8,98.4,7.399999999999991,103.2,109.4,-6.200000000000003,-15.491492726299953,139.61295785611867,0,99.43741765,100.937344,-1.4999263499999955,-6.62368045,93.25404287,105.1653452,-11.911302329999998,-0.283710991,2022-12-03,133.54964181297058,-33.3681,-92.0897,-44.66000192043896,-58.721599999999995,-47.429698079561035,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,3,0.8734510455264423,0.7481327285585015,-16.37523305898491,-17.234766666666665,-7.404399588477364,-11.5112125,-8.3888,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-22.0,-1,-4.333333333333333,-3.671422039323273,-1.975853996457463,104.5,100.33333333333331,105.5,104.66666666666669,Wed 12-07 12-07,H,67 (Ⅱ),Utah Valley,"L, 75-60",67,90.0,39.3,19.5,32.5,41.1,112.5,64.1,25.5,28.6,52.2,-8.5,-7.0,143.5,99.844140625,95.18828125,99.9384392623076,96.68518511766254,104.755859375,104.01171875,103.60986130163089,98.66103911412002,20221207,103.8,99.1,4.700000000000003,104.1,99.7,4.399999999999992,105.947,96.6029,9.34406,71.9649,-9.034425180712077,139.78047059785612,68.13540505817923,-4.26521759241723,144.2495586594765,-2.094203201358848,144.2495586594765,-4.26521759241723,144.2495586594765,-2.094203201358848,144.64501612555551,-5.6236664831032925,102.671,100.75,1.92093,66.5591,103.8,99.1,4.700000000000003,104.1,99.7,4.399999999999992,-3.9004000170370463,136.74285494303984,0,96.93285988,101.1095907,-4.176730820000003,-10.51514514,96.29692287,103.0609121,-6.763989229999993,-3.224875363,2022-12-07,137.7410107779446,-10.34406,-102.43375999999999,-60.46990128029264,-92.0897,-41.96385871970735,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.7475074624530771,0.7038780905488932,-13.015482039323274,-13.677393333333335,-16.37523305898491,-11.381528888888889,-11.5112125,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
12.5,23,0.0666666666666676,5.352385307117819,2.637937639262077,111.4,98.53333333333336,88.0,98.46666666666668,Sat 12-10 12-10,N,14 (I-A),Creighton,"W, 83-80",83,99.9,50.0,24.1,39.0,34.3,96.3,46.7,15.7,10.5,53.3,19.0,9.5,144.0,105.6220703125,99.844140625,103.75895950820508,99.36060600536028,96.3779296875,104.755859375,98.40657420108724,96.7226683660982,20221210,103.6,100.4,3.1999999999999886,111.7,93.5,18.200000000000003,104.795,98.0517,6.74302,71.3422,9.016163352654132,143.62819858686873,69.65231335078236,10.894573829359572,149.0174193027304,14.095837242908878,149.0174193027304,10.894573829359572,149.0174193027304,14.095837242908878,148.67254960589105,11.386337254579274,112.312,92.671,19.6408,68.6348,103.6,100.4,3.1999999999999886,111.7,93.5,18.200000000000003,13.217503919372218,143.6350012309919,0,95.40278222,102.0786663,-6.675884079999989,-14.67302161,106.1719859,96.86132256,9.31066333999999,6.168278486,2022-12-10,143.1530116957375,16.25698,-86.17678,-74.45785418686177,-102.43375999999999,-11.718925813138227,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.182795768782416,0.1390908452201467,-1.3906346928821804,-6.676353333333332,-13.015482039323274,-8.617678,-11.381528888888889,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
