ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-19.5,-5,,-5.5,-5.5,73.2,0.0,78.7,0.0,Mon 11-07 11-07,H,288 (Ⅳ),Idaho St.,"W, 60-56",77,78.1,39.8,29.9,32.5,32.2,72.9,46.0,28.6,9.4,28.0,-25.5,-23.5,141.5,73.2,0.0,73.2,73.2,78.7,0.0,78.7,78.7,20221107,101.1,93.3,7.8,94.5,103.1,-8.6,104.314,90.6915,13.6221,73.554,-23.761700866043434,138.80867229875915,73.93715042389759,-16.212031284692287,145.74654887474344,2.371709553808003,145.74654887474344,-16.212031284692287,145.74654887474344,2.371709553808003,84.7639986782514,-25.78201043492568,88.6805,103.014,-14.3331,70.6662,101.1,93.3,7.8,94.5,103.1,-8.6,2.371709553808003,84.7639986782514,0,101.6329794,95.38931523,6.243664170000002,6.109929148,85.58453624,108.6044551,-23.01991885999999,-22.03389351,2022-11-07,145.72285224264579,-22.71414854877665,145.72285224264579,-14.187651920540858,145.72285224264579,0.0,0.0,0.0,-18.6221,-18.6221,0.0,0.0,-18.6221,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.9873925774343177,0.9929641837257793,-19.1221,,0.0,-18.6221,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
3.5,19,,2.933333333333332,-0.9000000000000004,114.6,0.0,94.8,0.0,Fri 11-11 11-11,A,20 (I-A),San Diego St.,"L, 82-75",79,95.4,53.3,25.4,28.6,26.2,104.3,43.1,12.7,34.1,56.9,18.5,10.5,138.5,93.9,73.2,87.0,80.72727272727272,86.75,78.7,84.06666666666668,81.62727272727273,20221111,101.7,93.8,7.900000000000006,104.6,86.3,18.3,104.517,90.8953,13.6221,73.571,8.919606993793693,137.1696520287624,73.27954162873401,11.651041885253441,139.47918448426464,19.40208839908169,139.47918448426464,11.651041885253441,139.47918448426464,19.40208839908169,110.52049254312078,4.7043774833682335,107.19,86.5506,20.6392,70.0215,101.7,93.8,7.900000000000006,104.6,86.3,18.3,19.40208839908169,110.52049254312078,0,101.6329794,95.38931523,6.243664170000002,6.109929148,96.04079569,88.97664541,7.064150279999993,7.296514496,2022-11-11,136.410333484181,3.058889995967192,136.410333484181,9.941688853687083,136.410333484181,0.0,0.0,0.0,5.3779,-13.2442,-18.6221,-18.6221,5.3779,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,3,0.15865525393145707,0.3270636255318744,-10.688766666666668,,-19.1221,-6.6221,-18.6221,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-7.5,3,5.833333333333329,3.0222222222222177,-0.1545454545454567,101.6,96.46666666666664,98.4,90.63333333333333,Wed 11-16 11-16,H,141 (Ⅲ),Missouri St.,"W, 66-64",66,99.5,49.1,19.6,31.6,35.7,96.5,45.1,13.6,26.8,24.6,-16.5,-9.5,146.5,97.75,93.9,91.86666666666667,84.52231404958677,92.575,86.75,88.84444444444446,84.67685950413222,20221116,103.3,94.5,8.799999999999997,99.4,102.1,-2.6999999999999886,105.912,91.9752,13.9369,74.1259,-12.670423334613929,148.71674661943916,74.3611416541963,-13.0093745623291,151.78345859358967,-5.422897771865532,151.78345859358967,-13.0093745623291,151.78345859358967,-5.422897771865532,132.32370189404966,0.3872148374314861,102.814,100.147,2.66751,70.5231,103.3,94.5,8.799999999999997,99.4,102.1,-2.6999999999999886,-5.868470487974862,132.59765038441662,0,91.63823491,95.4493186,-3.811083690000004,-7.603240394,102.5002131,100.4073823,2.0928308000000015,0.963166919,2022-11-16,144.15269425864102,4.3570931925754905,144.15269425864102,-6.2735520767979125,144.15269425864102,10.688766666666663,-10.688766666666663,0.0,-10.9369,-24.1811,-16.82946666666667,-13.2442,-7.351633333333332,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.817204231217584,0.48529129868208265,-10.914677777777783,-8.103566666666671,-10.688766666666668,-8.060366666666667,-6.6221,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
1.0,10,11.099999999999994,5.448148148148144,1.746280991735535,111.1,109.1,100.8,98.0,Sat 11-19 11-19,H,146 (Ⅳ),Nicholls St.,"W, 87-73",77,113.1,54.8,27.3,51.4,43.5,94.9,45.0,14.3,27.1,27.1,3.5,-13.0,156.5,104.425,97.75,98.2777777777778,89.35462058602553,96.6875,92.575,92.82962962962964,87.60833959429,20221119,103.1,95.0,8.099999999999994,100.4,99.0,1.4000000000000057,105.185,92.2309,12.9541,73.2139,-19.28536500740799,153.0029565789312,78.06268059203414,-9.73409482928551,157.47651488407118,-16.409881467747702,157.47651488407118,-9.73409482928551,157.47651488407118,-16.409881467747702,138.57980999224694,-11.245584361994403,95.9955,102.546,-6.55053,74.9558,103.1,95.0,8.099999999999994,100.4,99.0,1.4000000000000057,-16.68022957108093,138.84054420433955,0,91.63823491,95.4493186,-3.811083690000004,-7.603240394,90.60454039,104.214539,-13.609998610000005,-5.813384842,2022-11-19,145.20421040610648,-0.6419185517014938,145.20421040610648,-15.171802897415361,145.20421040610648,4.062777037037038,-9.47147037037037,-5.408693333333333,-2.9541000000000004,-27.1352,-19.280011111111115,-24.1811,-7.855188888888886,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.8921596253194927,0.8579170914738508,-7.505951851851856,-1.854100000000006,-10.914677777777783,-6.783799999999999,-8.060366666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-7.5,0,4.799999999999997,3.9320987654320985,1.5924117205108932,106.2,106.3,105.3,101.5,Wed 11-23 11-23,N,66 (Ⅱ),USC,"L, 82-76",75,100.9,52.5,22.6,31.6,37.3,108.8,55.2,18.6,28.6,51.7,15.5,-1.5,142.5,105.3125,104.425,100.91851851851854,92.4174168431118,100.99375,96.6875,96.98641975308642,90.8250051226009,20221123,104.0,95.8,8.200000000000003,104.7,93.2,11.5,106.209,93.55,12.6594,72.2469,-0.4052680101601709,144.44634549723753,72.88088453214793,2.514358536738172,146.953251590112,-0.9292924179577754,146.953251590112,2.514358536738172,146.953251590112,-0.9292924179577754,135.13364728984703,2.749093616953715,106.161,94.0339,12.1272,70.9169,104.0,95.8,8.200000000000003,104.7,93.2,11.5,-0.9202070796401686,135.30192120270124,0,96.68597983,98.1452787,-1.459298870000012,-4.411412441,98.17503974,95.84070117,2.33433857,-1.248268847,2022-11-23,140.83469157494972,2.305327030329167,140.83469157494972,-1.2092828248297138,140.83469157494972,-1.748059259259259,-6.864494074074086,-8.612553333333345,-12.6594,-39.7946,-21.89840740740741,-27.1352,-17.89619259259259,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.5567984968164682,0.3967307109997702,-8.727301234567902,-7.859400000000003,-7.505951851851856,-7.958920000000001,-6.783799999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.0,4,5.299999999999997,4.188065843621395,2.157427771327092,106.1,107.8,101.4,102.5,Thu 11-24 11-24,N,55 (Ⅱ),Butler,"L, 75-70",71,98.8,44.0,18.3,43.6,22.4,105.8,59.4,22.6,18.5,30.2,5.5,2.0,139.5,105.70625,105.3125,102.6456790123457,94.90515923527327,101.196875,100.99375,98.4576131687243,92.74773146394618,20221124,104.3,96.7,7.599999999999994,103.2,94.5,8.700000000000003,106.385,94.4517,11.9333,72.3945,-3.256208152939152,144.73817489390348,72.14559885277383,0.9081175883371202,146.3419431112301,8.70516915547306,146.3419431112301,0.9081175883371202,146.3419431112301,8.70516915547306,135.0804481299541,0.3910033886058102,104.332,96.8927,7.43913,70.0583,104.3,96.7,7.599999999999994,103.2,94.5,8.700000000000003,8.483191103130853,135.030900987766,0,98.53309881,98.56345268,-0.030353869999999006,-5.138759434,95.77169337,95.26332441,0.5083689599999985,12.60630789,2022-11-24,138.89336717745695,12.802285087727668,138.89336717745695,12.54597967549077,138.89336717745695,22.63690599647266,-9.10609537918872,13.53081061728394,-7.933299999999999,-47.727900000000005,-27.86380493827161,-39.7946,-19.864095061728396,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.4244679994402739,0.4851474533693264,-7.745234156378604,-6.633300000000002,-8.727301234567902,-7.95465,-7.958920000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.5,10,5.5,6.425377229080932,3.746986358358531,122.7,111.66666666666669,111.8,106.16666666666669,Fri 11-25 11-25,N,63 (Ⅲ),Dayton,"W, 79-75 OT",69,114.1,55.6,15.9,33.3,25.8,108.3,49.1,18.8,34.2,43.1,23.5,3.5,130.5,114.203125,105.70625,109.33045267489716,99.95876664704178,106.4984375,101.196875,102.9050754458162,96.21178028868324,20221125,104.4,97.4,7.0,102.4,90.3,12.100000000000009,106.051,95.0574,10.9937,72.2105,2.4445524718363174,129.9191441394395,66.91961714864865,3.747307024349027,133.04626924082632,1.1094868075728952,133.04626924082632,3.747307024349027,133.04626924082632,1.1094868075728952,124.56638915465125,1.6142887259411935,104.56,90.2592,14.3008,65.1491,104.4,97.4,7.0,102.4,90.3,12.100000000000009,2.8349751965181023,118.99948961179592,0,98.57371321,101.6533932,-3.0796799900000025,-8.190192534,94.72091295,95.29217281,-0.5712598599999978,-1.271510549,2022-11-25,130.44670029677752,4.6299554960945315,130.44670029677752,3.419847499308588,130.44670029677752,1.4063632912012327,-8.511692342739554,-7.105329051538321,-0.9937000000000005,-48.72160000000001,-34.48516995884775,-47.727900000000005,-14.23643004115226,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,3,0.36944134018176367,0.4389066690052833,-4.568322770919068,-5.4937000000000005,-7.745234156378604,-6.960228571428572,-7.95465,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-13.0,-20,-1.7666666666666704,-2.68308184727938,-0.7342838886157486,78.6,102.46666666666664,99.5,104.23333333333332,Sat 12-03 12-03,N,294 (Ⅳ),South Dakota,"L, 69-68",74,92.3,40.2,19.0,27.3,37.7,93.7,54.2,27.2,17.6,50.0,-6.5,-12.0,143.5,96.4015625,114.203125,99.08696844993143,96.07535452939784,102.99921875,106.4984375,101.77005029721082,96.80963841801356,20221203,105.8,98.4,7.399999999999991,103.2,109.4,-6.200000000000003,107.479,96.1105,11.3681,70.855,-11.204377830969264,140.68872015993932,65.54712394736842,-9.541552143347474,146.0456194131291,-16.930930597725922,146.0456194131291,-9.541552143347474,146.0456194131291,-16.930930597725922,146.58656979541578,-7.020565429784732,103.283,108.342,-5.05883,65.0337,105.8,98.4,7.399999999999991,103.2,109.4,-6.200000000000003,-15.960166134900852,141.2409053818888,0,99.43741765,100.937344,-1.4999263499999955,-6.62368045,93.25404287,105.1653452,-11.911302329999998,-0.283710991,2022-12-03,133.54964181297058,4.155667639516018,133.54964181297058,-14.896918708070288,133.54964181297058,-7.60107388382653,-6.10902549154093,-13.71009937536746,-31.3681,-80.08970000000001,-39.230646639231836,-48.72160000000001,-40.85905336076817,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.8734510455264423,0.7481327285585015,-14.05118184727938,-13.134766666666671,-4.568322770919068,-10.0112125,-6.960228571428572,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-22.0,-6,-5.433333333333333,-3.888721231519585,-1.7462322725037938,98.0,99.76666666666668,104.3,105.2,Wed 12-07 12-07,H,99 (Ⅲ),Utah Valley,"L, 75-60",67,90.0,39.3,19.5,32.5,41.1,112.5,64.1,25.5,28.6,52.2,-8.5,-7.0,143.5,97.20078125,96.4015625,98.72464563328764,96.4252900695073,103.649609375,102.99921875,102.61336686480722,98.17152234201107,20221207,103.8,99.1,4.700000000000003,104.1,99.7,4.399999999999992,105.947,96.6029,9.34406,71.9649,-9.034425180712077,139.78047059785612,68.13540505817923,-4.26521759241723,144.2495586594765,-3.677209265538654,144.2495586594765,-4.26521759241723,144.2495586594765,-3.677209265538654,146.6676328472438,-5.6236664831032925,102.671,100.75,1.92093,66.5591,103.8,99.1,4.700000000000003,104.1,99.7,4.399999999999992,-4.996098934428709,138.94319138445078,0,96.93285988,101.1095907,-4.176730820000003,-10.51514514,96.29692287,103.0609121,-6.763989229999993,-3.224875363,2022-12-07,137.7410107779446,3.190528961511106,137.7410107779446,-0.8480911826979423,137.7410107779446,10.806320905295335,-11.912876750876366,-1.1065558455810312,-15.34406,-95.43376,-52.85033109282123,-80.08970000000001,-42.58342890717878,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.7475074624530771,0.7038780905488932,-13.232781231519585,-14.777393333333332,-14.05118184727938,-10.603751111111112,-10.0112125,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
12.5,19,-2.633333333333335,3.8408525123202746,2.0803554134059867,109.0,95.2,89.7,97.83333333333331,Sat 12-10 12-10,N,34 (I),Creighton,"W, 83-80",83,99.9,50.0,24.1,39.0,34.3,96.3,46.7,15.7,10.5,53.3,19.0,9.5,144.0,103.100390625,97.20078125,102.1497637555251,98.71160096596051,96.6748046875,103.649609375,98.30891124320482,96.63124555255452,20221210,103.6,100.4,3.1999999999999886,111.7,93.5,18.200000000000003,104.795,98.0517,6.74302,71.3422,9.016163352654132,143.62819858686873,69.65231335078236,10.894573829359572,149.0174193027304,13.14577428988361,149.0174193027304,10.894573829359572,149.0174193027304,13.14577428988361,147.9812612838233,11.386337254579274,112.312,92.671,19.6408,68.6348,103.6,100.4,3.1999999999999886,111.7,93.5,18.200000000000003,12.362442480243406,143.37303840226969,0,95.40278222,102.0786663,-6.675884079999989,-14.67302161,106.1719859,96.86132256,9.31066333999999,6.168278486,2022-12-10,143.1530116957375,14.516447649242835,143.1530116957375,12.151872400836211,143.1530116957375,4.470338605201558,-14.267280787610908,-9.79694218240935,12.25698,-83.17678000000001,-67.04480739521415,-95.43376,-16.131972604785858,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.182795768782416,0.1390908452201467,-2.902167487679725,-9.376353333333334,-13.232781231519585,-8.317677999999999,-10.603751111111112,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
