ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-27.0,-17,,-17.89999999999999,-17.89999999999999,105.9,0.0,123.8,0.0,Mon 11-07 11-07,H,175 (Ⅳ),Stetson,"L, 83-74",65,114.4,50.8,13.9,36.8,45.8,128.3,59.0,12.4,40.0,26.2,16.0,-18.0,141.0,105.9,0.0,105.9,105.9,123.8,0.0,123.8,123.8,20221107,102.7,95.5,7.2,99.7,104.7,-5.0,106.132,97.2363,8.8962,70.9921,-16.290661108361363,141.01055846045074,69.66001352617354,-12.829313346249805,144.83516382327718,23.44529210513673,144.83516382327718,-12.829313346249805,144.83516382327718,23.44529210513673,189.78692214670986,-11.955910857847343,95.1713,103.983,-8.81122,68.9809,102.7,95.5,7.2,99.7,104.7,-5.0,23.44529210513673,189.78692214670986,0,100.5058193,94.99074025,5.515079049999997,11.44082239,93.16059559,99.47881469,-6.318219099999993,-3.293044051,2022-11-07,134.64563163164877,-12.293554143364233,134.64563163164877,-10.470457313092098,134.64563163164877,0.0,0.0,0.0,-25.8962,-25.8962,0.0,0.0,-25.8962,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.9567618672531671,0.8725771234335449,-26.796199999999992,,0.0,-25.8962,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-15.5,-7,,-14.266666666666662,-15.91818181818181,88.9,0.0,95.9,0.0,Fri 11-11 11-11,A,57 (I),UCF,"L, 68-54",66,81.9,44.6,19.7,20.0,12.5,103.1,45.2,30.3,61.5,25.4,-23.5,-1.5,145.5,97.4,105.9,100.23333333333336,102.80909090909093,109.85,123.8,114.5,118.72727272727272,20221111,103.3,96.0,7.299999999999997,101.7,96.6,5.1000000000000085,106.335,97.4388,8.89623,71.009,3.2592757570560025,144.0199531674415,71.34949977098151,2.4606982649517306,144.07019133515342,12.581391068003086,144.07019133515342,2.4606982649517306,144.07019133515342,12.581391068003086,187.857950468837,7.541590073892451,103.533,95.8951,7.63762,70.6371,103.3,96.0,7.299999999999997,101.7,96.6,5.1000000000000085,12.581391068003086,187.857950468837,0,100.5058193,94.99074025,5.515079049999997,11.44082239,108.2898106,97.66782332,10.621987279999999,8.775894181,2022-11-11,146.8436816498339,0.2983164132195526,146.8436816498339,0.5519597302283188,146.8436816498339,0.0,0.0,0.0,-15.89623,-41.792429999999996,-25.8962,-25.8962,-15.896229999999996,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.5567984968164682,0.23630260205355857,-23.16289666666666,,-26.796199999999992,-20.896214999999998,-25.8962,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-17.0,-11,-12.233333333333334,-13.444444444444446,-15.169421487603302,99.6,98.13333333333333,111.4,110.36666666666667,Mon 11-14 11-14,H,181 (Ⅲ),Troy,"L, 79-72",74,97.9,55.7,25.8,22.2,75.0,107.4,50.8,13.6,28.2,33.8,8.5,-10.0,142.5,98.5,97.4,100.02222222222224,102.22561983471074,110.625,109.85,113.4666666666667,117.39504132231404,20221114,102.8,97.2,5.599999999999994,97.5,101.4,-3.9000000000000057,105.654,97.9863,7.66765,69.6698,-11.594243992845833,139.4008926004772,70.71960397069702,-10.885012982317619,144.2187800831467,12.12013044795547,144.2187800831467,-10.885012982317619,144.2187800831467,12.12013044795547,147.06236946504413,-7.388095504535286,95.3302,98.7637,-3.43358,71.3593,102.8,97.2,5.599999999999994,97.5,101.4,-3.9000000000000057,12.23694904515396,147.02632595781017,0,100.5058193,94.99074025,5.515079049999997,11.44082239,98.834554,98.2041289,0.6304250999999965,-1.684057094,2022-11-14,139.4748738732648,-11.35861094478311,139.4748738732648,5.530980226548188,139.4748738732648,23.16289666666665,-23.16289666666665,0.0,-18.667650000000002,-60.46008,-31.194943333333335,-41.792429999999996,-29.265136666666663,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,3,0.8295480920359348,0.7591678099103343,-21.112094444444445,-19.900983333333336,-23.16289666666666,-20.15336,-20.896214999999998,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-2.0,7,-3.766666666666671,-6.4629629629629655,-11.047708489857246,106.5,98.33333333333331,99.0,102.1,Fri 11-18 11-18,H,39 (Ⅱ),Florida,"L, 76-67",75,89.4,43.4,21.4,22.2,24.6,101.4,42.5,17.4,36.8,51.7,-1.0,7.0,144.0,102.5,98.5,102.1814814814815,103.00277986476333,104.8125,110.625,108.64444444444447,114.05048835462055,20221118,102.5,98.1,4.400000000000006,107.8,92.0,15.799999999999995,105.348,99.3689,5.97917,70.6388,3.3173275435993475,148.09172014856853,72.61025555618778,4.34491089957271,148.30763774833807,18.606121302286063,148.30763774833807,4.34491089957271,148.30763774833807,18.606121302286063,149.93244427208447,5.484234882048511,108.464,92.497,15.9674,72.262,102.5,98.1,4.400000000000006,107.8,92.0,15.799999999999995,18.2806071420294,150.1779202734364,0,93.11789937,102.2956362,-9.17773683,-14.49519282,98.41546392,94.51121719,3.904246729999997,1.01422757,2022-11-18,139.83956429612135,9.365382511361766,139.83956429612135,21.696226733404956,139.83956429612135,23.313710925925918,-20.848344259259257,2.465366666666661,1.0208300000000001,-59.43925,-40.949988888888896,-60.46008,-18.489261111111105,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,-3,0.2524925375469229,0.3007279207649177,-12.442132962962965,-9.745836666666671,-21.112094444444445,-14.8598125,-20.15336,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
2.0,1,-1.033333333333336,-3.908641975308643,-8.820852400792292,113.0,106.36666666666667,111.8,107.40000000000002,Mon 11-21 11-21,H,257 (Ⅳ),Mercer,"W, 81-72",69,118.2,52.5,10.2,35.3,41.7,105.1,47.0,10.2,26.3,22.7,9.5,-7.0,143.5,107.75,102.5,105.78765432098768,104.82045625298817,108.30625,104.8125,109.69629629629632,113.64130865378044,20221121,103.1,98.7,4.399999999999992,102.2,104.2,-2.0,105.496,99.9285,5.56746,70.8368,-7.933463681999612,145.94484515295284,68.670584457468,-8.71430209910956,146.63342775947314,0.1334717894561161,146.63342775947314,-8.71430209910956,146.63342775947314,0.1334717894561161,157.7914620143118,1.0518088014085407,103.953,103.808,0.144839,68.1502,103.1,98.7,4.399999999999992,102.2,104.2,-2.0,0.026905881965817127,157.63774705017585,0,95.60646644,103.1282767,-7.521810259999995,-9.917062632,104.4726296,105.0326882,-0.5600585999999907,0.804419348,2022-11-21,146.25971895787995,5.527335848996067,146.25971895787995,2.685237054802286,146.25971895787995,13.373330388888899,-14.11138051851853,-0.7380501296296302,-4.56746,-64.00671,-47.11307592592593,-59.43925,-16.893634074074065,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.7475074624530771,0.4601037815668725,-9.476101975308643,-6.6007933333333355,-12.442132962962965,-12.801342,-14.8598125,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-25.5,-21,-4.266666666666666,-9.772427983539096,-11.126151964284604,85.8,101.76666666666668,107.3,106.03333333333332,Thu 11-24 11-24,N,142 (Ⅲ),Siena,"L, 80-63",74,84.9,40.0,22.9,28.6,45.5,107.8,60.6,25.6,24.0,38.5,2.0,-8.5,141.0,96.775,107.75,99.12510288065846,101.36219147971758,107.803125,108.30625,108.89753086419756,112.48834344400215,20221124,104.0,100.0,4.0,96.8,104.3,-7.5,106.255,100.757,5.49817,70.066,-8.496032105620614,140.99488832961003,68.35920021337128,-8.171468506372833,143.70919150446915,0.06273016357227901,143.70919150446915,-8.171468506372833,143.70919150446915,0.06273016357227901,148.3095360501502,6.632401702995253,96.6665,103.42,-6.75359,68.5875,104.0,100.0,4.0,96.8,104.3,-7.5,-0.0836175790710272,148.45312907346883,0,93.13814537,104.5614921,-11.423346729999992,-10.65148586,97.81826553,99.644047,-1.8257814699999955,4.220528642,2022-11-24,136.57865784373627,10.1663901691838,136.57865784373627,-1.3065046648187604,136.57865784373627,9.062376432098759,-8.954088320987644,0.1082881111111158,-26.498170000000002,-90.50488,-52.74428728395063,-64.00671,-37.76059271604937,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.790893043407255,0.26380541616605335,-15.270597983539096,-9.764836666666666,-9.476101975308643,-15.084146666666665,-12.801342,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-4.0,-1,-7.099999999999999,-6.848285322359398,-9.285033425323764,91.0,96.6,92.0,103.7,Fri 11-25 11-25,N,94 (Ⅲ),Stanford,"L, 70-60",70,85.7,50.0,21.4,9.7,37.5,100.0,44.5,20.0,41.0,31.3,-9.5,6.0,139.5,93.8875,96.775,96.41673525377232,99.47815666522348,99.9015625,107.803125,103.26502057613172,108.76319009054724,20221125,102.3,101.4,0.8999999999999915,107.6,94.4,13.199999999999989,104.519,101.679,2.83954,70.5383,6.5812400466242025,142.09252919362484,68.83283842802277,8.834863644407463,144.9624697419253,9.972138981704488,144.9624697419253,8.834863644407463,144.9624697419253,9.972138981704488,138.1329717157667,13.583438838656932,106.744,94.65,12.0944,68.6003,102.3,101.4,0.8999999999999915,107.6,94.4,13.199999999999989,11.317665780605573,141.32995903852964,0,91.99575347,102.9406299,-10.944876430000008,-10.30699802,102.1686535,93.37432973,8.794323770000005,14.24970243,2022-11-25,134.66941778458846,16.90307394400203,134.66941778458846,14.081406094082809,134.66941778458846,13.529882792474993,-12.962864415049939,0.5670183774250539,-3.83954,-94.34442,-65.33115152263375,-90.50488,-29.013268477366253,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.2838545830986763,0.09789129838794608,-9.687825322359398,-9.93954,-15.270597983539096,-13.477774285714286,-15.084146666666665,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-14.5,-15,-12.766666666666666,-9.832190214906266,-10.469572802537623,89.7,88.83333333333333,105.5,101.6,Sun 11-27 11-27,N,120 (Ⅱ),Nebraska,"L, 75-58",71,82.0,41.5,26.9,34.2,25.4,106.0,54.5,19.8,38.2,7.6,-6.5,2.5,139.5,91.79375,93.8875,94.17782350251488,97.7003099988192,102.70078125,99.9015625,104.01001371742116,108.16988280135682,20221127,101.7,101.0,0.7000000000000028,104.0,98.3,5.700000000000003,103.977,101.83,2.14735,69.879,1.3919886486028474,135.69927645894438,65.19134173399718,3.3889173344821586,137.06438685933003,4.39069702344673,137.06438685933003,3.3889173344821586,137.06438685933003,4.39069702344673,131.3280081431739,5.630578713585244,103.772,99.5654,4.20712,65.5841,101.7,101.0,0.7000000000000028,104.0,98.3,5.700000000000003,6.164378894373862,133.02999030611676,0,91.9090497,103.2205853,-11.3115356,-10.47983492,96.83534449,99.58996748,-2.7546229900000014,-0.403084459,2022-11-27,128.0220382133956,6.569168828712655,128.0220382133956,5.322743811139787,128.0220382133956,6.973401750604222,-10.846402320857012,-3.873000570252789,-17.14735,-111.49177,-75.00224101508917,-94.34442,-36.489528984910834,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.4059036140017165,0.2958944139102311,-11.979540214906265,-14.914016666666665,-9.687825322359398,-13.93647125,-13.477774285714286,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
6.0,14,-0.8666666666666648,-1.8214601432708435,-5.984195929348964,109.0,96.56666666666666,94.8,97.43333333333332,Wed 11-30 11-30,H,3 (I-A),Purdue,"L, 79-69",72,96.3,43.2,11.2,17.1,21.2,110.2,50.9,15.3,33.3,55.4,10.5,16.0,137.5,100.396875,91.79375,99.1185490016766,99.75479908994296,98.750390625,102.70078125,100.94000914494744,105.73899501929192,20221130,100.5,101.7,-1.2000000000000028,116.2,92.5,23.700000000000003,102.205,101.852,0.353907,70.3655,12.625313260731964,135.81800990817118,64.56309881223328,12.786725269442222,139.40056237017677,19.16425052397467,139.40056237017677,12.786725269442222,139.40056237017677,19.16425052397467,131.95619627899404,20.607913796279973,116.678,91.2407,25.437,64.503,100.5,101.7,-1.2000000000000028,116.2,92.5,23.700000000000003,21.151940889856043,132.18383822627678,0,91.02387266,104.2897241,-13.265851440000006,-11.27556774,111.7417658,87.80845444,23.93331135999999,22.34862628,2022-11-30,129.46708358696114,19.800967307033076,129.46708358696114,26.535204415779212,129.46708358696114,23.82727097820997,-11.822555193377536,12.004715784832435,13.646093,-97.845677,-87.16541734339279,-111.49177,-10.680259656607205,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.06377814989000363,0.02484293666780013,-2.1753671432708437,-1.220573666666665,-11.979540214906265,-10.871741888888888,-13.93647125,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
13.0,10,2.800000000000002,2.1190265711527707,-3.077978487649152,97.5,98.73333333333332,87.5,95.93333333333332,Sat 12-03 12-03,A,18 (I-A),Virginia,"L, 62-57",64,88.6,37.5,20.2,38.1,14.1,96.4,40.2,18.7,33.3,51.0,-10.5,18.0,129.5,98.9484375,100.396875,98.5790326677844,99.34483561904425,93.1251953125,98.750390625,96.46000609663164,102.4228141066934,20221203,100.6,101.7,-1.1000000000000083,112.7,92.7,20.0,102.239,101.893,0.345738,70.9686,19.845175133932315,129.31618730706884,61.16372763157895,17.08519458605656,131.0480260068201,23.532418945115236,131.0480260068201,17.08519458605656,131.0480260068201,23.532418945115236,132.23305962398243,17.201448921098873,116.971,90.4838,26.4872,60.5875,100.6,101.7,-1.1000000000000083,112.7,92.7,20.0,23.273738290929312,136.12321487980532,0,92.41618601,101.2321813,-8.81599528999999,-5.99330043,110.7269347,97.81393402,12.913000679999996,12.62124084,2022-12-03,127.66888737805077,13.154686231814246,127.66888737805077,19.7686123466561,127.66888737805077,2.6511878434493514,-6.057984948093635,-3.4067971046442835,9.654262,-88.19141499999999,-90.7255038955952,-97.845677,2.534088895595204,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.04323813274683286,0.05068652501928006,1.7732885711527708,2.454262000000002,-2.1753671432708437,-8.8191415,-10.871741888888888,1,-1.0,1,-1,-1,1,-3.0,-3.0
