ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-6.0,-18,,-18.5,-18.5,89.7,0.0,108.2,0.0,Mon 11-07 11-07,H,223 (Ⅳ),Siena,"L, 75-68",74,92.0,49.2,18.9,22.0,39.0,101.4,58.3,20.3,19.4,38.9,8.0,1.0,135.0,89.7,0.0,89.7,89.7,108.2,0.0,108.2,108.2,20221107,91.2,107.9,-16.7,93.6,100.1,-6.5,90.838,104.184,-13.3462,72.2857,1.4576373355482417,136.97507444019067,73.36217082972975,3.240277166498018,144.0141827368691,8.435589601030927,144.0141827368691,3.240277166498018,144.0141827368691,8.435589601030927,142.68105323964707,-1.404313220528195,93.6155,99.3838,-5.76831,71.3469,91.2,107.9,-16.7,93.6,100.1,-6.5,8.435589601030927,142.68105323964707,0,92.26857473,104.795748,-12.527173270000006,-12.04596069,93.77227096,102.6769514,-8.904680439999993,-14.80578143,2022-11-07,144.6855294767764,-4.6538,-4.6538,0.0,0.0,-4.6538,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.46206285593374585,0.5531975405965773,-5.1538,,0.0,-4.6538,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
1.0,-15,,-17.633333333333336,-18.027272727272727,100.5,0.0,116.4,0.0,Mon 11-14 11-14,A,14 (I-A),Creighton,"L, 94-65",73,89.1,46.8,16.5,13.2,16.1,128.9,67.2,12.3,29.0,26.6,12.5,30.0,146.5,95.1,89.7,93.3,91.66363636363636,112.3,108.2,110.93333333333334,109.69090909090907,20221114,92.4,109.1,-16.69999999999999,107.2,90.3,16.900000000000006,91.7025,104.986,-13.2839,71.8277,26.91279064876003,142.5137555672926,72.02581367041252,28.8262828879083,148.3242934412988,33.81428464170736,148.3242934412988,28.8262828879083,148.3242934412988,33.81428464170736,148.13902230128943,20.12667588436456,109.502,90.4637,19.0379,70.4939,92.4,109.1,-16.69999999999999,107.2,90.3,16.900000000000006,33.9214660672028,148.23515402276587,0,92.26857473,104.795748,-12.527173270000006,-12.04596069,103.7343387,94.14349468,9.590844019999992,8.315878377,2022-11-14,144.5337514537282,-1.7161000000000008,-6.369900000000001,-4.6538,-4.6538,-1.7161000000000008,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,3,0.002137366980086264,0.02763000288558426,-4.349433333333337,,-5.1538,-3.1849500000000006,-4.6538,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-3.5,-13,-16.033333333333335,-16.322222222222226,-17.240495867768594,106.0,98.73333333333332,119.7,114.76666666666668,Sat 11-19 11-19,N,326 (Ⅳ),Stonehill,"L, 81-79",74,107.4,54.8,20.4,27.8,22.6,110.2,55.7,23.1,29.6,45.3,9.0,-1.5,151.0,100.55,95.1,97.53333333333336,94.27024793388428,116.0,112.3,113.85555555555555,111.51074380165288,20221119,92.9,109.7,-16.799999999999997,89.3,114.2,-24.90000000000001,92.241,105.658,-13.4172,72.0981,-2.0387741094249208,150.1142722536933,74.58871501920342,-6.195455487478782,155.50473627519438,7.443990014227241,155.50473627519438,-6.195455487478782,155.50473627519438,7.443990014227241,169.43475744015552,14.810147693807181,94.4156,111.127,-16.7111,72.7285,92.9,109.7,-16.799999999999997,89.3,114.2,-24.90000000000001,7.337651384358389,169.27567038351432,0,94.60071797,104.1864679,-9.585749929999992,-11.26469227,112.7074278,103.5847916,9.122636200000002,8.224066628,2022-11-19,164.1649344649461,0.41719999999999935,-5.952700000000002,-5.225833333333334,-6.369900000000001,-0.7268666666666679,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.5567984968164682,0.0791974857234452,-2.905022222222227,-2.6161333333333356,-4.349433333333337,-1.984233333333334,-3.1849500000000006,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.0,-23,-17.566666666666666,-18.58148148148148,-18.30586025544703,77.9,94.8,101.0,112.36666666666667,Mon 11-21 11-21,A,148 (Ⅱ),Fordham,"L, 67-53",69,76.8,36.2,20.3,21.4,24.1,97.1,52.3,26.1,22.2,59.1,-24.0,13.0,144.0,89.225,100.55,90.98888888888892,91.2938392186326,108.5,116.0,109.57037037037036,109.5996994740796,20221121,93.6,111.0,-17.400000000000006,97.3,96.8,0.5,93.3133,107.269,-13.9552,71.4325,11.663432970876222,139.03914950885996,70.99790995376956,16.678844613836553,144.64036619098496,16.2172158178944,144.64036619098496,16.678844613836553,144.64036619098496,16.2172158178944,153.89338608735957,6.864146388547795,96.7077,99.3756,-2.66797,69.8723,93.6,111.0,-17.400000000000006,97.3,96.8,0.5,16.1818779853932,153.9586826465367,0,90.3922297,101.5128372,-11.120607500000006,-14.02856885,94.64587694,101.6585682,-7.012691260000011,-1.991970439,2022-11-21,136.64280393353033,-9.0448,-14.997500000000002,-5.468122222222224,-5.952700000000002,-9.529377777777778,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,-3,0.10784037468050733,0.2566434569796522,-4.626281481481479,-3.611466666666667,-2.905022222222227,-3.7493750000000006,-1.984233333333334,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-17.5,-37,-24.866666666666664,-24.98765432098765,-21.850249299911205,87.7,90.53333333333336,125.5,115.4,Tue 11-22 11-22,N,284 (Ⅳ),Illinois Chicago,"L, 89-66",74,88.8,41.0,21.5,34.9,37.7,119.7,54.9,8.1,16.2,50.8,13.0,5.5,142.0,88.4625,89.225,89.89259259259262,90.64041390615397,117.0,108.5,114.88024691358024,112.49066320606514,20221122,92.7,110.5,-17.799999999999997,93.9,104.7,-10.799999999999995,92.5802,106.805,-14.2246,71.1927,3.8936714106182677,142.16379045535683,72.34707494637269,4.958395070005551,148.55832777373888,9.249491891279126,148.55832777373888,4.958395070005551,148.55832777373888,9.249491891279126,144.68975272391472,7.524335574592982,94.9833,103.735,-8.75189,71.4399,92.7,110.5,-17.799999999999997,93.9,104.7,-10.799999999999995,9.439330335188567,144.58923930578234,0,91.06325345,103.2517082,-12.188454749999991,-11.82373659,96.64851479,98.41520339,-1.766688600000009,3.092860117,2022-11-22,140.12117652398794,-22.775399999999998,-37.7729,-8.644581481481485,-14.997500000000002,-29.128318518518515,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.30020551430745246,0.23680942667780414,-10.763054320987651,-10.642066666666663,-4.626281481481479,-7.554580000000001,-3.7493750000000006,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-23.5,-42,-34.43333333333333,-30.791769547325103,-25.58656760901826,65.8,77.13333333333334,108.2,111.56666666666666,Wed 11-30 11-30,H,181 (Ⅲ),Harvard,"L, 72-38",66,57.4,36.7,27.2,11.4,14.3,108.7,44.4,15.1,47.8,21.1,-30.5,10.5,140.5,77.13125,88.4625,81.86172839506176,86.12397501412596,112.6,117.0,112.65349794238684,111.7105426231442,20221130,92.4,111.1,-18.69999999999999,99.4,99.1,0.3000000000000113,92.6276,108.023,-15.3949,69.9555,4.679435559252724,134.90992283845867,67.65453125675677,9.157420330324655,139.66473196314746,11.309190059116853,139.66473196314746,9.157420330324655,139.66473196314746,11.309190059116853,137.64280269129236,-0.3207526321326668,98.7237,101.563,-2.83931,67.9877,92.4,111.1,-18.69999999999999,99.4,99.1,0.3000000000000113,10.287327856371713,137.71507478478156,0,93.59802271,103.1050782,-9.507055489999999,-8.49732572,98.29509536,102.8627802,-4.567684839999998,-4.00071215,2022-11-30,136.8982159033856,-26.6051,-64.378,-18.354020987654323,-37.7729,-46.02397901234568,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,-3,0.15865525393145707,0.5121849416723644,-15.396869547325103,-19.03843333333333,-10.763054320987651,-10.729666666666668,-7.554580000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.5,-10,-30.23333333333333,-24.02784636488341,-22.843555316469484,83.0,78.83333333333333,93.5,109.06666666666666,Sat 12-03 12-03,H,345 (Ⅳ),Central Connecticut,"W, 63-57",68,93.0,44.7,17.7,23.5,22.8,84.1,39.7,19.2,34.1,7.4,-11.5,1.5,131.5,80.065625,77.13125,82.24115226337452,85.55597955701215,103.05,112.6,106.26899862825788,108.3995348734816,20221203,90.4,111.1,-20.69999999999999,95.7,110.4,-14.700000000000005,90.7023,108.738,-18.0354,69.4622,-2.030213991262528,126.63992396187847,63.588938790611664,0.4900555782913045,134.42933309527916,0.11470460700094477,134.42933309527916,0.4900555782913045,134.42933309527916,0.11470460700094477,126.3103395469252,3.3168244932646616,93.1475,109.028,-15.8801,64.3559,90.4,111.1,-20.69999999999999,95.7,110.4,-14.700000000000005,1.9744500336351436,131.51229288403076,0,87.16150861,105.168925,-18.007416390000003,-19.94749922,96.26380634,104.1546462,-7.89083986,-7.541040784,2022-12-03,125.15232019670508,8.0354,-56.342600000000004,-33.69534732510289,-64.378,-22.647252674897118,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,-3,0.4432015031835318,0.376043742441061,-5.99244636488341,-12.197933333333332,-15.396869547325103,-8.04894285714286,-10.729666666666668,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
4.5,-12,-21.9,-20.285230909922277,-21.01745434983867,100.2,83.0,113.0,104.9,Wed 12-07 12-07,H,186 (Ⅳ),Quinnipiac,"L, 75-71",69,103.5,47.3,17.5,31.4,47.3,109.3,49.2,11.7,30.6,45.8,4.0,8.5,142.0,90.1328125,80.065625,88.22743484224969,88.21852872846448,108.025,103.05,108.51266575217193,109.23598307830312,20221207,89.9,109.7,-19.8,100.4,101.1,-0.6999999999999886,90.4786,108.098,-17.619,69.6585,8.07341214106765,138.231105591804,69.8180308463727,9.73645074969383,143.29884154325697,16.099364081398257,143.29884154325697,9.73645074969383,143.29884154325697,16.099364081398257,124.94023290985432,10.993858170876166,100.197,100.697,-0.500088,70.461,89.9,109.7,-19.8,100.4,101.1,-0.6999999999999886,13.455288443774398,135.60953776637433,0,86.44116299,103.7194545,-17.278291510000003,-17.54553881,95.90820406,91.50155885,4.406645210000008,3.862470055,2022-12-07,127.22498047882931,5.619,-50.723600000000005,-41.2444315500686,-56.342600000000004,-9.479168449931407,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.20910695659274503,0.14754192290394452,-2.6662309099222767,-4.280999999999999,-5.99244636488341,-6.340450000000001,-8.04894285714286,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
9.0,-7,-10.133333333333336,-15.890153939948188,-18.48700810441346,90.6,91.26666666666664,97.7,101.40000000000002,Sat 12-10 12-10,A,306 (Ⅳ),Northeastern,"L, 59-58",63,91.7,49.0,22.1,22.6,19.2,93.3,49.1,22.1,34.5,22.6,-23.5,10.0,140.5,90.36640625,90.1328125,89.01828989483313,88.65152350510729,102.8625,108.025,104.9084438347813,107.13853160952073,20221210,91.0,110.3,-19.3,95.9,99.5,-3.5999999999999943,91.2957,108.64,-17.3442,69.2959,10.637222909150353,131.77777729150966,67.55492676273116,14.348884629831133,136.194564209381,14.714772682814015,136.194564209381,14.348884629831133,136.194564209381,14.714772682814015,113.78064277268781,8.215138516305146,94.8351,101.523,-6.68793,68.5338,91.0,110.3,-19.3,95.9,99.5,-3.5999999999999943,12.409741555658439,127.18196867271801,0,88.21164934,105.4728223,-17.26117296000001,-17.07837814,91.02960958,101.2704928,-10.24088322,-2.849343338,2022-12-10,128.42899432299248,10.3442,-40.379400000000004,-44.404154366712405,-50.723600000000005,4.024754366712401,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.17045190796406517,0.21699148701135318,1.4540460600518124,7.210866666666664,-2.6662309099222767,-4.486600000000001,-6.340450000000001,1,-1.0,1,-1,-1,1,-3.0,-3.0
-12.5,-31,-17.2,-21.160102626632124,-20.88937026724737,96.4,95.73333333333332,128.1,112.93333333333334,Mon 12-19 12-19,A,283 (Ⅳ),New Hampshire,"L, 78-60",64,94.3,48.2,17.3,22.9,17.9,122.6,63.0,15.7,22.2,40.0,6.5,5.5,131.5,93.383203125,90.36640625,91.47885992988876,90.06033741326961,115.48125,102.8625,112.63896255652088,110.94970768051697,20221219,90.6,108.4,-17.80000000000001,91.4,105.5,-14.099999999999994,90.9718,107.644,-16.6721,69.0996,6.100673106360546,125.21617991892853,63.944946766429595,5.869941300834931,127.81941858186755,9.047210705557095,127.81941858186755,5.869941300834931,127.81941858186755,9.047210705557095,114.57345413407116,9.769042757828089,93.2362,105.837,-12.6004,65.0558,90.6,108.4,-17.80000000000001,91.4,105.5,-14.099999999999994,8.477884738004846,123.60293588827504,0,88.9082453,103.8425122,-14.934266899999997,-16.33688827,93.4022844,98.15100438,-4.748719980000004,-2.455585841,2022-12-19,121.10516035820547,-14.3279,-54.707300000000004,-43.062569577808276,-40.379400000000004,-11.644730422191728,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.30020551430745246,0.17608588472379305,-4.488002626632124,-0.5278999999999989,1.4540460600518124,-5.470730000000001,-4.486600000000001,-1,1.0,-1,-1,-1,-3,1.0,-3.0
