ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-6.0,-11,,-11.899999999999991,-11.899999999999991,89.2,0.0,101.1,0.0,Mon 11-07 11-07,H,146 (Ⅲ),Siena,"L, 75-68",74,92.0,49.2,18.9,22.0,39.0,101.4,58.3,20.3,19.4,38.9,8.0,1.0,135.0,89.2,0.0,89.2,89.2,101.1,0.0,101.1,101.1,20221107,91.2,107.9,-16.7,93.6,100.1,-6.5,90.838,104.184,-13.3462,72.2857,1.4576373355482417,136.97507444019067,73.36217082972975,3.240277166498018,144.0141827368691,4.856137447261403,144.0141827368691,3.240277166498018,144.0141827368691,4.856137447261403,138.35329861297552,-1.404313220528195,93.6155,99.3838,-5.76831,71.3469,91.2,107.9,-16.7,93.6,100.1,-6.5,4.856137447261403,138.35329861297552,0,92.26857473,104.795748,-12.527173270000006,-12.04596069,93.77227096,102.6769514,-8.904680439999993,-14.80578143,2022-11-07,144.6855294767764,-3.803018896157866,144.6855294767764,5.667080972254951,144.6855294767764,0.0,0.0,0.0,2.3461999999999996,2.3461999999999996,0.0,0.0,2.3461999999999996,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.46206285593374585,0.5531975405965773,1.4462000000000081,,0.0,2.3461999999999996,0.0,1,0.0,1,1,1,3,0.0,0.0
1.0,-18,,-14.199999999999994,-13.154545454545447,98.2,0.0,117.0,0.0,Mon 11-14 11-14,A,19 (I-A),Creighton,"L, 94-65",73,89.1,46.8,16.5,13.2,16.1,128.9,67.2,12.3,29.0,26.6,12.5,30.0,146.5,93.7,89.2,92.20000000000002,90.83636363636364,109.05,101.1,106.4,103.99090909090908,20221114,92.4,109.1,-16.69999999999999,107.2,90.3,16.900000000000006,91.7025,104.986,-13.2839,71.8277,26.91279064876003,142.5137555672926,72.02581367041252,28.8262828879083,148.3242934412988,27.08230960215818,148.3242934412988,28.8262828879083,148.3242934412988,27.08230960215818,140.55961934807104,20.12667588436456,109.502,90.4637,19.0379,70.4939,92.4,109.1,-16.69999999999999,107.2,90.3,16.900000000000006,26.942715315248456,140.45828457144643,0,92.26857473,104.795748,-12.527173270000006,-12.04596069,103.7343387,94.14349468,9.590844019999992,8.315878377,2022-11-14,144.5337514537282,16.644890339127038,144.5337514537282,26.730652124245502,144.5337514537282,-0.8245999999999931,0.0,-0.8245999999999931,-4.716100000000001,-2.3699000000000012,2.3461999999999996,2.3461999999999996,-4.716100000000001,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.002137366980086264,0.02763000288558426,-0.9160999999999948,,1.4462000000000081,-1.1849500000000006,2.3461999999999996,-1,1.0,-1,-1,1,-3,3.0,0.0
-3.5,-10,-13.666666666666666,-12.9,-12.63553719008264,104.6,97.33333333333331,114.9,111.0,Sat 11-19 11-19,N,299 (Ⅳ),Stonehill,"L, 81-79",74,107.4,54.8,20.4,27.8,22.6,110.2,55.7,23.1,29.6,45.3,9.0,-1.5,151.0,99.15,93.7,96.33333333333334,93.3388429752066,111.975,109.05,109.23333333333336,105.97438016528923,20221119,92.9,109.7,-16.799999999999997,89.3,114.2,-24.90000000000001,92.241,105.658,-13.4172,72.0981,-2.0387741094249208,150.1142722536933,74.58871501920342,-6.195455487478782,155.50473627519438,9.291275950375129,155.50473627519438,-6.195455487478782,155.50473627519438,9.291275950375129,166.22681266089515,14.810147693807181,94.4156,111.127,-16.7111,72.7285,92.9,109.7,-16.799999999999997,89.3,114.2,-24.90000000000001,8.690603187068158,166.29534201135905,0,94.60071797,104.1864679,-9.585749929999992,-11.26469227,112.7074278,103.5847916,9.122636200000002,8.224066628,2022-11-19,164.1649344649461,14.53641483520886,164.1649344649461,7.468540409422808,164.1649344649461,14.137672962962961,-0.9160999999999948,13.221572962962966,3.4171999999999993,1.0472999999999981,0.7741666666666661,-2.3699000000000012,0.273133333333332,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.5567984968164682,0.0791974857234452,0.517199999999999,-0.24946666666666673,-0.9160999999999948,0.34909999999999997,-1.1849500000000006,1,-1.0,1,1,-1,3,-3.0,3.0
-1.0,-26,-18.600000000000005,-17.5,-15.19271224643125,75.8,92.86666666666667,102.5,111.46666666666664,Mon 11-21 11-21,A,215 (Ⅲ),Fordham,"L, 67-53",69,76.8,36.2,20.3,21.4,24.1,97.1,52.3,26.1,22.2,59.1,-24.0,13.0,144.0,87.475,99.15,89.48888888888891,90.14996243425996,107.2375,111.975,106.98888888888892,105.3426746806912,20221121,93.6,111.0,-17.400000000000006,97.3,96.8,0.5,93.3133,107.269,-13.9552,71.4325,11.663432970876222,139.03914950885996,70.99790995376956,16.678844613836553,144.64036619098496,14.23380515936159,144.64036619098496,16.678844613836553,144.64036619098496,14.23380515936159,152.4279873849315,6.864146388547795,96.7077,99.3756,-2.66797,69.8723,93.6,111.0,-17.400000000000006,97.3,96.8,0.5,14.452405656518653,152.5022881022403,0,90.3922297,101.5128372,-11.120607500000006,-14.02856885,94.64587694,101.6585682,-7.012691260000011,-1.991970439,2022-11-21,136.64280393353033,10.37443530722502,136.64280393353033,12.24051615089224,136.64280393353033,4.9707390740740784,-0.11540000000000106,4.855339074074077,-12.0448,-10.997500000000002,0.8652111111111103,1.0472999999999981,-11.862711111111112,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.10784037468050733,0.2566434569796522,-3.5448000000000004,-4.644800000000005,0.517199999999999,-2.7493750000000006,0.34909999999999997,-1,1.0,-1,-1,1,-3,3.0,-3.0
-17.5,-34,-23.966666666666672,-23.300000000000004,-18.77585547435284,90.5,90.3,125.4,114.26666666666668,Tue 11-22 11-22,N,247 (Ⅳ),Illinois Chicago,"L, 89-66",75,88.2,41.0,21.4,38.5,37.7,118.9,54.9,8.0,13.9,50.8,13.0,5.5,142.0,88.9875,87.475,89.82592592592594,90.21360562803086,116.31875,107.2375,113.12592592592594,108.98946110238369,20221122,92.7,110.5,-17.799999999999997,93.9,104.7,-10.799999999999995,92.5802,106.805,-14.2246,71.1927,3.8936714106182677,142.16379045535683,72.34707494637269,4.958395070005551,148.55832777373888,7.0061580961729195,148.55832777373888,4.958395070005551,148.55832777373888,7.0061580961729195,140.07287672548202,7.524335574592982,94.9833,103.735,-8.75189,71.4399,92.7,110.5,-17.799999999999997,93.9,104.7,-10.799999999999995,7.241731934896863,139.61910255379757,0,91.06325345,103.2517082,-12.188454749999991,-11.82373659,96.64851479,98.41520339,-1.766688600000009,3.092860117,2022-11-22,140.12117652398794,10.791721399061458,140.12117652398794,6.65311739770727,140.12117652398794,3.8604711111111154,-2.6553300000000064,1.205141111111109,-19.775399999999998,-30.7729,-3.089025925925927,-10.997500000000002,-27.683874074074073,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.30020551430745246,0.23680942667780414,-9.075400000000004,-9.742066666666672,-3.5448000000000004,-6.154580000000003,-2.7493750000000006,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-23.5,-40,-34.16666666666667,-29.16666666666667,-22.79842720628869,68.6,78.3,109.5,112.46666666666664,Wed 11-30 11-30,H,147 (Ⅲ),Harvard,"L, 72-38",66,57.4,36.7,27.2,11.4,14.3,108.7,44.4,15.1,47.8,21.1,-30.5,10.5,140.5,78.79374999999999,88.9875,82.75061728395063,86.28385915020706,112.909375,116.31875,111.9172839506173,109.08228635649571,20221130,92.4,111.1,-18.69999999999999,99.4,99.1,0.3000000000000113,92.6276,108.023,-15.3949,69.9555,4.679435559252724,134.90992283845867,67.65453125675677,9.157420330324655,139.66473196314746,10.653509636960026,139.66473196314746,9.157420330324655,139.66473196314746,10.653509636960026,135.14402417526424,-0.3207526321326668,98.7237,101.563,-2.83931,67.9877,92.4,111.1,-18.69999999999999,99.4,99.1,0.3000000000000113,9.126908624148479,134.41577632718884,0,93.59802271,103.1050782,-9.507055489999999,-8.49732572,98.29509536,102.8627802,-4.567684839999998,-4.00071215,2022-11-30,136.8982159033856,1.2662128031433824,136.8982159033856,13.168932900246574,136.8982159033856,10.03526004850092,-8.739231428571447,1.2960286199294728,-24.6051,-55.378,-12.316983950617285,-30.7729,-43.061016049382715,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.15865525393145707,0.5121849416723644,-13.771766666666672,-18.77176666666667,-9.075400000000004,-9.229666666666668,-6.154580000000003,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.5,-7,-27.86666666666667,-22.044444444444448,-20.071440441508923,86.5,81.86666666666666,94.3,109.73333333333332,Sat 12-03 12-03,H,327 (Ⅳ),Central Connecticut,"W, 63-57",68,93.0,44.7,17.7,23.5,22.8,84.1,39.7,19.2,34.1,7.4,-11.5,1.5,131.5,82.646875,78.79374999999999,84.00041152263375,86.32315748653305,103.6046875,112.909375,106.0448559670782,106.39459792804196,20221203,90.4,111.1,-20.69999999999999,95.7,110.4,-14.700000000000005,90.7023,108.738,-18.0354,69.4622,-2.030213991262528,126.63992396187847,63.588938790611664,0.4900555782913045,134.42933309527916,0.996957333874659,134.42933309527916,0.4900555782913045,134.42933309527916,0.996957333874659,124.10915875066146,3.3168244932646616,93.1475,109.028,-15.8801,64.3559,90.4,111.1,-20.69999999999999,95.7,110.4,-14.700000000000005,2.748285526677302,129.1097301040114,0,87.16150861,105.168925,-18.007416390000003,-19.94749922,96.26380634,104.1546462,-7.89083986,-7.541040784,2022-12-03,125.15232019670508,6.35336036709964,125.15232019670508,4.805239143784824,125.15232019670508,9.74636696823219,-14.050397619047617,-4.304030650815427,11.0354,-44.342600000000004,-26.67065596707819,-55.378,-17.671944032921814,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.4432015031835318,0.376043742441061,-4.009044444444449,-9.831266666666671,-13.771766666666672,-6.334657142857145,-9.229666666666668,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
4.5,-7,-18.7,-17.162962962962965,-17.767542179416388,102.9,86.0,110.3,104.7,Wed 12-07 12-07,H,125 (Ⅲ),Quinnipiac,"L, 75-71",69,103.5,47.3,17.5,31.4,47.3,109.3,49.2,11.7,30.6,45.8,4.0,8.5,142.0,92.7734375,82.646875,90.3002743484225,89.33712885261795,106.95234375,103.6046875,107.46323731138548,107.1046710320343,20221207,89.9,109.7,-19.8,100.4,101.1,-0.6999999999999886,90.4786,108.098,-17.619,69.6585,8.07341214106765,138.231105591804,69.8180308463727,9.73645074969383,143.29884154325697,14.09370623568526,143.29884154325697,9.73645074969383,143.29884154325697,14.09370623568526,126.7403429972122,10.993858170876166,100.197,100.697,-0.500088,70.461,89.9,109.7,-19.8,100.4,101.1,-0.6999999999999886,12.275850742962328,135.2745953494438,0,86.44116299,103.7194545,-17.278291510000003,-17.54553881,95.90820406,91.50155885,4.406645210000008,3.862470055,2022-12-07,127.22498047882931,13.125490857558816,127.22498047882931,18.52259273801299,127.22498047882931,10.360085265922013,-8.119924338624344,2.2401609272976684,10.619,-33.723600000000005,-32.56130397805213,-44.342600000000004,-1.1622960219478742,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.20910695659274503,0.14754192290394452,0.456037037037035,-1.0809999999999995,-4.009044444444449,-4.215450000000001,-6.334657142857145,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
9.0,-2,-5.799999999999997,-12.175308641975311,-14.937079964977045,93.7,94.36666666666667,95.9,100.16666666666669,Sat 12-10 12-10,A,244 (Ⅳ),Northeastern,"L, 59-58",63,91.7,49.0,22.1,22.6,19.2,93.3,49.1,22.1,34.5,22.6,-23.5,10.0,140.5,93.23671875,92.7734375,91.43351623228168,90.13037815214196,101.426171875,106.95234375,103.608824874257,105.06745811711896,20221210,91.0,110.3,-19.3,95.9,99.5,-3.5999999999999943,91.2957,108.64,-17.3442,69.2959,10.637222909150353,131.77777729150966,67.55492676273116,14.348884629831133,136.194564209381,14.172101261087722,136.194564209381,14.348884629831133,136.194564209381,14.172101261087722,116.07538640139661,8.215138516305146,94.8351,101.523,-6.68793,68.5338,91.0,110.3,-19.3,95.9,99.5,-3.5999999999999943,12.01056014641527,127.44949894840975,0,88.21164934,105.4728223,-17.26117296000001,-17.07837814,91.02960958,101.2704928,-10.24088322,-2.849343338,2022-12-10,128.42899432299248,11.315481781791888,128.42899432299248,13.614911016322118,128.42899432299248,7.542300358558153,-1.926298765432108,5.616001593126045,15.3442,-18.379400000000004,-32.94873598536809,-33.723600000000005,14.569335985368085,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,3,0.17045190796406517,0.21699148701135318,5.168891358024689,11.544200000000004,0.456037037037035,-2.0421555555555546,-4.215450000000001,1,1.0,1,-1,-1,1,-1.0,-3.0
-12.5,-29,-13.033333333333331,-17.950205761316873,-17.58488360770849,98.6,98.40000000000002,128.1,111.43333333333332,Mon 12-19 12-19,A,257 (Ⅳ),New Hampshire,"L, 78-60",64,94.3,48.2,17.3,22.9,17.9,122.6,63.0,15.7,22.2,40.0,6.5,5.5,131.5,95.918359375,93.23671875,93.82234415485443,91.67030939720703,114.7630859375,101.426171875,111.77254991617131,109.25519300491553,20221219,90.6,108.4,-17.80000000000001,91.4,105.5,-14.099999999999994,90.9718,107.644,-16.6721,69.0996,6.100673106360546,125.21617991892853,63.944946766429595,5.869941300834931,127.81941858186755,6.999415711563171,127.81941858186755,5.869941300834931,127.81941858186755,6.999415711563171,117.02584694704937,9.769042757828089,93.2362,105.837,-12.6004,65.0558,90.6,108.4,-17.80000000000001,91.4,105.5,-14.099999999999994,6.97379548581601,123.0327235543368,0,88.9082453,103.8425122,-14.934266899999997,-16.33688827,93.4022844,98.15100438,-4.748719980000004,-2.455585841,2022-12-19,121.10516035820547,10.498614232241941,121.10516035820547,6.613172883134105,121.10516035820547,3.7828055864197427,4.2728571193415785,8.055662705761321,-12.3279,-30.707300000000004,-28.092290656912063,-18.379400000000004,-2.615009343087941,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.30020551430745246,0.17608588472379305,-1.2781057613168727,3.638766666666669,5.168891358024689,-3.0707299999999993,-2.0421555555555546,-1,1.0,-1,-1,-1,-3,1.0,-1.0
