ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-2.5,-4,,-4.5,-4.5,105.3,0.0,109.8,0.0,Mon 11-07 11-07,H,186 (Ⅲ),South Dakota St.,"W, 81-80 OT",75,108.2,51.4,12.0,22.5,17.4,106.8,55.9,17.4,17.9,28.8,15.5,-3.5,145.5,105.3,0.0,105.3,105.3,109.8,0.0,109.8,109.8,20221107,101.7,97.5,4.2,104.3,99.3,5.0,101.98,96.3329,5.64685,67.977,-5.596048561568082,143.38133667323154,69.89331320910385,-3.555692143422874,145.00316299966192,6.128890934708991,145.00316299966192,-3.555692143422874,145.00316299966192,6.128890934708991,158.67926911606372,-0.33855539277365665,105.773,102.148,3.62489,72.2818,101.7,97.5,4.2,104.3,99.3,5.0,6.128890934708991,158.67926911606372,0,98.26171388,100.1485618,-1.886847919999994,0.80206582,107.4507695,104.017891,3.432878500000001,7.516759938,2022-11-07,150.01743003818174,-9.64685,-9.64685,0.0,0.0,-9.64685,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.6305586598182363,0.512861015352191,-10.14685,,0.0,-9.64685,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-13.5,-9,,-6.100000000000004,-5.372727272727275,101.1,0.0,110.4,0.0,Fri 11-11 11-11,N,51 (I),Mississippi St.,"L, 73-54",64,84.7,38.8,14.1,15.8,49.0,114.4,59.1,21.9,36.7,23.6,-1.0,5.5,128.0,103.2,105.3,103.9,104.53636363636365,110.1,109.8,110.0,109.9090909090909,20221111,102.3,98.1,4.200000000000003,101.1,91.7,9.399999999999991,102.287,96.5635,5.72359,67.9099,6.175928411302486,130.11513543748757,67.24587062219061,3.700003236230458,132.97150177919843,8.847549234458725,132.97150177919843,3.700003236230458,132.97150177919843,8.847549234458725,110.02468250289597,12.403506005234583,105.469,90.5438,14.9256,69.6126,102.3,98.1,4.200000000000003,101.1,91.7,9.399999999999991,8.847549234458725,110.02468250289597,0,98.26171388,100.1485618,-1.886847919999994,0.80206582,107.7886663,91.53816484,16.25050146000001,18.34357701,2022-11-11,136.3528835492324,-14.72359,-24.370440000000002,-9.64685,-9.64685,-14.723590000000002,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,3,0.30020551430745246,0.11874450666378222,-11.823590000000003,,-10.14685,-12.18522,-9.64685,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-7.5,-5,-6.300000000000002,-5.766666666666668,-5.323140495867769,97.5,101.3,102.6,107.6,Tue 11-15 11-15,H,322 (Ⅳ),Morgan St.,"W, 65-59",65,99.9,41.0,16.9,43.5,44.3,90.7,42.2,23.1,42.5,10.9,-16.5,-13.5,140.5,100.35,103.2,101.76666666666668,103.2570247933884,106.35,110.1,107.53333333333332,108.5801652892562,20221115,102.8,99.7,3.0999999999999943,94.5,102.7,-8.200000000000003,102.561,98.1166,4.44427,66.9816,-14.486176988267289,139.35821515834778,71.39666882048363,-12.382861678056557,146.17206883673884,-2.555326141904514,146.17206883673884,-12.382861678056557,146.17206883673884,-2.555326141904514,140.34059491410213,-11.590188674892843,92.1355,102.679,-10.5432,74.9338,102.8,99.7,3.0999999999999943,94.5,102.7,-8.200000000000003,-2.572669799290219,140.3705603688019,0,98.26171388,100.1485618,-1.886847919999994,0.80206582,88.86454255,101.346025,-12.481482450000001,-9.138479881,2022-11-15,137.96698443832753,-9.44427,-33.814710000000005,-14.554713333333336,-24.370440000000002,-19.25999666666667,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.900728603156669,0.8651660118261173,-10.210936666666669,-10.744270000000002,-11.823590000000003,-11.27157,-12.18522,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
22.0,22,2.699999999999998,3.6555555555555546,-0.2643876784372647,118.0,105.53333333333332,95.5,102.83333333333331,Mon 11-21 11-21,N,192 (Ⅲ),Western Kentucky,"W, 72-53",59,122.8,65.6,22.2,50.0,31.3,90.4,42.6,8.5,15.4,24.1,-8.0,3.0,133.0,109.175,100.35,107.1777777777778,105.93756574004506,100.925,106.35,103.52222222222224,106.20195341848232,20221121,103.2,100.4,2.799999999999997,103.5,98.8,4.700000000000003,103.152,99.3806,3.77106,64.9695,2.3269288926989162,131.90082990259305,64.71683056472261,1.2960989054185603,136.67032360806576,8.141236569402164,136.67032360806576,1.2960989054185603,136.67032360806576,8.141236569402164,121.28182336364286,-6.4148939520596215,104.872,97.5346,7.33771,70.0266,103.2,100.4,2.799999999999997,103.5,98.8,4.700000000000003,8.15485391783891,121.21544700035788,0,104.9017659,102.7082582,2.193507699999998,-5.524733395,90.82608853,98.13855289,-7.312464359999993,-9.950155216,2022-11-21,130.27039946601275,18.22894,-15.585770000000004,-20.974712222222223,-33.814710000000005,5.388942222222219,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,3,0.38754848109799234,0.7293811038418228,-0.1155044444444453,-1.071060000000002,-10.210936666666669,-3.8964425,-11.27157,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
-11.0,-13,1.3666666666666647,-1.9962962962963005,-2.6344990096304914,97.6,104.36666666666667,110.9,103.0,Tue 11-22 11-22,N,151 (Ⅲ),LSU,"L, 73-58",62,92.9,33.3,22.4,45.2,55.6,116.9,56.7,16.0,32.0,30.8,-3.0,4.0,134.0,103.3875,109.175,103.9851851851852,104.4216446964005,105.9125,100.925,105.9814814814815,107.05614370603098,20221122,104.9,100.2,4.700000000000003,103.5,92.0,11.5,104.858,98.7056,6.15276,63.8824,5.502858626397824,130.509838038491,64.45134410583215,4.760032101670504,132.38364039949437,7.203837548542311,132.38364039949437,4.760032101670504,132.38364039949437,7.203837548542311,127.46320245641763,2.934381396398976,107.434,92.9473,14.4865,70.9261,104.9,100.2,4.700000000000003,103.5,92.0,11.5,6.9317180929431546,127.62521040116987,0,104.2366556,102.9635022,1.2731534000000124,-6.687646624,99.14278935,93.67431623,5.468473119999999,1.700759787,2022-11-22,132.058896640059,-19.15276,-34.738530000000004,-19.17839814814815,-15.585770000000004,-15.560131851851853,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.35161929169946593,0.38994403749808104,-8.149056296296301,-4.786093333333335,-0.1155044444444453,-6.947705999999999,-3.8964425,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
-2.5,9,6.266666666666661,1.869135802469131,-0.4100446442431302,100.8,105.46666666666664,91.2,99.2,Wed 11-23 11-23,N,59 (I),Nevada,"L, 62-58",63,91.8,50.0,22.2,20.7,21.6,98.1,44.7,14.2,27.0,22.8,-8.0,1.5,128.0,102.09375,103.3875,102.92345679012348,103.7631638425095,98.55625,105.9125,101.05432098765434,104.1732084867526,20221123,105.4,101.2,4.200000000000003,104.4,98.5,5.900000000000006,104.746,99.5418,5.20434,63.1797,1.091363224988413,128.1189266334646,61.88465095732574,1.1656882878163657,133.154555506495,11.504413343642407,133.154555506495,1.1656882878163657,133.154555506495,11.504413343642407,127.03497602339694,4.948572590008737,105.401,98.4722,6.92849,68.859,105.4,101.2,4.200000000000003,104.4,98.5,5.900000000000006,11.206663005711063,126.9094377256434,0,102.0464254,101.3098438,0.736581600000008,-4.342125105,101.4401106,93.07918528,8.360925319999993,6.591661702,2022-11-23,125.70515958183616,3.79566,-30.942870000000006,-24.365108765432105,-34.738530000000004,-6.577761234567902,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.4432015031835318,0.31871588982825005,-3.335204197530869,1.062326666666661,-8.149056296296301,-5.157145,-6.947705999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-7.0,-10,-4.666666666666671,-2.1872427983539118,-2.2082183452898336,81.5,93.3,91.8,97.96666666666664,Wed 11-30 11-30,A,91 (Ⅱ),Marshall,"L, 68-57",71,80.1,37.3,14.0,30.0,15.5,95.5,47.5,15.5,21.1,24.6,-20.0,4.0,145.0,91.796875,102.09375,95.782304526749,99.71531587114411,95.178125,98.55625,97.9695473251029,101.92353421643396,20221130,105.1,100.7,4.399999999999992,105.1,100.5,4.599999999999994,104.349,99.3845,4.96467,62.2878,3.9638303928200287,135.40746568930186,64.35428415277383,4.048043659012521,139.64673863428413,11.289440867874996,139.64673863428413,4.048043659012521,139.64673863428413,11.289440867874996,133.89154696775262,8.356709339883018,106.497,101.171,5.32601,72.6323,105.1,100.7,4.399999999999992,105.1,100.5,4.599999999999994,10.876382376996116,136.86796093179564,0,102.508339,100.5193805,1.9889585000000096,-3.272533689,103.1920889,94.31809957,8.87398933,8.008399254,2022-11-30,132.47648158803216,-14.96467,-45.907540000000004,-26.55769584362141,-30.942870000000006,-19.349844156378595,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.35161929169946593,0.21305174218379674,-7.151912798353912,-9.631336666666671,-3.335204197530869,-6.5582199999999995,-5.157145,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.0,13,4.399999999999996,3.175171467764056,0.7205486265810441,122.6,101.63333333333333,108.7,97.23333333333336,Sun 12-11 12-11,H,311 (Ⅳ),Jackson St.,"W, 85-72",68,124.7,64.4,14.7,20.0,40.4,105.6,53.2,19.1,31.3,11.1,26.5,-14.0,130.5,107.1984375,91.796875,104.721536351166,103.8761675309361,101.9390625,95.178125,101.54636488340194,103.15561890435504,20221211,103.5,100.8,2.700000000000003,95.2,106.5,-11.299999999999995,104.094,100.117,3.97662,62.8771,-13.511933322036725,131.74922301115268,63.222432123897576,-13.006839723111163,134.09794234009271,-11.802306311773476,134.09794234009271,-13.006839723111163,134.09794234009271,-11.802306311773476,127.54674452765512,-6.3695412099727164,96.5512,107.873,-11.3214,70.6861,103.5,100.8,2.700000000000003,95.2,106.5,-11.299999999999995,-11.158741097345098,129.57318504207188,0,98.980998,99.41802587,-0.4370278699999943,-4.87115232,100.0596453,104.6715216,-4.611876300000006,-5.131700777,2022-12-11,131.8970319414231,9.02338,-36.88416000000001,-33.007643895747606,-45.907540000000004,-3.876516104252403,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.9087887802741321,0.7279494243616796,-0.8014485322359439,0.42337999999999587,-7.151912798353912,-4.61052,-6.5582199999999995,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
5.5,10,4.833333333333329,5.750114311842701,2.5713579672026707,91.1,98.4,80.2,93.56666666666666,Wed 12-14 12-14,H,194 (Ⅳ),Wright St.,"W, 66-54",70,94.7,45.2,17.2,28.2,22.6,77.4,38.9,20.1,26.2,12.7,-16.5,-6.5,136.5,99.14921875,107.1984375,100.18102423411068,101.5532279798568,91.06953125,101.9390625,94.43090992226796,98.98187001265411,20221214,105.0,101.7,3.299999999999997,99.4,102.1,-2.6999999999999886,104.629,100.799,3.82945,63.2462,-8.690895434044435,135.65941284017663,65.0840284119488,-7.975758964588749,139.17890091657284,-9.624002746685816,139.17890091657284,-7.975758964588749,139.17890091657284,-9.624002746685816,133.9585423941388,-5.863221640746481,100.034,103.598,-3.564,72.3428,105.0,101.7,3.299999999999997,99.4,102.1,-2.6999999999999886,-4.5266755384612365,132.0154999343807,0,99.61456672,100.8028856,-1.188318879999997,-5.180763779,96.86152247,101.2545644,-4.39304193000001,-7.715835809,2022-12-14,132.58788712126412,6.17055,-30.71361000000001,-34.29981593049841,-36.88416000000001,3.5862059304984015,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,-3,0.732057505466481,0.7117150671196457,1.920664311842701,1.0038833333333286,-0.8014485322359439,-3.4126233333333333,-4.61052,1,-1.0,1,-1,-1,1,-3.0,-3.0
20.0,27,17.33333333333333,12.900076207895134,7.049292882256731,113.3,109.0,86.1,91.66666666666669,Mon 12-19 12-19,H,287 (Ⅳ),Maine,"W, 87-55",72,121.4,64.0,22.3,34.6,28.1,76.8,52.2,32.1,10.7,26.1,15.0,-12.0,127.0,106.224609375,99.14921875,104.5540161560738,103.68900471079192,88.584765625,91.06953125,91.65393994817865,96.63971182853518,20221219,103.0,99.7,3.299999999999997,100.3,107.1,-6.799999999999997,103.012,99.1889,3.82279,63.8862,-11.993971825155597,123.9698619083951,60.39317884864865,-10.060301192058617,130.77244642260723,-7.270021354403383,130.77244642260723,-10.060301192058617,130.77244642260723,-7.270021354403383,115.3738764283143,-0.2894319494852411,96.6175,106.809,-10.1917,66.4563,103.0,99.7,3.299999999999997,100.3,107.1,-6.799999999999997,-5.679997107788152,125.07829313337035,0,97.02864686,98.54702519,-1.5183783300000044,-4.62128743,100.8350984,97.30248988,3.532608520000011,0.302312717,2022-12-19,120.24215795185452,23.17721,-7.536400000000011,-33.10441395366561,-30.71361000000001,25.568013953665602,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.8734510455264423,0.510995430588814,9.077286207895135,13.51054333333333,1.920664311842701,-0.7536399999999999,-3.4126233333333333,1,1.0,1,-1,-1,1,1.0,-3.0
