ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
0.5,-17,,-17.799999999999997,-17.799999999999997,92.7,0.0,110.5,0.0,Tue 11-08 11-08,A,362 (Ⅳ),Hartford,"W, 77-70",73,104.9,50.7,15.0,29.3,15.9,95.3,46.7,19.1,22.9,23.0,6.0,-6.5,141.0,92.7,0.0,92.7,92.7,110.5,0.0,110.5,110.5,20221108,100.2,108.1,-7.899999999999991,85.8,107.4,-21.60000000000001,94.5714,105.143,-10.5713,72.2295,-0.28419248346006043,144.02190057235725,73.64408855761026,-6.968066041719098,150.5262051501469,-1.2172011274891759,150.5262051501469,-6.968066041719098,150.5262051501469,-1.2172011274891759,150.41005555610036,3.2470413144580164,90.722,107.095,-16.373,71.6768,100.2,108.1,-7.899999999999991,85.8,107.4,-21.60000000000001,-1.2172011274891759,150.41005555610036,0,99.6359952,104.4501391,-4.814143900000005,-7.892722961,99.03554036,105.3473287,-6.311788340000007,-5.178630964,2022-11-08,156.86166060910122,-6.428699999999999,-6.428699999999999,0.0,0.0,-6.428699999999999,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.732057505466481,0.37856871220207156,-7.228699999999996,,0.0,-6.428699999999999,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-16.5,-26,,-20.7,-19.38181818181818,84.4,0.0,110.9,0.0,Thu 11-10 11-10,A,36 (I-A),Rutgers,"L, 88-50",75,67.0,44.3,33.5,17.1,15.1,117.9,57.5,13.4,21.9,36.7,-1.5,21.5,139.5,88.55000000000001,92.7,89.93333333333334,91.19090909090907,110.7,110.5,110.63333333333334,110.57272727272726,20221110,100.4,108.7,-8.299999999999997,101.4,88.5,12.900000000000006,94.7739,105.345,-10.5714,72.2464,22.546704127455463,139.12284050795517,72.36807814736842,19.939606473618916,147.783887673714,33.209873309762436,147.783887673714,19.939606473618916,147.783887673714,33.209873309762436,112.2525848043037,5.388213599454801,103.64,87.8529,15.787,70.4184,100.4,108.7,-8.299999999999997,101.4,88.5,12.900000000000006,33.209873309762436,112.2525848043037,0,99.6359952,104.4501391,-4.814143900000005,-7.892722961,96.00173838,98.92015423,-2.918415849999988,-2.618833592,2022-11-10,147.19772806161563,-15.4286,-21.8573,-6.428699999999999,-6.428699999999999,-15.4286,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,-3,0.02029867074389724,0.30391858277591,-10.128599999999999,,-7.228699999999996,-10.92865,-6.428699999999999,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-2.5,-17,-20.63333333333333,-19.666666666666664,-19.057851239669414,104.9,94.0,122.5,114.63333333333333,Sun 11-13 11-13,H,341 (Ⅳ),Columbia,"W, 88-85",78,112.7,53.0,16.7,33.3,34.3,108.9,55.1,16.7,27.5,18.8,24.0,-5.5,149.0,96.725,88.55000000000001,94.92222222222225,93.68347107438017,116.6,110.7,114.5888888888889,112.74132231404955,20221113,100.0,109.4,-9.400000000000006,94.0,106.4,-12.400000000000006,94.9285,106.316,-11.3871,72.36,-6.79768933684457,149.65814926204717,75.1935681934566,-7.237996580219985,160.82131804056132,-9.716140537435026,160.82131804056132,-7.237996580219985,160.82131804056132,-9.716140537435026,130.01311365865837,-13.3168277201693,92.3666,107.121,-14.7541,73.0529,100.0,109.4,-9.400000000000006,94.0,106.4,-12.400000000000006,-9.727062047721994,129.707959339637,0,99.6359952,104.4501391,-4.814143900000005,-7.892722961,93.35535548,109.4594595,-16.104104019999994,-15.91514408,2022-11-13,158.94558372528522,-5.6129,-27.4702,-11.571566666666666,-21.8573,-15.898633333333333,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,-3,0.6997944856925475,0.8976491029507427,-8.279566666666664,-9.246233333333329,-10.128599999999999,-9.156733333333333,-10.92865,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
3.5,-5,-16.5,-14.911111111111111,-16.574605559729523,105.1,98.13333333333334,110.5,114.63333333333333,Wed 11-16 11-16,A,122 (Ⅱ),UMass Lowell,"L, 90-81",78,103.4,47.2,15.3,26.7,25.4,114.9,57.5,19.2,36.1,25.4,21.5,12.5,149.5,100.9125,96.725,98.31481481481482,95.75920360631105,113.55,116.6,113.22592592592594,112.33380916604057,20221116,100.6,110.3,-9.700000000000005,99.3,101.8,-2.5,95.8386,107.508,-11.6695,72.837,14.179649913607406,150.56122630443457,74.49909267994312,9.935579265170375,161.5078673864154,25.787134734389465,161.5078673864154,9.935579265170375,161.5078673864154,25.787134734389465,158.53710909057196,14.646682390141748,100.524,98.7294,1.79484,71.9042,100.6,110.3,-9.700000000000005,99.3,101.8,-2.5,25.89109202476916,158.56077015679432,0,96.2385613,100.1191784,-3.880617099999995,-3.881826343,106.4193543,96.52176385,9.897590449999996,0.556336096,2022-11-16,152.1294985883348,6.669499999999999,-20.8007,-16.87111111111111,-27.4702,-3.9295888888888904,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.11692964134637251,0.08151966109034992,-3.241611111111112,-4.830500000000001,-8.279566666666664,-5.200175,-9.156733333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
19.5,7,-5.066666666666667,-7.340740740740745,-12.142859094324155,102.3,104.09999999999998,94.5,109.16666666666669,Sat 11-19 11-19,A,305 (Ⅳ),Binghamton,"W, 75-60",69,108.9,44.2,14.5,43.9,26.1,87.1,42.4,23.2,33.3,18.6,-14.0,4.5,149.0,101.60625,100.9125,99.64320987654322,96.94843931425449,104.025,113.55,106.98395061728397,109.09129840857864,20221119,100.7,111.1,-10.399999999999991,97.0,106.5,-9.5,96.2545,107.944,-11.6896,73.6374,7.412252302994943,149.10385555280686,73.40391811578948,4.908346557829489,161.36381788788566,8.806108275470562,161.36381788788566,4.908346557829489,161.36381788788566,8.806108275470562,158.11601040278507,8.826206856409769,96.5387,103.654,-7.11504,70.0771,100.7,111.1,-10.399999999999991,97.0,106.5,-9.5,8.941526451724547,157.93997504549506,0,96.2385613,100.1191784,-3.880617099999995,-3.881826343,102.5359417,100.2417463,2.2941953999999924,1.661279204,2022-11-19,149.56357418927536,18.6896,-2.1111000000000004,-18.180974074074072,-20.8007,16.06987407407407,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.3341175708976246,0.20028851499960343,4.348859259259256,6.622933333333333,-3.241611111111112,-0.4222199999999994,-5.200175,1,-1.0,1,-1,-1,1,-3.0,-3.0
-16.5,-32,-10.13333333333334,-15.827160493827169,-15.898702895356127,97.0,101.46666666666664,129.8,111.6,Tue 11-22 11-22,H,321 (Ⅳ),NJIT,"L, 85-75",71,105.1,45.1,9.8,20.5,41.0,119.1,62.0,12.6,12.9,46.3,21.5,-6.5,138.5,99.303125,101.60625,98.76213991769548,96.95781398439,116.9125,104.025,114.58930041152266,112.85651687974617,20221122,101.2,110.3,-9.099999999999994,93.8,106.8,-13.0,97.9271,107.439,-9.51227,72.4967,-8.438408008625913,135.81396685201625,67.44234970071123,-7.2857873807215725,146.2876187303146,-11.727706092239972,146.2876187303146,-7.2857873807215725,146.2876187303146,-11.727706092239972,132.98500913270365,-1.9147714419245858,90.8602,106.745,-15.8847,65.3988,101.2,110.3,-9.099999999999994,93.8,106.8,-13.0,-12.024821037244942,133.32553004842765,0,98.03614711,101.1972748,-3.1611276900000007,-7.261328325,98.00545372,98.40481359,-0.39935986999999784,-4.831189694,2022-11-22,135.16293498529075,-22.48773,-24.59883,-12.824349382716049,-2.1111000000000004,-11.77448061728395,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,3,0.732057505466481,0.5723495728094505,-6.3148904938271695,-0.6210633333333409,4.348859259259256,-4.099804999999998,-0.4222199999999994,-1,1.0,-1,-1,-1,-3,1.0,-3.0
6.5,-4,-9.833333333333336,-12.051440329218114,-13.82621145983683,95.5,98.26666666666664,100.0,108.1,Wed 11-30 11-30,A,284 (Ⅳ),New Hampshire,"W, 66-61",67,98.5,45.3,16.4,29.4,54.7,91.1,43.9,17.9,23.7,22.8,-18.0,1.5,145.0,97.4015625,99.303125,97.67475994513032,96.6927568963191,108.45625,116.9125,109.72620027434844,110.51896835615594,20221130,100.9,112.1,-11.199999999999989,92.3,110.0,-17.700000000000003,98.1776,109.433,-11.2559,71.8768,1.6931973151960875,139.8356222131858,66.97782863157894,-1.042108698051564,147.0770150565192,3.742692680604862,147.0770150565192,-1.042108698051564,147.0770150565192,3.742692680604862,148.09409903020276,1.4665295492826544,94.3682,108.584,-14.2161,65.5085,100.9,112.1,-11.199999999999989,92.3,110.0,-17.700000000000003,4.059377446805207,146.60134595926397,0,97.48035275,101.7863386,-4.305985849999999,-8.255825983,96.72098607,104.5561709,-7.835184830000003,-1.310877346,2022-11-30,137.48379671130033,7.2559000000000005,-17.34293,-16.749176255144036,-24.59883,-0.5937537448559631,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,3,0.4432015031835318,0.44446057036485453,-0.7955403292181131,1.4225666666666648,-6.3148904938271695,-2.4775614285714287,-4.099804999999998,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-4.5,-12,-16.63333333333334,-12.23429355281208,-13.60326392168468,79.8,90.76666666666668,92.4,107.40000000000002,Sat 12-03 12-03,H,122 (Ⅲ),UMass Lowell,"L, 70-59",74,79.7,40.5,20.3,20.5,32.8,94.5,44.4,23.0,35.9,27.0,-24.0,6.5,153.0,88.60078125,97.4015625,91.7165066300869,93.6213465515338,100.428125,108.45625,103.95080018289896,107.22461047321848,20221203,100.2,111.5,-11.299999999999995,100.8,100.6,0.2000000000000028,98.1275,108.855,-10.7275,71.4868,5.786658172666961,147.83328807716603,71.49696881934565,4.1126579614799965,155.70420124200848,8.23088359416069,155.70420124200848,4.1126579614799965,155.70420124200848,8.23088359416069,153.57151826264564,5.386136400849281,102.022,98.9493,3.07275,70.31,100.2,111.5,-11.299999999999995,100.8,100.6,0.2000000000000028,11.717114903502763,151.0141366307707,0,96.50385329,100.6893891,-4.185535810000005,-9.48291213,101.6940913,92.90325893,8.79083236999999,5.686321308,2022-12-03,140.21562132116827,-1.2725000000000009,-18.61543,-16.947094170096022,-17.34293,-1.6683358299039774,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,-3,0.26794249453351904,0.3039877719335211,-1.5067935528120806,-5.905833333333341,-0.7955403292181131,-2.3269287500000004,-2.4775614285714287,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
5.0,-6,-7.933333333333337,-10.389529035208056,-12.34812502683292,88.2,87.83333333333333,94.9,95.76666666666668,Wed 12-07 12-07,A,266 (Ⅳ),Fairfield,"L, 61-59",67,87.9,41.0,16.4,24.4,18.0,90.9,42.4,22.3,40.0,32.2,-19.5,7.0,139.5,88.400390625,88.60078125,90.54433775339126,92.63564717852763,97.6640625,100.428125,100.93386678859932,104.98377220536057,20221207,99.2,111.0,-11.799999999999995,99.9,103.5,-3.5999999999999943,97.697,108.703,-11.0064,71.8896,7.972126548028726,136.91343722638737,66.53571663157895,9.682506821433336,145.82281958315974,9.014410947933985,145.82281958315974,9.682506821433336,145.82281958315974,9.014410947933985,131.09082521825383,2.998704221596313,97.9014,102.527,-4.62546,65.0645,99.2,111.0,-11.799999999999995,99.9,103.5,-3.5999999999999943,8.057165601523195,136.2168150272022,0,95.89315785,100.168013,-4.274855150000008,-8.644788136,95.47105711,100.754798,-5.28374088999999,-1.980281292,2022-12-07,131.11019333690274,5.006399999999999,-13.60903,-17.50320611339735,-18.61543,3.89417611339735,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,3,0.2524925375469229,0.3875957453570653,0.6168709647919428,3.073066666666662,-1.5067935528120806,-1.5121144444444443,-2.3269287500000004,1,-1.0,1,-1,-1,1,-3.0,-3.0
-9.5,-8,-9.4,-9.893019356805368,-11.721193203772389,95.9,87.96666666666665,104.8,97.36666666666667,Sat 12-10 12-10,A,85 (I),Pittsburgh,"L, 91-66",75,88.1,48.4,18.7,15.0,23.0,121.5,52.7,18.7,50.0,20.5,6.5,15.5,150.5,92.1501953125,88.400390625,92.32955850226084,93.2291658733408,101.23203125,97.6640625,102.2225778590662,104.95035907711318,20221210,98.6,109.8,-11.200000000000005,106.9,99.2,7.700000000000003,97.274,107.69,-10.4164,71.675,18.078294078760116,145.1504939428195,68.9059796230441,18.057447288638414,152.23788751919648,23.82862741586888,152.23788751919648,18.057447288638414,152.23788751919648,23.82862741586888,139.01124297051092,10.056459275194413,107.504,97.9894,9.51466,67.5841,98.6,109.8,-11.200000000000005,106.9,99.2,7.700000000000003,18.894371207268183,140.3917004426114,0,95.09781428,98.45755497,-3.3597406900000095,-7.992797713,100.1536933,94.24773399,5.90595931,-1.366320955,2022-12-10,133.01029388203685,2.4163999999999994,-11.192630000000001,-16.205147408931566,-13.60903,5.012517408931565,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-3,0.06994638275525245,0.1690923945875218,0.5233806431946313,1.016399999999999,0.6168709647919428,-1.1192630000000001,-1.5121144444444443,1,1.0,1,-1,-1,1,1.0,-3.0
