ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
0.5,-18,,-18.5,-18.5,94.7,0.0,113.2,0.0,Tue 11-08 11-08,A,363 (Ⅳ),Hartford,"W, 77-70",73,104.9,50.7,15.0,29.3,15.9,95.3,46.7,19.1,22.9,23.0,6.0,-6.5,141.0,94.7,0.0,94.7,94.7,113.2,0.0,113.2,113.2,20221108,100.2,108.1,-7.899999999999991,85.8,107.4,-21.60000000000001,94.5714,105.143,-10.5713,72.2295,-0.28419248346006043,144.02190057235725,73.64408855761026,-6.968066041719098,150.5262051501469,-0.18877015756999072,150.5262051501469,-6.968066041719098,150.5262051501469,-0.18877015756999072,152.6859039493747,3.2470413144580164,90.722,107.095,-16.373,71.6768,100.2,108.1,-7.899999999999991,85.8,107.4,-21.60000000000001,-0.18877015756999072,152.6859039493747,0,99.6359952,104.4501391,-4.814143900000005,-7.892722961,99.03554036,105.3473287,-6.311788340000007,-5.178630964,2022-11-08,156.86166060910122,3.926034880975905,156.86166060910122,-8.331355738522454,156.86166060910122,0.0,0.0,0.0,-7.428699999999999,-7.428699999999999,0.0,0.0,-7.428699999999999,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.732057505466481,0.37856871220207156,-7.928699999999999,,0.0,-7.428699999999999,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-16.5,-21,,-19.566666666666663,-19.08181818181818,87.4,0.0,109.1,0.0,Thu 11-10 11-10,A,11 (I-A),Rutgers,"L, 88-50",75,67.0,44.3,33.5,17.1,15.1,117.9,57.5,13.4,21.9,36.7,-1.5,21.5,139.5,91.05,94.7,92.26666666666668,93.37272727272727,111.15,113.2,111.83333333333334,112.45454545454544,20221110,100.4,108.7,-8.299999999999997,101.4,88.5,12.900000000000006,94.7739,105.345,-10.5714,72.2464,22.546704127455463,139.12284050795517,72.36807814736842,19.939606473618916,147.783887673714,36.04958203629275,147.783887673714,19.939606473618916,147.783887673714,36.04958203629275,120.51019219221627,5.388213599454801,103.64,87.8529,15.787,70.4184,100.4,108.7,-8.299999999999997,101.4,88.5,12.900000000000006,36.04958203629275,120.51019219221627,0,99.6359952,104.4501391,-4.814143900000005,-7.892722961,96.00173838,98.92015423,-2.918415849999988,-2.618833592,2022-11-10,147.19772806161563,5.7364204076390735,147.19772806161563,17.41494379769533,147.19772806161563,0.0,0.0,0.0,-10.4286,-17.8573,-7.428699999999999,-7.428699999999999,-10.4286,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.02029867074389724,0.30391858277591,-8.995266666666662,,-7.928699999999999,-8.92865,-7.428699999999999,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-2.5,-17,-19.333333333333325,-18.97777777777777,-18.848760330578507,110.4,97.5,128.2,116.83333333333331,Sun 11-13 11-13,H,342 (Ⅳ),Columbia,"W, 88-85",78,112.7,53.0,16.7,33.3,34.3,108.9,55.1,16.7,27.5,18.8,24.0,-5.5,149.0,100.725,91.05,98.31111111111112,96.46859504132232,119.675,111.15,117.28888888888888,115.31735537190082,20221113,100.0,109.4,-9.400000000000006,94.0,106.4,-12.400000000000006,94.9285,106.316,-11.3871,72.36,-6.79768933684457,149.65814926204717,75.1935681934566,-7.237996580219985,160.82131804056132,-10.787654362828079,160.82131804056132,-7.237996580219985,160.82131804056132,-10.787654362828079,133.042333309749,-13.3168277201693,92.3666,107.121,-14.7541,73.0529,100.0,109.4,-9.400000000000006,94.0,106.4,-12.400000000000006,-11.165192392737044,132.92327348282114,0,99.6359952,104.4501391,-4.814143900000005,-7.892722961,93.35535548,109.4594595,-16.104104019999994,-15.91514408,2022-11-13,158.94558372528522,-7.88713681795398,158.94558372528522,-7.204596542887849,158.94558372528522,-4.843733333333336,-8.995266666666659,-13.838999999999995,-5.6129,-23.4702,-10.9049,-17.8573,-12.565299999999999,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.6997944856925475,0.8976491029507427,-7.5906777777777705,-7.946233333333325,-8.995266666666662,-7.823400000000001,-8.92865,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
3.5,-8,-15.933333333333325,-15.418518518518514,-16.93080390683696,104.5,100.76666666666668,112.8,116.7,Wed 11-16 11-16,A,155 (Ⅱ),UMass Lowell,"L, 90-81",78,103.4,47.2,15.3,26.7,25.4,114.9,57.5,19.2,36.1,25.4,21.5,12.5,149.5,102.6125,100.725,100.37407407407407,97.9288504883546,116.2375,119.675,115.7925925925926,114.85965439519155,20221116,100.6,110.3,-9.700000000000005,99.3,101.8,-2.5,95.8386,107.508,-11.6695,72.837,14.179649913607406,150.56122630443457,74.49909267994312,9.935579265170375,161.5078673864154,28.289210238467636,161.5078673864154,9.935579265170375,161.5078673864154,28.289210238467636,167.85980429062593,14.646682390141748,100.524,98.7294,1.79484,71.9042,100.6,110.3,-9.700000000000005,99.3,101.8,-2.5,28.343975857827854,167.84447492478566,0,96.2385613,100.1191784,-3.880617099999995,-3.881826343,106.4193543,96.52176385,9.897590449999996,0.556336096,2022-11-16,152.1294985883348,5.357680902899006,152.1294985883348,25.571032701530157,152.1294985883348,19.150733703703693,-8.002537037037028,11.148196666666665,3.6694999999999993,-19.8007,-15.093333333333334,-23.4702,-4.707366666666665,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,-3,0.11692964134637251,0.08151966109034992,-3.7490185185185148,-4.263833333333325,-7.5906777777777705,-4.950175,-7.823400000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
19.5,4,-7.333333333333324,-8.912345679012342,-13.107021378321146,97.4,104.1,93.3,111.43333333333332,Sat 11-19 11-19,A,334 (Ⅳ),Binghamton,"W, 75-60",69,108.9,44.2,14.5,43.9,26.1,87.1,42.4,23.2,33.3,18.6,-14.0,4.5,149.0,100.00625,102.6125,99.38271604938274,97.83269585410832,104.76875,116.2375,108.29506172839508,110.93971723242946,20221119,100.7,111.1,-10.399999999999991,97.0,106.5,-9.5,96.2545,107.944,-11.6896,73.6374,7.412252302994943,149.10385555280686,73.40391811578948,4.908346557829489,161.36381788788566,4.807345130790639,161.36381788788566,4.908346557829489,161.36381788788566,4.807345130790639,163.68304016885324,8.826206856409769,96.5387,103.654,-7.11504,70.0771,100.7,111.1,-10.399999999999991,97.0,106.5,-9.5,4.674962040267569,163.6279670612127,0,96.2385613,100.1191784,-3.880617099999995,-3.881826343,102.5359417,100.2417463,2.2941953999999924,1.661279204,2022-11-19,149.56357418927536,6.101346803582899,149.56357418927536,3.883859758774541,149.56357418927536,-2.1384307407407563,-3.8178892592592373,-5.956319999999994,15.6896,-4.111099999999999,-16.662455555555557,-19.8007,12.551355555555558,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.3341175708976246,0.20028851499960343,2.777254320987659,4.356266666666676,-3.7490185185185148,-0.8222199999999997,-4.950175,1,-1.0,1,-1,-1,1,-3.0,-3.0
-16.5,-33,-12.566666666666668,-17.1082304526749,-16.81483567317185,97.8,99.90000000000002,131.3,112.46666666666664,Tue 11-22 11-22,H,326 (Ⅳ),NJIT,"L, 85-75",71,105.1,45.1,9.8,20.5,41.0,119.1,62.0,12.6,12.9,46.3,21.5,-6.5,138.5,98.903125,100.00625,98.85514403292184,97.82675115336134,118.034375,104.76875,115.96337448559672,114.6415868265332,20221122,101.2,110.3,-9.099999999999994,93.8,106.8,-13.0,97.9271,107.439,-9.51227,72.4967,-8.438408008625913,135.81396685201625,67.44234970071123,-7.2857873807215725,146.2876187303146,-10.334267946980667,146.2876187303146,-7.2857873807215725,146.2876187303146,-10.334267946980667,135.14664218307271,-1.9147714419245858,90.8602,106.745,-15.8847,65.3988,101.2,110.3,-9.099999999999994,93.8,106.8,-13.0,-10.388698919974468,135.36485903875527,0,98.03614711,101.1972748,-3.1611276900000007,-7.261328325,98.00545372,98.40481359,-0.39935986999999784,-4.831189694,2022-11-22,135.16293498529075,-0.13526650182889455,135.16293498529075,-7.709632739772928,135.16293498529075,-5.549443703703725,0.234349629629639,-5.315094074074086,-23.48773,-27.59883,-12.478670370370372,-4.111099999999999,-15.120159629629628,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.732057505466481,0.5723495728094505,-7.5959604526749,-3.054396666666669,2.777254320987659,-4.599804999999998,-0.8222199999999997,-1,1.0,-1,-1,-1,-3,1.0,-3.0
6.5,-2,-10.600000000000003,-12.205486968449936,-14.193956459867875,97.6,97.6,100.0,108.2,Wed 11-30 11-30,A,257 (Ⅳ),New Hampshire,"W, 66-61",67,98.5,45.3,16.4,29.4,54.7,91.1,43.9,17.9,23.7,22.8,-18.0,1.5,145.0,98.2515625,98.903125,98.43676268861456,97.785523670932,109.0171875,118.034375,110.64224965706448,111.97948013079989,20221130,100.9,112.1,-11.199999999999989,92.3,110.0,-17.700000000000003,98.1776,109.433,-11.2559,71.8768,1.6931973151960875,139.8356222131858,66.97782863157894,-1.042108698051564,147.0770150565192,4.157320775833612,147.0770150565192,-1.042108698051564,147.0770150565192,4.157320775833612,146.8588642038682,1.4665295492826544,94.3682,108.584,-14.2161,65.5085,100.9,112.1,-11.199999999999989,92.3,110.0,-17.700000000000003,4.277081162046177,145.8724246447097,0,97.48035275,101.7863386,-4.305985849999999,-8.255825983,96.72098607,104.5561709,-7.835184830000003,-1.310877346,2022-11-30,137.48379671130033,6.437249016065792,137.48379671130033,1.1916965622729734,137.48379671130033,1.6675525146972383,-4.1481925146972305,-2.480639999999992,9.2559,-18.34293,-17.518723580246913,-27.59883,-0.8242064197530858,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,3,0.4432015031835318,0.44446057036485453,-0.9495869684499354,0.6558999999999973,-7.5959604526749,-2.620418571428571,-4.599804999999998,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-4.5,-14,-16.900000000000006,-13.07032464563329,-14.304146194437354,79.4,91.59999999999998,94.2,108.5,Sat 12-03 12-03,H,155 (Ⅲ),UMass Lowell,"L, 70-59",74,79.7,40.5,20.3,20.5,32.8,94.5,44.4,23.0,35.9,27.0,-24.0,6.5,153.0,88.82578125,98.2515625,92.09117512574304,94.442701185308,101.60859375,109.0171875,105.16149977137631,108.74684737974536,20221203,100.2,111.5,-11.299999999999995,100.8,100.6,0.2000000000000028,98.1275,108.855,-10.7275,71.4868,5.786658172666961,147.83328807716603,71.49696881934565,4.1126579614799965,155.70420124200848,9.198619343207268,155.70420124200848,4.1126579614799965,155.70420124200848,9.198619343207268,155.5195975649995,5.386136400849281,102.022,98.9493,3.07275,70.31,100.2,111.5,-11.299999999999995,100.8,100.6,0.2000000000000028,12.40409407999829,154.32967352587474,0,96.50385329,100.6893891,-4.185535810000005,-9.48291213,101.6940913,92.90325893,8.79083236999999,5.686321308,2022-12-03,140.21562132116827,8.881629237345777,140.21562132116827,14.36129894425995,140.21562132116827,10.16934645920698,-2.097904430400412,8.071442028806569,-3.272500000000001,-21.61543,-17.79345905349794,-18.34293,-3.8219709465020593,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,-3,0.26794249453351904,0.3039877719335211,-2.342824645633291,-6.1725000000000065,-0.9495869684499354,-2.7019287500000004,-2.620418571428571,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
5.0,-7,-8.066666666666668,-11.046883097088864,-12.976119613630562,88.2,88.39999999999999,95.2,96.46666666666664,Wed 12-07 12-07,A,276 (Ⅳ),Fairfield,"L, 61-59",67,87.9,41.0,16.4,24.4,18.0,90.9,42.4,22.3,40.0,32.2,-19.5,7.0,139.5,88.51289062500001,88.82578125,90.79411675049536,93.3076646061611,98.404296875,101.60859375,101.84099984758424,106.28378421979164,20221207,99.2,111.0,-11.799999999999995,99.9,103.5,-3.5999999999999943,97.697,108.703,-11.0064,71.8896,7.972126548028726,136.91343722638737,66.53571663157895,9.682506821433336,145.82281958315974,8.81340735596776,145.82281958315974,9.682506821433336,145.82281958315974,8.81340735596776,129.32242448460434,2.998704221596313,97.9014,102.527,-4.62546,65.0645,99.2,111.0,-11.799999999999995,99.9,103.5,-3.5999999999999943,7.665557213505468,136.0782862736833,0,95.89315785,100.168013,-4.274855150000008,-8.644788136,95.47105711,100.754798,-5.28374088999999,-1.980281292,2022-12-07,131.11019333690274,6.198304929088927,131.11019333690274,7.04790874321673,131.11019333690274,2.2899201951880404,-2.279632575636338,0.01028761955170232,4.006399999999999,-17.60903,-19.067449368998627,-21.61543,1.4584193689986265,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.2524925375469229,0.3875957453570653,-0.040483097088864994,2.939733333333331,-2.342824645633291,-1.956558888888889,-2.7019287500000004,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
-9.5,-7,-9.633333333333333,-9.73125539805924,-11.907734229334094,98.9,88.83333333333333,106.0,98.46666666666664,Sat 12-10 12-10,A,71 (I),Pittsburgh,"L, 91-66",75,88.1,48.4,18.7,15.0,23.0,121.5,52.7,18.7,50.0,20.5,6.5,15.5,150.5,93.7064453125,88.51289062500001,93.49607783366358,94.32445285958634,102.2021484375,98.404296875,103.22733323172282,106.23218708892044,20221210,98.6,109.8,-11.200000000000005,106.9,99.2,7.700000000000003,97.274,107.69,-10.4164,71.675,18.078294078760116,145.1504939428195,68.9059796230441,18.057447288638414,152.23788751919648,25.702457973235315,152.23788751919648,18.057447288638414,152.23788751919648,25.702457973235315,141.40000935234713,10.056459275194413,107.504,97.9894,9.51466,67.5841,98.6,109.8,-11.200000000000005,106.9,99.2,7.700000000000003,19.866208452133257,142.54695067300344,0,95.09781428,98.45755497,-3.3597406900000095,-7.992797713,100.1536933,94.24773399,5.90595931,-1.366320955,2022-12-10,133.01029388203685,6.405120260406697,133.01029388203685,27.960557044929637,133.01029388203685,17.678460901276168,-0.9615165003764314,16.716944400899735,3.4163999999999994,-14.192630000000001,-18.58130957933242,-17.60903,4.388679579332418,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.06994638275525245,0.1690923945875218,0.6851446019407597,0.7830666666666666,-0.040483097088864994,-1.4192630000000008,-1.956558888888889,1,-1.0,1,-1,-1,1,-1.0,-3.0
