ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
1.5,-14,,-14.700000000000005,-14.700000000000005,89.3,0.0,104.0,0.0,Mon 11-07 11-07,A,37 (I-A),Illinois,"L, 87-57",76,74.9,37.5,23.7,23.3,33.3,114.3,53.9,19.7,50.0,51.6,10.0,31.5,134.0,89.3,0.0,89.3,89.3,104.0,0.0,104.0,104.0,20221107,88.0,103.0,-15.0,108.7,90.1,18.6,85.6073,105.162,-19.5549,71.1326,30.32986598076026,139.81733533780726,73.70470624751066,28.65055975544812,144.7815436565973,21.92743800229723,144.7815436565973,28.65055975544812,144.7815436565973,21.92743800229723,135.38727266276163,24.42405494855374,107.283,89.6893,17.5938,72.842,88.0,103.0,-15.0,108.7,90.1,18.6,21.92743800229723,135.38727266276163,0,85.75637101,99.59153788,-13.835166870000009,-10.16996071,110.2999962,96.58302322,13.716972979999994,20.90812049,2022-11-07,145.73719173167717,25.080543638464462,145.73719173167717,26.865660246042623,145.73719173167717,0.0,0.0,0.0,5.5549,5.5549,0.0,0.0,5.5549,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.0013498980316301035,0.010006595711089195,4.854899999999995,,0.0,5.5549,0.0,1,0.0,1,1,1,3,0.0,0.0
4.5,-18,,-16.06666666666667,-15.445454545454549,74.9,0.0,93.7,0.0,Thu 11-10 11-10,H,260 (Ⅳ),Illinois St.,"L, 54-49",62,78.8,35.1,16.1,28.2,26.3,86.9,45.7,25.7,27.6,27.7,-31.5,9.5,134.5,82.1,89.3,84.5,86.68181818181819,98.85,104.0,100.56666666666668,102.12727272727273,20221110,88.4,103.4,-15.0,99.7,102.2,-2.5,85.8192,105.374,-19.5549,71.1501,6.323513974320051,134.8170018368578,71.8625118832148,5.38816310081603,141.9304201787136,-2.5937550525681417,141.9304201787136,5.38816310081603,141.9304201787136,-2.5937550525681417,136.1996030275732,5.852665968877787,96.3381,101.825,-5.4866,71.0039,88.4,103.4,-15.0,99.7,102.2,-2.5,-2.5937550525681417,136.1996030275732,0,85.75637101,99.59153788,-13.835166870000009,-10.16996071,103.9773885,105.1441206,-1.1667320999999902,-2.040475836,2022-11-10,142.12738782798283,3.9527478706864514,142.12738782798283,7.146726806785715,142.12738782798283,0.0,0.0,0.0,1.5549,7.1098,5.5549,5.5549,1.5549,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.182795768782416,0.2886281897016497,3.48823333333333,,4.854899999999995,3.5549,5.5549,1,1.0,1,1,1,3,3.0,0.0
-8.5,-35,-23.133333333333336,-22.677777777777784,-19.16446280991736,72.8,79.0,108.7,102.13333333333333,Sun 11-13 11-13,A,326 (Ⅳ),Central Michigan,"L, 76-60",78,76.8,36.2,19.2,22.0,60.3,97.3,54.2,25.6,27.8,30.5,2.5,7.5,133.5,77.44999999999999,82.1,80.60000000000001,84.15785123966941,103.775,98.85,103.2777777777778,103.32231404958677,20221113,88.0,103.0,-15.0,93.7,107.3,-13.599999999999994,85.532,105.015,-19.4833,69.4639,10.217303390805057,137.32747185336376,71.75887658805121,5.455653507390622,140.20120967828578,8.913854742273143,140.20120967828578,5.455653507390622,140.20120967828578,8.913854742273143,125.18168693735997,9.372163617423737,95.6879,107.043,-11.3549,72.6226,88.0,103.0,-15.0,93.7,107.3,-13.599999999999994,8.957381546012371,125.21501782946137,0,85.75637101,99.59153788,-13.835166870000009,-10.16996071,97.96492063,105.006099,-7.0411783700000115,-11.30539219,2022-11-13,137.87507770090366,0.9787290622093181,137.87507770090366,3.481262299541669,137.87507770090366,-3.48823333333333,3.48823333333333,0.0,-15.5167,-8.4069,6.0732,7.1098,-14.4801,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.23752526202697655,0.1860391887408529,-3.1944777777777844,-3.6500333333333366,3.48823333333333,-2.802299999999999,3.5549,-1,1.0,-1,-1,1,-3,3.0,3.0
9.0,-11,-21.96666666666667,-18.85185185185186,-17.716378662659658,64.2,70.63333333333333,75.4,92.6,Wed 11-16 11-16,A,36 (I-A),Ohio St.,"L, 65-43",74,58.2,28.1,17.6,17.6,23.4,88.0,47.4,23.0,26.3,31.6,-23.5,31.0,131.5,70.82499999999999,77.44999999999999,75.13333333333335,80.52915101427497,89.5875,103.775,93.9851851851852,98.2455296769346,20221116,86.9,103.4,-16.5,108.0,95.5,12.5,84.9076,104.862,-19.9548,70.1571,29.809837236233165,134.75379021245456,68.74607405846372,24.03159224286499,137.6224178716439,37.708288252189035,137.6224178716439,24.03159224286499,137.6224178716439,37.708288252189035,125.9728718212536,13.327987379983313,111.565,92.9277,18.6376,68.8861,86.9,103.4,-16.5,108.0,95.5,12.5,37.71207264856493,126.24023024372472,0,86.03547385,92.11387846,-6.078404609999993,-5.442246731,96.90770081,87.09477767,9.812923139999995,10.21627713,2022-11-16,115.89076595405581,12.73545790221364,115.89076595405581,37.33795335733774,115.89076595405581,13.353270370370382,-2.308470370370376,11.044800000000006,8.954799999999999,0.5478999999999985,1.246500000000001,-8.4069,-0.6986000000000026,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.0015766681763295098,0.10216131548335239,1.1029481481481405,-2.01186666666667,-3.1944777777777844,0.13697499999999962,-2.802299999999999,1,-1.0,-1,1,-1,1,-3.0,3.0
5.5,-7,-18.133333333333336,-15.00123456790124,-15.822491633085171,99.7,78.9,107.0,97.03333333333336,Fri 11-25 11-25,A,178 (Ⅲ),Ohio,"L, 78-67",67,99.9,52.9,22.4,20.7,33.3,116.3,51.6,17.9,47.5,29.7,12.5,16.5,132.5,85.26249999999999,70.82499999999999,83.32222222222225,84.01475992077043,98.29375,89.5875,98.32345679012349,99.83725155385558,20221125,86.9,103.4,-16.5,103.9,102.3,1.6000000000000083,85.262,104.6,-19.3385,69.3707,15.411716341465258,130.2158440034856,67.21912284096729,16.5539144249106,135.60661887763962,17.527782420704657,135.60661887763962,16.5539144249106,135.60661887763962,17.527782420704657,118.90053387145724,3.5261055118804094,101.223,103.536,-2.31245,68.1196,86.9,103.4,-16.5,103.9,102.3,1.6000000000000083,17.434041899754273,119.30988398693262,0,89.62140386,93.64745196,-4.026048099999997,-6.065097801,101.4580088,106.2466286,-4.788619799999992,-6.426196153,2022-11-25,131.04388918881546,1.5218567595563712,131.04388918881546,14.976019743827614,131.04388918881546,3.3319805185185234,-1.1278840740740783,2.204096444444445,12.3385,12.886399999999998,1.0136333333333336,0.5478999999999985,11.872766666666665,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,3,0.05804156686932749,0.3685034648480877,4.337265432098759,1.2051666666666634,1.1029481481481405,2.5772799999999982,0.13697499999999962,1,1.0,1,1,1,3,1.0,-3.0
-7.5,-29,-16.066666666666663,-19.900823045267487,-18.34567497252423,83.9,82.60000000000001,113.6,98.66666666666669,Sat 11-26 11-26,N,350 (Ⅳ),Alabama St.,"L, 67-58",65,88.6,38.6,19.9,34.1,36.8,102.3,46.6,21.4,45.0,35.6,-8.5,1.5,133.5,84.58125,85.26249999999999,83.51481481481484,83.99389448063035,105.946875,98.29375,103.41563786008231,102.33956945315455,20221126,88.0,103.8,-15.799999999999995,93.5,109.7,-16.200000000000003,86.2789,105.241,-18.9622,69.2169,0.761736561767492,129.8436183221032,68.64662363470839,0.3634259146183467,136.08367385890114,1.4010227667126292,136.08367385890114,0.3634259146183467,136.08367385890114,1.4010227667126292,119.34488769340874,-4.080778017838078,90.8433,109.516,-18.6732,69.7208,88.0,103.8,-15.799999999999995,93.5,109.7,-16.200000000000003,1.0738215927685406,120.54065231507977,0,89.62140386,93.64745196,-4.026048099999997,-6.065097801,91.13381222,101.705279,-10.571466780000009,-7.831326752,2022-11-26,124.06685319277437,-1.212456540520222,124.06685319277437,-0.21615009769988092,124.06685319277437,-1.1631593180482085,4.316820811287474,3.153661493239266,-10.0378,2.8485999999999976,4.971222222222222,12.886399999999998,-2.1226222222222244,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.4432015031835318,0.6512308076798496,-0.9386230452674873,2.8955333333333364,4.337265432098759,0.47476666666666745,2.5772799999999982,-1,1.0,-1,1,1,-1,3.0,1.0
-15.0,-33,-23.466666666666665,-24.400548696844996,-21.082824977519824,98.5,94.03333333333336,131.9,117.5,Wed 11-30 11-30,H,266 (Ⅳ),Northern Illinois,"L, 90-70",71,99.1,51.7,15.6,29.7,39.0,127.4,76.6,24.1,21.7,55.3,31.0,5.0,129.0,91.540625,84.58125,88.5098765432099,86.63136821142481,118.9234375,105.946875,112.91042524005488,107.71419318894463,20221130,87.5,104.1,-16.599999999999994,93.2,102.6,-9.399999999999991,85.6003,105.463,-19.8627,68.1123,3.6074919698025596,128.3895344464385,67.54986486273116,1.3960676244094046,129.15508067563877,2.6801841610991612,129.15508067563877,1.3960676244094046,129.15508067563877,2.6801841610991612,114.38265111524612,0.6467721407061617,95.7683,105.466,-9.69817,69.7195,87.5,104.1,-16.599999999999994,93.2,102.6,-9.399999999999991,1.4998682005179418,115.90041778427731,0,88.2994707,96.44874529,-8.149274590000005,-11.59063089,96.91354471,99.06294188,-2.1493971700000003,-4.631135373,2022-11-30,125.12845639878091,2.9631425373509117,125.12845639878091,5.194684479287453,125.12845639878091,1.8852716937095977,1.2258917842445527,3.1111634779541504,-13.1373,-10.288700000000002,4.2636814814814805,2.8485999999999976,-14.552381481481483,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.31696934194067294,0.47544174496584335,-4.537848696844996,-3.6039666666666648,-0.9386230452674873,-1.4698142857142855,0.47476666666666745,-1,-1.0,-1,-1,1,-3,-1.0,3.0
-6.0,-20,-27.933333333333334,-23.16703246456333,-21.013220436152583,93.6,92.0,114.3,119.93333333333334,Wed 12-07 12-07,H,151 (Ⅲ),Ball St.,"L, 76-59",64,92.6,43.9,18.8,27.3,51.0,119.2,57.3,20.4,41.4,29.1,-0.5,11.0,135.5,92.5703125,91.540625,90.20658436213994,87.89839217298393,116.61171875,118.9234375,113.37361682670328,108.91161260913653,20221207,88.3,106.9,-18.60000000000001,102.8,103.9,-1.1000000000000083,86.5606,108.088,-21.5274,68.4216,9.370163980361987,133.65985192390633,66.03287833741109,8.466691101195046,136.17964224581507,14.615198004855056,136.17964224581507,8.466691101195046,136.17964224581507,14.615198004855056,132.17610301344186,7.169103375408682,103.579,106.271,-2.69164,67.8457,88.3,106.9,-18.60000000000001,102.8,103.9,-1.1000000000000083,11.98318934170412,130.33891136203619,0,88.26232837,102.5479118,-14.285583429999988,-19.36998953,103.5987302,102.1411542,1.457576000000003,1.65588024,2022-12-07,132.66653288037048,12.19882631846339,132.66653288037048,14.623935848313351,132.66653288037048,8.56814873375139,-2.802710323992425,5.765438409758965,1.5274,-8.761300000000002,-0.5871123456790133,-10.288700000000002,-8.174187654320988,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-3,0.14740707903152717,0.24737554161908804,-1.6396324645633307,-6.4059333333333335,-4.537848696844996,-1.0951625000000007,-1.4698142857142855,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
0.0,-16,-23.36666666666667,-20.778021643042223,-20.101725811397568,111.6,101.23333333333332,127.6,124.6,Sat 12-10 12-10,H,292 (Ⅳ),Western Illinois,"L, 79-75",64,117.9,57.3,14.1,22.2,25.5,124.2,60.2,15.7,33.3,29.6,15.0,4.0,139.0,102.08515625,92.5703125,97.3377229080933,92.20777541425956,122.105859375,116.61171875,118.11574455113552,112.30950122565716,20221210,89.0,108.2,-19.200000000000003,94.9,109.0,-14.099999999999994,86.4167,108.859,-22.442,67.9603,5.193569291049329,133.85443951781767,67.26638956842106,0.05619969719074902,137.5486651509228,3.8892651167563352,137.5486651509228,0.05619969719074902,137.5486651509228,3.8892651167563352,129.4216712273616,6.713752093595751,98.1487,108.171,-10.0224,69.5822,89.0,108.2,-19.200000000000003,94.9,109.0,-14.099999999999994,5.098230512052934,128.26910470390413,0,87.52274547,103.6595572,-16.13681172999999,-21.33691392,100.6230057,101.8597521,-1.2367464000000012,-3.119160896,2022-12-10,133.0668639608317,10.6012758716451,133.0668639608317,12.02170941179341,133.0668639608317,10.877937652306946,-2.4381862158969803,8.439751436409965,6.442,-2.319300000000002,-3.3118415637860092,-8.761300000000002,0.9925415637860073,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.35161929169946593,0.26127976114528384,1.6639783569577773,-0.9246666666666705,-1.6396324645633307,-0.2576999999999998,-1.0951625000000007,1,-1.0,1,-1,-1,1,-3.0,-3.0
10.0,-7,-14.633333333333336,-16.252014428694817,-17.755957482052555,85.8,97.0,93.0,111.63333333333333,Sat 12-17 12-17,A,360 (Ⅳ),IUPUI,"W, 70-59",72,97.4,50.0,20.9,26.5,69.4,82.1,42.7,30.6,35.3,29.1,3.0,-1.0,126.0,93.942578125,102.08515625,93.4918152720622,91.04272533893965,107.5529296875,122.105859375,109.74382970075702,108.7986828209922,20221217,90.1,109.9,-19.80000000000001,89.0,114.4,-25.40000000000001,88.0012,110.429,-22.4281,67.8322,-0.1637446508164473,124.42977026585785,64.02288645263157,0.23673611154138996,131.89953604727327,-3.7832757048651335,131.89953604727327,0.23673611154138996,131.89953604727327,-3.7832757048651335,142.96113897970682,9.541452156731388,85.9002,114.302,-28.4019,66.3521,90.1,109.9,-19.80000000000001,89.0,114.4,-25.40000000000001,-2.057267731528933,123.43206335942021,0,88.52339346,105.8041351,-17.280741640000002,-21.68227971,95.34416713,103.6442846,-8.300117470000004,-8.133230809,2022-12-17,126.73823312807812,10.199890507744527,126.73823312807812,-4.8406869847878085,126.73823312807812,-3.321288156923611,0.0738768933967009,-3.24741126352691,15.4281,13.108799999999999,-2.9809943758573407,-2.319300000000002,16.089794375857338,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.5379371440662541,0.18175168359257587,6.176085571305183,7.794766666666664,1.6639783569577773,1.310880000000001,-0.2576999999999998,1,1.0,1,1,-1,3,1.0,-3.0
