ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-4.0,5,,5.799999999999997,5.799999999999997,84.8,0.0,79.0,0.0,Mon 11-07 11-07,H,291 (Ⅳ),Southern,"W, 66-56",77,85.3,35.4,23.3,20.6,79.2,72.4,43.4,36.2,27.0,26.4,-13.0,-14.0,135.0,84.8,0.0,84.8,84.8,79.0,0.0,79.0,79.0,20221107,100.7,93.8,6.9,94.2,95.6,-1.4,98.3135,93.4613,4.85216,71.988,-13.301426005957168,140.87167080851088,75.6213971778094,-10.102951340982656,142.79746305921412,-10.417161576725622,142.79746305921412,-10.102951340982656,142.79746305921412,-10.417161576725622,98.49051316620009,-2.41646758316476,93.2943,101.347,-8.05312,73.8482,100.7,93.8,6.9,94.2,95.6,-1.4,-10.417161576725622,98.49051316620009,0,99.79043578,99.26969268,0.52074309999999,2.149489706,101.5951257,98.60983426,2.9852914399999975,-1.88957991,2022-11-07,153.87326484895232,0.14784000000000042,0.14784000000000042,0.0,0.0,0.14784000000000042,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,3,0.9087887802741321,0.591008418841433,0.9478399999999976,,0.0,0.14784000000000042,0.0,1,0.0,1,1,1,3,0.0,0.0
-0.5,18,,9.966666666666669,8.072727272727272,109.9,0.0,91.6,0.0,Sat 11-12 11-12,H,333 (Ⅳ),Incarnate Word,"W, 88-63",75,118.0,61.6,21.4,37.5,51.8,84.5,50.0,33.5,35.1,4.8,17.5,-25.5,133.5,97.35,84.8,93.16666666666669,89.36363636363636,85.3,79.0,83.2,81.29090909090908,20221112,101.7,94.8,6.900000000000006,93.8,109.3,-15.5,99.1571,94.2471,4.90995,71.7105,-22.434571487490402,134.57385806281502,69.90366061664297,-19.92004146278697,143.62295837153056,-17.167426278416684,143.62295837153056,-19.92004146278697,143.62295837153056,-17.167426278416684,106.91527764076267,-14.360608517318056,87.9776,110.703,-22.7254,68.5287,101.7,94.8,6.900000000000006,93.8,109.3,-15.5,-17.167426278416684,106.91527764076267,0,99.79043578,99.26969268,0.52074309999999,2.149489706,93.93889006,107.9215055,-13.98261543999999,-13.91903598,2022-11-12,144.08775535581265,13.09005,13.23789,0.14784000000000042,0.14784000000000042,13.09005,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.9924207805612802,0.9142933990715238,5.056716666666668,,0.9478399999999976,6.618945,0.14784000000000042,1,1.0,1,1,1,3,3.0,0.0
12.0,11,11.73333333333334,10.344444444444449,8.62314049586777,88.4,94.36666666666667,77.3,82.63333333333333,Tue 11-15 11-15,H,63 (Ⅱ),Dayton,"W, 60-52",69,87.2,46.1,24.7,23.5,43.1,75.6,45.5,34.9,27.6,34.1,-18.5,4.0,130.5,92.875,97.35,91.57777777777778,89.18842975206611,81.3,85.3,81.23333333333335,80.56528925619833,20221115,102.3,94.8,7.5,106.9,91.6,15.300000000000011,99.6498,94.6808,4.96901,72.1865,5.659670609278834,133.5665484467804,69.24451506187766,1.541541563293137,138.14521745175227,-0.8933328538089892,138.14521745175227,1.541541563293137,138.14521745175227,-0.8933328538089892,119.3139293625587,-2.624372550476579,109.763,90.5925,19.1704,67.4349,102.3,94.8,7.5,106.9,91.6,15.300000000000011,-0.9624530169969725,119.68857775838431,0,99.79043578,99.26969268,0.52074309999999,2.149489706,101.1369537,98.73764553,2.399308170000012,-1.219864983,2022-11-15,141.01151579980262,6.03099,19.26888,4.51119,13.23789,14.75769,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,3,0.35161929169946593,0.5986832193459981,5.375434444444449,6.76432333333334,5.056716666666668,6.422960000000001,6.618945,1,1.0,1,1,1,3,3.0,3.0
-2.0,-3,8.566666666666677,5.66296296296297,6.382569496619086,92.4,96.9,96.1,88.33333333333333,Fri 11-18 11-18,H,306 (Ⅳ),High Point,"W, 78-68",77,101.4,46.0,15.6,39.1,18.7,88.4,47.6,26.0,25.0,21.0,6.5,-12.0,139.5,92.6375,92.875,91.85185185185186,89.77235161532681,88.69999999999999,81.3,86.1888888888889,83.38978211870771,20221118,101.3,93.4,7.899999999999991,99.3,102.9,-3.6000000000000085,99.3303,92.8151,6.5152,72.3462,-10.70568952440199,140.67222365017824,73.29647711351352,-12.74368640469335,147.85401366286942,-7.301354795828674,147.85401366286942,-12.74368640469335,147.85401366286942,-7.301354795828674,144.53709341423146,-6.149402124666537,98.7443,101.615,-2.87031,71.2234,101.3,93.4,7.899999999999991,99.3,102.9,-3.6000000000000085,-7.030854838046891,144.43879226831805,0,91.91011993,87.56863106,4.341488869999992,6.182710916,105.07209,103.3418213,1.7302686999999963,5.089416152,2022-11-18,140.1875297823198,-9.5152,9.75368,9.43042,19.26888,0.32325999999999944,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.8734510455264423,0.720947098137156,-0.85223703703703,2.051466666666677,5.375434444444449,2.43842,6.422960000000001,-1,1.0,1,1,1,1,3.0,3.0
5.5,5,4.366666666666674,5.675308641975315,6.258465951779252,92.2,91.0,86.5,86.63333333333333,Mon 11-21 11-21,N,139 (Ⅲ),Southern Illinois,"W, 56-49",62,90.6,50.0,24.3,21.9,17.6,79.3,56.3,34.0,16.0,17.5,-21.5,-1.5,126.5,92.41875,92.6375,91.96790123456792,90.21374223072192,87.6,88.69999999999999,86.2925925925926,83.95527627894268,20221121,101.6,93.7,7.899999999999991,100.2,93.3,6.900000000000006,99.9674,93.3758,6.59155,72.9234,0.49229331114378994,128.33579854512635,68.75857139402561,-0.6374608013945107,132.8431980332242,-0.41093993954179675,132.8431980332242,-0.6374608013945107,132.8431980332242,-0.41093993954179675,110.27018807355434,-2.237200167538859,100.829,93.4608,7.36793,66.285,101.6,93.7,7.899999999999991,100.2,93.3,6.900000000000006,-0.3163163366176248,110.54761763409185,0,94.32352154,88.6211458,5.702375740000008,10.09505545,89.8953517,87.82945692,2.065894780000008,9.389166859,2022-11-21,114.41775574992336,-1.5915499999999998,8.16213,9.538173333333333,9.75368,-1.3760433333333335,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,3,0.5567984968164682,0.5843625243200063,-0.9162413580246849,-2.2248833333333256,-0.85223703703703,1.6324260000000006,2.43842,-1,-1.0,-1,1,1,-1,1.0,3.0
4.5,16,6.066666666666673,9.183539094650213,8.066017596910298,105.2,96.6,89.0,90.53333333333332,Wed 11-23 11-23,N,211 (Ⅳ),Minnesota,"W, 71-62",69,102.9,44.6,13.0,33.3,32.3,89.9,44.7,24.6,32.6,33.3,8.0,-4.5,125.0,98.809375,92.41875,96.37860082304528,92.93851637059066,88.3,87.6,87.19506172839507,84.87249877368038,20221123,101.3,93.1,8.200000000000003,100.2,99.7,0.5,100.001,92.53,7.47133,71.735,-3.552004549167023,124.9514131373172,64.8693584566145,-5.129911112086106,129.26898269129867,-6.539129447470498,129.26898269129867,-5.129911112086106,129.26898269129867,-6.539129447470498,113.1610208610828,-9.898569001239657,101.632,99.5421,2.09012,63.5717,101.3,93.1,8.200000000000003,100.2,99.7,0.5,-6.369907217745815,113.36600095304092,0,96.86828625,90.1652944,6.702991850000004,12.12902426,89.49538633,98.66040142,-9.165015089999997,-12.29761002,2022-11-23,117.2804835021592,8.52867,16.6908,9.079492222222221,8.16213,7.611307777777778,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.6658824291023754,0.8270881489694453,1.7122090946502126,-1.4046633333333274,-0.9162413580246849,2.7817999999999996,1.6324260000000006,1,-1.0,1,1,1,3,-1.0,1.0
13.0,22,14.766666666666666,13.58902606310014,10.672196215653878,119.6,105.66666666666669,97.2,90.90000000000002,Sat 12-03 12-03,A,210 (Ⅲ),San Diego,"W, 95-78",75,126.7,63.6,14.7,25.8,45.8,104.0,54.0,22.7,30.3,21.0,34.5,-4.0,138.5,109.2046875,98.809375,104.11906721536351,97.78605884866508,92.75,88.3,90.53004115226338,87.11386263301121,20221203,101.7,92.5,9.200000000000005,104.4,103.1,1.3000000000000114,100.864,92.7421,8.12231,70.4461,-1.8260885549636328,135.4670050016772,67.33885580540542,-1.8245349142414966,138.8365791753239,-5.441337005099103,138.8365791753239,-1.8245349142414966,138.8365791753239,-5.441337005099103,134.6875061271481,-1.922238303953236,104.582,104.479,0.102807,67.1992,101.7,92.5,9.200000000000005,104.4,103.1,1.3000000000000114,-4.456763226436568,131.62689186542235,0,97.05697205,90.74958183,6.307390220000002,9.713765775,103.2581969,105.0617926,-1.8035957000000025,-3.88214991,2022-12-03,134.87142483523078,13.87769,30.568489999999997,11.616594814814814,16.6908,18.951895185185183,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,-3,0.6483807083005341,0.5726285762079505,5.46671606310014,6.644356666666665,1.7122090946502126,4.366927142857143,2.7817999999999996,1,1.0,1,1,1,3,3.0,-1.0
7.0,27,22.0,18.19268404206676,13.713615085534991,116.4,113.73333333333332,89.0,91.73333333333336,Wed 12-07 12-07,N,131 (Ⅲ),Hawaii,"W, 77-62",71,108.6,45.0,18.3,41.0,46.7,87.4,40.3,25.4,39.5,29.0,7.5,-8.0,131.5,112.80234375,109.2046875,108.21271147690902,101.17041178527144,90.875,92.75,90.02002743484226,87.45679669973644,20221207,103.1,92.7,10.399999999999991,101.6,98.2,3.3999999999999915,102.405,93.077,9.32804,71.0677,-4.875312261719742,126.04387239050577,64.75864724139403,-4.6903762007112775,129.81561052639609,-1.4171496006656616,129.81561052639609,-4.6903762007112775,129.81561052639609,-1.4171496006656616,116.2960642625185,1.9961574558323179,101.015,99.202,1.81325,64.0591,103.1,92.7,10.399999999999991,101.6,98.2,3.3999999999999915,-2.5605976615451373,116.91216657556966,0,99.05083532,91.40112248,7.6497128400000065,9.001706349,110.2850473,98.7338568,11.551190500000004,19.1315868,2022-12-07,131.92204915441135,17.67196,48.240449999999996,17.933893209876544,30.568489999999997,30.30655679012345,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.7769415761393583,0.4246113754217318,8.86464404206676,12.67196,5.46671606310014,6.03005625,4.366927142857143,1,1.0,1,1,1,3,3.0,3.0
1.5,22,24.0,19.52845602804451,15.256594160892266,122.2,119.40000000000002,100.0,95.40000000000002,Sat 12-10 12-10,N,52 (Ⅱ),Washington St.,"W, 74-70",65,113.5,57.3,10.7,16.7,29.1,107.4,67.7,33.7,34.8,16.7,8.5,-2.5,135.5,117.501171875,112.80234375,112.87514098460602,104.99397327885843,95.4375,90.875,93.34668495656152,89.73737911796619,20221210,104.1,92.4,11.699999999999989,108.5,95.8,12.700000000000005,102.741,92.8845,9.85614,71.3723,1.4177885935460068,130.06347721387186,66.53817188549075,0.3588535924989884,136.38196002358046,8.036695745660788,136.38196002358046,0.3588535924989884,136.38196002358046,8.036695745660788,129.30539139558996,2.599574126162132,106.902,94.562,12.3399,65.5385,104.1,92.4,11.699999999999989,108.5,95.8,12.700000000000005,1.1476527522757016,126.43380741112819,0,99.52440629,89.49226678,10.032139510000007,11.06007807,108.8281084,94.0280832,14.800025200000007,21.82976011,2022-12-10,130.23864338580591,12.14386,60.38431,28.03607880658436,48.240449999999996,32.34823119341564,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.5940963859982835,0.40223027827820634,9.67231602804451,14.14386,8.86464404206676,6.709367777777777,6.03005625,1,1.0,1,1,1,3,3.0,3.0
-8.0,6,18.766666666666666,15.252304018696336,13.700849768002762,105.6,114.73333333333332,98.9,95.96666666666664,Sat 12-17 12-17,H,101 (Ⅲ),San Francisco,"L, 75-73",71,102.2,52.4,19.6,30.6,15.9,105.0,50.0,22.4,39.0,23.1,3.0,-6.0,145.0,111.5505859375,117.501171875,110.45009398973735,105.10415995542962,97.16875,95.4375,95.19778997104102,91.40331018742688,20221217,105.0,92.2,12.799999999999995,103.2,96.0,7.200000000000003,104.091,93.6112,10.4797,71.0253,-7.457130508320205,143.5254364898105,71.9212493035562,-8.191885562271707,144.2729445107842,-12.32277933726772,144.2729445107842,-8.191885562271707,144.2729445107842,-12.32277933726772,148.42572226767135,-14.381802427172616,104.461,98.5636,5.89728,71.1868,105.0,92.2,12.799999999999995,103.2,96.0,7.200000000000003,-8.198823939019393,135.75641772403725,0,102.0666772,89.47094718,12.595730020000005,13.07315524,97.29488329,99.27447269,-1.9795893999999947,-4.101567341,2022-12-17,138.87886317642437,-4.479699999999999,55.90461,38.81882253772291,60.38431,17.08578746227709,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,-3,0.7161454169013237,0.9146090081961983,4.772604018696336,8.286966666666666,9.67231602804451,5.590461000000001,6.709367777777777,1,1.0,1,1,1,3,3.0,3.0
