ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-4.0,7,,7.299999999999997,7.299999999999997,85.8,0.0,78.5,0.0,Mon 11-07 11-07,H,270 (Ⅳ),Southern,"W, 66-56",77,85.3,35.4,23.3,20.6,79.2,72.4,43.4,36.2,27.0,26.4,-13.0,-14.0,135.0,85.8,0.0,85.8,85.8,78.5,0.0,78.5,78.5,20221107,100.7,93.8,6.9,94.2,95.6,-1.4,98.3135,93.4613,4.85216,71.988,-13.301426005957168,140.87167080851088,75.6213971778094,-10.102951340982656,142.79746305921412,-11.63410031548639,142.79746305921412,-10.102951340982656,142.79746305921412,-11.63410031548639,98.69062444632956,-2.41646758316476,93.2943,101.347,-8.05312,73.8482,100.7,93.8,6.9,94.2,95.6,-1.4,-11.63410031548639,98.69062444632956,0,99.79043578,99.26969268,0.52074309999999,2.149489706,101.5951257,98.60983426,2.9852914399999975,-1.88957991,2022-11-07,153.87326484895232,-5.174551661450167,153.87326484895232,-8.452203562563767,153.87326484895232,0.0,0.0,0.0,2.1478400000000004,2.1478400000000004,0.0,0.0,2.1478400000000004,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.9087887802741321,0.591008418841433,2.4478399999999976,,0.0,2.1478400000000004,0.0,1,0.0,1,1,1,3,0.0,0.0
-0.5,18,,11.066666666666668,9.354545454545454,109.9,0.0,91.3,0.0,Sat 11-12 11-12,H,333 (Ⅳ),Incarnate Word,"W, 88-63",75,118.0,61.6,21.4,37.5,51.8,84.5,50.0,33.5,35.1,4.8,17.5,-25.5,133.5,97.85,85.8,93.83333333333334,90.18181818181816,84.9,78.5,82.76666666666667,80.82727272727271,20221112,101.7,94.8,6.900000000000006,93.8,109.3,-15.5,99.1571,94.2471,4.90995,71.7105,-22.434571487490402,134.57385806281502,69.90366061664297,-19.92004146278697,143.62295837153056,-18.118283838544073,143.62295837153056,-19.92004146278697,143.62295837153056,-18.118283838544073,108.04127605006762,-14.360608517318056,87.9776,110.703,-22.7254,68.5287,101.7,94.8,6.900000000000006,93.8,109.3,-15.5,-18.118283838544073,108.04127605006762,0,99.79043578,99.26969268,0.52074309999999,2.149489706,93.93889006,107.9215055,-13.98261543999999,-13.91903598,2022-11-12,144.08775535581265,-13.074607347336602,144.08775535581265,-17.531558468011582,144.08775535581265,0.0,0.0,0.0,13.09005,15.23789,2.1478400000000004,2.1478400000000004,13.09005,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.9924207805612802,0.9142933990715238,6.156716666666668,,2.4478399999999976,7.618945,2.1478400000000004,1,1.0,1,1,1,3,3.0,0.0
12.0,11,12.300000000000002,11.044444444444446,9.653719008264462,88.1,94.6,77.1,82.3,Tue 11-15 11-15,H,57 (Ⅲ),Dayton,"W, 60-52",69,87.2,46.1,24.7,23.5,43.1,75.6,45.5,34.9,27.6,34.1,-18.5,4.0,130.5,92.975,97.85,91.92222222222225,89.80330578512395,81.0,84.9,80.87777777777778,80.14958677685948,20221115,102.3,94.8,7.5,106.9,91.6,15.300000000000011,99.6498,94.6808,4.96901,72.1865,5.659670609278834,133.5665484467804,69.24451506187766,1.541541563293137,138.14521745175227,-1.440184973866164,138.14521745175227,1.541541563293137,138.14521745175227,-1.440184973866164,120.11742472003135,-2.624372550476579,109.763,90.5925,19.1704,67.4349,102.3,94.8,7.5,106.9,91.6,15.300000000000011,-1.599904683521349,120.19180099498548,0,99.79043578,99.26969268,0.52074309999999,2.149489706,101.1369537,98.73764553,2.399308170000012,-1.219864983,2022-11-15,141.01151579980262,-4.280951734683967,141.01151579980262,2.329985605812084,141.01151579980262,-7.718883333333341,6.156716666666668,-1.5621666666666734,6.03099,21.26888,6.51119,15.23789,14.75769,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.35161929169946593,0.5986832193459981,6.075434444444446,7.330990000000003,6.156716666666668,7.089626666666667,7.618945,1,1.0,1,1,1,3,3.0,3.0
-2.0,-3,8.700000000000003,6.196296296296298,7.262133734034559,92.3,96.76666666666664,95.8,88.06666666666666,Fri 11-18 11-18,H,307 (Ⅳ),High Point,"W, 78-68",77,101.4,46.0,15.6,39.1,18.7,88.4,47.6,26.0,25.0,21.0,6.5,-12.0,139.5,92.6375,92.975,92.04814814814816,90.25725018782867,88.4,81.0,85.85185185185185,82.99511645379411,20221118,101.3,93.4,7.899999999999991,99.3,102.9,-3.6000000000000085,99.3303,92.8151,6.5152,72.3462,-10.70568952440199,140.67222365017824,73.29647711351352,-12.74368640469335,147.85401366286942,-7.582390361465684,147.85401366286942,-12.74368640469335,147.85401366286942,-7.582390361465684,144.27317899025817,-6.149402124666537,98.7443,101.615,-2.87031,71.2234,101.3,93.4,7.899999999999991,99.3,102.9,-3.6000000000000085,-7.368690719894054,144.23119618337665,0,91.91011993,87.56863106,4.341488869999992,6.182710916,105.07209,103.3418213,1.7302686999999963,5.089416152,2022-11-18,140.1875297823198,-2.969316914169326,140.1875297823198,-13.331888078123967,140.1875297823198,-6.707127592592595,6.707127592592595,0.0,-9.5152,11.75368,11.43042,21.26888,0.32325999999999944,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.8734510455264423,0.720947098137156,-0.31890370370370213,2.1848000000000027,6.075434444444446,2.93842,7.089626666666667,-1,1.0,1,1,1,1,3.0,3.0
5.5,6,4.600000000000004,6.23086419753087,7.087200327846459,92.4,90.93333333333334,86.1,86.33333333333333,Mon 11-21 11-21,N,130 (Ⅲ),Southern Illinois,"W, 56-49",62,90.6,50.0,24.3,21.9,17.6,79.3,56.3,34.0,16.0,17.5,-21.5,-1.5,126.5,92.51875,92.6375,92.16543209876544,90.64684106276891,87.25,88.4,85.93456790123457,83.55964073492245,20221121,101.6,93.7,7.899999999999991,100.2,93.3,6.900000000000006,99.9674,93.3758,6.59155,72.9234,0.49229331114378994,128.33579854512635,68.75857139402561,-0.6374608013945107,132.8431980332242,-0.4926217904748831,132.8431980332242,-0.6374608013945107,132.8431980332242,-0.4926217904748831,109.88328398229415,-2.237200167538859,100.829,93.4608,7.36793,66.285,101.6,93.7,7.899999999999991,100.2,93.3,6.900000000000006,-0.7431538530891667,109.75798630494003,0,94.32352154,88.6211458,5.702375740000008,10.09505545,89.8953517,87.82945692,2.065894780000008,9.389166859,2022-11-21,114.41775574992336,-0.4853589108050187,114.41775574992336,-1.6089505706201948,114.41775574992336,-4.744320999999996,2.3330448518518576,-2.411276148148138,-0.5915499999999998,11.16213,11.538173333333333,11.75368,-0.3760433333333335,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,3,0.5567984968164682,0.5843625243200063,-0.3606858024691295,-1.9915499999999957,-0.31890370370370213,2.2324260000000002,2.93842,-1,-1.0,-1,1,1,-1,1.0,3.0
4.5,15,6.000000000000004,9.220576131687247,8.562254813692556,105.5,96.73333333333332,90.3,90.73333333333332,Wed 11-23 11-23,N,230 (Ⅳ),Minnesota,"W, 71-62",69,102.9,44.6,13.0,33.3,32.3,89.9,44.7,24.6,32.6,33.3,8.0,-4.5,125.0,99.009375,92.51875,96.61028806584363,93.34741541499277,88.775,87.25,87.38971193415638,84.78516060130019,20221123,101.3,93.1,8.200000000000003,100.2,99.7,0.5,100.001,92.53,7.47133,71.735,-3.552004549167023,124.9514131373172,64.8693584566145,-5.129911112086106,129.26898269129867,-6.816859776196836,129.26898269129867,-5.129911112086106,129.26898269129867,-6.816859776196836,113.1227172928557,-9.898569001239657,101.632,99.5421,2.09012,63.5717,101.3,93.1,8.200000000000003,100.2,99.7,0.5,-6.841912845260446,112.87629904199527,0,96.86828625,90.1652944,6.702991850000004,12.12902426,89.49538633,98.66040142,-9.165015089999997,-12.29761002,2022-11-23,117.2804835021592,-15.84540094997947,117.2804835021592,-4.746881089685523,117.2804835021592,-2.9612014109347236,-1.5919359964726665,-4.55313740740739,7.52867,18.6908,11.412825555555557,11.16213,7.2779744444444425,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.6658824291023754,0.8270881489694453,1.7492461316872472,-1.4713299999999956,-0.3606858024691295,3.1151333333333335,2.2324260000000002,1,-1.0,1,1,1,3,-1.0,1.0
13.0,22,14.566666666666672,13.547050754458166,11.041844847566637,119.5,105.8,97.3,91.23333333333332,Sat 12-03 12-03,A,217 (Ⅲ),San Diego,"W, 95-78",75,126.7,63.6,14.7,25.8,45.8,104.0,54.0,22.7,30.3,21.0,34.5,-4.0,138.5,109.2546875,99.009375,104.24019204389576,98.10243079408497,93.0375,88.775,90.6931412894376,87.06058594651833,20221203,101.7,92.5,9.200000000000005,104.4,103.1,1.3000000000000114,100.864,92.7421,8.12231,70.4461,-1.8260885549636328,135.4670050016772,67.33885580540542,-1.8245349142414966,138.8365791753239,-5.701629975581733,138.8365791753239,-1.8245349142414966,138.8365791753239,-5.701629975581733,134.93460090644285,-1.922238303953236,104.582,104.479,0.102807,67.1992,101.7,92.5,9.200000000000005,104.4,103.1,1.3000000000000114,-4.592657814313439,131.4800699891508,0,97.05697205,90.74958183,6.307390220000002,9.713765775,103.2581969,105.0617926,-1.8035957000000025,-3.88214991,2022-12-03,134.87142483523078,-7.214868888416859,134.87142483523078,-6.885952888567374,134.87142483523078,-5.77365436801883,0.05564717960024268,-5.7180071884185875,13.87769,32.56849,13.838817037037039,18.6908,18.729672962962958,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.6483807083005341,0.5726285762079505,5.424740754458165,6.444356666666671,1.7492461316872472,4.652641428571429,3.1151333333333335,1,1.0,1,1,1,3,3.0,-1.0
7.0,28,22.0,18.56470050297211,14.234236693463613,117.6,114.2,89.0,92.2,Wed 12-07 12-07,N,124 (Ⅲ),Hawaii,"W, 77-62",71,108.6,45.0,18.3,41.0,46.7,87.4,40.3,25.4,39.5,29.0,7.5,-8.0,131.5,113.42734375,109.2546875,108.6934613625972,101.6474433769786,91.01875,93.0375,90.12876085962506,87.413206683515,20221207,103.1,92.7,10.399999999999991,101.6,98.2,3.3999999999999915,102.405,93.077,9.32804,71.0677,-4.875312261719742,126.04387239050577,64.75864724139403,-4.6903762007112775,129.81561052639609,-1.1062607846544288,129.81561052639609,-4.6903762007112775,129.81561052639609,-1.1062607846544288,116.34749646938084,1.9961574558323179,101.015,99.202,1.81325,64.0591,103.1,92.7,10.399999999999991,101.6,98.2,3.3999999999999915,-2.673468459012257,117.44223038880476,0,99.05083532,91.40112248,7.6497128400000065,9.001706349,110.2850473,98.7338568,11.551190500000004,19.1315868,2022-12-07,131.92204915441135,6.55997354723803,131.92204915441135,-6.5504086572081235,131.92204915441135,-5.040762011627095,3.7461999252073923,-1.2945620864197027,18.67196,51.240449999999996,20.08204135802469,32.56849,31.158408641975306,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.7769415761393583,0.4246113754217318,9.236660502972109,12.67196,5.424740754458165,6.40505625,4.652641428571429,1,1.0,1,1,1,3,3.0,3.0
1.5,21,24.1,19.543133668648075,15.555284567379315,121.5,119.53333333333336,100.0,95.43333333333332,Sat 12-10 12-10,N,53 (Ⅱ),Washington St.,"W, 74-70",65,113.5,57.3,10.7,16.7,29.1,107.4,67.7,33.7,34.8,16.7,8.5,-2.5,135.5,117.463671875,113.42734375,112.9623075750648,105.25699912661884,95.509375,91.01875,93.41917390641672,89.70171455923955,20221210,104.1,92.4,11.699999999999989,108.5,95.8,12.700000000000005,102.741,92.8845,9.85614,71.3723,1.4177885935460068,130.06347721387186,66.53817188549075,0.3588535924989884,136.38196002358046,7.957710400443884,136.38196002358046,0.3588535924989884,136.38196002358046,7.957710400443884,129.76400410337376,2.599574126162132,106.902,94.562,12.3399,65.5385,104.1,92.4,11.699999999999989,108.5,95.8,12.700000000000005,0.9639955997600768,126.49020848921656,0,99.52440629,89.49226678,10.032139510000007,11.06007807,108.8281084,94.0280832,14.800025200000007,21.82976011,2022-12-10,130.23864338580591,7.165949547296023,130.23864338580591,2.251732969764106,130.23864338580591,0.6464308350480241,8.140480443720463,8.786911278768487,11.14386,62.38431,30.468177572016458,51.240449999999996,31.91613242798354,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.5940963859982835,0.40223027827820634,9.686993668648075,14.243860000000002,9.236660502972109,6.93159,6.40505625,1,1.0,1,1,1,3,3.0,3.0
-8.0,6,18.7,15.028755779098718,13.817960100583075,105.3,114.8,99.3,96.1,Sat 12-17 12-17,H,104 (Ⅲ),San Francisco,"L, 75-73",71,102.2,52.4,19.6,30.6,15.9,105.0,50.0,22.4,39.0,23.1,3.0,-6.0,145.0,111.3818359375,117.463671875,110.4082050500432,105.2648174672336,97.4046875,95.509375,95.37944927094448,91.44685736665052,20221217,105.0,92.2,12.799999999999995,103.2,96.0,7.200000000000003,104.091,93.6112,10.4797,71.0253,-7.457130508320205,143.5254364898105,71.9212493035562,-8.191885562271707,144.2729445107842,-12.399291031100717,144.2729445107842,-8.191885562271707,144.2729445107842,-12.399291031100717,148.5888389753257,-14.381802427172616,104.461,98.5636,5.89728,71.1868,105.0,92.2,12.799999999999995,103.2,96.0,7.200000000000003,-8.433296384353376,135.77389469605828,0,102.0666772,89.47094718,12.595730020000005,13.07315524,97.29488329,99.27447269,-1.9795893999999947,-4.101567341,2022-12-17,138.87886317642437,-14.456404718565338,138.87886317642437,-11.244498077574406,138.87886317642437,-8.668437465353133,10.471324468673947,1.802887003320813,-4.479699999999999,57.90461,41.106888381344305,62.38431,16.797721618655693,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.7161454169013237,0.9146090081961983,4.549055779098719,8.2203,9.686993668648075,5.7904610000000005,6.93159,1,1.0,1,1,1,3,3.0,3.0
