ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-11.5,-11,,-11.200000000000005,-11.200000000000005,92.2,0.0,103.4,0.0,Fri 11-11 11-11,N,87 (Ⅱ),Louisiana Lafayette,"L, 75-61",67,90.9,52.0,22.4,25.0,34.7,111.8,50.0,13.4,38.2,26.6,-7.0,2.5,143.0,92.2,0.0,92.2,92.2,103.4,0.0,103.4,103.4,20221111,96.0,95.4,0.5999999999999943,102.7,98.6,4.1000000000000085,95.9671,99.8401,-3.87304,71.3591,4.119890381956495,146.5345849256342,74.85204166443813,2.538640874802013,147.30494646264393,23.393758088192392,147.30494646264393,2.538640874802013,147.30494646264393,23.393758088192392,154.9659211791341,-1.682751266492815,101.3,99.6242,1.67596,73.7411,96.0,95.4,0.5999999999999943,102.7,98.6,4.1000000000000085,23.393758088192392,154.9659211791341,0,96.274038,94.63433552,1.639702480000011,3.901418519,94.89051167,95.56008426,-0.6695725900000014,-5.497358578,2022-11-11,139.02079879525337,-7.12696,-7.12696,0.0,0.0,-7.12696,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,-3,0.4059036140017165,0.5636626642341427,-7.326960000000005,,0.0,-7.12696,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
8.5,9,,-4.333333333333334,-7.454545454545456,119.4,0.0,110.0,0.0,Sun 11-13 11-13,N,311 (Ⅳ),Elon,"W, 92-77",74,124.8,60.0,21.7,43.8,63.6,104.5,50.9,14.9,20.0,51.8,36.5,-6.5,132.5,105.8,92.2,101.26666666666668,97.14545454545456,106.7,103.4,105.60000000000002,104.6,20221113,96.3,96.8,-0.5,91.9,105.3,-13.399999999999991,96.2656,101.242,-4.97686,69.5723,-4.787194940136729,136.5372747106195,70.05406096216217,-8.922300223441006,136.48193445120572,-8.977096811017926,136.48193445120572,-8.922300223441006,136.48193445120572,-8.977096811017926,133.95605096671392,-7.335705168004068,93.3454,105.305,-11.9596,70.7868,96.3,96.8,-0.5,91.9,105.3,-13.399999999999991,-8.977096811017926,133.95605096671392,0,96.274038,94.63433552,1.639702480000011,3.901418519,97.13399209,106.1073675,-8.973375409999989,-8.442349372,2022-11-13,139.14388769631432,13.97686,6.8499,-7.12696,-7.12696,13.97686,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.732057505466481,0.757611038852902,0.6435266666666664,,-7.326960000000005,3.42495,-7.12696,1,-1.0,1,1,-1,3,-3.0,0.0
-1.0,-7,-3.2333333333333294,-5.52222222222222,-7.5355371900826436,101.7,104.43333333333334,109.6,107.66666666666669,Wed 11-16 11-16,A,302 (Ⅳ),Northeastern,"W, 70-69",67,104.8,55.6,15.0,24.1,27.8,103.3,48.5,16.5,31.4,4.4,3.0,-2.0,136.0,103.75,105.8,101.41111111111113,97.97355371900828,108.15,106.7,106.93333333333337,105.50909090909089,20221116,98.2,98.3,-0.0999999999999943,98.1,99.5,-1.4000000000000057,98.1033,102.192,-4.08905,70.0596,1.897323048545971,136.91265214275444,69.28685158122335,2.950074182468299,137.71031134875415,-4.834345546651019,137.71031134875415,2.950074182468299,137.71031134875415,-4.834345546651019,151.38519680919413,-2.6458652315397018,95.8105,102.667,-6.85679,69.5246,98.2,98.3,-0.0999999999999943,98.1,99.5,-1.4000000000000057,-4.862210140585464,151.4703287835028,0,100.7810876,103.7529184,-2.9718307999999922,-8.173924691,93.0178596,105.0838129,-12.065953300000004,-6.316187923,2022-11-16,143.41775529019327,-2.9109499999999997,3.93895,-2.4680066666666676,6.8499,6.406956666666668,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.5755320005597261,0.5994745076614217,-1.43317222222222,0.8557166666666709,0.6435266666666664,1.3129833333333334,3.42495,-1,1.0,1,1,1,1,3.0,-3.0
7.0,5,2.3666666666666694,-1.814814814814816,-5.147257700976709,98.8,106.63333333333334,93.2,104.26666666666668,Sun 11-20 11-20,H,207 (Ⅳ),Siena,"W, 69-59",68,101.2,59.8,20.5,15.4,27.5,86.5,46.4,29.3,33.3,18.2,-7.0,-3.0,135.0,101.275,103.75,100.54074074074074,98.12381667918858,100.675,108.15,102.35555555555555,103.27107438016526,20221120,99.4,99.6,-0.1999999999999886,97.1,104.2,-7.1000000000000085,98.4445,102.348,-3.90369,69.7485,-5.205594322331777,137.92729021743514,69.42773627240399,-8.864547658602007,142.51277984549836,-7.290407299027726,142.51277984549836,-8.864547658602007,142.51277984549836,-7.290407299027726,153.8417141750595,-4.963293756692764,96.541,102.347,-5.80602,69.9767,99.4,99.6,-0.1999999999999886,97.1,104.2,-7.1000000000000085,-7.414491914151822,154.0435464086465,0,99.43190382,101.5595884,-2.1276845799999933,-4.067654861,97.53190795,101.0239935,-3.4920855499999988,-2.322462105,2022-11-20,141.84717235911165,8.903690000000001,12.842640000000001,-0.33235444444444506,3.93895,13.174994444444446,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.6124515189020077,0.6817844756548218,2.0888751851851843,6.27035666666667,-1.43317222222222,3.21066,1.3129833333333334,1,-1.0,1,1,1,3,1.0,3.0
8.5,7,1.8666666666666696,1.4234567901234576,-2.7750290280718515,91.2,97.23333333333332,83.3,95.36666666666667,Fri 11-25 11-25,H,233 (Ⅳ),Loyola Chicago,"W, 61-55",66,92.2,50.0,19.7,20.0,36.0,83.1,48.0,25.7,20.0,19.6,-15.0,2.5,131.0,96.2375,101.275,97.42716049382716,96.8649409193361,91.9875,100.675,96.00370370370372,99.63996994740792,20221125,99.6,99.7,-0.1000000000000085,100.2,96.7,3.5,99.5874,102.895,-3.30732,68.2332,1.3709906734907804,130.7587153316675,65.16183245974395,-1.2744374746124123,131.08295217784422,-9.456921710874438,131.08295217784422,-1.2744374746124123,131.08295217784422,-9.456921710874438,129.6201311447979,-11.300977039260232,101.858,97.4441,4.41398,67.1356,99.6,99.7,-0.1000000000000085,100.2,96.7,3.5,-9.545378659483138,129.6525272501152,0,98.52058899,102.4445476,-3.923958610000014,-4.715533889,86.34307011,101.5859498,-15.242879689999995,-17.3681165,2022-11-25,126.23712467004785,10.30732,23.14996,4.05931037037037,12.842640000000001,19.09064962962963,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.4059036140017165,0.8590997633266404,4.730776790123457,5.17398666666667,2.0888751851851843,4.629992,3.21066,1,1.0,1,1,1,3,3.0,1.0
-5.0,-6,2.2666666666666657,-1.284362139917696,-3.48866011387697,90.0,93.33333333333331,96.7,91.06666666666666,Sun 11-27 11-27,A,154 (Ⅲ),Fordham,"L, 68-60",71,84.4,43.2,25.3,28.2,22.0,95.6,41.7,14.1,22.5,31.7,-4.5,3.0,132.5,93.11875,96.2375,94.95144032921812,95.61676984309317,94.34375,91.9875,96.23580246913582,99.10542995697011,20221127,99.6,98.7,0.8999999999999915,96.8,96.4,0.3999999999999915,99.7205,102.193,-2.47243,67.4394,3.574808185968898,126.61711812480502,64.32855382190613,3.2277753425967006,126.44024553177603,4.160210859417193,126.44024553177603,3.2277753425967006,126.44024553177603,4.160210859417193,124.06498161170587,1.8103295942679836,96.7875,99.1399,-2.35237,67.0572,99.6,98.7,0.8999999999999915,96.8,96.4,0.3999999999999915,4.608211906818049,127.80259853741782,0,99.53204416,103.228732,-3.6966878399999956,-4.407608684,92.32991541,98.44028926,-6.110373850000002,-3.024695324,2022-11-27,127.5447247351672,-3.52757,19.62239,10.42286024691358,23.14996,9.19952975308642,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.38754848109799234,0.43155668485678134,1.188067860082304,4.739096666666666,4.730776790123457,3.270398333333333,4.629992,1,1.0,1,1,1,3,3.0,3.0
23.5,28,9.733333333333334,8.477091906721535,2.236550815918843,98.2,93.13333333333333,70.2,83.4,Wed 11-30 11-30,A,339 (Ⅳ),Holy Cross,"W, 72-38",66,108.7,44.4,15.1,47.8,21.1,57.4,36.7,27.2,11.4,14.3,-30.5,-10.5,140.5,95.659375,93.11875,96.03429355281207,96.08644805343988,82.271875,94.34375,87.55720164609056,93.849897237521,20221130,99.4,99.1,0.3000000000000113,92.4,111.1,-18.69999999999999,98.7237,101.563,-2.83931,67.9877,-4.679435559252724,134.90992283845867,67.65453125675677,-9.157420330324655,139.66473196314746,-11.681682356312471,139.66473196314746,-9.157420330324655,139.66473196314746,-11.681682356312471,138.0644605939788,0.3207526321326668,92.6276,108.023,-15.3949,69.9555,99.4,99.1,0.3000000000000113,92.4,111.1,-18.69999999999999,-10.140099209454368,137.49956425313044,0,98.29509536,102.8627802,-4.567684839999998,-4.00071215,93.59802271,103.1050782,-9.507055489999999,-8.49732572,2022-11-30,136.8982159033856,30.83931,50.4617,13.489370164609053,19.62239,36.97232983539095,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,-3,0.8413447460685429,0.4878150583276356,11.316401906721534,12.572643333333334,1.188067860082304,7.208814285714286,3.270398333333333,1,1.0,1,1,1,3,3.0,3.0
-1.0,-3,5.799999999999997,4.351394604481023,1.1208143039335976,102.0,96.73333333333332,105.9,90.93333333333334,Fri 12-02 12-02,H,199 (Ⅳ),Massachusetts,"L, 71-68",68,100.1,52.2,25.0,33.3,62.2,104.5,47.6,16.2,30.8,25.4,-2.5,2.0,141.5,98.8296875,95.659375,98.0228623685414,97.1616393164508,94.0859375,82.271875,93.67146776406038,96.04082501251716,20221202,99.0,97.0,2.0,103.5,100.0,3.5,99.0645,99.7788,-0.714284,67.4753,-0.9874783634597151,134.94642750462378,67.8268818263158,-2.909652523736227,138.53863281044823,-3.370895690727232,138.53863281044823,-2.909652523736227,138.53863281044823,-3.370895690727232,117.61555361237849,-1.4127952357786953,102.309,98.8708,3.43826,70.6663,99.0,97.0,2.0,103.5,100.0,3.5,-2.325871563935609,125.75843234681119,0,98.66330933,97.22700808,1.4363012499999996,-1.008655953,95.07470366,90.59227703,4.482426629999992,6.487207044,2022-12-02,126.29262975259772,-2.285716,48.175984,25.813480109739366,50.4617,22.362503890260633,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.4244679994402739,0.5535169238123249,5.065678604481024,6.514283999999997,11.316401906721534,6.021998,7.208814285714286,1,1.0,1,1,1,3,3.0,3.0
-22.0,-15,2.833333333333333,-2.299070263679316,-1.919333751327056,77.5,92.56666666666666,93.1,89.73333333333335,Sun 12-18 12-18,H,234 (Ⅳ),Howard,"L, 66-54",70,77.5,36.9,21.5,26.8,19.7,94.7,52.8,21.5,20.7,22.2,-16.5,-10.0,136.5,88.16484375,98.8296875,91.18190824569427,93.58679580436882,93.59296875,94.0859375,93.4809785093736,95.50612955569584,20221218,99.5,97.2,2.299999999999997,95.8,108.0,-12.200000000000005,99.9204,100.478,-0.558014,67.4546,-9.876349295100347,131.9239394036236,65.36283573257468,-13.379655973643118,134.73807186368538,-16.08946827244301,134.73807186368538,-13.379655973643118,134.73807186368538,-16.08946827244301,113.28783749822355,-10.885482228891583,96.0527,106.109,-10.0568,68.12,99.5,97.2,2.299999999999997,95.8,108.0,-12.200000000000005,-14.047906022503843,127.70405721311548,0,99.36981582,97.87815077,1.4916650499999946,-0.893782971,91.15272664,100.7894527,-9.63672606,-5.509267944,2022-12-18,127.16240897195539,-14.441986,33.733998,33.26764807315958,48.175984,0.4663499268404223,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.8295480920359348,0.8500650893817063,-1.741056263679316,3.391347333333333,5.065678604481024,3.7482219999999997,6.021998,-1,1.0,1,1,1,1,3.0,3.0
14.5,15,-1.3000000000000018,3.667286490880453,1.2659996580051356,95.5,91.66666666666669,79.9,92.96666666666664,Tue 12-20 12-20,A,96 (Ⅱ),UC Irvine,"W, 62-57",69,89.4,40.0,23.1,35.0,28.3,82.2,39.0,15.9,22.5,27.1,-14.0,9.5,133.0,91.832421875,88.16484375,92.6212721637962,93.9346511126654,86.746484375,93.59296875,88.95398567291573,92.66865145466024,20221220,97.5,97.2,0.2999999999999971,106.3,94.4,11.899999999999991,97.6884,100.245,-2.55618,68.0592,10.308667146607512,133.92586190293673,67.06919519317212,11.515650833197142,134.5081905047105,7.420468112138235,134.5081905047105,11.515650833197142,134.5081905047105,7.420468112138235,131.02439200740235,10.413688458584701,104.844,97.5203,7.32353,69.2774,97.5,97.2,0.2999999999999971,106.3,94.4,11.899999999999991,11.449903323213485,129.68463667740414,0,96.25318698,98.83943461,-2.5862476300000026,-7.139433145,104.8722304,97.70055349,7.171676910000002,6.165758733,2022-12-20,136.0786785989846,17.55618,51.290178,33.423098048773056,33.733998,17.86707995122694,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,-3,0.182795768782416,0.16065246379578435,6.223466490880453,1.256179999999998,-1.741056263679316,5.1290178,3.7482219999999997,1,-1.0,1,1,1,3,1.0,3.0
