ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
9.5,-2,,-2.300000000000012,-2.300000000000012,96.6,0.0,98.9,0.0,Mon 11-07 11-07,A,37 (I),Oklahoma St.,"L, 77-66",76,86.4,39.0,24.9,33.3,42.4,100.9,48.3,22.3,36.8,45.0,9.0,20.5,134.0,96.6,0.0,96.6,96.6,98.9,0.0,98.9,98.9,20221107,93.3,99.8,-6.5,103.9,88.9,15.0,92.0889,99.4415,-7.35253,71.3253,21.37903170886605,140.1108472247633,74.20560432674255,19.6984828907622,141.98767615470115,14.29204835573892,141.98767615470115,19.6984828907622,141.98767615470115,14.29204835573892,138.2770394904201,14.306104899143477,106.955,89.806,17.1494,73.1389,93.3,99.8,-6.5,103.9,88.9,15.0,14.29204835573892,138.2770394904201,0,93.64917876,98.33905917,-4.689880410000001,-3.814004811,99.48255772,89.75936203,9.723195689999997,9.080319052,2022-11-07,138.23951669745958,5.35253,5.35253,0.0,0.0,5.35253,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.025446496381253736,0.08652225119699397,5.052529999999988,,0.0,5.35253,0.0,1,0.0,1,1,1,3,0.0,0.0
-14.0,-17,,-7.400000000000006,-5.08181818181819,65.2,0.0,82.8,0.0,Fri 11-18 11-18,H,76 (Ⅱ),Nevada,"L, 62-43",70,61.1,20.5,19.9,29.4,53.6,88.1,47.1,24.2,24.2,42.3,-37.0,5.0,142.0,80.9,96.6,86.13333333333334,90.89090909090908,90.85,98.9,93.53333333333336,95.97272727272728,20221118,94.6,101.1,-6.5,101.4,99.6,1.8000000000000114,93.3176,100.678,-7.36021,70.6126,4.514427385289906,138.71639241361513,71.35900431095307,2.0341901409459098,143.46490835830605,7.240859941351015,143.46490835830605,2.0341901409459098,143.46490835830605,7.240859941351015,129.57343248503145,9.254426434982868,103.047,98.4933,4.55395,71.0431,94.6,101.1,-6.5,101.4,99.6,1.8000000000000114,7.169223265453501,129.36080461158073,0,88.75961124,93.57379797,-4.814186730000003,-8.480709045,99.80316572,85.59360737,14.209558349999995,14.42181719,2022-11-18,123.29253188548071,-9.63979,-4.28726,5.35253,5.35253,-9.63979,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.31696934194067294,0.18905772726101766,-0.03979000000000532,,5.052529999999988,-2.14363,5.35253,-1,1.0,-1,-1,1,-3,3.0,0.0
-18.0,-27,-15.699999999999998,-14.0,-9.103305785123972,69.4,77.06666666666666,96.6,92.76666666666668,Mon 11-21 11-21,N,186 (Ⅲ),Drexel,"L, 59-38",61,62.8,28.8,14.9,32.6,18.6,97.5,50.9,23.1,26.7,11.3,-32.5,3.0,129.5,75.15,80.9,80.55555555555557,86.98347107438016,93.725,90.85,94.55555555555556,96.08677685950413,20221121,93.0,100.8,-7.799999999999997,94.9,102.4,-7.5,91.9767,100.69,-8.7138,69.8081,3.98225055256939,130.45897903659835,68.11294484338549,0.2980323386775581,133.17357389738976,5.90808866880991,133.17357389738976,0.2980323386775581,133.17357389738976,5.90808866880991,109.6864908727224,8.974139128963422,98.5037,101.447,-2.94362,68.5929,93.0,100.8,-7.799999999999997,94.9,102.4,-7.5,6.01105571238003,109.52193580621895,0,84.13108161,95.83005954,-11.698977929999998,-10.77112452,92.09120382,89.60720528,2.4839985400000018,8.281276485,2022-11-21,114.16101277677234,-18.2862,-22.57346,2.139266666666667,-4.28726,-24.71272666666667,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.38754848109799234,0.19636418575925652,-5.286199999999999,-6.986199999999997,-0.03979000000000532,-7.524486666666666,-2.14363,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
11.5,3,-13.933333333333328,-8.333333333333334,-6.902704733283249,97.2,77.26666666666667,94.2,91.2,Tue 11-22 11-22,N,153 (Ⅲ),Northern Kentucky,"W, 60-56",62,97.0,54.3,27.5,36.0,34.8,90.5,40.4,16.2,30.8,26.3,-8.0,7.5,124.0,86.17500000000001,75.15,86.10370370370373,88.84102178812921,93.9625,93.725,94.43703703703704,95.74372652141246,20221122,91.1,100.7,-9.600000000000009,101.1,100.6,0.5,90.1451,100.645,-10.4997,68.6116,5.982069366119795,123.91242150873595,63.837384299857746,6.656519856808806,126.73159297074594,7.663856628242303,126.73159297074594,6.656519856808806,126.73159297074594,7.663856628242303,109.14933234808133,0.8553160337372248,101.592,102.978,-1.38515,65.4083,91.1,100.7,-9.600000000000009,101.1,100.6,0.5,7.5354616087962425,109.11749858188445,0,84.43546494,94.79712572,-10.361660779999994,-6.524590779,95.61836924,105.8060565,-10.18768725999999,-12.19153323,2022-11-22,117.90545382800275,13.4997,-9.07376,-6.098308888888888,-22.57346,-2.975451111111112,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,3,0.23752526202697655,0.467538596131194,2.1663666666666668,-3.4336333333333275,-5.286199999999999,-2.26844,-7.524486666666666,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
-9.0,-21,-15.133333333333333,-12.622222222222224,-9.502212963595388,103.5,90.03333333333335,124.7,105.16666666666669,Wed 11-23 11-23,N,183 (Ⅲ),East Carolina,"L, 79-65",64,101.1,44.9,15.6,31.6,28.8,122.9,53.5,14.0,39.4,38.6,17.5,5.0,126.5,94.8375,86.17500000000001,91.90246913580248,91.50629055392388,109.33125,93.9625,104.5246913580247,101.00850351751927,20221123,91.3,100.2,-8.900000000000006,99.7,103.1,-3.3999999999999915,90.2864,99.8699,-9.58351,68.3481,4.84866024255944,130.42349999818794,68.66320126899005,4.056348999412251,136.42547008220654,5.416665386439739,136.42547008220654,4.056348999412251,136.42547008220654,5.416665386439739,124.15692363643464,7.092028919710273,99.1256,101.787,-2.66141,70.6241,91.3,100.2,-8.900000000000006,99.7,103.1,-3.3999999999999915,5.569594097457355,124.25823210427572,0,87.42422618,97.54508598,-10.120859799999991,-5.147026564,101.9551389,102.220709,-0.265570100000005,-2.116825063,2022-11-23,132.76096206178607,-11.41649,-20.49025,-7.090125925925927,-9.07376,-13.400124074074073,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.31696934194067294,0.2497008844035462,-3.038712222222223,-5.549823333333332,2.1663666666666668,-4.098050000000001,-2.26844,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
15.0,-5,-7.800000000000002,-10.14814814814815,-8.719992424759862,92.5,97.73333333333332,97.7,105.53333333333336,Fri 12-02 12-02,A,147 (Ⅲ),LSU,"L, 63-59",64,92.8,41.4,14.2,32.6,17.2,99.1,48.0,20.4,33.3,41.2,-10.0,19.0,132.0,93.66875,94.8375,92.101646090535,91.686964998665,103.515625,109.33125,102.24979423868314,100.40695742342486,20221202,91.4,101.4,-10.0,104.3,93.1,11.200000000000005,91.1018,101.75,-10.6478,66.8785,19.35520949801532,129.0812406431244,66.26593860384068,17.670859982106045,130.05828122136967,20.767048309419806,130.05828122136967,17.670859982106045,130.05828122136967,20.767048309419806,123.19821283460692,8.88515156750396,107.591,93.9452,13.646,69.6561,91.4,101.4,-10.0,104.3,93.1,11.200000000000005,18.045079354694334,120.2373661656949,0,87.76844101,96.99424239,-9.225801379999993,-5.7595234,96.52823238,97.48972272,-0.9614903399999974,-4.605031994,2022-12-02,121.8957173053492,5.6478,-14.84245,-11.556833950617285,-20.49025,-3.285616049382714,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.03518483230489555,0.19871922133214137,0.49965185185184957,2.8477999999999986,-3.038712222222223,-2.473741666666667,-4.098050000000001,1,-1.0,-1,-1,-1,-1,-3.0,-1.0
8.0,6,-6.666666666666671,-4.632098765432104,-5.970902892985343,111.3,102.43333333333334,104.9,109.1,Tue 12-06 12-06,H,48 (Ⅱ),North Texas,"L, 60-57",56,102.7,46.7,27.0,48.4,43.5,108.1,42.9,18.0,51.4,32.1,2.0,11.0,115.0,102.484375,93.66875,98.50109739369,95.25297136254407,104.2078125,103.515625,103.13319615912212,101.22387425552942,20221206,92.0,101.3,-9.299999999999995,103.8,93.8,10.0,92.0021,101.46,-9.45812,66.295,8.447535112362111,108.75095849688353,56.346034850640116,7.835567145713057,110.8603853167583,13.557082971084759,110.8603853167583,7.835567145713057,110.8603853167583,13.557082971084759,102.01428602021123,3.0558634839279364,105.961,94.5616,11.3996,59.75,92.0,101.3,-9.299999999999995,103.8,93.8,10.0,8.219143736846469,100.52964669356014,0,89.90501026,97.13599399,-7.2309837300000055,-6.187203052,98.50784652,94.93992087,3.5679256500000065,15.23483398,2022-12-06,104.95815524938563,15.45812,0.6156699999999997,-12.652039300411523,-14.84245,13.267709300411523,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.14740707903152717,0.3855124219616537,4.826021234567895,2.791453333333328,0.49965185185184957,0.08795285714285761,-2.473741666666667,1,1.0,1,1,-1,3,-1.0,-3.0
-0.5,-12,-3.766666666666671,-7.254732510288069,-7.158011457897098,99.3,101.03333333333336,111.8,104.8,Sat 12-10 12-10,N,193 (Ⅲ),Texas St.,"L, 71-65",64,101.9,52.9,25.1,36.0,29.4,111.4,50.9,15.7,36.4,45.3,12.0,5.5,124.0,100.8921875,102.484375,98.76739826246,95.9887947511724,108.00390625,104.2078125,106.02213077274808,103.14680620906952,20221210,93.4,102.0,-8.599999999999994,101.2,103.1,-1.8999999999999917,92.8434,101.731,-8.888,66.1263,3.96575494156108,122.33740986148436,61.991289832147935,4.411642295831051,127.03983833369409,3.569666709922615,127.03983833369409,4.411642295831051,127.03983833369409,3.569666709922615,127.28380082246466,0.7432374594210813,100.639,103.348,-2.70907,65.904,93.4,102.0,-8.599999999999994,101.2,103.1,-1.8999999999999917,3.514288539860586,119.98447221370053,0,91.87970472,97.8676057,-5.987900979999992,-5.355237393,96.07600455,101.0669458,-4.990941250000006,-8.949804239,2022-12-10,118.99660863216165,-3.112,-2.4963300000000004,-8.229469533607684,0.6156699999999997,5.733139533607684,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.30020551430745246,0.47178462610628147,1.6332674897119306,5.121333333333329,4.826021234567895,-0.31204125000000005,0.08795285714285761,1,1.0,1,-1,1,1,3.0,-1.0
19.0,23,5.766666666666666,2.9635116598079545,-1.602009374643079,104.2,104.93333333333334,80.8,99.16666666666669,Mon 12-19 12-19,A,99 (Ⅱ),San Francisco,"W, 68-63",70,97.0,49.1,25.7,38.2,31.6,89.8,50.0,22.8,20.6,21.8,-6.5,14.0,137.5,102.54609375,100.8921875,100.57826550830669,97.48174116005016,94.401953125,108.00390625,97.61475384849874,99.08375053469324,20221219,93.0,102.0,-9.0,103.9,96.4,7.5,93.3552,102.271,-8.91531,66.8858,14.270994506972336,134.58044830576418,67.75893084864865,15.136535684901673,136.13436022519335,13.863726464564275,136.13436022519335,15.136535684901673,136.13436022519335,13.863726464564275,138.8920920143786,7.611595506503846,104.977,98.3053,6.67169,71.2177,93.0,102.0,-9.0,103.9,96.4,7.5,15.071852011835583,128.51442112995363,0,93.69897739,99.33555743,-5.636580039999998,-4.091479836,99.42104797,99.43518622,-0.014138250000002017,-2.313052986,2022-12-19,133.35711578590548,31.915309999999998,29.418979999999998,-6.318423022405123,-2.4963300000000004,35.73740302240512,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.09121121972586788,0.23425243940721052,11.878821659807954,14.681976666666666,1.6332674897119306,3.268775555555556,-0.31204125000000005,1,1.0,1,1,-1,3,1.0,3.0
-20.0,-35,-8.299999999999997,-9.957658893461362,-7.819825851980701,88.3,97.26666666666664,124.1,105.56666666666666,Wed 12-21 12-21,A,262 (Ⅳ),California,"L, 73-51",61,83.3,37.0,19.6,27.0,36.0,119.3,59.8,16.3,25.0,54.3,4.0,2.0,120.0,95.423046875,102.54609375,96.48551033887114,95.81233367640463,109.2509765625,94.401953125,106.4431692323325,103.63215952838536,20221221,94.1,100.6,-6.5,92.9,103.4,-10.5,94.0159,101.177,-7.1615,66.776,3.3204560408707735,113.29805895361133,59.32510922332859,0.9143466194718073,116.35698834562663,-1.2837569943627571,116.35698834562663,0.9143466194718073,116.35698834562663,-1.2837569943627571,116.48558165464769,2.9579904591523274,94.9527,101.917,-6.9643,62.4559,94.1,100.6,-6.5,92.9,103.4,-10.5,0.08994982650850335,111.25763769941001,0,93.69897739,99.33555743,-5.636580039999998,-4.091479836,94.15747713,100.2499988,-6.0925216699999964,-11.31059619,2022-12-21,114.40677113848757,-27.8385,1.5804799999999979,5.594044651729916,29.418979999999998,-4.013564651729918,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,3,0.4244679994402739,0.38908164817792,-2.796158893461362,-1.138499999999997,11.878821659807954,0.15804800000000085,3.268775555555556,-1,1.0,-1,1,1,-1,3.0,1.0
