ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
9.5,28,,28.5,28.5,102.2,0.0,73.7,0.0,Mon 11-07 11-07,H,338 (Ⅳ),Stony Brook,"W, 81-45",70,115.1,55.7,14.2,30.3,29.5,64.0,36.5,25.6,12.8,25.0,-17.0,-26.5,143.0,102.2,0.0,102.2,102.2,73.7,0.0,73.7,73.7,20221107,106.8,89.4,17.4,95.5,105.1,-9.6,107.841,89.8134,18.028,71.6752,-24.864798009046723,144.42943993469672,72.83179099402561,-24.131229442378405,147.73872118076787,-42.725799167988235,147.73872118076787,-24.131229442378405,147.73872118076787,-42.725799167988235,124.35185039925636,-19.1231857080856,94.4763,105.341,-10.865,71.4344,106.8,89.4,17.4,95.5,105.1,-9.6,-42.725799167988235,124.35185039925636,0,104.1806835,90.40129651,13.779386990000006,17.24775985,97.69055861,104.1286833,-6.438124690000009,-4.149008877,2022-11-07,146.98214212041546,-17.756500795597162,146.98214212041546,-21.78340603198511,146.98214212041546,0.0,0.0,0.0,9.972000000000001,9.972000000000001,0.0,0.0,9.972000000000001,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.9941954594266154,0.9657160076735366,10.472000000000001,,0.0,9.972000000000001,0.0,1,0.0,1,1,1,3,0.0,0.0
-10.0,17,,24.733333333333334,26.445454545454545,119.8,0.0,102.6,0.0,Fri 11-11 11-11,H,120 (Ⅲ),Kennesaw St.,"W, 88-78",75,117.2,58.2,14.6,20.0,60.0,103.8,47.1,9.3,26.2,25.7,24.5,-20.0,141.5,111.0,102.2,108.06666666666666,105.4,88.15,73.7,83.33333333333334,78.95454545454545,20221111,107.3,89.9,17.39999999999999,100.4,105.2,-4.799999999999997,108.053,90.025,18.0279,71.6927,-19.861711362248677,144.0691808145965,72.56066098108109,-21.004837037039124,151.2078150969109,-26.850350849233205,151.2078150969109,-21.004837037039124,151.2078150969109,-26.850350849233205,150.07518529480652,-15.904911658261241,98.2801,102.184,-3.90404,71.1511,107.3,89.9,17.39999999999999,100.4,105.2,-4.799999999999997,-26.850350849233205,150.07518529480652,0,104.1806835,90.40129651,13.779386990000006,17.24775985,101.8086921,103.5450565,-1.7363643999999994,2.626163439,2022-11-11,148.67096043027215,-12.8431146106971,148.67096043027215,-18.268162251240895,148.67096043027215,0.0,0.0,0.0,-1.027899999999999,8.944100000000002,9.972000000000001,9.972000000000001,-1.027899999999999,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9715944860326362,0.9350825787468229,6.705433333333335,,10.472000000000001,4.472050000000003,9.972000000000001,1,1.0,-1,1,1,1,3.0,0.0
-14.0,10,18.63333333333333,19.88888888888889,23.49173553719008,104.1,108.7,93.9,90.06666666666666,Mon 11-14 11-14,H,33 (I),Florida Atlantic,"L, 76-74",76,97.8,44.1,15.9,27.9,25.0,100.4,51.4,11.9,15.0,10.1,4.5,-12.0,145.5,107.55,111.0,106.74444444444444,105.16363636363634,91.025,88.15,86.85555555555557,81.67190082644628,20221114,108.2,91.4,16.799999999999997,105.1,97.7,7.399999999999991,108.955,91.7591,17.196,71.7731,-10.862781600421869,145.6665240530737,71.58769466628733,-11.204022913925343,147.9680477663639,-32.01196836468137,147.9680477663639,-11.204022913925343,147.9680477663639,-32.01196836468137,162.86372308333662,-17.105442503372515,106.071,98.0777,7.99378,70.1184,108.2,91.4,16.799999999999997,105.1,97.7,7.399999999999991,-31.779753472128306,163.00945995574187,0,104.1806835,90.40129651,13.779386990000006,17.24775985,100.2547616,104.0653449,-3.8105833000000047,1.018603216,2022-11-14,146.13898753624557,-13.805605103773999,146.13898753624557,-14.735038368551258,146.13898753624557,-6.705433333333332,6.705433333333332,0.0,-7.1960000000000015,1.7481000000000009,9.62936666666667,8.944100000000002,-7.881266666666669,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.8734510455264423,0.9483529909077226,2.6928888888888878,1.4373333333333278,6.705433333333335,0.5826999999999991,4.472050000000003,1,1.0,-1,1,1,1,1.0,3.0
2.0,6,11.133333333333333,15.25925925925926,20.311419984973696,96.1,106.66666666666669,90.1,95.53333333333336,Fri 11-18 11-18,A,181 (Ⅲ),Florida St.,"W, 76-67",75,101.4,42.5,17.4,36.8,51.7,89.4,43.4,21.4,22.2,24.6,-1.0,-7.0,144.0,101.825,107.55,103.1962962962963,103.5157024793388,90.5625,91.025,87.93703703703704,83.20428249436512,20221118,107.8,92.0,15.799999999999995,102.5,98.1,4.400000000000006,108.464,92.497,15.9674,72.262,-3.3173275435993475,148.09172014856853,72.61025555618778,-4.34491089957271,148.30763774833807,-18.45796155140053,148.30763774833807,-4.34491089957271,148.30763774833807,-18.45796155140053,149.36512745192877,-5.484234882048511,105.348,99.3689,5.97917,70.6388,107.8,92.0,15.799999999999995,102.5,98.1,4.400000000000006,-18.49351932473748,149.50742301813,0,98.41546392,94.51121719,3.904246729999997,1.01422757,93.11789937,102.2956362,-9.17773683,-14.49519282,2022-11-18,139.83956429612135,-9.365382511361766,139.83956429612135,-21.625321474219973,139.83956429612135,-23.224822037037022,2.73388518518518,-20.490936851851842,-9.9674,-8.219299999999999,7.00227777777778,1.7481000000000009,-15.221577777777778,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,-3,0.7475074624530771,0.6992720792350823,-0.7081407407407401,-4.834066666666667,2.6928888888888878,-2.054825000000001,0.5826999999999991,-1,1.0,-1,-1,1,-3,1.0,1.0
-5.5,12,9.599999999999994,14.37283950617284,18.909343624069383,112.5,104.23333333333332,99.9,94.63333333333333,Thu 11-24 11-24,N,19 (I-A),Xavier,"L, 90-83",77,107.6,50.0,14.3,29.8,10.1,116.7,64.4,19.4,29.0,33.9,23.5,1.5,149.5,107.1625,101.825,106.29753086419754,105.14921111945904,95.23125,90.5625,91.9246913580247,86.23986749538963,20221124,108.1,92.9,15.199999999999989,112.5,95.1,17.400000000000006,109.179,92.9721,16.2068,71.9328,-0.23334649280987207,151.5058209898976,72.95091004267425,1.2748366729049536,154.61186951286606,-1.439710679096932,154.61186951286606,1.2748366729049536,154.61186951286606,-1.439710679096932,152.35841640005654,9.967759516419747,112.076,95.7335,16.3424,71.295,108.1,92.9,15.199999999999989,112.5,95.1,17.400000000000006,-1.437612603665308,152.2940801214343,0,98.36157038,98.73340021,-0.3718298299999958,-4.018977992,112.0647071,98.90015932,13.164547780000007,12.83166741,2022-11-24,155.0663819521102,12.292699168823049,155.0663819521102,-0.8486622534964425,155.0663819521102,-1.418778333333318,-0.8423996296296288,-2.2611779629629467,-4.206800000000001,-12.4261,1.9284185185185212,-8.219299999999999,-14.354518518518521,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.4432015031835318,0.17123137515955045,-1.8339604938271616,-6.606800000000007,-0.7081407407407401,-2.48522,-2.054825000000001,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-1.0,27,15.433333333333335,18.815226337448564,20.5076447833295,131.8,113.46666666666664,104.1,98.03333333333336,Fri 11-25 11-25,N,222 (Ⅳ),Oregon St.,"W, 81-68",65,123.9,64.2,13.8,13.0,28.3,104.0,53.6,13.8,22.9,28.6,11.0,-14.0,138.0,119.48125,107.1625,114.79835390946504,109.9948090977392,99.665625,95.23125,95.98312757201649,89.48716431440968,20221125,108.6,93.9,14.699999999999989,98.3,104.5,-6.200000000000003,109.323,93.9841,15.3388,72.3576,-13.538201328950521,138.13448865813223,67.4881290810811,-14.646645619534965,142.28866393319436,-10.604659710627812,142.28866393319436,-14.646645619534965,142.28866393319436,-10.604659710627812,126.70006376794335,-1.7398087719100062,98.7096,103.301,-4.59106,65.569,108.6,93.9,14.699999999999989,98.3,104.5,-6.200000000000003,-10.78469869241913,126.87332248265774,0,101.2446294,100.1419354,1.1026939999999996,-2.015126294,97.11451851,98.54214229,-1.4276237800000047,-3.238470288,2022-11-25,136.22507112544417,-0.8256119737763754,136.22507112544417,-11.395686016049652,136.22507112544417,4.5847696278659695,-2.0858392945326347,2.498930333333335,11.6612,-0.7649000000000008,-2.8564209876543187,-12.4261,2.091520987654318,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.9087887802741321,0.5658019318885619,3.4764263374485633,0.09453333333333447,-1.8339604938271616,-0.1274833333333305,-2.48522,1,-1.0,1,-1,-1,1,-3.0,-3.0
-31.0,-15,8.366666666666669,7.476817558299044,14.015345731815044,80.2,108.16666666666669,95.4,99.8,Sun 11-27 11-27,N,18 (I-A),West Virginia,"L, 84-55",77,71.5,36.2,18.2,15.0,37.9,109.2,48.5,16.9,40.5,38.8,-7.5,-2.0,146.5,99.840625,119.48125,103.2655692729767,104.57757107996844,97.5328125,99.665625,95.78875171467766,90.56222534815338,20221127,109.6,94.6,15.0,111.1,93.3,17.799999999999997,110.45,95.2754,15.1743,71.9044,0.4090263776365788,146.01729613739747,70.57033301678521,2.0534876918719647,149.7312992188531,7.539143344196913,149.7312992188531,2.0534876918719647,149.7312992188531,7.539143344196913,150.74887279640595,11.51083918406465,109.434,93.8716,15.5627,68.9957,109.6,94.6,15.0,111.1,93.3,17.799999999999997,3.835056046857226,146.05333654269444,0,101.6080342,100.0154484,1.592585800000009,-1.094261294,109.3673448,91.96447983,17.402864969999996,14.39053544,2022-11-27,146.4603199346263,10.927672622156095,146.4603199346263,1.1291564439357131,146.4603199346263,1.5434690917107918,2.285010920047011,3.8284800117578026,-30.174300000000002,-30.939200000000003,-2.1592473251028794,-0.7649000000000008,-28.779952674897125,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.5755320005597261,0.13648022981796104,-7.697482441700957,-6.807633333333332,3.4764263374485633,-4.419885714285716,-0.1274833333333305,-1,1.0,-1,-1,-1,-3,1.0,-3.0
8.0,23,12.0,12.81787837219936,15.739828326030487,130.2,114.06666666666666,106.7,102.06666666666668,Wed 11-30 11-30,H,353 (Ⅳ),Florida A&M,"W, 102-62",72,141.8,72.0,15.3,40.7,16.7,86.2,41.4,26.4,31.6,27.6,25.0,-32.0,139.0,115.0203125,99.840625,112.24371284865114,109.23619451997416,102.11640625,97.5328125,99.42583447645175,93.49636619394369,20221130,107.6,95.2,12.399999999999991,82.7,107.5,-24.8,108.026,95.4012,12.6249,72.3766,-28.368467115233962,137.72918976706936,69.78730911806544,-30.279280802247264,139.62653858129124,-26.295474926255004,139.62653858129124,-30.279280802247264,139.62653858129124,-26.295474926255004,128.64128960014307,-5.620426333815175,84.9011,107.676,-22.7753,67.785,107.6,95.2,12.399999999999991,82.7,107.5,-24.8,-28.61175132588907,128.4148848929975,0,97.74114101,100.5011568,-2.760015789999997,-0.920088186,92.75797316,98.01212091,-5.254147749999987,-1.317586847,2022-11-30,135.09597179600726,-2.209585689905353,135.09597179600726,-26.54522156894955,135.09597179600726,2.495317127833296,-4.303714164870335,-1.8083970370370395,10.3751,-20.564100000000003,-11.75256488340192,-30.939200000000003,-8.811535116598083,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.9988466892997167,0.7037714230353,0.19297837219935943,-0.6249000000000002,-7.697482441700957,-2.5705124999999995,-4.419885714285716,1,-1.0,-1,-1,-1,-1,-3.0,1.0
19.5,35,14.46666666666666,20.245252248132907,19.25985953947949,115.5,108.63333333333333,80.4,94.16666666666669,Sun 12-04 12-04,H,169 (Ⅲ),Stetson,"W, 89-51",67,132.9,63.2,16.4,35.7,49.1,76.1,37.0,23.9,26.3,29.6,-3.5,-18.5,143.5,115.26015625,115.0203125,113.32914189910078,110.37506824361522,91.258203125,102.11640625,93.08388965096783,91.11520870413574,20221204,108.4,95.7,12.700000000000005,107.1,109.6,-2.5,108.899,95.8353,13.0638,72.2004,-16.847144807509196,140.1661759779313,64.35972412916074,-14.864134415660033,146.45439419987366,-8.148487329282192,146.45439419987366,-14.864134415660033,146.45439419987366,-8.148487329282192,153.44026445682502,-0.9021730436926987,103.341,109.486,-6.14489,62.6657,108.4,95.7,12.700000000000005,107.1,109.6,-2.5,-10.2304501472215,151.12681013027137,0,101.9809427,100.9625987,1.018343999999999,2.43275983,112.7209778,106.8204564,5.900521400000002,0.433444721,2022-12-04,147.01475106941442,-3.114651503029542,147.01475106941442,-6.807837753393528,147.01475106941442,12.180067904054251,-1.45738116331351,10.722686740740741,21.9362,1.372099999999996,-14.689743255601282,-20.564100000000003,16.06184325560128,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.9609573050315723,0.5342354874623985,7.181452248132906,1.4028666666666592,0.19297837219935943,0.15245555555555512,-2.5705124999999995,1,1.0,1,1,-1,3,-1.0,-3.0
-17.0,-9,16.333333333333325,10.296834832088605,14.012612350483211,85.6,110.43333333333332,95.2,94.1,Wed 12-07 12-07,H,8 (I-A),Connecticut,"L, 75-54",70,77.4,34.0,17.2,19.0,52.8,107.5,57.8,21.5,28.6,15.5,-15.0,4.0,144.0,100.430078125,115.26015625,104.08609459940052,105.87051038113972,93.2291015625,91.258203125,93.7892597673119,91.85789803065651,20221207,109.1,94.9,14.199999999999989,114.0,91.4,22.599999999999994,109.74,95.3967,14.3428,72.3967,5.129256757188955,146.39597554801864,70.96153583044097,1.9231097403334871,150.79227646859061,11.162749326095733,150.79227646859061,1.9231097403334871,150.79227646859061,11.162749326095733,154.58796887344764,10.991565216111937,115.694,88.6568,27.0367,68.9064,109.1,94.9,14.199999999999989,114.0,91.4,22.599999999999994,7.7044239098332765,146.0965451746527,0,103.0647073,96.34449625,6.720211049999989,10.88844049,114.8400203,87.21800434,27.622015960000013,29.31611191,2022-12-07,145.1907663672946,10.690218904171758,145.1907663672946,12.760958626921806,145.1907663672946,7.745324805623685,4.769559301566169,12.514884107189854,-23.3428,-21.970700000000004,-9.335795503734191,1.372099999999996,-12.634904496265813,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.35161929169946593,0.14759228590841822,-4.045965167911396,1.9905333333333246,7.181452248132906,-2.1970699999999983,0.15245555555555512,-1,1.0,-1,-1,1,-3,3.0,-1.0
