ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
9.5,28,,28.90000000000001,28.90000000000001,103.7,0.0,74.8,0.0,Mon 11-07 11-07,H,334 (Ⅳ),Stony Brook,"W, 81-45",70,115.1,55.7,14.2,30.3,29.5,64.0,36.5,25.6,12.8,25.0,-17.0,-26.5,143.0,103.7,0.0,103.7,103.7,74.8,0.0,74.8,74.8,20221107,106.8,89.4,17.4,95.5,105.1,-9.6,107.841,89.8134,18.028,71.6752,-24.864798009046723,144.42943993469672,72.83179099402561,-24.131229442378405,147.73872118076787,-43.90536095785023,147.73872118076787,-24.131229442378405,147.73872118076787,-43.90536095785023,122.533713980139,-19.1231857080856,94.4763,105.341,-10.865,71.4344,106.8,89.4,17.4,95.5,105.1,-9.6,-43.90536095785023,122.533713980139,0,104.1806835,90.40129651,13.779386990000006,17.24775985,97.69055861,104.1286833,-6.438124690000009,-4.149008877,2022-11-07,146.98214212041546,9.972000000000001,9.972000000000001,0.0,0.0,9.972000000000001,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,-3,0.9941954594266154,0.9657160076735366,10.87200000000001,,0.0,9.972000000000001,0.0,1,0.0,1,1,1,3,0.0,0.0
-10.0,17,,25.133333333333336,26.845454545454547,120.0,0.0,102.4,0.0,Fri 11-11 11-11,H,119 (Ⅲ),Kennesaw St.,"W, 88-78",75,117.2,58.2,14.6,20.0,60.0,103.8,47.1,9.3,26.2,25.7,24.5,-20.0,141.5,111.85,103.7,109.13333333333334,106.66363636363636,88.6,74.8,84.0,79.81818181818181,20221111,107.3,89.9,17.39999999999999,100.4,105.2,-4.799999999999997,108.053,90.025,18.0279,71.6927,-19.861711362248677,144.0691808145965,72.56066098108109,-21.004837037039124,151.2078150969109,-28.815246116310554,151.2078150969109,-21.004837037039124,151.2078150969109,-28.815246116310554,147.47379567077814,-15.904911658261241,98.2801,102.184,-3.90404,71.1511,107.3,89.9,17.39999999999999,100.4,105.2,-4.799999999999997,-28.815246116310554,147.47379567077814,0,104.1806835,90.40129651,13.779386990000006,17.24775985,101.8086921,103.5450565,-1.7363643999999994,2.626163439,2022-11-11,148.67096043027215,-1.027899999999999,8.944100000000002,9.972000000000001,9.972000000000001,-1.027899999999999,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.9715944860326362,0.9350825787468229,7.1054333333333375,,10.87200000000001,4.472050000000003,9.972000000000001,1,1.0,-1,1,1,1,3.0,0.0
-14.0,9,18.700000000000003,19.955555555555563,23.7099173553719,103.2,108.96666666666664,93.6,90.26666666666668,Mon 11-14 11-14,H,36 (I-A),Florida Atlantic,"L, 76-74",76,97.8,44.1,15.9,27.9,25.0,100.4,51.4,11.9,15.0,10.1,4.5,-12.0,145.5,107.525,111.85,107.15555555555557,106.03388429752066,91.1,88.6,87.2,82.32396694214874,20221114,108.2,91.4,16.799999999999997,105.1,97.7,7.399999999999991,108.955,91.7591,17.196,71.7731,-10.862781600421869,145.6665240530737,71.58769466628733,-11.204022913925343,147.9680477663639,-31.92578432771301,147.9680477663639,-11.204022913925343,147.9680477663639,-31.92578432771301,163.36754765555835,-17.105442503372515,106.071,98.0777,7.99378,70.1184,108.2,91.4,16.799999999999997,105.1,97.7,7.399999999999991,-32.23389592628984,163.4097935261318,0,104.1806835,90.40129651,13.779386990000006,17.24775985,100.2547616,104.0653449,-3.8105833000000047,1.018603216,2022-11-14,146.13898753624557,-8.196000000000002,0.7481000000000009,9.62936666666667,8.944100000000002,-8.881266666666669,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.8734510455264423,0.9483529909077226,2.7595555555555613,1.5040000000000013,7.1054333333333375,0.24936666666666696,4.472050000000003,1,1.0,-1,1,1,1,1.0,3.0
2.0,3,10.199999999999998,14.43703703703704,20.017205108940644,95.8,106.33333333333331,92.4,96.13333333333333,Fri 11-18 11-18,A,212 (Ⅲ),Florida St.,"W, 76-67",75,101.4,42.5,17.4,36.8,51.7,89.4,43.4,21.4,22.2,24.6,-1.0,-7.0,144.0,101.6625,107.525,103.37037037037038,104.1731780616078,91.75,91.1,88.93333333333334,84.15597295266714,20221118,107.8,92.0,15.799999999999995,102.5,98.1,4.400000000000006,108.464,92.497,15.9674,72.262,-3.3173275435993475,148.09172014856853,72.61025555618778,-4.34491089957271,148.30763774833807,-18.388156291142447,148.30763774833807,-4.34491089957271,148.30763774833807,-18.388156291142447,149.89095315625602,-5.484234882048511,105.348,99.3689,5.97917,70.6388,107.8,92.0,15.799999999999995,102.5,98.1,4.400000000000006,-18.480386191924104,149.95700990920508,0,98.41546392,94.51121719,3.904246729999997,1.01422757,93.11789937,102.2956362,-9.17773683,-14.49519282,2022-11-18,139.83956429612135,-12.9674,-12.219299999999999,6.668944444444447,0.7481000000000009,-18.888244444444446,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,-3,0.7475074624530771,0.6992720792350823,-1.5303629629629594,-5.767400000000002,2.7595555555555613,-3.054825000000001,0.24936666666666696,-1,1.0,-1,-1,1,-3,1.0,1.0
-5.5,12,8.633333333333331,13.924691358024692,18.72316781640598,113.8,104.26666666666668,100.9,95.63333333333334,Thu 11-24 11-24,N,17 (I-A),Xavier,"L, 90-83",77,107.6,50.0,14.3,29.8,10.1,116.7,64.4,19.4,29.0,33.9,23.5,1.5,149.5,107.73125,101.6625,106.84691358024692,105.92350932313366,96.325,91.75,92.92222222222225,87.20034150672765,20221124,108.1,92.9,15.199999999999989,112.5,95.1,17.400000000000006,109.179,92.9721,16.2068,71.9328,-0.23334649280987207,151.5058209898976,72.95091004267425,1.2748366729049536,154.61186951286606,-2.072041770632655,154.61186951286606,1.2748366729049536,154.61186951286606,-2.072041770632655,153.2657389884341,9.967759516419747,112.076,95.7335,16.3424,71.295,108.1,92.9,15.199999999999989,112.5,95.1,17.400000000000006,-1.628996695736525,153.44941060867248,0,98.36157038,98.73340021,-0.3718298299999958,-4.018977992,112.0647071,98.90015932,13.164547780000007,12.83166741,2022-11-24,155.0663819521102,-4.206800000000001,-16.426099999999998,0.37286296296296584,-12.219299999999999,-16.798962962962964,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.4432015031835318,0.17123137515955045,-2.2821086419753094,-7.57346666666667,-1.5303629629629594,-3.285219999999999,-3.054825000000001,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-1.0,26,14.333333333333334,18.183127572016467,20.173500940695803,131.3,113.63333333333333,104.6,99.3,Fri 11-25 11-25,N,230 (Ⅳ),Oregon St.,"W, 81-68",65,123.9,64.2,13.8,13.0,28.3,104.0,53.6,13.8,22.9,28.6,11.0,-14.0,138.0,119.515625,107.73125,114.9979423868313,110.53741671892752,100.4625,96.325,96.81481481481482,90.36391577823171,20221125,108.6,93.9,14.699999999999989,98.3,104.5,-6.200000000000003,109.323,93.9841,15.3388,72.3576,-13.538201328950521,138.13448865813223,67.4881290810811,-14.646645619534965,142.28866393319436,-11.226374853918815,142.28866393319436,-14.646645619534965,142.28866393319436,-11.226374853918815,128.2455828532679,-1.7398087719100062,98.7096,103.301,-4.59106,65.569,108.6,93.9,14.699999999999989,98.3,104.5,-6.200000000000003,-11.452884502731898,128.14853859016858,0,101.2446294,100.1419354,1.1026939999999996,-2.015126294,97.11451851,98.54214229,-1.4276237800000047,-3.238470288,2022-11-25,136.22507112544417,10.6612,-5.764899999999999,-5.2267913580246885,-16.426099999999998,-0.5381086419753105,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.9087887802741321,0.5658019318885619,2.844327572016466,-1.005466666666667,-2.2821086419753094,-0.9608166666666644,-3.285219999999999,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
-31.0,-15,8.033333333333337,6.9554183813443125,13.687409860569293,79.5,108.2,95.0,100.16666666666669,Sun 11-27 11-27,N,18 (I-A),West Virginia,"L, 84-55",77,71.5,36.2,18.2,15.0,37.9,109.2,48.5,16.9,40.5,38.8,-7.5,-2.0,146.5,99.5078125,119.515625,103.1652949245542,104.89425004275888,97.73125,100.4625,96.2098765432099,91.20684018218958,20221127,109.6,94.6,15.0,111.1,93.3,17.799999999999997,110.45,95.2754,15.1743,71.9044,0.4090263776365788,146.01729613739747,70.57033301678521,2.0534876918719647,149.7312992188531,8.416968165995819,149.7312992188531,2.0534876918719647,149.7312992188531,8.416968165995819,151.90420124744176,11.51083918406465,109.434,93.8716,15.5627,68.9957,109.6,94.6,15.0,111.1,93.3,17.799999999999997,4.72348710519582,146.92032066592185,0,101.6080342,100.0154484,1.592585800000009,-1.094261294,109.3673448,91.96447983,17.402864969999996,14.39053544,2022-11-27,146.4603199346263,-30.174300000000002,-35.9392,-5.406160905349792,-5.764899999999999,-30.533039094650206,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.5755320005597261,0.13648022981796104,-8.218881618655688,-7.140966666666664,2.844327572016466,-5.134171428571429,-0.9608166666666644,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
8.0,23,11.400000000000006,12.303612254229542,15.38060806773851,130.0,113.6,107.0,102.2,Wed 11-30 11-30,H,357 (Ⅳ),Florida A&M,"W, 102-62",72,141.8,72.0,15.3,40.7,16.7,86.2,41.4,26.4,31.6,27.6,25.0,-32.0,139.0,114.75390625,99.5078125,112.11019661636948,109.45893185316636,102.365625,97.73125,99.80658436213994,94.07832378542784,20221130,107.6,95.2,12.399999999999991,82.7,107.5,-24.8,108.026,95.4012,12.6249,72.3766,-28.368467115233962,137.72918976706936,69.78730911806544,-30.279280802247264,139.62653858129124,-25.071840795588045,139.62653858129124,-30.279280802247264,139.62653858129124,-25.071840795588045,127.91538250493535,-5.620426333815175,84.9011,107.676,-22.7753,67.785,107.6,95.2,12.399999999999991,82.7,107.5,-24.8,-27.936350092976912,128.14003062325438,0,97.74114101,100.5011568,-2.760015789999997,-0.920088186,92.75797316,98.01212091,-5.254147749999987,-1.317586847,2022-11-30,135.09597179600726,10.3751,-25.5641,-15.583840603566527,-35.9392,-9.980259396433473,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.9988466892997167,0.7037714230353,-0.3212877457704586,-1.2248999999999945,-8.218881618655688,-3.1955124999999995,-5.134171428571429,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
19.5,34,14.066666666666668,19.76907483615303,18.893224782695142,114.5,108.0,79.8,93.93333333333334,Sun 12-04 12-04,H,172 (Ⅲ),Stetson,"W, 89-51",67,132.9,63.2,16.4,35.7,49.1,76.1,37.0,23.9,26.3,29.6,-3.5,-18.5,143.5,114.626953125,114.75390625,112.90679774424632,110.3754896980452,91.0828125,102.365625,93.1377229080933,91.48226491535004,20221204,108.4,95.7,12.700000000000005,107.1,109.6,-2.5,108.899,95.8353,13.0638,72.2004,-16.847144807509196,140.1661759779313,64.35972412916074,-14.864134415660033,146.45439419987366,-7.656783587776001,146.45439419987366,-14.864134415660033,146.45439419987366,-7.656783587776001,154.5358227615761,-0.9021730436926987,103.341,109.486,-6.14489,62.6657,108.4,95.7,12.700000000000005,107.1,109.6,-2.5,-9.710215997573417,151.39828804528048,0,101.9809427,100.9625987,1.018343999999999,2.43275983,112.7209778,106.8204564,5.900521400000002,0.433444721,2022-12-04,147.01475106941442,20.9362,-4.6279,-18.910593735711018,-25.5641,14.282693735711018,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.9609573050315723,0.5342354874623985,6.7052748361530305,1.0028666666666677,-0.3212877457704586,-0.5142111111111127,-3.1955124999999995,1,-1.0,1,-1,-1,1,-3.0,-3.0
-17.0,-7,16.63333333333333,10.57938322410202,14.03991118584148,86.6,110.36666666666667,94.4,93.73333333333336,Wed 12-07 12-07,H,5 (I-A),Connecticut,"L, 75-54",70,77.4,34.0,17.2,19.0,52.8,107.5,57.8,21.5,28.6,15.5,-15.0,4.0,144.0,100.6134765625,114.626953125,104.13786516283088,106.05267338930972,92.74140625,91.0828125,93.55848193872887,92.0127622034682,20221207,109.1,94.9,14.199999999999989,114.0,91.4,22.599999999999994,109.74,95.3967,14.3428,72.3967,5.129256757188955,146.39597554801864,70.96153583044097,1.9231097403334871,150.79227646859061,11.072231482209997,150.79227646859061,1.9231097403334871,150.79227646859061,11.072231482209997,154.04627434313545,10.991565216111937,115.694,88.6568,27.0367,68.9064,109.1,94.9,14.199999999999989,114.0,91.4,22.599999999999994,7.600307387088199,146.853027135725,0,103.0647073,96.34449625,6.720211049999989,10.88844049,114.8400203,87.21800434,27.622015960000013,29.31611191,2022-12-07,145.1907663672946,-21.3428,-25.9707,-14.149695823807345,-4.6279,-11.821004176192655,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.35161929169946593,0.14759228590841822,-3.76341677589798,2.290533333333329,6.7052748361530305,-2.5970699999999987,-0.5142111111111127,-1,1.0,-1,-1,-1,-3,1.0,-3.0
