ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-22.0,-16,,-16.900000000000006,-16.900000000000006,82.0,0.0,98.9,0.0,Mon 11-07 11-07,A,57 (I),Iona,"L, 78-50",70,71.3,35.5,25.7,28.2,30.9,111.2,46.1,7.1,34.0,14.5,-20.0,6.0,148.0,82.0,0.0,82.0,82.0,98.9,0.0,98.9,98.9,20221107,101.0,99.2,1.8,101.3,94.7,6.6,100.187,101.822,-1.6342,71.419,10.49847768736268,143.98932074702773,73.04365526031295,7.71745512099703,146.58574785988225,32.31972722643723,146.58574785988225,7.71745512099703,146.58574785988225,32.31972722643723,118.30380142981103,15.6932009109956,101.515,94.2844,7.23011,71.8992,101.0,99.2,1.8,101.3,94.7,6.6,32.31972722643723,118.30380142981103,0,99.28620261,101.6733861,-2.387183489999998,1.767789425,105.7014836,92.70474151,12.996742089999998,15.63263679,2022-11-07,149.32893121759184,12.35055236168428,149.32893121759184,5.63721713836992,149.32893121759184,0.0,0.0,0.0,-14.3658,-14.3658,0.0,0.0,-14.3658,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,3,0.2838545830986763,0.06751066527394445,-15.265800000000006,,0.0,-14.3658,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
5.0,11,,-7.400000000000007,-11.718181818181824,121.8,0.0,110.2,0.0,Fri 11-11 11-11,A,45 (I),Missouri,"L, 92-85",70,120.9,62.7,27.0,43.3,18.6,130.9,59.0,12.8,33.3,42.6,27.0,12.0,150.0,101.9,82.0,95.26666666666668,89.23636363636362,104.55,98.9,102.66666666666669,100.95454545454548,20221111,101.5,99.7,1.7999999999999972,110.1,96.6,13.5,100.393,102.028,-1.63423,71.4361,16.487220893257188,152.11746944786364,74.52695612190612,13.357510524705432,158.52700749888533,20.06412564261246,158.52700749888533,13.357510524705432,158.52700749888533,20.06412564261246,150.3587789240667,0.15548259688898725,108.367,93.6962,14.6712,73.3417,101.5,99.7,1.7999999999999972,110.1,96.6,13.5,20.06412564261246,150.3587789240667,0,99.28620261,101.6733861,-2.387183489999998,1.767789425,92.69010249,100.174618,-7.484515509999994,-6.271265836,2022-11-11,147.4134490688908,-3.951496670010897,147.4134490688908,10.966045377689511,147.4134490688908,0.0,0.0,0.0,12.63423,-1.7315699999999996,-14.3658,-14.3658,12.63423,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,3,0.12654895447355774,0.4940927319070839,-5.765770000000007,,-15.265800000000006,-0.8657849999999998,-14.3658,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-2.5,-18,-7.76666666666667,-10.933333333333335,-12.860330578512402,101.5,101.76666666666668,119.5,109.53333333333336,Sun 11-13 11-13,H,185 (Ⅳ),Towson,"L, 80-74",69,107.3,53.3,18.8,27.3,16.4,116.0,52.8,15.9,36.4,59.3,13.0,3.5,141.0,101.7,101.9,97.34444444444443,91.46611570247931,112.025,104.55,108.2777777777778,104.32644628099176,20221113,103.6,101.4,2.1999999999999886,105.5,96.7,8.799999999999997,102.833,103.802,-0.969071,70.699,2.128229425253167,139.86300831715454,67.8109005945946,0.6923451795938291,143.79553486908782,4.521958144521188,143.79553486908782,0.6923451795938291,143.79553486908782,4.521958144521188,133.87978522336735,5.266160946919868,104.265,96.5321,7.73329,67.4282,103.6,101.4,2.1999999999999886,105.5,96.7,8.799999999999997,4.857954023702908,133.6539172590172,0,99.28620261,101.6733861,-2.387183489999998,1.767789425,107.3638717,96.53088146,10.83299024,7.841158086,2022-11-13,142.17082915504471,2.1284779749771303,142.17082915504471,6.443482189032501,142.17082915504471,4.17400666666667,-5.7657700000000025,-1.5917633333333328,-17.030929,-18.762499,-10.154390000000001,-1.7315699999999996,-8.608108999999997,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.36944134018176367,0.30799587033903897,-9.964262333333336,-6.79759566666667,-5.765770000000007,-6.254166333333334,-0.8657849999999998,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
2.5,15,2.900000000000001,-2.2555555555555564,-7.776634109691963,100.7,108.0,85.6,105.1,Tue 11-15 11-15,A,189 (Ⅲ),Drexel,"W, 64-59",68,94.0,46.4,17.6,15.2,25.5,86.7,43.1,14.7,23.8,34.5,-19.0,-2.5,142.0,101.2,101.7,98.46296296296298,93.14500375657398,98.8125,112.025,100.71851851851854,100.92163786626595,20221115,104.2,102.8,1.4000000000000057,95.3,102.5,-7.200000000000003,103.435,104.781,-1.34556,70.7565,3.4111955948261112,145.87043869773487,70.27489281294453,-2.2327381197092393,147.11436547510442,17.544452569947275,147.11436547510442,-2.2327381197092393,147.11436547510442,17.544452569947275,145.75350037741686,5.288829680759747,99.0795,101.299,-2.21965,69.8215,104.2,102.8,1.4000000000000057,95.3,102.5,-7.200000000000003,17.644371081257948,145.50320026836485,0,99.28620261,101.6733861,-2.387183489999998,1.767789425,97.70192962,98.19516016,-0.493230539999999,2.557249386,2022-11-15,141.61655973016434,2.565040969595998,141.61655973016434,2.907733006635496,141.61655973016434,7.6811752777777835,-7.6811752777777835,0.0,16.34556,-2.4169389999999993,-13.023759666666667,-18.762499,10.606820666666668,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.5940963859982835,0.307236784227088,-0.9099955555555563,4.245560000000001,-9.964262333333336,-0.6042347499999998,-6.254166333333334,-1,-1.0,1,-1,-1,-1,-3.0,-1.0
-17.0,-23,-8.76666666666666,-9.303703703703702,-10.617246089747969,96.7,99.63333333333333,120.1,108.4,Fri 11-18 11-18,A,24 (I-A),West Virginia,"L, 92-58",67,86.0,40.8,26.7,45.2,30.0,136.4,66.7,10.4,24.0,48.1,9.0,17.0,141.0,98.95,101.2,97.87530864197532,93.79136670992416,109.45625,98.8125,107.17901234567904,104.40861279967214,20221118,103.7,101.8,1.9000000000000057,108.9,91.9,17.0,103.026,103.591,-0.565204,70.2527,14.776530895450364,144.3256450696653,70.6436367886202,15.42173359006624,149.36152241927084,20.369051021746884,149.36152241927084,15.42173359006624,149.36152241927084,20.369051021746884,142.35358229827628,19.30951983239803,106.253,92.0019,14.2507,70.6912,103.7,101.8,1.9000000000000057,108.9,91.9,17.0,20.38969463266753,141.9661535856396,0,98.00402485,104.8997466,-6.895721750000007,-0.304893684,106.3918505,92.39959961,13.992250890000008,11.6941702,2022-11-18,146.58048663123554,10.567238126216253,146.58048663123554,18.65800959353733,146.58048663123554,8.346472525925932,-2.3516743777777815,5.994798148148151,-22.434796,-24.851734999999998,-9.48815277777778,-2.4169389999999993,-15.363582222222218,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.05271850889006269,0.03295745412938644,-8.738499703703702,-8.20146266666666,-0.9099955555555563,-4.970347,-0.6042347499999998,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
-0.5,1,-2.3999999999999915,-5.835802469135799,-8.486837709793791,103.9,100.43333333333334,102.8,102.83333333333331,Tue 11-22 11-22,A,266 (Ⅳ),Lafayette,"W, 74-68 OT",70,105.1,47.6,11.4,26.8,40.3,96.6,44.6,14.2,17.9,41.1,10.0,-6.5,132.0,101.425,98.95,99.88353909465022,95.62930003539248,106.128125,109.45625,105.71934156378605,104.1161377451863,20221122,104.3,104.2,0.0999999999999943,96.6,105.8,-9.200000000000005,103.896,105.516,-1.62,69.428,-2.342366078625048,130.54151452962873,62.42870950782361,-2.4270806911233223,135.1250026509129,5.680239377583957,135.1250026509129,-2.4270806911233223,135.1250026509129,5.680239377583957,125.37505772249668,2.6258852208713392,95.1136,105.894,-10.7809,63.2128,104.3,104.2,0.0999999999999943,96.6,105.8,-9.200000000000005,5.647900679337176,125.53932967200295,0,98.95925629,102.3610081,-3.4017518100000075,1.542908779,91.94539568,96.3268249,-4.381429220000001,-6.468902897,2022-11-22,121.44898139383656,-3.2967200551210496,121.44898139383656,4.6948115092626495,121.44898139383656,15.03911785502645,-7.604548966137563,7.434568888888888,2.62,-22.231734999999997,-14.609346851851852,-24.851734999999998,-7.622388148148145,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.732057505466481,0.40126107592852767,-4.215802469135799,-0.7799999999999914,-8.738499703703702,-3.7052891666666667,-4.970347,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
1.0,-5,-9.199999999999994,-5.657201646090532,-7.907412671649465,98.0,99.53333333333336,103.3,108.73333333333332,Fri 11-25 11-25,H,363 (Ⅳ),Hartford,"W, 75-55",66,113.0,56.9,15.1,21.2,22.4,82.8,36.7,7.5,23.4,25.0,-13.5,-19.0,143.5,99.7125,101.425,99.25569272976682,96.06033639259384,104.7140625,106.128125,104.91289437585736,103.96774906424332,20221125,104.1,104.3,-0.2000000000000028,87.8,111.5,-23.700000000000003,103.888,105.306,-1.41779,68.8554,-16.85356743186226,142.89048699188396,67.570948057468,-20.985515369756428,144.24618130334537,-27.34617038724108,144.24618130334537,-20.985515369756428,144.24618130334537,-27.34617038724108,148.90983905742806,-13.080246861524174,91.5518,111.214,-19.6619,68.9886,104.1,104.3,-0.2000000000000028,87.8,111.5,-23.700000000000003,-24.79279650351553,144.41075069775727,0,97.59539352,101.2998969,-3.7045033799999914,-0.26187628,88.4389312,105.6262117,-17.1872805,-10.87027414,2022-11-25,133.66660362761183,-8.954872159227584,133.66660362761183,-19.161801984296957,133.66660362761183,-9.736371614638472,-5.866178385361529,-15.60255,-3.58221,-25.813944999999997,-17.150142901234567,-22.231734999999997,-8.66380209876543,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.9648151676951044,0.8935696636153463,-4.239411646090532,-7.782209999999994,-4.215802469135799,-3.6877064285714285,-3.7052891666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
16.0,9,1.833333333333338,-0.5381344307270206,-4.706064913167744,105.2,102.36666666666667,95.5,100.53333333333336,Sat 11-26 11-26,H,130 (Ⅲ),Colgate,"W, 81-69",69,117.4,70.8,27.5,30.0,13.2,100.0,53.6,20.3,25.8,25.0,1.0,4.0,149.0,102.45625,99.7125,101.23712848651122,97.72209341212223,100.10703125,104.7140625,101.77526291723824,102.42815832528998,20221126,103.9,104.2,-0.2999999999999971,107.8,102.0,5.799999999999997,103.787,104.926,-1.1383,68.4295,1.166809995624817,147.87314008099773,68.13913698648649,0.16630144425373317,152.26166703015315,4.621129283606719,152.26166703015315,0.16630144425373317,152.26166703015315,4.621129283606719,151.6022029167107,-3.6277793798134326,107.747,101.384,6.36332,70.0017,103.9,104.2,-0.2999999999999971,107.8,102.0,5.799999999999997,3.5467985866525806,150.5303821383884,0,97.59539352,101.2998969,-3.7045033799999914,-0.26187628,101.1465497,104.4480013,-3.301451600000007,-6.584969148,2022-11-26,142.66729872871474,-6.151081407334772,142.66729872871474,2.7846665267493904,142.66729872871474,-2.3164655553595734,-5.255234347638635,-7.571699902998208,10.138300000000001,-15.675644999999996,-20.03807693415638,-25.813944999999997,4.362431934156383,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,3,0.35161929169946593,0.6351417964591785,0.6001655692729795,2.971633333333338,-4.239411646090532,-1.959455625,-3.6877064285714285,1,-1.0,1,-1,-1,1,-3.0,-3.0
10.0,7,3.966666666666669,2.141243712848653,-2.486780383500881,121.4,108.2,113.9,104.23333333333332,Sun 11-27 11-27,H,208 (Ⅳ),Delaware,"W, 86-73",66,129.5,65.5,13.6,23.1,20.7,109.9,49.2,13.6,35.0,23.4,15.5,-3.0,143.5,111.928125,102.45625,107.95808565767416,102.02716733719092,107.003515625,100.10703125,105.8168419448255,104.5139477206918,20221127,104.2,103.9,0.2999999999999971,100.9,102.5,-1.5999999999999943,104.604,104.632,-0.0277689,67.7075,-4.083224877333208,142.69182242907448,67.23210281650071,-5.439513895055342,145.86049413842758,-4.40035348951935,145.86049413842758,-5.439513895055342,145.86049413842758,-4.40035348951935,134.91657695935396,-5.886882539138313,101.843,101.997,-0.153904,69.8064,104.2,103.9,0.2999999999999971,100.9,102.5,-1.5999999999999943,-2.7780913248596737,136.87094601987093,0,98.52444437,100.3641775,-1.839733129999999,3.213317748,96.97984167,101.8459181,-4.866076430000007,-3.496955175,2022-11-27,136.2592305336142,-6.391286734029514,136.2592305336142,-0.6124063558266784,136.2592305336142,2.01565113133287,-1.6362355905921318,0.379415540740738,7.0277689,-8.647876099999996,-18.583932956104253,-15.675644999999996,9.936056856104257,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,3,0.6124515189020077,0.7124837887766673,2.1690126128486527,3.994435566666669,0.6001655692729795,-0.9608751222222223,-1.959455625,1,1.0,1,-1,-1,1,1.0,-3.0
-10.5,-6,3.7333333333333343,-0.5725041914342313,-3.1255475865007205,102.2,109.6,108.2,105.86666666666667,Wed 11-30 11-30,H,222 (Ⅳ),Saint Joseph's,"L, 85-80 OT",79,101.8,49.2,22.9,35.6,43.8,108.2,53.1,12.7,22.5,38.5,20.5,-5.5,144.5,107.0640625,111.928125,106.03872377178278,102.05859145770164,107.6017578125,107.003515625,106.611227963217,105.18413904420235,20221130,105.6,105.0,0.5999999999999943,98.5,100.7,-2.200000000000003,105.578,104.572,1.0056,67.2929,-7.081112132288936,142.3425896328859,67.37005231493599,-6.0660271466972375,144.87428878480517,-5.265048565752096,144.87428878480517,-6.0660271466972375,144.87428878480517,-5.265048565752096,142.42766096383028,-8.190922983234245,99.2371,102.669,-3.43209,70.3806,105.6,105.0,0.5999999999999943,98.5,100.7,-2.200000000000003,-5.0964994470856695,140.25455205538177,0,99.68897475,101.9170026,-2.2280278500000037,2.506874462,96.19964974,104.5703506,-8.37070086,-11.82925404,2022-11-30,139.77699382391404,-11.456691848570308,139.77699382391404,-7.059076933807432,139.77699382391404,-6.879862403590252,1.0415046099394523,-5.8383577936507995,-7.0056,-15.653476099999995,-15.271914004069501,-8.647876099999996,-0.3815620959304944,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.6997944856925475,0.7823304318710034,-1.5781041914342313,2.727733333333334,2.1690126128486527,-1.56534761,-0.9608751222222223,-1,1.0,-1,-1,-1,-3,1.0,1.0
