ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
4.5,20,,20.700000000000003,20.700000000000003,105.4,0.0,84.7,0.0,Mon 11-07 11-07,H,171 (Ⅲ),UC Riverside,"W, 82-66",77,106.4,51.6,16.9,29.3,40.6,85.7,43.1,19.5,32.6,13.9,11.5,-11.5,136.5,105.4,0.0,105.4,105.4,84.7,0.0,84.7,84.7,20221107,100.2,90.6,9.6,97.3,98.2,-0.9,103.897,90.9723,12.9247,72.8802,-15.917681296684826,141.73405386718358,74.24294570270271,-11.734595887498983,141.76905902600464,-27.52999243906822,141.76905902600464,-11.734595887498983,141.76905902600464,-27.52999243906822,143.4742568508195,-7.882076687158232,96.2842,99.8851,-3.60085,71.6145,100.2,90.6,9.6,97.3,98.2,-0.9,-27.52999243906822,143.4742568508195,0,100.2907457,97.53517894,2.7555667600000078,0.235974625,94.38801398,96.87068217,-2.4826681899999983,-1.929860936,2022-11-07,143.68076162401906,7.0753,7.0753,0.0,0.0,7.0753,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.8632938299430262,0.773575553978181,7.775300000000003,,0.0,7.0753,0.0,1,0.0,1,1,1,3,0.0,0.0
-23.5,-17,,8.000000000000007,13.772727272727275,97.9,0.0,115.3,0.0,Fri 11-11 11-11,A,167 (Ⅲ),Grambling St.,"L, 83-74",77,95.5,44.4,24.5,40.0,41.9,107.1,56.7,23.2,30.0,67.3,11.5,-14.5,145.5,101.65,105.4,102.9,104.03636363636365,100.0,84.7,94.9,90.26363636363637,20221111,100.8,91.2,9.599999999999994,90.4,103.2,-12.799999999999995,104.103,91.1781,12.9247,72.8973,-15.184922906740105,142.9182296624471,75.9169902891892,-12.686792184051825,144.12913198097635,8.31486300564211,144.12913198097635,-12.686792184051825,144.12913198097635,8.31486300564211,152.59723360399977,-1.7303675799835077,90.1851,103.4,-13.215,73.2121,100.8,91.2,9.599999999999994,90.4,103.2,-12.799999999999995,8.31486300564211,152.59723360399977,0,100.2907457,97.53517894,2.7555667600000078,0.235974625,96.23953922,101.2755783,-5.036039080000009,-3.631039932,2022-11-11,151.3838518391466,-29.9247,-22.849400000000003,7.0753,7.0753,-29.9247,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.9163531986724158,0.5654480828102705,-4.9246999999999925,,7.775300000000003,-11.4247,7.0753,-1,1.0,-1,-1,1,-3,3.0,0.0
28.0,32,11.766666666666673,16.000000000000004,17.086776859504134,111.9,105.06666666666668,79.9,93.3,Sun 11-13 11-13,N,4 (I-A),Tennessee,"W, 78-66",80,97.4,50.0,23.7,29.7,33.9,82.4,33.3,18.7,25.0,47.6,5.0,16.0,139.0,106.775,101.65,105.9,105.46611570247931,89.95,100.0,89.9,88.3793388429752,20221113,100.6,93.7,6.899999999999992,109.3,87.0,22.3,103.973,93.4249,10.5476,72.8504,11.798268453703699,138.86137550773697,72.29485093257469,11.009018403711394,140.4106889175582,18.96081677243634,140.4106889175582,11.009018403711394,140.4106889175582,18.96081677243634,125.88347662557229,13.12820866042874,112.089,84.943,27.1456,69.7639,100.6,93.7,6.899999999999992,109.3,87.0,22.3,18.96925073290724,125.87061381779162,0,100.2907457,97.53517894,2.7555667600000078,0.235974625,106.964263,86.31805198,20.646211019999996,19.82213533,2022-11-13,141.1208910090935,21.4524,-1.397000000000002,-2.8996000000000004,-22.849400000000003,1.5025999999999984,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,3,0.06377814989000363,0.10559396919396136,5.452400000000004,1.2190666666666736,-4.9246999999999925,-0.46566666666666734,-11.4247,1,-1.0,1,-1,-1,1,-3.0,3.0
-8.5,-6,2.733333333333339,8.533333333333339,12.816453794139749,86.2,98.66666666666669,92.6,95.93333333333334,Thu 11-17 11-17,N,199 (Ⅲ),Massachusetts,"L, 66-63",73,85.9,38.4,17.7,38.8,17.8,90.0,50.0,24.6,25.0,41.5,-20.5,-5.5,149.5,96.4875,106.775,99.33333333333334,101.9631855747558,91.275,89.95,90.8,89.14673178061608,20221117,101.4,93.0,8.400000000000006,103.8,103.8,0.0,104.95,92.0521,12.8975,74.3533,-9.562949358090606,151.78471959953245,76.29716813755336,-6.792922073880135,157.20762513836922,-15.24414898924652,157.20762513836922,-6.792922073880135,157.20762513836922,-15.24414898924652,153.01128078816032,-1.5033429304395298,101.756,101.253,0.502547,72.1379,101.4,93.0,8.400000000000006,103.8,103.8,0.0,-15.250781270524097,152.90539987515407,0,103.2036178,98.30363979,4.899978009999998,-0.102969054,94.68135907,92.05575548,2.625603589999997,7.47058818,2022-11-17,146.52874232473226,-18.8975,-20.294500000000003,-2.3987333333333343,-1.397000000000002,-17.895766666666667,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,3,0.6997944856925475,0.5569242174748208,-4.364166666666662,-10.164166666666661,5.452400000000004,-5.073625,-0.46566666666666734,-1,1.0,-1,-1,-1,-3,1.0,-3.0
34.0,58,28.03333333333333,25.188888888888894,21.12255310429616,155.9,118.0,97.4,89.96666666666665,Fri 11-18 11-18,N,16 (I),Texas A&M,"W, 103-75",72,143.8,71.2,18.1,40.0,40.7,104.7,45.8,15.4,34.2,41.7,36.0,6.0,142.0,126.19375,96.4875,118.18888888888893,111.7698791066184,94.3375,91.275,93.0,90.64732600232225,20221118,100.1,92.8,7.299999999999997,109.1,92.4,16.69999999999999,103.475,91.7859,11.6892,74.4021,2.3725414609440634,143.43427424982573,74.84184498648649,6.692045413529584,148.13058597528288,2.3069422695521293,148.13058597528288,6.692045413529584,148.13058597528288,2.3069422695521293,142.73620406720931,-6.267703834910392,106.658,91.5304,15.1277,70.7155,100.1,92.8,7.299999999999997,109.1,92.4,16.69999999999999,2.1608112661085417,142.60080772267904,0,103.2036178,98.30363979,4.899978009999998,-0.102969054,103.9282028,106.9367723,-3.0085695000000072,-13.4470076,2022-11-18,162.49781192927423,46.3108,26.016299999999998,-8.36398888888889,-20.294500000000003,34.380288888888884,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.2838545830986763,0.7247209968783367,13.499688888888894,16.344133333333332,-4.364166666666662,5.203259999999998,-5.073625,1,-1.0,1,1,-1,3,-3.0,1.0
-14.5,-4,15.866666666666667,15.292592592592598,16.46390708533322,90.3,110.8,94.8,94.93333333333334,Sun 11-20 11-20,N,30 (I),Boise St.,"L, 68-55",68,80.9,39.6,20.6,27.0,43.4,100.0,45.2,16.2,31.0,27.4,-18.0,-1.5,141.0,108.246875,126.19375,108.8925925925926,107.86626472359686,94.56875,94.3375,93.6,91.40235763826364,20221120,104.6,94.1,10.5,100.8,92.0,8.799999999999997,106.704,92.2776,14.4259,74.2552,-3.4155847662477328,138.4538593559193,73.09394584807966,-1.0305429862057025,142.7792201352351,-9.639127317577845,142.7792201352351,-1.0305429862057025,142.7792201352351,-9.639127317577845,130.63154342930864,1.7548329743836035,100.604,91.4035,9.20014,69.2006,104.6,94.1,10.5,100.8,92.0,8.799999999999997,-9.76646243329031,131.10552048113394,0,100.2463009,99.69790903,0.548391869999989,-0.937401329,92.94149184,90.09029639,2.8511954499999916,4.131922269,2022-11-20,136.7179906919074,-18.4259,7.590399999999999,3.0961074074074046,26.016299999999998,4.494292592592594,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,3,0.5567984968164682,0.4336350806206173,0.8666925925925977,1.4407666666666668,13.499688888888894,1.2650666666666677,5.203259999999998,1,1.0,1,1,1,3,3.0,-3.0
-6.5,17,23.83333333333333,16.0283950617284,16.652287615272634,104.3,116.83333333333331,86.8,93.0,Sun 11-27 11-27,H,82 (Ⅱ),Yale,"W, 65-62",67,97.0,45.8,11.9,21.1,27.1,92.5,50.8,20.9,21.9,1.7,-15.0,-9.5,142.0,106.2734375,108.246875,107.36172839506176,107.21785295567015,90.684375,94.56875,91.33333333333334,90.56556534039753,20221127,104.3,94.3,10.0,98.3,93.3,5.0,107.578,93.9624,13.616,72.0034,-9.026049429875172,137.11403731617187,69.56235159004268,-7.075167433034949,135.41680540575646,1.0815834848118313,135.41680540575646,-7.075167433034949,135.41680540575646,1.0815834848118313,130.05852603948728,5.138567688619972,101.289,95.4403,5.8492,67.9167,104.3,94.3,10.0,98.3,93.3,5.0,-0.12448955211631726,128.5988069340475,0,101.768827,98.5224694,3.246357599999996,2.266187508,104.5004889,88.76043579,15.740053109999991,19.24459606,2022-11-27,137.40774182703302,3.3840000000000003,10.9744,4.594204938271602,7.590399999999999,6.380195061728397,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.817204231217584,0.31228372777950975,2.4123950617284002,10.217333333333329,0.8666925925925977,1.5677714285714295,1.2650666666666677,1,1.0,1,1,1,3,3.0,3.0
-6.5,11,8.066666666666668,14.418930041152269,15.660962594313974,95.5,96.7,84.3,88.63333333333333,Thu 12-01 12-01,H,73 (Ⅱ),Arizona St.,"L, 60-59",69,86.0,47.2,29.1,33.3,32.1,87.4,43.4,14.6,19.0,21.3,-20.5,-5.5,139.5,100.88671875,106.2734375,103.40781893004116,105.0873342364574,87.4921875,90.684375,88.9888888888889,89.42637164214342,20221201,105.3,94.4,10.899999999999991,104.3,90.0,14.299999999999995,107.299,93.8875,13.4116,70.9028,-3.2881680238097317,133.57749720353067,68.30632534395448,-1.203598480105768,135.13069883123808,-1.9759521277310985,135.13069883123808,-1.203598480105768,135.13069883123808,-1.9759521277310985,130.7302633443203,5.617619173091654,105.008,91.2637,13.7446,67.7256,105.3,94.4,10.899999999999991,104.3,90.0,14.299999999999995,-0.5417586690548288,129.45028722446705,0,105.1164105,98.40077894,6.715631560000006,4.412788762,105.5964097,86.03650077,19.55990892999999,32.76024739,2022-12-01,135.72067712313395,-2.4116,8.5628,6.720936625514401,10.9744,1.8418633744855981,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6997944856925475,0.2963210045006077,1.0073300411522688,-5.344933333333332,2.4123950617284002,1.0703499999999995,1.5677714285714295,1,1.0,1,1,1,3,3.0,3.0
-11.0,-5,7.833333333333338,7.879286694101518,11.868060304438709,94.9,98.23333333333332,100.1,90.4,Sun 12-04 12-04,A,114 (Ⅱ),Washington,"L, 73-63",72,87.6,48.3,25.0,36.1,22.0,101.5,56.7,25.0,19.0,30.8,-6.0,-1.0,142.0,97.893359375,100.88671875,100.57187928669411,103.23509164801058,93.79609375,87.4921875,92.6925925925926,91.3670313435719,20221204,105.3,93.9,11.399999999999991,101.5,96.0,5.5,106.399,93.2988,13.1,70.7695,-0.9430207504035479,136.33967561668234,69.72728572759603,-0.20092973971767947,140.0810107590294,-3.6028954161028013,140.0810107590294,-0.20092973971767947,140.0810107590294,-3.6028954161028013,131.88803872512045,-1.0456460509226844,101.716,95.644,6.07215,69.2647,105.3,93.9,11.399999999999991,101.5,96.0,5.5,-2.4718436647342807,133.39387941628308,0,103.8776338,95.34187092,8.535762879999993,4.479564258,95.99066836,94.62859988,1.362068480000005,3.394766344,2022-12-04,135.36448409958535,-18.1,-9.537200000000002,7.334891083676268,8.5628,-16.87209108367627,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.5379371440662541,0.5396632328044553,-5.220713305898482,-5.266666666666661,1.0073300411522688,-1.0596888888888873,1.0703499999999995,-1,1.0,-1,-1,1,-3,3.0,3.0
24.0,30,12.066666666666672,15.319524462734346,15.201140249086215,126.9,105.76666666666668,96.7,93.7,Thu 12-08 12-08,H,110 (Ⅲ),Colorado St.,"W, 93-65",68,136.5,64.2,11.7,40.6,16.4,95.4,51.0,19.1,12.1,32.7,15.0,-4.0,143.0,112.3966796875,97.893359375,109.34791952446275,107.5378022574632,95.248046875,93.79609375,94.02839506172842,92.336662008377,20221208,104.9,94.5,10.400000000000006,104.8,98.1,6.700000000000003,106.177,94.0129,12.1636,70.5212,-7.154148378017396,141.80696111173262,68.85718056102418,-6.716315881734786,142.48347246259647,-12.202480261552067,142.48347246259647,-6.716315881734786,142.48347246259647,-12.202480261552067,139.21106615905305,-4.55739002134294,107.513,99.5757,7.9369,68.6412,104.9,94.5,10.400000000000006,104.8,98.1,6.700000000000003,-6.079976060197141,135.94303961894707,0,102.5728559,97.00004147,5.572814429999994,2.744398693,101.4428641,96.83560713,4.607256969999995,3.617695775,2022-12-08,139.45214192316183,17.836399999999998,8.299199999999995,1.7108607224508452,-9.537200000000002,6.58833927754915,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.6483807083005341,0.66786926614128,3.1559244627343457,-0.09693333333332887,-5.220713305898482,0.8299199999999995,-1.0596888888888873,1,-1.0,1,1,-1,3,-3.0,3.0
