ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
4.5,21,,21.599999999999994,21.599999999999994,108.0,0.0,86.4,0.0,Mon 11-07 11-07,H,162 (Ⅲ),UC Riverside,"W, 82-66",77,106.4,51.6,16.9,29.3,40.6,85.7,43.1,19.5,32.6,13.9,11.5,-11.5,136.5,108.0,0.0,108.0,108.0,86.4,0.0,86.4,86.4,20221107,100.2,90.6,9.6,97.3,98.2,-0.9,103.897,90.9723,12.9247,72.8802,-15.917681296684826,141.73405386718358,74.24294570270271,-11.734595887498983,141.76905902600464,-25.931583315832594,141.76905902600464,-11.734595887498983,141.76905902600464,-25.931583315832594,139.61108856032345,-7.882076687158232,96.2842,99.8851,-3.60085,71.6145,100.2,90.6,9.6,97.3,98.2,-0.9,-25.931583315832594,139.61108856032345,0,100.2907457,97.53517894,2.7555667600000078,0.235974625,94.38801398,96.87068217,-2.4826681899999983,-1.929860936,2022-11-07,143.68076162401906,-3.6691763239207518,143.68076162401906,-9.964739686325373,143.68076162401906,0.0,0.0,0.0,8.0753,8.0753,0.0,0.0,8.0753,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.8632938299430262,0.773575553978181,8.675299999999995,,0.0,8.0753,0.0,1,0.0,1,1,1,3,0.0,0.0
-23.5,-20,,7.699999999999996,14.018181818181812,96.8,0.0,116.9,0.0,Fri 11-11 11-11,A,202 (Ⅱ),Grambling St.,"L, 83-74",77,95.5,44.4,24.5,40.0,41.9,107.1,56.7,23.2,30.0,67.3,11.5,-14.5,145.5,102.4,108.0,104.26666666666668,105.96363636363635,101.65,86.4,96.56666666666668,91.94545454545454,20221111,100.8,91.2,9.599999999999994,90.4,103.2,-12.799999999999995,104.103,91.1781,12.9247,72.8973,-15.184922906740105,142.9182296624471,75.9169902891892,-12.686792184051825,144.12913198097635,8.974032535883907,144.12913198097635,-12.686792184051825,144.12913198097635,8.974032535883907,148.72551063375474,-1.7303675799835077,90.1851,103.4,-13.215,73.2121,100.8,91.2,9.599999999999994,90.4,103.2,-12.799999999999995,8.974032535883907,148.72551063375474,0,100.2907457,97.53517894,2.7555667600000078,0.235974625,96.23953922,101.2755783,-5.036039080000009,-3.631039932,2022-11-11,151.3838518391466,-0.8461293772138987,151.3838518391466,-14.913740908330638,151.3838518391466,0.0,0.0,0.0,-32.9247,-24.849400000000003,8.0753,8.0753,-32.9247,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.9163531986724158,0.5654480828102705,-5.224700000000004,,8.675299999999995,-12.4247,8.0753,-1,1.0,-1,-1,1,-3,3.0,0.0
28.0,34,12.033333333333326,16.666666666666664,17.76033057851239,115.3,106.7,80.7,94.66666666666669,Sun 11-13 11-13,N,2 (I-A),Tennessee,"W, 78-66",80,97.4,50.0,23.7,29.7,33.9,82.4,33.3,18.7,25.0,47.6,5.0,16.0,139.0,108.85,102.4,107.94444444444446,107.6611570247934,91.175,101.65,91.2777777777778,89.90082644628097,20221113,100.6,93.7,6.899999999999992,109.3,87.0,22.3,103.973,93.4249,10.5476,72.8504,11.798268453703699,138.86137550773697,72.29485093257469,11.009018403711394,140.4106889175582,18.333170594273344,140.4106889175582,11.009018403711394,140.4106889175582,18.333170594273344,124.69240505138876,13.12820866042874,112.089,84.943,27.1456,69.7639,100.6,93.7,6.899999999999992,109.3,87.0,22.3,18.174684052453642,124.52112118437822,0,100.2907457,97.53517894,2.7555667600000078,0.235974625,106.964263,86.31805198,20.646211019999996,19.82213533,2022-11-13,141.1208910090935,14.159785685094278,141.1208910090935,10.555048236155912,141.1208910090935,5.224700000000004,-5.224700000000004,0.0,23.4524,-1.397000000000002,-2.8995999999999995,-24.849400000000003,1.5025999999999975,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.06377814989000363,0.10559396919396136,6.119066666666665,1.485733333333327,-5.224700000000004,-0.46566666666666734,-12.4247,1,-1.0,1,-1,-1,1,-3.0,3.0
-8.5,-1,4.23333333333333,10.511111111111113,14.203906836964684,87.3,99.8,89.1,95.56666666666666,Thu 11-17 11-17,N,137 (Ⅱ),Massachusetts,"L, 66-63",73,85.9,38.4,17.7,38.8,17.8,90.0,50.0,24.6,25.0,41.5,-20.5,-5.5,149.5,98.075,108.85,101.06296296296296,103.95912847483096,90.1375,91.175,90.55185185185186,89.75522163786624,20221117,101.4,93.0,8.400000000000006,103.8,103.8,0.0,104.95,92.0521,12.8975,74.3533,-9.562949358090606,151.78471959953245,76.29716813755336,-6.792922073880135,157.20762513836922,-13.649853491249404,157.20762513836922,-6.792922073880135,157.20762513836922,-13.649853491249404,155.1908807875387,-1.5033429304395298,101.756,101.253,0.502547,72.1379,101.4,93.0,8.400000000000006,103.8,103.8,0.0,-13.472297781038174,155.3525403281934,0,103.2036178,98.30363979,4.899978009999998,-0.102969054,94.68135907,92.05575548,2.625603589999997,7.47058818,2022-11-17,146.52874232473226,5.778409696818812,146.52874232473226,-10.978314748681285,146.52874232473226,-5.189725555555554,1.9117722222222238,-3.27795333333333,-13.8975,-15.294500000000003,-2.398733333333334,-1.397000000000002,-12.895766666666669,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.6997944856925475,0.5569242174748208,-2.386388888888888,-8.66416666666667,6.119066666666665,-3.823625,-0.46566666666666734,-1,1.0,-1,-1,-1,-3,1.0,-3.0
34.0,49,27.26666666666667,23.340740740740745,20.530469230243835,146.3,116.3,97.3,89.03333333333335,Fri 11-18 11-18,N,57 (Ⅱ),Texas A&M,"W, 103-75",72,143.8,71.2,18.1,40.0,40.7,104.7,45.8,15.4,34.2,41.7,36.0,6.0,142.0,122.1875,98.075,116.141975308642,111.6574687521344,93.71875,90.1375,92.80123456790125,91.12699952189055,20221118,100.1,92.8,7.299999999999997,109.1,92.4,16.69999999999999,103.475,91.7859,11.6892,74.4021,2.3725414609440634,143.43427424982573,74.84184498648649,6.692045413529584,148.13058597528288,1.1083089851431351,148.13058597528288,6.692045413529584,148.13058597528288,1.1083089851431351,145.56627984896613,-6.267703834910392,106.658,91.5304,15.1277,70.7155,100.1,92.8,7.299999999999997,109.1,92.4,16.69999999999999,1.1336825451028807,145.4602368185992,0,103.2036178,98.30363979,4.899978009999998,-0.102969054,103.9282028,106.9367723,-3.0085695000000072,-13.4470076,2022-11-18,162.49781192927423,-9.986924643534323,162.49781192927423,1.292823574136932,162.49781192927423,-3.2142225925925842,-1.4803755555555522,-4.6945981481481365,37.3108,22.016299999999998,-6.6973222222222235,-15.294500000000003,28.71362222222222,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.2838545830986763,0.7247209968783367,11.651540740740746,15.57746666666667,-2.386388888888888,4.403260000000001,-3.823625,1,-1.0,1,1,-1,3,-3.0,1.0
-14.5,-6,13.433333333333342,13.2604938271605,15.543111188381316,92.7,108.76666666666668,99.6,95.33333333333331,Sun 11-20 11-20,N,53 (I),Boise St.,"L, 68-55",68,80.9,39.6,20.6,27.0,43.4,100.0,45.2,16.2,31.0,27.4,-18.0,-1.5,141.0,107.44375,122.1875,108.32798353909467,108.21065625174631,96.659375,93.71875,95.06748971193416,92.667545063365,20221120,104.6,94.1,10.5,100.8,92.0,8.799999999999997,106.704,92.2776,14.4259,74.2552,-3.4155847662477328,138.4538593559193,73.09394584807966,-1.0305429862057025,142.7792201352351,-8.878954353654292,142.7792201352351,-1.0305429862057025,142.7792201352351,-8.878954353654292,130.64044106442387,1.7548329743836035,100.604,91.4035,9.20014,69.2006,104.6,94.1,10.5,100.8,92.0,8.799999999999997,-8.657143501948857,130.94712546409937,0,100.2463009,99.69790903,0.548391869999989,-0.937401329,92.94149184,90.09029639,2.8511954499999916,4.131922269,2022-11-20,136.7179906919074,3.7053686455860486,136.7179906919074,-15.754491187486153,136.7179906919074,-16.908612470899488,10.671784656084673,-6.236827814814815,-20.4259,1.590399999999999,2.8738851851851823,22.016299999999998,-1.2834851851851834,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.5567984968164682,0.4336350806206173,-1.1654061728395,-0.9925666666666579,11.651540740740746,0.26506666666666767,4.403260000000001,-1,1.0,-1,1,1,-1,3.0,-3.0
-6.5,15,19.200000000000006,14.006995884773666,15.535272790493805,105.7,114.9,90.2,95.7,Sun 11-27 11-27,H,92 (Ⅱ),Yale,"W, 65-62",67,97.0,45.8,11.9,21.1,27.1,92.5,50.8,20.9,21.9,1.7,-15.0,-9.5,142.0,106.571875,107.44375,107.45198902606312,107.75417329688337,93.4296875,96.659375,93.44499314128946,92.21890050638956,20221127,104.3,94.3,10.0,98.3,93.3,5.0,107.578,93.9624,13.616,72.0034,-9.026049429875172,137.11403731617187,69.56235159004268,-7.075167433034949,135.41680540575646,-0.8093423315257463,135.41680540575646,-7.075167433034949,135.41680540575646,-0.8093423315257463,131.76458546584794,5.138567688619972,101.289,95.4403,5.8492,67.9167,104.3,94.3,10.0,98.3,93.3,5.0,-1.7141485844757947,130.52267202363285,0,101.768827,98.5224694,3.246357599999996,2.266187508,104.5004889,88.76043579,15.740053109999991,19.24459606,2022-11-27,137.40774182703302,9.653346710280061,137.40774182703302,-4.916063326949924,137.40774182703302,7.154234891710766,3.402973500881826,10.557208392592592,1.3840000000000003,2.9743999999999993,2.4460567901234547,1.590399999999999,0.5283432098765446,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.817204231217584,0.31228372777950975,0.3909958847736661,5.584000000000007,-1.1654061728395,0.42491428571428536,0.26506666666666767,1,-1.0,1,1,1,3,-1.0,3.0
-6.5,15,8.133333333333335,14.604663923182445,15.583405010404022,99.5,99.3,83.7,91.16666666666669,Thu 12-01 12-01,H,35 (I),Arizona St.,"L, 60-59",69,86.0,47.2,29.1,33.3,32.1,87.4,43.4,14.6,19.0,21.3,-20.5,-5.5,139.5,103.0359375,106.571875,104.80132601737544,106.25341451563185,88.56484375,93.4296875,90.196662094193,90.6700095052278,20221201,105.3,94.4,10.899999999999991,104.3,90.0,14.299999999999995,107.299,93.8875,13.4116,70.9028,-3.2881680238097317,133.57749720353067,68.30632534395448,-1.203598480105768,135.13069883123808,-2.587790535375764,135.13069883123808,-1.203598480105768,135.13069883123808,-2.587790535375764,130.76562594805014,5.617619173091654,105.008,91.2637,13.7446,67.7256,105.3,94.4,10.899999999999991,104.3,90.0,14.299999999999995,-0.8189752365605409,129.97432550569258,0,105.1164105,98.40077894,6.715631560000006,4.412788762,105.5964097,86.03650077,19.55990892999999,32.76024739,2022-12-01,135.72067712313395,17.095048717354913,135.72067712313395,3.319151392897922,135.72067712313395,8.906610155137487,1.473027464236738,10.379637619374225,1.5884,4.562799999999999,2.622171193415636,2.9743999999999993,1.940628806584363,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6997944856925475,0.2963210045006077,1.1930639231824447,-5.278266666666665,0.3909958847736661,0.5703499999999995,0.42491428571428536,1,1.0,1,1,1,3,3.0,-1.0
-11.0,-3,9.199999999999998,8.50310928212163,12.077331372148745,96.1,100.43333333333332,99.8,91.23333333333332,Sun 12-04 12-04,A,95 (Ⅱ),Washington,"L, 73-63",72,87.6,48.3,25.0,36.1,22.0,101.5,56.7,25.0,19.0,30.8,-6.0,-1.0,142.0,99.56796875,103.0359375,101.90088401158364,104.4073391491533,94.182421875,88.56484375,93.397774729462,92.33000777700455,20221204,105.3,93.9,11.399999999999991,101.5,96.0,5.5,106.399,93.2988,13.1,70.7695,-0.9430207504035479,136.33967561668234,69.72728572759603,-0.20092973971767947,140.0810107590294,-2.3051420675390837,140.0810107590294,-0.20092973971767947,140.0810107590294,-2.3051420675390837,130.62110919382278,-1.0456460509226844,101.716,95.644,6.07215,69.2647,105.3,93.9,11.399999999999991,101.5,96.0,5.5,-2.614784004899458,133.67348786209186,0,103.8776338,95.34187092,8.535762879999993,4.479564258,95.99066836,94.62859988,1.362068480000005,3.394766344,2022-12-04,135.36448409958535,1.2728316572828078,135.36448409958535,-2.6964341166335686,135.36448409958535,0.7993843552812043,1.1960773776863416,1.995461732967546,-16.1,-11.537200000000002,3.269047462277091,4.562799999999999,-14.806247462277092,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,-3,0.5379371440662541,0.5396632328044553,-4.59689071787837,-3.900000000000002,1.1930639231824447,-1.2819111111111106,0.5703499999999995,-1,1.0,-1,-1,1,-3,3.0,3.0
24.0,31,14.366666666666667,16.00207285474776,15.51781657721261,130.3,108.63333333333333,99.3,94.26666666666668,Thu 12-08 12-08,H,109 (Ⅲ),Colorado St.,"W, 93-65",68,136.5,64.2,11.7,40.6,16.4,95.4,51.0,19.1,12.1,32.7,15.0,-4.0,143.0,114.933984375,99.56796875,111.36725600772245,109.11509566748909,96.7412109375,94.182421875,95.36518315297468,93.59727909027646,20221208,104.9,94.5,10.400000000000006,104.8,98.1,6.700000000000003,106.177,94.0129,12.1636,70.5212,-7.154148378017396,141.80696111173262,68.85718056102418,-6.716315881734786,142.48347246259647,-11.01326748731283,142.48347246259647,-6.716315881734786,142.48347246259647,-11.01326748731283,138.9550140587781,-4.55739002134294,107.513,99.5757,7.9369,68.6412,104.9,94.5,10.400000000000006,104.8,98.1,6.700000000000003,-6.862410754969376,137.20395673868137,0,102.5728559,97.00004147,5.572814429999994,2.744398693,101.4428641,96.83560713,4.607256969999995,3.617695775,2022-12-08,139.45214192316183,-1.3880039313758914,139.45214192316183,-5.9421072902598695,139.45214192316183,-1.271784054740361,-2.711116703939254,-3.982900758679615,18.836399999999998,7.2991999999999955,-1.6663683584819395,-11.537200000000002,8.965568358481935,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,3,0.6483807083005341,0.66786926614128,3.8384728547477582,2.2030666666666665,-4.59689071787837,0.7299199999999999,-1.2819111111111106,1,-1.0,1,1,-1,3,-3.0,3.0
