ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
8.0,-13,,-13.100000000000009,-13.100000000000009,94.8,0.0,107.9,0.0,Mon 11-07 11-07,A,170 (Ⅲ),DePaul,"L, 72-66",68,97.3,48.3,20.6,35.0,28.3,106.2,50.0,19.2,34.3,31.0,-2.0,14.0,140.0,94.8,0.0,94.8,94.8,107.9,0.0,107.9,107.9,20221107,94.2,99.1,-4.9,103.1,95.3,7.8,94.856,99.7352,-4.87917,69.6455,12.928888981318103,137.63068534474846,71.24893160384067,12.95622867764525,140.17841706916542,14.04717355098409,140.17841706916542,12.95622867764525,140.17841706916542,14.04717355098409,144.98712604792922,11.939630689529949,103.548,95.37,8.17808,71.9185,94.2,99.1,-4.9,103.1,95.3,7.8,14.04717355098409,144.98712604792922,0,96.73941521,101.0232979,-4.283882689999999,-2.802744495,102.9561396,96.29036137,6.665778230000001,11.02434621,2022-11-07,143.949175227887,-8.12083,-8.12083,0.0,0.0,-8.12083,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.09121121972586788,0.12774663589784807,-8.220830000000008,,0.0,-8.12083,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-6.5,-15,,-13.83333333333334,-13.500000000000004,105.4,0.0,120.7,0.0,Thu 11-10 11-10,A,50 (I),Penn St.,"L, 90-65",65,100.0,51.8,13.8,15.2,17.9,138.5,71.9,12.3,19.2,19.3,15.5,18.5,139.5,100.1,94.8,98.33333333333334,96.72727272727272,114.3,107.9,112.16666666666669,110.22727272727272,20221110,94.6,99.5,-4.900000000000006,103.4,93.9,9.5,95.0595,99.9388,-4.87926,69.6625,17.784695859930366,133.32606777960075,67.59056086415363,13.450229354101886,133.04848050925196,26.65181393966134,133.04848050925196,13.450229354101886,133.04848050925196,26.65181393966134,147.64529421294858,7.600846188044784,109.329,92.9476,16.3813,68.2091,94.6,99.5,-4.900000000000006,103.4,93.9,9.5,26.65181393966134,147.64529421294858,0,96.73941521,101.0232979,-4.283882689999999,-2.802744495,99.6706631,98.40843871,1.26222439,2.173878883,2022-11-10,135.77601551489005,-10.12074,-18.24157,-8.12083,-8.12083,-10.12074,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,-3,0.039042694968427716,0.2345666001274962,-8.954073333333339,,-8.220830000000008,-9.120785,-8.12083,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
2.5,2,-8.533333333333337,-8.288888888888895,-10.53636363636364,99.7,99.96666666666664,96.9,108.5,Sun 11-13 11-13,H,162 (Ⅳ),Brown,"W, 75-70",77,97.8,51.0,20.9,14.3,68.0,91.3,67.0,30.0,17.9,68.2,6.0,-2.5,139.0,99.9,100.1,98.7888888888889,97.2677685950413,105.6,114.3,107.0777777777778,107.80413223140496,20221113,96.1,102.0,-5.900000000000006,94.3,100.0,-5.700000000000003,96.3225,101.818,-5.49515,69.1195,-4.689263690573426,139.94045357918142,70.38439668207681,-3.815839727218176,138.5180082186895,-1.6155372682126838,138.5180082186895,-3.815839727218176,138.5180082186895,-1.6155372682126838,147.32448877324816,-0.4802356934201697,97.5489,104.259,-6.70964,71.5865,96.1,102.0,-5.900000000000006,94.3,100.0,-5.700000000000003,-1.642604962941304,147.33458703753618,0,96.73941521,101.0232979,-4.283882689999999,-2.802744495,99.31968271,98.73924691,0.5804357999999894,-0.329344641,2022-11-13,140.99423283101748,7.49515,-10.74642,-11.49441,-18.24157,0.7479899999999997,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.5940963859982835,0.5182399570174088,-2.793738888888895,-3.038183333333337,-8.954073333333339,-3.58214,-9.120785,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
-16.0,-31,-14.733333333333334,-16.092592592592595,-14.38429752066116,67.0,90.7,98.7,105.43333333333334,Mon 11-21 11-21,A,57 (I),Clemson,"L, 72-41",67,61.0,34.6,26.8,17.9,15.4,107.1,55.4,22.3,31.0,21.4,-21.0,15.0,134.0,83.45,99.9,88.1925925925926,91.76453794139744,102.15,105.6,104.2851851851852,106.1488354620586,20221121,97.3,102.8,-5.5,106.2,97.1,9.100000000000009,97.3684,102.691,-5.32269,69.1586,14.552264743871717,136.84697140260704,67.10273026628735,14.02712091543141,140.33924569779856,11.003608896632867,140.33924569779856,14.02712091543141,140.33924569779856,11.003608896632867,147.80806947318283,8.47822017151563,107.377,96.7457,10.6312,68.2102,97.3,102.8,-5.5,106.2,97.1,9.100000000000009,10.91282682408008,147.49544422976643,0,93.20424842,108.1150305,-14.910782080000004,-9.83854848,92.792658,100.2299465,-7.437288499999994,-6.638465317,2022-11-21,133.37354385453992,-25.67731,-36.42373,-11.245080000000002,-10.74642,-25.178649999999998,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.07656372550983481,0.20970376749548547,-10.769902592592596,-9.410643333333335,-2.793738888888895,-9.1059325,-3.58214,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
-14.5,-35,-21.433333333333337,-22.5283950617284,-18.205334335086405,74.6,80.43333333333334,110.0,101.86666666666667,Fri 11-25 11-25,N,281 (Ⅳ),Southern,"L, 76-58",76,75.9,53.8,40.6,33.3,75.0,99.4,54.3,26.2,26.7,27.6,-3.5,3.5,137.5,79.025,83.45,83.66172839506174,88.64371286114336,106.075,102.15,106.19012345679016,106.84904719622976,20221125,95.5,102.9,-7.400000000000006,98.8,98.7,0.0999999999999943,96.2894,102.883,-6.59343,68.4574,1.1000208610292077,136.5962849042901,68.54465153684211,5.199035527740577,137.52606113740092,10.401053611498375,137.52606113740092,5.199035527740577,137.52606113740092,10.401053611498375,131.62175082475372,15.345087910603525,98.1163,103.16,-5.04336,70.3896,95.5,102.9,-7.400000000000006,98.8,98.7,0.0999999999999943,10.694132092387084,131.7293481879015,0,91.06605926,107.1106663,-16.044607040000002,-12.76643825,101.4917531,95.3675024,6.12425069999999,-3.633859935,2022-11-25,137.2679022728654,-28.406570000000002,-64.8303,-19.63796333333333,-36.42373,-45.19233666666666,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.36944134018176367,0.07194778416489056,-15.9349650617284,-14.839903333333337,-10.769902592592596,-12.966059999999999,-9.1059325,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-2.5,1,-21.966666666666672,-14.61893004115227,-14.67709172870706,108.6,83.39999999999999,107.4,105.36666666666667,Sat 11-26 11-26,N,264 (Ⅳ),Louisiana Monroe,"W, 65-64",61,105.7,53.6,17.9,28.1,10.7,104.1,51.9,19.5,33.3,28.8,-5.0,-3.5,134.0,93.8125,79.025,91.97448559670784,92.27212870457184,106.7375,106.075,106.59341563786012,106.9492204332789,20221126,94.2,103.2,-9.0,96.6,107.0,-10.400000000000006,94.8725,103.104,-8.23127,69.2806,-1.595848273563817,134.93211103149446,68.79563580000001,-0.7768500214949228,141.22862888049912,-1.7354598060191064,141.22862888049912,-0.7768500214949228,141.22862888049912,-1.7354598060191064,125.62421304639999,-2.8556113674102264,94.46,105.113,-10.6526,69.8079,94.2,103.2,-9.0,96.6,107.0,-10.400000000000006,-1.5058586498721662,125.48762045469037,0,91.06605926,107.1106663,-16.044607040000002,-12.76643825,82.21465031,101.1512154,-18.936565090000002,-4.318665116,2022-11-26,126.92148988464953,9.23127,-55.59902999999999,-34.70207555555555,-64.8303,-20.89695444444444,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.6305586598182363,0.607174760594617,-6.3876600411522695,-13.735396666666672,-15.9349650617284,-9.266504999999999,-12.966059999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
17.5,2,-10.63333333333334,-8.979286694101516,-11.590347778033047,116.5,99.9,114.2,110.53333333333336,Wed 11-30 11-30,A,297 (Ⅳ),Binghamton,"W, 84-70",67,124.5,65.8,17.8,25.9,21.1,103.8,52.5,22.2,38.7,18.6,21.5,3.5,132.5,105.15625,93.8125,100.1496570644719,96.6771962128315,110.46875,106.7375,109.1289437585734,108.26754399086455,20221130,94.6,103.3,-8.700000000000003,97.1,108.2,-11.100000000000009,94.9813,103.479,-8.49764,67.4069,3.1441610208923834,129.02582293924718,64.50332141422474,2.3962500803163636,134.09434630838905,2.7986279655991124,134.09434630838905,2.3962500803163636,134.09434630838905,2.7986279655991124,130.2494978567484,7.933144945389159,96.774,106.2,-9.42632,67.2718,94.6,103.3,-8.700000000000003,97.1,108.2,-11.100000000000009,2.6065308344724856,130.38044103586194,0,93.12210493,107.3024753,-14.180370369999991,-13.11355143,97.10605425,105.0960635,-7.99000925,-14.79707716,2022-11-30,133.85477394905965,10.49764,-45.101389999999995,-41.66772703703704,-55.59902999999999,-3.4336629629629556,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,-3,0.36944134018176367,0.2249632361811218,-0.4816466941015154,-2.1356933333333394,-6.3876600411522695,-6.4430557142857126,-9.266504999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-8.0,-19,-5.166666666666671,-12.319524462734345,-12.93755727293613,89.4,104.83333333333331,108.4,110.0,Sat 12-03 12-03,H,345 (Ⅳ),Coppin St.,"L, 74-71",72,98.1,53.7,20.7,28.1,40.7,102.3,59.6,23.5,13.8,15.8,-3.0,-5.0,148.0,97.278125,105.15625,96.56643804298128,95.35406962868032,109.434375,110.46875,108.8859625057156,108.29162690161644,20221203,95.9,104.3,-8.399999999999991,100.2,109.7,-9.5,97.155,103.936,-6.78127,67.5962,-6.976208560326796,146.05450433576323,70.67697133428165,-4.748041616433369,151.6970346488368,-5.048544542472262,151.6970346488368,-4.748041616433369,151.6970346488368,-5.048544542472262,153.32443887092768,0.5624219453549841,97.8583,108.917,-11.059,73.504,95.9,104.3,-8.399999999999991,100.2,109.7,-9.5,-2.0723145105879497,153.22723569149767,0,98.00457865,105.3978661,-7.3932874500000025,-7.677500805,102.6242934,103.5832617,-0.9589682999999951,2.35348392,2022-12-03,151.52615016559758,-12.21873,-57.320119999999996,-42.81228135802469,-45.101389999999995,-14.507838641975304,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.6830306580593271,0.4786412716502033,-5.538254462734344,1.6146033333333287,-0.4816466941015154,-7.1650149999999995,-6.4430557142857126,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-7.0,-15,-10.766666666666673,-13.413016308489569,-13.421637768765926,86.1,97.33333333333331,101.7,108.1,Wed 12-07 12-07,A,350 (Ⅳ),Hampton,"L, 66-61",67,91.2,50.9,25.4,27.3,12.7,98.7,44.5,26.9,45.7,40.0,-14.0,-2.0,141.0,91.6890625,97.278125,93.07762536198751,93.6715115143748,105.5671875,109.434375,106.49064167047707,107.09314928314072,20221207,96.0,104.7,-8.700000000000003,96.2,108.9,-12.700000000000005,96.9176,104.602,-7.68424,67.82,-0.6049329587738015,139.0515893547069,68.01844344238977,1.340509697741041,142.9620548639915,4.5445137472707025,142.9620548639915,1.340509697741041,142.9620548639915,4.5445137472707025,135.67185280824094,2.022031948977684,95.099,109.5,-14.4008,70.5057,96.0,104.7,-8.700000000000003,96.2,108.9,-12.700000000000005,0.5005101830040488,139.78277593943236,0,96.6249138,105.5614133,-8.936499499999996,-10.60456763,96.79736399,108.7515918,-11.954227810000006,-6.732514284,2022-12-07,144.3712079704675,-7.31576,-64.63588,-47.64822757201647,-57.320119999999996,-16.987652427983534,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,3,0.5755320005597261,0.4236461197995478,-5.728776308489569,-3.082426666666673,-5.538254462734344,-7.181764444444444,-7.1650149999999995,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-12.5,-30,-21.73333333333333,-19.142010872326377,-16.544976356263028,61.5,79.0,92.1,100.73333333333336,Sat 12-10 12-10,A,260 (Ⅳ),Mount St. Mary's,"L, 51-34",57,59.5,28.3,24.5,21.6,26.1,89.2,41.7,28.0,42.4,29.2,-47.0,4.5,132.0,76.59453125,91.6890625,82.55175024132501,87.82214578448847,98.83359375,105.5671875,101.6937611136514,104.36712214075148,20221210,95.7,105.2,-9.5,100.4,105.0,-4.599999999999994,96.1774,104.718,-8.54033,67.399,6.19918545791419,131.42674504364413,64.81597886486487,7.2518732745207615,137.14893753589476,7.040218406378178,137.14893753589476,7.2518732745207615,137.14893753589476,7.040218406378178,133.78314133421023,11.176055255674974,99.0962,103.831,-4.73439,67.6058,95.7,105.2,-9.5,100.4,105.0,-4.599999999999994,8.48082443145487,132.3282205043062,0,96.64044333,105.8254301,-9.184986770000009,-10.97470051,98.56613709,96.25921342,2.3069236700000033,-2.943805933,2022-12-10,131.42999710014846,-21.45967,-86.09555,-53.31077838134431,-64.63588,-32.78477161865569,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.3341175708976246,0.14357688800549662,-10.601680872326376,-13.19300333333333,-5.728776308489569,-8.609555,-7.181764444444444,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
