ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-13.5,-13,,-13.200000000000005,-13.200000000000005,78.2,0.0,91.4,0.0,Mon 11-07 11-07,A,79 (I),Pittsburgh,"L, 80-58",79,73.7,34.7,21.6,26.7,38.7,101.7,44.4,19.1,38.3,32.4,-3.0,8.5,141.0,78.2,0.0,78.2,78.2,91.4,0.0,91.4,91.4,20221107,98.1,107.1,-9.0,101.1,95.7,5.4,92.5723,103.608,-11.036,75.2138,19.27022775366376,147.00363595972934,75.79539632546232,15.527880674947014,156.83127896561234,21.242496621296688,156.83127896561234,15.527880674947014,156.83127896561234,21.242496621296688,111.72077916616783,3.2848174321452035,103.478,94.0942,9.38398,70.8436,98.1,107.1,-9.0,101.1,95.7,5.4,21.242496621296688,111.72077916616783,0,96.91357669,97.50709557,-0.5935188800000049,-1.328738066,96.83912775,98.54057555,-1.7014477999999968,-6.033076555,2022-11-07,147.02274468590025,-1.9640000000000004,-1.9640000000000004,0.0,0.0,-1.9640000000000004,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,-3,0.20910695659274503,0.37720120489352116,-2.164000000000005,,0.0,-1.9640000000000004,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-9.5,-15,,-14.033333333333337,-13.654545454545456,96.3,0.0,112.0,0.0,Wed 11-09 11-09,A,143 (Ⅱ),Youngstown St.,"L, 90-72",74,97.7,50.8,20.3,29.7,33.3,122.1,50.7,12.2,38.6,32.4,7.0,8.5,155.0,87.25,78.2,84.23333333333333,81.49090909090908,101.7,91.4,98.26666666666668,95.14545454545454,20221109,98.3,107.4,-9.100000000000009,105.0,105.5,-0.5,92.5723,103.608,-11.036,75.2138,10.746374881666881,157.59553636101913,78.05437807965862,12.049273951669846,172.67267935393517,24.86577294495876,172.67267935393517,12.049273951669846,172.67267935393517,24.86577294495876,142.1314817741575,5.300549121884686,101.733,105.045,-3.3123,72.955,98.3,107.4,-9.100000000000009,105.0,105.5,-0.5,24.86577294495876,142.1314817741575,0,96.91357669,97.50709557,-0.5935188800000049,-1.328738066,101.0686195,100.4823675,0.5862520000000018,-1.485291238,2022-11-09,156.12693784866713,-3.9640000000000004,-5.928000000000001,-1.9640000000000004,-1.9640000000000004,-3.9640000000000004,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,-3,0.20910695659274503,0.3068446699096996,-2.997333333333337,,-2.164000000000005,-2.9640000000000004,-1.9640000000000004,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
15.5,5,-7.933333333333337,-7.655555555555562,-10.244628099173555,100.5,91.66666666666669,95.4,99.6,Fri 11-18 11-18,A,117 (Ⅱ),Mississippi,"L, 72-68",72,94.3,50.9,26.4,33.3,25.9,99.9,43.5,23.6,43.6,70.4,2.0,19.5,138.0,93.875,87.25,89.65555555555557,84.94710743801653,98.55,101.7,97.31111111111112,95.19173553719008,20221118,98.8,108.7,-9.900000000000006,107.3,93.0,14.299999999999995,93.5283,105.595,-12.0669,73.8428,23.168342674956513,140.4591449600483,70.248031658037,21.993944221059095,150.42902893346513,24.84708245010934,150.42902893346513,21.993944221059095,150.42902893346513,24.84708245010934,135.60439248484,9.736403235834288,107.805,92.2718,15.5335,66.8777,98.8,108.7,-9.900000000000006,107.3,93.0,14.299999999999995,24.86048366205153,135.41228140236888,0,92.0586832,93.07129615,-1.0126129499999905,3.346068597,103.5445332,95.58059303,7.963940170000001,7.193577832,2022-11-18,132.72879940407114,17.0669,11.1389,-3.285333333333334,-5.928000000000001,14.424233333333333,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,3,0.0316454161166726,0.17689149655434244,4.411344444444438,4.133566666666663,-2.997333333333337,3.7129666666666656,-2.9640000000000004,1,-1.0,1,1,-1,3,-3.0,-3.0
-3.5,-12,-7.800000000000002,-9.370370370370374,-10.709241172051088,110.7,102.5,123.5,110.3,Sun 11-20 11-20,H,278 (Ⅳ),Prairie View A&M,"W, 80-79",72,110.5,54.7,20.7,38.7,56.6,109.1,51.6,19.3,30.6,28.6,12.0,-4.5,147.0,102.2875,93.875,96.6703703703704,89.62945154019533,111.025,98.55,106.04074074074076,100.3386927122464,20221120,100.0,108.1,-8.099999999999994,94.8,103.0,-8.200000000000003,94.2339,104.557,-10.3231,74.3092,-3.1887601259806786,146.89460306807433,75.62340523982931,-4.846410397433971,158.7484891392639,26.894617497664022,158.7484891392639,-4.846410397433971,158.7484891392639,26.894617497664022,142.2298210893717,6.337867426182342,93.9393,102.927,-8.98795,71.5433,100.0,108.1,-8.099999999999994,94.8,103.0,-8.200000000000003,27.00840674439054,142.27845761933736,0,95.46499217,96.50175233,-1.03676016,1.003298881,109.6644604,96.45795115,13.206509249999996,15.76386842,2022-11-20,152.59420999878859,-1.6768999999999998,9.462,1.5227444444444438,11.1389,7.939255555555556,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.6658824291023754,0.2730526712310417,0.9527296296296264,2.5230999999999986,4.411344444444438,2.365500000000001,3.7129666666666656,1,1.0,1,1,1,3,3.0,-3.0
-2.0,-10,-6.033333333333336,-9.713580246913583,-10.653015504405436,92.6,101.26666666666668,103.0,107.3,Tue 11-22 11-22,A,291 (Ⅳ),Arkansas St.,"L, 70-64",69,92.9,48.2,16.0,13.9,22.8,101.6,53.6,20.3,27.3,28.6,-10.5,4.0,144.5,97.44375,102.2875,95.3135802469136,90.1695512601598,107.0125,111.025,105.02716049382718,100.82256676456524,20221122,100.4,108.9,-8.5,95.2,102.5,-7.299999999999997,95.8487,106.251,-10.4023,73.4259,5.217791892684758,143.23512301924865,71.2089182739687,4.76933732590166,150.5296636141174,1.1322022366866837,150.5296636141174,4.76933732590166,150.5296636141174,1.1322022366866837,132.1902013651586,2.994401328108097,95.8918,104.519,-8.6267,68.1774,100.4,108.9,-8.5,95.2,102.5,-7.299999999999997,0.9633851868357302,132.20638178193704,0,96.48517601,95.59688022,0.8882957900000008,2.33741248,96.87217429,97.12667577,-0.25450148000000183,0.29705905,2022-11-22,135.72800087086034,0.4023000000000003,9.8643,4.169162962962963,9.462,5.695137037037037,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.35161929169946593,0.38775270780701476,0.6887197530864171,4.3689666666666644,0.9527296296296264,1.9728600000000007,2.365500000000001,1,1.0,1,1,1,3,3.0,3.0
-6.5,-12,-11.733333333333334,-10.475720164609058,-10.89792177633172,115.1,106.13333333333333,127.1,117.86666666666667,Mon 11-28 11-28,H,330 (Ⅳ),McNeese St.,"W, 86-83",69,124.1,57.8,11.5,27.8,50.0,119.8,59.5,14.4,39.5,42.9,23.5,-9.5,145.5,106.271875,97.44375,101.9090534979424,94.70236012194891,117.05625,107.0125,112.38477366255144,105.60028189828064,20221128,99.8,108.2,-8.400000000000006,94.8,111.9,-17.10000000000001,95.8151,106.258,-10.4428,71.9463,-9.811949687598926,140.84198439198963,68.79877730227597,-10.639808274757726,151.1407125387534,-12.090345718256085,151.1407125387534,-10.639808274757726,151.1407125387534,-12.090345718256085,138.07361782298247,-17.11919741961978,92.6426,111.693,-19.0502,67.2245,99.8,108.2,-8.400000000000006,94.8,111.9,-17.10000000000001,-11.872859766372763,138.12557076885122,0,96.11890034,96.82923073,-0.71033039000001,1.702206035,89.02225242,109.384664,-20.36241158,-28.34944164,2022-11-28,135.19164915975188,-1.5572,8.3071,6.067541975308642,9.8643,2.239558024691358,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.817204231217584,0.9484914817114013,-0.03292016460905778,-1.2905333333333342,0.6887197530864171,1.3845166666666682,1.9728600000000007,-1,1.0,1,1,1,1,3.0,3.0
-0.5,-5,-9.333333333333334,-8.85048010973937,-9.934663271544132,120.2,109.3,125.8,118.63333333333333,Sat 12-03 12-03,A,174 (Ⅲ),UNC Asheville,"L, 90-83",72,115.6,57.7,16.7,32.4,16.9,125.3,62.7,22.3,38.5,43.6,21.5,6.5,151.5,113.2359375,106.271875,108.00603566529496,99.33829464523096,121.428125,117.05625,116.8565157750343,109.27295791677508,20221203,101.0,109.6,-8.599999999999994,103.7,106.4,-2.700000000000003,97.4483,108.188,-10.7397,71.8261,10.205640288668704,150.5543789091281,71.33782555917497,9.036789812151866,161.51535430964566,5.172220893181324,161.51535430964566,9.036789812151866,161.51535430964566,5.172220893181324,155.08713227998643,9.564433286023416,101.798,104.351,-2.55247,69.8221,101.0,109.6,-8.599999999999994,103.7,106.4,-2.700000000000003,9.261567366146457,153.36482813153015,0,96.83208606,102.9252394,-6.093153340000001,-2.856500333,98.99031339,97.35734448,1.6329689100000024,4.666223986,2022-12-03,143.32675569706947,5.739699999999999,14.0468,6.814061316872429,8.3071,7.23273868312757,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,3,0.26794249453351904,0.181174452238672,1.8892198902606285,1.4063666666666652,-0.03292016460905778,2.006685714285714,1.3845166666666682,1,-1.0,1,1,1,3,1.0,3.0
-6.0,-2,-6.599999999999994,-6.633653406492911,-8.528360858536107,99.4,111.56666666666666,101.6,118.16666666666669,Sun 12-11 12-11,H,304 (Ⅳ),Chicago St.,"W, 75-74 OT",72,104.0,50.8,19.4,34.3,29.5,102.6,53.1,22.2,34.2,18.8,-1.0,-7.0,150.0,106.31796875,113.2359375,105.13735711019665,99.34951380064348,111.5140625,121.428125,111.77101051668951,107.8778746591796,20221211,102.5,111.1,-8.599999999999994,102.6,115.3,-12.700000000000005,99.5727,110.118,-10.545,71.7602,-8.317699091746192,151.56496187279603,67.98334736842105,-7.447838685310671,161.7862035662517,-5.904657480997471,161.7862035662517,-7.447838685310671,161.7862035662517,-5.904657480997471,163.24839279533862,-1.7261063098463865,98.9026,115.43,-16.5271,66.6,102.5,111.1,-8.599999999999994,102.6,115.3,-12.700000000000005,-6.826920657954007,153.26502554297693,0,99.1980421,104.165925,-4.967882900000006,-3.40601171,102.1750897,103.8787747,-1.703684999999993,3.520750568,2022-12-11,145.83247598156504,8.545,22.5918,9.224974211248286,14.0468,13.366825788751713,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,3,0.7475074624530771,0.5652883562810576,3.911346593507089,3.9450000000000056,1.8892198902606285,2.823975000000001,2.006685714285714,1,1.0,1,1,1,3,3.0,1.0
12.0,10,0.733333333333339,-1.089102270995275,-5.159567975165905,100.3,106.63333333333334,90.3,105.9,Sat 12-17 12-17,A,270 (Ⅳ),Bowling Green,"W, 75-67",72,103.8,44.9,11.1,30.2,26.5,92.7,44.8,18.0,22.5,39.7,-14.5,4.0,156.5,103.308984375,106.31796875,103.52490474013108,99.52232947325376,100.90703125,111.5140625,104.61400701112636,104.68189744841966,20221217,101.6,109.9,-8.300000000000011,100.4,107.1,-6.699999999999989,98.6648,109.726,-11.0612,71.2506,6.599809885009051,153.90555403212625,71.32083707795165,5.590322560943008,159.94804328625466,3.4140134670674898,159.94804328625466,5.590322560943008,159.94804328625466,3.4140134670674898,162.92032031176245,7.699593053831023,100.236,108.199,-7.96339,70.3693,101.6,109.9,-8.300000000000011,100.4,107.1,-6.699999999999989,4.91149887642186,154.38313050182774,0,96.8587113,103.4706591,-6.61194780000001,-6.533145573,99.12030484,100.7782395,-1.6579346599999951,-5.3429053,2022-12-17,146.167979721763,21.0612,43.653,13.680582807498858,22.5918,29.97241719250114,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,-3,0.35161929169946593,0.23168939108263142,9.972097729004725,11.794533333333339,3.911346593507089,4.850333333333332,2.823975000000001,1,1.0,1,1,1,3,3.0,3.0
-15.0,-31,-7.799999999999997,-11.126068180663516,-9.894191979681196,85.6,95.1,116.8,102.9,Thu 12-29 12-29,A,323 (Ⅳ),Little Rock,"L, 88-74",78,94.9,43.0,19.2,34.1,42.2,112.9,54.3,18.0,29.7,65.5,8.0,-1.0,154.0,94.4544921875,103.308984375,97.54993649342072,96.99099684175307,108.853515625,100.90703125,108.67600467408424,106.88518882143426,20221229,101.8,108.7,-6.900000000000006,98.6,113.5,-14.900000000000006,98.8974,108.7,-9.8028,71.4425,1.9205619222804131,156.563939793307,72.46190215860598,-1.578329968548644,164.8761658226286,-1.165664603399214,164.8761658226286,-1.578329968548644,164.8761658226286,-1.165664603399214,161.13190997023864,3.3738806297257042,98.3349,111.537,-13.2025,71.3031,101.8,108.7,-6.900000000000006,98.6,113.5,-14.900000000000006,-1.912799530821218,159.83662150826552,0,97.17417157,101.736422,-4.562250430000006,-4.937976865,98.86481049,104.6484563,-5.78364581000001,-5.505979666,2022-12-29,149.8731852392745,-21.197200000000002,22.455799999999996,23.67138853833257,43.653,-1.2155885383325753,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,3,0.5379371440662541,0.37398320640071436,-1.3232681806635167,2.0028000000000024,9.972097729004725,2.2455800000000004,4.850333333333332,-1,1.0,-1,1,1,-1,3.0,3.0
