ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-13.5,-12,,-12.5,-12.5,78.4,0.0,90.9,0.0,Mon 11-07 11-07,A,74 (I),Pittsburgh,"L, 80-58",79,73.7,34.7,21.6,26.7,38.7,101.7,44.4,19.1,38.3,32.4,-3.0,8.5,141.0,78.4,0.0,78.4,78.4,90.9,0.0,90.9,90.9,20221107,98.1,107.1,-9.0,101.1,95.7,5.4,92.5723,103.608,-11.036,75.2138,19.27022775366376,147.00363595972934,75.79539632546232,15.527880674947014,156.83127896561234,20.28269709096799,156.83127896561234,15.527880674947014,156.83127896561234,20.28269709096799,111.10734980781857,3.2848174321452035,103.478,94.0942,9.38398,70.8436,98.1,107.1,-9.0,101.1,95.7,5.4,20.28269709096799,111.10734980781857,0,96.91357669,97.50709557,-0.5935188800000049,-1.328738066,96.83912775,98.54057555,-1.7014477999999968,-6.033076555,2022-11-07,147.02274468590025,-0.9640000000000004,-0.9640000000000004,0.0,0.0,-0.9640000000000004,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,-3,0.20910695659274503,0.37720120489352116,-1.4640000000000004,,0.0,-0.9640000000000004,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-9.5,-16,,-13.800000000000002,-13.209090909090907,96.1,0.0,112.5,0.0,Wed 11-09 11-09,A,155 (Ⅱ),Youngstown St.,"L, 90-72",74,97.7,50.8,20.3,29.7,33.3,122.1,50.7,12.2,38.6,32.4,7.0,8.5,155.0,87.25,78.4,84.30000000000001,81.61818181818181,101.7,90.9,98.1,94.82727272727271,20221109,98.3,107.4,-9.100000000000009,105.0,105.5,-0.5,92.5723,103.608,-11.036,75.2138,10.746374881666881,157.59553636101913,78.05437807965862,12.049273951669846,172.67267935393517,24.25341110435164,172.67267935393517,12.049273951669846,172.67267935393517,24.25341110435164,142.41100414134922,5.300549121884686,101.733,105.045,-3.3123,72.955,98.3,107.4,-9.100000000000009,105.0,105.5,-0.5,24.25341110435164,142.41100414134922,0,96.91357669,97.50709557,-0.5935188800000049,-1.328738066,101.0686195,100.4823675,0.5862520000000018,-1.485291238,2022-11-09,156.12693784866713,-4.964,-5.928000000000001,-0.9640000000000004,-0.9640000000000004,-4.964,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,-3,0.20910695659274503,0.3068446699096996,-2.764000000000003,,-1.4640000000000004,-2.9640000000000004,-0.9640000000000004,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
15.5,5,-7.733333333333339,-7.300000000000007,-9.771074380165292,100.6,91.7,94.9,99.43333333333334,Fri 11-18 11-18,A,113 (Ⅱ),Mississippi,"L, 72-68",72,94.3,50.9,26.4,33.3,25.9,99.9,43.5,23.6,43.6,70.4,2.0,19.5,138.0,93.925,87.25,89.73333333333335,85.06942148760328,98.3,101.7,97.03333333333336,94.8404958677686,20221118,98.8,108.7,-9.900000000000006,107.3,93.0,14.299999999999995,93.5283,105.595,-12.0669,73.8428,23.168342674956513,140.4591449600483,70.248031658037,21.993944221059095,150.42902893346513,25.0547363327149,150.42902893346513,21.993944221059095,150.42902893346513,25.0547363327149,136.24874196628997,9.736403235834288,107.805,92.2718,15.5335,66.8777,98.8,108.7,-9.900000000000006,107.3,93.0,14.299999999999995,25.1617738836749,136.36135867008986,0,92.0586832,93.07129615,-1.0126129499999905,3.346068597,103.5445332,95.58059303,7.963940170000001,7.193577832,2022-11-18,132.72879940407114,17.0669,11.1389,-2.6186666666666674,-5.928000000000001,13.757566666666667,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,3,0.0316454161166726,0.17689149655434244,4.7668999999999935,4.333566666666662,-2.764000000000003,3.7129666666666656,-2.9640000000000004,1,-1.0,1,1,-1,3,-3.0,-3.0
-3.5,-13,-8.000000000000005,-9.300000000000004,-10.412697220135238,110.9,102.53333333333336,124.2,110.53333333333336,Sun 11-20 11-20,H,274 (Ⅳ),Prairie View A&M,"W, 80-79",72,110.5,54.7,20.7,38.7,56.6,109.1,51.6,19.3,30.6,28.6,12.0,-4.5,147.0,102.4125,93.925,96.7888888888889,89.76589030803905,111.25,98.3,106.0888888888889,100.17858752817428,20221120,100.0,108.1,-8.099999999999994,94.8,103.0,-8.200000000000003,94.2339,104.557,-10.3231,74.3092,-3.1887601259806786,146.89460306807433,75.62340523982931,-4.846410397433971,158.7484891392639,26.935715987305507,158.7484891392639,-4.846410397433971,158.7484891392639,26.935715987305507,142.19613878997774,6.337867426182342,93.9393,102.927,-8.98795,71.5433,100.0,108.1,-8.099999999999994,94.8,103.0,-8.200000000000003,27.165943792984972,142.16955670491564,0,95.46499217,96.50175233,-1.03676016,1.003298881,109.6644604,96.45795115,13.206509249999996,15.76386842,2022-11-20,152.59420999878859,-2.6769,8.462,1.967188888888888,11.1389,6.494811111111112,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.6658824291023754,0.2730526712310417,1.023099999999996,2.323099999999995,4.7668999999999935,2.115500000000001,3.7129666666666656,1,1.0,1,1,1,3,3.0,-3.0
-2.0,-10,-6.033333333333336,-9.700000000000005,-10.42857045283792,92.4,101.3,102.9,107.33333333333331,Tue 11-22 11-22,A,287 (Ⅳ),Arkansas St.,"L, 70-64",69,92.9,48.2,16.0,13.9,22.8,101.6,53.6,20.3,27.3,28.6,-10.5,4.0,144.5,97.40625,102.4125,95.32592592592594,90.24481934294104,107.075,111.25,105.02592592592596,100.67338979577896,20221122,100.4,108.9,-8.5,95.2,102.5,-7.299999999999997,95.8487,106.251,-10.4023,73.4259,5.217791892684758,143.23512301924865,71.2089182739687,4.76933732590166,150.5296636141174,0.9576540641049385,150.5296636141174,4.76933732590166,150.5296636141174,0.9576540641049385,132.6786619257422,2.994401328108097,95.8918,104.519,-8.6267,68.1774,100.4,108.9,-8.5,95.2,102.5,-7.299999999999997,1.1576837432579135,132.87122513394584,0,96.48517601,95.59688022,0.8882957900000008,2.33741248,96.87217429,97.12667577,-0.25450148000000183,0.29705905,2022-11-22,135.72800087086034,0.4023000000000003,8.8643,4.1321259259259255,8.462,4.7321740740740745,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.35161929169946593,0.38775270780701476,0.7022999999999957,4.3689666666666644,1.023099999999996,1.7728600000000014,2.115500000000001,1,1.0,1,1,1,3,3.0,3.0
-6.5,-12,-12.133333333333336,-10.666666666666671,-10.82337582504921,114.3,105.86666666666667,126.9,118.0,Mon 11-28 11-28,H,330 (Ⅳ),McNeese St.,"W, 86-83",69,124.1,57.8,11.5,27.8,50.0,119.8,59.5,14.4,39.5,42.9,23.5,-9.5,145.5,105.853125,97.40625,101.65061728395062,94.6184885533154,116.9875,107.075,112.31728395061732,105.4418643783646,20221128,99.8,108.2,-8.400000000000006,94.8,111.9,-17.10000000000001,95.8151,106.258,-10.4428,71.9463,-9.811949687598926,140.84198439198963,68.79877730227597,-10.639808274757726,151.1407125387534,-12.41039072765411,151.1407125387534,-10.639808274757726,151.1407125387534,-12.41039072765411,137.94672713504784,-17.11919741961978,92.6426,111.693,-19.0502,67.2245,99.8,108.2,-8.400000000000006,94.8,111.9,-17.10000000000001,-12.201597957389303,138.0110898156199,0,96.11890034,96.82923073,-0.71033039000001,1.702206035,89.02225242,109.384664,-20.36241158,-28.34944164,2022-11-28,135.19164915975188,-1.5572,7.3071,5.709517283950618,8.8643,1.5975827160493825,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.817204231217584,0.9484914817114013,-0.22386666666667132,-1.6905333333333363,0.7022999999999957,1.217850000000002,1.7728600000000014,-1,1.0,1,1,1,1,3.0,3.0
-0.5,-6,-10.000000000000004,-9.411111111111117,-10.110034765949354,118.5,108.4,125.4,118.40000000000002,Sat 12-03 12-03,A,182 (Ⅲ),UNC Asheville,"L, 90-83",72,115.6,57.7,16.7,32.4,16.9,125.3,62.7,22.3,38.5,43.6,21.5,6.5,151.5,112.1765625,105.853125,107.26707818930042,98.96058154362169,121.19375,116.9875,116.67818930041156,109.07061630957104,20221203,101.0,109.6,-8.599999999999994,103.7,106.4,-2.700000000000003,97.4483,108.188,-10.7397,71.8261,10.205640288668704,150.5543789091281,71.33782555917497,9.036789812151866,161.51535430964566,5.23368235083813,161.51535430964566,9.036789812151866,161.51535430964566,5.23368235083813,154.72301618688473,9.564433286023416,101.798,104.351,-2.55247,69.8221,101.0,109.6,-8.599999999999994,103.7,106.4,-2.700000000000003,9.268707402420434,153.17400346004317,0,96.83208606,102.9252394,-6.093153340000001,-2.856500333,98.99031339,97.35734448,1.6329689100000024,4.666223986,2022-12-03,143.32675569706947,4.739699999999999,12.0468,6.2420448559670785,7.3071,5.804755144032921,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,3,0.26794249453351904,0.181174452238672,1.3285888888888824,0.7396999999999956,-0.22386666666667132,1.7209714285714295,1.217850000000002,1,-1.0,1,1,1,3,1.0,3.0
-6.0,-2,-7.333333333333338,-7.107407407407411,-8.726392081231289,99.2,110.66666666666669,101.7,118.0,Sun 12-11 12-11,H,304 (Ⅳ),Chicago St.,"W, 75-74 OT",72,104.0,50.8,19.4,34.3,29.5,102.6,53.1,22.2,34.2,18.8,-1.0,-7.0,150.0,105.68828125,112.1765625,104.57805212620028,99.00411217205408,111.446875,121.19375,111.68545953360773,107.73050425328536,20221211,102.5,111.1,-8.599999999999994,102.6,115.3,-12.700000000000005,99.5727,110.118,-10.545,71.7602,-8.317699091746192,151.56496187279603,67.98334736842105,-7.447838685310671,161.7862035662517,-5.781200969225065,161.7862035662517,-7.447838685310671,161.7862035662517,-5.781200969225065,163.17003960909327,-1.7261063098463865,98.9026,115.43,-16.5271,66.6,102.5,111.1,-8.599999999999994,102.6,115.3,-12.700000000000005,-6.276473372776722,152.80002996460945,0,99.1980421,104.165925,-4.967882900000006,-3.40601171,102.1750897,103.8787747,-1.703684999999993,3.520750568,2022-12-11,145.83247598156504,8.545,20.5918,8.176963237311385,12.0468,12.414836762688614,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,3,0.7475074624530771,0.5652883562810576,3.4375925925925888,3.2116666666666616,1.3285888888888824,2.573975000000001,1.7209714285714295,1,1.0,1,1,1,3,3.0,1.0
12.0,9,-0.0666666666666676,-1.6716049382716074,-5.467048066461963,100.0,105.9,90.8,105.96666666666668,Sat 12-17 12-17,A,276 (Ⅳ),Bowling Green,"W, 75-67",72,103.8,44.9,11.1,30.2,26.5,92.7,44.8,18.0,22.5,39.7,-14.5,4.0,156.5,102.844140625,105.68828125,103.0520347508002,99.18518268622606,101.1234375,111.446875,104.72363968907182,104.652230752688,20221217,101.6,109.9,-8.300000000000011,100.4,107.1,-6.699999999999989,98.6648,109.726,-11.0612,71.2506,6.599809885009051,153.90555403212625,71.32083707795165,5.590322560943008,159.94804328625466,3.489592232849049,159.94804328625466,5.590322560943008,159.94804328625466,3.489592232849049,163.08420267696982,7.699593053831023,100.236,108.199,-7.96339,70.3693,101.6,109.9,-8.300000000000011,100.4,107.1,-6.699999999999989,4.255654159531442,154.6142876962374,0,96.8587113,103.4706591,-6.61194780000001,-6.533145573,99.12030484,100.7782395,-1.6579346599999951,-5.3429053,2022-12-17,146.167979721763,20.0612,40.653,12.31524215820759,20.5918,28.33775784179241,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,-3,0.35161929169946593,0.23168939108263142,9.389595061728393,10.994533333333331,3.4375925925925888,4.516999999999999,2.573975000000001,1,1.0,1,1,1,3,3.0,3.0
-15.0,-32,-8.466666666666669,-11.814403292181074,-10.30940296346888,85.1,94.76666666666664,117.2,103.23333333333332,Thu 12-29 12-29,A,325 (Ⅳ),Little Rock,"L, 88-74",78,94.9,43.0,19.2,34.1,42.2,112.9,54.3,18.0,29.7,65.5,8.0,-1.0,154.0,93.9720703125,102.844140625,97.06802316720014,96.62424037963947,109.16171875,101.1234375,108.88242645938122,106.93364334310836,20221229,101.8,108.7,-6.900000000000006,98.6,113.5,-14.900000000000006,98.8974,108.7,-9.8028,71.4425,1.9205619222804131,156.563939793307,72.46190215860598,-1.578329968548644,164.8761658226286,-0.3061140116337846,164.8761658226286,-1.578329968548644,164.8761658226286,-0.3061140116337846,160.24410517024208,3.3738806297257042,98.3349,111.537,-13.2025,71.3031,101.8,108.7,-6.900000000000006,98.6,113.5,-14.900000000000006,-1.5276224482483038,159.25863161475993,0,97.17417157,101.736422,-4.562250430000006,-4.937976865,98.86481049,104.6484563,-5.78364581000001,-5.505979666,2022-12-29,149.8731852392745,-22.197200000000002,18.455799999999996,21.76116143880506,40.653,-3.3053614388050647,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.5379371440662541,0.37398320640071436,-2.011603292181075,1.336133333333331,9.389595061728393,1.84558,4.516999999999999,-1,1.0,-1,1,1,-1,3.0,3.0
