ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
23.5,26,,26.200000000000003,26.200000000000003,113.7,0.0,87.5,0.0,Fri 11-11 11-11,H,77 (Ⅱ),Colorado,"W, 83-74",77,107.1,56.7,23.2,30.0,67.3,95.5,44.4,24.5,40.0,41.9,11.5,14.5,145.5,113.7,0.0,113.7,113.7,87.5,0.0,87.5,87.5,20221111,90.4,103.2,-12.799999999999995,100.8,91.2,9.599999999999994,90.1851,103.4,-13.215,73.2121,15.184922906740105,142.9182296624471,75.9169902891892,12.686792184051825,144.12913198097635,-6.555278362116596,144.12913198097635,12.686792184051825,144.12913198097635,-6.555278362116596,143.04165855134443,1.7303675799835077,104.103,91.1781,12.9247,72.8973,90.4,103.2,-12.799999999999995,100.8,91.2,9.599999999999994,-6.555278362116596,143.04165855134443,0,96.23953922,101.2755783,-5.036039080000009,-3.631039932,100.2907457,97.53517894,2.7555667600000078,0.235974625,2022-11-11,151.3838518391466,0.8461293772138987,151.3838518391466,14.913740908330638,151.3838518391466,0.0,0.0,0.0,39.215,39.215,0.0,0.0,39.215,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.08364680132758417,0.4345519171897295,39.415000000000006,,0.0,39.215,0.0,1,0.0,1,1,1,3,0.0,0.0
-19.5,-37,,4.833333333333343,14.545454545454549,70.9,0.0,108.8,0.0,Fri 11-18 11-18,A,101 (Ⅱ),Grand Canyon,"L, 81-48",72,66.6,34.8,25.0,24.4,32.1,112.4,53.0,19.4,38.5,24.2,-5.5,13.5,134.5,92.3,113.7,99.43333333333334,105.9181818181818,98.15,87.5,94.6,91.37272727272726,20221118,93.3,103.2,-9.900000000000006,101.9,97.3,4.6000000000000085,93.1088,103.628,-10.519,72.5444,14.645987281613913,131.36916723734018,67.96171968762445,13.8315963125074,136.70919732759958,-12.035582413449564,136.70919732759958,13.8315963125074,136.70919732759958,-12.035582413449564,123.40346581776275,8.929272894962516,101.325,95.342,5.98323,65.8591,93.3,103.2,-9.900000000000006,101.9,97.3,4.6000000000000085,-12.142740189336127,123.45017393626496,0,97.7899177,98.77245322,-0.982535519999999,14.47310049,95.68328644,88.71961766,6.963668780000006,10.77248116,2022-11-18,126.36276672918342,-0.3718737444244056,126.36276672918342,9.226075294473787,126.36276672918342,-6.4235599999999975,0.0,-6.4235599999999975,-26.481,12.734000000000002,39.215,39.215,-26.481,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.09927139684333097,0.19754943885794385,15.352333333333343,,39.415000000000006,6.367000000000001,39.215,1,1.0,-1,1,1,1,3.0,0.0
-12.5,-25,-12.433333333333332,-5.3111111111111065,7.246280991735535,84.8,89.8,110.4,102.23333333333332,Tue 11-22 11-22,A,69 (I),Arizona St.,"L, 80-49",69,71.4,27.3,26.2,45.1,34.4,116.6,55.9,16.0,31.0,60.8,-10.0,18.5,139.0,88.55000000000001,92.3,94.55555555555556,102.0785123966942,104.275,98.15,99.86666666666667,94.83223140495866,20221122,92.6,104.2,-11.600000000000009,104.8,91.0,13.799999999999995,93.0256,104.626,-11.6006,72.7294,21.259770096012694,141.30508194646916,72.46000119829303,22.491795586083335,143.88466626418085,16.58171955232202,143.88466626418085,22.491795586083335,143.88466626418085,16.58171955232202,132.16321175524592,21.09921641184897,104.797,92.0506,12.7462,70.0396,92.6,104.2,-11.600000000000009,104.8,91.0,13.799999999999995,16.4857759508734,131.38878591728871,0,94.69385313,100.7602647,-6.06641157,3.97263119,105.3118905,87.5794426,17.73244790000001,29.35939329,2022-11-22,140.57084063232284,20.762261550146732,140.57084063232284,10.352762620053326,140.57084063232284,-8.498912991181646,15.352333333333336,6.85342034215169,-13.3994,-0.6653999999999982,30.388000000000005,12.734000000000002,-31.053400000000003,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,3,0.039042694968427716,0.02224475942880033,6.289488888888894,-0.8327333333333318,15.352333333333343,-0.2218,6.367000000000001,1,1.0,-1,-1,1,-1,1.0,3.0
24.5,25,-12.833333333333334,4.7925925925925945,10.474229902329077,103.0,86.23333333333335,78.0,99.06666666666666,Fri 11-25 11-25,A,309 (Ⅳ),UTSA,"W, 75-55",69,108.4,49.3,14.4,35.7,17.6,79.5,34.3,23.1,34.1,57.4,-10.0,4.5,140.0,95.775,88.55000000000001,97.37037037037038,102.24605559729524,91.1375,104.275,92.5777777777778,91.77182569496618,20221125,92.5,104.4,-11.900000000000006,95.8,102.7,-6.900000000000006,92.8546,105.027,-12.1728,71.6692,5.5367834830358476,139.48178270102528,71.06628158065435,7.618551436068103,141.90956334559917,9.132378695756662,141.90956334559917,7.618551436068103,141.90956334559917,9.132378695756662,133.88338892137762,-4.103428326770569,94.9553,104.916,-9.96056,69.7086,92.5,104.4,-11.900000000000006,95.8,102.7,-6.900000000000006,9.157060606488232,133.52048572548279,0,99.49750165,95.51110764,3.986394009999998,5.990608887,91.89021767,99.12441736,-7.234199689999997,-5.0547731,2022-11-25,135.31737908751137,-5.850375488544657,135.31737908751137,2.5181915744584416,135.31737908751137,0.8786648148147975,3.789518518518525,4.668183333333323,37.1728,36.507400000000004,20.036866666666675,-0.6653999999999982,16.47053333333333,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.3341175708976246,0.6520284596493013,16.965392592592593,-0.6605333333333334,6.289488888888894,9.126850000000001,-0.2218,1,1.0,1,1,-1,3,-1.0,1.0
-11.0,-19,-6.76666666666667,-3.371604938271604,4.988006283723788,84.5,90.76666666666664,104.2,97.53333333333336,Sun 11-27 11-27,N,347 (Ⅳ),Incarnate Word,"L, 63-61",67,91.2,54.0,25.4,21.4,20.0,94.2,47.1,20.9,18.8,37.3,-12.0,-9.0,136.0,90.1375,95.775,93.08024691358024,99.01950003415064,97.66875,91.1375,96.45185185185188,94.03149375042688,20221127,93.6,102.6,-9.0,94.6,108.9,-14.300000000000011,94.2214,103.787,-9.56534,70.956,-7.229775035725282,134.45156835849613,68.06032904125178,-3.395520902429169,138.71945150167852,-8.043157947364014,138.71945150167852,-3.395520902429169,138.71945150167852,-8.043157947364014,127.39603198417963,-8.747348594535339,90.5025,111.021,-20.5184,67.4311,93.6,102.6,-9.0,94.6,108.9,-14.300000000000011,-7.826540320017153,127.02653910131545,0,99.73738666,95.81205812,3.9253285399999953,6.108438608,90.97007705,99.97071857,-9.000641520000002,-13.49045057,2022-11-27,130.26932897598346,-13.339068462977096,130.26932897598346,-8.133965546307834,130.26932897598346,-1.3557111111111286,8.043803703703716,6.688092592592588,-9.43466,27.072740000000003,25.527044444444453,36.507400000000004,1.5456955555555503,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.804317030846224,0.7976004246241186,6.193735061728397,2.7986733333333307,16.965392592592593,5.414548,9.126850000000001,1,1.0,1,1,1,3,3.0,-1.0
22.0,18,8.033333333333337,4.018930041152267,7.499277868501283,101.9,96.46666666666664,83.1,88.43333333333334,Mon 11-28 11-28,N,327 (Ⅳ),Dartmouth,"W, 73-49",70,105.0,52.6,18.7,35.5,31.0,70.5,40.8,30.2,21.6,36.7,-18.5,-2.0,140.5,96.01875,90.1375,96.02016460905352,99.54322730066872,90.384375,97.66875,92.00123456790126,92.04394943216744,20221128,93.2,102.5,-9.299999999999995,96.3,105.3,-9.0,92.9286,103.666,-10.7377,70.5634,0.9465044735299841,137.63943355776996,70.04968238805122,0.40713447391219404,141.12209984088514,-5.058723699442805,141.12209984088514,0.40713447391219404,141.12209984088514,-5.058723699442805,133.27378375086394,-1.1490855955817239,95.8987,105.518,-9.61941,69.7882,93.2,102.5,-9.299999999999995,96.3,105.3,-9.0,-5.044476081953311,133.30031027611253,0,97.11466554,97.65922104,-0.5445555000000013,1.082516738,101.2030907,103.4210183,-2.217927599999996,-0.017818368,2022-11-28,142.85991385247877,-0.7707812469572133,142.85991385247877,-9.9013681750343,142.85991385247877,-14.496984684303326,10.494548197530861,-4.002436486772465,28.7377,55.81044,26.042276296296304,27.072740000000003,29.768163703703696,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.5755320005597261,0.543571946199064,14.756630041152267,18.771033333333335,6.193735061728397,9.30174,5.414548,1,1.0,1,1,1,3,3.0,3.0
23.5,17,5.466666666666669,8.445953360768177,9.281227346955594,89.8,92.06666666666666,72.5,86.60000000000001,Sat 12-03 12-03,H,347 (Ⅳ),Incarnate Word,"W, 72-39",68,105.4,59.4,19.0,25.9,34.0,57.1,26.7,26.4,33.3,32.8,-21.5,-9.5,132.5,92.909375,96.01875,93.94677640603568,97.77173142781986,81.4421875,90.384375,85.50082304526751,88.49050408086427,20221203,93.7,100.5,-6.799999999999997,95.0,108.6,-13.599999999999994,93.56,101.977,-8.41721,70.2381,-10.122941678512056,130.0056522046099,66.5650370266003,-8.055171397878588,134.70661539839273,-4.5600349698033,134.70661539839273,-8.055171397878588,134.70661539839273,-4.5600349698033,124.09281407714421,-8.346132206278845,91.2831,109.964,-18.6809,66.6237,93.7,100.5,-6.799999999999997,95.0,108.6,-13.599999999999994,-9.55413255596,124.22518085200251,0,97.40614842,92.55809327,4.848055149999993,3.658903778,95.08149258,97.6431334,-2.561640819999994,-6.556032737,2022-12-03,125.08913739725475,-8.636398660698546,125.08913739725475,-11.263778693298406,125.08913739725475,-5.855130537918786,15.792005390946427,9.936874853027641,25.41721,81.22765,35.9649975308642,55.81044,45.262652469135794,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.817204231217584,0.7866553592060577,16.863163360768176,13.88387666666667,14.756630041152267,11.60395,9.30174,1,1.0,1,1,1,3,3.0,3.0
16.0,16,17.433333333333337,11.030635573845451,10.539186011145484,110.0,100.56666666666666,93.8,83.13333333333333,Fri 12-09 12-09,A,107 (Ⅱ),Vanderbilt,"W, 64-62",61,104.1,44.1,11.4,32.5,28.8,100.9,51.3,30.9,38.5,67.5,-11.0,14.0,137.0,101.4546875,92.909375,99.29785093735713,99.99505298639806,87.62109375,81.4421875,88.26721536351168,89.45586697525258,20221209,94.1,98.7,-4.6000000000000085,105.1,96.9,8.199999999999989,94.1194,100.552,-6.43309,70.2351,13.742162352193127,134.4271956749018,68.34694472987198,12.60709978507952,136.70842079196498,5.5329343909868705,136.70842079196498,12.60709978507952,136.70842079196498,5.5329343909868705,124.46542263312116,2.1483089870358754,105.368,96.97,8.39835,68.4101,94.1,98.7,-4.6000000000000085,105.1,96.9,8.199999999999989,7.897888501440837,124.97412847287212,0,97.2646281,90.42951508,6.835113019999994,8.924751096,101.1117806,96.1755218,4.9362588000000045,4.077264197,2022-12-09,129.46416246708057,-1.2749840163258312,129.46416246708057,-1.8703405095933476,129.46416246708057,-24.21854891439578,19.642175705793985,-4.576373208601794,22.43309,103.66074,51.05254835390947,81.22765,52.60819164609053,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.09121121972586788,0.41894199331532445,17.46372557384545,23.866423333333337,16.863163360768176,12.9575925,11.60395,1,1.0,1,1,1,3,3.0,3.0
-8.0,-5,9.466666666666663,5.653757049230299,7.695697645482668,88.3,96.03333333333336,93.4,86.56666666666666,Sat 12-17 12-17,A,24 (I-A),Virginia Tech,"L, 74-48",66,72.6,41.3,28.7,27.3,15.4,111.9,61.8,19.7,24.1,39.2,-15.5,18.0,137.5,94.87734375,101.4546875,95.63190062490474,97.86867971614387,90.510546875,87.62109375,89.97814357567447,90.1729820706612,20221217,95.4,97.8,-2.3999999999999915,114.7,94.7,20.0,95.7328,100.389,-4.6561,69.0636,18.505166561384122,134.2760358498899,65.4009696512091,18.448182206244937,136.25821095579948,8.93211358919727,136.25821095579948,18.448182206244937,136.25821095579948,8.93211358919727,121.00257335117574,6.153726065640413,113.726,95.5733,18.1531,66.5718,95.4,97.8,-2.3999999999999915,114.7,94.7,20.0,14.886641574474803,127.33676842283334,0,99.01875019,90.86069714,8.158053050000007,8.151173883,108.6089195,95.86973394,12.739185559999996,14.52909195,2022-12-17,129.9429586975093,6.2101110024510575,129.9429586975093,9.670770059901628,129.9429586975093,-11.867387347961962,21.6606659285932,9.793278580631238,-0.34389999999999965,103.31684,68.58861223593965,103.66074,34.72822776406035,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.04323813274683286,0.2789145236151961,10.309857049230299,14.122766666666664,17.46372557384545,11.479648888888889,12.9575925,1,1.0,1,1,1,3,3.0,3.0
-7.0,0,3.999999999999995,4.06917136615353,6.460116255394908,94.6,97.63333333333333,93.7,93.63333333333333,Mon 12-19 12-19,A,59 (I),Liberty,"L, 75-56",68,81.9,50.0,24.9,12.1,25.5,109.7,53.6,11.7,19.4,35.7,2.0,12.0,129.0,94.738671875,94.87734375,95.2879337499365,97.27437431320864,92.1052734375,90.510546875,91.218762383783,90.8142580578137,20221219,94.9,96.4,-1.5,107.6,98.8,8.799999999999997,94.8152,99.5273,-4.71207,69.3553,11.248283486509933,125.79457689949533,62.52375362190612,9.94937403908839,126.9964436073067,9.912145074988407,126.9964436073067,9.94937403908839,126.9964436073067,9.912145074988407,120.04433415598618,-0.03896572944628218,107.629,99.8712,7.758,63.3754,94.9,96.4,-1.5,107.6,98.8,8.799999999999997,8.55383492552527,122.97760267219986,0,97.11980125,91.74122033,5.37858091999999,6.139990684,103.6830777,103.6468502,0.036227499999995416,4.538468424,2022-12-19,125.62225707846267,0.8428052978572254,125.62225707846267,2.6662453832097412,125.62225707846267,-10.917786203174845,17.694597507992576,6.7768113048177305,4.71207,108.02891,80.16468815729311,103.31684,27.864221842706883,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.12654895447355774,0.5014804801221492,8.78124136615353,8.712069999999995,10.309857049230299,10.802890999999999,11.479648888888889,1,1.0,1,1,1,3,3.0,3.0
