ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
19.0,21,,21.5,21.5,114.5,0.0,93.0,0.0,Mon 11-07 11-07,A,150 (Ⅲ),Cal Baptist,"W, 79-64",70,112.8,54.0,14.3,32.4,23.8,91.4,38.7,17.1,28.9,33.9,-5.0,4.0,148.0,114.5,0.0,114.5,114.5,93.0,0.0,93.0,93.0,20221107,101.4,99.2,2.2,99.0,99.6,-0.6,100.619,98.0019,2.61734,73.5675,1.7547577869781605,145.87911178422848,74.16796986486487,2.11506027886432,150.94401704721113,-24.688504976969277,150.94401704721113,2.11506027886432,150.94401704721113,-24.688504976969277,157.3567663348265,2.2424268588725056,99.2648,99.8213,-0.55641,70.8738,101.4,99.2,2.2,99.0,99.6,-0.6,-24.688504976969277,157.3567663348265,0,97.48362915,102.7923224,-5.308693250000005,-6.889223234,95.14937882,102.9882204,-7.8388415800000075,-7.352324546,2022-11-07,150.19052500395455,1.585352978567613,150.19052500395455,0.016613625249732422,150.19052500395455,0.0,0.0,0.0,18.38266,18.38266,0.0,0.0,18.38266,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.35161929169946593,0.41544335730416215,18.88266,,0.0,18.38266,0.0,1,0.0,1,1,1,3,0.0,0.0
-4.5,0,,14.233333333333333,17.53636363636363,102.6,0.0,102.9,0.0,Fri 11-11 11-11,A,3 (I-A),UCLA,"L, 93-69",81,85.1,40.9,21.0,27.9,28.8,114.7,52.7,18.5,40.0,22.7,18.5,19.5,143.5,108.55,114.5,110.53333333333332,112.33636363636364,97.95,93.0,96.3,94.79999999999998,20221111,102.0,99.8,2.200000000000003,110.5,90.0,20.5,100.822,98.2045,2.61726,73.5844,18.924717686167973,145.73925459362096,73.02126476244666,18.02065562584886,151.2637857524126,7.133063185773325,151.2637857524126,18.02065562584886,151.2637857524126,7.133063185773325,134.60037260571522,20.386693593017085,112.222,89.0321,23.1898,69.762,102.0,99.8,2.200000000000003,110.5,90.0,20.5,7.133063185773325,134.60037260571522,0,97.48362915,102.7923224,-5.308693250000005,-6.889223234,107.9646445,91.58508814,16.37955636000001,17.48309121,2022-11-11,149.97284798001658,19.949868541604516,149.97284798001658,15.639548444291293,149.97284798001658,0.0,0.0,0.0,-2.61726,15.765400000000001,18.38266,18.38266,-2.61726,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.0316454161166726,0.02609338533849248,11.616073333333333,,18.88266,7.8827,18.38266,1,1.0,-1,1,1,1,3.0,0.0
-16.0,-17,1.2333333333333296,3.655555555555556,11.166115702479336,88.3,101.8,105.8,100.56666666666666,Sun 11-13 11-13,H,90 (Ⅲ),Montana St.,"L, 70-57",67,85.1,42.1,19.4,27.8,26.3,104.5,48.0,26.9,42.4,54.0,-21.5,-3.0,148.5,98.425,108.55,103.12222222222223,107.96611570247931,101.875,97.95,99.46666666666668,96.79999999999998,20221113,102.3,100.4,1.8999999999999917,103.7,99.5,4.200000000000003,101.376,98.9363,2.43982,75.1664,-6.391529879882967,150.00126001273009,74.56421342133713,-2.6195904303217787,156.84504471314187,-6.4859733499234915,156.84504471314187,-2.6195904303217787,156.84504471314187,-6.4859733499234915,138.3473729786164,-1.0171426984472731,100.619,101.114,-0.49499,69.7368,102.3,100.4,1.8999999999999917,103.7,99.5,4.200000000000003,-6.403035636584877,138.2018080788832,0,97.48362915,102.7923224,-5.308693250000005,-6.889223234,94.4778212,95.52896803,-1.0511468300000075,-0.778543574,2022-11-13,144.87518187251857,2.548625987482339,144.87518187251857,-9.761499435840918,144.87518187251857,-11.616073333333325,11.616073333333325,0.0,-19.43982,-3.6744199999999996,17.510240000000003,15.765400000000001,-21.18466,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.6124515189020077,0.538585474496609,1.2157355555555558,-1.2064866666666705,11.616073333333333,-1.2248066666666666,7.8827,1,1.0,-1,-1,1,-1,1.0,3.0
5.0,4,-4.400000000000001,3.970370370370373,9.972276483846729,99.2,96.7,94.6,101.1,Fri 11-25 11-25,N,262 (Ⅳ),Oakland,"W, 78-70",75,104.7,53.7,17.4,34.3,19.4,93.9,47.9,21.5,33.3,8.5,-8.0,-3.0,156.0,98.8125,98.425,101.81481481481482,106.37227648384672,98.2375,101.875,97.84444444444446,96.39999999999998,20221125,102.1,101.7,0.3999999999999915,103.7,110.9,-7.200000000000003,101.47,100.847,0.622442,72.5701,-6.500705916667002,152.93202097651846,71.071109356899,-5.646470002643568,159.00549684832924,-10.837931837201284,159.00549684832924,-5.646470002643568,159.00549684832924,-10.837931837201284,163.0976856955614,-9.269877567550324,102.663,111.092,-8.42861,68.8479,102.1,101.7,0.3999999999999915,103.7,110.9,-7.200000000000003,-10.711836583939501,163.2700438140977,0,92.40263627,95.41808725,-3.015450979999997,-8.561881372,99.17012538,116.2042302,-17.034104819999996,-19.33306298,2022-11-25,146.87075506797845,-7.655198259651868,146.87075506797845,-12.787535157622784,146.87075506797845,-7.723223592592596,1.7380274074074098,-5.9851961851851865,3.377558,-0.2968619999999995,10.44868666666667,-3.6744199999999996,-10.74554866666667,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.6124515189020077,0.8113401187408644,3.347928370370373,-5.022442000000002,1.2157355555555558,-0.07421550000000021,-1.2248066666666666,1,1.0,-1,-1,-1,-1,-1.0,1.0
-14.0,-5,-6.099999999999994,0.8469135802469188,7.177317123147324,93.7,93.73333333333332,99.1,99.83333333333331,Sat 11-26 11-26,N,63 (Ⅱ),North Texas,"L, 68-47",62,76.2,39.5,24.3,21.9,58.1,110.3,51.9,16.2,35.3,42.3,-12.0,7.0,127.0,96.25625,98.8125,99.1098765432099,104.0682262140564,98.66875,98.2375,98.262962962963,96.89090909090906,20221126,101.7,101.1,0.6000000000000085,105.3,95.0,10.299999999999995,101.148,100.444,0.704316,72.6881,6.16080304142244,128.58885784333702,63.29623913613088,6.3953280665539936,131.9395299399328,2.545138777752399,131.9395299399328,6.3953280665539936,131.9395299399328,2.545138777752399,125.91076497895885,-1.3467311784843687,106.503,96.0908,10.4124,61.2167,101.7,101.1,0.6000000000000085,105.3,95.0,10.299999999999995,2.421168596537148,125.91688814376649,0,92.40263627,95.41808725,-3.015450979999997,-8.561881372,97.25962433,102.6768107,-5.41718637000001,1.659828356,2022-11-26,121.93786987754802,6.469957833236045,121.93786987754802,-0.4864433192869484,121.93786987754802,-8.770551451851855,0.2149194148148199,-8.555632037037036,-5.704316,-6.0011779999999995,6.866837111111114,-0.2968619999999995,-12.868015111111113,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.2524925375469229,0.5510284349241223,0.1425975802469187,-6.804315999999995,3.347928370370373,-1.2002356,-0.07421550000000021,1,1.0,-1,-1,-1,-1,-1.0,-1.0
19.0,31,10.066666666666672,10.89794238683128,11.508714009847813,110.3,101.06666666666666,79.3,91.0,Sun 11-27 11-27,N,110 (Ⅲ),Vermont,"W, 78-58",72,108.1,62.7,20.8,25.9,18.6,80.4,41.5,23.6,16.7,32.1,-2.5,-1.0,138.5,103.278125,96.25625,102.83991769547328,105.20127599331887,88.984375,98.66875,91.941975308642,93.69256198347104,20221127,100.6,100.7,-0.1000000000000085,102.9,102.1,0.8000000000000114,100.058,101.006,-0.947572,71.9585,0.7349789030822222,137.48914810087513,67.21190033854909,0.6251108650477732,142.0964389190429,-1.702391263900241,142.0964389190429,0.6251108650477732,142.0964389190429,-1.702391263900241,130.1329163780453,-0.2993985929358729,102.312,102.183,0.128281,65.6628,100.6,100.7,-0.1000000000000085,102.9,102.1,0.8000000000000114,0.5971196982024177,135.0066335730056,0,89.97341316,97.96963863,-7.996225469999999,-12.09586009,95.48462017,104.4538375,-8.969217330000006,-1.731754494,2022-11-27,129.1450123522646,6.965912324165515,129.1450123522646,-0.994531680947631,129.1450123522646,-1.484471516868111,0.8420653425044291,-0.642406174363682,31.947572,25.946394,2.5774987407407437,-6.0011779999999995,23.368895259259258,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.5379371440662541,0.5113739594060285,11.84551438683128,11.014238666666671,0.1425975802469187,4.3243990000000005,-1.2002356,1,1.0,1,1,-1,3,-1.0,-1.0
-6.5,1,9.133333333333336,7.865294924554186,9.743493280784572,111.6,105.2,109.8,96.06666666666666,Sat 12-03 12-03,A,78 (Ⅱ),Utah Valley,"L, 88-78",77,101.3,45.1,19.5,39.1,26.4,114.3,57.0,18.2,32.4,32.8,20.5,3.5,145.5,107.4390625,103.278125,105.75994513031551,106.36468035816998,99.3921875,88.984375,97.89465020576132,96.6211870773854,20221203,100.9,99.2,1.7000000000000028,103.2,99.3,3.9000000000000057,100.259,99.442,0.817135,71.5443,4.154843150060671,134.21979069342308,66.90928776785206,5.384547211182323,138.96285570586605,1.8553972808379133,138.96285570586605,5.384547211182323,138.96285570586605,1.8553972808379133,132.32108022255903,0.4499922251968016,101.639,100.215,1.42457,65.7456,100.9,99.2,1.7000000000000028,103.2,99.3,3.9000000000000057,-0.39525841862986116,130.18246636113528,0,91.86011435,96.08454716,-4.224432809999996,-11.73547124,93.5304144,102.7320427,-9.201628299999996,-8.170847321,2022-12-03,126.26383584216572,4.07205606972574,126.26383584216572,-5.8301837240947805,126.26383584216572,-14.943038562022274,10.380965246325635,-4.562073315696638,0.18286500000000006,26.129259,10.367130493827162,25.946394,15.76212850617284,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,-3,0.36944134018176367,0.4829080013206435,7.048159924554186,8.316198333333336,11.84551438683128,3.7327512857142855,4.3243990000000005,1,1.0,1,1,1,3,3.0,-1.0
-4.0,-8,8.133333333333331,2.443529949702789,6.44467632064192,98.1,106.66666666666669,106.5,98.53333333333332,Sat 12-10 12-10,A,232 (Ⅲ),Sacramento St.,"L, 76-74",72,103.3,50.0,14.0,30.6,24.6,106.1,62.0,26.5,24.1,22.2,8.5,-2.0,141.5,102.76953125,107.4390625,103.20663008687704,104.86201120213906,102.94609375,99.3921875,100.76310013717422,98.41733488149714,20221210,102.0,100.5,1.5,103.7,108.1,-4.399999999999992,101.192,100.516,0.675106,72.8291,-1.1147759201221419,135.52282838817553,64.91383036073968,-0.026120047380345568,142.7184249119603,-2.336498833006051,142.7184249119603,-0.026120047380345568,142.7184249119603,-2.336498833006051,141.1923420408089,6.716776660804776,100.673,107.515,-6.84197,62.6596,102.0,100.5,1.5,103.7,108.1,-4.399999999999992,-2.067897105221825,138.2809729082428,0,94.44426018,98.36356568,-3.919305499999993,-10.17371704,100.5951746,99.81756933,0.7776052700000093,-0.577567338,2022-12-10,128.76071500493606,7.949108601781326,128.76071500493606,-8.452929273070232,128.76071500493606,-8.774414362602606,10.536442364622115,1.7620280020195098,-8.675106,17.454153,15.621173329218108,26.129259,1.832979670781894,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.5755320005597261,0.2611860986315613,1.7684239497027892,7.4582273333333315,7.048159924554186,2.1817691249999998,3.7327512857142855,1,1.0,1,1,1,3,3.0,3.0
2.0,2,-1.233333333333339,2.59568663313519,5.800189716888842,111.6,107.09999999999998,108.7,108.33333333333331,Wed 12-14 12-14,A,49 (I),USC,"L, 88-78",75,104.3,43.8,17.4,50.0,27.4,117.7,57.7,16.1,26.3,29.2,19.5,12.0,146.5,107.184765625,102.76953125,106.00442005791804,106.0871000744774,105.823046875,102.94609375,103.40873342478282,100.28691035758855,20221214,101.6,100.4,1.1999999999999886,105.0,94.3,10.700000000000005,101.444,100.892,0.551379,73.6165,11.703107189087547,147.8715546372598,73.03824919914652,11.384527054019514,150.47771368921016,10.639504419254358,150.47771368921016,11.384527054019514,150.47771368921016,10.639504419254358,143.65068309436674,9.193301895791137,105.832,94.9909,10.8408,69.7478,101.6,100.4,1.1999999999999886,105.0,94.3,10.700000000000005,8.967286390524599,145.39564577424295,0,95.83447867,98.04640588,-2.211927209999999,-7.314412382,99.51678847,94.46296515,5.053823319999992,2.854774593,2022-12-14,140.620065869547,9.426865722839821,140.620065869547,4.555421037614266,140.620065869547,-8.02027366447455,6.676312788961285,-1.3439608755132646,1.4486210000000002,18.902774,16.232166552812075,17.454153,2.670607447187926,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.12654895447355774,0.19063666207617747,2.0443076331351904,-1.784712333333339,1.7684239497027892,2.1003082222222225,2.1817691249999998,1,1.0,1,1,1,3,3.0,3.0
-4.0,0,-1.833333333333338,1.7304577554234604,4.745609768363598,101.4,103.7,101.4,105.53333333333336,Wed 12-21 12-21,H,285 (Ⅳ),Idaho,"W, 82-75",74,111.0,57.4,23.0,38.7,55.6,101.6,52.6,19.0,21.2,38.6,3.0,-11.0,154.0,104.2923828125,107.184765625,104.46961337194536,105.23490006093606,103.6115234375,105.823046875,102.73915561652188,100.48929029257246,20221221,102.3,100.7,1.5999999999999943,100.3,112.7,-12.400000000000006,102.154,101.135,1.01839,73.6386,-13.668070389126896,149.64883322747522,69.7986036452347,-14.537637268808027,154.8397353201475,-7.199144021407092,154.8397353201475,-14.537637268808027,154.8397353201475,-7.199144021407092,156.5160649038112,0.0009001963888124465,99.5661,111.941,-12.3746,66.6341,102.3,100.7,1.5999999999999943,100.3,112.7,-12.400000000000006,-14.597017108599212,152.2635758809467,0,97.67557311,99.48872277,-1.8131496599999934,-5.662420989,106.8339048,102.8891581,3.944746699999996,6.222111213,2022-12-21,147.64341150755982,6.335407441242424,147.64341150755982,-6.985027291708846,147.64341150755982,5.367835444070343,4.87854999555684,10.246385439627183,-1.01839,17.884384,17.122369035208052,18.902774,0.7620149647919483,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.8525929209684728,0.49996579748574077,0.7120677554234605,-2.8517233333333376,2.0443076331351904,1.7884384,2.1003082222222225,1,1.0,1,1,1,3,3.0,3.0
