ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
3.5,11,,11.700000000000005,11.700000000000005,99.2,0.0,87.5,0.0,Mon 11-07 11-07,H,201 (Ⅳ),Weber St.,"W, 69-52",67,103.0,52.9,22.4,34.5,45.1,77.6,40.0,26.9,16.7,42.2,-18.5,-13.5,139.5,99.2,0.0,99.2,99.2,87.5,0.0,87.5,87.5,20221107,101.1,92.6,8.5,97.0,102.8,-5.8,100.483,94.0466,6.43613,71.65,-12.28911780785365,137.4355370727448,72.38810711237554,-14.46063627877355,143.73249475454742,-17.416088250358,143.73249475454742,-14.46063627877355,143.73249475454742,-17.416088250358,125.99031849566835,-0.09102333605920876,95.0146,100.599,-5.58416,71.0242,101.1,92.6,8.5,97.0,102.8,-5.8,-17.416088250358,125.99031849566835,0,90.48802547,98.04218807,-7.554162599999998,-14.95087392,98.90174833,101.454179,-2.5524306699999926,-5.824995054,2022-11-07,139.64372079760724,4.56387,4.56387,0.0,0.0,4.56387,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,-3,0.900728603156669,0.5034583430898548,5.263870000000004,,0.0,4.56387,0.0,1,0.0,1,1,1,3,0.0,0.0
-8.5,-2,,7.100000000000004,9.190909090909091,91.9,0.0,94.0,0.0,Fri 11-11 11-11,H,230 (Ⅳ),North Florida,"W, 75-67",72,104.4,42.4,8.4,35.7,26.4,93.3,40.3,12.5,26.7,23.9,0.0,-16.5,142.0,95.55,99.2,96.76666666666668,97.87272727272727,90.75,87.5,89.66666666666667,88.68181818181817,20221111,101.6,93.1,8.5,99.8,103.6,-3.799999999999997,100.688,94.2518,6.43613,71.667,-12.47236306730153,147.74817167701747,74.61472589615934,-13.642009390857027,151.36620299965128,-27.432310628370846,151.36620299965128,-13.642009390857027,151.36620299965128,-27.432310628370846,134.1673645112517,-6.884188803225726,99.4233,104.226,-4.80268,73.1915,101.6,93.1,8.5,99.8,103.6,-3.799999999999997,-27.432310628370846,134.1673645112517,0,90.48802547,98.04218807,-7.554162599999998,-14.95087392,90.8112824,102.7395378,-11.928255399999998,-8.79512396,2022-11-11,138.85649916566217,-8.43613,-3.8722600000000007,4.56387,4.56387,-8.43613,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.9419584331306725,0.7439711527570542,0.6638700000000037,,5.263870000000004,-1.9361300000000004,4.56387,1,1.0,-1,-1,1,-1,3.0,0.0
-4.5,6,5.433333333333337,6.966666666666671,8.738016528925622,114.3,101.8,107.6,96.36666666666667,Mon 11-14 11-14,H,143 (Ⅳ),Utah Tech,"W, 78-67",64,121.7,67.3,17.2,14.8,36.7,104.5,46.1,12.5,41.7,21.9,2.0,-15.5,143.0,104.925,95.55,102.61111111111111,100.8595041322314,99.175,90.75,95.64444444444445,92.12148760330577,20221114,101.9,94.1,7.800000000000011,96.2,99.4,-3.200000000000003,101.072,94.9471,6.12494,70.7803,-14.003993836836742,142.9518725747319,74.18540632432433,-12.233077975006509,145.66331189395646,-6.902173361092927,145.66331189395646,-12.233077975006509,145.66331189395646,-6.902173361092927,138.68202996943512,-5.413321986875985,94.6229,102.303,-7.6802,73.682,101.9,94.1,7.800000000000011,96.2,99.4,-3.200000000000003,-6.860610292463298,138.7450139657152,0,90.48802547,98.04218807,-7.554162599999998,-14.95087392,95.0,105.0,-10.0,-10.0,2022-11-14,142.69929064167215,-0.1249399999999996,-3.9972000000000003,1.7518266666666666,-3.8722600000000007,-5.749026666666667,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.9300536172447476,0.6969171933264637,0.8417266666666716,-0.6916066666666625,0.6638700000000037,-1.3323999999999998,-1.9361300000000004,1,1.0,-1,-1,-1,-1,-1.0,3.0
-17.0,-13,-2.8333333333333286,0.2777777777777839,4.767468069120963,95.5,100.56666666666668,108.6,103.4,Thu 11-17 11-17,H,149 (Ⅳ),Cal Baptist,"L, 73-64",68,94.6,42.9,14.8,30.2,25.4,107.8,58.5,16.3,14.8,61.7,3.0,-8.0,134.0,100.2125,104.925,100.24074074074076,99.88504883546204,103.8875,99.175,99.96296296296296,95.11758076634108,20221117,102.9,95.8,7.1000000000000085,98.7,99.8,-1.0999999999999943,102.382,96.4103,5.97159,68.8657,-7.948570069009271,129.88479626363804,65.87704617169275,-9.228685958105501,133.40059561760089,-11.75404065618444,133.40059561760089,-9.228685958105501,133.40059561760089,-11.75404065618444,124.05958380762334,-0.4886050896267875,99.2333,99.875,-0.641653,67.2491,102.9,95.8,7.1000000000000085,98.7,99.8,-1.0999999999999943,-11.625019820849754,124.11442517160606,0,94.79760459,101.2876762,-6.490071610000001,-12.83244137,96.69405181,98.42924561,-1.7351937999999905,-6.739269997,2022-11-17,129.10521699391523,-18.97159,-22.96879,-0.16451555555555553,-3.9972000000000003,-22.80427444444444,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,3,0.7769415761393583,0.5185576098212439,-5.693812222222216,-8.804923333333328,0.8417266666666716,-5.7421975,-1.3323999999999998,-1,1.0,-1,-1,-1,-3,-1.0,-1.0
2.5,9,1.1666666666666667,3.4851851851851863,5.700655692917151,91.8,100.53333333333332,81.9,99.36666666666667,Wed 11-23 11-23,N,126 (Ⅲ),Fresno St.,"W, 62-57",70,88.4,42.2,20.0,26.3,31.0,81.2,42.6,29.9,41.0,13.1,-6.0,-2.5,125.0,96.00625,100.2125,97.42716049382716,98.41503995628712,92.89375,103.8875,93.941975308642,92.71438426336996,20221123,103.0,97.7,5.299999999999997,103.4,95.2,8.200000000000003,102.59,98.2299,4.36032,68.4873,-0.1455037032882558,124.65529286638444,63.39186436429588,1.9297431973296426,129.53301985614354,-1.4479746304269905,129.53301985614354,1.9297431973296426,129.53301985614354,-1.4479746304269905,116.57795445926939,-5.235307621953147,100.476,96.4306,4.04575,65.0697,103.0,97.7,5.299999999999997,103.4,95.2,8.200000000000003,-1.4846272702523295,116.5731411118544,0,92.71074516,96.78003918,-4.069294020000001,-4.058627482,88.67697203,101.2479102,-12.570938170000005,-12.91081535,2022-11-23,116.91759553830946,4.63968,-18.32911,-7.7659403703703695,-22.96879,-10.56316962962963,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,3,0.5940963859982835,0.6909696531683558,-0.8751348148148135,-3.193653333333333,-5.693812222222216,-3.6658219999999995,-5.7421975,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
14.5,26,7.633333333333335,11.02345679012346,9.409627385114034,104.9,97.4,78.8,89.76666666666667,Thu 11-24 11-24,N,6 (I-A),Saint Mary's,"W, 68-64 OT",75,90.9,49.0,30.7,33.3,40.4,85.5,42.2,21.4,28.6,21.9,3.0,10.5,129.0,100.453125,96.00625,99.9181069958848,99.59412360059856,85.846875,92.89375,88.89465020576134,90.18449621548451,20221124,102.3,96.8,5.5,107.2,87.4,19.8,101.983,97.3641,4.61939,69.207,10.354716642919733,126.38854568043044,65.00358536842104,9.573445609346315,128.79342508213435,19.896466878117582,128.79342508213435,9.573445609346315,128.79342508213435,19.896466878117582,119.6176059751564,16.03507045998105,108.569,87.954,20.6146,66.0302,102.3,96.8,5.5,107.2,87.4,19.8,18.76796798186127,121.42340254319048,0,92.76881919,96.8628159,-4.093996709999999,-4.087188896,106.0377551,84.79124512,21.24650998,28.78233294,2022-11-24,120.92046538684156,21.38061,3.0515000000000008,-11.286996913580246,-18.32911,14.338496913580247,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.15865525393145707,0.0633619118269908,6.404066790123459,3.0139433333333345,-0.8751348148148135,0.5085833333333332,-3.6658219999999995,1,-1.0,1,1,-1,3,-3.0,-3.0
7.0,12,16.100000000000005,11.448971193415645,9.935149678729664,108.9,101.86666666666667,96.6,85.76666666666667,Mon 11-28 11-28,H,163 (Ⅲ),Seattle,"W, 77-66",73,105.4,52.9,20.5,20.7,50.0,90.3,39.7,20.5,38.8,11.0,1.5,-4.0,141.5,104.6765625,100.453125,102.91207133058988,101.28610112776244,91.2234375,85.846875,91.46310013717422,91.35095144903278,20221128,102.3,95.8,6.5,102.5,96.4,6.099999999999994,102.157,96.1388,6.01779,68.5396,-5.275582141239184,134.41572054000517,67.35639006315789,-4.094459215483013,135.85750300394665,1.9364266586329184,135.85750300394665,-4.094459215483013,135.85750300394665,1.9364266586329184,136.51077197332444,8.69312825369721,103.078,99.2162,3.86138,69.0864,102.3,95.8,6.5,102.5,96.4,6.099999999999994,1.1521035615200705,135.39579868974286,0,93.82930158,96.95713409,-3.1278325099999904,-3.202788416,110.7430452,95.14515853,15.597886669999994,12.11466079,2022-11-28,135.3858021116876,5.98221,9.033710000000001,-6.507497942386832,3.0515000000000008,15.541207942386833,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.6483807083005341,0.20385875997471903,5.431181193415645,10.082210000000005,6.404066790123459,1.2905299999999995,0.5085833333333332,1,1.0,1,1,1,3,3.0,-3.0
-6.0,-12,8.766666666666671,3.599314128943761,5.928758828051542,92.1,101.96666666666664,104.2,93.2,Thu 12-01 12-01,A,227 (Ⅲ),Oregon St.,"L, 66-65",69,93.8,47.3,18.8,18.2,29.1,95.3,49.0,24.5,26.7,46.9,-2.0,-5.0,133.0,98.38828125,104.6765625,99.3080475537266,99.61590092271472,97.71171875,91.2234375,95.70873342478282,93.6871420946632,20221201,102.7,95.5,7.200000000000003,97.7,105.9,-8.200000000000003,102.351,95.8629,6.48825,68.5559,-4.269797610980483,124.47821906903482,62.057424801991466,-6.247078253861197,128.54167085987567,-7.3825345520474075,128.54167085987567,-6.247078253861197,128.54167085987567,-7.3825345520474075,122.17185488184086,1.4400935540786435,98.7531,104.77,-6.01652,63.6362,102.7,95.5,7.200000000000003,97.7,105.9,-8.200000000000003,-7.096246724318345,120.30698112770419,0,96.39231748,95.09156341,1.3007540699999964,1.987667249,95.72742287,97.46431503,-1.7368921599999965,-1.149105747,2022-12-01,117.87288132023042,-18.48825,-9.45454,-1.327095294924555,9.033710000000001,-8.127444705075444,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.6830306580593271,0.4454554174233899,-2.8889358710562387,2.278416666666671,5.431181193415645,-1.1818175000000002,1.2905299999999995,-1,1.0,-1,-1,1,-3,3.0,3.0
11.0,20,7.000000000000004,9.33287608596251,8.632620859314901,110.9,103.96666666666668,90.1,96.96666666666664,Sun 12-04 12-04,H,69 (Ⅱ),Colorado,"W, 73-63",72,101.5,56.7,25.0,19.0,30.8,87.6,48.3,25.0,36.1,22.0,-6.0,1.0,142.0,104.644140625,98.38828125,103.1720317024844,101.66755530040294,93.905859375,97.71171875,93.83915561652188,93.03493444108808,20221204,101.5,96.0,5.5,105.3,93.9,11.399999999999991,101.716,95.644,6.07215,69.2647,0.9430207504035479,136.33967561668234,69.72728572759603,0.20092973971767947,140.0810107590294,3.257046004163685,140.0810107590294,0.20092973971767947,140.0810107590294,3.257046004163685,131.5267758351424,1.0456460509226844,106.399,93.2988,13.1,70.7695,101.5,96.0,5.5,105.3,93.9,11.399999999999991,1.974202190197547,133.39264496042333,0,95.99066836,94.62859988,1.362068480000005,3.394766344,103.8776338,95.34187092,8.535762879999993,4.479564258,2022-12-04,135.36448409958535,13.92785,4.47331,-4.036243529949703,-9.45454,8.509553529949702,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.46206285593374585,0.4603367671955446,3.260726085962511,0.9278500000000047,-2.8889358710562387,0.4970344444444441,-1.1818175000000002,1,-1.0,1,1,-1,3,-3.0,3.0
0.0,3,4.033333333333331,7.355250723975004,7.681235248530371,92.6,98.53333333333332,89.2,94.5,Fri 12-09 12-09,A,10 (I-A),Gonzaga,"L, 77-60",70,85.6,46.5,22.8,20.0,15.8,109.8,56.3,17.1,26.7,37.5,-12.0,17.0,149.0,98.6220703125,104.644140625,99.6480211349896,100.01890888214784,91.5529296875,93.905859375,92.2927704110146,92.33767363361753,20221209,102.3,95.7,6.599999999999994,116.6,93.8,22.8,102.427,95.1332,7.29374,69.5634,14.86760993777817,143.66855365662207,69.69500643243245,15.297134811175383,148.3993072563335,7.306937327813084,148.3993072563335,15.297134811175383,148.3993072563335,7.306937327813084,140.37146978857632,16.383757147979154,116.857,93.2578,23.5995,70.433,102.3,95.7,6.599999999999994,116.6,93.8,22.8,12.53123113828777,139.7924823647385,0,97.73069663,93.15010693,4.58058969999999,7.489887318,111.7142981,88.43999553,23.27430256999999,25.59141327,2022-12-09,136.27470072920704,-4.29374,0.17957,-1.1997256866331356,4.47331,1.3792956866331356,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.05271850889006269,0.05933767292310166,0.061510723975004566,-3.2604066666666682,3.260726085962511,0.017957,0.4970344444444441,1,1.0,1,1,1,3,3.0,-3.0
