ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-3.0,26,,26.8,26.8,100.1,0.0,73.3,0.0,Mon 11-07 11-07,H,280 (Ⅳ),Tennessee Tech,"W, 75-43",67,112.5,50.8,22.5,42.1,13.8,64.5,38.8,33.0,22.2,47.5,-24.5,-35.0,142.5,100.1,0.0,100.1,100.1,73.3,0.0,73.3,73.3,20221107,108.3,86.0,22.3,94.3,107.0,-12.7,111.153,84.0075,27.1455,70.1963,-33.4830690392141,139.89885203754636,71.80881785021337,-29.600809355369805,145.4081682856803,-29.580750549274555,145.4081682856803,-29.600809355369805,145.4081682856803,-29.580750549274555,115.73364615477547,-18.999090383436638,91.1785,106.161,-14.9825,71.9149,108.3,86.0,22.3,94.3,107.0,-12.7,-29.580750549274555,115.73364615477547,0,106.964263,86.31805198,20.646211019999996,19.82213533,97.67327011,98.04959928,-0.3763291699999911,-1.563242944,2022-11-07,139.39268242722238,-1.1454999999999984,-1.1454999999999984,0.0,0.0,-1.1454999999999984,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.9995709396668032,0.9648084442577676,-0.3454999999999977,,0.0,-1.1454999999999984,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-28.0,2,,18.733333333333334,22.399999999999995,94.9,0.0,92.3,0.0,Sun 11-13 11-13,N,62 (Ⅱ),Colorado,"L, 78-66",80,82.4,33.3,18.7,25.0,47.6,97.4,50.0,23.7,29.7,33.9,5.0,-16.0,139.0,97.5,100.1,98.36666666666667,99.15454545454546,82.8,73.3,79.63333333333333,76.75454545454545,20221113,109.3,87.0,22.3,100.6,93.7,6.899999999999992,112.089,84.943,27.1456,69.7639,-11.798268453703699,138.86137550773697,72.29485093257469,-11.009018403711394,140.4106889175582,-18.288610206213757,140.4106889175582,-11.009018403711394,140.4106889175582,-18.288610206213757,125.02080466352312,-13.12820866042874,103.973,93.4249,10.5476,72.8504,109.3,87.0,22.3,100.6,93.7,6.899999999999992,-18.34593350567643,125.0542103229532,0,106.964263,86.31805198,20.646211019999996,19.82213533,100.2907457,97.53517894,2.7555667600000078,0.235974625,2022-11-13,141.1208910090935,-25.1456,-26.2911,-1.1454999999999984,-1.1454999999999984,-25.1456,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,3,0.9362218501099964,0.8944060308060386,-8.412266666666667,,-0.3454999999999977,-13.14555,-1.1454999999999984,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
10.5,33,20.933333333333337,23.622222222222227,24.399999999999995,116.4,103.8,83.0,82.86666666666666,Wed 11-16 11-16,H,202 (Ⅳ),Florida Gulf Coast,"W, 81-50",65,124.6,57.1,16.9,40.6,75.5,76.9,35.9,26.1,22.2,47.8,-8.5,-20.5,139.5,106.95,97.5,104.3777777777778,102.29008264462809,82.9,82.8,80.75555555555556,77.8900826446281,20221116,108.3,87.8,20.5,103.1,103.2,-0.1000000000000085,110.526,85.9664,24.5596,71.2067,-24.52298193137034,144.23438623284966,72.58667166543385,-19.972908728157464,150.59967407214572,-7.869824052891195,150.59967407214572,-19.972908728157464,150.59967407214572,-7.869824052891195,126.22913792801856,-12.919125492976825,99.159,102.802,-3.64285,71.6624,108.3,87.8,20.5,103.1,103.2,-0.1000000000000085,-7.913201980991319,126.45102118602362,0,97.6226132,84.5393415,13.083271699999997,9.314695807,98.09789181,97.66662554,0.43126626999999473,-0.080094291,2022-11-16,132.59249700288893,8.4404,-17.8507,-9.527366666666666,-26.2911,-8.323333333333334,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.9745535036187463,0.8907249953613494,-0.9373777777777725,-3.6262666666666625,-8.412266666666667,-5.950233333333337,-13.14555,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
19.0,24,20.26666666666668,24.014814814814823,24.47272727272727,101.9,104.40000000000002,77.1,84.13333333333334,Wed 11-23 11-23,N,129 (Ⅲ),Butler,"W, 71-45",69,103.6,52.8,23.3,35.5,38.9,65.6,37.2,33.6,25.7,31.9,-18.0,-7.0,134.0,104.425,106.95,103.55185185185188,102.21915852742298,80.0,82.9,79.53703703703704,77.74643125469571,20221123,109.6,87.9,21.69999999999999,104.2,95.0,9.200000000000005,111.83,86.586,25.2443,69.2019,-11.975041231339766,138.2207625377454,69.52330000497865,-8.91600206091914,139.2831222479043,-1.015329403918453,139.2831222479043,-8.91600206091914,139.2831222479043,-1.015329403918453,121.77176885526971,-16.06843659419887,105.384,97.0745,8.30936,70.6265,109.6,87.9,21.69999999999999,104.2,95.0,9.200000000000005,-0.7308757005012272,121.62011427052238,0,103.3177919,76.72841532,26.589376580000007,26.39744287,96.98209704,93.87654469,3.1055523499999964,16.90837179,2022-11-23,121.98387724550456,-1.244299999999999,-19.095,-12.30181111111111,-17.8507,-6.7931888888888885,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,3,0.7475074624530771,0.9370321322981416,-1.229485185185176,-4.977633333333319,-0.9373777777777725,-4.77375,-5.950233333333337,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.5,19,25.90000000000001,22.509876543209884,23.56859504132231,103.8,107.36666666666667,84.3,81.46666666666665,Thu 11-24 11-24,N,43 (I),USC,"W, 73-66 OT",74,98.5,39.8,14.8,33.3,40.6,89.1,49.2,27.0,27.3,13.3,3.5,-8.5,135.5,104.1125,104.425,103.6345679012346,102.5065842497097,82.15,80.0,81.12469135802469,78.93798920838739,20221124,109.1,86.8,22.3,105.5,93.7,11.799999999999995,111.685,85.2754,26.4094,69.001,-9.878359957476953,137.19180588120742,70.18255624182078,-7.651135491315856,139.19432763636058,-10.628673610976824,139.19432763636058,-7.651135491315856,139.19432763636058,-10.628673610976824,127.28985201482314,-10.14239746370528,106.895,94.2837,12.611,71.5038,109.1,86.8,22.3,105.5,93.7,11.799999999999995,-10.746542385932694,127.05503532988268,0,101.5110886,80.44942105,21.061667549999996,22.16080513,101.4097641,94.28020259,7.129561510000002,4.624817174,2022-11-24,127.33464608588572,-7.4094000000000015,-26.5044,-14.566207407407408,-19.095,-11.938192592592593,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.790893043407255,0.8329635518190515,-3.899523456790117,-0.5093999999999923,-1.229485185185176,-5.300879999999999,-4.77375,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
12.0,37,27.366666666666674,27.606584362139927,26.156123215627343,106.9,104.2,69.1,76.83333333333333,Fri 11-25 11-25,N,13 (I-A),Kansas,"W, 64-50",67,95.6,52.8,35.9,46.9,18.9,74.7,36.8,23.9,25.0,32.1,-19.0,-2.0,133.0,105.50625,104.1125,104.72304526748974,103.30538711339884,75.625,82.15,77.1164609053498,77.14926389777149,20221125,108.8,86.8,22.0,109.9,90.8,19.10000000000001,111.142,85.0078,26.1345,68.0364,-3.0908341591906066,132.25523901071944,68.56317400455193,-2.3852459176941636,136.3404095087593,-1.6784795900413934,136.3404095087593,-2.3852459176941636,136.3404095087593,-1.6784795900413934,122.6052818353794,-3.7265811251903784,111.36,89.2509,22.109,70.8443,108.8,86.8,22.0,109.9,90.8,19.10000000000001,-2.6381214966687163,124.39780224574329,0,100.0720716,80.36345176,19.708619839999997,19.607545,107.0660276,91.28377003,15.782257569999999,9.916177477,2022-11-25,124.55033184206134,10.8655,-15.6389,-18.545604938271605,-26.5044,2.9067049382716057,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,3,0.5755320005597261,0.6386724237098235,1.4720843621399275,1.232166666666675,-3.899523456790117,-2.6064833333333333,-5.300879999999999,1,-1.0,1,-1,-1,1,-3.0,-3.0
1.0,27,28.200000000000003,27.50438957475995,26.36410081278601,99.5,103.4,72.2,75.2,Wed 11-30 11-30,H,330 (Ⅳ),McNeese St.,"W, 76-40",66,115.7,52.8,16.7,45.9,63.0,60.9,30.4,36.5,43.9,19.6,-17.5,-35.0,133.5,102.503125,105.50625,102.98203017832653,102.61349854732632,73.9125,75.625,75.47764060356654,76.24939773454031,20221130,108.3,85.2,23.099999999999994,95.9,113.2,-17.299999999999997,110.64,83.5232,27.1171,67.2394,-33.006927251105566,130.30483696065903,63.96083363698436,-30.59616660050245,134.8668215611683,-32.920522060868834,134.8668215611683,-30.59616660050245,134.8668215611683,-32.920522060868834,129.3903566202294,-26.347472285166646,94.1379,112.785,-18.6472,66.8722,108.3,85.2,23.099999999999994,95.9,113.2,-17.299999999999997,-31.546209056265763,124.09967704388953,0,100.0669116,79.81679847,20.250113130000003,20.07098905,93.7003812,109.6849208,-15.984539600000005,-24.32545119,2022-11-30,121.78947880274654,-0.11710000000000065,-15.756,-17.576703292181072,-15.6389,1.8207032921810722,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.9995709396668032,0.9939511752867368,0.38728957475995074,1.0829000000000022,1.4720843621399275,-2.250857142857143,-2.6064833333333333,1,1.0,1,-1,-1,1,1.0,-3.0
26.5,54,39.9,36.53625971650664,31.49790066500673,123.0,109.8,68.4,69.9,Sun 12-04 12-04,H,259 (Ⅳ),Alcorn St.,"W, 94-40",69,136.2,58.7,15.9,53.1,38.1,58.0,28.1,31.9,22.9,33.3,3.0,-27.5,131.0,112.7515625,102.503125,109.65468678555102,106.32013517508516,71.15625,73.9125,73.11842706904437,74.82223451007843,20221204,108.0,84.5,23.5,97.2,105.1,-7.899999999999991,110.577,83.0398,27.5376,67.3939,-26.670742772781196,126.79853053061011,64.67254773926031,-24.45199123294107,130.39877776593625,-30.256659035646425,130.39877776593625,-24.45199123294107,130.39877776593625,-30.256659035646425,120.10942710015459,-15.516734024562588,96.3675,104.881,-8.51384,67.4613,108.0,84.5,23.5,97.2,105.1,-7.899999999999991,-21.855236944733463,116.64968320524191,0,98.8860565,77.01020371,21.875852789999996,23.66992349,100.3331076,96.88571273,3.4473948700000108,-5.272238946,2022-12-04,115.18510288306922,26.4624,10.706399999999999,-16.969802194787384,-15.756,27.676202194787383,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-3,0.995591218107113,0.9302672246694251,8.99865971650664,12.362399999999997,0.38728957475995074,1.3383000000000003,-2.250857142857143,1,1.0,1,1,-1,3,1.0,1.0
8.0,32,38.2,35.25750647767109,31.716464180460047,106.4,109.63333333333334,73.7,71.43333333333334,Wed 12-07 12-07,H,140 (Ⅳ),Eastern Kentucky,"W, 84-49",75,112.0,44.2,21.3,47.6,68.3,65.3,26.5,21.3,33.3,26.5,-8.5,-27.0,141.5,109.57578125,112.7515625,108.56979119036735,106.3346560523424,72.428125,71.15625,73.31228471269625,74.61819187188235,20221207,108.5,84.0,24.5,98.7,104.4,-5.700000000000003,111.103,82.9822,28.1209,67.8041,-28.27309624861735,134.22116194853214,67.59084983627314,-24.83461842155964,136.4608703283924,-31.778337027543206,136.4608703283924,-24.83461842155964,136.4608703283924,-31.778337027543206,127.64561661417608,-25.821884504547704,97.6343,105.751,-8.11692,70.0789,108.5,84.0,24.5,98.7,104.4,-5.700000000000003,-28.140213496792853,125.76321389759201,0,101.4564505,75.04095997,26.41549053,31.64652718,96.40316212,103.1674208,-6.7642586799999975,-10.31858471,2022-12-07,123.22202077112425,3.879100000000001,14.5855,-7.744401463191592,10.706399999999999,22.32990146319159,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,-3,0.9949360047253046,0.9930381744311929,7.136606477671094,10.079100000000004,8.99865971650664,1.62061111111111,1.3383000000000003,1,1.0,1,1,1,3,3.0,1.0
-2.5,28,38.56666666666666,32.97167098511406,31.11347069310367,97.6,109.0,69.2,70.43333333333334,Sun 12-11 12-11,N,29 (I),Maryland,"W, 56-53",66,84.6,34.1,16.6,39.6,31.8,80.0,34.6,18.1,22.9,42.3,-25.0,-5.5,134.0,103.587890625,109.57578125,104.91319412691158,104.74653677009832,70.8140625,72.428125,71.9415231417975,73.63306607699464,20221211,108.4,83.6,24.80000000000001,113.9,93.9,20.0,111.548,82.847,28.7014,68.2882,-6.511451230249634,128.23582317933742,64.86844739544809,-4.369536992391922,131.08078691027302,-12.911375899699488,131.08078691027302,-4.369536992391922,131.08078691027302,-12.911375899699488,121.23784312201315,-6.987951330780255,113.816,93.5752,20.2405,66.7795,108.4,83.6,24.80000000000001,113.9,93.9,20.0,-6.0383426160639955,118.28677585435068,0,101.6073396,74.6115428,26.995796800000008,32.68266508,110.0587082,91.15389596,18.90481224,25.32333671,2022-12-11,116.2616403291494,-0.7013999999999996,13.8841,-0.30110097546106207,14.5855,14.185200975461061,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.6997944856925475,0.7471407581592596,4.27027098511406,9.865266666666663,7.136606477671094,1.3884099999999968,1.62061111111111,1,1.0,1,1,1,3,3.0,3.0
