ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-3.0,24,,24.0,24.0,97.5,0.0,73.5,0.0,Mon 11-07 11-07,H,312 (Ⅳ),Tennessee Tech,"W, 75-43",67,112.5,50.8,22.5,42.1,13.8,64.5,38.8,33.0,22.2,47.5,-24.5,-35.0,142.5,97.5,0.0,97.5,97.5,73.5,0.0,73.5,73.5,20221107,108.3,86.0,22.3,94.3,107.0,-12.7,111.153,84.0075,27.1455,70.1963,-33.4830690392141,139.89885203754636,71.80881785021337,-29.600809355369805,145.4081682856803,-24.736661891703132,145.4081682856803,-29.600809355369805,145.4081682856803,-24.736661891703132,116.2302984737064,-18.999090383436638,91.1785,106.161,-14.9825,71.9149,108.3,86.0,22.3,94.3,107.0,-12.7,-24.736661891703132,116.2302984737064,0,106.964263,86.31805198,20.646211019999996,19.82213533,97.67327011,98.04959928,-0.3763291699999911,-1.563242944,2022-11-07,139.39268242722238,-17.55079515801073,139.39268242722238,-27.24024419857134,139.39268242722238,0.0,0.0,0.0,-3.1454999999999984,-3.1454999999999984,0.0,0.0,-3.1454999999999984,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9995709396668032,0.9648084442577676,-3.1454999999999984,,0.0,-3.1454999999999984,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-28.0,0,,16.033333333333335,19.654545454545453,88.7,0.0,88.6,0.0,Sun 11-13 11-13,N,79 (Ⅱ),Colorado,"L, 78-66",80,82.4,33.3,18.7,25.0,47.6,97.4,50.0,23.7,29.7,33.9,5.0,-16.0,139.0,93.1,97.5,94.56666666666668,95.9,81.05,73.5,78.53333333333333,76.24545454545455,20221113,109.3,87.0,22.3,100.6,93.7,6.899999999999992,112.089,84.943,27.1456,69.7639,-11.798268453703699,138.86137550773697,72.29485093257469,-11.009018403711394,140.4106889175582,-17.30742939533579,140.4106889175582,-11.009018403711394,140.4106889175582,-17.30742939533579,126.42264353112027,-13.12820866042874,103.973,93.4249,10.5476,72.8504,109.3,87.0,22.3,100.6,93.7,6.899999999999992,-17.072886015927068,126.09419885159875,0,106.964263,86.31805198,20.646211019999996,19.82213533,100.2907457,97.53517894,2.7555667600000078,0.235974625,2022-11-13,141.1208910090935,-14.159785685094278,141.1208910090935,-10.434556817934933,141.1208910090935,-5.058033333333327,0.0,-5.058033333333327,-27.1456,-30.2911,-3.1454999999999984,-3.1454999999999984,-27.1456,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.9362218501099964,0.8944060308060386,-11.112266666666667,,-3.1454999999999984,-15.14555,-3.1454999999999984,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
10.5,38,20.933333333333337,23.58888888888889,23.11735537190082,116.0,100.73333333333332,77.3,79.8,Wed 11-16 11-16,H,118 (Ⅲ),Florida Gulf Coast,"W, 81-50",65,124.6,57.1,16.9,40.6,75.5,76.9,35.9,26.1,22.2,47.8,-8.5,-20.5,139.5,104.55,93.1,101.71111111111112,99.55454545454543,79.175,81.05,78.12222222222223,76.43719008264463,20221116,108.3,87.8,20.5,103.1,103.2,-0.1000000000000085,110.526,85.9664,24.5596,71.2067,-24.52298193137034,144.23438623284966,72.58667166543385,-19.972908728157464,150.59967407214572,-5.650565762941145,150.59967407214572,-19.972908728157464,150.59967407214572,-5.650565762941145,120.74480075859158,-12.919125492976825,99.159,102.802,-3.64285,71.6624,108.3,87.8,20.5,103.1,103.2,-0.1000000000000085,-5.564346647362329,120.62630063272961,0,97.6226132,84.5393415,13.083271699999997,9.314695807,98.09789181,97.66662554,0.43126626999999473,-0.080094291,2022-11-16,132.59249700288893,-8.945635507072495,132.59249700288893,-3.7419880976964635,132.59249700288893,28.918436666666654,-11.112266666666663,17.80616999999999,13.4404,-16.8507,-12.194033333333332,-30.2911,-4.656666666666668,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.9745535036187463,0.8907249953613494,-0.9707111111111111,-3.6262666666666625,-11.112266666666667,-5.616900000000001,-15.14555,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
19.0,32,23.63333333333334,26.42592592592593,24.750563486100678,103.7,102.8,71.6,79.16666666666667,Wed 11-23 11-23,N,58 (Ⅱ),Butler,"W, 71-45",69,103.6,52.8,23.3,35.5,38.9,65.6,37.2,33.6,25.7,31.9,-18.0,-7.0,134.0,104.125,104.55,102.37407407407407,100.30826446280992,75.38749999999999,79.175,75.94814814814816,75.55770097670924,20221123,109.6,87.9,21.69999999999999,104.2,95.0,9.200000000000005,111.83,86.586,25.2443,69.2019,-11.975041231339766,138.2207625377454,69.52330000497865,-8.91600206091914,139.2831222479043,-0.38450714025254795,139.2831222479043,-8.91600206091914,139.2831222479043,-0.38450714025254795,118.78501491018308,-16.06843659419887,105.384,97.0745,8.30936,70.6265,109.6,87.9,21.69999999999999,104.2,95.0,9.200000000000005,-0.3691185555665703,118.56148009562997,0,103.3177919,76.72841532,26.589376580000007,26.39744287,96.98209704,93.87654469,3.1055523499999964,16.90837179,2022-11-23,121.98387724550456,-6.597115354634042,121.98387724550456,0.1560411844556313,121.98387724550456,19.228810111111116,-3.9887648148148145,15.240045296296303,6.755700000000001,-10.094999999999999,-13.746255555555555,-16.8507,3.651255555555556,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,3,0.7475074624530771,0.9370321322981416,1.1816259259259319,-1.610966666666659,-0.9707111111111111,-2.5237499999999997,-5.616900000000001,1,-1.0,1,-1,-1,1,-3.0,-3.0
-1.5,17,29.33333333333333,23.35061728395062,23.37773376135509,102.6,107.43333333333334,85.4,78.10000000000001,Thu 11-24 11-24,N,64 (Ⅱ),USC,"W, 73-66 OT",74,98.5,39.8,14.8,33.3,40.6,89.1,49.2,27.0,27.3,13.3,3.5,-8.5,135.5,103.3625,104.125,102.4493827160494,100.72494365138992,80.39375,75.38749999999999,79.09876543209879,77.34720989003483,20221124,109.1,86.8,22.3,105.5,93.7,11.799999999999995,111.685,85.2754,26.4094,69.001,-9.878359957476953,137.19180588120742,70.18255624182078,-7.651135491315856,139.19432763636058,-11.3478289085658,139.19432763636058,-7.651135491315856,139.19432763636058,-11.3478289085658,123.24494991893154,-10.14239746370528,106.895,94.2837,12.611,71.5038,109.1,86.8,22.3,105.5,93.7,11.799999999999995,-11.314131951828918,123.26199901466074,0,101.5110886,80.44942105,21.061667549999996,22.16080513,101.4097641,94.28020259,7.129561510000002,4.624817174,2022-11-24,127.33464608588572,-12.307204609778609,127.33464608588572,-12.585180545636504,127.33464608588572,-5.721573492063503,-0.043272962962955575,-5.764846455026459,-9.409400000000002,-19.5044,-12.52917037037037,-10.094999999999999,-6.975229629629631,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.790893043407255,0.8329635518190515,-3.0587827160493823,2.923933333333327,1.1816259259259319,-3.900880000000001,-2.5237499999999997,-1,1.0,-1,-1,-1,-3,1.0,-3.0
12.0,39,29.6,28.73374485596708,26.309054895654164,106.2,104.16666666666669,66.7,74.56666666666666,Fri 11-25 11-25,N,6 (I-A),Kansas,"W, 64-50",67,95.6,52.8,35.9,46.9,18.9,74.7,36.8,23.9,25.0,32.1,-19.0,-2.0,133.0,104.78125,103.3625,103.69958847736626,101.72040844204628,73.546875,80.39375,74.96584362139919,75.41135354639214,20221125,108.8,86.8,22.0,109.9,90.8,19.10000000000001,111.142,85.0078,26.1345,68.0364,-3.0908341591906066,132.25523901071944,68.56317400455193,-2.3852459176941636,136.3404095087593,-3.3604016654163846,136.3404095087593,-2.3852459176941636,136.3404095087593,-3.3604016654163846,119.94638966751143,-3.7265811251903784,111.36,89.2509,22.109,70.8443,108.8,86.8,22.0,109.9,90.8,19.10000000000001,-3.974270214160299,121.3728913450386,0,100.0720716,80.36345176,19.708619839999997,19.607545,107.0660276,91.28377003,15.782257569999999,9.916177477,2022-11-25,124.55033184206134,-6.644709178215123,124.55033184206134,-5.435679164340129,124.55033184206134,-4.268595764256325,-1.7277614814814726,-5.996357245737798,12.8655,-6.6389,-14.854246913580248,-19.5044,8.215346913580248,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.5755320005597261,0.6386724237098235,2.599244855967079,3.4655000000000022,-3.0587827160493823,-1.1064833333333333,-3.900880000000001,1,-1.0,1,-1,-1,1,-3.0,1.0
1.0,26,27.766666666666666,28.02249657064472,26.361954005535225,99.3,102.7,72.7,74.93333333333334,Wed 11-30 11-30,H,333 (Ⅳ),McNeese St.,"W, 76-40",66,115.7,52.8,16.7,45.9,63.0,60.9,30.4,36.5,43.9,19.6,-17.5,-35.0,133.5,102.040625,104.78125,102.23305898491084,101.28033417985606,73.1234375,73.546875,74.21056241426612,74.91838017432083,20221130,108.3,85.2,23.099999999999994,95.9,113.2,-17.299999999999997,110.64,83.5232,27.1171,67.2394,-33.006927251105566,130.30483696065903,63.96083363698436,-30.59616660050245,134.8668215611683,-35.98022500136344,134.8668215611683,-30.59616660050245,134.8668215611683,-35.98022500136344,128.8965771925619,-26.347472285166646,94.1379,112.785,-18.6472,66.8722,108.3,85.2,23.099999999999994,95.9,113.2,-17.299999999999997,-33.48719604797753,123.44755021607936,0,100.0669116,79.81679847,20.250113130000003,20.07098905,93.7003812,109.6849208,-15.984539600000005,-24.32545119,2022-11-30,121.78947880274654,-30.149139972163958,121.78947880274654,-29.52956486195317,121.78947880274654,2.4638950323338733,2.1441689888301028,4.608064021163976,-1.1171000000000006,-7.756,-12.115797942386832,-6.6389,4.359797942386832,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.9995709396668032,0.9939511752867368,0.9053965706447187,0.6495666666666651,2.599244855967079,-1.1080000000000005,-1.1064833333333333,1,1.0,1,-1,-1,1,1.0,-3.0
26.5,52,39.66666666666666,36.31499771376315,31.18705327725609,122.3,109.26666666666668,69.4,69.60000000000001,Sun 12-04 12-04,H,290 (Ⅳ),Alcorn St.,"W, 94-40",69,136.2,58.7,15.9,53.1,38.1,58.0,28.1,31.9,22.9,33.3,3.0,-27.5,131.0,112.1703125,102.040625,108.9220393232739,105.1020916017004,71.26171875,73.1234375,72.60704160951076,73.91503832444431,20221204,108.0,84.5,23.5,97.2,105.1,-7.899999999999991,110.577,83.0398,27.5376,67.3939,-26.670742772781196,126.79853053061011,64.67254773926031,-24.45199123294107,130.39877776593625,-31.95218076016733,130.39877776593625,-24.45199123294107,130.39877776593625,-31.95218076016733,121.77710425256761,-15.516734024562588,96.3675,104.881,-8.51384,67.4613,108.0,84.5,23.5,97.2,105.1,-7.899999999999991,-23.279840878778295,117.26756924825679,0,98.8860565,77.01020371,21.875852789999996,23.66992349,100.3331076,96.88571273,3.4473948700000108,-5.272238946,2022-12-04,115.18510288306922,-20.69504067337057,115.18510288306922,-29.007947390329562,115.18510288306922,-5.3616361234949075,1.8450494741655348,-3.5165866493293727,24.4624,16.7064,-10.662531961591222,-7.756,27.368931961591223,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.995591218107113,0.9302672246694251,8.777397713763147,12.129066666666656,0.9053965706447187,2.0883000000000003,-1.1080000000000005,1,1.0,1,1,-1,3,1.0,1.0
8.0,26,35.33333333333333,33.043331809175434,30.334861772300435,101.8,107.8,75.3,72.46666666666667,Wed 12-07 12-07,H,234 (Ⅳ),Eastern Kentucky,"W, 84-49",75,112.0,44.2,21.3,47.6,68.3,65.3,26.5,21.3,33.3,26.5,-8.5,-27.0,141.5,106.98515625,112.1703125,106.54802621551592,104.50171131048214,73.280859375,71.26171875,73.5046944063405,74.16684953818171,20221207,108.5,84.0,24.5,98.7,104.4,-5.700000000000003,111.103,82.9822,28.1209,67.8041,-28.27309624861735,134.22116194853214,67.59084983627314,-24.83461842155964,136.4608703283924,-32.03206584652216,136.4608703283924,-24.83461842155964,136.4608703283924,-32.03206584652216,127.11921015049198,-25.821884504547704,97.6343,105.751,-8.11692,70.0789,108.5,84.0,24.5,98.7,104.4,-5.700000000000003,-27.980479537611092,123.81573251597592,0,101.4564505,75.04095997,26.41549053,31.64652718,96.40316212,103.1674208,-6.7642586799999975,-10.31858471,2022-12-07,123.22202077112425,-30.458939882562447,123.22202077112425,-31.852032510715446,123.22202077112425,-8.428301255361767,7.052661240664534,-1.3756400146972316,-2.120899999999999,14.5855,-1.5395546410608159,16.7064,16.125054641060814,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-3,0.9949360047253046,0.9930381744311929,4.9224318091754355,7.21243333333333,8.777397713763147,1.62061111111111,2.0883000000000003,1,1.0,1,1,1,3,3.0,1.0
-2.5,25,34.99999999999999,30.56222120611696,29.47397781370035,97.5,107.2,71.9,72.2,Sun 12-11 12-11,N,59 (I),Maryland,"W, 56-53",66,84.6,34.1,16.6,39.6,31.8,80.0,34.6,18.1,22.9,42.3,-25.0,-5.5,134.0,102.242578125,106.98515625,103.53201747701064,103.22867289039448,72.5904296875,73.280859375,72.96979627089368,73.75469507669412,20221211,108.4,83.6,24.80000000000001,113.9,93.9,20.0,111.548,82.847,28.7014,68.2882,-6.511451230249634,128.23582317933742,64.86844739544809,-4.369536992391922,131.08078691027302,-11.566364975739976,131.08078691027302,-4.369536992391922,131.08078691027302,-11.566364975739976,120.65572546758922,-6.987951330780255,113.816,93.5752,20.2405,66.7795,108.4,83.6,24.80000000000001,113.9,93.9,20.0,-6.504914139249831,115.9266765628916,0,101.6073396,74.6115428,26.995796800000008,32.68266508,110.0587082,91.15389596,18.90481224,25.32333671,2022-12-11,116.2616403291494,-4.773882052351738,116.2616403291494,-11.524398221714918,116.2616403291494,-11.232982404936433,6.796467034034915,-4.4365153709015175,-3.7013999999999996,10.8841,3.8354635726261224,14.5855,7.048636427373878,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,-3,0.6997944856925475,0.7471407581592596,1.8608212061169596,6.298599999999993,4.9224318091754355,1.088409999999996,1.62061111111111,1,1.0,1,1,1,3,3.0,3.0
