ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-3.0,26,,26.700000000000003,26.700000000000003,100.0,0.0,73.3,0.0,Mon 11-07 11-07,H,283 (Ⅳ),Tennessee Tech,"W, 75-43",67,112.5,50.8,22.5,42.1,13.8,64.5,38.8,33.0,22.2,47.5,-24.5,-35.0,142.5,100.0,0.0,100.0,100.0,73.3,0.0,73.3,73.3,20221107,W, 75-43,75,43,108.3,86.0,22.3,94.3,107.0,-12.7,111.153,84.0075,27.1455,70.1963,-33.4830690392141,139.89885203754636,71.80881785021337,-29.600809355369805,145.4081682856803,-29.9322357082512,145.4081682856803,-29.600809355369805,145.4081682856803,-29.9322357082512,115.67778901774501,-18.999090383436638,91.1785,106.161,-14.9825,71.9149,108.3,86.0,22.3,94.3,107.0,-12.7,-29.9322357082512,115.67778901774501,0,106.964263,86.31805198,20.646211019999996,19.82213533,97.67327011,98.04959928,-0.3763291699999911,-1.563242944,2022-11-07,139.39268242722238,-17.55079515801073,139.39268242722238,-27.24024419857134,139.39268242722238,0.0,0.0,0.0,-1.1454999999999984,-1.1454999999999984,0.0,0.0,-1.1454999999999984,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9995709396668032,0.9648084442577676,-0.44549999999999557,,0.0,-1.1454999999999984,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-28.0,1,,18.43333333333334,22.19090909090909,94.0,0.0,92.1,0.0,Sun 11-13 11-13,N,67 (Ⅱ),Colorado,"L, 78-66",80,82.4,33.3,18.7,25.0,47.6,97.4,50.0,23.7,29.7,33.9,5.0,-16.0,139.0,97.0,100.0,98.0,98.9090909090909,82.69999999999999,73.3,79.56666666666666,76.71818181818182,20221113,L, 78-66,78,66,109.3,87.0,22.3,100.6,93.7,6.899999999999992,112.089,84.943,27.1456,69.7639,-11.798268453703699,138.86137550773697,72.29485093257469,-11.009018403711394,140.4106889175582,-18.316506019684407,140.4106889175582,-11.009018403711394,140.4106889175582,-18.316506019684407,125.08993415094766,-13.12820866042874,103.973,93.4249,10.5476,72.8504,109.3,87.0,22.3,100.6,93.7,6.899999999999992,-18.370889012027718,125.14431714329096,0,106.964263,86.31805198,20.646211019999996,19.82213533,100.2907457,97.53517894,2.7555667600000078,0.235974625,2022-11-13,141.1208910090935,-14.159785685094278,141.1208910090935,-10.241770548781417,141.1208910090935,-4.7913666666666614,0.0,-4.7913666666666614,-26.1456,-27.2911,-1.1454999999999984,-1.1454999999999984,-26.1456,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.9362218501099964,0.8944060308060386,-8.712266666666661,,-0.44549999999999557,-13.64555,-1.1454999999999984,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
10.5,33,20.700000000000003,23.455555555555563,24.24710743801653,116.5,103.5,83.0,82.8,Wed 11-16 11-16,H,202 (Ⅳ),Florida Gulf Coast,"W, 81-50",65,124.6,57.1,16.9,40.6,75.5,76.9,35.9,26.1,22.2,47.8,-8.5,-20.5,139.5,106.75,97.0,104.16666666666669,102.10743801652892,82.85,82.69999999999999,80.71111111111111,77.86033057851239,20221116,W, 81-50,81,50,108.3,87.8,20.5,103.1,103.2,-0.1000000000000085,110.526,85.9664,24.5596,71.2067,-24.52298193137034,144.23438623284966,72.58667166543385,-19.972908728157464,150.59967407214572,-7.8503245016274406,150.59967407214572,-19.972908728157464,150.59967407214572,-7.8503245016274406,125.91370622495832,-12.919125492976825,99.159,102.802,-3.64285,71.6624,108.3,87.8,20.5,103.1,103.2,-0.1000000000000085,-7.512481555596419,125.98248749257532,0,97.6226132,84.5393415,13.083271699999997,9.314695807,98.09789181,97.66662554,0.43126626999999473,-0.080094291,2022-11-16,132.59249700288893,-8.945635507072495,132.59249700288893,-5.293745964560102,132.59249700288893,26.81843666666666,-8.712266666666657,18.106170000000002,8.4404,-18.8507,-9.860699999999998,-27.2911,-8.990000000000002,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.9745535036187463,0.8907249953613494,-1.1040444444444368,-3.859599999999997,-8.712266666666661,-6.283566666666669,-13.64555,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
19.0,25,20.166666666666668,24.003703703703707,24.40217881292261,102.1,104.2,77.0,84.03333333333332,Wed 11-23 11-23,N,125 (Ⅲ),Butler,"W, 71-45",69,103.6,52.8,23.3,35.5,38.9,65.6,37.2,33.6,25.7,31.9,-18.0,-7.0,134.0,104.425,106.75,103.4777777777778,102.10608564988728,79.925,82.85,79.47407407407408,77.70390683696468,20221123,W, 71-45,71,45,109.6,87.9,21.69999999999999,104.2,95.0,9.200000000000005,111.83,86.586,25.2443,69.2019,-11.975041231339766,138.2207625377454,69.52330000497865,-8.91600206091914,139.2831222479043,-0.49421723202148404,139.2831222479043,-8.91600206091914,139.2831222479043,-0.49421723202148404,121.61293665044117,-16.06843659419887,105.384,97.0745,8.30936,70.6265,109.6,87.9,21.69999999999999,104.2,95.0,9.200000000000005,-0.7135641082548535,121.37219008740179,0,103.3177919,76.72841532,26.589376580000007,26.39744287,96.98209704,93.87654469,3.1055523499999964,16.90837179,2022-11-23,121.98387724550456,-6.597115354634042,121.98387724550456,-1.0472268930379443,121.98387724550456,17.498069370370366,-3.7498759259259167,13.748193444444452,-0.24429999999999907,-19.095,-12.857366666666666,-18.8507,-6.237633333333333,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,3,0.7475074624530771,0.9370321322981416,-1.2405962962962924,-5.077633333333331,-1.1040444444444368,-4.77375,-6.283566666666669,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.5,19,25.966666666666665,22.43580246913581,23.47450993784577,103.7,107.43333333333334,84.4,81.46666666666668,Thu 11-24 11-24,N,46 (I),USC,"W, 73-66 OT",74,98.5,39.8,14.8,33.3,40.6,89.1,49.2,27.0,27.3,13.3,3.5,-8.5,135.5,104.0625,104.425,103.55185185185186,102.3958882589987,82.1625,79.925,81.11604938271606,78.92137832115291,20221124,W, 73-66 OT,73,66 OT,109.1,86.8,22.3,105.5,93.7,11.799999999999995,111.685,85.2754,26.4094,69.001,-9.878359957476953,137.19180588120742,70.18255624182078,-7.651135491315856,139.19432763636058,-10.56402544162006,139.19432763636058,-7.651135491315856,139.19432763636058,-10.56402544162006,126.83138582094118,-10.14239746370528,106.895,94.2837,12.611,71.5038,109.1,86.8,22.3,105.5,93.7,11.799999999999995,-10.571665130608904,126.79357356860645,0,101.5110886,80.44942105,21.061667549999996,22.16080513,101.4097641,94.28020259,7.129561510000002,4.624817174,2022-11-24,127.33464608588572,-12.307204609778609,127.33464608588572,-10.745209296016256,127.33464608588572,-2.64276608465609,-2.0921618518518343,-4.734927936507924,-7.4094000000000015,-26.5044,-14.936577777777778,-19.095,-11.567822222222222,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.790893043407255,0.8329635518190515,-3.9735975308641933,-0.44273333333333653,-1.2405962962962924,-5.300879999999999,-4.77375,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
12.0,37,27.366666666666664,27.52386831275721,26.06096267641927,106.9,104.23333333333332,69.2,76.86666666666667,Fri 11-25 11-25,N,13 (I-A),Kansas,"W, 64-50",67,95.6,52.8,35.9,46.9,18.9,74.7,36.8,23.9,25.0,32.1,-19.0,-2.0,133.0,105.48125,104.0625,104.66790123456792,103.21481766645348,75.68125,82.1625,77.1440329218107,77.15385499003419,20221125,W, 64-50,64,50,108.8,86.8,22.0,109.9,90.8,19.10000000000001,111.142,85.0078,26.1345,68.0364,-3.0908341591906066,132.25523901071944,68.56317400455193,-2.3852459176941636,136.3404095087593,-1.5751055145090456,136.3404095087593,-2.3852459176941636,136.3404095087593,-1.5751055145090456,122.31323864668096,-3.7265811251903784,111.36,89.2509,22.109,70.8443,108.8,86.8,22.0,109.9,90.8,19.10000000000001,-2.552052002168003,124.3455126468329,0,100.0720716,80.36345176,19.708619839999997,19.607545,107.0660276,91.28377003,15.782257569999999,9.916177477,2022-11-25,124.55033184206134,-6.644709178215123,124.55033184206134,-4.874249150466795,124.55033184206134,-3.4497450881834055,-2.5374263844797156,-5.987171472663121,10.8655,-15.6389,-18.79251851851852,-26.5044,3.1536185185185204,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.5755320005597261,0.6386724237098235,1.3893683127572096,1.2321666666666644,-3.9735975308641933,-2.6064833333333333,-5.300879999999999,1,-1.0,1,-1,-1,1,-3.0,-3.0
1.0,27,28.1,27.44924554183814,26.286242189797584,99.5,103.36666666666667,72.2,75.26666666666667,Wed 11-30 11-30,H,330 (Ⅳ),McNeese St.,"W, 76-40",66,115.7,52.8,16.7,45.9,63.0,60.9,30.4,36.5,43.9,19.6,-17.5,-35.0,133.5,102.490625,105.48125,102.94526748971197,102.53939627255284,73.94062500000001,75.68125,75.49602194787381,76.25315408275524,20221130,W, 76-40,76,40,108.3,85.2,23.099999999999994,95.9,113.2,-17.299999999999997,110.64,83.5232,27.1171,67.2394,-33.006927251105566,130.30483696065903,63.96083363698436,-30.59616660050245,134.8668215611683,-32.84081996782142,134.8668215611683,-30.59616660050245,134.8668215611683,-32.84081996782142,128.9493894684157,-26.347472285166646,94.1379,112.785,-18.6472,66.8722,108.3,85.2,23.099999999999994,95.9,113.2,-17.299999999999997,-31.359423690637662,123.99975951991019,0,100.0669116,79.81679847,20.250113130000003,20.07098905,93.7003812,109.6849208,-15.984539600000005,-24.32545119,2022-11-30,121.78947880274654,-30.149139972163958,121.78947880274654,-27.6922388899511,121.78947880274654,5.549131216931187,0.9074846854791296,6.4566159024103165,-0.11710000000000065,-15.756,-17.741312345679013,-15.6389,1.985312345679013,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.9995709396668032,0.9939511752867368,0.3321455418381376,0.9829000000000008,1.3893683127572096,-2.250857142857143,-2.6064833333333333,1,1.0,1,-1,-1,1,1.0,-3.0
26.5,54,39.9,36.53283036122542,31.452379973470748,123.1,109.83333333333331,68.4,69.93333333333334,Sun 12-04 12-04,H,260 (Ⅳ),Alcorn St.,"W, 94-40",69,136.2,58.7,15.9,53.1,38.1,58.0,28.1,31.9,22.9,33.3,3.0,-27.5,131.0,112.7953125,102.490625,109.66351165980798,106.2776878593614,71.17031250000001,73.94062500000001,73.13068129858254,74.82530788589065,20221204,W, 94-40,94,40,108.0,84.5,23.5,97.2,105.1,-7.899999999999991,110.577,83.0398,27.5376,67.3939,-26.670742772781196,126.79853053061011,64.67254773926031,-24.45199123294107,130.39877776593625,-30.24864094773824,130.39877776593625,-24.45199123294107,130.39877776593625,-30.24864094773824,120.23059818333411,-15.516734024562588,96.3675,104.881,-8.51384,67.4613,108.0,84.5,23.5,97.2,105.1,-7.899999999999991,-21.989111550236558,116.71579416814842,0,98.8860565,77.01020371,21.875852789999996,23.66992349,100.3331076,96.88571273,3.4473948700000108,-5.272238946,2022-12-04,115.18510288306922,-20.69504067337057,115.18510288306922,-28.690197824846443,115.18510288306922,-4.878516988781099,1.3105795545104115,-3.5679374342706875,26.4624,10.706399999999999,-17.07954156378601,-15.756,27.785941563786007,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.995591218107113,0.9302672246694251,8.99523036122542,12.362399999999997,0.3321455418381376,1.3383000000000003,-2.250857142857143,1,1.0,1,1,-1,3,1.0,1.0
8.0,32,37.99999999999999,35.02188690748362,31.55194725102152,105.0,109.2,73.0,71.2,Wed 12-07 12-07,H,143 (Ⅳ),Eastern Kentucky,"W, 84-49",75,112.0,44.2,21.3,47.6,68.3,65.3,26.5,21.3,33.3,26.5,-8.5,-27.0,141.5,108.89765625,112.7953125,108.10900777320532,106.04538097584114,72.08515625000001,71.17031250000001,73.0871208657217,74.49343372481962,20221207,W, 84-49,84,49,108.5,84.0,24.5,98.7,104.4,-5.700000000000003,111.103,82.9822,28.1209,67.8041,-28.27309624861735,134.22116194853214,67.59084983627314,-24.83461842155964,136.4608703283924,-31.812125073219992,136.4608703283924,-24.83461842155964,136.4608703283924,-31.812125073219992,127.58036606281753,-25.821884504547704,97.6343,105.751,-8.11692,70.0789,108.5,84.0,24.5,98.7,104.4,-5.700000000000003,-28.00551716991146,125.7219843379798,0,101.4564505,75.04095997,26.41549053,31.64652718,96.40316212,103.1674208,-6.7642586799999975,-10.31858471,2022-12-07,123.22202077112425,-30.458939882562447,123.22202077112425,-33.067211442177594,123.22202077112425,-10.240793090230145,7.435817390641667,-2.8049756995884776,3.879100000000001,14.5855,-7.817561042524007,10.706399999999999,22.40306104252401,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-3,0.9949360047253046,0.9930381744311929,6.90098690748362,9.879099999999994,8.99523036122542,1.62061111111111,1.3383000000000003,1,1.0,1,1,1,3,3.0,1.0
-2.5,28,38.36666666666666,32.81459127165574,30.978865932653967,97.6,108.56666666666666,69.2,70.2,Sun 12-11 12-11,N,30 (I),Maryland,"W, 56-53",66,84.6,34.1,16.6,39.6,31.8,80.0,34.6,18.1,22.9,42.3,-25.0,-5.5,134.0,103.248828125,108.89765625,104.6060051821369,104.50985716205184,70.642578125,72.08515625000001,71.79141391048114,73.53099122939787,20221211,W, 56-53,56,53,108.4,83.6,24.80000000000001,113.9,93.9,20.0,111.548,82.847,28.7014,68.2882,-6.511451230249634,128.23582317933742,64.86844739544809,-4.369536992391922,131.08078691027302,-12.959629782073401,131.08078691027302,-4.369536992391922,131.08078691027302,-12.959629782073401,120.9128854222434,-6.987951330780255,113.816,93.5752,20.2405,66.7795,108.4,83.6,24.80000000000001,113.9,93.9,20.0,-5.877895061904522,118.18350400809189,0,101.6073396,74.6115428,26.995796800000008,32.68266508,110.0587082,91.15389596,18.90481224,25.32333671,2022-12-11,116.2616403291494,-4.773882052351738,116.2616403291494,-13.50679514749693,116.2616403291494,-14.289008879097306,8.790732874885112,-5.498276004212194,-0.7013999999999996,13.8841,-0.3498740283493387,14.5855,14.233974028349339,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,-3,0.6997944856925475,0.7471407581592596,4.113191271655744,9.66526666666666,6.90098690748362,1.3884099999999968,1.62061111111111,1,1.0,1,1,1,3,3.0,3.0
