ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
27.0,14,,14.400000000000006,14.400000000000006,126.9,0.0,112.5,0.0,Mon 11-07 11-07,A,214 (Ⅲ),Florida St.,"W, 83-74",65,128.3,59.0,12.4,40.0,26.2,114.4,50.8,13.9,36.8,45.8,16.0,18.0,141.0,126.9,0.0,126.9,126.9,112.5,0.0,112.5,112.5,20221107,99.7,104.7,-5.0,102.7,95.5,7.2,95.1713,103.983,-8.81122,68.9809,16.290661108361363,141.01055846045074,69.66001352617354,12.829313346249805,144.83516382327718,-20.45098555033332,144.83516382327718,12.829313346249805,144.83516382327718,-20.45098555033332,187.85906707420662,11.955910857847343,106.132,97.2363,8.8962,70.9921,99.7,104.7,-5.0,102.7,95.5,7.2,-20.45098555033332,187.85906707420662,0,93.16059559,99.47881469,-6.318219099999993,-3.293044051,100.5058193,94.99074025,5.515079049999997,11.44082239,2022-11-07,134.64563163164877,22.81122,22.81122,0.0,0.0,22.81122,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.04323813274683286,0.12742287656645512,23.211220000000004,,0.0,22.81122,0.0,1,0.0,1,1,1,3,0.0,0.0
9.0,18,,15.666666666666671,15.090909090909092,128.0,0.0,109.8,0.0,Mon 11-14 11-14,A,130 (Ⅲ),South Florida,"W, 68-67",57,119.5,53.9,10.5,24.1,31.4,117.8,50.0,5.3,37.1,21.7,3.5,8.0,131.5,127.45,126.9,127.26666666666668,127.1,111.15,112.5,111.6,112.0090909090909,20221114,100.9,106.1,-5.199999999999989,99.1,94.4,4.699999999999989,96.0593,104.97,-8.91058,68.5884,8.441674275715613,127.41190652399989,67.03847777752489,10.653558402119252,137.87846227964044,-3.429260850368738,137.87846227964044,10.653558402119252,137.87846227964044,-3.429260850368738,143.08878582316777,2.797861311744917,94.35,95.4898,-1.13978,68.7114,100.9,106.1,-5.199999999999989,99.1,94.4,4.699999999999989,-3.438086652995496,143.10464852537254,0,93.16059559,99.47881469,-6.318219099999993,-3.293044051,88.18621852,95.09432357,-6.908105050000003,-11.83500327,2022-11-14,121.12812186660977,26.91058,49.7218,22.81122,22.81122,26.910580000000003,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.22305842386064167,0.39494133256284913,24.57724666666667,,23.211220000000004,24.8609,22.81122,1,1.0,1,1,1,3,3.0,0.0
13.0,12,15.0,14.57777777777778,14.601652892561985,115.3,123.4,102.9,108.4,Fri 11-18 11-18,N,208 (Ⅳ),Rider,"W, 78-68",66,119.0,51.6,10.7,39.0,31.3,103.7,41.8,9.2,32.6,23.9,10.5,3.0,135.5,121.375,127.45,123.2777777777778,124.95454545454544,107.025,111.15,108.70000000000002,110.35289256198344,20221118,105.0,106.7,-1.7000000000000028,101.0,101.5,-0.5,98.4556,106.496,-8.04047,66.4172,4.754609460931235,136.2960884409361,66.27094989246088,0.8097410176299888,145.60529295372984,2.2196769207251896,145.60529295372984,0.8097410176299888,145.60529295372984,2.2196769207251896,151.99474695873275,-4.920736181723811,100.428,101.306,-0.87719,70.1452,105.0,106.7,-1.7000000000000028,101.0,101.5,-0.5,2.2248299717474693,151.9832257244204,0,115.4743853,103.2344094,12.23997589999999,10.47835484,94.06018533,90.36304652,3.6971388099999984,3.55670597,2022-11-18,136.84667306638624,20.04047,69.76227,31.781413333333333,49.7218,37.98085666666667,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.38754848109799234,0.6803370604989161,22.61824777777778,23.04047,24.57724666666667,23.254089999999998,24.8609,1,1.0,1,1,1,3,3.0,3.0
-8.5,-12,6.099999999999999,5.618518518518521,9.710443275732532,102.5,115.26666666666668,114.8,109.16666666666669,Sat 11-19 11-19,N,265 (Ⅳ),Niagara,"L, 66-62",60,104.2,50.0,16.8,32.3,40.8,110.9,49.1,18.5,38.7,34.0,0.5,-4.5,127.5,111.9375,121.375,116.35185185185188,120.87190082644628,110.9125,107.025,110.73333333333336,111.16145755071372,20221119,105.2,106.9,-1.7000000000000028,95.1,102.9,-7.800000000000011,100.074,106.405,-6.33023,66.0589,-0.7732786268762126,123.17628384883565,60.37482765149359,-4.0893681782380895,130.28127845134009,-18.286546127677543,130.28127845134009,-4.0893681782380895,130.28127845134009,-18.286546127677543,142.10989270130253,-12.80242740419331,95.7437,103.087,-7.34283,64.251,105.2,106.9,-1.7000000000000028,95.1,102.9,-7.800000000000011,-18.348491914351975,142.31709376317593,0,115.4743853,103.2344094,12.23997589999999,10.47835484,99.21989518,106.5662206,-7.346325419999999,-1.424195284,2022-11-19,139.9466216763525,-5.66977,64.0925,44.441698888888894,69.76227,19.650801111111107,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.6658824291023754,0.8886308039584734,11.94874851851852,12.430229999999998,22.61824777777778,16.023125,23.254089999999998,1,1.0,1,1,1,3,3.0,3.0
0.5,-1,-0.5999999999999991,3.1123456790123507,7.599453589235709,117.4,111.73333333333332,119.3,112.33333333333331,Sun 11-27 11-27,A,224 (Ⅲ),Campbell,"L, 87-85 OT",71,119.5,62.3,19.7,30.0,7.7,122.3,67.0,23.9,37.5,50.0,44.5,2.5,127.5,114.66875,111.9375,116.70123456790124,120.24064613072876,115.10625,110.9125,113.5888888888889,112.64119254149304,20221127,105.5,108.1,-2.5999999999999943,97.7,101.6,-3.899999999999992,101.676,108.549,-6.87334,63.5163,6.160462274761741,123.707549226139,59.4508050482219,2.6805018710225283,130.11631904852098,-0.06579585095674474,130.11631904852098,2.6805018710225283,130.11631904852098,-0.06579585095674474,132.6518500279364,5.8216550110279215,98.351,100.512,-2.1609,65.8003,105.5,108.1,-2.5999999999999943,97.7,101.6,-3.899999999999992,-0.08710698165590375,132.4697301149248,0,109.4923486,105.8787946,3.6135539999999935,-2.296284105,99.29564073,92.60510712,6.690533610000003,6.33982951,2022-11-27,126.37077670018849,5.87334,69.96584,50.99196592592593,64.0925,18.973874074074068,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,-3,0.4059036140017165,0.2896377380292374,9.98568567901235,6.273340000000001,11.94874851851852,13.993168,16.023125,1,1.0,1,1,1,3,3.0,3.0
-19.5,-27,-13.933333333333328,-7.12510288065843,1.1995529366473985,92.9,104.26666666666668,120.5,118.2,Sun 12-04 12-04,A,74 (I),Florida,"L, 89-51",67,76.1,37.0,23.9,26.3,29.6,132.9,63.2,16.4,35.7,49.1,-3.5,18.5,143.5,103.784375,114.66875,108.76748971193418,115.26961956150534,117.803125,115.10625,115.89259259259262,114.07006662485792,20221204,107.1,109.6,-2.5,108.4,95.7,12.700000000000005,103.341,109.486,-6.14489,62.6657,16.847144807509196,140.1661759779313,64.35972412916074,14.864134415660033,146.45439419987366,7.5499493512259095,146.45439419987366,14.864134415660033,146.45439419987366,7.5499493512259095,154.38432603077194,0.9021730436926987,108.899,95.8353,13.0638,72.2004,107.1,109.6,-2.5,108.4,95.7,12.700000000000005,10.063421552319712,151.6149933078194,0,112.7209778,106.8204564,5.900521400000002,0.433444721,101.9809427,100.9625987,1.018343999999999,2.43275983,2022-12-04,147.01475106941442,-20.85511,49.110730000000004,57.316590617283964,69.96584,-8.20586061728396,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.039042694968427716,0.46576451253760154,-0.9802128806584296,-7.788443333333328,9.98568567901235,8.185121666666666,13.993168,-1,1.0,-1,1,1,-1,3.0,3.0
8.0,-2,-10.733333333333324,-5.650068587105617,0.4905433118024189,99.9,103.4,102.6,114.13333333333333,Wed 12-14 12-14,A,64 (I),College of Charleston,"L, 65-60",62,97.5,54.7,19.5,21.4,9.4,105.7,44.1,14.6,34.2,23.7,-21.5,13.0,146.5,101.8421875,103.784375,105.81165980795612,112.47514327759528,110.2015625,117.803125,111.46172839506175,111.98459996579284,20221214,107.0,110.6,-3.5999999999999943,111.9,99.8,12.100000000000009,103.703,110.709,-7.00671,63.1629,13.233873013390081,142.85649726189715,63.70692753840683,15.321191173856874,151.07225534886226,11.662154320069217,151.07225534886226,15.321191173856874,151.07225534886226,11.662154320069217,144.98202493125146,11.625933501124294,108.16,101.411,6.74852,70.9055,107.0,110.6,-3.5999999999999943,111.9,99.8,12.100000000000009,11.67320478856927,151.40591314780974,0,107.4479445,107.1295509,0.3183936000000074,-1.3707995,107.3485018,96.17272828,11.175773519999993,14.11446112,2022-12-14,142.99072235295466,5.00671,54.11744,54.58130374485598,49.110730000000004,-0.4638637448559777,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.10784037468050733,0.1340968692397384,1.3566414128943833,-3.7266233333333236,-0.9802128806584296,7.731062857142858,8.185121666666666,1,-1.0,-1,1,1,1,-1.0,3.0
-12.0,-24,-18.266666666666666,-11.933379058070413,-4.053191835798021,92.7,95.16666666666669,117.2,113.43333333333332,Sat 12-17 12-17,A,144 (Ⅲ),Ohio,"L, 85-66",69,96.1,45.0,24.8,41.5,26.7,123.8,56.7,14.6,37.1,17.9,18.0,7.0,133.0,97.27109375,101.8421875,101.44110653863744,108.87966268166883,113.70078125,110.2015625,113.37448559670784,112.93285451746688,20221217,107.1,110.0,-2.9000000000000057,103.1,105.4,-2.300000000000012,103.869,109.924,-6.05435,62.3729,5.363795796666416,129.86554008667267,58.687220570554764,4.144193467899129,136.6836218051405,1.9461718631867064,136.6836218051405,4.144193467899129,136.6836218051405,1.9461718631867064,132.91170079022072,-2.1122556771616274,102.446,105.567,-3.12035,66.1459,107.1,110.0,-2.9000000000000057,103.1,105.4,-2.300000000000012,0.9017455114961759,136.1125978616983,0,106.3948446,104.157203,2.2376416000000035,-0.915055311,98.42660571,105.2885801,-6.86197439,-5.438352517,2022-12-17,129.41533502676754,-17.94565,36.17179,54.426682496570656,54.11744,-18.254892496570655,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.2524925375469229,0.5797160839711022,-5.8790290580704125,-12.212316666666666,1.3566414128943833,4.52147375,7.731062857142858,-1,1.0,-1,1,1,-1,1.0,-1.0
0.0,-5,-10.933333333333328,-9.822252705380274,-4.334429683834744,115.7,102.76666666666668,121.3,113.7,Wed 12-21 12-21,A,61 (I),UCF,"L, 73-58",56,103.4,45.8,12.5,39.5,8.3,130.2,55.0,14.3,45.2,13.3,4.0,15.0,127.0,106.485546875,97.27109375,106.19407102575828,110.1197240122745,117.500390625,113.70078125,116.01632373113856,114.45415369610924,20221221,106.2,111.0,-4.799999999999997,103.4,91.5,11.900000000000006,103.483,110.563,-7.07977,63.3098,14.917490682954195,119.77591462616294,56.65353550839261,13.737746926831107,124.00779659113769,20.99496048769971,124.00779659113769,13.737746926831107,124.00779659113769,20.99496048769971,125.34022322637914,12.291810320404025,105.092,92.4463,12.6457,62.9088,106.2,111.0,-4.799999999999997,103.4,91.5,11.900000000000006,14.54458473221919,117.9470463485833,0,104.0437343,105.0703001,-1.0265658000000002,-2.697435468,100.836468,86.87525008,13.961217919999996,15.40618381,2022-12-21,114.86266125610885,2.07977,38.25156,48.341718331047105,36.17179,-10.090158331047107,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.07656372550983481,0.12087002644155298,-2.742482705380274,-3.8535633333333283,-5.8790290580704125,4.250173333333333,4.52147375,-1,-1.0,-1,1,1,-1,-1.0,1.0
13.5,7,-7.566666666666667,-4.081501803586853,-2.200897014046609,114.8,107.73333333333336,107.4,115.3,Fri 12-30 12-30,A,173 (Ⅲ),Lipscomb,"W, 86-80 OT",75,114.0,52.2,13.3,26.3,21.7,106.1,50.7,17.2,32.5,17.4,23.0,7.5,143.0,110.6427734375,106.485546875,109.0627140171722,110.97068328277004,112.4501953125,117.500390625,113.14421582075904,113.17158029681666,20221230,107.0,111.6,-4.599999999999994,103.1,104.9,-1.8000000000000114,104.491,111.315,-6.8237,63.184,7.261854807930192,140.9817006236097,62.76660811379801,5.917041778517586,146.56330010201768,9.565923439099652,146.56330010201768,5.917041778517586,146.56330010201768,9.565923439099652,138.9391289932191,2.0151057860673944,103.694,105.383,-1.68911,69.8356,107.0,111.6,-4.599999999999994,103.1,104.9,-1.8000000000000114,5.060131482271168,146.20955402314482,0,103.7675389,105.0132259,-1.2456869999999896,-2.624001317,97.38534699,101.1317648,-3.746417809999997,-5.573373209,2022-12-30,133.51276423663023,13.823699999999999,52.07526,44.97833222069808,38.25156,7.096927779301922,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,3,0.23752526202697655,0.4239044577039289,2.7421981964131463,-0.7429666666666677,-2.742482705380274,5.207526,4.250173333333333,1,-1.0,1,1,1,3,-1.0,-1.0
