ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
2.5,20,,20.5,20.5,115.8,0.0,95.3,0.0,Mon 11-07 11-07,H,151 (Ⅳ),Brown,"W, 80-65",72,111.4,63.5,23.7,16.7,28.8,90.5,50.0,22.3,16.1,34.6,5.0,-12.5,140.0,115.8,0.0,115.8,115.8,95.3,0.0,95.3,95.3,20221107,104.0,96.0,8.0,93.0,98.4,-5.4,103.524,96.1961,7.32821,69.9482,-13.725394015288444,143.9670785196053,72.1979848509246,-13.602083093548345,141.76549361442318,-27.61739401888316,141.76549361442318,-13.602083093548345,141.76549361442318,-27.61739401888316,151.15060115558614,-3.9001671939710576,96.9281,103.111,-6.18324,72.5611,104.0,96.0,8.0,93.0,98.4,-5.4,-27.61739401888316,151.15060115558614,0,97.57537921,97.12176746,0.4536117499999932,2.628847504,99.31968271,98.73924691,0.5804357999999894,-0.329344641,2022-11-07,142.37210661678728,-4.180541418735686,142.37210661678728,-11.722353612335525,142.37210661678728,0.0,0.0,0.0,12.67179,12.67179,0.0,0.0,12.67179,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.8830703586536275,0.6448467548893889,13.17179,,0.0,12.67179,0.0,1,0.0,1,1,1,3,0.0,0.0
-18.0,-3,,12.533333333333331,16.15454545454545,104.5,0.0,107.9,0.0,Thu 11-10 11-10,A,6 (I-A),Saint Mary's,"L, 79-53",64,83.3,47.9,22.0,12.9,25.0,124.2,56.8,12.6,41.4,30.5,1.0,8.0,131.0,110.15,115.8,112.03333333333332,113.74545454545454,101.6,95.3,99.5,97.5909090909091,20221110,104.5,96.4,8.099999999999994,101.4,89.6,11.800000000000011,103.729,96.4012,7.32822,69.9652,9.079992429428948,131.43743419525634,67.88067494452348,6.589707213545189,133.1796358031595,7.073543824392048,133.1796358031595,6.589707213545189,133.1796358031595,7.073543824392048,146.07478263964055,9.76511524267405,104.945,89.8186,15.1264,68.2055,104.5,96.4,8.099999999999994,101.4,89.6,11.800000000000011,7.073543824392048,146.07478263964055,0,97.57537921,97.12176746,0.4536117499999932,2.628847504,100.8163224,91.32337463,9.49294777,13.91659546,2022-11-10,130.24014824185994,9.72009461400745,130.24014824185994,4.60135943178949,130.24014824185994,0.0,0.0,0.0,-10.32822,2.3435699999999997,12.67179,12.67179,-10.32822,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,3,0.22305842386064167,0.17618270091819088,5.2051133333333315,,13.17179,1.1717849999999999,12.67179,1,1.0,-1,1,1,1,3.0,0.0
-13.5,3,6.933333333333333,9.58888888888889,13.890082644628094,112.0,110.76666666666668,108.3,103.83333333333331,Sun 11-13 11-13,A,119 (Ⅲ),Cal St. Fullerton,"L, 94-85 2OT",84,100.7,50.0,11.8,9.3,36.2,111.4,55.0,9.5,15.8,70.0,42.5,-4.5,136.5,111.075,110.15,112.02222222222224,113.4280991735537,104.95,101.6,102.43333333333334,99.5380165289256,20221113,104.8,98.3,6.5,97.4,103.3,-5.899999999999992,103.878,98.2024,5.67549,69.13,-2.0684425776401127,135.94288354407445,68.36268650071123,-4.76406495648672,142.61024368322848,-4.5100416570772115,142.61024368322848,-4.76406495648672,142.61024368322848,-4.5100416570772115,147.207837480464,5.201828522681154,97.4578,100.451,-2.99273,69.5197,104.8,98.3,6.5,97.4,103.3,-5.899999999999992,-4.431688398993565,147.16145269949604,0,97.57537921,97.12176746,0.4536117499999932,2.628847504,101.3211184,98.82698231,2.494136089999998,1.527969856,2022-11-13,136.47499427212196,1.2013496550444103,136.47499427212196,-9.722723574628475,136.47499427212196,-6.614703333333322,5.205113333333327,-1.4095899999999948,-2.67549,-0.3319200000000002,9.22905,2.3435699999999997,-9.560970000000001,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,3,0.6658824291023754,0.3101545781284185,3.9133988888888904,1.2578433333333328,5.2051133333333315,-0.11064000000000007,1.1717849999999999,1,1.0,-1,-1,1,-1,1.0,3.0
8.0,12,4.266666666666666,10.55925925925926,13.637340345604803,91.1,102.53333333333332,78.6,98.26666666666664,Tue 11-15 11-15,A,50 (I),USC,"L, 59-57",68,83.7,43.9,10.3,7.7,19.3,86.7,38.7,14.7,12.1,43.4,-22.5,10.0,138.5,101.0875,111.075,105.04814814814816,109.36844477836212,91.775,104.95,94.48888888888892,95.73110443275732,20221115,105.1,99.5,5.599999999999994,105.1,92.0,13.099999999999994,104.089,99.3141,4.77535,68.969,10.464529497379019,139.91868921942557,69.37162983783784,9.601087035352336,143.11727416849254,2.515154534048604,143.11727416849254,9.601087035352336,143.11727416849254,2.515154534048604,143.86058325392,9.261816602676923,106.676,92.6641,14.0122,70.7104,105.1,99.5,5.599999999999994,105.1,92.0,13.099999999999994,2.5863372605932504,143.79746421202157,0,97.57537921,97.12176746,0.4536117499999932,2.628847504,102.1470461,93.78056133,8.36648477,6.602198139,2022-11-15,135.61798671550085,4.788435905521766,135.61798671550085,-5.450755056485804,135.61798671550085,-18.42690518518518,2.8009051851851856,-15.625999999999994,7.22465,6.892729999999999,6.042060000000001,-0.3319200000000002,0.8506699999999983,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.17045190796406517,0.18886737589377445,5.78390925925926,-0.5086833333333347,3.9133988888888904,1.7231825,-0.11064000000000007,1,1.0,1,1,-1,3,-1.0,1.0
-18.5,-20,-1.4333333333333325,0.2061728395061743,7.430551191858476,85.8,96.3,106.3,97.73333333333332,Fri 11-18 11-18,N,79 (Ⅱ),Iona,"L, 71-50",64,78.5,44.0,26.7,30.3,26.0,111.4,54.2,14.1,25.0,15.3,-16.5,2.5,137.5,93.44375,101.0875,98.6320987654321,105.08327300047809,99.0375,91.775,98.42592592592597,97.65272180861962,20221118,104.5,98.3,6.200000000000003,103.3,97.3,6.0,103.542,98.0621,5.48029,68.6883,0.9864644222143255,137.65161194921893,68.61013408250355,-0.09456839848263598,142.78170062256885,6.614345551028403,142.78170062256885,-0.09456839848263598,142.78170062256885,6.614345551028403,144.63728032949598,16.12958752137608,103.545,96.6694,6.87568,70.22,104.5,98.3,6.200000000000003,103.3,97.3,6.0,6.358636953505592,144.44820466535586,0,95.26929303,103.6649076,-8.395614570000006,-1.792419972,101.7093658,86.57515906,15.134206739999996,24.98820331,2022-11-18,132.02792618790494,18.374221541910373,132.02792618790494,9.550276552676763,132.02792618790494,11.569660629629618,3.500249370370378,15.069909999999997,-25.48029,-18.58756,6.325616666666668,6.892729999999999,-24.91317666666667,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.4059036140017165,0.06225065164269539,-5.274117160493826,-6.913623333333333,5.78390925925926,-3.7175119999999997,1.7231825,-1,1.0,-1,-1,1,-3,3.0,-1.0
-28.0,-16,-8.233333333333334,-5.429218106995885,3.0431782478842067,84.2,87.03333333333332,100.9,95.26666666666668,Tue 11-22 11-22,A,89 (I),Yale,"L, 73-44",63,69.8,39.2,19.0,11.1,15.7,115.9,56.0,14.3,32.1,19.0,-15.0,1.0,132.0,88.821875,93.44375,93.82139917695474,101.28631427311844,99.96875,99.0375,99.25061728395065,98.24313602523422,20221122,103.7,99.7,4.0,97.9,94.9,3.0,102.954,99.4996,3.454,67.1843,3.4658808651448823,131.49420140007095,66.33192905874823,3.184291704925272,133.28702299392683,11.275901918429957,133.28702299392683,3.184291704925272,133.28702299392683,11.275901918429957,123.68747990062619,20.535074557836154,99.9359,96.8997,3.03622,69.4081,103.7,99.7,4.0,97.9,94.9,3.0,11.174760190361958,123.76452671263074,0,93.16642116,104.0568437,-10.890422540000003,-1.638885444,104.7969163,90.44433982,14.35257648000001,17.42793164,2022-11-22,131.9343205376373,14.65130610047008,131.9343205376373,10.482152972991116,131.9343205376373,15.52525779188712,-3.134081199294533,12.391176592592586,-19.454,-38.041560000000004,-1.9787755555555542,-18.58756,-36.062784444444446,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.46206285593374585,0.025248991987239733,-8.883218106995885,-11.687333333333335,-5.274117160493826,-6.340260000000001,-3.7175119999999997,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
8.5,11,-8.433333333333332,0.3471879286694115,4.653509475541625,118.4,96.13333333333334,106.5,104.56666666666666,Fri 11-25 11-25,N,150 (Ⅲ),Ball St.,"W, 78-73",66,118.2,61.3,22.7,34.5,34.0,110.6,57.4,16.7,31.4,44.4,16.5,3.5,134.5,103.6109375,88.821875,102.01426611796984,104.3978934961878,103.234375,99.96875,101.66707818930044,99.74438402064617,20221125,102.4,100.8,1.6000000000000083,99.7,101.3,-1.5999999999999943,101.586,100.62,0.965501,65.8219,-3.5809585723200854,135.15573693568348,65.42238072930299,-2.169323485833587,137.01086477103158,2.8217385945046765,137.01086477103158,-2.169323485833587,137.01086477103158,2.8217385945046765,124.09918624534788,4.465094382619128,100.438,104.898,-4.45964,69.8733,102.4,100.8,1.6000000000000083,99.7,101.3,-1.5999999999999943,0.20287506953884293,125.87630300047942,0,95.30026087,104.257254,-8.95699313,-0.775086653,98.74758089,101.0446692,-2.2970883100000066,-3.553350681,2022-11-25,133.6689618111902,-1.8176064700634242,133.6689618111902,1.9036047427462108,133.6689618111902,11.877085587889471,-8.697665587889473,3.179419999999999,10.034499,-28.007061000000004,-13.999703703703704,-38.041560000000004,-14.0073572962963,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.36944134018176367,0.3353282819689416,-0.6183130713305885,-9.398834333333332,-8.883218106995885,-4.001008714285715,-6.340260000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-4.0,1,-1.2666666666666655,0.5647919524462743,3.989235025443148,105.8,102.8,104.8,104.06666666666666,Sat 11-26 11-26,N,169 (Ⅲ),UNC Wilmington,"L, 68-66",66,100.6,55.4,25.9,25.0,47.8,103.7,44.8,9.1,12.1,64.6,6.0,-2.0,128.0,104.70546875,103.6109375,103.2761774119799,104.65282195142638,104.0171875,103.234375,102.71138545953364,100.66358692598322,20221126,103.6,101.9,1.6999999999999886,101.0,104.8,-3.799999999999997,102.455,101.664,0.790843,65.5443,-1.8241262718055324,125.77458340260463,61.36689977027029,-3.5648137106582283,133.34905166999053,-2.3457503421221895,133.34905166999053,-3.5648137106582283,133.34905166999053,-2.3457503421221895,119.9550463808842,4.42043086604653,99.835,101.98,-2.14513,65.8195,103.6,101.9,1.6999999999999886,101.0,104.8,-3.799999999999997,-4.415667589092873,122.54530491625077,0,95.30026087,104.257254,-8.95699313,-0.775086653,94.81065885,96.365087,-1.5544281500000068,0.407979862,2022-11-26,120.22886805806868,0.7260112424756784,120.22886805806868,-1.9996501898347532,120.22886805806868,2.5990497609902574,-3.934025279508785,-1.3349755185185277,0.20915700000000004,-27.797904000000003,-18.668822802469137,-28.007061000000004,-9.129081197530866,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,3,0.5755320005597261,0.3368799448805605,-0.22605104755372563,-2.0575096666666655,-0.6183130713305885,-3.4747380000000003,-4.001008714285715,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-19.0,-23,-3.6666666666666665,-7.590138698369152,-1.0815349791828806,82.3,102.16666666666669,106.2,105.83333333333331,Sun 11-27 11-27,N,137 (Ⅲ),Long Beach St.,"L, 78-58",72,80.4,41.5,23.6,16.7,32.1,108.1,62.7,20.8,25.9,18.6,-2.5,1.0,138.5,93.502734375,104.70546875,96.28411827465328,100.58867250571248,105.10859375,104.0171875,103.87425697302244,101.67020748489536,20221127,102.9,102.1,0.8000000000000114,100.6,100.7,-0.1000000000000085,102.312,102.183,0.128281,65.6628,-0.7349789030822222,137.48914810087513,67.21190033854909,-0.6251108650477732,142.0964389190429,1.978766945855414,142.0964389190429,-0.6251108650477732,142.0964389190429,1.978766945855414,130.29278731309222,0.2993985929358729,100.058,101.006,-0.947572,71.9585,102.9,102.1,0.8000000000000114,100.6,100.7,-0.1000000000000085,-0.1731539058751719,134.3687295064207,0,95.48462017,104.4538375,-8.969217330000006,-1.731754494,89.97341316,97.96963863,-7.996225469999999,-12.09586009,2022-11-27,129.1450123522646,-6.965912324165515,129.1450123522646,-0.590191886732157,129.1450123522646,-0.8733305385677221,-1.065203766194184,-1.9385343047619061,-23.128281,-50.926185000000004,-21.71184986831276,-27.797904000000003,-29.214335131687243,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.46206285593374585,0.4886260405939715,-7.718419698369153,-3.7949476666666664,-0.22605104755372563,-5.6584650000000005,-3.4747380000000003,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
16.0,32,3.3333333333333286,5.906574201087228,5.096925926123097,111.6,99.9,78.7,96.56666666666668,Sun 12-04 12-04,A,301 (Ⅳ),Merrimack,"W, 66-43",63,104.9,48.3,19.1,34.2,20.7,68.3,35.3,15.9,12.8,29.4,-17.5,-7.0,126.5,102.5513671875,93.502734375,101.3894121831022,102.5907320501284,91.904296875,105.10859375,95.48283798201496,97.49380612400527,20221204,101.8,102.7,-0.9000000000000057,89.0,103.7,-14.700000000000005,100.978,102.414,-1.4357,65.971,-6.141335110186127,125.18290704153713,63.592947210526326,-5.646363117798664,128.32175080047813,-5.422666625523235,128.32175080047813,-5.646363117798664,128.32175080047813,-5.422666625523235,119.86575965503711,-1.611685027757126,89.3286,105.704,-16.3756,67.7659,101.8,102.7,-0.9000000000000057,89.0,103.7,-14.700000000000005,-8.901444490439708,120.88941727437654,0,93.25261172,104.4374293,-11.18481758,-6.14615874,85.71241558,104.2459855,-18.533569920000005,-16.51300546,2022-12-04,121.75424922827438,-5.013715664743778,121.75424922827438,-11.465079868341377,121.75424922827438,-5.686441465330032,-4.418257589692078,-10.10469905502211,33.4357,-17.490485000000007,-31.449961578875175,-50.926185000000004,13.959476578875169,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.7475074624530771,0.5609955651690558,7.3422742010872275,4.769033333333328,-7.718419698369153,-1.7490485,-5.6584650000000005,1,-1.0,1,-1,-1,1,-3.0,-3.0
