ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
2.5,19,,19.90000000000001,19.90000000000001,115.0,0.0,95.1,0.0,Mon 11-07 11-07,H,162 (Ⅳ),Brown,"W, 80-65",72,111.4,63.5,23.7,16.7,28.8,90.5,50.0,22.3,16.1,34.6,5.0,-12.5,140.0,115.0,0.0,115.0,115.0,95.1,0.0,95.1,95.1,20221107,W, 80-65,80,65,104.0,96.0,8.0,93.0,98.4,-5.4,103.524,96.1961,7.32821,69.9482,-13.725394015288444,143.9670785196053,72.1979848509246,-13.602083093548345,141.76549361442318,-26.82678726480708,141.76549361442318,-13.602083093548345,141.76549361442318,-26.82678726480708,150.3664198089442,-3.9001671939710576,96.9281,103.111,-6.18324,72.5611,104.0,96.0,8.0,93.0,98.4,-5.4,-26.82678726480708,150.3664198089442,0,97.57537921,97.12176746,0.4536117499999932,2.628847504,99.31968271,98.73924691,0.5804357999999894,-0.329344641,2022-11-07,142.37210661678728,11.67179,11.67179,0.0,0.0,11.67179,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.8830703586536275,0.6448467548893889,12.571790000000009,,0.0,11.67179,0.0,1,0.0,1,1,1,3,0.0,0.0
-18.0,-5,,11.600000000000003,15.372727272727277,103.8,0.0,108.8,0.0,Thu 11-10 11-10,A,11 (I-A),Saint Mary's,"L, 79-53",64,83.3,47.9,22.0,12.9,25.0,124.2,56.8,12.6,41.4,30.5,1.0,8.0,131.0,109.4,115.0,111.26666666666668,112.96363636363635,101.95,95.1,99.66666666666669,97.59090909090908,20221110,L, 79-53,79,53,104.5,96.4,8.099999999999994,101.4,89.6,11.800000000000011,103.729,96.4012,7.32822,69.9652,9.079992429428948,131.43743419525634,67.88067494452348,6.589707213545189,133.1796358031595,7.27011890954681,133.1796358031595,6.589707213545189,133.1796358031595,7.27011890954681,146.21724976835506,9.76511524267405,104.945,89.8186,15.1264,68.2055,104.5,96.4,8.099999999999994,101.4,89.6,11.800000000000011,7.27011890954681,146.21724976835506,0,97.57537921,97.12176746,0.4536117499999932,2.628847504,100.8163224,91.32337463,9.49294777,13.91659546,2022-11-10,130.24014824185994,-12.32822,-0.6564300000000003,11.67179,11.67179,-12.32822,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,3,0.22305842386064167,0.17618270091819088,4.271780000000003,,12.571790000000009,-0.32821500000000015,11.67179,1,1.0,-1,-1,1,-1,3.0,0.0
-13.5,4,6.36666666666667,9.133333333333338,13.341322314049588,110.9,109.9,106.7,103.53333333333336,Sun 11-13 11-13,A,118 (Ⅱ),Cal St. Fullerton,"L, 94-85 2OT",84,100.7,50.0,11.8,9.3,36.2,111.4,55.0,9.5,15.8,70.0,42.5,-4.5,136.5,110.15,109.4,111.14444444444446,112.5884297520661,104.325,101.95,102.01111111111112,99.24710743801651,20221113,L, 94-85 2OT,94,85 2OT,104.8,98.3,6.5,97.4,103.3,-5.899999999999992,103.878,98.2024,5.67549,69.13,-2.0684425776401127,135.94288354407445,68.36268650071123,-4.76406495648672,142.61024368322848,-3.4984624575161534,142.61024368322848,-4.76406495648672,142.61024368322848,-3.4984624575161534,148.98271947791164,5.201828522681154,97.4578,100.451,-2.99273,69.5197,104.8,98.3,6.5,97.4,103.3,-5.899999999999992,-3.3101466391103975,148.92763141824497,0,97.57537921,97.12176746,0.4536117499999932,2.628847504,101.3211184,98.82698231,2.494136089999998,1.527969856,2022-11-13,136.47499427212196,-1.67549,-2.33192,7.562383333333334,-0.6564300000000003,-9.894303333333333,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.6658824291023754,0.3101545781284185,3.4578433333333383,0.6911766666666699,4.271780000000003,-0.777306666666667,-0.32821500000000015,1,1.0,-1,-1,-1,-1,-1.0,3.0
8.0,13,4.200000000000003,10.55555555555556,13.35199098422239,92.0,102.23333333333332,78.6,98.03333333333336,Tue 11-15 11-15,A,46 (I),USC,"L, 59-57",68,83.7,43.9,10.3,7.7,19.3,86.7,38.7,14.7,12.1,43.4,-22.5,10.0,138.5,101.075,110.15,104.76296296296296,108.84507888805408,91.4625,104.325,94.20740740740744,95.4930879038317,20221115,L, 59-57,59,57,105.1,99.5,5.599999999999994,105.1,92.0,13.099999999999994,104.089,99.3141,4.77535,68.969,10.464529497379019,139.91868921942557,69.37162983783784,9.601087035352336,143.11727416849254,2.3460075118689705,143.11727416849254,9.601087035352336,143.11727416849254,2.3460075118689705,144.47802146432895,9.261816602676923,106.676,92.6641,14.0122,70.7104,105.1,99.5,5.599999999999994,105.1,92.0,13.099999999999994,2.525952302335005,144.67195343954955,0,97.57537921,97.12176746,0.4536117499999932,2.628847504,102.1470461,93.78056133,8.36648477,6.602198139,2022-11-15,135.61798671550085,8.22465,5.89273,4.2642822222222225,-2.33192,1.6284477777777777,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.17045190796406517,0.18886737589377445,5.78020555555556,-0.5753499999999976,3.4578433333333383,1.4731825,-0.777306666666667,1,1.0,1,1,-1,3,-1.0,-1.0
-18.5,-18,-0.3999999999999962,0.7703703703703759,7.5061744416364995,85.0,95.96666666666664,103.8,96.36666666666666,Fri 11-18 11-18,N,69 (Ⅱ),Iona,"L, 71-50",64,78.5,44.0,26.7,30.3,26.0,111.4,54.2,14.1,25.0,15.3,-16.5,2.5,137.5,93.0375,101.075,98.17530864197532,104.50960999931696,97.63125,91.4625,97.40493827160496,97.00343555768048,20221118,L, 71-50,71,50,104.5,98.3,6.200000000000003,103.3,97.3,6.0,103.542,98.0621,5.48029,68.6883,0.9864644222143255,137.65161194921893,68.61013408250355,-0.09456839848263598,142.78170062256885,7.337257334743089,142.78170062256885,-0.09456839848263598,142.78170062256885,7.337257334743089,143.037652851036,16.12958752137608,103.545,96.6694,6.87568,70.22,104.5,98.3,6.200000000000003,103.3,97.3,6.0,7.486542636958032,142.8241140558496,0,95.26929303,103.6649076,-8.395614570000006,-1.792419972,101.7093658,86.57515906,15.134206739999996,24.98820331,2022-11-18,132.02792618790494,-23.48029,-17.58756,4.807098148148149,5.89273,-22.39465814814815,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,3,0.4059036140017165,0.06225065164269539,-4.709919629629624,-5.880289999999996,5.78020555555556,-3.5175119999999995,1.4731825,-1,1.0,-1,-1,1,-3,3.0,-1.0
-28.0,-15,-7.066666666666663,-4.753086419753082,3.2686881795207725,85.5,87.5,101.3,94.56666666666666,Tue 11-22 11-22,A,81 (I),Yale,"L, 73-44",63,69.8,39.2,19.0,11.1,15.7,115.9,56.0,14.3,32.1,19.0,-15.0,1.0,132.0,89.26875,93.0375,93.9502057613169,101.0533172721684,99.465625,97.63125,98.70329218106995,97.78462909264766,20221122,L, 73-44,73,44,103.7,99.7,4.0,97.9,94.9,3.0,102.954,99.4996,3.454,67.1843,3.4658808651448823,131.49420140007095,66.33192905874823,3.184291704925272,133.28702299392683,10.688555295735025,133.28702299392683,3.184291704925272,133.28702299392683,10.688555295735025,122.7946351460011,20.535074557836154,99.9359,96.8997,3.03622,69.4081,103.7,99.7,4.0,97.9,94.9,3.0,10.693480909053248,122.89791907290767,0,93.16642116,104.0568437,-10.890422540000003,-1.638885444,104.7969163,90.44433982,14.35257648000001,17.42793164,2022-11-22,131.9343205376373,-18.454,-36.041560000000004,-2.6577879012345673,-17.58756,-33.383772098765434,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.46206285593374585,0.025248991987239733,-8.207086419753082,-10.520666666666664,-4.709919629629624,-6.006926666666667,-3.5175119999999995,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
8.5,10,-8.1,0.2646090534979439,4.547108510516996,116.2,95.56666666666668,105.9,103.66666666666669,Fri 11-25 11-25,N,177 (Ⅲ),Ball St.,"W, 78-73",66,118.2,61.3,22.7,34.5,34.0,110.6,57.4,16.7,31.4,44.4,16.5,3.5,134.5,102.734375,89.26875,101.36680384087794,103.8072595863196,102.6828125,99.465625,101.10219478738,99.26015107580264,20221125,W, 78-73,78,73,102.4,100.8,1.6000000000000083,99.7,101.3,-1.5999999999999943,101.586,100.62,0.965501,65.8219,-3.5809585723200854,135.15573693568348,65.42238072930299,-2.169323485833587,137.01086477103158,2.243795597132396,137.01086477103158,-2.169323485833587,137.01086477103158,2.243795597132396,123.93693387840106,4.465094382619128,100.438,104.898,-4.45964,69.8733,102.4,100.8,1.6000000000000083,99.7,101.3,-1.5999999999999943,-0.062815217486123,125.35054679826536,0,95.30026087,104.257254,-8.95699313,-0.775086653,98.74758089,101.0446692,-2.2970883100000066,-3.553350681,2022-11-25,133.6689618111902,9.034499,-27.007061000000004,-13.785711934156378,-36.041560000000004,-13.221349065843626,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-3,0.36944134018176367,0.3353282819689416,-0.7008919465020562,-9.065501,-8.207086419753082,-3.858151571428572,-6.006926666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-4.0,1,-1.3666666666666696,0.6430727023319598,3.9749069631502674,106.1,102.6,104.7,103.96666666666664,Sat 11-26 11-26,N,160 (Ⅲ),UNC Wilmington,"L, 68-66",66,100.6,55.4,25.9,25.0,47.8,103.7,44.8,9.1,12.1,64.6,6.0,-2.0,128.0,104.4171875,102.734375,102.94453589391864,104.22412147971602,103.69140625,102.6828125,102.30146319158666,100.2492145165658,20221126,L, 68-66,68,66,103.6,101.9,1.6999999999999886,101.0,104.8,-3.799999999999997,102.455,101.664,0.790843,65.5443,-1.8241262718055324,125.77458340260463,61.36689977027029,-3.5648137106582283,133.34905166999053,-1.3477685883397863,133.34905166999053,-3.5648137106582283,133.34905166999053,-1.3477685883397863,119.06334590585851,4.42043086604653,99.835,101.98,-2.14513,65.8195,103.6,101.9,1.6999999999999886,101.0,104.8,-3.799999999999997,-3.147723103897158,121.93281413249288,0,95.30026087,104.257254,-8.95699313,-0.775086653,94.81065885,96.365087,-1.5544281500000068,0.407979862,2022-11-26,120.22886805806868,0.20915700000000004,-26.797904000000003,-18.192828289437585,-27.007061000000004,-8.605075710562417,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.5755320005597261,0.3368799448805605,-0.14777029766804017,-2.1575096666666695,-0.7008919465020562,-3.3497380000000003,-3.858151571428572,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-19.0,-24,-4.36666666666667,-7.837951531778692,-1.256894302877054,81.7,101.33333333333331,106.5,105.7,Sun 11-27 11-27,N,151 (Ⅲ),Long Beach St.,"L, 78-58",72,80.4,41.5,23.6,16.7,32.1,108.1,62.7,20.8,25.9,18.6,-2.5,1.0,138.5,93.05859375,104.4171875,95.8630239292791,100.1288266652222,105.095703125,103.69140625,103.70097546105778,101.38572096809926,20221127,L, 78-58,78,58,102.9,102.1,0.8000000000000114,100.6,100.7,-0.1000000000000085,102.312,102.183,0.128281,65.6628,-0.7349789030822222,137.48914810087513,67.21190033854909,-0.6251108650477732,142.0964389190429,2.032911521905646,142.0964389190429,-0.6251108650477732,142.0964389190429,2.032911521905646,129.8562360088297,0.2993985929358729,100.058,101.006,-0.947572,71.9585,102.9,102.1,0.8000000000000114,100.6,100.7,-0.1000000000000085,0.20078998805235013,134.13281111499626,0,95.48462017,104.4538375,-8.969217330000006,-1.731754494,89.97341316,97.96963863,-7.996225469999999,-12.09586009,2022-11-27,129.1450123522646,-24.128281,-50.926185000000004,-21.06118685962506,-26.797904000000003,-29.864998140374944,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-3,0.46206285593374585,0.4886260405939715,-7.966232531778692,-4.49494766666667,-0.14777029766804017,-5.6584650000000005,-3.3497380000000003,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
16.0,34,3.599999999999999,6.174698978814205,5.189813752191502,111.9,99.9,77.7,96.3,Sun 12-04 12-04,A,276 (Ⅳ),Merrimack,"W, 66-43",63,104.9,48.3,19.1,34.2,20.7,68.3,35.3,15.9,12.8,29.4,-17.5,-7.0,126.5,102.479296875,93.05859375,101.2086826195194,102.26903999881814,91.3978515625,105.095703125,95.0339836407052,97.07922624662666,20221204,W, 66-43,66,43,101.8,102.7,-0.9000000000000057,89.0,103.7,-14.700000000000005,100.978,102.414,-1.4357,65.971,-6.141335110186127,125.18290704153713,63.592947210526326,-5.646363117798664,128.32175080047813,-5.7614745665041465,128.32175080047813,-5.646363117798664,128.32175080047813,-5.7614745665041465,119.62076093884343,-1.611685027757126,89.3286,105.704,-16.3756,67.7659,101.8,102.7,-0.9000000000000057,89.0,103.7,-14.700000000000005,-8.904180459299315,120.63591370426388,0,93.25261172,104.4374293,-11.18481758,-6.14615874,85.71241558,104.2459855,-18.533569920000005,-16.51300546,2022-12-04,121.75424922827438,35.4357,-15.490485000000007,-31.01618623975004,-50.926185000000004,15.525701239750035,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.7475074624530771,0.5609955651690558,7.610398978814205,5.035699999999999,-7.966232531778692,-1.5490485,-5.6584650000000005,1,-1.0,1,-1,-1,1,-3.0,-3.0
