ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
2.5,19,,19.89999999999999,19.89999999999999,114.8,0.0,94.9,0.0,Mon 11-07 11-07,H,160 (Ⅳ),Brown,"W, 80-65",72,111.4,63.5,23.7,16.7,28.8,90.5,50.0,22.3,16.1,34.6,5.0,-12.5,140.0,114.8,0.0,114.8,114.8,94.9,0.0,94.9,94.9,20221107,104.0,96.0,8.0,93.0,98.4,-5.4,103.524,96.1961,7.32821,69.9482,-13.725394015288444,143.9670785196053,72.1979848509246,-13.602083093548345,141.76549361442318,-27.07551684643875,141.76549361442318,-13.602083093548345,141.76549361442318,-27.07551684643875,150.48789838682472,-3.9001671939710576,96.9281,103.111,-6.18324,72.5611,104.0,96.0,8.0,93.0,98.4,-5.4,-27.07551684643875,150.48789838682472,0,97.57537921,97.12176746,0.4536117499999932,2.628847504,99.31968271,98.73924691,0.5804357999999894,-0.329344641,2022-11-07,142.37210661678728,11.67179,11.67179,0.0,0.0,11.67179,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.8830703586536275,0.6448467548893889,12.571789999999991,,0.0,11.67179,0.0,1,0.0,1,1,1,3,0.0,0.0
-18.0,-3,,12.066666666666665,15.62727272727272,104.7,0.0,108.3,0.0,Thu 11-10 11-10,A,7 (I-A),Saint Mary's,"L, 79-53",64,83.3,47.9,22.0,12.9,25.0,124.2,56.8,12.6,41.4,30.5,1.0,8.0,131.0,109.75,114.8,111.43333333333334,112.96363636363635,101.6,94.9,99.36666666666667,97.33636363636364,20221110,104.5,96.4,8.099999999999994,101.4,89.6,11.800000000000011,103.729,96.4012,7.32822,69.9652,9.079992429428948,131.43743419525634,67.88067494452348,6.589707213545189,133.1796358031595,7.587947387193751,133.1796358031595,6.589707213545189,133.1796358031595,7.587947387193751,144.78576276108768,9.76511524267405,104.945,89.8186,15.1264,68.2055,104.5,96.4,8.099999999999994,101.4,89.6,11.800000000000011,7.587947387193751,144.78576276108768,0,97.57537921,97.12176746,0.4536117499999932,2.628847504,100.8163224,91.32337463,9.49294777,13.91659546,2022-11-10,130.24014824185994,-10.32822,1.3435699999999997,11.67179,11.67179,-10.32822,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,3,0.22305842386064167,0.17618270091819088,4.738446666666665,,12.571789999999991,0.6717849999999999,11.67179,1,1.0,-1,1,1,1,3.0,0.0
-13.5,4,7.0,9.611111111111112,13.640495867768587,111.8,110.43333333333334,107.1,103.43333333333334,Sun 11-13 11-13,A,112 (Ⅱ),Cal St. Fullerton,"L, 94-85 2OT",84,100.7,50.0,11.8,9.3,36.2,111.4,55.0,9.5,15.8,70.0,42.5,-4.5,136.5,110.775,109.75,111.55555555555556,112.75206611570248,104.35,101.6,101.94444444444446,99.11157024793388,20221113,104.8,98.3,6.5,97.4,103.3,-5.899999999999992,103.878,98.2024,5.67549,69.13,-2.0684425776401127,135.94288354407445,68.36268650071123,-4.76406495648672,142.61024368322848,-4.191472981623635,142.61024368322848,-4.76406495648672,142.61024368322848,-4.191472981623635,147.0290100421359,5.201828522681154,97.4578,100.451,-2.99273,69.5197,104.8,98.3,6.5,97.4,103.3,-5.899999999999992,-4.177887586761165,147.05273792435975,0,97.57537921,97.12176746,0.4536117499999932,2.628847504,101.3211184,98.82698231,2.494136089999998,1.527969856,2022-11-13,136.47499427212196,-1.67549,-0.3319200000000002,8.22905,1.3435699999999997,-8.560970000000001,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.6658824291023754,0.3101545781284185,3.9356211111111126,1.32451,4.738446666666665,-0.11064000000000007,0.6717849999999999,1,1.0,-1,-1,1,-1,1.0,3.0
8.0,13,4.933333333333337,10.974074074074077,13.651314800901574,92.0,102.83333333333331,78.3,97.9,Tue 11-15 11-15,A,37 (I),USC,"L, 59-57",68,83.7,43.9,10.3,7.7,19.3,86.7,38.7,14.7,12.1,43.4,-22.5,10.0,138.5,101.3875,110.775,105.03703703703708,108.97896318557474,91.325,104.35,94.06296296296296,95.32764838467315,20221115,105.1,99.5,5.599999999999994,105.1,92.0,13.099999999999994,104.089,99.3141,4.77535,68.969,10.464529497379019,139.91868921942557,69.37162983783784,9.601087035352336,143.11727416849254,1.9842720066104833,143.11727416849254,9.601087035352336,143.11727416849254,1.9842720066104833,144.7332498392904,9.261816602676923,106.676,92.6641,14.0122,70.7104,105.1,99.5,5.599999999999994,105.1,92.0,13.099999999999994,2.0154737689770212,144.92788382364412,0,97.57537921,97.12176746,0.4536117499999932,2.628847504,102.1470461,93.78056133,8.36648477,6.602198139,2022-11-15,135.61798671550085,8.22465,7.89273,5.375393333333334,-0.3319200000000002,2.517336666666666,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.17045190796406517,0.18886737589377445,6.198724074074076,0.1579833333333367,3.9356211111111126,1.9731825,-0.11064000000000007,1,1.0,1,1,-1,3,-1.0,1.0
-18.5,-19,-0.2666666666666657,0.916049382716052,7.678348473464922,85.2,96.33333333333331,104.4,96.59999999999998,Fri 11-18 11-18,N,66 (Ⅱ),Iona,"L, 71-50",64,78.5,44.0,26.7,30.3,26.0,111.4,54.2,14.1,25.0,15.3,-16.5,2.5,137.5,93.29375,101.3875,98.42469135802472,104.65551533365206,97.8625,91.325,97.50864197530863,96.97716686018713,20221118,104.5,98.3,6.200000000000003,103.3,97.3,6.0,103.542,98.0621,5.48029,68.6883,0.9864644222143255,137.65161194921893,68.61013408250355,-0.09456839848263598,142.78170062256885,6.144581561557394,142.78170062256885,-0.09456839848263598,142.78170062256885,6.144581561557394,144.44193513957222,16.12958752137608,103.545,96.6694,6.87568,70.22,104.5,98.3,6.200000000000003,103.3,97.3,6.0,6.3451665108344875,144.42109592071253,0,95.26929303,103.6649076,-8.395614570000006,-1.792419972,101.7093658,86.57515906,15.134206739999996,24.98820331,2022-11-18,132.02792618790494,-24.48029,-16.58756,6.214505555555556,7.89273,-22.802065555555558,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,3,0.4059036140017165,0.06225065164269539,-4.564240617283948,-5.746956666666666,6.198724074074076,-3.317512,1.9731825,-1,1.0,-1,-1,1,-3,3.0,-1.0
-28.0,-15,-7.066666666666663,-4.622633744855961,3.4277396601076653,84.9,87.36666666666667,100.6,94.43333333333334,Tue 11-22 11-22,A,82 (I),Yale,"L, 73-44",63,69.8,39.2,19.0,11.1,15.7,115.9,56.0,14.3,32.1,19.0,-15.0,1.0,132.0,89.09687500000001,93.29375,93.91646090534982,101.06360345480624,99.23125,97.8625,98.53909465020575,97.63586379469854,20221122,103.7,99.7,4.0,97.9,94.9,3.0,102.954,99.4996,3.454,67.1843,3.4658808651448823,131.49420140007095,66.33192905874823,3.184291704925272,133.28702299392683,10.583573657339713,133.28702299392683,3.184291704925272,133.28702299392683,10.583573657339713,122.80283220930637,20.535074557836154,99.9359,96.8997,3.03622,69.4081,103.7,99.7,4.0,97.9,94.9,3.0,10.63685736296206,122.80036198375826,0,93.16642116,104.0568437,-10.890422540000003,-1.638885444,104.7969163,90.44433982,14.35257648000001,17.42793164,2022-11-22,131.9343205376373,-18.454,-35.041560000000004,-1.3861829629629616,-16.58756,-33.65537703703704,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.46206285593374585,0.025248991987239733,-8.076633744855961,-10.520666666666664,-4.564240617283948,-5.840260000000001,-3.317512,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
8.5,11,-7.666666666666667,0.884910836762689,4.96815063099718,117.1,95.73333333333332,105.2,103.4,Fri 11-25 11-25,N,157 (Ⅲ),Ball St.,"W, 78-73",66,118.2,61.3,22.7,34.5,34.0,110.6,57.4,16.7,31.4,44.4,16.5,3.5,134.5,103.0984375,89.09687500000001,101.6443072702332,103.97931191756874,102.215625,99.23125,100.75939643347051,99.01116128657152,20221125,102.4,100.8,1.6000000000000083,99.7,101.3,-1.5999999999999943,101.586,100.62,0.965501,65.8219,-3.5809585723200854,135.15573693568348,65.42238072930299,-2.169323485833587,137.01086477103158,2.5181423327169505,137.01086477103158,-2.169323485833587,137.01086477103158,2.5181423327169505,123.75634504375783,4.465094382619128,100.438,104.898,-4.45964,69.8733,102.4,100.8,1.6000000000000083,99.7,101.3,-1.5999999999999943,0.35736816636954966,125.554243345067,0,95.30026087,104.257254,-8.95699313,-0.775086653,98.74758089,101.0446692,-2.2970883100000066,-3.553350681,2022-11-25,133.6689618111902,10.034499,-25.007061000000004,-12.604641975308642,-35.041560000000004,-12.402419024691362,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-3,0.36944134018176367,0.3353282819689416,-0.08059016323731105,-8.632167666666668,-8.076633744855961,-3.572437285714286,-5.840260000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-4.0,0,-1.1333333333333304,0.723273891175128,4.137577788997693,106.5,102.83333333333331,106.1,103.96666666666664,Sat 11-26 11-26,N,176 (Ⅲ),UNC Wilmington,"L, 68-66",66,100.6,55.4,25.9,25.0,47.8,103.7,44.8,9.1,12.1,64.6,6.0,-2.0,128.0,104.79921875,103.0984375,103.26287151348882,104.43761884164714,104.1578125,102.215625,102.53959762231368,100.30004105264942,20221126,103.6,101.9,1.6999999999999886,101.0,104.8,-3.799999999999997,102.455,101.664,0.790843,65.5443,-1.8241262718055324,125.77458340260463,61.36689977027029,-3.5648137106582283,133.34905166999053,-2.3305813604228502,133.34905166999053,-3.5648137106582283,133.34905166999053,-2.3305813604228502,119.70144968872224,4.42043086604653,99.835,101.98,-2.14513,65.8195,103.6,101.9,1.6999999999999886,101.0,104.8,-3.799999999999997,-4.008363195831471,122.20204941884444,0,95.30026087,104.257254,-8.95699313,-0.775086653,94.81065885,96.365087,-1.5544281500000068,0.407979862,2022-11-26,120.22886805806868,-0.790843,-25.797904000000003,-16.738781650205762,-25.007061000000004,-9.05912234979424,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,3,0.5755320005597261,0.3368799448805605,-0.06756910882487199,-1.9241763333333304,-0.08059016323731105,-3.2247380000000003,-3.572437285714286,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-19.0,-23,-3.766666666666671,-7.384484072549917,-0.9056181726382532,82.6,102.06666666666666,106.2,105.83333333333331,Sun 11-27 11-27,N,134 (Ⅲ),Long Beach St.,"L, 78-58",72,80.4,41.5,23.6,16.7,32.1,108.1,62.7,20.8,25.9,18.6,-2.5,1.0,138.5,93.699609375,104.79921875,96.37524767565922,100.46714268862036,105.17890625,104.1578125,103.75973174820912,101.3727608612586,20221127,102.9,102.1,0.8000000000000114,100.6,100.7,-0.1000000000000085,102.312,102.183,0.128281,65.6628,-0.7349789030822222,137.48914810087513,67.21190033854909,-0.6251108650477732,142.0964389190429,1.4148628672189607,142.0964389190429,-0.6251108650477732,142.0964389190429,1.4148628672189607,129.8620418864727,0.2993985929358729,100.058,101.006,-0.947572,71.9585,102.9,102.1,0.8000000000000114,100.6,100.7,-0.1000000000000085,-0.6387842749692729,134.55050818379007,0,95.48462017,104.4538375,-8.969217330000006,-1.731754494,89.97341316,97.96963863,-7.996225469999999,-12.09586009,2022-11-27,129.1450123522646,-23.128281,-48.926185000000004,-19.758489100137176,-25.797904000000003,-29.167695899862828,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-3,0.46206285593374585,0.4886260405939715,-7.512765072549917,-3.894947666666671,-0.06756910882487199,-5.436242777777778,-3.2247380000000003,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
16.0,34,3.7333333333333343,6.543677284966724,5.513585131477794,112.0,100.36666666666667,77.6,96.63333333333333,Sun 12-04 12-04,A,283 (Ⅳ),Merrimack,"W, 66-43",63,104.9,48.3,19.1,34.2,20.7,68.3,35.3,15.9,12.8,29.4,-17.5,-7.0,126.5,102.8498046875,93.699609375,101.58349845043948,102.56402583614393,91.389453125,105.17890625,95.03982116547276,97.05044070466612,20221204,101.8,102.7,-0.9000000000000057,89.0,103.7,-14.700000000000005,100.978,102.414,-1.4357,65.971,-6.141335110186127,125.18290704153713,63.592947210526326,-5.646363117798664,128.32175080047813,-5.577881285933203,128.32175080047813,-5.646363117798664,128.32175080047813,-5.577881285933203,119.62109660272915,-1.611685027757126,89.3286,105.704,-16.3756,67.7659,101.8,102.7,-0.9000000000000057,89.0,103.7,-14.700000000000005,-9.063488255901298,120.33095862913025,0,93.25261172,104.4374293,-11.18481758,-6.14615874,85.71241558,104.2459855,-18.533569920000005,-16.51300546,2022-12-04,121.75424922827438,35.4357,-13.490485000000007,-29.481054400091452,-48.926185000000004,15.990569400091445,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.7475074624530771,0.5609955651690558,7.9793772849667235,5.169033333333334,-7.512765072549917,-1.3490484999999999,-5.436242777777778,1,-1.0,1,-1,-1,1,-3.0,-3.0
