ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
7.0,0,,0.2999999999999971,0.2999999999999971,96.7,0.0,96.4,0.0,Mon 11-07 11-07,H,289 (Ⅳ),Northeastern,"W, 72-63",71,102.0,45.2,15.6,32.6,40.3,89.2,43.9,24.1,23.5,53.1,1.0,-2.0,134.0,96.7,0.0,96.7,96.7,96.4,0.0,96.4,96.4,20221107,99.4,102.6,-3.2,96.1,96.6,-0.5,96.7245,102.23,-5.50548,70.496,-4.35561726941684,135.44229292545572,70.34939238691324,-2.066548214395496,140.08062999269464,-17.20622408980552,140.08062999269464,-2.066548214395496,140.08062999269464,-17.20622408980552,132.01185814475667,-6.310759996669219,94.2111,100.407,-6.19627,70.1538,99.4,102.6,-3.2,96.1,96.6,-0.5,-17.20622408980552,132.01185814475667,0,100.5055137,101.7395213,-1.2340076000000124,-3.243815621,94.69355017,99.11840798,-4.424857810000006,-3.470907395,2022-11-07,141.1644209035148,-2.063407934212165,141.1644209035148,-0.03390840713048249,141.1644209035148,0.0,0.0,0.0,5.50548,5.50548,0.0,0.0,5.50548,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.5755320005597261,0.7260882530053921,5.8054799999999975,,0.0,5.50548,0.0,1,0.0,1,1,1,3,0.0,0.0
-10.0,-13,,-4.166666666666671,-2.1363636363636407,93.6,0.0,106.7,0.0,Fri 11-11 11-11,A,7 (I-A),Connecticut,"L, 86-57",70,81.6,35.8,18.6,21.1,45.3,123.1,65.5,20.0,34.4,47.3,4.0,19.0,139.0,95.15,96.7,95.66666666666669,96.13636363636364,101.55,96.4,99.83333333333334,98.27272727272728,20221111,99.9,103.1,-3.1999999999999886,105.2,93.4,11.799999999999995,96.9275,102.433,-5.50545,70.513,21.31220757130707,140.85396751808867,71.21161030583215,15.157403038688699,147.32046370884788,20.0408873592664,147.32046370884788,15.157403038688699,147.32046370884788,20.0408873592664,129.55418637193765,15.557548209974215,108.65,89.5167,19.1336,70.9965,99.9,103.1,-3.1999999999999886,105.2,93.4,11.799999999999995,20.0408873592664,129.55418637193765,0,100.5055137,101.7395213,-1.2340076000000124,-3.243815621,106.4595055,92.11749368,14.34201182000001,15.13819023,2022-11-11,146.69590093741616,15.202629921300968,146.69590093741616,12.761405413246337,146.69590093741616,0.0,0.0,0.0,-7.49455,-1.98907,5.50548,5.50548,-7.49455,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.03518483230489555,0.06921389417509616,1.3387833333333283,,5.8054799999999975,-0.994535,5.50548,1,1.0,-1,-1,1,-1,3.0,0.0
20.5,5,-2.466666666666669,-0.977777777777779,-0.7661157024793411,119.2,103.16666666666669,113.8,105.63333333333333,Thu 11-17 11-17,H,362 (Ⅳ),Hartford,"W, 102-66",72,142.6,64.4,14.0,45.7,15.1,92.3,58.0,30.8,20.0,16.0,29.0,-15.5,139.0,107.175,95.15,103.51111111111112,100.32975206611567,107.675,101.55,104.48888888888892,101.09586776859504,20221117,99.9,104.4,-4.5,86.4,108.6,-22.19999999999999,97.6635,103.753,-6.08949,69.759,-12.288059995073553,139.20610294223613,69.82419439971551,-17.04969787643399,142.39347234981204,-20.699203431558274,142.39347234981204,-17.04969787643399,142.39347234981204,-20.699203431558274,132.28711218997708,-13.466235306471717,90.5522,108.572,-18.0203,70.3657,99.9,104.4,-4.5,86.4,108.6,-22.19999999999999,-20.549940912406004,132.41661347258645,0,100.7760572,107.0306227,-6.254565499999998,-0.264693774,87.99624297,106.552322,-18.556079030000006,-12.84067962,2022-11-17,144.34244522389594,-10.608048148447693,144.34244522389594,-18.69514875374621,144.34244522389594,-13.510683333333319,1.3387833333333274,-12.17189999999999,11.08949,9.10042,3.0072966666666674,-1.98907,6.093123333333333,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.9300536172447476,0.9001661022331447,5.111712222222221,3.6228233333333306,1.3387833333333283,3.0334733333333337,-0.994535,1,1.0,1,1,-1,3,-1.0,3.0
1.5,1,-2.133333333333335,-0.2185185185185203,-0.3904583020285522,99.0,103.93333333333334,97.7,106.06666666666666,Sun 11-20 11-20,A,269 (Ⅳ),New Hampshire,"W, 64-57",64,99.9,39.8,9.4,25.0,37.3,89.0,38.1,12.5,26.8,23.7,-16.5,-5.5,137.5,103.0875,107.175,102.00740740740744,100.08797896318556,102.6875,107.675,102.22592592592596,100.47843726521413,20221120,102.4,106.0,-3.5999999999999943,92.2,109.4,-17.200000000000003,99.2767,103.732,-4.45577,70.2207,-1.5847107881654097,138.87588058140514,68.58454770128023,-5.915890226972053,147.06764005214632,1.694788525677171,147.06764005214632,-5.915890226972053,147.06764005214632,1.694788525677171,157.59722261714361,-0.23781143882551703,94.3113,106.626,-12.3147,68.662,102.4,106.0,-3.5999999999999943,92.2,109.4,-17.200000000000003,1.8082138086087325,157.74511112847702,0,100.1854808,101.8749201,-1.6894393000000036,0.871437615,93.59178815,100.9996199,-7.40783175,-3.136381083,2022-11-20,137.94433232076705,-0.8501246083398257,137.94433232076705,3.05033332137252,137.94433232076705,7.13649203703704,3.738441296296293,10.874933333333333,5.45577,14.55619,5.0383377777777785,9.10042,9.517852222222222,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.6997944856925475,0.5090347549770722,4.23725148148148,2.322436666666665,5.111712222222221,3.6390475,3.0334733333333337,1,1.0,1,1,1,3,3.0,-1.0
-16.0,-23,-5.699999999999998,-8.079012345679011,-4.646738610750633,79.5,99.23333333333332,103.3,104.93333333333334,Sat 11-26 11-26,N,270 (Ⅳ),Southeast Missouri St.,"L, 63-52",64,81.5,36.0,12.5,17.9,21.1,98.7,44.3,18.8,30.6,39.6,-29.0,-5.0,144.0,91.29375,103.0875,94.50493827160496,96.34471006078816,102.99375,102.6875,102.58395061728396,100.99144867153882,20221126,102.2,105.7,-3.5,96.2,106.1,-9.899999999999991,100.413,104.115,-3.7019,67.8756,-4.056835954007283,141.02926981194165,67.83823462702705,-4.691183625075951,146.01236067729172,2.75663845016346,146.01236067729172,-4.691183625075951,146.01236067729172,2.75663845016346,132.83754548231468,5.802380303848537,97.4499,107.028,-9.5778,70.2613,102.2,105.7,-3.5,96.2,106.1,-9.899999999999991,2.5008599755627787,132.82913769251587,0,100.6427298,101.5240069,-0.8812771000000055,2.936302689,98.003326,90.56495921,7.4383667900000034,3.190850576,2022-11-26,132.4799697028489,0.17268079282119686,132.4799697028489,2.6245859219034315,132.4799697028489,8.541496555555549,3.983543259259259,12.525039814814807,-19.298099999999998,-4.741909999999997,8.210955185185187,14.55619,-12.952865185185184,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6830306580593271,0.29026605193035626,-4.377112345679011,-1.9980999999999982,4.23725148148148,-0.9483820000000005,3.6390475,-1,1.0,-1,-1,1,-3,3.0,3.0
-25.0,-40,-21.066666666666663,-18.95267489711934,-11.201877045159607,66.7,81.73333333333333,107.4,102.8,Sun 11-27 11-27,A,242 (Ⅲ),Milwaukee,"L, 67-46",66,70.2,28.4,16.8,28.9,31.0,102.3,47.2,19.8,30.3,41.5,-30.5,-4.0,143.5,78.996875,91.29375,85.23662551440331,90.9547627770085,105.196875,102.99375,104.18930041152264,102.15663982216812,20221127,100.4,105.5,-5.099999999999994,95.4,104.3,-8.899999999999991,98.922,104.291,-5.36944,66.8229,-0.8442287635313761,138.0038422672764,68.73975718549076,1.181952129394105,144.49949369945284,3.1850776158185687,144.49949369945284,1.181952129394105,144.49949369945284,3.1850776158185687,132.1428053028545,0.9220712658723329,93.5043,105.541,-12.0368,72.3166,100.4,105.5,-5.099999999999994,95.4,104.3,-8.899999999999991,3.3283730998977923,132.1053274009457,0,101.3102517,102.1484576,-0.8382059000000055,2.767635806,90.62784192,95.31113588,-4.68329396,-4.936323508,2022-11-27,133.07547954809127,-3.391840234165386,133.07547954809127,1.6528985738384065,133.07547954809127,8.432927813051155,-2.3868752204585553,6.046052592592599,-34.63056,-39.37247,3.8933334567901263,-4.741909999999997,-43.265803456790124,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6483807083005341,0.46501133675923667,-13.58323489711934,-15.697226666666662,-4.377112345679011,-6.562078333333333,-0.9483820000000005,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-6.0,-20,-28.366666666666664,-19.501783264746223,-12.910626673312406,80.4,75.53333333333335,101.0,103.90000000000002,Mon 11-28 11-28,N,149 (Ⅲ),UC Davis,"L, 81-70 OT",83,84.8,40.2,14.5,15.2,34.8,98.1,43.9,17.0,29.3,89.5,10.0,5.0,141.0,79.69843750000001,78.996875,83.62441700960221,89.03571499937058,103.0984375,105.196875,103.12620027434843,101.946341672683,20221128,98.0,105.9,-7.900000000000006,99.6,101.7,-2.1000000000000085,96.58,104.18,-7.60031,66.1298,4.838872645680723,139.26639321223615,69.38605769103842,4.12717959808964,145.71449951520478,7.88802732696826,145.71449951520478,4.12717959808964,145.71449951520478,7.88802732696826,138.7831195482529,7.145670054375685,100.175,100.801,-0.626239,73.7616,98.0,105.9,-7.900000000000006,99.6,101.7,-2.1000000000000085,7.4309903885969355,138.55861475872493,0,96.9421613,101.0081624,-4.066001100000008,3.158040611,105.8347696,99.89648393,5.938285669999999,8.29646117,2022-11-28,144.7208954730046,3.5653474534759226,144.7208954730046,11.191092052335051,144.7208954730046,11.991277919606079,-12.816256165490866,-0.8249782458847873,-12.39969,-51.77216,-10.528601028806582,-39.37247,-41.243558971193416,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.31696934194067294,0.24808130003724127,-11.901473264746222,-20.766356666666663,-13.58323489711934,-7.3960228571428575,-6.562078333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
11.0,7,-17.933333333333334,-10.501188843164153,-9.199603641801058,105.2,84.10000000000001,97.7,102.03333333333336,Fri 12-02 12-02,A,301 (Ⅳ),Merrimack,"W, 68-54",66,102.4,57.7,19.6,18.5,21.2,81.3,44.0,22.6,15.2,32.0,-5.0,-3.0,127.0,92.44921875,79.69843750000001,90.81627800640148,91.97467590857592,100.39921875,103.0984375,101.31746684956563,101.174279550377,20221202,96.7,105.7,-9.0,90.0,103.3,-13.299999999999995,96.0457,104.008,-7.96186,65.7912,-1.1784137372140577,122.58363521377036,63.16404414452348,0.4529436803372704,126.38972475539315,0.7891085650982617,126.38972475539315,0.4529436803372704,126.38972475539315,0.7891085650982617,113.09734430587254,-4.094944523785735,90.3152,105.444,-15.1291,67.4928,96.7,105.7,-9.0,90.0,103.3,-13.299999999999995,-1.2488466905963513,115.10893223340695,0,94.53956115,99.64158345,-5.102022300000002,-0.145397714,86.19235846,102.9479527,-16.755594240000008,-12.91730464,2022-12-02,118.60859463269514,-6.414172727928317,118.60859463269514,0.784153394863722,118.60859463269514,6.126065606832588,-14.769886529165857,-8.64382092233327,14.96186,-36.8103,-24.276454019204387,-51.77216,-12.533845980795611,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.6124515189020077,0.6517297730966152,-2.539328843164153,-9.971473333333334,-11.901473264746222,-4.6012875,-7.3960228571428575,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
8.0,-9,-7.366666666666664,-10.000792562109435,-9.1633120705645,106.0,97.2,115.0,104.56666666666666,Wed 12-07 12-07,A,147 (Ⅲ),Notre Dame,"L, 81-75",68,111.1,54.2,16.3,27.8,27.1,120.0,57.5,11.9,16.7,45.3,23.0,14.0,133.0,99.224609375,92.44921875,95.87751867093432,94.52473483428938,107.699609375,100.39921875,105.87831123304376,103.68804690485388,20221207,96.9,105.3,-8.399999999999991,111.6,101.6,10.0,96.6316,103.394,-6.76245,65.8895,13.833870865799497,124.86070689188051,58.94954548008535,15.231420120536228,131.32433618073958,16.189765282240835,131.32433618073958,15.231420120536228,131.32433618073958,16.189765282240835,115.26667723611935,6.607880525487992,111.21,100.742,10.468,62.8955,96.9,105.3,-8.399999999999991,111.6,101.6,10.0,13.783484594601386,123.83691572038832,0,96.48520464,98.23812885,-1.752924209999989,1.328463029,106.0025763,102.5296123,3.4729640000000046,4.241845431,2022-12-07,123.26151453605254,3.4139843587842975,123.26151453605254,16.41194649456498,123.26151453605254,6.1362752985444295,-8.275986521109589,-2.1397112225651593,-2.2375499999999997,-39.04785,-28.45440267946959,-36.8103,-10.593447320530405,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.09121121972586788,0.26456915042282925,-3.238342562109435,-0.6042166666666633,-2.539328843164153,-4.338649999999999,-4.6012875,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-0.5,-4,-2.100000000000004,-8.267195041406294,-8.36998260318914,106.6,105.93333333333332,111.4,108.03333333333336,Sat 12-10 12-10,A,319 (Ⅳ),Marist,"W, 72-70",67,107.3,51.7,14.9,28.6,27.6,104.3,46.0,8.9,21.1,25.4,19.5,-2.5,122.5,102.9123046875,99.224609375,99.45167911395622,96.7202375916913,109.5498046875,107.699609375,107.71887415536251,105.09022019488046,20221210,97.9,106.1,-8.199999999999989,88.9,100.3,-11.399999999999991,97.6595,103.734,-6.07437,66.7778,0.26042647728053225,119.14438016481567,62.28440447908961,0.9715619461647194,123.0972472142868,8.489965461625317,123.0972472142868,0.9715619461647194,123.0972472142868,8.489965461625317,105.45187206700719,0.4834856619897252,90.3195,101.021,-10.7011,65.5696,97.9,106.1,-8.199999999999989,88.9,100.3,-11.399999999999991,2.745089861338372,112.83367199627206,0,98.21271004,98.91754005,-0.7048300099999949,1.424823276,89.5313625,94.57641593,-5.045053429999996,-2.267642338,2022-12-10,116.00794261812206,-0.5632161205309885,116.00794261812206,8.874852769848538,116.00794261812206,14.826071750857903,-5.092157837201453,9.73391391365645,2.07437,-36.973479999999995,-31.98555178631306,-39.04785,-4.987928213686935,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.5940963859982835,0.4816366920016497,-2.1928250414062944,3.974369999999996,-3.238342562109435,-3.697348,-4.338649999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
