ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
7.5,8,,8.200000000000003,8.200000000000003,107.5,0.0,99.3,0.0,Wed 11-16 11-16,A,83 (Ⅱ),BYU,"L, 66-64",66,96.5,45.1,13.6,26.8,24.6,99.5,49.1,19.6,31.6,35.7,-16.5,9.5,146.5,107.5,0.0,107.5,107.5,99.3,0.0,99.3,99.3,20221116,99.4,102.1,-2.6999999999999886,103.3,94.5,8.799999999999997,102.814,100.147,2.66751,70.5231,12.670423334613929,148.71674661943916,74.3611416541963,13.0093745623291,151.78345859358967,5.548162704035201,151.78345859358967,13.0093745623291,151.78345859358967,5.548162704035201,135.66057423790474,-0.3872148374314861,105.912,91.9752,13.9369,74.1259,99.4,102.1,-2.6999999999999886,103.3,94.5,8.799999999999997,6.016327966055364,136.03195454867267,0,102.5002131,100.4073823,2.0928308000000015,0.963166919,91.63823491,95.4493186,-3.811083690000004,-7.603240394,2022-11-16,144.15269425864102,-4.3570931925754905,144.15269425864102,8.3094114130065,144.15269425864102,-7.988766666666661,0.0,-7.988766666666661,5.33249,5.33249,0.0,0.0,5.33249,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.182795768782416,0.5147087013179173,5.532490000000003,,0.0,5.33249,0.0,1,0.0,1,1,1,3,0.0,0.0
22.0,35,,17.16666666666667,13.090909090909092,117.9,0.0,82.8,0.0,Sat 11-19 11-19,H,133 (Ⅲ),Middle Tennessee,"W, 75-51",64,117.8,60.7,18.9,25.9,12.5,80.1,37.2,25.1,31.3,44.7,-13.0,-2.0,139.0,112.7,107.5,110.96666666666668,109.39090909090908,91.05,99.3,93.8,96.29999999999998,20221119,100.0,101.9,-1.9000000000000057,102.6,95.2,7.399999999999991,103.156,99.5163,3.64014,68.7691,-2.2972188898307877,136.6466321337156,69.0640343335704,2.657476179488455,141.08633899550648,0.5233598330528925,141.08633899550648,2.657476179488455,141.08633899550648,0.5233598330528925,128.7074459316492,-2.2898600287817814,101.035,95.3132,5.72181,70.6015,100.0,101.9,-1.9000000000000057,102.6,95.2,7.399999999999991,0.5273063168067716,129.16850422305964,0,102.5002131,100.4073823,2.0928308000000015,0.963166919,91.42109547,87.74968252,3.671412950000004,9.733471307,2022-11-19,128.4957688393813,4.019907653789787,128.4957688393813,0.8495336649924781,128.4957688393813,-1.531946666666662,0.0,-1.531946666666662,31.35986,36.692350000000005,5.33249,5.33249,31.359860000000005,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,3,0.5755320005597261,0.5863173530648859,13.52652666666667,,5.532490000000003,18.346175,5.33249,1,1.0,1,1,1,3,3.0,0.0
-20.0,-7,12.100000000000003,9.111111111111114,9.43801652892562,89.6,105.0,96.6,92.9,Fri 11-25 11-25,N,108 (Ⅱ),UNC Wilmington,"L, 68-54",65,83.0,40.0,23.1,32.4,75.6,104.5,48.1,18.4,28.1,39.6,-10.0,-6.0,132.0,101.15,112.7,103.84444444444443,105.79256198347107,93.825,91.05,94.73333333333332,96.35454545454544,20221125,102.0,101.0,1.0,101.0,106.1,-5.099999999999994,105.237,99.4602,5.77703,66.369,-6.514097342226968,128.02108410641685,61.91897271123756,-3.9508921242010615,133.70958677640692,-18.835990801725536,133.70958677640692,-3.9508921242010615,133.70958677640692,-18.835990801725536,125.14010025414608,-2.8171681896838834,99.1435,103.748,-4.6048,65.5864,102.0,101.0,1.0,101.0,106.1,-5.099999999999994,-18.871960414009628,125.02949231690405,0,100.8752876,97.85726358,3.0180240199999986,0.604262118,94.81065885,96.365087,-1.5544281500000068,0.407979862,2022-11-25,120.83400013093049,-0.12153595652963389,120.83400013093049,-15.53822220759222,120.83400013093049,-17.842997777777775,13.526526666666665,-4.316471111111109,-12.77703,23.915320000000005,15.785776666666669,36.692350000000005,8.129543333333336,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.7161454169013237,0.6057664635653158,3.3340811111111144,6.322970000000003,13.52652666666667,7.971773333333333,18.346175,1,1.0,1,1,1,3,3.0,3.0
-8.5,2,10.166666666666666,6.874074074074074,8.158377160030051,98.1,101.86666666666667,95.7,91.7,Sat 11-26 11-26,N,132 (Ⅲ),Ball St.,"L, 67-64",65,98.0,50.9,21.4,32.4,29.6,102.6,52.9,21.4,31.0,41.2,-7.5,-5.5,138.5,99.625,101.15,101.92962962962964,104.39391435011268,94.7625,93.825,95.05555555555556,96.23553719008262,20221126,101.1,100.9,0.1999999999999886,100.6,102.7,-2.1000000000000085,103.803,99.9795,3.82339,66.7668,-5.667973956238313,139.79261573407013,66.4728551266003,-1.58359658876374,139.89930900204956,-9.75530751068847,139.89930900204956,-1.58359658876374,139.89930900204956,-9.75530751068847,135.16556109072,-3.609248581553004,101.412,105.932,-4.51979,69.9905,101.1,100.9,0.1999999999999886,100.6,102.7,-2.1000000000000085,-9.493168691201717,135.29777464711998,0,100.8752876,97.85726358,3.0180240199999986,0.604262118,98.74758089,101.0446692,-2.2970883100000066,-3.553350681,2022-11-26,135.28381694431147,-2.763683932604252,135.28381694431147,-9.47976772833239,135.28381694431147,-4.046539444444452,6.3651614814814845,2.318622037037033,-1.8233899999999998,22.091930000000005,18.49562444444445,23.915320000000005,3.5963055555555563,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.6997944856925475,0.6344783196571542,3.0506840740740744,6.343276666666666,3.3340811111111144,5.5229824999999995,7.971773333333333,1,1.0,1,1,1,3,3.0,3.0
19.5,3,-0.3333333333333333,5.78271604938272,7.329581312751861,107.7,98.46666666666664,104.1,98.8,Sun 11-27 11-27,N,268 (Ⅳ),Oakland,"W, 76-64",64,119.7,59.0,14.2,31.3,11.5,100.8,56.0,22.0,20.7,24.0,3.0,7.5,137.0,103.6625,99.625,103.85308641975308,104.99502083191037,99.43125,94.7625,98.07037037037038,97.6654395191585,20221127,100.9,100.6,0.3000000000000113,102.8,112.1,-9.299999999999995,103.343,100.231,3.11215,65.6848,-8.640326594508124,140.32353184939302,64.58516356870554,-6.42139366989305,143.45670797341756,-15.83179520543429,143.45670797341756,-6.42139366989305,143.45670797341756,-15.83179520543429,138.6723204382532,-13.202895012434105,102.219,112.151,-9.93184,69.1231,100.9,100.6,0.3000000000000113,102.8,112.1,-9.299999999999995,-16.025538710933436,140.4528546682067,0,99.54151279,97.84450854,1.697004249999992,2.342948579,97.84813366,116.1995122,-18.35137854,-18.55944912,2022-11-27,140.06456013692465,-13.49984774368049,140.06456013692465,-14.172018123604865,140.06456013692465,-8.461100791005292,3.7152659629629685,-4.745834828042323,-0.1121500000000002,21.979780000000005,19.69439296296297,22.091930000000005,2.2853870370370366,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.23752526202697655,0.8956989462853853,2.6705660493827197,-3.4454833333333337,3.0506840740740744,4.395955999999999,5.5229824999999995,1,1.0,1,1,1,3,3.0,3.0
10.5,14,6.666666666666667,8.52181069958848,8.54238471043334,92.8,99.53333333333336,78.8,92.86666666666667,Wed 11-30 11-30,A,247 (Ⅳ),Illinois Chicago,"W, 66-51",71,93.5,41.1,11.3,36.4,17.8,72.2,36.8,21.2,20.6,35.8,-17.0,-4.5,134.0,98.23125,103.6625,100.1687242798354,102.77774431701756,89.115625,99.43125,91.64691358024692,94.23535960658424,20221130,101.4,100.8,0.6000000000000085,96.2,104.0,-7.799999999999997,103.326,99.7887,3.53695,64.8212,-2.795042454827609,132.05797817841201,65.24802408933145,-1.8870575331420412,135.31751539154433,-1.5169240037656924,135.31751539154433,-1.8870575331420412,135.31751539154433,-1.5169240037656924,130.84642477457038,5.080909016621376,97.0254,103.387,-6.36174,70.7629,101.4,100.8,0.6000000000000085,96.2,104.0,-7.799999999999997,-3.1055929069780164,128.94256775080586,0,97.9793831,97.32404524,0.655337860000003,4.417804562,99.87562028,96.95062279,2.9249974900000097,5.789786965,2022-11-30,128.6706994938754,2.8153796082107903,128.6706994938754,-0.44928775569408685,128.6706994938754,7.029861238977082,1.4058942151675446,8.435755454144626,10.463049999999999,32.44283,20.456188641975317,21.979780000000005,11.986641358024684,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.6658824291023754,0.31422980529403965,4.98486069958848,3.129716666666667,2.6705660493827197,5.407138333333332,4.395955999999999,1,1.0,1,1,1,3,3.0,3.0
-20.5,-18,-0.1666666666666666,-0.3521262002743484,3.698314763081822,75.1,91.86666666666667,93.2,92.03333333333336,Sat 12-03 12-03,H,73 (Ⅱ),Bradley,"L, 58-40",62,65.0,33.3,21.1,18.9,21.6,94.2,51.9,26.0,31.0,7.7,-30.0,-2.5,128.0,86.66562499999999,98.23125,91.8124828532236,97.74542716846892,91.1578125,89.115625,92.16460905349795,94.04711240538708,20221203,100.8,99.2,1.5999999999999943,102.4,97.4,5.0,103.24,98.659,4.58142,64.5251,-3.3812952246323675,121.2575824788488,59.867360704694164,-1.34877820197498,122.93685293802822,-5.928245877281047,122.93685293802822,-1.34877820197498,122.93685293802822,-5.928245877281047,113.54941143347288,-7.097063998561325,103.153,98.5543,4.59854,65.2254,100.8,99.2,1.5999999999999943,102.4,97.4,5.0,-6.006042231584742,114.60445709412129,0,98.25119126,93.07106891,5.180122350000005,6.630307774,97.61234153,98.84201085,-1.2296693199999993,10.45287527,2022-12-03,115.83943185680663,0.46900265990014134,115.83943185680663,-1.0784353355156142,115.83943185680663,1.1365038900320181,3.620302003233384,4.756805893265402,-22.58142,9.86141,24.45173576131688,32.44283,-14.59032576131688,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-3,0.5940963859982835,0.7504513779370616,-4.933546200274348,-4.748086666666667,4.98486069958848,1.408772857142857,5.407138333333332,-1,1.0,-1,1,1,-1,3.0,3.0
-5.5,0,-1.5000000000000049,-0.3680841335162341,2.9531666243396715,94.3,87.39999999999999,94.7,88.89999999999999,Wed 12-07 12-07,A,5 (I-A),Saint Mary's,"L, 66-46",61,75.1,43.6,21.2,13.3,21.3,107.8,54.5,11.4,18.5,18.2,-8.0,14.5,120.0,90.4828125,86.66562499999999,92.6416552354824,97.11898586511091,92.92890625,91.1578125,93.00973936899864,94.16581924077124,20221207,98.7,98.6,0.1000000000000085,107.1,87.6,19.5,101.096,98.6688,2.42724,64.3025,12.777610022836079,114.67028547521568,58.86761245376956,14.85102015625636,116.6691906978389,12.014771065616136,116.6691906978389,14.85102015625636,116.6691906978389,12.014771065616136,101.4631635162746,14.371048195112735,107.235,88.4942,18.7408,64.3582,98.7,98.6,0.1000000000000085,107.1,87.6,19.5,13.128619288910023,107.55586696202741,0,94.46080841,93.68054191,0.7802664999999962,-1.699069294,107.4368792,86.84861055,20.588268650000003,24.27433957,2022-12-07,110.98026544189746,17.124272136428637,110.98026544189746,7.913237276129969,110.98026544189746,-4.228138320697969,-2.8622195888039736,-7.090357909501943,-2.42724,7.43417,19.58829384087792,9.86141,-12.15412384087792,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,-3,0.08364680132758417,0.08555102949271842,-2.795324133516234,-3.9272400000000047,-4.933546200274348,0.9292712499999998,1.408772857142857,-1,-1.0,-1,1,1,-1,-1.0,3.0
-10.0,-6,-8.166666666666671,-2.245389422344156,1.3253181471870037,98.0,89.13333333333333,104.0,97.3,Sat 12-10 12-10,H,184 (Ⅲ),Fort Wayne,"L, 65-61",64,95.1,45.2,12.5,27.5,15.9,101.3,51.9,20.3,31.3,30.2,-9.0,-6.0,135.0,94.24140625,90.4828125,94.42777015698827,97.27917025327255,98.464453125,92.92890625,96.67315957933243,95.95385210608556,20221210,98.7,98.7,0.0,96.6,98.2,-1.6000000000000083,100.455,98.6733,1.78187,64.3958,-5.6738648645253065,127.8221500922266,65.22708290896159,-4.657734671413536,128.66762111229787,-4.944568225755276,128.66762111229787,-4.657734671413536,128.66762111229787,-4.944568225755276,115.48485495230521,-5.167166682714665,98.0939,99.5701,-1.47615,71.2075,98.7,98.7,0.0,96.6,98.2,-1.6000000000000083,-7.690467201806018,115.9862115098791,0,94.25517709,94.48791004,-0.23273294999999905,-2.103542417,91.6053213,94.80060915,-3.1952878499999997,-5.055025462,2022-12-10,117.74657869163707,-3.686154064179604,117.74657869163707,-2.983915731540556,117.74657869163707,4.325479755448859,-3.9884067602118574,0.33707299523700085,-7.78187,-0.3476999999999997,15.536919227251946,7.43417,-15.884619227251946,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.7161454169013237,0.688679601595669,-4.027259422344156,-9.948536666666671,-2.795324133516234,-0.0386333333333333,0.9292712499999998,-1,-1.0,-1,-1,1,-3,-1.0,-1.0
5.0,1,-1.733333333333339,-1.0969262815627747,1.302533029516637,118.6,103.63333333333333,117.4,105.36666666666667,Fri 12-16 12-16,A,84 (I),Oral Roberts,"L, 80-77",64,120.7,65.4,18.8,30.8,23.1,125.4,61.5,12.5,21.4,48.1,12.5,8.0,144.5,106.420703125,94.24140625,102.48518010465884,101.15568475267752,107.9322265625,98.464453125,103.58210638622162,99.85315172316088,20221216,98.7,98.3,0.4000000000000057,110.8,103.5,7.299999999999997,100.281,99.0213,1.25991,64.4044,8.59446978347107,141.82846280613302,66.2401544341394,8.605192476689922,143.47516445253297,11.667136561255473,143.47516445253297,8.605192476689922,143.47516445253297,11.667136561255473,134.0822246459084,7.193115697383504,112.079,103.671,8.40847,72.3038,98.7,98.3,0.4000000000000057,110.8,103.5,7.299999999999997,5.570774292689824,134.68730081481408,0,94.92833135,95.69609759,-0.7677662400000003,-3.48688569,101.6400582,96.88536535,4.754692849999998,7.476190532,2022-12-16,128.61914484261632,9.153678247975769,128.61914484261632,13.057742849122278,128.61914484261632,11.161352878564855,-5.021194602060844,6.14015827650401,-0.2599100000000001,-0.6076099999999998,10.242046151501299,-0.3476999999999997,-10.849656151501298,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,3,0.22305842386064167,0.2466534597745249,-2.356836281562775,-2.9932433333333393,-4.027259422344156,-0.06076099999999984,-0.0386333333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
