ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-17.5,10,,10.200000000000005,10.200000000000005,84.3,0.0,74.1,0.0,Mon 11-07 11-07,H,66 (Ⅱ),Sam Houston St.,"L, 52-51",69,74.0,43.0,30.5,16.1,46.5,75.5,37.5,17.4,23.9,14.1,-30.0,-16.5,133.0,84.3,0.0,84.3,84.3,74.1,0.0,74.1,74.1,20221107,105.1,89.9,15.2,96.6,91.4,5.2,105.759,88.7303,17.0284,69.4964,-13.146058612905563,127.3473941026248,69.77596731038408,-10.24228136116352,130.8384848864913,-3.154639448476942,130.8384848864913,-10.24228136116352,130.8384848864913,-3.154639448476942,82.78064051463238,-18.19163477229435,95.3401,93.045,2.29511,70.5828,105.1,89.9,15.2,96.6,91.4,5.2,-3.154639448476942,82.78064051463238,0,105.2855391,91.34786458,13.937674519999987,14.95452916,97.60620596,103.6023779,-5.996171939999996,-12.4404702,2022-11-07,142.00646000676485,-7.028400000000001,-7.028400000000001,0.0,0.0,-7.028400000000001,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-3,0.9419584331306725,0.9584109708051255,-6.828399999999997,,0.0,-7.028400000000001,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-20.0,-4,,5.266666666666671,7.509090909090912,92.0,0.0,96.6,0.0,Fri 11-11 11-11,H,318 (Ⅳ),Arkansas Pine Bluff,"W, 66-58",68,96.7,51.1,19.1,10.0,60.9,85.0,43.8,14.7,14.3,23.2,-18.5,-28.0,142.5,88.15,84.3,86.86666666666667,85.69999999999999,85.35,74.1,81.6,78.19090909090909,20221111,105.7,90.5,15.200000000000005,93.1,109.6,-16.5,105.961,88.9328,17.0284,69.5133,-31.397070778337287,142.1516874527223,71.61540987866287,-27.249251270666555,147.2502217975428,1.6834336599787607,147.2502217975428,-27.249251270666555,147.2502217975428,1.6834336599787607,110.63725968283887,-15.101755767250395,89.8826,111.771,-21.8885,72.4259,105.7,90.5,15.200000000000005,93.1,109.6,-16.5,1.6834336599787607,110.63725968283887,0,105.2855391,91.34786458,13.937674519999987,14.95452916,101.0681193,101.9578006,-0.8896812999999923,-2.997060204,2022-11-11,146.59368036221224,-21.0284,-28.056800000000003,-7.028400000000001,-7.028400000000001,-21.0284,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,3,0.9961696194324102,0.9248201996441799,-11.76173333333333,,-6.828399999999997,-14.028400000000001,-7.028400000000001,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
9.0,36,13.933333333333335,15.57777777777778,12.725619834710749,124.9,100.4,88.7,86.46666666666665,Tue 11-15 11-15,H,169 (Ⅲ),UNC Wilmington,"W, 74-53",61,121.1,63.3,19.6,30.8,32.7,86.7,36.8,11.5,25.6,28.1,-0.5,-12.0,127.5,106.525,88.15,99.54444444444444,92.82727272727271,87.025,85.35,83.96666666666667,80.10165289256197,20221115,104.9,91.4,13.5,100.9,104.2,-3.299999999999997,105.336,90.2333,15.103,68.5665,-15.620471718628558,130.16193851876753,66.76172828449504,-15.551332759473027,138.23928269499316,-6.808759534187839,138.23928269499316,-15.551332759473027,138.23928269499316,-6.808759534187839,113.3010064410947,-16.209370587293627,98.2767,101.312,-3.03487,68.4496,104.9,91.4,13.5,100.9,104.2,-3.299999999999997,-6.918839329458673,113.06088723790816,0,105.2855391,91.34786458,13.937674519999987,14.95452916,93.63646759,98.70087389,-5.064406300000002,-2.738945195,2022-11-15,130.00038492564562,20.897,-7.159800000000004,-14.03786666666667,-28.056800000000003,6.878066666666665,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,3,0.8734510455264423,0.9386754948923698,0.4747777777777795,-1.1696666666666644,-11.76173333333333,-2.3866000000000014,-14.028400000000001,1,-1.0,1,-1,-1,1,-3.0,-3.0
-7.5,6,12.733333333333334,12.585185185185184,11.611870773854246,99.8,105.56666666666666,93.2,92.83333333333331,Fri 11-18 11-18,H,93 (Ⅲ),South Alabama,"W, 64-60",65,99.0,46.4,17.0,32.3,30.9,92.8,47.3,10.8,6.5,16.1,-5.5,-11.5,129.5,103.1625,106.525,99.62962962962963,94.09504132231405,90.1125,87.025,87.04444444444445,82.48317054845978,20221118,105.5,91.0,14.5,98.6,97.8,0.7999999999999972,106.067,90.3272,15.7402,67.3102,-16.15155408347234,128.45684089370098,66.77344184751067,-12.904071607456508,132.29101428815576,-9.350357324274313,132.29101428815576,-12.904071607456508,132.29101428815576,-9.350357324274313,114.30003482295943,-1.291263110343067,96.241,99.786,-3.54502,69.7394,105.5,91.0,14.5,98.6,97.8,0.7999999999999972,-9.495000471757082,114.31915858030753,0,96.81501086,93.06577662,3.749234240000007,-1.334005143,101.2778873,93.94898266,7.328904640000005,6.117404926,2022-11-18,126.70443803710214,-9.7402,-16.900000000000006,-11.745177777777782,-7.159800000000004,-5.154822222222224,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.8632938299430262,0.5489375183267415,-3.155014814814816,-3.0068666666666655,0.4747777777777795,-4.225000000000001,-2.3866000000000014,-1,1.0,-1,-1,-1,-3,1.0,-3.0
6.5,27,23.5,17.62345679012346,14.53698517860802,120.2,114.96666666666664,92.5,91.46666666666664,Thu 11-24 11-24,N,104 (Ⅱ),Nebraska,"W, 69-56",60,114.6,58.8,11.6,14.3,5.3,93.0,45.0,18.3,36.7,38.0,-7.0,-6.5,132.0,111.68125,103.1625,106.48641975308644,98.84139744552968,91.30625,90.1125,88.86296296296297,84.30441226692164,20221124,105.8,92.2,13.599999999999994,104.2,97.2,7.0,106.576,91.9163,14.6598,65.8211,-6.098839082773743,127.00773119296235,63.82099994566145,-4.430768446093403,130.27318506658227,-4.833637236319369,130.27318506658227,-4.430768446093403,130.27318506658227,-4.833637236319369,119.34462325512497,-4.566242811113064,103.571,98.336,5.2348,68.1638,105.8,92.2,13.599999999999994,104.2,97.2,7.0,-5.018610332649838,119.30320215609059,0,100.2099915,94.00297479,6.207016710000005,-0.245493559,97.89429774,98.78815681,-0.8938590700000049,1.244888673,2022-11-24,125.10519232080645,12.3402,-4.559800000000006,-13.463451851851858,-16.900000000000006,8.903651851851851,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.732057505466481,0.6681753309639935,2.9636567901234585,8.8402,-3.155014814814816,-0.9119599999999988,-4.225000000000001,1,-1.0,1,-1,-1,1,-3.0,1.0
15.0,24,19.63333333333333,19.94897119341564,16.366624237042924,125.5,115.16666666666669,100.9,95.53333333333336,Fri 11-25 11-25,N,59 (Ⅱ),Seton Hall,"W, 77-64",66,117.4,60.7,12.2,17.9,25.0,97.6,49.0,21.3,30.0,34.6,14.5,2.0,126.5,118.590625,111.68125,112.82427983539095,103.688416091797,96.103125,91.30625,92.87530864197532,87.32179185475407,20221125,106.5,92.2,14.299999999999995,106.1,90.7,15.399999999999991,107.104,91.8191,15.2845,64.9993,0.8202868774734142,125.12912317019848,63.84993115462306,0.8050727403948628,127.38829711544743,2.141406195623144,127.38829711544743,0.8050727403948628,127.38829711544743,2.141406195623144,115.7832780828183,5.101304456149997,107.954,91.3423,16.6112,69.0569,106.5,92.2,14.299999999999995,106.1,90.7,15.399999999999991,2.2256340896114577,115.6918910423005,0,103.1014951,93.7494274,9.352067699999992,1.589500972,106.2445255,89.05596968,17.18855581999999,19.3431836,2022-11-25,125.42391865651939,8.7155,4.155699999999994,-10.495567901234576,-4.559800000000006,14.65126790123457,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.4244679994402739,0.31354083060233817,4.6644711934156415,4.34883333333333,2.9636567901234585,0.692616666666666,-0.9119599999999988,1,1.0,1,1,-1,3,1.0,-3.0
1.5,7,19.866666666666664,15.732647462277091,14.718147103035118,103.1,116.26666666666668,95.8,96.4,Sun 11-27 11-27,N,118 (Ⅲ),Mississippi,"W, 59-55",58,102.1,58.1,20.8,18.2,30.2,95.2,51.0,20.8,21.4,5.9,-13.5,-2.5,127.5,110.8453125,118.590625,109.582853223594,103.5814313478339,95.9515625,96.103125,93.85020576131689,88.86328424479878,20221127,107.8,92.3,15.5,107.9,94.8,13.100000000000009,108.837,92.0029,16.8337,64.3133,-1.8621357783629549,122.0049524299313,60.364115740540534,-1.6150754630637323,125.21603676848046,-3.058449299670652,125.21603676848046,-1.6150754630637323,125.21603676848046,-3.058449299670652,124.77240471134307,-1.5800276485575537,108.706,94.7407,13.9653,65.9832,107.8,92.3,15.5,107.9,94.8,13.100000000000009,-3.1391984794052297,119.1698871818125,0,103.2033511,93.77599488,9.427356220000007,2.288584079,103.8216836,96.80503196,7.016651640000006,4.347606631,2022-11-27,122.41105007589331,-9.8337,-5.678000000000006,-5.611811934156387,4.155699999999994,-0.06618806584361892,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,-3,0.5940963859982835,0.5598065716217663,-1.101052537722909,3.0329666666666633,4.6644711934156415,-0.8111428571428565,0.692616666666666,-1,1.0,-1,-1,1,-3,3.0,1.0
-1.0,14,15.533333333333331,15.388431641518062,14.714847629756006,125.9,118.16666666666669,111.2,102.63333333333333,Sat 12-03 12-03,A,73 (Ⅱ),Villanova,"L, 70-66",57,116.5,58.0,22.9,41.4,24.0,123.6,64.8,12.4,9.5,36.4,9.5,3.0,126.5,118.37265625,110.8453125,115.02190214906268,107.639352920955,103.57578125,95.9515625,99.6334705075446,92.924505291199,20221203,107.6,92.3,15.299999999999995,110.6,100.9,9.699999999999989,108.558,91.5638,16.9946,63.2218,0.7512655500402445,119.51295513115765,57.12094126571836,-0.3456718381767203,123.83744080375357,-9.531040424317176,123.83744080375357,-0.3456718381767203,123.83744080375357,-9.531040424317176,128.4287338941328,-3.9214401055276014,112.377,98.9923,13.3846,63.5161,107.6,92.3,15.299999999999995,110.6,100.9,9.699999999999989,-4.963972695262235,122.60763125173403,0,102.0817238,92.06765208,10.014071720000004,3.140337952,105.9706214,107.7972198,-1.8265983999999946,-4.855247245,2022-12-03,121.94636496696131,-2.9945999999999984,-8.672600000000005,-5.633874622770927,-5.678000000000006,-3.0387253772290777,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,-3,0.38754848109799234,0.6456008462704096,-1.606168358481936,-1.461266666666667,-1.101052537722909,-1.0840749999999986,-0.8111428571428565,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
5.5,4,8.933333333333332,11.858954427678707,12.91214806070946,103.3,110.76666666666668,98.5,101.83333333333331,Tue 12-06 12-06,H,326 (Ⅳ),UMKC,"W, 75-53",65,115.3,65.6,21.5,14.3,46.7,81.5,39.6,24.6,35.1,32.1,5.5,-16.5,122.5,110.836328125,118.37265625,111.11460143270844,106.85037966259954,101.037890625,103.57578125,99.25564700502972,93.93823160189008,20221206,109.0,93.9,15.099999999999994,93.6,102.8,-9.200000000000005,109.963,93.2069,16.7565,62.7368,-17.915870813324574,116.34952737003263,57.217210981507826,-17.538148002110283,118.2329735611612,-19.23423233895298,118.2329735611612,-17.538148002110283,118.2329735611612,-19.23423233895298,118.25826872543344,-9.590671874182895,95.4006,104.292,-8.89169,64.115,109.0,93.9,15.099999999999994,93.6,102.8,-9.200000000000005,-16.643315194530466,112.2083160824209,0,102.5550612,95.38108208,7.1739791199999985,1.754037668,94.57319964,98.60299925,-4.029799609999998,-3.965354353,2022-12-06,112.93723550470074,-12.756499999999999,-21.429100000000005,-6.646783081847286,-8.672600000000005,-14.78231691815272,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.9419584331306725,0.8194831930684315,-4.897545572321292,-7.823166666666667,-1.606168358481936,-2.3810111111111105,-1.0840749999999986,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-6.0,11,10.200000000000005,11.605969618452477,12.582666595125922,129.4,119.53333333333336,118.3,109.33333333333331,Sat 12-10 12-10,N,20 (I-A),Arkansas,"L, 88-78",69,113.6,63.4,21.8,29.2,16.1,128.2,62.7,13.1,28.6,32.2,30.5,4.0,135.5,120.1181640625,110.836328125,117.2097342884723,110.95031063303598,109.6689453125,101.037890625,105.6037646700198,98.36764403791004,20221210,109.2,94.5,14.700000000000005,105.7,89.1,16.60000000000001,109.913,93.0764,16.8367,63.6338,3.429468254707068,129.13942210874666,65.3242142460882,1.7345531139044255,132.09191706105855,1.7749287687258117,132.09191706105855,1.7345531139044255,132.09191706105855,1.7749287687258117,141.24332865666017,5.523067093129541,109.563,87.9797,21.5831,72.1675,109.2,94.5,14.700000000000005,105.7,89.1,16.60000000000001,3.6598705601572807,125.4425799718529,0,103.1409988,95.66755452,7.47344428000001,3.00728893,103.8345718,88.31724754,15.51732426000001,18.41622307,2022-12-10,127.56584533020991,-5.8367,-27.265800000000006,-11.57422205456486,-21.429100000000005,-15.691577945435146,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,3,0.35161929169946593,0.29944188366236923,-5.230730381547524,-6.636699999999996,-4.897545572321292,-2.726580000000002,-2.3810111111111105,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
