ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-17.5,9,,9.300000000000011,9.300000000000011,81.9,0.0,72.6,0.0,Mon 11-07 11-07,H,71 (Ⅱ),Sam Houston St.,"L, 52-51",69,74.0,43.0,30.5,16.1,46.5,75.5,37.5,17.4,23.9,14.1,-30.0,-16.5,133.0,81.9,0.0,81.9,81.9,72.6,0.0,72.6,72.6,20221107,105.1,89.9,15.2,96.6,91.4,5.2,105.759,88.7303,17.0284,69.4964,-13.146058612905563,127.3473941026248,69.77596731038408,-10.24228136116352,130.8384848864913,-3.16717002247357,130.8384848864913,-10.24228136116352,130.8384848864913,-3.16717002247357,80.78927787114822,-18.19163477229435,95.3401,93.045,2.29511,70.5828,105.1,89.9,15.2,96.6,91.4,5.2,-3.16717002247357,80.78927787114822,0,105.2855391,91.34786458,13.937674519999987,14.95452916,97.60620596,103.6023779,-5.996171939999996,-12.4404702,2022-11-07,142.00646000676485,-21.09341180821758,142.00646000676485,-9.130603978367631,142.00646000676485,0.0,0.0,0.0,-8.028400000000001,-8.028400000000001,0.0,0.0,-8.028400000000001,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.9419584331306725,0.9584109708051255,-7.72839999999999,,0.0,-8.028400000000001,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-20.0,-4,,4.866666666666675,6.881818181818191,91.7,0.0,95.7,0.0,Fri 11-11 11-11,H,311 (Ⅳ),Arkansas Pine Bluff,"W, 66-58",68,96.7,51.1,19.1,10.0,60.9,85.0,43.8,14.7,14.3,23.2,-18.5,-28.0,142.5,86.80000000000001,81.9,85.16666666666667,83.68181818181819,84.15,72.6,80.3,76.8,20221111,105.7,90.5,15.200000000000005,93.1,109.6,-16.5,105.961,88.9328,17.0284,69.5133,-31.397070778337287,142.1516874527223,71.61540987866287,-27.249251270666555,147.2502217975428,2.821090633778894,147.2502217975428,-27.249251270666555,147.2502217975428,2.821090633778894,108.43300130159105,-15.101755767250395,89.8826,111.771,-21.8885,72.4259,105.7,90.5,15.200000000000005,93.1,109.6,-16.5,2.821090633778894,108.43300130159105,0,105.2855391,91.34786458,13.937674519999987,14.95452916,101.0681193,101.9578006,-0.8896812999999923,-2.997060204,2022-11-11,146.59368036221224,-14.981223245020956,146.59368036221224,-24.694282403540775,146.59368036221224,0.0,0.0,0.0,-21.0284,-29.056800000000003,-8.028400000000001,-8.028400000000001,-21.0284,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.9961696194324102,0.9248201996441799,-12.161733333333327,,-7.72839999999999,-14.528400000000001,-8.028400000000001,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
9.0,35,13.633333333333336,15.111111111111114,12.103305785123972,124.6,99.4,89.0,85.76666666666667,Tue 11-15 11-15,H,181 (Ⅲ),UNC Wilmington,"W, 74-53",61,121.1,63.3,19.6,30.8,32.7,86.7,36.8,11.5,25.6,28.1,-0.5,-12.0,127.5,105.7,86.80000000000001,98.31111111111112,91.12148760330578,86.575,84.15,83.2,79.01818181818182,20221115,104.9,91.4,13.5,100.9,104.2,-3.299999999999997,105.336,90.2333,15.103,68.5665,-15.620471718628558,130.16193851876753,66.76172828449504,-15.551332759473027,138.23928269499316,-6.663774789531414,138.23928269499316,-15.551332759473027,138.23928269499316,-6.663774789531414,110.66819076785016,-16.209370587293627,98.2767,101.312,-3.03487,68.4496,104.9,91.4,13.5,100.9,104.2,-3.299999999999997,-6.873232967032004,110.50644498190373,0,105.2855391,91.34786458,13.937674519999987,14.95452916,93.63646759,98.70087389,-5.064406300000002,-2.738945195,2022-11-15,130.00038492564562,-13.79597235458887,130.00038492564562,-7.336179274270023,130.00038492564562,12.161733333333322,-12.161733333333322,0.0,19.897,-9.159800000000004,-15.03786666666667,-29.056800000000003,5.878066666666665,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,3,0.8734510455264423,0.9386754948923698,0.00811111111111451,-1.4696666666666633,-12.161733333333327,-3.0532666666666675,-14.528400000000001,1,-1.0,1,-1,-1,1,-3.0,-3.0
-7.5,5,12.333333333333329,11.874074074074075,10.88452291510143,99.3,105.2,93.9,92.86666666666667,Fri 11-18 11-18,H,100 (Ⅲ),South Alabama,"W, 64-60",65,99.0,46.4,17.0,32.3,30.9,92.8,47.3,10.8,6.5,16.1,-5.5,-11.5,129.5,102.5,105.7,98.64074074074075,92.6084898572502,90.2375,86.575,86.76666666666668,81.72396694214876,20221118,105.5,91.0,14.5,98.6,97.8,0.7999999999999972,106.067,90.3272,15.7402,67.3102,-16.15155408347234,128.45684089370098,66.77344184751067,-12.904071607456508,132.29101428815576,-8.709031969589038,132.29101428815576,-12.904071607456508,132.29101428815576,-8.709031969589038,113.78230700891523,-1.291263110343067,96.241,99.786,-3.54502,69.7394,105.5,91.0,14.5,98.6,97.8,0.7999999999999972,-8.643657373680218,113.74707453799776,0,96.81501086,93.06577662,3.749234240000007,-1.334005143,101.2778873,93.94898266,7.328904640000005,6.117404926,2022-11-18,126.70443803710214,3.0611900280988777,126.70443803710214,-6.4944665660733705,126.70443803710214,13.04837518518518,-2.759085185185178,10.289290000000001,-10.7402,-19.900000000000006,-13.078511111111116,-9.159800000000004,-6.82148888888889,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.8632938299430262,0.5489375183267415,-3.8661259259259246,-3.406866666666671,0.00811111111111451,-4.975000000000001,-3.0532666666666675,-1,1.0,-1,-1,-1,-3,1.0,-3.0
6.5,27,22.66666666666666,16.91604938271605,13.81460965781026,120.6,114.83333333333331,93.6,92.16666666666669,Thu 11-24 11-24,N,109 (Ⅱ),Nebraska,"W, 69-56",60,114.6,58.8,11.6,14.3,5.3,93.0,45.0,18.3,36.7,38.0,-7.0,-6.5,132.0,111.55,102.5,105.96049382716052,97.69785533775014,91.91875,90.2375,89.04444444444445,83.88324567993989,20221124,105.8,92.2,13.599999999999994,104.2,97.2,7.0,106.576,91.9163,14.6598,65.8211,-6.098839082773743,127.00773119296235,63.82099994566145,-4.430768446093403,130.27318506658227,-4.3569323545085235,130.27318506658227,-4.430768446093403,130.27318506658227,-4.3569323545085235,117.4178863940144,-4.566242811113064,103.571,98.336,5.2348,68.1638,105.8,92.2,13.599999999999994,104.2,97.2,7.0,-4.506021036286561,117.67689750844212,0,100.2099915,94.00297479,6.207016710000005,-0.245493559,97.89429774,98.78815681,-0.8938590700000049,1.244888673,2022-11-24,125.10519232080645,0.951176843474876,125.10519232080645,-5.675577887760298,125.10519232080645,1.4211380370370472,-2.3735370370370408,-0.9523989999999936,12.3402,-7.559800000000006,-15.352340740740747,-19.900000000000006,7.7925407407407405,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.732057505466481,0.6681753309639935,2.2562493827160495,8.00686666666666,-3.8661259259259246,-1.5119599999999984,-4.975000000000001,1,-1.0,1,-1,-1,1,-3.0,1.0
15.0,25,19.13333333333333,19.610699588477367,15.848316992753848,127.1,115.66666666666669,102.1,96.53333333333336,Fri 11-25 11-25,N,59 (Ⅱ),Seton Hall,"W, 77-64",66,117.4,60.7,12.2,17.9,25.0,97.6,49.0,21.3,30.0,34.6,14.5,2.0,126.5,119.325,111.55,113.00699588477369,103.04369982179556,97.009375,91.91875,93.3962962962963,87.19538282904172,20221125,106.5,92.2,14.299999999999995,106.1,90.7,15.399999999999991,107.104,91.8191,15.2845,64.9993,0.8202868774734142,125.12912317019848,63.84993115462306,0.8050727403948628,127.38829711544743,2.288954803311824,127.38829711544743,0.8050727403948628,127.38829711544743,2.288954803311824,115.46242890685443,5.101304456149997,107.954,91.3423,16.6112,69.0569,106.5,92.2,14.299999999999995,106.1,90.7,15.399999999999991,2.481058680760349,115.59181546833506,0,103.1014951,93.7494274,9.352067699999992,1.589500972,106.2445255,89.05596968,17.18855581999999,19.3431836,2022-11-25,125.42391865651939,11.335714135388272,125.42391865651939,0.9101148916960398,125.42391865651939,-0.012083174603189306,1.2972014814814887,1.2851183068782994,9.7155,2.155699999999994,-12.754827160493836,-7.559800000000006,14.91052716049383,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.4244679994402739,0.31354083060233817,4.326199588477367,3.8488333333333298,2.2562493827160495,0.35928333333333384,-1.5119599999999984,1,1.0,1,1,-1,3,1.0,-3.0
1.5,6,19.633333333333336,15.37379972565158,14.221350266798602,103.2,116.96666666666664,96.3,97.33333333333331,Sun 11-27 11-27,N,120 (Ⅲ),Mississippi,"W, 59-55",58,102.1,58.1,20.8,18.2,30.2,95.2,51.0,20.8,21.4,5.9,-13.5,-2.5,127.5,111.2625,119.325,109.7379972565158,103.07211803601456,96.6546875,97.009375,94.3641975308642,88.85076776921593,20221127,107.8,92.3,15.5,107.9,94.8,13.100000000000009,108.837,92.0029,16.8337,64.3133,-1.8621357783629549,122.0049524299313,60.364115740540534,-1.6150754630637323,125.21603676848046,-2.915619344845951,125.21603676848046,-1.6150754630637323,125.21603676848046,-2.915619344845951,125.0312918442899,-1.5800276485575537,108.706,94.7407,13.9653,65.9832,107.8,92.3,15.5,107.9,94.8,13.100000000000009,-3.014083446483361,118.92972466721749,0,103.2033511,93.77599488,9.427356220000007,2.288584079,103.8216836,96.80503196,7.016651640000006,4.347606631,2022-11-27,122.41105007589331,1.24291075641311,122.41105007589331,-6.400060124919577,122.41105007589331,-9.119685758377434,4.75272823339213,-4.366957524985304,-10.8337,-8.678000000000006,-7.784651440329227,2.155699999999994,-0.8933485596707795,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.5940963859982835,0.5598065716217663,-1.4599002743484206,2.799633333333336,4.326199588477367,-1.2397142857142853,0.35928333333333384,-1,1.0,-1,-1,1,-3,3.0,1.0
-1.0,13,15.166666666666666,14.782533150434386,14.108377491017038,125.8,118.7,112.2,103.53333333333336,Sat 12-03 12-03,A,82 (Ⅱ),Villanova,"L, 70-66",57,116.5,58.0,22.9,41.4,24.0,123.6,64.8,12.4,9.5,36.4,9.5,3.0,126.5,118.53125,111.2625,115.09199817101054,107.20446021128464,104.42734375,96.6546875,100.30946502057614,93.0960827202676,20221203,107.6,92.3,15.299999999999995,110.6,100.9,9.699999999999989,108.558,91.5638,16.9946,63.2218,0.7512655500402445,119.51295513115765,57.12094126571836,-0.3456718381767203,123.83744080375357,-9.211811987498018,123.83744080375357,-0.3456718381767203,123.83744080375357,-9.211811987498018,129.45316466356445,-3.9214401055276014,112.377,98.9923,13.3846,63.5161,107.6,92.3,15.299999999999995,110.6,100.9,9.699999999999989,-4.4282250149138465,122.90138653361585,0,102.0817238,92.06765208,10.014071720000004,3.140337952,105.9706214,107.7972198,-1.8265983999999946,-4.855247245,2022-12-03,121.94636496696131,-2.981481181408938,121.94636496696131,-7.074372346574762,121.94636496696131,-13.849006652949273,0.9096183388856325,-12.93938831406364,-3.9945999999999984,-12.672600000000005,-8.08243429355282,-8.678000000000006,-4.590165706447184,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.38754848109799234,0.6456008462704096,-2.2120668495656126,-1.8279333333333323,-1.4599002743484206,-1.5840749999999986,-1.2397142857142853,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
5.5,7,9.366666666666664,12.388355433622923,12.925036129013938,105.1,111.36666666666667,97.5,102.0,Tue 12-06 12-06,H,297 (Ⅳ),UMKC,"W, 75-53",65,115.3,65.6,21.5,14.3,46.7,81.5,39.6,24.6,35.1,32.1,5.5,-16.5,122.5,111.815625,118.53125,111.76133211400705,106.82183108196016,100.963671875,104.42734375,99.3729766803841,93.8967949529462,20221206,109.0,93.9,15.099999999999994,93.6,102.8,-9.200000000000005,109.963,93.2069,16.7565,62.7368,-17.915870813324574,116.34952737003263,57.217210981507826,-17.538148002110283,118.2329735611612,-18.928772426932845,118.2329735611612,-17.538148002110283,118.2329735611612,-18.928772426932845,118.92518582755106,-9.590671874182895,95.4006,104.292,-8.89169,64.115,109.0,93.9,15.099999999999994,93.6,102.8,-9.200000000000005,-16.434684460082092,112.56483666753996,0,102.5550612,95.38108208,7.1739791199999985,1.754037668,94.57319964,98.60299925,-4.029799609999998,-3.965354353,2022-12-06,112.93723550470074,-4.856844954733546,112.93723550470074,-18.566210752185803,112.93723550470074,-3.5894695656981366,-1.6446379896357186,-5.234107555333855,-9.756499999999999,-22.429100000000005,-9.612489529035216,-12.672600000000005,-12.81661047096479,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.9419584331306725,0.8194831930684315,-4.368144566377076,-7.3898333333333355,-2.2120668495656126,-2.492122222222223,-1.5840749999999986,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-6.0,12,11.133333333333333,12.325570289081952,12.79321137828413,130.4,120.43333333333334,118.2,109.3,Sat 12-10 12-10,N,17 (I-A),Arkansas,"L, 88-78",69,113.6,63.4,21.8,29.2,16.1,128.2,62.7,13.1,28.6,32.2,30.5,4.0,135.5,121.1078125,111.815625,117.97422140933804,111.10877088524012,109.5818359375,100.963671875,105.64865112025606,98.315559506956,20221210,109.2,94.5,14.700000000000005,105.7,89.1,16.60000000000001,109.913,93.0764,16.8367,63.6338,3.429468254707068,129.13942210874666,65.3242142460882,1.7345531139044255,132.09191706105855,1.6248112609179324,132.09191706105855,1.7345531139044255,132.09191706105855,1.6248112609179324,142.1773259845504,5.523067093129541,109.563,87.9797,21.5831,72.1675,109.2,94.5,14.700000000000005,105.7,89.1,16.60000000000001,3.5754003517092556,125.54003014717107,0,103.1409988,95.66755452,7.47344428000001,3.00728893,103.8345718,88.31724754,15.51732426000001,18.41622307,2022-12-10,127.56584533020991,10.065765150652226,127.56584533020991,3.2147260727589213,127.56584533020991,-0.3033667476779769,-4.419292498556672,-4.722659246234649,-4.8367,-27.265800000000006,-13.884693019356813,-22.429100000000005,-13.381106980643192,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,3,0.35161929169946593,0.29944188366236923,-4.511129710918048,-5.703366666666668,-4.368144566377076,-2.726580000000002,-2.492122222222223,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
