ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-5.5,-12,,-12.200000000000005,-12.200000000000005,113.6,0.0,125.8,0.0,Fri 11-18 11-18,A,290 (Ⅳ),USC Upstate,"L, 79-78",67,115.9,51.8,19.3,43.3,38.6,117.4,57.0,10.4,28.9,23.4,14.0,-4.5,143.0,113.6,0.0,113.6,113.6,125.8,0.0,125.8,125.8,20221118,97.1,102.3,-5.200000000000003,98.1,107.5,-9.400000000000006,99.5068,100.784,-1.27685,71.1892,-2.7773870537866117,145.49381584865648,71.53188030270272,1.2479913145066917,149.74617082396958,-4.472455183410052,149.74617082396958,1.2479913145066917,149.74617082396958,-4.472455183410052,170.1085908580905,-6.083079114969607,96.7482,107.668,-10.9195,70.6384,97.1,102.3,-5.200000000000003,98.1,107.5,-9.400000000000006,-4.169781961842194,170.53672215700774,0,105.1115535,105.4440686,-0.33251509999999485,2.818630423,95.60717685,109.5701431,-13.962966249999994,-13.31674168,2022-11-18,157.7630248853576,-9.644175359935595,157.7630248853576,-12.970589727767866,157.7630248853576,-14.072799999999996,0.0,-14.072799999999996,-10.72315,-10.72315,0.0,0.0,-10.72315,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.6658824291023754,0.7188204025705777,-10.923150000000005,,0.0,-10.72315,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-24.0,-22,,-15.466666666666669,-13.981818181818184,72.4,0.0,94.4,0.0,Wed 11-23 11-23,A,46 (I),Missouri,"L, 89-51",78,65.6,29.5,34.7,37.0,26.2,114.5,54.7,11.6,27.5,10.7,-10.5,14.0,150.5,93.0,113.6,99.86666666666667,106.10909090909092,110.1,125.8,115.33333333333334,120.0909090909091,20221123,98.6,104.4,-5.800000000000011,113.6,100.9,12.699999999999989,101.233,103.172,-1.93887,69.4046,15.739907451050328,153.1686829613678,71.54320945263159,18.45616100967723,160.012207152074,23.297046776626036,160.012207152074,18.45616100967723,160.012207152074,23.297046776626036,186.9241109724157,17.978081519387402,111.836,98.0775,13.758,72.4662,98.6,104.4,-5.800000000000011,113.6,100.9,12.699999999999989,23.204245138588007,187.25232086800844,0,90.5945074,102.1130044,-11.518496999999996,-1.556314358,107.7512176,100.552827,7.19839060000001,5.317964461,2022-11-23,147.5934490070032,6.95896643147762,147.5934490070032,13.840694640179933,147.5934490070032,-3.4531518871252302,0.0,-3.4531518871252302,-20.06113,-30.78428,-10.72315,-10.72315,-20.06113,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.09121121972586788,0.04343007085148731,-13.527796666666669,,-10.923150000000005,-15.39214,-10.72315,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
3.0,-4,-12.966666666666669,-11.877777777777782,-12.29421487603306,103.8,96.6,108.5,109.56666666666666,Sat 11-26 11-26,H,307 (Ⅳ),South Dakota,"W, 66-59",58,114.4,48.2,13.9,41.2,28.6,102.3,48.3,15.6,33.3,13.8,-17.5,-4.0,142.5,98.4,93.0,101.1777777777778,105.68925619834712,109.3,110.1,113.05555555555556,117.98347107438016,20221126,97.2,104.1,-6.899999999999992,103.7,108.8,-5.099999999999994,100.247,103.395,-3.14789,69.9459,-4.739754583707139,143.57600017453103,67.02349463044095,-2.599690992871672,146.7594983722025,-5.695267575001393,146.7594983722025,-2.599690992871672,146.7594983722025,-5.695267575001393,141.74860461532614,-3.644754661496748,103.552,107.882,-4.33033,67.3628,97.2,104.1,-6.899999999999992,103.7,108.8,-5.099999999999994,-5.564607565305467,141.9669838775624,0,90.74524705,102.7983003,-12.05305324999999,-2.952878753,94.22710346,106.6166745,-12.389571040000007,0.601418902,2022-11-26,132.99774782316524,0.5276210762340696,132.99774782316524,-5.860887857361135,132.99774782316524,-6.1358338338624385,-13.527796666666664,-19.663630500529102,-0.8521100000000001,-31.63639,-17.410193333333332,-30.78428,-14.226196666666667,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.6483807083005341,0.6357492246449912,-8.729887777777781,-9.818776666666668,-13.527796666666669,-10.545463333333332,-15.39214,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.5,-1,-9.266666666666673,-8.285185185185192,-10.258903080390686,91.8,89.33333333333333,92.9,98.6,Wed 11-30 11-30,H,140 (Ⅲ),UNC Wilmington,"L, 60-58",66,88.5,38.3,25.9,30.3,59.6,91.5,49.1,21.4,28.9,14.0,-13.0,-1.5,131.0,95.1,98.4,98.05185185185186,103.16393688955672,101.1,109.3,106.33703703703706,113.4228399699474,20221130,97.5,104.0,-6.5,100.8,103.2,-2.4000000000000057,100.348,103.133,-2.78506,67.3336,-1.985246637425604,127.66467347926647,62.93948397268848,-0.9949830318264219,132.7055042762167,4.175828916127396,132.7055042762167,-0.9949830318264219,132.7055042762167,4.175828916127396,128.14513380966872,4.992363906507144,100.075,100.323,-0.247999,65.7123,97.5,104.0,-6.5,100.8,103.2,-2.4000000000000057,4.139709445664423,127.58207393668211,0,91.50348057,104.2401082,-12.736627630000001,-8.241357313,96.00019602,95.1943479,0.8058481200000074,0.262558078,2022-11-30,120.73608865352233,3.6603203242543145,120.73608865352233,10.42004926266317,120.73608865352233,17.77702998971192,-9.96364703703704,7.813382952674878,1.78506,-29.851329999999997,-22.152258888888888,-31.63639,-7.69907111111111,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.5567984968164682,0.31722841808814684,-5.500125185185192,-6.481606666666673,-8.729887777777781,-7.4628325,-10.545463333333332,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.5,0,-2.233333333333339,-5.823456790123464,-8.55728433850147,108.8,101.46666666666664,109.7,103.7,Sat 12-03 12-03,A,253 (Ⅳ),Winthrop,"W, 86-81",73,117.9,56.0,19.2,33.3,44.8,111.1,54.2,20.6,36.1,33.3,21.5,2.5,145.5,101.95,95.1,101.6345679012346,104.18867563691003,105.4,101.1,107.45802469135803,112.7459599754115,20221203,96.9,103.4,-6.5,101.8,107.2,-5.400000000000006,99.681,102.91,-3.22855,67.347,3.7307138767389603,139.12776640886256,66.21532132147938,4.914581541505896,142.00852071826498,8.381506298735411,142.00852071826498,4.914581541505896,142.00852071826498,8.381506298735411,143.1202460439226,8.666456269975669,102.459,106.028,-3.56803,69.1187,96.9,103.4,-6.5,101.8,107.2,-5.400000000000006,7.975563224623049,143.49828678491392,0,90.44879146,102.1127038,-11.66391234000001,-8.256556544,103.5644946,109.1344323,-5.569937699999997,-0.59909207,2022-12-03,138.94240812056862,6.842350556950613,138.94240812056862,2.793908244892684,138.94240812056862,2.5449512113462704,-6.51019240740742,-3.9652411960611493,3.22855,-26.62278,-24.718615925925924,-29.851329999999997,-1.9041640740740746,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.4059036140017165,0.20457885456973102,-2.594906790123464,0.9952166666666606,-5.500125185185192,-5.324555999999999,-7.4628325,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.5,-7,-3.0333333333333408,-6.248971193415645,-8.292323549683022,88.3,96.3,95.4,99.33333333333331,Tue 12-06 12-06,A,242 (Ⅲ),Wofford,"L, 71-61",69,88.7,42.4,14.5,28.2,9.1,103.2,49.2,18.9,32.4,19.4,-5.5,6.5,137.5,95.125,101.95,97.1897119341564,101.2998255211082,100.4,105.4,103.43868312757203,109.5921490707912,20221206,98.2,104.2,-6.0,105.9,107.0,-1.0999999999999943,101.214,103.628,-2.4144,67.7265,6.8396122662937415,136.83304788124576,63.00558722688478,7.313383452713424,139.4623329468444,9.477886561806683,139.4623329468444,7.313383452713424,139.4623329468444,9.477886561806683,132.43143902967483,7.112021529939085,107.542,105.362,2.18031,65.3997,98.2,104.2,-6.0,105.9,107.0,-1.0999999999999943,6.8919905029127815,138.48298052644128,0,95.37273042,101.5743508,-6.2016203800000085,-4.062855432,105.5788449,107.0625574,-1.4837124999999958,-2.345531437,2022-12-06,135.5313158183167,2.78963952509055,135.5313158183167,3.2656365317600446,135.5313158183167,-3.012162148540075,-1.6811282998236288,-4.693290448363704,-4.5855999999999995,-31.20838,-25.35333728395062,-26.62278,-5.855042716049379,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.26794249453351904,0.24909659277985696,-3.8345711934156452,-0.6189333333333407,-2.594906790123464,-5.201396666666668,-5.324555999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
5.0,-1,-3.3000000000000065,-4.799314128943767,-7.13008290428611,118.6,105.23333333333332,120.5,108.53333333333336,Wed 12-14 12-14,A,307 (Ⅳ),South Dakota,"W, 87-86",71,122.7,51.6,12.7,34.3,38.1,121.3,65.4,22.6,28.6,42.3,30.0,4.0,143.0,106.8625,95.125,104.32647462277096,104.44531178999762,110.45,100.4,109.12578875171472,111.5753946942837,20221214,97.4,103.4,-6.0,103.1,110.1,-7.0,100.308,103.365,-3.05677,68.789,1.7513336043849392,139.83213887770526,65.02008689473685,3.5713867485483632,142.62075697424433,2.0024380630746035,142.62075697424433,3.5713867485483632,142.62075697424433,2.0024380630746035,129.4197516132764,0.569398464698736,102.956,109.429,-6.47314,66.4483,97.4,103.4,-6.0,103.1,110.1,-7.0,0.052454798891894396,135.785447308816,0,93.57593888,99.6660007,-6.0900618200000025,-4.357640672,93.27078086,104.1246233,-10.853842439999994,-3.013175355,2022-12-14,126.90925716655757,2.6276397966371405,126.90925716655757,-0.39503234926646513,126.90925716655757,0.09902686041214315,-2.4577074088771256,-2.3586805484649824,2.05677,-29.151609999999998,-27.305018189300412,-31.20838,-1.8465918106995858,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.35161929169946593,0.4783765869781762,-1.7425441289437664,-0.24323000000000627,-3.8345711934156452,-4.164515714285715,-5.201396666666668,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-6.0,-12,-7.000000000000004,-7.199542752629178,-8.015522376234088,94.9,100.59999999999998,106.9,107.6,Mon 12-19 12-19,H,65 (Ⅱ),College of Charleston,"L, 83-69",75,91.7,45.4,15.9,22.2,26.2,110.3,54.1,17.3,32.4,36.1,0.5,8.0,151.5,100.88125,106.8625,101.18431641518065,102.7098005554526,108.675,110.45,108.38385916780982,110.72532293168666,20221219,98.0,103.5,-5.5,111.1,98.4,12.699999999999989,100.819,103.713,-2.89425,69.634,2.620398601241277,148.51571670491293,70.36669231578948,9.101903137671883,151.8925433161095,5.367255271626205,151.8925433161095,9.101903137671883,151.8925433161095,5.367255271626205,144.2917716558087,7.07904036110213,107.041,100.506,6.53452,71.0397,98.0,103.5,-5.5,111.1,98.4,12.699999999999989,9.942212745524659,150.0852745258938,0,96.79515717,101.9395189,-5.14436173,-5.033333472,105.4419143,95.11971653,10.322197769999988,12.86059054,2022-12-19,143.41259029121022,10.54398612133383,143.41259029121022,7.399349878293364,143.41259029121022,3.281480973920063,-1.4456484045332862,1.8358325693867767,-9.10575,-38.25736,-27.920548792866946,-29.151609999999998,-10.336811207133053,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,-3,0.22305842386064167,0.2500938901146331,-4.305292752629178,-4.105750000000004,-1.7425441289437664,-4.78217,-4.164515714285715,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
4.5,7,-2.2333333333333343,-2.399695168419452,-5.249063762373344,108.2,107.23333333333332,101.0,109.46666666666664,Thu 12-29 12-29,H,92 (Ⅲ),Louisiana Lafayette,"W, 77-76",70,109.9,54.7,14.3,21.4,45.3,108.5,45.1,12.8,42.9,16.7,6.0,3.5,147.0,104.540625,100.88125,103.52287761012045,103.7080186362794,104.8375,108.675,105.92257277853987,108.95708239865272,20221229,98.3,104.1,-5.799999999999997,107.3,104.5,2.799999999999997,100.705,104.418,-3.71291,70.5845,0.6262803305005491,151.58300262611445,70.79063083712661,2.153821065671565,155.15160322503078,-2.0274743242997397,155.15160322503078,2.153821065671565,155.15160322503078,-2.0274743242997397,149.7593587962464,-1.223578395094691,106.432,103.487,2.94496,70.5053,98.3,104.1,-5.799999999999997,107.3,104.5,2.799999999999997,3.048037000283372,153.56838158303344,0,97.26994577,101.6470061,-4.377060329999992,-4.329920085,102.3816091,102.8507714,-0.4691622999999936,3.644263546,2022-12-29,147.78166601566937,3.669632561306912,147.78166601566937,3.1886714580843005,147.78166601566937,1.4880333939140065,-3.097220632906583,-1.6091872389925763,10.71291,-27.544449999999998,-31.366152528577963,-38.25736,3.8217025285779656,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.36944134018176367,0.5463842497513484,1.3132148315805479,1.4795766666666657,-4.305292752629178,-3.0604944444444446,-4.78217,1,-1.0,1,-1,-1,1,-3.0,-3.0
-13.0,-13,-5.966666666666664,-5.966463445612966,-6.676506714669098,99.9,101.0,113.0,106.96666666666664,Sat 12-31 12-31,H,202 (Ⅳ),Georgia Southern,"L, 73-64",66,97.4,50.8,16.7,20.6,13.6,111.1,50.8,13.7,33.3,26.7,2.5,-4.0,134.5,102.2203125,104.540625,102.3152517400803,103.01565161150133,108.91875,104.8375,108.28171518569326,109.6921583261704,20221231,98.8,103.8,-5.0,94.7,98.8,-4.099999999999994,100.705,104.418,-3.71291,70.5845,-5.662586514448677,135.06428026935538,66.63859551920343,-3.279101262499111,133.81605833886886,-0.30734412639911124,133.81605833886886,-3.279101262499111,133.81605833886886,-0.30734412639911124,131.03726757362801,-6.030322167756793,96.1216,102.485,-6.3639,66.37,98.8,103.8,-5.0,94.7,98.8,-4.099999999999994,-2.097053244397318,132.02351949738826,0,97.26994577,101.6470061,-4.377060329999992,-4.329920085,91.38439498,99.12388503,-7.739490050000001,-4.464134963,2022-12-31,129.38419369127965,-1.8732762973902908,129.38419369127965,-0.15131013573510188,129.38419369127965,5.406466386807345,-0.39360440294116117,5.012861983866184,-9.28709,-36.83154,-30.092251685718644,-27.544449999999998,-6.739288314281353,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.6483807083005341,0.7171231423152538,-2.253553445612966,-2.253756666666664,1.3132148315805479,-3.683154,-3.0604944444444446,-1,1.0,-1,-1,-1,-3,1.0,-3.0
