ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
32.0,35,,35.7,35.7,122.7,0.0,87.0,0.0,Wed 11-09 11-09,H,350 (Ⅳ),Hampton,"W, 106-58",75,140.4,68.9,15.9,41.9,33.3,76.8,38.5,15.9,22.0,30.8,13.0,-16.0,151.0,122.7,0.0,122.7,122.7,87.0,0.0,87.0,87.0,20221109,102.8,101.4,1.3999999999999917,95.5,104.4,-8.900000000000006,102.679,98.9418,3.73699,73.3192,-18.11699385279404,152.6608967433737,76.56401785263157,-12.667756746146878,159.8592719626481,-74.79059760823249,159.8592719626481,-12.667756746146878,159.8592719626481,-74.79059760823249,183.5593579658857,-10.953600275444927,91.7998,106.166,-14.366,73.4112,102.8,101.4,1.3999999999999917,95.5,104.4,-8.900000000000006,-74.79059760823249,183.5593579658857,0,97.20227608,96.62456939,0.5777066899999994,2.135231858,89.82905411,98.45173271,-8.6226786,-8.494661523,2022-11-09,142.88429445328703,31.26301,31.26301,0.0,0.0,31.26301,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,-3,0.9362218501099964,0.8515721693281868,31.963010000000004,,0.0,31.26301,0.0,1,0.0,1,1,1,3,0.0,0.0
32.0,34,,35.2,35.42727272727273,107.5,0.0,73.3,0.0,Sat 11-12 11-12,A,180 (Ⅲ),Buffalo,"W, 97-62",89,109.4,58.0,29.3,42.9,73.2,69.9,35.7,33.8,27.0,44.6,-6.5,-3.0,165.5,115.1,122.7,117.63333333333334,119.93636363636364,80.15,87.0,82.43333333333334,84.5090909090909,20221112,105.3,101.0,4.299999999999997,97.7,103.2,-5.5,104.502,99.362,5.14036,73.3428,-0.7398743386789306,163.2828507892712,79.77098865149361,-3.4082259942418744,168.51125083782506,-20.699095799392474,168.51125083782506,-3.4082259942418744,168.51125083782506,-20.699095799392474,163.55626886026948,0.6242664023731379,100.222,101.699,-1.47641,76.4615,105.3,101.0,4.299999999999997,97.7,103.2,-5.5,-20.699095799392474,163.55626886026948,0,97.20227608,96.62456939,0.5777066899999994,2.135231858,97.71125824,101.9134883,-4.202230059999991,-4.672886166,2022-11-12,157.34451567299118,28.85964,60.12265,31.26301,31.26301,28.85964,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,-3,0.6124515189020077,0.4762952743203709,30.05964,,31.963010000000004,30.061325,31.26301,1,1.0,1,1,1,3,3.0,0.0
13.0,24,31.500000000000004,31.666666666666675,33.45867768595041,121.2,117.13333333333333,96.6,85.63333333333333,Tue 11-15 11-15,A,233 (Ⅲ),Howard,"W, 95-69",74,127.8,70.3,24.2,48.1,14.1,92.8,53.3,26.9,25.8,8.2,4.5,-13.0,159.5,118.15,115.1,118.82222222222222,120.16611570247936,88.375,80.15,87.15555555555557,86.70743801652891,20221115,105.6,99.4,6.199999999999989,98.6,107.6,-9.0,104.996,97.6193,7.37717,74.7623,-6.378255418827678,156.90310267423237,77.22945589999999,-7.642693243839233,166.53022433278431,-34.49640935591031,166.53022433278431,-7.642693243839233,166.53022433278431,-34.49640935591031,158.8729928571886,5.690693223411685,97.5775,104.079,-6.50137,72.6199,105.6,99.4,6.199999999999989,98.6,107.6,-9.0,-34.57372081936482,158.68451947216,0,97.20227608,96.62456939,0.5777066899999994,2.135231858,101.1542358,98.70644333,2.447792469999996,-0.798478775,2022-11-15,152.76146621568472,16.62283,76.74548,40.88289,60.12265,35.86259,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,-3,0.8921596253194927,0.29391931661136794,24.289496666666675,24.122830000000004,30.05964,25.581826666666668,30.061325,1,1.0,1,1,1,3,3.0,3.0
-3.5,-9,16.600000000000005,18.11111111111112,25.7389181066867,91.9,106.86666666666667,100.9,90.26666666666668,Sun 11-20 11-20,A,45 (I),North Carolina,"L, 80-64",75,85.1,39.9,12.0,18.8,24.6,106.3,50.8,15.9,30.6,39.3,-23.5,12.5,167.5,105.025,118.15,109.84814814814816,115.02682193839216,94.6375,88.375,91.73703703703706,89.28790383170546,20221120,107.4,99.8,7.600000000000008,113.4,93.5,19.90000000000001,106.37,97.3512,9.01885,74.693,13.978934670365064,157.1839108629651,76.06021127169274,14.553593498031418,166.21091394560256,-9.901688641632008,166.21091394560256,14.553593498031418,166.21091394560256,-9.901688641632008,164.5955265644386,-1.2645871118675132,112.972,91.4879,21.4837,71.5868,107.4,99.8,7.600000000000008,113.4,93.5,19.90000000000001,-9.979505008525317,164.19506833447363,0,106.8784534,87.83256392,19.04588948,17.25000487,105.7114667,93.44448586,12.266980840000002,5.680564566,2022-11-20,149.5666612994028,-18.01885,58.72663,52.83708666666667,76.74548,5.889543333333329,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.11692964134637251,0.5479314561690867,9.092261111111121,7.5811500000000045,24.289496666666675,14.6816575,25.581826666666668,1,1.0,1,1,1,3,3.0,3.0
14.5,22,12.833333333333334,19.70740740740741,25.22275117819821,109.1,107.40000000000002,86.2,94.56666666666666,Sat 11-26 11-26,N,186 (Ⅲ),South Dakota St.,"W, 79-60",71,111.0,56.5,22.5,34.3,24.2,84.3,50.0,29.5,28.1,21.2,-16.5,-4.5,155.5,107.0625,105.025,109.5987654320988,113.9492179495936,90.41875,94.6375,89.89135802469139,88.72646677139538,20221126,106.5,99.3,7.200000000000003,103.2,98.8,4.400000000000006,106.924,98.0041,8.92027,73.9121,-3.922634962719499,158.9903121413417,75.88491172745377,-2.1268393208440273,160.96184091370603,-12.751756623356426,160.96184091370603,-2.1268393208440273,160.96184091370603,-12.751756623356426,141.3557684670524,-14.175245023838684,104.775,100.893,3.88272,72.1764,106.5,99.3,7.200000000000003,103.2,98.8,4.400000000000006,-12.581985358489316,144.61577290345318,0,105.474131,87.39551431,18.078616690000004,15.90949172,94.15231019,95.35621801,-1.203907820000012,-7.59248473,2022-11-26,141.71259507493312,13.07973,71.80636,54.80026777777779,58.72663,17.006092222222208,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.6658824291023754,0.9114957511454103,10.787137407407409,3.9130633333333336,9.092261111111121,14.361272,14.6816575,1,1.0,1,1,1,3,3.0,3.0
-17.5,-9,1.3333333333333286,9.83827160493827,18.836796418525804,99.8,100.26666666666668,109.7,98.93333333333334,Sun 11-27 11-27,N,285 (Ⅳ),Valparaiso,"L, 81-79 OT",78,101.2,45.4,15.4,23.7,77.8,103.8,55.3,24.3,34.3,19.7,15.5,-15.5,144.5,103.43125,107.0625,106.33251028806586,111.3766328678493,100.059375,90.41875,96.4942386831276,92.53983644932347,20221127,106.8,97.9,8.899999999999991,96.3,104.3,-8.0,107.489,97.0081,10.4806,72.8907,-13.89060754182512,142.09928469970876,69.31314564324323,-12.14430939045188,145.94011737075022,-28.009846419046028,145.94011737075022,-12.14430939045188,145.94011737075022,-28.009846419046028,136.03965806198713,-22.38855552657234,95.8142,105.209,-9.39427,66.8496,106.8,97.9,8.899999999999991,96.3,104.3,-8.0,-27.958004020742596,135.48529357838794,0,105.3672594,87.15924752,18.20801188,15.58113838,90.57860281,104.8706336,-14.292030789999998,-6.429145655,2022-11-27,134.42843091371455,-19.480600000000003,52.325759999999995,60.4689651851852,71.80636,-8.143205185185202,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.9300536172447476,0.9835065781536038,-0.64232839506173,-9.147266666666672,10.787137407407409,8.720960000000002,14.361272,-1,1.0,-1,1,1,-1,3.0,3.0
3.0,24,12.46666666666666,14.692181069958844,19.84828797879384,131.2,113.36666666666667,106.8,100.9,Fri 12-02 12-02,H,141 (Ⅳ),Eastern Kentucky,"W, 97-80",76,128.0,68.6,19.8,29.6,35.6,105.6,50.7,18.5,38.1,26.1,18.5,-14.0,158.5,117.315625,103.43125,114.62167352537725,114.98088143733122,103.4296875,100.059375,99.9294924554184,95.1325934585374,20221202,106.5,98.7,7.799999999999997,97.8,102.8,-5.0,106.751,97.6225,9.12821,72.502,-16.64513687971842,149.07651269470438,72.62049900142247,-13.902605063154226,153.2606099571253,-17.73922219929323,153.2606099571253,-13.902605063154226,153.2606099571253,-17.73922219929323,140.7312047439882,-16.899901423133883,96.5526,104.474,-7.92125,70.4149,106.5,98.7,7.799999999999997,97.8,102.8,-5.0,-20.522121314022357,142.36426898650672,0,103.9004993,91.971928,11.928571300000002,9.861891161,93.11611895,99.24225219,-6.1261332400000015,-9.772031924,2022-12-02,140.53906825052326,14.87179,67.19754999999999,57.75456345679013,52.325759999999995,9.442986543209862,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.9087887802741321,0.9462480478953942,5.5639710699588445,3.3384566666666604,-0.64232839506173,9.599649999999999,8.720960000000002,1,-1.0,1,1,1,3,-1.0,3.0
7.5,4,6.36666666666666,11.328120713305896,17.075871982649502,87.8,106.26666666666668,83.2,99.9,Tue 12-06 12-06,A,33 (I-A),Virginia,"L, 55-50",62,80.0,33.6,19.2,30.2,32.7,88.0,47.8,14.4,9.7,53.3,-29.5,12.5,134.5,102.5578125,117.315625,105.68111568358484,110.03890299418008,93.31484375,103.4296875,94.35299497027894,92.96303101153056,20221206,108.2,99.4,8.799999999999997,112.3,93.2,19.099999999999994,108.03,98.6273,9.40285,73.0745,13.792907202580203,133.40758873483094,62.90248802133712,10.80741662977362,137.43324008168725,11.461490987878854,137.43324008168725,10.80741662977362,137.43324008168725,11.461490987878854,137.23470592054423,3.9816301878799294,115.959,90.9818,24.9773,60.5142,108.2,99.4,8.799999999999997,112.3,93.2,19.099999999999994,6.9906052790268065,136.49892396722984,0,105.4843474,94.97799181,10.506355589999998,9.510171071,108.1919062,97.0151139,11.176792300000002,8.936127368,2022-12-06,132.48263621621925,-5.402850000000001,61.79469999999999,60.902225637860084,67.19754999999999,0.8924743621399074,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.11692964134637251,0.3522686083801799,1.9252707133058955,-3.036183333333341,5.5639710699588445,7.7243375,9.599649999999999,1,1.0,1,1,1,3,3.0,-1.0
7.0,13,14.299999999999992,12.185413808870594,16.498440713076864,121.6,113.53333333333332,107.7,99.23333333333336,Sun 12-18 12-18,H,363 (Ⅳ),LIU Brooklyn,"W, 115-79",86,134.2,67.1,15.2,43.2,32.9,92.2,55.2,33.8,32.3,34.5,39.0,-29.0,155.0,112.07890625,102.5578125,110.98741045572324,112.14092063160189,100.507421875,93.31484375,98.80199664685264,95.642479918525,20221218,106.3,97.9,8.399999999999991,88.6,108.8,-20.200000000000003,107.02,97.1208,9.899,73.0199,-27.406205138657874,153.98095607707143,75.79164399928877,-26.772473215706555,157.31954267840456,-26.053404607602634,157.31954267840456,-26.772473215706555,157.31954267840456,-26.053404607602634,154.5355649737861,-24.33285858808611,88.8783,109.29,-20.4118,72.9685,106.3,97.9,8.399999999999991,88.6,108.8,-20.200000000000003,-33.86137294022817,150.35983748930892,0,102.289086,92.98350983,9.305576169999995,7.662436306,87.15415491,104.8001569,-17.646001990000002,-11.90935736,2022-12-18,146.3005335277153,3.101000000000001,64.89569999999999,61.19971709190672,61.79469999999999,3.6959829080932707,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.9971267380880181,0.9897594348120641,2.286413808870595,4.400999999999993,1.9252707133058955,7.210633333333334,7.7243375,1,1.0,1,1,1,3,3.0,3.0
-23.5,-22,-1.2666666666666704,0.6902758725803988,9.444178765244708,94.0,101.13333333333333,116.3,102.4,Wed 12-21 12-21,A,345 (Ⅳ),Coppin St.,"L, 107-100 2OT",97,102.9,49.4,20.6,37.3,35.8,110.1,64.2,24.7,11.8,65.0,40.0,-16.5,167.0,103.039453125,112.07890625,105.3249403038155,108.84257142585608,108.4037109375,100.507421875,104.63466443123512,99.39839266061136,20221221,106.9,97.8,9.100000000000009,102.3,111.5,-9.200000000000005,107.484,97.2312,10.2527,73.7465,-11.801856502126356,164.90474010567837,76.88445029089617,-10.211063088364156,171.70110077466546,-18.82008871070475,171.70110077466546,-10.211063088364156,171.70110077466546,-18.82008871070475,175.61737995589235,-3.6844655092208143,100.092,110.523,-10.4312,73.2913,106.9,97.8,9.100000000000009,102.3,111.5,-9.200000000000005,-16.876340363558505,170.54507709659262,0,103.4845004,95.14849309,8.33600731,7.316713358,101.647141,103.5082649,-1.8611238999999955,-0.068574732,2022-12-21,159.793605003463,-32.252700000000004,32.64299999999999,62.43171139460448,64.89569999999999,-29.78871139460449,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,3,0.9419584331306725,0.63716886833835,-9.562424127419602,-11.519366666666672,2.286413808870595,3.2643000000000004,7.210633333333334,-1,1.0,-1,1,1,-1,3.0,3.0
