ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-10.5,-22,,-22.3,-22.3,84.5,0.0,106.8,0.0,Mon 11-07 11-07,A,10 (I-A),Gonzaga,"L, 104-63",80,78.7,42.4,27.5,25.6,37.3,130.0,67.9,17.5,33.3,23.9,6.5,30.5,160.5,84.5,0.0,84.5,84.5,106.8,0.0,106.8,106.8,20221107,99.2,103.1,-3.9,115.5,87.2,28.3,99.2097,104.012,-4.8027,73.1738,30.99822352777693,166.62948912089252,79.10982936017069,30.943445506097092,166.6870598375478,49.895624175499314,166.6870598375478,30.943445506097092,166.6870598375478,49.895624175499314,151.16232995304046,33.03257016451455,117.38,89.3218,28.0586,76.0029,99.2,103.1,-3.9,115.5,87.2,28.3,49.895624175499314,151.16232995304046,0,90.8112824,102.7395378,-11.928255399999998,-8.79512396,112.5602805,88.32082792,24.239452580000005,17.35986776,2022-11-07,158.89444353675168,-17.1973,-17.1973,0.0,0.0,-17.1973,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.0018376628342935408,0.0008277158730812806,-17.497300000000003,,0.0,-17.1973,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
8.5,2,,-13.9,-17.718181818181815,103.5,0.0,100.6,0.0,Fri 11-11 11-11,A,114 (Ⅱ),Washington,"L, 75-67",72,93.3,40.3,12.5,26.7,23.9,104.4,42.4,8.4,35.7,26.4,0.0,16.5,142.0,94.0,84.5,90.83333333333334,87.95454545454544,103.7,106.8,104.73333333333332,105.67272727272726,20221111,99.8,103.6,-3.799999999999997,101.6,93.1,8.5,99.4233,104.226,-4.80268,73.1915,12.47236306730153,147.74817167701747,74.61472589615934,13.642009390857027,151.36620299965128,27.243534647533902,151.36620299965128,13.642009390857027,151.36620299965128,27.243534647533902,134.34453728658465,6.884188803225726,100.688,94.2518,6.43613,71.667,99.8,103.6,-3.799999999999997,101.6,93.1,8.5,27.243534647533902,134.34453728658465,0,90.8112824,102.7395378,-11.928255399999998,-8.79512396,90.48802547,98.04218807,-7.554162599999998,-14.95087392,2022-11-11,138.85649916566217,6.80268,-10.39462,-17.1973,-17.1973,6.802679999999999,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.05804156686932749,0.25602884724294583,-9.09732,,-17.497300000000003,-5.19731,-17.1973,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-10.0,-14,-11.366666666666664,-14.166666666666668,-17.1694214876033,85.7,91.23333333333332,100.4,102.6,Sat 11-19 11-19,H,338 (Ⅳ),South Carolina St.,"W, 72-66",73,98.8,43.6,11.0,15.8,58.2,90.5,38.4,20.6,43.1,21.9,-15.5,-16.0,153.5,89.85,94.0,89.12222222222223,87.54462809917354,102.05,103.7,103.2888888888889,104.71404958677684,20221119,100.8,104.4,-3.6000000000000085,95.0,109.7,-14.700000000000005,100.31,105.004,-4.69333,72.4392,-14.468650674148336,153.79401110458886,74.61608554651494,-13.168091799840639,160.18315233390433,-11.610095295009087,160.18315233390433,-13.168091799840639,160.18315233390433,-11.610095295009087,154.53033778592047,0.316648387747108,91.9124,109.868,-17.9559,72.4126,100.8,104.4,-3.6000000000000085,95.0,109.7,-14.700000000000005,-11.387718708873418,154.33313275434094,0,91.82939732,102.7263296,-10.896932280000001,-8.318041029,103.9616685,109.5242574,-5.562588899999994,-10.88222183,2022-11-19,157.9876601655132,-9.30667,-19.70129,-14.92974,-10.39462,-4.7715499999999995,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.9362218501099964,0.48797092523754315,-9.473336666666668,-6.673336666666664,-9.09732,-6.567096666666667,-5.19731,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
8.0,10,-0.5333333333333362,-6.0444444444444505,-12.193163035311796,128.1,105.76666666666668,117.9,106.3,Mon 11-21 11-21,A,105 (Ⅱ),Duquesne,"L, 83-82",67,122.5,69.0,25.4,33.3,32.0,124.0,51.4,9.0,41.5,15.1,15.0,9.0,150.0,108.975,89.85,102.11481481481482,94.91833208114198,109.975,102.05,108.15925925925929,107.11149511645375,20221121,100.2,104.5,-4.299999999999997,105.4,101.2,4.200000000000003,100.136,105.462,-5.32587,71.603,12.034279322868713,149.7373583320967,71.18570627169274,10.6797129263487,154.2591565630836,23.62726311967867,154.2591565630836,10.6797129263487,154.2591565630836,23.62726311967867,144.5130550726072,10.99047125894819,105.311,99.8488,5.46229,69.8903,100.2,104.5,-4.299999999999997,105.4,101.2,4.200000000000003,23.459324596470502,144.22381448441084,0,95.15489762,100.8527073,-5.697809680000006,-9.285528402,107.2616999,103.9184569,3.343243000000001,10.40224578,2022-11-21,151.00331215237176,15.32587,-4.37542,-16.52025666666667,-19.70129,12.144836666666668,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,-3,0.19568296915377603,0.14761631790120677,-0.7185744444444504,4.792536666666664,-9.473336666666668,-1.0938550000000005,-6.567096666666667,-1,-1.0,1,-1,-1,-1,-3.0,-1.0
-12.0,-30,-11.766666666666673,-14.2962962962963,-15.57622430161874,85.3,99.7,116.1,111.46666666666668,Wed 11-23 11-23,A,26 (I-A),Kentucky,"L, 96-56",72,77.8,39.7,22.2,27.3,36.2,133.4,54.1,9.7,43.9,28.8,-1.0,28.0,153.0,97.1375,108.975,96.50987654320988,93.16954443002524,113.0375,109.975,110.8061728395062,108.745768731644,20221123,102.2,105.7,-3.5,112.6,92.6,20.0,102.171,106.505,-4.33403,70.5603,27.319155487175223,150.8776461050678,71.47537575405406,22.202087100368303,156.73280570362368,22.821670952899225,156.73280570362368,22.202087100368303,156.73280570362368,22.821670952899225,145.95615533598271,18.370931124552406,114.402,87.4522,26.9497,71.2117,102.2,105.7,-3.5,112.6,92.6,20.0,22.86318211495197,146.03326593689184,0,93.70548433,104.7316818,-11.02619747,-13.78265662,100.9195351,91.7090571,9.210478000000009,16.44406391,2022-11-23,140.5331233297475,-25.66597,-30.04139,-12.47197777777778,-4.37542,-17.56941222222222,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.003830380567589775,0.040092601693769714,-9.9622662962963,-7.4326366666666726,-0.7185744444444504,-6.008278000000001,-1.0938550000000005,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
0.5,-11,-10.600000000000003,-13.264197530864204,-14.78054715586988,109.7,107.7,120.9,118.3,Sat 12-03 12-03,A,305 (Ⅳ),High Point,"L, 93-88",78,112.7,48.7,11.5,31.3,21.8,119.1,51.6,9.0,29.7,61.3,26.0,5.5,155.0,103.41875,97.1375,100.90658436213992,96.1750818063843,116.96875,113.0375,114.17078189300412,110.95562896225417,20221203,101.4,106.2,-4.799999999999997,100.2,102.9,-2.700000000000003,102.516,107.282,-4.76547,68.7792,5.552033228774135,146.71856513143905,69.53860846429588,5.675602753137284,150.0903623913706,10.77311136829541,150.0903623913706,5.675602753137284,150.0903623913706,10.77311136829541,145.24385565482416,6.8773528652724,99.7524,102.352,-2.59993,71.0762,101.4,106.2,-4.799999999999997,100.2,102.9,-2.700000000000003,10.901448039684801,145.01692719929963,0,95.8999477,104.2389088,-8.338961100000006,-10.13724642,97.38766346,101.5907161,-4.203052639999996,-2.327838433,2022-12-03,141.7210476618438,-6.23453,-36.27592,-18.32844851851852,-30.04139,-17.94747148148148,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.30020551430745246,0.2562383880662493,-8.498727530864205,-5.8345300000000035,-9.9622662962963,-6.045986666666667,-6.008278000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-2.0,-21,-21.03333333333333,-15.876131687242808,-15.929538582075356,83.8,92.93333333333334,104.9,113.96666666666668,Tue 12-06 12-06,A,1 (I-A),Houston,"L, 76-42",61,69.3,42.0,33.0,24.2,22.7,125.5,53.7,13.2,48.6,7.5,-19.5,32.0,137.5,93.609375,103.41875,95.20438957475994,93.92506693249624,110.934375,116.96875,111.08052126200276,109.8546055145716,20221206,102.6,107.4,-4.800000000000011,112.4,83.1,29.30000000000001,103.727,108.451,-4.72438,69.6764,25.5850305879201,130.63097407526047,62.441055936842105,26.437721730684203,132.73662813204663,30.339546467959234,132.73662813204663,26.437721730684203,132.73662813204663,30.339546467959234,128.27372279400944,28.288215655366884,112.741,83.83,28.9111,62.9999,102.6,107.4,-4.800000000000011,112.4,83.1,29.30000000000001,34.36036204011193,125.98468570041759,0,98.12191546,104.579182,-6.457266540000006,-8.1131085,110.1614414,77.92647759,32.234963809999996,38.63273099,2022-12-06,123.61862884634098,-16.27562,-52.55154,-24.310939012345678,-36.27592,-28.240600987654325,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.0011533107002833498,0.0035287822429217464,-11.151751687242808,-16.30895333333333,-8.498727530864205,-7.507362857142859,-6.045986666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
31.0,36,1.266666666666661,1.4492455418381258,-6.469622476243472,107.5,100.33333333333331,71.4,99.06666666666666,Sat 12-10 12-10,H,346 (Ⅳ),Bethune Cookman,"W, 88-48",74,118.7,64.2,24.3,32.3,25.0,64.7,29.7,18.9,22.9,20.3,-10.0,-9.0,146.0,100.5546875,93.609375,99.3029263831733,96.39323658113328,91.1671875,110.934375,97.85368084133518,102.86285905737677,20221210,102.3,107.8,-5.5,96.2,108.9,-12.700000000000005,103.26,108.594,-5.33326,69.1467,-9.364363403148317,142.315983849649,65.80041282972974,-9.259743099011772,145.29263630788665,-6.55478505576936,145.29263630788665,-9.259743099011772,145.29263630788665,-6.55478505576936,141.8011242451736,-4.93760581544754,96.1704,109.101,-12.9309,66.8979,102.3,107.8,-5.5,96.2,108.9,-12.700000000000005,-7.745720995349894,136.23924670244867,0,97.09607542,103.6862008,-6.590125379999989,-7.665504763,95.43677412,103.6947443,-8.257970180000001,-2.162050058,2022-12-10,134.74122896751683,41.33326,-11.21828,-33.72447267489712,-52.55154,22.50619267489712,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.804317030846224,0.6809111396912297,6.782505541838126,6.599926666666661,-11.151751687242808,-1.402285,-7.507362857142859,1,-1.0,1,-1,-1,1,-3.0,-3.0
-12.5,-20,-1.7333333333333345,-5.767169638774578,-8.966054753290111,87.4,92.9,107.6,94.63333333333334,Sat 12-17 12-17,A,79 (I),Pittsburgh,"L, 82-56",68,82.0,43.4,17.6,8.8,28.3,120.1,57.4,11.7,33.3,36.1,-9.5,13.5,147.5,93.97734375,100.5546875,95.33528425544888,94.75810265729086,99.38359375,91.1671875,101.10245389422346,103.72415741058096,20221217,102.2,105.2,-3.0,107.0,99.2,7.799999999999997,103.598,107.258,-3.65987,70.332,13.753651492008814,148.36190928474372,68.32588724893313,12.017882964488592,149.95957592296944,19.588545200501656,149.95957592296944,12.017882964488592,149.95957592296944,19.588545200501656,149.70331343280918,10.10538388592066,108.111,98.2918,9.81899,68.2948,102.2,105.2,-3.0,107.0,99.2,7.799999999999997,14.240191173041667,142.2727673280116,0,96.81684178,100.6123715,-3.7955297199999904,-0.939827083,100.8676733,95.51732074,5.350352560000005,0.19391256,2022-12-17,135.93011976469757,-16.34013,-27.55841,-26.222408449931418,-11.21828,-1.3360015500685805,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,-3,0.09927139684333097,0.16791995999761056,-2.107299638774578,1.9265366666666657,6.782505541838126,-3.0620455555555557,-1.402285,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-3.5,-9,2.100000000000004,-7.044779759183051,-9.08131752541918,105.9,100.26666666666668,115.5,98.16666666666669,Thu 12-22 12-22,A,346 (Ⅳ),Bethune Cookman,"W, 87-85",78,112.1,54.0,11.6,19.4,45.2,109.5,51.5,11.6,20.0,35.4,25.0,-5.5,147.0,99.938671875,93.97734375,98.85685617029924,96.78390217414707,107.441796875,99.38359375,105.90163592948232,105.86521969956624,20221222,100.5,104.6,-4.099999999999994,92.9,111.1,-18.19999999999999,102.436,107.12,-4.68428,70.2272,-5.151128199269124,146.88542844770882,69.06490487624467,-6.107854830391105,147.40793930169656,-4.77537836479005,147.40793930169656,-6.107854830391105,147.40793930169656,-4.77537836479005,139.11487006574205,-1.9778530700764776,93.6283,111.076,-17.4477,69.1365,100.5,104.6,-4.099999999999994,92.9,111.1,-18.19999999999999,-6.94015862529753,139.2658559574605,0,94.98567103,101.0639752,-6.078304169999996,-1.919859613,91.4592018,105.9461102,-14.486908400000004,-4.819153309,2022-12-22,136.3838994567226,-4.31572,-31.874129999999997,-26.66774229995428,-27.55841,-5.206387700045717,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.6997944856925475,0.5747055005521866,-2.3604997591830505,6.784280000000004,-2.107299638774578,-3.1874130000000003,-3.0620455555555557,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
