ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-10.5,-20,,-20.40000000000001,-20.40000000000001,85.5,0.0,105.9,0.0,Mon 11-07 11-07,A,8 (I-A),Gonzaga,"L, 104-63",80,78.7,42.4,27.5,25.6,37.3,130.0,67.9,17.5,33.3,23.9,6.5,30.5,160.5,85.5,0.0,85.5,85.5,105.9,0.0,105.9,105.9,20221107,L, 104-63,104,63,99.2,103.1,-3.9,115.5,87.2,28.3,99.2097,104.012,-4.8027,73.1738,30.99822352777693,166.62948912089252,79.10982936017069,30.943445506097092,166.6870598375478,48.620680476820134,166.6870598375478,30.943445506097092,166.6870598375478,48.620680476820134,151.08580880794167,33.03257016451455,117.38,89.3218,28.0586,76.0029,99.2,103.1,-3.9,115.5,87.2,28.3,48.620680476820134,151.08580880794167,0,90.8112824,102.7395378,-11.928255399999998,-8.79512396,112.5602805,88.32082792,24.239452580000005,17.35986776,2022-11-07,158.89444353675168,-15.1973,-15.1973,0.0,0.0,-15.1973,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.0018376628342935408,0.0008277158730812806,-15.59730000000001,,0.0,-15.1973,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
8.5,3,,-12.400000000000002,-16.03636363636364,103.7,0.0,100.1,0.0,Fri 11-11 11-11,A,109 (Ⅱ),Washington,"L, 75-67",72,93.3,40.3,12.5,26.7,23.9,104.4,42.4,8.4,35.7,26.4,0.0,16.5,142.0,94.6,85.5,91.56666666666666,88.80909090909091,103.0,105.9,103.96666666666668,104.84545454545454,20221111,L, 75-67,75,67,99.8,103.6,-3.799999999999997,101.6,93.1,8.5,99.4233,104.226,-4.80268,73.1915,12.47236306730153,147.74817167701747,74.61472589615934,13.642009390857027,151.36620299965128,26.45225181594009,151.36620299965128,13.642009390857027,151.36620299965128,26.45225181594009,135.067574948964,6.884188803225726,100.688,94.2518,6.43613,71.667,99.8,103.6,-3.799999999999997,101.6,93.1,8.5,26.45225181594009,135.067574948964,0,90.8112824,102.7395378,-11.928255399999998,-8.79512396,90.48802547,98.04218807,-7.554162599999998,-14.95087392,2022-11-11,138.85649916566217,7.80268,-7.394620000000001,-15.1973,-15.1973,7.80268,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.05804156686932749,0.25602884724294583,-7.5973200000000025,,-15.59730000000001,-3.69731,-15.1973,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-10.0,-16,-10.933333333333332,-13.6,-16.029752066115705,85.4,91.53333333333336,101.4,102.46666666666664,Sat 11-19 11-19,H,340 (Ⅳ),South Carolina St.,"W, 72-66",73,98.8,43.6,11.0,15.8,58.2,90.5,38.4,20.6,43.1,21.9,-15.5,-16.0,153.5,90.0,94.6,89.51111111111112,88.18925619834711,102.2,103.0,103.11111111111111,104.2190082644628,20221119,W, 72-66,72,66,100.8,104.4,-3.6000000000000085,95.0,109.7,-14.700000000000005,100.31,105.004,-4.69333,72.4392,-14.468650674148336,153.79401110458886,74.61608554651494,-13.168091799840639,160.18315233390433,-12.777178614735783,160.18315233390433,-13.168091799840639,160.18315233390433,-12.777178614735783,154.44345606190782,0.316648387747108,91.9124,109.868,-17.9559,72.4126,100.8,104.4,-3.6000000000000085,95.0,109.7,-14.700000000000005,-12.843233425194773,154.46578429507562,0,91.82939732,102.7263296,-10.896932280000001,-8.318041029,103.9616685,109.5242574,-5.562588899999994,-10.88222183,2022-11-19,157.9876601655132,-11.30667,-18.70129,-12.596406666666669,-7.394620000000001,-6.104883333333332,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.9362218501099964,0.48797092523754315,-8.90667,-6.240003333333332,-7.5973200000000025,-6.233763333333333,-3.69731,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
8.0,8,-1.3666666666666647,-6.3000000000000025,-11.606160781367397,126.3,105.13333333333333,118.0,106.5,Mon 11-21 11-21,A,120 (Ⅱ),Duquesne,"L, 83-82",67,122.5,69.0,25.4,33.3,32.0,124.0,51.4,9.0,41.5,15.1,15.0,9.0,150.0,108.15,90.0,101.77407407407408,95.11848234410218,110.1,102.2,108.07407407407408,106.72464312546956,20221121,L, 83-82,83,82,100.2,104.5,-4.299999999999997,105.4,101.2,4.200000000000003,100.136,105.462,-5.32587,71.603,12.034279322868713,149.7373583320967,71.18570627169274,10.6797129263487,154.2591565630836,23.138558189362378,154.2591565630836,10.6797129263487,154.2591565630836,23.138558189362378,144.50258692231657,10.99047125894819,105.311,99.8488,5.46229,69.8903,100.2,104.5,-4.299999999999997,105.4,101.2,4.200000000000003,23.157441007859923,144.39861608767612,0,95.15489762,100.8527073,-5.697809680000006,-9.285528402,107.2616999,103.9184569,3.343243000000001,10.40224578,2022-11-21,151.00331215237176,13.32587,-5.37542,-14.631367777777779,-18.70129,9.255947777777779,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,-3,0.19568296915377603,0.14761631790120677,-0.9741300000000024,3.9592033333333356,-8.90667,-1.3438550000000005,-6.233763333333333,-1,-1.0,1,-1,-1,-1,-3.0,-1.0
-12.0,-30,-12.699999999999998,-14.333333333333332,-15.023222457482412,86.2,99.3,116.6,112.0,Wed 11-23 11-23,A,26 (I-A),Kentucky,"L, 96-56",72,77.8,39.7,22.2,27.3,36.2,133.4,54.1,9.7,43.9,28.8,-1.0,28.0,153.0,97.175,108.15,96.58271604938273,93.49694009971996,113.35,110.1,110.91604938271604,108.52016255720235,20221123,L, 96-56,96,56,102.2,105.7,-3.5,112.6,92.6,20.0,102.171,106.505,-4.33403,70.5603,27.319155487175223,150.8776461050678,71.47537575405406,22.202087100368303,156.73280570362368,22.798052803634945,156.73280570362368,22.202087100368303,156.73280570362368,22.798052803634945,146.08709700075326,18.370931124552406,114.402,87.4522,26.9497,71.2117,102.2,105.7,-3.5,112.6,92.6,20.0,22.99371075771412,146.2258739807663,0,93.70548433,104.7316818,-11.02619747,-13.78265662,100.9195351,91.7090571,9.210478000000009,16.44406391,2022-11-23,140.5331233297475,-25.66597,-31.04139,-11.546051851851853,-5.37542,-19.495338148148146,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.003830380567589775,0.040092601693769714,-9.999303333333332,-8.365969999999997,-0.9741300000000024,-6.208278,-1.3438550000000005,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
0.5,-11,-11.033333333333331,-13.22222222222222,-14.29172746521288,109.8,107.43333333333332,120.8,118.46666666666664,Sat 12-03 12-03,A,300 (Ⅳ),High Point,"L, 93-88",78,112.7,48.7,11.5,31.3,21.8,119.1,51.6,9.0,29.7,61.3,26.0,5.5,155.0,103.4875,97.175,100.98847736625515,96.46113280886178,117.075,113.35,114.21069958847738,110.75286027407464,20221203,L, 93-88,93,88,101.4,106.2,-4.799999999999997,100.2,102.9,-2.700000000000003,102.516,107.282,-4.76547,68.7792,5.552033228774135,146.71856513143905,69.53860846429588,5.675602753137284,150.0903623913706,10.23556755776294,150.0903623913706,5.675602753137284,150.0903623913706,10.23556755776294,145.40629835747333,6.8773528652724,99.7524,102.352,-2.59993,71.0762,101.4,106.2,-4.799999999999997,100.2,102.9,-2.700000000000003,10.32384346277192,145.228604906032,0,95.8999477,104.2389088,-8.338961100000006,-10.13724642,97.38766346,101.5907161,-4.203052639999996,-2.327838433,2022-12-03,141.7210476618438,-6.23453,-37.27592,-18.04449790123457,-31.04139,-19.231422098765428,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.30020551430745246,0.2562383880662493,-8.456752222222221,-6.267863333333332,-9.999303333333332,-6.212653333333333,-6.208278,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-2.0,-21,-20.966666666666665,-15.98148148148148,-15.60232247153781,85.4,93.8,106.9,114.76666666666668,Tue 12-06 12-06,A,1 (I-A),Houston,"L, 76-42",61,69.3,42.0,33.0,24.2,22.7,125.5,53.7,13.2,48.6,7.5,-19.5,32.0,137.5,94.44375,103.4875,95.79231824417012,94.4500177527051,111.9875,117.075,111.7737997256516,110.05234022424288,20221206,L, 76-42,76,42,102.6,107.4,-4.800000000000011,112.4,83.1,29.30000000000001,103.727,108.451,-4.72438,69.6764,25.5850305879201,130.63097407526047,62.441055936842105,26.437721730684203,132.73662813204663,31.124325222819984,132.73662813204663,26.437721730684203,132.73662813204663,31.124325222819984,128.98194145099373,28.288215655366884,112.741,83.83,28.9111,62.9999,102.6,107.4,-4.800000000000011,112.4,83.1,29.30000000000001,34.88457690734504,126.4716242644045,0,98.12191546,104.579182,-6.457266540000006,-8.1131085,110.1614414,77.92647759,32.234963809999996,38.63273099,2022-12-06,123.61862884634098,-16.27562,-53.55154,-24.454971934156383,-37.27592,-29.09656806584362,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.0011533107002833498,0.0035287822429217464,-11.25710148148148,-16.242286666666665,-8.456752222222221,-7.650220000000001,-6.212653333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
31.0,34,0.7999999999999972,0.979012345679008,-6.4200820221673,106.3,100.5,71.4,99.7,Sat 12-10 12-10,H,348 (Ⅳ),Bethune Cookman,"W, 88-48",74,118.7,64.2,24.3,32.3,25.0,64.7,29.7,18.9,22.9,20.3,-10.0,-9.0,146.0,100.371875,94.44375,99.29487882944676,96.60455997948598,91.69375,111.9875,98.31586648376772,103.02464200165326,20221210,W, 88-48,88,48,102.3,107.8,-5.5,96.2,108.9,-12.700000000000005,103.26,108.594,-5.33326,69.1467,-9.364363403148317,142.315983849649,65.80041282972974,-9.259743099011772,145.29263630788665,-6.108819399543978,145.29263630788665,-9.259743099011772,145.29263630788665,-6.108819399543978,142.03191176178066,-4.93760581544754,96.1704,109.101,-12.9309,66.8979,102.3,107.8,-5.5,96.2,108.9,-12.700000000000005,-7.677264327386874,136.6737909151553,0,97.09607542,103.6862008,-6.590125379999989,-7.665504763,95.43677412,103.6947443,-8.257970180000001,-2.162050058,2022-12-10,134.74122896751683,39.33326,-14.21828,-34.15382795610425,-53.55154,19.93554795610425,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.804317030846224,0.6809111396912297,6.312272345679008,6.133259999999997,-11.25710148148148,-1.777285,-7.650220000000001,1,-1.0,1,-1,-1,1,-3.0,-3.0
-12.5,-19,-2.100000000000004,-5.913991769547328,-8.834612563591428,87.5,93.06666666666666,107.2,95.16666666666669,Sat 12-17 12-17,A,74 (I),Pittsburgh,"L, 82-56",68,82.0,43.4,17.6,8.8,28.3,120.1,57.4,11.7,33.3,36.1,-9.5,13.5,147.5,93.9359375,100.371875,95.36325255296452,94.94918543776124,99.446875,91.69375,101.27724432251183,103.78379800135266,20221217,L, 82-56,82,56,102.2,105.2,-3.0,107.0,99.2,7.799999999999997,103.598,107.258,-3.65987,70.332,13.753651492008814,148.36190928474372,68.32588724893313,12.017882964488592,149.95957592296944,20.320429410408916,149.95957592296944,12.017882964488592,149.95957592296944,20.320429410408916,150.85589364551677,10.10538388592066,108.111,98.2918,9.81899,68.2948,102.2,105.2,-3.0,107.0,99.2,7.799999999999997,14.172573298124393,142.90765506437626,0,96.81684178,100.6123715,-3.7955297199999904,-0.939827083,100.8676733,95.51732074,5.350352560000005,0.19391256,2022-12-17,135.93011976469757,-15.34013,-29.558410000000002,-27.508645304069503,-14.21828,-2.0497646959304987,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,-3,0.09927139684333097,0.16791995999761056,-2.254121769547328,1.559869999999996,6.312272345679008,-3.284267777777778,-1.777285,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-3.5,-10,1.4333333333333325,-7.575994513031549,-9.210137552029348,104.7,99.5,115.6,98.06666666666668,Thu 12-22 12-22,A,348 (Ⅳ),Bethune Cookman,"W, 87-85",78,112.1,54.0,11.6,19.4,45.2,109.5,51.5,11.6,20.0,35.4,25.0,-5.5,147.0,99.31796875,93.9359375,98.47550170197636,96.72206081271376,107.5234375,99.446875,106.0514962150079,105.93219836474309,20221222,W, 87-85,87,85,100.5,104.6,-4.099999999999994,92.9,111.1,-18.19999999999999,102.436,107.12,-4.68428,70.2272,-5.151128199269124,146.88542844770882,69.06490487624467,-6.107854830391105,147.40793930169656,-4.851100382225654,147.40793930169656,-6.107854830391105,147.40793930169656,-4.851100382225654,139.78111955681547,-1.9778530700764776,93.6283,111.076,-17.4477,69.1365,100.5,104.6,-4.099999999999994,92.9,111.1,-18.19999999999999,-6.7505936479129565,139.1093615233136,0,94.98567103,101.0639752,-6.078304169999996,-1.919859613,91.4592018,105.9461102,-14.486908400000004,-4.819153309,2022-12-22,136.3838994567226,-5.31572,-34.87413,-28.191900202713004,-29.558410000000002,-6.682229797286997,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.6997944856925475,0.5747055005521866,-2.891714513031549,6.117613333333333,-2.254121769547328,-3.487412999999999,-3.284267777777778,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
