ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-20.5,-33,,-33.0,-33.0,70.6,0.0,103.6,0.0,Sun 11-13 11-13,A,11 (I-A),Saint Mary's,"L, 63-33",55,59.6,30.4,16.3,17.5,9.8,113.8,58.8,21.7,38.5,9.8,-23.5,9.5,119.5,70.6,0.0,70.6,70.6,103.6,0.0,103.6,103.6,20221113,104.8,92.6,12.200000000000005,103.5,89.9,13.599999999999994,105.446,93.5113,11.9342,65.9,6.496633216351924,122.12557608427774,62.989807254623045,4.492827667998718,122.9561714810522,40.29841197626152,122.9561714810522,4.492827667998718,122.9561714810522,40.29841197626152,116.6020793893477,2.3777095935419723,106.719,89.9805,16.7386,67.1955,104.8,92.6,12.200000000000005,103.5,89.9,13.599999999999994,40.34258100464501,116.55977974235213,0,98.32496262,87.76274634,10.562216279999987,11.2869544,100.8163224,91.32337463,9.49294777,13.91659546,2022-11-13,115.28156026244048,-44.934200000000004,-44.934200000000004,0.0,0.0,-44.934200000000004,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-3,0.182795768782416,0.410426292222999,-44.934200000000004,,0.0,-44.934200000000004,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
2.5,15,,-16.700000000000006,-24.109090909090902,106.6,0.0,90.7,0.0,Sat 11-19 11-19,H,131 (Ⅲ),Fresno St.,"W, 61-52",59,103.9,44.6,18.7,39.4,60.9,88.6,47.7,22.2,16.1,38.6,-1.0,-6.5,114.0,88.6,70.6,82.6,77.14545454545453,97.15,103.6,99.3,101.25454545454544,20221119,102.7,94.1,8.600000000000009,103.4,94.1,9.300000000000011,103.741,94.4813,9.25981,64.3239,-6.054325574131596,116.54795392531118,60.592930801706956,-2.9717589518348078,120.80103600728708,14.013184179335827,120.80103600728708,-2.9717589518348078,120.80103600728708,14.013184179335827,93.4689718766675,1.435210176905457,99.7589,95.3205,4.43841,66.2224,102.7,94.1,8.600000000000009,103.4,94.1,9.300000000000011,14.017361093469354,93.47220344595736,0,83.77312334,102.5266321,-18.753508760000003,-10.81094455,93.05593346,105.0093733,-11.953439839999987,-14.73771686,2022-11-19,114.10251495678536,5.74019,-39.194010000000006,-44.934200000000004,-44.934200000000004,5.740189999999998,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,-3,0.732057505466481,0.44563922787398913,-25.959810000000004,,-44.934200000000004,-19.597005,-44.934200000000004,-1,-1.0,1,-1,-1,-1,-3.0,0.0
6.5,37,6.86666666666667,1.4333333333333336,-12.87107438016528,132.3,103.16666666666669,94.6,96.3,Fri 11-25 11-25,N,97 (Ⅱ),San Jose St.,"W, 69-54",54,127.8,59.8,14.8,30.8,37.0,100.0,74.1,37.0,35.3,79.3,5.5,-8.5,117.5,110.45,88.6,99.16666666666669,87.17355371900825,95.875,97.15,97.73333333333336,100.04462809917356,20221125,103.7,94.5,9.200000000000005,102.0,104.0,-2.0,105.164,95.4991,9.66523,62.1005,-7.440324469502372,117.64557122603163,57.472025180654335,-6.780402632039177,120.86017391887046,8.175549000802961,120.86017391887046,-6.780402632039177,120.86017391887046,8.175549000802961,112.57664808330134,-0.048863597713690865,100.898,103.997,-3.09986,65.0604,103.7,94.5,9.200000000000005,102.0,104.0,-2.0,8.392219221967165,112.47531306538623,0,97.25962433,102.6768107,-5.41718637000001,1.659828356,96.20707825,101.6505394,-5.4434611500000045,-6.731932994,2022-11-25,116.96004724772492,27.33477,-11.859240000000007,-43.02080333333334,-39.194010000000006,31.161563333333334,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.790893043407255,0.5018565414037155,-8.231896666666666,-2.7985633333333295,-25.959810000000004,-3.953080000000001,-19.597005,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
14.0,16,23.36666666666667,6.455555555555556,-7.530879038317046,101.5,113.46666666666664,85.0,90.1,Sat 11-26 11-26,N,150 (Ⅲ),Long Beach St.,"W, 68-47",62,110.3,51.9,16.2,35.3,42.3,76.2,39.5,24.3,21.9,58.1,-12.0,-7.0,127.0,105.975,110.45,99.94444444444446,89.77836213373402,90.4375,95.875,93.48888888888892,97.30924117205107,20221126,105.3,95.0,10.299999999999995,101.7,101.1,0.6000000000000085,106.503,96.0908,10.4124,61.2167,-6.16080304142244,128.58885784333702,63.29623913613088,-6.3953280665539936,131.9395299399328,-3.1302784545594595,131.9395299399328,-6.3953280665539936,131.9395299399328,-3.1302784545594595,125.76488451170344,1.3467311784843687,101.148,100.444,0.704316,72.6881,105.3,95.0,10.299999999999995,101.7,101.1,0.6000000000000085,-3.2097415545741446,125.62415892795208,0,97.25962433,102.6768107,-5.41718637000001,1.659828356,92.40263627,95.41808725,-3.015450979999997,-8.561881372,2022-11-26,121.93786987754802,5.5876,-6.271640000000007,-32.633615555555565,-11.859240000000007,26.36197555555556,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.7475074624530771,0.44897156507587765,-3.956844444444444,12.95426666666667,-8.231896666666666,-1.5679099999999995,-3.953080000000001,-1,-1.0,1,-1,-1,-1,-1.0,-1.0
-13.0,-2,17.16666666666667,3.403703703703704,-6.652537394986674,94.3,109.36666666666667,97.0,92.2,Sun 11-27 11-27,N,162 (Ⅲ),UNC Wilmington,"L, 55-51",57,89.2,46.2,29.7,44.4,15.4,96.2,44.6,12.2,16.7,43.5,-11.5,-9.0,117.5,100.1375,105.975,98.06296296296298,90.60047810941872,93.71875,90.4375,94.65925925925929,97.25301550440544,20221127,104.8,94.2,10.599999999999994,100.7,104.2,-3.5,106.922,95.0653,11.8567,60.1691,-7.706272156202722,114.67543709206572,56.395564509388336,-8.333540948323872,118.56972427214222,-6.2799924891164585,118.56972427214222,-8.333540948323872,118.56972427214222,-6.2799924891164585,109.25029149898505,-2.946402586571317,100.26,101.986,-1.72609,65.8911,104.8,94.2,10.599999999999994,100.7,104.2,-3.5,-6.353995304404075,109.48842420551647,0,101.6592834,98.26884304,3.3904403600000137,13.32592593,94.95928528,96.78035178,-1.8210665000000006,-2.576167471,2022-11-27,111.38829184181284,-13.8567,-20.12834000000001,-23.84629037037038,-6.271640000000007,3.717950370370371,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.804317030846224,0.6104951392400835,-8.452996296296297,5.309966666666671,-3.956844444444444,-4.025668000000001,-1.5679099999999995,-1,-1.0,1,-1,-1,-1,-1.0,-1.0
12.0,19,11.1,8.769135802469137,-1.897530595898188,100.0,98.6,80.5,87.5,Sat 12-03 12-03,H,321 (Ⅳ),Nebraska Omaha,"W, 75-45",65,115.2,52.5,21.5,42.9,27.1,69.1,33.3,18.4,15.8,31.4,-0.5,-18.0,120.5,100.06875,100.1375,98.70864197530868,92.30948208952442,87.109375,93.71875,89.93950617283951,94.2070126854226,20221203,104.0,94.6,9.400000000000006,97.8,108.3,-10.5,105.703,95.1749,10.5283,59.6401,-15.914882429407115,120.90104642524342,58.57684342347084,-15.588058042946365,124.01929049259942,-12.990105121460173,124.01929049259942,-15.588058042946365,124.01929049259942,-12.990105121460173,115.39740297644478,-4.770111856917502,97.3343,107.99,-10.6555,69.0467,104.0,94.6,9.400000000000006,97.8,108.3,-10.5,-11.84450836689148,117.19829500775812,0,99.04086614,99.07327624,-0.03241009999999278,12.44322158,97.58323623,100.0699962,-2.4867599700000085,-2.200524112,2022-12-03,118.07695625829487,8.4717,-11.656640000000008,-22.606973580246922,-20.12834000000001,10.950333580246914,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.9567618672531671,0.6751922348305331,-1.759164197530863,0.5716999999999999,-8.452996296296297,-1.9427733333333332,-4.025668000000001,-1,-1.0,1,-1,-1,-1,-1.0,-1.0
-8.0,3,6.666666666666667,6.912757201646093,-0.9707068511894258,109.4,101.23333333333332,106.2,94.56666666666666,Tue 12-06 12-06,A,230 (Ⅳ),UT Arlington,"W, 60-57",56,108.1,42.9,18.0,51.4,32.1,102.7,46.7,27.0,48.4,43.5,2.0,-11.0,115.0,104.734375,100.06875,102.27242798353912,95.41684898233817,96.6546875,87.109375,95.35967078189302,96.3875558335276,20221206,103.8,93.8,10.0,92.0,101.3,-9.299999999999995,105.961,94.5616,11.3996,59.75,-8.447535112362111,108.75095849688353,56.346034850640116,-7.835567145713057,110.8603853167583,-13.67366270329461,110.8603853167583,-7.835567145713057,110.8603853167583,-13.67366270329461,101.83349507564724,-3.0558634839279364,92.0021,101.46,-9.45812,66.295,103.8,93.8,10.0,92.0,101.3,-9.299999999999995,-8.298256667276474,100.84266487843202,0,98.50784652,94.93992087,3.5679256500000065,15.23483398,89.90501026,97.13599399,-7.2309837300000055,-6.187203052,2022-12-06,104.95815524938563,-8.3996,-20.05624000000001,-18.956862386831286,-11.656640000000008,-1.0993776131687234,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.8525929209684728,0.6144875780383463,-4.486842798353907,-4.7329333333333325,-1.759164197530863,-2.865177142857143,-1.9427733333333332,-1,-1.0,-1,-1,-1,-3,-1.0,-1.0
-1.5,10,10.9,7.941838134430728,1.0239671217541064,99.7,103.03333333333336,89.7,92.13333333333333,Sat 12-10 12-10,N,117 (Ⅲ),Grand Canyon,"W, 60-58",60,100.5,40.9,15.1,31.4,32.7,97.1,45.6,15.1,26.7,55.6,4.5,-3.5,113.5,102.2171875,104.734375,101.4149519890261,96.19560371282212,93.17734375,96.6546875,93.47311385459534,95.17163659106802,20221210,104.6,95.4,9.199999999999989,104.0,97.2,6.799999999999997,106.386,95.4635,10.9229,59.2993,-2.8380372882228855,107.76159728265378,53.528963564153635,-1.356564291967274,110.99560208263526,-5.83985482933772,110.99560208263526,-1.356564291967274,110.99560208263526,-5.83985482933772,107.98641109202426,-1.8582134086867867,103.177,97.5925,5.5848,63.4592,104.6,95.4,9.199999999999989,104.0,97.2,6.799999999999997,-0.024387209910676562,102.07927103724832,0,99.7421175,96.90253684,2.83958066000001,13.6550174,96.28839665,96.91895389,-0.6305572400000017,2.444164783,2022-12-10,104.96627048159218,-0.9229000000000003,-20.979140000000008,-19.32332159122086,-20.05624000000001,-1.6558184087791474,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.6305586598182363,0.5702350855306281,-2.9810618655692727,-0.02289999999999992,-4.486842798353907,-2.6223925,-2.865177142857143,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
13.0,10,7.76666666666667,8.661225422953823,2.674154917798816,86.9,98.66666666666669,76.8,90.9,Sat 12-17 12-17,N,218 (Ⅳ),Massachusetts,"W, 62-44",66,93.3,34.6,13.5,27.0,65.4,66.2,24.0,28.6,37.2,54.0,-18.5,-5.0,124.5,94.55859375,102.2171875,96.57663465935074,94.50549394685446,84.988671875,93.17734375,87.9154092363969,91.83133902905566,20221217,104.2,94.8,9.400000000000006,102.5,98.5,4.0,106.453,95.2573,11.1952,60.1659,-4.04579877445741,124.00623158001409,61.605687959743946,-3.460022846526577,126.4563352653986,-2.041009688861705,126.4563352653986,-3.460022846526577,126.4563352653986,-2.041009688861705,115.9742025918219,1.1208546412861367,102.72,98.1169,4.60295,71.9823,104.2,94.8,9.400000000000006,102.5,98.5,4.0,-2.3553988699678774,116.47858008568376,0,99.43696256,96.96557083,2.4713917299999935,11.35671526,95.6247529,91.46707797,4.157674929999999,2.477329753,2022-12-17,116.24662337782073,-1.1951999999999998,-22.174340000000008,-19.875261060813912,-20.979140000000008,-2.2990789391860957,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.6830306580593271,0.45749442659255235,-2.533974577046177,-3.4285333333333297,-2.9810618655692727,-2.4638155555555556,-2.6223925,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
11.0,22,14.300000000000002,13.374150281969214,6.333399478199031,113.0,99.86666666666667,90.2,85.56666666666666,Thu 12-22 12-22,A,263 (Ⅳ),UTSA,"W, 78-54",64,122.1,55.8,14.1,37.5,23.3,84.6,37.5,20.4,25.0,32.7,8.5,-13.0,123.5,103.779296875,94.55859375,102.0510897729005,97.86813141106272,87.5943359375,84.988671875,88.67693949093128,91.53473193286372,20221222,102.9,92.9,10.0,97.5,107.5,-10.0,105.563,93.0118,12.5511,60.9439,-10.983960261182006,120.98592497280748,59.57990096358464,-8.829802810210147,122.9596300069841,-6.2219019145546755,122.9596300069841,-8.829802810210147,122.9596300069841,-6.2219019145546755,120.295406129232,-5.268970771897898,97.0114,108.454,-11.4425,68.7266,102.9,92.9,10.0,97.5,107.5,-10.0,-7.927610198947965,117.86622275784873,0,98.09375517,94.07127318,4.022481989999989,10.73991193,97.00938382,107.4070282,-10.397644380000003,-9.651860308,2022-12-22,120.25619702890754,9.4489,-12.725440000000008,-20.641620707209277,-22.174340000000008,7.91618070720927,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.8921596253194927,0.6920982642741944,0.8230502819692145,1.7489000000000026,-2.533974577046177,-1.272544,-2.4638155555555556,1,-1.0,1,-1,-1,1,-3.0,-3.0
