ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-20.5,-30,,-30.60000000000001,-30.60000000000001,72.3,0.0,102.9,0.0,Sun 11-13 11-13,A,4 (I-A),Saint Mary's,"L, 63-33",55,59.6,30.4,16.3,17.5,9.8,113.8,58.8,21.7,38.5,9.8,-23.5,9.5,119.5,72.3,0.0,72.3,72.3,102.9,0.0,102.9,102.9,20221113,104.8,92.6,12.200000000000005,103.5,89.9,13.599999999999994,105.446,93.5113,11.9342,65.9,6.496633216351924,122.12557608427774,62.989807254623045,4.492827667998718,122.9561714810522,38.37767880963,122.9561714810522,4.492827667998718,122.9561714810522,38.37767880963,117.95813469124737,2.3777095935419723,106.719,89.9805,16.7386,67.1955,104.8,92.6,12.200000000000005,103.5,89.9,13.599999999999994,38.36530972215909,117.93328919504737,0,98.32496262,87.76274634,10.562216279999987,11.2869544,100.8163224,91.32337463,9.49294777,13.91659546,2022-11-13,115.28156026244048,3.6423797830057794,115.28156026244048,10.878339712873398,115.28156026244048,11.00693333333333,0.0,11.00693333333333,-41.934200000000004,-41.934200000000004,0.0,0.0,-41.934200000000004,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.182795768782416,0.410426292222999,-42.53420000000001,,0.0,-41.934200000000004,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
2.5,14,,-15.466666666666676,-22.34545454545455,108.6,0.0,93.8,0.0,Sat 11-19 11-19,H,151 (Ⅳ),Fresno St.,"W, 61-52",59,103.9,44.6,18.7,39.4,60.9,88.6,47.7,22.2,16.1,38.6,-1.0,-6.5,114.0,90.45,72.3,84.4,78.89999999999999,98.35,102.9,99.86666666666667,101.24545454545456,20221119,102.7,94.1,8.600000000000009,103.4,94.1,9.300000000000011,103.741,94.4813,9.25981,64.3239,-6.054325574131596,116.54795392531118,60.592930801706956,-2.9717589518348078,120.80103600728708,13.929316979610256,120.80103600728708,-2.9717589518348078,120.80103600728708,13.929316979610256,96.93791777487289,1.435210176905457,99.7589,95.3205,4.43841,66.2224,102.7,94.1,8.600000000000009,103.4,94.1,9.300000000000011,13.91932249152307,96.92656076426788,0,83.77312334,102.5266321,-18.753508760000003,-10.81094455,93.05593346,105.0093733,-11.953439839999987,-14.73771686,2022-11-19,114.10251495678536,-3.859218932781765,114.10251495678536,-7.179696765981461,114.10251495678536,-5.879323333333327,0.0,-5.879323333333327,4.74019,-37.194010000000006,-41.934200000000004,-41.934200000000004,4.740189999999998,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.732057505466481,0.44563922787398913,-24.726476666666677,,-42.53420000000001,-18.597005,-41.934200000000004,-1,-1.0,1,-1,-1,-1,-3.0,0.0
6.5,35,6.466666666666659,1.42222222222221,-11.88264462809918,129.6,103.5,94.4,97.03333333333336,Fri 11-25 11-25,N,105 (Ⅲ),San Jose St.,"W, 69-54",54,127.8,59.8,14.8,30.8,37.0,100.0,74.1,37.0,35.3,79.3,5.5,-8.5,117.5,110.025,90.45,99.46666666666668,88.11818181818181,96.375,98.35,98.04444444444448,100.000826446281,20221125,103.7,94.5,9.200000000000005,102.0,104.0,-2.0,105.164,95.4991,9.66523,62.1005,-7.440324469502372,117.64557122603163,57.472025180654335,-6.780402632039177,120.86017391887046,7.520363653379451,120.86017391887046,-6.780402632039177,120.86017391887046,7.520363653379451,113.22157434826936,-0.048863597713690865,100.898,103.997,-3.09986,65.0604,103.7,94.5,9.200000000000005,102.0,104.0,-2.0,7.408297041464128,113.45510695883794,0,97.25962433,102.6768107,-5.41718637000001,1.659828356,96.20707825,101.6505394,-5.4434611500000045,-6.731932994,2022-11-25,116.96004724772492,-4.822915196172417,116.96004724772492,11.895219196927798,116.96004724772492,34.44995840740741,-24.726476666666663,9.723481740740747,25.33477,-11.859240000000007,-40.354136666666676,-37.194010000000006,28.49489666666667,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.790893043407255,0.5018565414037155,-8.24300777777779,-3.1985633333333405,-24.726476666666677,-3.953080000000001,-18.597005,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
14.0,17,22.566666666666663,6.848148148148141,-6.503981968444782,102.7,113.63333333333333,85.0,91.06666666666666,Sat 11-26 11-26,N,138 (Ⅲ),Long Beach St.,"W, 68-47",62,110.3,51.9,16.2,35.3,42.3,76.2,39.5,24.3,21.9,58.1,-12.0,-7.0,127.0,106.3625,110.025,100.54444444444444,90.7694214876033,90.6875,96.375,93.69629629629632,97.27340345604809,20221126,105.3,95.0,10.299999999999995,101.7,101.1,0.6000000000000085,106.503,96.0908,10.4124,61.2167,-6.16080304142244,128.58885784333702,63.29623913613088,-6.3953280665539936,131.9395299399328,-2.421048220316385,131.9395299399328,-6.3953280665539936,131.9395299399328,-2.421048220316385,126.62805602389567,1.3467311784843687,101.148,100.444,0.704316,72.6881,105.3,95.0,10.299999999999995,101.7,101.1,0.6000000000000085,-2.49835596687302,126.65008717111284,0,97.25962433,102.6768107,-5.41718637000001,1.659828356,92.40263627,95.41808725,-3.015450979999997,-8.561881372,2022-11-26,121.93786987754802,-6.469957833236045,121.93786987754802,0.4060336525325283,121.93786987754802,8.643514414814824,-8.022298703703715,0.6212157111111098,6.5876,-5.271640000000007,-30.85583777777779,-11.859240000000007,25.58419777777778,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.7475074624530771,0.44897156507587765,-3.564251851851859,12.154266666666663,-8.24300777777779,-1.3179099999999995,-3.953080000000001,-1,-1.0,1,-1,-1,-1,-1.0,-1.0
-13.0,-1,17.0,3.932098765432098,-5.666894337818456,94.4,108.90000000000002,96.3,91.9,Sun 11-27 11-27,N,156 (Ⅲ),UNC Wilmington,"L, 55-51",57,89.2,46.2,29.7,44.4,15.4,96.2,44.6,12.2,16.7,43.5,-11.5,-9.0,117.5,100.38125,106.3625,98.49629629629632,91.42952667167545,93.49375,90.6875,94.5641975308642,97.0964210094939,20221127,104.8,94.2,10.599999999999994,100.7,104.2,-3.5,106.922,95.0653,11.8567,60.1691,-7.706272156202722,114.67543709206572,56.395564509388336,-8.333540948323872,118.56972427214222,-6.76921967354671,118.56972427214222,-8.333540948323872,118.56972427214222,-6.76921967354671,110.22864832315918,-2.946402586571317,100.26,101.986,-1.72609,65.8911,104.8,94.2,10.599999999999994,100.7,104.2,-3.5,-6.508222807899925,109.92283257247153,0,101.6592834,98.26884304,3.3904403600000137,13.32592593,94.95928528,96.78035178,-1.8210665000000006,-2.576167471,2022-11-27,111.38829184181284,-8.968075342304132,111.38829184181284,-4.381457939611124,111.38829184181284,4.514246989418011,0.24201292592590562,4.756259915343916,-12.8567,-18.12834000000001,-22.327771851851864,-5.271640000000007,4.199431851851855,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.804317030846224,0.6104951392400835,-7.924601234567902,5.1433,-3.564251851851859,-3.625668000000001,-1.3179099999999995,-1,-1.0,1,-1,-1,-1,-1.0,-1.0
12.0,21,12.500000000000004,9.854732510288066,-0.6910953673060085,100.2,99.1,78.5,86.60000000000001,Sat 12-03 12-03,H,303 (Ⅳ),Nebraska Omaha,"W, 75-45",65,115.2,52.5,21.5,42.9,27.1,69.1,33.3,18.4,15.8,31.4,-0.5,-18.0,120.5,100.290625,100.38125,99.06419753086422,93.02415818591626,85.996875,93.49375,89.20946502057615,93.71525355322228,20221203,104.0,94.6,9.400000000000006,97.8,108.3,-10.5,105.703,95.1749,10.5283,59.6401,-15.914882429407115,120.90104642524342,58.57684342347084,-15.588058042946365,124.01929049259942,-12.560518539750856,124.01929049259942,-15.588058042946365,124.01929049259942,-12.560518539750856,115.72856679540752,-4.770111856917502,97.3343,107.99,-10.6555,69.0467,104.0,94.6,9.400000000000006,97.8,108.3,-10.5,-11.90565621335552,117.36386402129597,0,99.04086614,99.07327624,-0.03241009999999278,12.44322158,97.58323623,100.0699962,-2.4867599700000085,-2.200524112,2022-12-03,118.07695625829487,-10.301993485205656,118.07695625829487,-7.789810873934755,118.07695625829487,12.328489436431722,-6.116755664902996,6.211733771528726,10.4717,-7.656640000000008,-20.927961234567913,-18.12834000000001,13.271321234567905,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.9567618672531671,0.6751922348305331,-0.6735674897119335,1.9717000000000038,-7.924601234567902,-1.2761066666666654,-3.625668000000001,-1,-1.0,1,-1,-1,-1,-1.0,-1.0
-8.0,0,6.400000000000001,6.369821673525375,-0.6745325732503722,106.3,100.3,106.9,93.90000000000002,Tue 12-06 12-06,A,277 (Ⅳ),UT Arlington,"W, 60-57",56,108.1,42.9,18.0,51.4,32.1,102.7,46.7,27.0,48.4,43.5,2.0,-11.0,115.0,103.2953125,100.290625,101.47613168724284,95.43794760665877,96.4484375,85.996875,95.10631001371743,96.11248017990914,20221206,103.8,93.8,10.0,92.0,101.3,-9.299999999999995,105.961,94.5616,11.3996,59.75,-8.447535112362111,108.75095849688353,56.346034850640116,-7.835567145713057,110.8603853167583,-13.951656973224246,110.8603853167583,-7.835567145713057,110.8603853167583,-13.951656973224246,102.89763406261575,-3.0558634839279364,92.0021,101.46,-9.45812,66.295,103.8,93.8,10.0,92.0,101.3,-9.299999999999995,-8.82980397380443,101.68482792560778,0,98.50784652,94.93992087,3.5679256500000065,15.23483398,89.90501026,97.13599399,-7.2309837300000055,-6.187203052,2022-12-06,104.95815524938563,-10.421407738087957,104.95815524938563,-8.533157037981724,104.95815524938563,4.0417955026453765,-3.830878652263282,0.21091685038209462,-11.3996,-19.05624000000001,-16.504187489711946,-7.656640000000008,-2.552052510288064,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,3,0.8525929209684728,0.6144875780383463,-5.0297783264746245,-4.999599999999998,-0.6735674897119335,-2.72232,-1.2761066666666654,-1,-1.0,-1,-1,-1,-3,-1.0,-1.0
-1.5,8,9.866666666666664,7.079881115683584,0.9935642582496956,100.3,102.26666666666664,91.8,92.4,Sat 12-10 12-10,N,130 (Ⅲ),Grand Canyon,"W, 60-58",60,100.5,40.9,15.1,31.4,32.7,97.1,45.6,15.1,26.7,55.6,4.5,-3.5,113.5,101.79765625,103.2953125,101.08408779149522,96.3219571327208,94.12421875,96.4484375,94.00420667581164,95.3283928744711,20221210,104.6,95.4,9.199999999999989,104.0,97.2,6.799999999999997,106.386,95.4635,10.9229,59.2993,-2.8380372882228855,107.76159728265378,53.528963564153635,-1.356564291967274,110.99560208263526,-5.5997814224512625,110.99560208263526,-1.356564291967274,110.99560208263526,-5.5997814224512625,108.55714515725604,-1.8582134086867867,103.177,97.5925,5.5848,63.4592,104.6,95.4,9.199999999999989,104.0,97.2,6.799999999999997,0.12112276084069144,102.9754967910531,0,99.7421175,96.90253684,2.83958066000001,13.6550174,96.28839665,96.91895389,-0.6305572400000017,2.444164783,2022-12-10,104.96627048159218,-6.0010532125848925,104.96627048159218,0.9292229232850389,104.96627048159218,7.359707276166539,-6.419208057678494,0.9404992184880445,-2.9229000000000003,-21.979140000000008,-17.35487165980797,-19.05624000000001,-4.624268340192039,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,3,0.6305586598182363,0.5702350855306281,-3.8430188843164164,-1.0562333333333367,-5.0297783264746245,-2.7473925,-2.72232,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
13.0,13,7.0,9.086587410455724,3.194734393113389,87.9,98.16666666666669,74.8,91.16666666666669,Sat 12-17 12-17,N,172 (Ⅲ),Massachusetts,"W, 62-44",66,93.3,34.6,13.5,27.0,65.4,66.2,24.0,28.6,37.2,54.0,-18.5,-5.0,124.5,94.848828125,101.79765625,96.68939186099682,94.79069219949884,84.46210937500001,94.12421875,87.6028044505411,91.59595780638544,20221217,104.2,94.8,9.400000000000006,102.5,98.5,4.0,106.453,95.2573,11.1952,60.1659,-4.04579877445741,124.00623158001409,61.605687959743946,-3.460022846526577,126.4563352653986,-2.1539104303482937,126.4563352653986,-3.460022846526577,126.4563352653986,-2.1539104303482937,116.35339692930481,1.1208546412861367,102.72,98.1169,4.60295,71.9823,104.2,94.8,9.400000000000006,102.5,98.5,4.0,-2.0083655152328683,117.13916222799239,0,99.43696256,96.96557083,2.4713917299999935,11.35671526,95.6247529,91.46707797,4.157674929999999,2.477329753,2022-12-17,116.24662337782073,-5.470206528185145,116.24662337782073,0.06616979781921373,116.24662337782073,7.668079036680933,-7.172907152110952,0.4951718845699813,1.8048000000000002,-20.174340000000008,-18.896294439871983,-21.979140000000008,-1.2780455601280245,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,-3,0.6830306580593271,0.45749442659255235,-2.1086125895442756,-4.1952,-3.8430188843164164,-2.241593333333334,-2.7473925,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
11.0,19,13.733333333333334,12.591058273637149,6.177509958001862,109.6,99.26666666666664,90.0,85.53333333333335,Thu 12-22 12-22,A,305 (Ⅳ),UTSA,"W, 78-54",64,122.1,55.8,14.1,37.5,23.3,84.6,37.5,20.4,25.0,32.7,8.5,-13.0,123.5,102.2244140625,94.848828125,100.99292790733122,97.48329361777176,87.2310546875,84.46210937500001,88.40186963369408,91.3057836597699,20221222,102.9,92.9,10.0,97.5,107.5,-10.0,105.563,93.0118,12.5511,60.9439,-10.983960261182006,120.98592497280748,59.57990096358464,-8.829802810210147,122.9596300069841,-5.9234758792845215,122.9596300069841,-8.829802810210147,122.9596300069841,-5.9234758792845215,121.3648418542955,-5.268970771897898,97.0114,108.454,-11.4425,68.7266,102.9,92.9,10.0,97.5,107.5,-10.0,-7.951103535586843,119.02121755296919,0,98.09375517,94.07127318,4.022481989999989,10.73991193,97.00938382,107.4070282,-10.397644380000003,-9.651860308,2022-12-22,120.25619702890754,-10.472084836036288,120.25619702890754,-5.64448432937089,120.25619702890754,12.214967211299106,-6.627974997861571,5.586992213437535,6.4489,-13.725440000000008,-19.322309626581326,-20.174340000000008,5.596869626581318,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.8921596253194927,0.6920982642741944,0.03995827363714888,1.1822333333333344,-2.1086125895442756,-1.3725439999999995,-2.241593333333334,1,-1.0,1,-1,-1,1,-3.0,-3.0
