ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-20.5,-32,,-32.5,-32.5,70.6,0.0,103.1,0.0,Sun 11-13 11-13,A,8 (I-A),Saint Mary's,"L, 63-33",55,59.6,30.4,16.3,17.5,9.8,113.8,58.8,21.7,38.5,9.8,-23.5,9.5,119.5,70.6,0.0,70.6,70.6,103.1,0.0,103.1,103.1,20221113,104.8,92.6,12.200000000000005,103.5,89.9,13.599999999999994,105.446,93.5113,11.9342,65.9,6.496633216351924,122.12557608427774,62.989807254623045,4.492827667998718,122.9561714810522,40.34908647424422,122.9561714810522,4.492827667998718,122.9561714810522,40.34908647424422,116.18287192031788,2.3777095935419723,106.719,89.9805,16.7386,67.1955,104.8,92.6,12.200000000000005,103.5,89.9,13.599999999999994,40.34059251692179,116.18046948758932,0,98.32496262,87.76274634,10.562216279999987,11.2869544,100.8163224,91.32337463,9.49294777,13.91659546,2022-11-13,115.28156026244048,-43.934200000000004,-43.934200000000004,0.0,0.0,-43.934200000000004,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-3,0.182795768782416,0.410426292222999,-44.434200000000004,,0.0,-43.934200000000004,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
2.5,16,,-16.266666666666666,-23.645454545454545,106.8,0.0,90.6,0.0,Sat 11-19 11-19,H,126 (Ⅲ),Fresno St.,"W, 61-52",59,103.9,44.6,18.7,39.4,60.9,88.6,47.7,22.2,16.1,38.6,-1.0,-6.5,114.0,88.69999999999999,70.6,82.66666666666666,77.18181818181817,96.85,103.1,98.93333333333334,100.82727272727271,20221119,102.7,94.1,8.600000000000009,103.4,94.1,9.300000000000011,103.741,94.4813,9.25981,64.3239,-6.054325574131596,116.54795392531118,60.592930801706956,-2.9717589518348078,120.80103600728708,13.816263845032418,120.80103600728708,-2.9717589518348078,120.80103600728708,13.816263845032418,93.45215724146857,1.435210176905457,99.7589,95.3205,4.43841,66.2224,102.7,94.1,8.600000000000009,103.4,94.1,9.300000000000011,13.828856735538663,93.44024119158348,0,83.77312334,102.5266321,-18.753508760000003,-10.81094455,93.05593346,105.0093733,-11.953439839999987,-14.73771686,2022-11-19,114.10251495678536,6.74019,-37.194010000000006,-43.934200000000004,-43.934200000000004,6.740189999999998,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,-3,0.732057505466481,0.44563922787398913,-25.526476666666667,,-44.434200000000004,-18.597005,-43.934200000000004,-1,-1.0,1,-1,-1,-1,-3.0,0.0
6.5,37,7.166666666666662,1.755555555555549,-12.473553719008269,131.7,103.03333333333332,93.9,95.86666666666667,Fri 11-25 11-25,N,97 (Ⅱ),San Jose St.,"W, 69-54",54,127.8,59.8,14.8,30.8,37.0,100.0,74.1,37.0,35.3,79.3,5.5,-8.5,117.5,110.2,88.69999999999999,99.0111111111111,87.09421487603305,95.375,96.85,97.25555555555556,99.56776859504131,20221125,103.7,94.5,9.200000000000005,102.0,104.0,-2.0,105.164,95.4991,9.66523,62.1005,-7.440324469502372,117.64557122603163,57.472025180654335,-6.780402632039177,120.86017391887046,8.107608248943622,120.86017391887046,-6.780402632039177,120.86017391887046,8.107608248943622,112.67108079677138,-0.048863597713690865,100.898,103.997,-3.09986,65.0604,103.7,94.5,9.200000000000005,102.0,104.0,-2.0,8.226845762672227,112.72511909433257,0,97.25962433,102.6768107,-5.41718637000001,1.659828356,96.20707825,101.6505394,-5.4434611500000045,-6.731932994,2022-11-25,116.96004724772492,27.33477,-9.859240000000007,-41.687470000000005,-37.194010000000006,31.828229999999998,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.790893043407255,0.5018565414037155,-7.90967444444445,-2.4985633333333377,-25.526476666666667,-3.286413333333334,-18.597005,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
14.0,16,23.56666666666666,6.737037037037029,-7.169271224643128,101.6,113.36666666666666,84.9,89.8,Sat 11-26 11-26,N,145 (Ⅲ),Long Beach St.,"W, 68-47",62,110.3,51.9,16.2,35.3,42.3,76.2,39.5,24.3,21.9,58.1,-12.0,-7.0,127.0,105.9,110.2,99.87407407407407,89.73163035311794,90.1375,95.375,93.13703703703705,96.90090157776108,20221126,105.3,95.0,10.299999999999995,101.7,101.1,0.6000000000000085,106.503,96.0908,10.4124,61.2167,-6.16080304142244,128.58885784333702,63.29623913613088,-6.3953280665539936,131.9395299399328,-3.6985812372843068,131.9395299399328,-6.3953280665539936,131.9395299399328,-3.6985812372843068,125.58990848900567,1.3467311784843687,101.148,100.444,0.704316,72.6881,105.3,95.0,10.299999999999995,101.7,101.1,0.6000000000000085,-3.7627600401305257,125.72910686361841,0,97.25962433,102.6768107,-5.41718637000001,1.659828356,92.40263627,95.41808725,-3.015450979999997,-8.561881372,2022-11-26,121.93786987754802,5.5876,-4.271640000000007,-31.078060000000008,-9.859240000000007,26.806420000000003,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.7475074624530771,0.44897156507587765,-3.6753629629629705,13.15426666666666,-7.90967444444445,-1.0679099999999995,-3.286413333333334,-1,-1.0,1,-1,-1,-1,-1.0,-1.0
-13.0,-2,17.19999999999999,3.5246913580246853,-6.393040092889833,94.3,109.2,97.2,92.0,Sun 11-27 11-27,N,168 (Ⅲ),UNC Wilmington,"L, 55-51",57,89.2,46.2,29.7,44.4,15.4,96.2,44.6,12.2,16.7,43.5,-11.5,-9.0,117.5,100.1,105.9,98.01604938271606,90.5622430161874,93.66875,90.1375,94.49135802469138,96.95528310907724,20221127,104.8,94.2,10.599999999999994,100.7,104.2,-3.5,106.922,95.0653,11.8567,60.1691,-7.706272156202722,114.67543709206572,56.395564509388336,-8.333540948323872,118.56972427214222,-6.740982852093773,118.56972427214222,-8.333540948323872,118.56972427214222,-6.740982852093773,109.47599322583538,-2.946402586571317,100.26,101.986,-1.72609,65.8911,104.8,94.2,10.599999999999994,100.7,104.2,-3.5,-6.333010380174152,109.2509469332861,0,101.6592834,98.26884304,3.3904403600000137,13.32592593,94.95928528,96.78035178,-1.8210665000000006,-2.576167471,2022-11-27,111.38829184181284,-13.8567,-18.12834000000001,-22.142586666666674,-4.271640000000007,4.014246666666665,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.804317030846224,0.6104951392400835,-8.332008641975314,5.343299999999989,-3.6753629629629705,-3.625668000000001,-1.0679099999999995,-1,-1.0,1,-1,-1,-1,-1.0,-1.0
12.0,20,11.299999999999992,9.049794238683122,-1.5761237123644092,100.3,98.7333333333333,80.2,87.43333333333334,Sat 12-03 12-03,H,319 (Ⅳ),Nebraska Omaha,"W, 75-45",65,115.2,52.5,21.5,42.9,27.1,69.1,33.3,18.4,15.8,31.4,-0.5,-18.0,120.5,100.2,100.1,98.77736625514405,92.3327442859715,86.934375,93.66875,89.72757201646093,93.90886799833592,20221203,104.0,94.6,9.400000000000006,97.8,108.3,-10.5,105.703,95.1749,10.5283,59.6401,-15.914882429407115,120.90104642524342,58.57684342347084,-15.588058042946365,124.01929049259942,-12.968388323406465,124.01929049259942,-15.588058042946365,124.01929049259942,-12.968388323406465,115.25743592101126,-4.770111856917502,97.3343,107.99,-10.6555,69.0467,104.0,94.6,9.400000000000006,97.8,108.3,-10.5,-11.881194661704704,117.26427812860895,0,99.04086614,99.07327624,-0.03241009999999278,12.44322158,97.58323623,100.0699962,-2.4867599700000085,-2.200524112,2022-12-03,118.07695625829487,9.4717,-8.656640000000008,-20.804504444444454,-18.12834000000001,12.147864444444446,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.9567618672531671,0.6751922348305331,-1.4785057613168782,0.7716999999999921,-8.332008641975314,-1.4427733333333332,-3.625668000000001,-1,-1.0,1,-1,-1,-1,-1.0,-1.0
-8.0,3,6.73333333333333,7.033196159122082,-0.7441012192072438,109.0,101.2,106.0,94.46666666666664,Tue 12-06 12-06,A,233 (Ⅳ),UT Arlington,"W, 60-57",56,108.1,42.9,18.0,51.4,32.1,102.7,46.7,27.0,48.4,43.5,2.0,-11.0,115.0,104.6,100.2,102.1849108367627,95.36315441579488,96.4671875,86.934375,95.15171467764064,96.1072556350021,20221206,103.8,93.8,10.0,92.0,101.3,-9.299999999999995,105.961,94.5616,11.3996,59.75,-8.447535112362111,108.75095849688353,56.346034850640116,-7.835567145713057,110.8603853167583,-13.678131631860216,110.8603853167583,-7.835567145713057,110.8603853167583,-13.678131631860216,101.61186542800608,-3.0558634839279364,92.0021,101.46,-9.45812,66.295,103.8,93.8,10.0,92.0,101.3,-9.299999999999995,-8.443962822020108,100.6643384419797,0,98.50784652,94.93992087,3.5679256500000065,15.23483398,89.90501026,97.13599399,-7.2309837300000055,-6.187203052,2022-12-06,104.95815524938563,-8.3996,-17.05624000000001,-16.755216296296307,-8.656640000000008,-0.30102370370370224,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.8525929209684728,0.6144875780383463,-4.3664038408779176,-4.66626666666667,-1.4785057613168782,-2.4366057142857134,-1.4427733333333332,-1,-1.0,-1,-1,-1,-3,-1.0,-1.0
-1.5,8,10.566666666666665,7.555464106081386,0.9548262751940724,99.6,102.96666666666664,91.0,92.40000000000002,Sat 12-10 12-10,N,127 (Ⅲ),Grand Canyon,"W, 60-58",60,100.5,40.9,15.1,31.4,32.7,97.1,45.6,15.1,26.7,55.6,4.5,-3.5,113.5,102.1,104.6,101.32327389117516,96.13348997655945,93.73359375,96.4671875,93.76780978509376,95.17866370136537,20221210,104.6,95.4,9.199999999999989,104.0,97.2,6.799999999999997,106.386,95.4635,10.9229,59.2993,-2.8380372882228855,107.76159728265378,53.528963564153635,-1.356564291967274,110.99560208263526,-5.636536480751498,110.99560208263526,-1.356564291967274,110.99560208263526,-5.636536480751498,107.93239523859481,-1.8582134086867867,103.177,97.5925,5.5848,63.4592,104.6,95.4,9.199999999999989,104.0,97.2,6.799999999999997,0.3035362435512612,102.18991953279081,0,99.7421175,96.90253684,2.83958066000001,13.6550174,96.28839665,96.91895389,-0.6305572400000017,2.444164783,2022-12-10,104.96627048159218,-2.9229000000000003,-19.979140000000008,-16.85555753086421,-17.05624000000001,-3.1235824691357976,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.6305586598182363,0.5702350855306281,-3.367435893918614,-0.3562333333333356,-4.3664038408779176,-2.4973925,-2.4366057142857134,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
13.0,10,7.266666666666666,8.436976070720926,2.6357669524315144,86.7,98.43333333333332,76.5,91.16666666666669,Sat 12-17 12-17,N,214 (Ⅳ),Massachusetts,"W, 62-44",66,93.3,34.6,13.5,27.0,65.4,66.2,24.0,28.6,37.2,54.0,-18.5,-5.0,124.5,94.4,102.1,96.44884926078343,94.41830998082136,85.116796875,93.73359375,88.01187319006252,91.78254302838982,20221217,104.2,94.8,9.400000000000006,102.5,98.5,4.0,106.453,95.2573,11.1952,60.1659,-4.04579877445741,124.00623158001409,61.605687959743946,-3.460022846526577,126.4563352653986,-2.0137939387394352,126.4563352653986,-3.460022846526577,126.4563352653986,-2.0137939387394352,116.31751742110173,1.1208546412861367,102.72,98.1169,4.60295,71.9823,104.2,94.8,9.400000000000006,102.5,98.5,4.0,-2.2656972306580156,116.56900944448134,0,99.43696256,96.96557083,2.4713917299999935,11.35671526,95.6247529,91.46707797,4.157674929999999,2.477329753,2022-12-17,116.24662337782073,-1.1951999999999998,-21.174340000000008,-17.896751687242812,-19.979140000000008,-3.277588312757196,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.6830306580593271,0.45749442659255235,-2.7582239292790742,-3.928533333333334,-3.367435893918614,-2.352704444444445,-2.4973925,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
11.0,22,13.633333333333333,12.991317380480616,6.174718415625784,112.6,99.63333333333333,90.5,86.0,Thu 12-22 12-22,A,272 (Ⅳ),UTSA,"W, 78-54",64,122.1,55.8,14.1,37.5,23.3,84.6,37.5,20.4,25.0,32.7,8.5,-13.0,123.5,103.5,94.4,101.83256617385564,97.7240718024902,87.8083984375,85.116796875,88.84124879337502,91.5493533868644,20221222,102.9,92.9,10.0,97.5,107.5,-10.0,105.563,93.0118,12.5511,60.9439,-10.983960261182006,120.98592497280748,59.57990096358464,-8.829802810210147,122.9596300069841,-5.877827694935908,122.9596300069841,-8.829802810210147,122.9596300069841,-5.877827694935908,120.34427427572417,-5.268970771897898,97.0114,108.454,-11.4425,68.7266,102.9,92.9,10.0,97.5,107.5,-10.0,-7.411363228280812,117.61511302467855,0,98.09375517,94.07127318,4.022481989999989,10.73991193,97.00938382,107.4070282,-10.397644380000003,-9.651860308,2022-12-22,120.25619702890754,9.4489,-11.725440000000008,-18.989281124828544,-21.174340000000008,7.263841124828536,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.8921596253194927,0.6920982642741944,0.4402173804806164,1.082233333333333,-2.7582239292790742,-1.1725439999999985,-2.352704444444445,1,-1.0,1,-1,-1,1,-3.0,-3.0
