ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
6.0,30,,30.0,30.0,106.4,0.0,76.4,0.0,Tue 11-08 11-08,H,240 (Ⅳ),Milwaukee,"W, 84-53",74,113.0,45.8,14.8,44.4,30.6,71.3,40.8,26.9,22.0,15.0,-8.5,-25.0,145.5,106.4,0.0,106.4,106.4,76.4,0.0,76.4,76.4,20221108,109.4,92.9,16.5,93.9,102.9,-9.0,111.027,91.6357,19.3914,71.2369,-27.694425883832295,144.6349577857581,73.1277684978663,-23.128159139757315,149.922409195217,-31.879894008295704,149.922409195217,-23.128159139757315,149.922409195217,-31.879894008295704,121.59623146736128,-30.699542612213705,90.1987,103.731,-13.5325,72.166,109.4,92.9,16.5,93.9,102.9,-9.0,-31.879894008295704,121.59623146736128,0,115.3690411,94.043394,21.325647099999998,25.54165554,89.89394476,103.9067162,-14.012771440000009,-17.44304666,2022-11-08,153.57834956956629,10.6086,10.6086,0.0,0.0,10.6086,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,3,0.9913660280019122,0.9982708767467381,10.6086,,0.0,10.6086,0.0,1,0.0,1,1,1,3,0.0,0.0
-6.0,15,,25.000000000000004,27.27272727272727,100.6,0.0,85.6,0.0,Fri 11-11 11-11,H,334 (Ⅳ),Austin Peay,"W, 63-44",58,109.3,52.1,24.3,46.2,35.4,76.3,32.1,12.1,21.1,20.8,-32.0,-25.0,139.0,103.5,106.4,104.46666666666668,105.34545454545454,81.0,76.4,79.46666666666667,78.07272727272726,20221111,109.7,92.8,16.900000000000006,94.6,101.4,-6.800000000000011,111.239,91.8471,19.3914,71.2544,-22.37195303522782,145.44445304096865,71.31622814224752,-21.173642364335038,145.69876851759778,-51.367944641670505,145.69876851759778,-21.173642364335038,145.69876851759778,-51.367944641670505,131.37739075246367,-22.547312207033144,97.1157,103.383,-6.26724,70.361,109.7,92.8,16.900000000000006,94.6,101.4,-6.800000000000011,-51.367944641670505,131.37739075246367,0,115.3690411,94.043394,21.325647099999998,25.54165554,98.18395655,101.7311439,-3.5471873500000015,-3.095917899,2022-11-11,153.52179769825696,-4.391400000000001,6.217199999999998,10.6086,10.6086,-4.391400000000001,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,3,0.9913660280019122,0.9841178057409025,5.608600000000003,,10.6086,3.108599999999999,10.6086,1,1.0,-1,1,1,1,3.0,0.0
-2.5,19,21.366666666666664,23.03333333333333,25.78677685950413,114.6,107.2,95.5,85.83333333333333,Tue 11-15 11-15,H,15 (I-A),Marquette,"W, 75-70",66,112.9,56.3,9.0,20.0,32.1,105.4,45.1,12.0,34.1,9.7,-5.5,-7.5,150.5,109.05,103.5,107.84444444444446,107.0280991735537,88.25,81.0,84.81111111111112,81.24132231404957,20221115,110.2,93.0,17.200000000000003,104.1,93.9,10.199999999999989,111.622,92.1102,19.5116,68.4963,-10.532407570420673,147.70776287719963,73.26083637268849,-9.191743513120343,150.15972533324089,-10.709718259576741,150.15972533324089,-9.191743513120343,150.15972533324089,-10.709718259576741,133.8485725490634,-15.309880884879263,105.07,94.5704,10.4994,75.19,110.2,93.0,17.200000000000003,104.1,93.9,10.199999999999989,-10.810519074859682,133.97188391285061,0,115.3690411,94.043394,21.325647099999998,25.54165554,100.4172495,94.6318971,5.785352399999994,1.418343934,2022-11-15,152.81644168010087,-0.5116000000000014,5.705599999999997,9.1448,6.217199999999998,-3.439200000000003,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.7624747379730235,0.9275912898693017,3.52173333333333,1.8550666666666622,5.608600000000003,1.9018666666666633,3.108599999999999,1,1.0,-1,1,1,1,1.0,3.0
10.5,37,23.899999999999995,27.88888888888889,27.93463561232156,126.1,113.76666666666664,88.5,89.86666666666667,Thu 11-24 11-24,N,18 (I-A),West Virginia,"W, 80-68",68,117.3,59.6,26.4,38.5,59.6,99.7,45.2,17.6,37.5,27.0,13.0,-1.5,135.0,117.575,109.05,113.92962962962964,110.49571750563484,88.375,88.25,86.04074074074074,82.56108189331329,20221124,111.7,94.6,17.10000000000001,111.4,92.4,19.0,113.335,94.0136,19.321,65.6434,-1.9525155737029678,132.14016531134138,64.05918104637269,1.4287187653969653,137.11072718611263,3.691545291008874,137.11072718611263,1.4287187653969653,137.11072718611263,3.691545291008874,122.20147783793563,0.21340043580968882,108.626,92.8102,15.8155,68.6034,111.7,94.6,17.10000000000001,111.4,92.4,19.0,3.3787368077050983,121.91279617114591,0,104.7608925,89.06372345,15.69716905,14.39759272,110.2993792,93.46242875,16.836950450000003,13.52139905,2022-11-24,128.92964833086873,17.679,23.384599999999995,7.9984,5.705599999999997,15.386199999999995,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.5567984968164682,0.4918925146724531,8.567888888888888,4.5789999999999935,3.52173333333333,5.846149999999998,1.9018666666666633,1,1.0,1,1,1,3,1.0,1.0
24.5,36,31.099999999999994,30.79259259259259,29.51015641008127,124.0,121.56666666666666,87.4,90.46666666666664,Fri 11-25 11-25,N,10 (I-A),Gonzaga,"W, 84-66",67,125.0,55.7,11.9,36.1,36.1,98.3,47.0,10.4,19.5,6.0,-3.0,6.5,153.0,120.7875,117.575,117.28641975308643,112.9510415955194,87.8875,88.375,86.49382716049384,83.44088518543813,20221125,113.1,94.3,18.8,117.8,91.4,26.39999999999999,114.211,93.849,20.3618,65.9504,4.696774028075197,148.79028622848946,68.74301949815077,5.428558869350624,150.95983154179123,-2.6259480157054136,150.95983154179123,5.428558869350624,150.95983154179123,-2.6259480157054136,140.18468267988513,0.44366347074895884,119.55,92.224,27.326,73.2768,113.1,94.3,18.8,117.8,91.4,26.39999999999999,-2.753591401809564,140.16744988563298,0,105.1340922,88.94194667,16.192145530000005,14.81704054,110.9980569,93.30327273,17.69478416999999,24.29337519,2022-11-25,138.54184921830796,15.638200000000001,39.0228,13.127133333333333,23.384599999999995,25.895666666666664,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.26794249453351904,0.48314824156845293,10.430792592592592,10.738199999999996,8.567888888888888,7.804559999999995,5.846149999999998,1,1.0,1,1,1,3,3.0,1.0
20.5,40,38.23333333333333,34.0283950617284,31.50830979006649,124.3,124.8,83.8,86.56666666666666,Sun 11-27 11-27,N,29 (I-A),Duke,"W, 75-56",65,115.3,50.9,16.9,41.2,32.8,86.1,37.9,16.9,28.2,29.3,-3.0,1.5,134.0,122.54375,120.7875,119.62427983539096,115.01448857815222,85.84375,87.8875,85.59588477366256,83.50617878808573,20221127,114.5,93.9,20.599999999999994,112.6,90.6,22.0,116.079,93.2669,22.8116,64.3701,0.04422110876813434,126.32836335069149,59.647092705405406,1.2233727531508478,128.4887350612233,-6.875844529909522,128.4887350612233,1.2233727531508478,128.4887350612233,-6.875844529909522,119.7165576855372,-1.7179462631514255,114.149,91.652,22.4967,65.1419,114.5,93.9,20.599999999999994,112.6,90.6,22.0,-2.7741923532682895,116.02405098443212,0,105.4267687,90.80217824,14.624590459999993,13.97419245,98.87682842,87.81734677,11.059481649999995,19.68048313,2022-11-27,111.86359070554144,17.1884,56.2112,21.75902222222222,39.0228,34.45217777777778,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.4432015031835318,0.5649824609631953,11.216795061728405,15.421733333333329,10.430792592592592,9.368533333333332,7.804559999999995,1,1.0,1,1,1,3,3.0,3.0
-6.0,8,28.366666666666664,25.3522633744856,27.234071646418037,105.8,118.03333333333336,97.8,89.66666666666667,Wed 11-30 11-30,A,214 (Ⅲ),Florida St.,"W, 79-69",72,110.2,50.9,15.3,33.3,55.4,96.3,43.2,11.2,17.1,21.2,10.5,-16.0,137.5,114.171875,122.54375,115.01618655692732,113.33912701848816,91.821875,85.84375,89.6639231824417,86.10505537207014,20221130,116.2,92.5,23.700000000000003,100.5,101.7,-1.2000000000000028,116.678,91.2407,25.437,64.503,-12.625313260731964,135.81800990817118,64.56309881223328,-12.786725269442222,139.40056237017677,-19.661301470602073,139.40056237017677,-12.786725269442222,139.40056237017677,-19.661301470602073,131.8612054132658,-20.607913796279973,102.205,101.852,0.353907,70.3655,116.2,92.5,23.700000000000003,100.5,101.7,-1.2000000000000028,-21.121255358778587,131.61392012889291,0,111.7417658,87.80845444,23.93331135999999,22.34862628,91.02387266,104.2897241,-13.265851440000006,-11.27556774,2022-11-30,129.46708358696114,-17.437,38.77419999999999,33.24308148148148,56.2112,5.531118518518511,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.9362218501099964,0.9751570633321999,-0.08473662551440242,2.9296666666666624,11.216795061728405,5.539171428571429,9.368533333333332,-1,1.0,1,1,1,1,3.0,3.0
0.0,19,22.666666666666668,23.40150891632374,25.827876801614757,127.3,119.13333333333333,107.8,96.46666666666664,Sun 12-04 12-04,H,222 (Ⅳ),Minnesota,"W, 89-70",68,130.5,56.2,10.3,40.0,27.7,102.7,55.1,11.7,9.4,13.6,27.5,-19.0,131.5,120.7359375,114.171875,119.11079103795154,115.87746756058122,99.8109375,91.821875,95.7092821216278,90.04959075896647,20221204,116.0,92.8,23.200000000000003,98.7,99.4,-0.7000000000000028,116.745,91.3643,25.3805,64.9535,-17.2125500988285,120.49997484539077,57.98065400000001,-17.61114365226844,123.90155540944893,-22.805605029955924,123.90155540944893,-17.61114365226844,123.90155540944893,-22.805605029955924,116.20680607625816,-19.485587719877174,100.779,99.4288,1.35002,62.7532,116.0,92.8,23.200000000000003,98.7,99.4,-0.7000000000000028,-20.946764103079303,113.65473547985009,0,107.5186407,87.37396683,20.144673870000005,19.0374662,88.96893788,97.89505413,-8.926116250000007,-11.090783,2022-12-04,109.69449453507721,-6.380500000000001,32.393699999999995,35.086787654320986,38.77419999999999,-2.6930876543209905,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.9648151676951044,0.9682568442799304,-1.978991083676263,-2.7138333333333335,-0.08473662551440242,4.049212499999999,5.539171428571429,-1,-1.0,-1,1,1,-1,1.0,3.0
-4.5,42,23.166666666666668,29.601005944215828,28.7682628376848,135.1,122.73333333333332,93.1,99.56666666666666,Wed 12-07 12-07,H,82 (Ⅲ),Hofstra,"W, 85-66",67,127.5,56.5,13.5,42.4,32.3,99.0,55.5,13.5,3.3,14.5,7.5,-23.5,143.5,127.91796875,120.7359375,124.44052735863436,119.37247345865735,96.45546875,99.8109375,94.83952141441854,90.60421062097257,20221207,117.5,93.7,23.8,106.1,103.6,2.5,117.86,92.2944,25.5656,66.2095,-18.728021984237365,142.82260216285212,64.56754207254623,-18.884485207436498,146.92141747723042,-19.53198650262839,146.92141747723042,-18.884485207436498,146.92141747723042,-19.53198650262839,131.12518466493023,-13.502169910172881,107.633,103.75,3.88294,68.5566,117.5,93.7,23.8,106.1,103.6,2.5,-17.33044110221913,138.5423285388807,0,109.2857831,89.33528141,19.95050169000001,19.29790722,104.9088341,99.22790659,5.680927510000004,4.991360953,2022-12-07,134.2044170599105,16.4344,48.82809999999999,34.189091769547325,32.393699999999995,14.639008230452667,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.9873925774343177,0.9007646732395342,4.035405944215828,-2.398933333333332,-1.978991083676263,5.425344444444445,4.049212499999999,1,-1.0,1,1,1,3,-1.0,1.0
-4.5,17,26.200000000000003,25.43400396281056,26.646760503560287,106.9,123.09999999999998,89.8,96.9,Sat 12-10 12-10,A,104 (Ⅱ),Nebraska,"W, 65-62 OT",66,98.3,45.7,18.1,35.9,34.5,93.8,38.2,13.6,37.3,13.9,-11.0,-7.5,138.0,117.408984375,127.91796875,118.59368490575623,117.10475101162874,93.127734375,96.45546875,93.1596809429457,90.45799050806846,20221210,118.8,93.9,24.89999999999999,106.2,98.0,8.200000000000003,118.274,92.3611,25.9125,66.1109,-6.562334072084177,130.97081072442634,62.15731771422475,-6.800925432378435,137.7119288254221,-6.497743050542821,137.7119288254221,-6.800925432378435,137.7119288254221,-6.497743050542821,133.93250938859023,-7.3923208339800155,105.908,96.6959,9.21233,66.0959,118.8,93.9,24.89999999999999,106.2,98.0,8.200000000000003,-9.298901363555723,129.26645838722382,0,109.9912231,89.34755795,20.643665150000004,19.82475466,101.1972187,97.7681458,3.429072899999994,5.86058508,2022-12-10,126.08865490094715,-8.912500000000001,39.91559999999999,39.068761179698214,48.82809999999999,0.8468388203017767,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.7624747379730235,0.7592931274510037,-0.47849603718944067,0.2875000000000014,4.035405944215828,3.9915599999999998,5.425344444444445,-1,1.0,1,1,1,1,3.0,-1.0
