ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
6.0,29,,29.5,29.5,106.2,0.0,76.7,0.0,Tue 11-08 11-08,H,240 (Ⅳ),Milwaukee,"W, 84-53",74,113.0,45.8,14.8,44.4,30.6,71.3,40.8,26.9,22.0,15.0,-8.5,-25.0,145.5,106.2,0.0,106.2,106.2,76.7,0.0,76.7,76.7,20221108,W, 84-53,84,53,109.4,92.9,16.5,93.9,102.9,-9.0,111.027,91.6357,19.3914,71.2369,-27.694425883832295,144.6349577857581,73.1277684978663,-23.128159139757315,149.922409195217,-31.63895905617555,149.922409195217,-23.128159139757315,149.922409195217,-31.63895905617555,121.70758579845733,-30.699542612213705,90.1987,103.731,-13.5325,72.166,109.4,92.9,16.5,93.9,102.9,-9.0,-31.63895905617555,121.70758579845733,0,115.3690411,94.043394,21.325647099999998,25.54165554,89.89394476,103.9067162,-14.012771440000009,-17.44304666,2022-11-08,153.57834956956629,9.6086,9.6086,0.0,0.0,9.6086,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,3,0.9913660280019122,0.9982708767467381,10.1086,,0.0,9.6086,0.0,1,0.0,1,1,1,3,0.0,0.0
-6.0,14,,24.56666666666667,26.809090909090905,100.4,0.0,85.7,0.0,Fri 11-11 11-11,H,334 (Ⅳ),Austin Peay,"W, 63-44",58,109.3,52.1,24.3,46.2,35.4,76.3,32.1,12.1,21.1,20.8,-32.0,-25.0,139.0,103.3,106.2,104.26666666666668,105.14545454545456,81.2,76.7,79.7,78.33636363636363,20221111,W, 63-44,63,44,109.7,92.8,16.900000000000006,94.6,101.4,-6.800000000000011,111.239,91.8471,19.3914,71.2544,-22.37195303522782,145.44445304096865,71.31622814224752,-21.173642364335038,145.69876851759778,-50.415447115042404,145.69876851759778,-21.173642364335038,145.69876851759778,-50.415447115042404,131.05655110492555,-22.547312207033144,97.1157,103.383,-6.26724,70.361,109.7,92.8,16.900000000000006,94.6,101.4,-6.800000000000011,-50.415447115042404,131.05655110492555,0,115.3690411,94.043394,21.325647099999998,25.54165554,98.18395655,101.7311439,-3.5471873500000015,-3.095917899,2022-11-11,153.52179769825696,-5.391400000000001,4.217199999999998,9.6086,9.6086,-5.391400000000001,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,3,0.9913660280019122,0.9841178057409025,5.175266666666669,,10.1086,2.108599999999999,9.6086,1,1.0,-1,1,1,1,3.0,0.0
-2.5,21,21.96666666666667,23.61111111111112,25.880165289256198,117.9,108.16666666666669,96.2,86.2,Tue 11-15 11-15,H,12 (I-A),Marquette,"W, 75-70",66,112.9,56.3,9.0,20.0,32.1,105.4,45.1,12.0,34.1,9.7,-5.5,-7.5,150.5,110.6,103.3,108.81111111111112,107.46446280991736,88.7,81.2,85.2,81.58429752066115,20221115,W, 75-70,75,70,110.2,93.0,17.200000000000003,104.1,93.9,10.199999999999989,111.622,92.1102,19.5116,68.4963,-10.532407570420673,147.70776287719963,73.26083637268849,-9.191743513120343,150.15972533324089,-10.587639782884834,150.15972533324089,-9.191743513120343,150.15972533324089,-10.587639782884834,133.82144216807495,-15.309880884879263,105.07,94.5704,10.4994,75.19,110.2,93.0,17.200000000000003,104.1,93.9,10.199999999999989,-10.5815665151291,133.90219231302294,0,115.3690411,94.043394,21.325647099999998,25.54165554,100.4172495,94.6318971,5.785352399999994,1.418343934,2022-11-15,152.81644168010087,1.4883999999999986,5.705599999999997,7.811466666666666,4.217199999999998,-2.105866666666669,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.7624747379730235,0.9275912898693017,4.09951111111112,2.455066666666667,5.175266666666669,1.9018666666666633,2.108599999999999,1,1.0,-1,1,1,1,1.0,3.0
10.5,38,24.8,28.40740740740741,28.083771600300523,126.0,114.76666666666668,88.0,89.96666666666668,Thu 11-24 11-24,N,18 (I-A),West Virginia,"W, 80-68",68,117.3,59.6,26.4,38.5,59.6,99.7,45.2,17.6,37.5,27.0,13.0,-1.5,135.0,118.3,110.6,114.54074074074076,110.83456048084147,88.35,88.7,86.13333333333334,82.75078888054094,20221124,W, 80-68,80,68,111.7,94.6,17.10000000000001,111.4,92.4,19.0,113.335,94.0136,19.321,65.6434,-1.9525155737029678,132.14016531134138,64.05918104637269,1.4287187653969653,137.11072718611263,3.2661673170971337,137.11072718611263,1.4287187653969653,137.11072718611263,3.2661673170971337,122.75432644319604,0.21340043580968882,108.626,92.8102,15.8155,68.6034,111.7,94.6,17.10000000000001,111.4,92.4,19.0,3.292968244286166,122.9039233770141,0,104.7608925,89.06372345,15.69716905,14.39759272,110.2993792,93.46242875,16.836950450000003,13.52139905,2022-11-24,128.92964833086873,18.679,24.384599999999995,7.109511111111111,5.705599999999997,17.275088888888884,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.5567984968164682,0.4918925146724531,9.086407407407407,5.478999999999999,4.09951111111112,6.096149999999998,1.9018666666666633,1,1.0,1,1,1,3,1.0,1.0
24.5,38,32.800000000000004,31.83827160493828,30.013994945700425,125.5,123.13333333333333,86.8,90.33333333333331,Fri 11-25 11-25,N,8 (I-A),Gonzaga,"W, 84-66",67,125.0,55.7,11.9,36.1,36.1,98.3,47.0,10.4,19.5,6.0,-3.0,6.5,153.0,121.9,118.3,118.19382716049384,113.50100402977938,87.57499999999999,88.35,86.35555555555555,83.48700908407895,20221125,W, 84-66,84,66,113.1,94.3,18.8,117.8,91.4,26.39999999999999,114.211,93.849,20.3618,65.9504,4.696774028075197,148.79028622848946,68.74301949815077,5.428558869350624,150.95983154179123,-2.044346351741323,150.95983154179123,5.428558869350624,150.95983154179123,-2.044346351741323,140.70221779226577,0.44366347074895884,119.55,92.224,27.326,73.2768,113.1,94.3,18.8,117.8,91.4,26.39999999999999,-2.430272187201374,141.13875734139603,0,105.1340922,88.94194667,16.192145530000005,14.81704054,110.9980569,93.30327273,17.69478416999999,24.29337519,2022-11-25,138.54184921830796,17.6382,42.0228,12.867874074074074,24.384599999999995,29.154925925925923,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.26794249453351904,0.48314824156845293,11.476471604938283,12.438200000000005,9.086407407407407,8.404559999999996,6.096149999999998,1,1.0,1,1,1,3,3.0,1.0
20.5,44,40.36666666666667,36.025514403292185,32.629632228300345,126.1,125.86666666666667,81.7,85.5,Sun 11-27 11-27,N,16 (I-A),Duke,"W, 75-56",65,115.3,50.9,16.9,41.2,32.8,86.1,37.9,16.9,28.2,29.3,-3.0,1.5,134.0,124.0,121.9,120.8292181069959,115.79173056981948,84.63749999999999,87.57499999999999,84.80370370370372,83.16209834151914,20221127,W, 75-56,75,56,114.5,93.9,20.599999999999994,112.6,90.6,22.0,116.079,93.2669,22.8116,64.3701,0.04422110876813434,126.32836335069149,59.647092705405406,1.2233727531508478,128.4887350612233,-7.06209724181895,128.4887350612233,1.2233727531508478,128.4887350612233,-7.06209724181895,120.51470713098044,-1.7179462631514255,114.149,91.652,22.4967,65.1419,114.5,93.9,20.599999999999994,112.6,90.6,22.0,-3.0558034005038857,116.65428261108497,0,105.4267687,90.80217824,14.624590459999993,13.97419245,98.87682842,87.81734677,11.059481649999995,19.68048313,2022-11-27,111.86359070554144,21.1884,63.2112,22.586182716049382,42.0228,40.62501728395061,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.4432015031835318,0.5649824609631953,13.213914403292186,17.55506666666667,11.476471604938283,10.5352,8.404559999999996,1,1.0,1,1,1,3,3.0,3.0
-6.0,8,30.6,26.9170096021948,28.278790004973008,106.4,119.33333333333331,97.7,88.73333333333335,Wed 11-30 11-30,A,206 (Ⅲ),Florida St.,"W, 79-69",72,110.2,50.9,15.3,33.3,55.4,96.3,43.2,11.2,17.1,21.2,10.5,-16.0,137.5,115.2,124.0,116.01947873799728,114.08414319348866,91.16875,84.63749999999999,89.10246913580248,85.80535318851565,20221130,W, 79-69,79,69,116.2,92.5,23.700000000000003,100.5,101.7,-1.2000000000000028,116.678,91.2407,25.437,64.503,-12.625313260731964,135.81800990817118,64.56309881223328,-12.786725269442222,139.40056237017677,-20.422240646659002,139.40056237017677,-12.786725269442222,139.40056237017677,-20.422240646659002,131.73383975919322,-20.607913796279973,102.205,101.852,0.353907,70.3655,116.2,92.5,23.700000000000003,100.5,101.7,-1.2000000000000028,-21.77682713995398,131.98560278041245,0,111.7417658,87.80845444,23.93331135999999,22.34862628,91.02387266,104.2897241,-13.265851440000006,-11.27556774,2022-11-30,129.46708358696114,-17.437,45.77419999999999,36.12785514403292,63.2112,9.646344855967072,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.9362218501099964,0.9751570633321999,1.480009602194798,5.163,13.213914403292186,6.539171428571429,10.5352,1,1.0,1,1,1,3,3.0,3.0
0.0,20,24.6,24.844673068129865,26.900828185887008,127.5,120.0,106.8,95.4,Sun 12-04 12-04,H,208 (Ⅳ),Minnesota,"W, 89-70",68,130.5,56.2,10.3,40.0,27.7,102.7,55.1,11.7,9.4,13.6,27.5,-19.0,131.5,121.35,115.2,119.84631915866484,116.52338988558162,98.984375,91.16875,95.001646090535,89.62256169969463,20221204,W, 89-70,89,70,116.0,92.8,23.200000000000003,98.7,99.4,-0.7000000000000028,116.745,91.3643,25.3805,64.9535,-17.2125500988285,120.49997484539077,57.98065400000001,-17.61114365226844,123.90155540944893,-23.856822762145217,123.90155540944893,-17.61114365226844,123.90155540944893,-23.856822762145217,116.48471496599045,-19.485587719877174,100.779,99.4288,1.35002,62.7532,116.0,92.8,23.200000000000003,98.7,99.4,-0.7000000000000028,-21.609780180514946,113.97995791978595,0,107.5186407,87.37396683,20.144673870000005,19.0374662,88.96893788,97.89505413,-8.926116250000007,-11.090783,2022-12-04,109.69449453507721,-5.380500000000001,40.393699999999995,39.34330342935528,45.77419999999999,1.0503965706447147,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.9648151676951044,0.9682568442799304,-0.5358269318701367,-0.7805,1.480009602194798,5.049212499999999,6.539171428571429,-1,1.0,1,1,1,1,3.0,3.0
-4.5,41,23.63333333333333,30.39644871208657,29.555223061180275,133.7,122.53333333333332,92.2,98.90000000000002,Wed 12-07 12-07,H,87 (Ⅲ),Hofstra,"W, 85-66",67,127.5,56.5,13.5,42.4,32.3,99.0,55.5,13.5,3.3,14.5,7.5,-23.5,143.5,127.525,121.35,124.46421277244325,119.64640990638496,95.5921875,98.984375,94.06776406035668,90.09118684520467,20221207,W, 85-66,85,66,117.5,93.7,23.8,106.1,103.6,2.5,117.86,92.2944,25.5656,66.2095,-18.728021984237365,142.82260216285212,64.56754207254623,-18.884485207436498,146.92141747723042,-21.007466216892425,146.92141747723042,-18.884485207436498,146.92141747723042,-21.007466216892425,131.11681784158867,-13.502169910172881,107.633,103.75,3.88294,68.5566,117.5,93.7,23.8,106.1,103.6,2.5,-18.04608548953865,138.85855018141717,0,109.2857831,89.33528141,19.95050169000001,19.29790722,104.9088341,99.22790659,5.680927510000004,4.991360953,2022-12-07,134.2044170599105,15.4344,55.82809999999999,39.69343561957019,40.393699999999995,16.134664380429804,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.9873925774343177,0.9007646732395342,4.830848712086571,-1.9322666666666706,-0.5358269318701367,6.203122222222223,5.049212499999999,1,-1.0,1,1,1,3,1.0,3.0
-4.5,17,26.66666666666666,26.197632474724383,27.417909777329317,107.1,122.76666666666664,89.3,96.1,Sat 12-10 12-10,A,97 (Ⅱ),Nebraska,"W, 65-62 OT",66,98.3,45.7,18.1,35.9,34.5,93.8,38.2,13.6,37.3,13.9,-11.0,-7.5,138.0,117.3125,127.525,118.67614184829552,117.3652444688604,92.44609375,95.5921875,92.47850937357111,89.9473346915311,20221210,W, 65-62 OT,65,62 OT,118.8,93.9,24.89999999999999,106.2,98.0,8.200000000000003,118.274,92.3611,25.9125,66.1109,-6.562334072084177,130.97081072442634,62.15731771422475,-6.800925432378435,137.7119288254221,-6.982481489023278,137.7119288254221,-6.800925432378435,137.7119288254221,-6.982481489023278,133.50602735220193,-7.3923208339800155,105.908,96.6959,9.21233,66.0959,118.8,93.9,24.89999999999999,106.2,98.0,8.200000000000003,-9.751499232363727,129.3191314568778,0,109.9912231,89.34755795,20.643665150000004,19.82475466,101.1972187,97.7681458,3.429072899999994,5.86058508,2022-12-10,126.08865490094715,-8.912500000000001,46.91559999999999,45.07165707971346,55.82809999999999,1.8439429202865298,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.7624747379730235,0.7592931274510037,0.2851324747243815,0.7541666666666593,4.830848712086571,4.691559999999999,6.203122222222223,1,1.0,1,1,1,3,3.0,1.0
