ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-5.0,5,,5.299999999999997,5.299999999999997,98.6,0.0,93.3,0.0,Mon 11-07 11-07,H,139 (Ⅲ),Ohio,"W, 70-69",70,100.4,55.3,18.6,19.4,22.8,99.0,50.8,20.1,27.3,15.0,-5.5,-6.0,144.5,98.6,0.0,98.6,98.6,93.3,0.0,93.3,93.3,20221107,97.9,99.7,-1.8,100.7,98.6,2.1,102.373,99.236,3.13691,72.7183,-8.522685367184707,146.245577341692,73.45096531849218,-1.2347728208316795,147.79198430308378,-7.333282077824269,147.79198430308378,-1.2347728208316795,147.79198430308378,-7.333282077824269,134.48303556564818,-10.27699710525141,97.6611,100.591,-2.92994,71.0083,97.9,99.7,-1.8,100.7,98.6,2.1,-7.333282077824269,134.48303556564818,0,105.2102316,94.81649975,10.393731849999995,14.16692035,97.14982653,95.43807012,1.7117564099999925,0.480367971,2022-11-07,144.74176687570184,1.8630900000000001,1.8630900000000001,0.0,0.0,1.8630900000000001,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,-3,0.7161454169013237,0.8361511135135502,2.1630899999999973,,0.0,1.8630900000000001,0.0,1,0.0,1,1,1,3,0.0,0.0
-6.0,-2,,2.6999999999999984,3.8818181818181783,106.8,0.0,109.3,0.0,Fri 11-11 11-11,A,94 (Ⅱ),Furman,"L, 89-74",72,102.6,54.7,12.5,18.4,20.3,123.4,65.0,22.2,42.3,25.0,17.5,9.0,145.5,102.7,98.6,101.33333333333331,100.09090909090908,101.3,93.3,98.63333333333333,96.2090909090909,20221111,98.4,100.2,-1.7999999999999972,106.4,96.5,9.900000000000006,102.576,99.4387,3.13694,72.7352,10.436288706193437,148.6997006871263,72.63908193342816,12.850555876975918,149.9723428917975,10.245298183347916,149.9723428917975,12.850555876975918,149.9723428917975,10.245298183347916,150.61535338557695,-2.744051846399188,107.672,95.9121,11.76,70.2071,98.4,100.2,-1.7999999999999972,106.4,96.5,9.900000000000006,10.245298183347916,150.61535338557695,0,105.2102316,94.81649975,10.393731849999995,14.16692035,103.7488697,102.4974934,1.251376300000004,2.448216187,2022-11-11,152.9798489701402,-5.13694,-3.27385,1.8630900000000001,1.8630900000000001,-5.13694,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.19568296915377603,0.6030841721622179,-0.43694000000000166,,2.1630899999999973,-1.6369249999999997,1.8630900000000001,-1,1.0,-1,-1,1,-3,3.0,0.0
-5.0,1,1.4999999999999951,2.366666666666662,3.485123966942144,107.1,104.16666666666669,105.4,102.66666666666669,Mon 11-14 11-14,A,170 (Ⅲ),Lipscomb,"L, 77-75",72,104.1,50.8,19.4,28.9,30.6,106.9,56.9,16.7,25.0,29.3,-0.5,-3.0,152.5,104.9,102.7,103.25555555555556,101.36528925619832,103.35,101.3,100.88888888888889,97.88016528925618,20221114,100.0,101.5,-1.5,103.7,105.3,-1.5999999999999943,103.466,100.777,2.68964,72.4733,0.5898611747840476,153.9515205158403,73.17504360327169,4.37664262585443,157.52763796027315,-4.928309705811598,157.52763796027315,4.37664262585443,157.52763796027315,-4.928309705811598,172.44296466907085,-8.2660038607725,102.419,104.698,-2.27885,70.9807,100.0,101.5,-1.5,103.7,105.3,-1.5999999999999943,-5.062920305382374,172.26019996024468,0,105.2102316,94.81649975,10.393731849999995,14.16692035,97.61139345,103.8392564,-6.227862950000002,-8.046294655,2022-11-14,150.62927683349432,-1.6896399999999998,-4.96349,0.150776666666667,-3.27385,-5.114266666666667,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.6124515189020077,0.7844288573571593,-0.322973333333338,-1.1896400000000047,-0.43694000000000166,-1.654496666666667,-1.6369249999999997,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-12.0,-13,-4.600000000000004,-2.755555555555558,0.48782870022539,108.0,107.3,121.0,111.9,Fri 11-18 11-18,N,124 (Ⅲ),Tarleton St.,"L, 89-81",76,107.0,58.8,27.8,34.5,29.8,117.6,57.0,19.8,39.4,98.0,37.5,-4.0,132.5,106.45,104.9,104.83703703703704,102.5716003005259,112.175,103.35,107.5925925925926,102.08377160030052,20221118,100.0,101.7,-1.7000000000000028,95.7,95.8,-0.0999999999999943,103.491,101.195,2.29554,72.0143,-3.738863415195283,141.91208809813833,72.08928501792319,1.1256410875011795,142.3744670520194,8.435416080682174,142.3744670520194,1.1256410875011795,142.3744670520194,8.435416080682174,119.18350848426579,10.001733386006919,95.1766,98.1016,-2.92493,70.3732,100.0,101.7,-1.7000000000000028,95.7,95.8,-0.0999999999999943,8.350238422883788,119.13360275791771,0,102.6298958,106.0082628,-3.3783669999999972,-2.563672977,100.5461626,90.63652823,9.909634370000006,-1.389802494,2022-11-18,147.1519467075074,-15.295539999999999,-20.25903,-1.5539788888888888,-4.96349,-18.70505111111111,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.6483807083005341,0.17041006494982092,-5.051095555555558,-6.895540000000004,-0.322973333333338,-5.0647575,-1.654496666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.0,2,-3.000000000000005,-1.0703703703703733,0.8173143910935003,103.5,106.2,101.2,109.2,Sat 11-19 11-19,N,163 (Ⅲ),George Mason,"W, 66-62",65,101.7,50.0,17.0,28.1,26.8,95.5,49.1,26.2,43.6,24.1,-17.5,3.0,145.5,104.975,106.45,104.39135802469136,102.7404002458848,106.6875,112.175,105.46172839506174,101.92308585479132,20221119,101.0,103.8,-2.799999999999997,102.4,98.3,4.1000000000000085,103.836,102.704,1.13212,72.7158,3.340332486554601,143.91904366937382,70.8215689254623,5.078090739735572,148.95756989648532,-2.1274019774666106,148.95756989648532,5.078090739735572,148.95756989648532,-2.1274019774666106,146.98488356541506,0.2649855994358319,101.734,96.0599,5.67383,68.4687,101.0,103.8,-2.799999999999997,102.4,98.3,4.1000000000000085,-2.1461534289352335,146.9388030077388,0,102.6298958,106.0082628,-3.3783669999999972,-2.563672977,96.93150484,99.76596076,-2.8344559199999964,-2.40597677,2022-11-19,148.64665147550528,0.86788,-19.39115,-7.788995925925926,-20.25903,-11.602154074074074,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.38754848109799234,0.48993307247765683,-2.2024903703703735,-4.132120000000005,-5.051095555555558,-3.87823,-5.0647575,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
16.0,22,4.033333333333331,6.886419753086416,4.81416631998559,124.0,111.83333333333331,101.2,107.8,Mon 11-21 11-21,N,215 (Ⅳ),Howard,"W, 96-73",75,128.7,61.2,13.4,27.6,53.4,97.9,44.3,20.1,30.0,36.1,23.0,-7.0,146.0,114.4875,104.975,110.92757201646091,106.60578201936028,103.94375,106.6875,104.0411522633745,101.79161569937472,20221121,101.8,103.7,-1.9000000000000057,100.2,108.9,-8.700000000000003,104.915,102.827,2.0883,71.5742,-6.695603152843262,147.653563001698,69.62286128421053,-4.95501920335181,153.05741316560014,-7.320682505260104,153.05741316560014,-4.95501920335181,153.05741316560014,-7.320682505260104,153.47227396177695,-6.842057954647871,98.9388,106.182,-7.24294,68.3834,101.8,103.7,-1.9000000000000057,100.2,108.9,-8.700000000000003,-7.582743509345702,153.29675216524973,0,102.9610917,103.7443785,-0.7832867999999991,1.270013346,97.04213919,107.1049496,-10.062810409999997,-6.579892008,2022-11-21,150.33830259065434,19.9117,0.5205500000000001,-11.65638061728395,-19.39115,12.17693061728395,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,-3,0.7475074624530771,0.7426783023055125,4.798119753086416,1.9450333333333316,-2.2024903703703735,0.08675833333333349,-3.87823,1,-1.0,1,1,-1,3,-3.0,-3.0
0.5,-1,7.933333333333333,4.157613168724279,3.702499716351847,102.3,109.93333333333334,103.6,102.0,Sun 11-27 11-27,A,296 (Ⅳ),Georgia St.,"W, 68-66",66,102.4,59.8,22.6,18.5,17.6,99.4,46.3,16.6,24.1,37.0,-4.5,-1.5,138.5,108.39375,114.4875,108.05171467764062,105.82291256129476,103.771875,103.94375,103.89410150891634,102.12041284494292,20221127,102.8,103.4,-0.6000000000000085,99.2,100.1,-0.8999999999999915,106.504,103.225,3.27896,70.7062,-1.8309892867829092,136.01266569229156,65.67167717325745,3.6517469322768648,138.37789592103934,1.9792640948482698,138.37789592103934,3.6517469322768648,138.37789592103934,1.9792640948482698,138.97447937584593,0.38242891605759155,96.7365,101.865,-5.12895,65.2944,102.8,103.4,-0.6000000000000085,99.2,100.1,-0.8999999999999915,1.5980699353944299,136.26006264225146,0,102.111636,102.2001381,-0.08850209999999947,2.361510629,93.90488456,98.82791746,-4.9230328999999955,-4.190286227,2022-11-27,132.50578056809192,-4.27896,-3.7584099999999996,-7.597403744855968,0.5205500000000001,3.8389937448559683,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,-3,0.5567984968164682,0.4854730153020723,0.8786531687242793,4.654373333333332,4.798119753086416,-0.5369157142857142,0.08675833333333349,1,1.0,1,-1,1,1,3.0,-3.0
3.0,4,8.666666666666666,4.271742112482853,3.847499767924238,108.7,111.66666666666669,104.2,103.0,Thu 12-01 12-01,H,288 (Ⅳ),Valparaiso,"W, 76-64",67,113.5,55.8,14.9,27.3,16.7,95.6,42.2,9.0,22.0,23.4,-0.5,-9.0,140.5,108.546875,108.39375,108.26780978509376,106.34601936833208,103.9859375,103.771875,103.9960676726109,102.49851960040786,20221201,103.4,103.4,0.0,96.6,103.9,-7.300000000000011,106.058,102.998,3.06013,69.8349,-11.187397649385694,136.65504864370928,65.38801621834993,-8.95459700561959,139.1807168373973,-18.90828625812475,139.1807168373973,-8.95459700561959,139.1807168373973,-18.90828625812475,140.43652689931906,-9.229695839485359,96.2913,104.188,-7.89659,65.8235,103.4,103.4,0.0,96.6,103.9,-7.300000000000011,-16.401339072705543,136.2162049379247,0,102.5193498,102.6752355,-0.1558856999999989,1.741255482,94.03193439,102.1041132,-8.072178809999997,0.523865241,2022-12-01,135.1052841911781,0.93987,-2.8185399999999996,-6.317739163237313,-3.7584099999999996,3.4991991632373134,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.804317030846224,0.810304418472023,1.211612112482853,5.606536666666666,0.8786531687242793,-0.35231749999999984,-0.5369157142857142,1,1.0,1,-1,-1,1,1.0,3.0
-14.5,-16,-4.466666666666664,-2.6855052583447625,0.1297725373925589,106.9,105.96666666666668,123.5,110.43333333333334,Sun 12-04 12-04,A,292 (Ⅳ),Illinois St.,"L, 87-77",71,108.0,52.5,12.6,18.2,30.5,122.0,66.4,26.6,40.0,30.9,29.5,-4.5,134.5,107.7234375,108.546875,107.81187319006251,106.44674311954442,113.74296875,103.9859375,110.49737844840728,106.31697058215188,20221204,104.3,103.6,0.7000000000000028,97.5,104.8,-7.299999999999997,106.32,103.284,3.0359,69.6533,-3.3199405839043123,130.82338783346955,62.38121805576103,-1.5433343200107998,134.60820126518473,-10.310911112018974,134.60820126518473,-1.5433343200107998,134.60820126518473,-10.310911112018974,131.95289917162785,-1.5379943047896134,96.7153,104.54,-7.82427,62.9604,104.3,103.6,0.7000000000000028,97.5,104.8,-7.299999999999997,-6.5571462462168855,129.5634041437357,0,102.9433755,103.6303605,-0.6869849999999929,0.345426951,92.41123984,100.7853779,-8.374138060000007,-4.078761683,2022-12-04,127.69484497225815,-19.035899999999998,-21.854439999999997,-5.151339442158209,-2.8185399999999996,-16.703100557841786,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,3,0.6658824291023754,0.5582270437068122,-5.721405258344762,-7.502566666666664,1.211612112482853,-2.428271111111111,-0.35231749999999984,-1,1.0,-1,-1,-1,-3,1.0,1.0
-11.0,-5,-5.799999999999997,-3.5570035055631744,-0.8574588330424514,100.0,105.2,105.3,111.0,Sat 12-10 12-10,H,128 (Ⅲ),Middle Tennessee,"L, 85-75 OT",78,95.8,50.0,21.7,27.9,42.6,108.6,50.7,15.3,41.5,43.5,16.5,-1.0,143.5,103.86171875,107.7234375,105.20791546004168,105.27460800689998,109.521484375,113.74296875,108.76491896560486,106.13206683994244,20221210,105.4,106.4,-1.0,102.0,95.9,6.099999999999994,106.758,105.371,1.38717,70.5575,-1.859814340971127,141.95668458019492,68.1100680832148,1.1035361566986808,146.1073585950797,-1.7791379085584524,146.1073585950797,1.1035361566986808,146.1073585950797,-1.7791379085584524,144.50933342507054,-1.646938968666987,100.897,96.6623,4.23444,67.8615,105.4,106.4,-1.0,102.0,95.9,6.099999999999994,0.8920361470076781,140.0635474188919,0,103.1995866,107.0332234,-3.8336367999999936,-2.361821379,94.04854952,94.45456697,-0.40601745000000733,6.58783529,2022-12-10,138.1897562492682,-6.38717,-28.241609999999998,-10.719039628105472,-21.854439999999997,-17.522570371894524,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,-3,0.5379371440662541,0.5623189911437827,-4.944173505563175,-7.187169999999997,-5.721405258344762,-2.8241609999999997,-2.428271111111111,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
