ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
6.0,-1,,-1.2999999999999972,-1.2999999999999972,98.4,0.0,99.7,0.0,Mon 11-07 11-07,A,342 (Ⅳ),Holy Cross,"W, 75-68",74,101.4,58.3,20.3,19.4,38.9,92.0,49.2,18.9,22.0,39.0,8.0,-1.0,135.0,98.4,0.0,98.4,98.4,99.7,0.0,99.7,99.7,20221107,93.6,100.1,-6.5,91.2,107.9,-16.7,93.6155,99.3838,-5.76831,71.3469,-1.4576373355482417,136.97507444019067,73.36217082972975,-3.240277166498018,144.0141827368691,-8.435589601030927,144.0141827368691,-3.240277166498018,144.0141827368691,-8.435589601030927,142.68105323964707,1.404313220528195,90.838,104.184,-13.3462,72.2857,93.6,100.1,-6.5,91.2,107.9,-16.7,-8.435589601030927,142.68105323964707,0,93.77227096,102.6769514,-8.904680439999993,-14.80578143,92.26857473,104.795748,-12.527173270000006,-12.04596069,2022-11-07,144.6855294767764,4.76831,4.76831,0.0,0.0,4.76831,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.5379371440662541,0.44680245940342267,4.4683100000000024,,0.0,4.76831,0.0,1,0.0,1,1,1,3,0.0,0.0
8.5,-12,,-5.1,-3.372727272727271,94.7,0.0,107.4,0.0,Sat 11-12 11-12,H,346 (Ⅳ),Albany,"W, 75-62",67,112.6,50.9,19.5,42.1,61.1,93.1,46.3,18.0,23.5,33.3,5.0,-4.5,132.0,96.55,98.4,97.16666666666669,97.72727272727272,103.55,99.7,102.26666666666668,101.1,20221112,94.7,101.1,-6.399999999999992,93.2,103.5,-10.299999999999995,94.4342,100.202,-5.76757,71.3257,-6.022834263234593,133.92123072918412,71.13130449331437,-6.6747809747306235,139.99258517522193,-6.381648987484596,139.99258517522193,-6.6747809747306235,139.99258517522193,-6.381648987484596,134.25781532076968,-1.3111859385998912,92.7492,101.818,-9.06888,70.1084,94.7,101.1,-6.399999999999992,93.2,103.5,-10.299999999999995,-6.381648987484596,134.25781532076968,0,93.77227096,102.6769514,-8.904680439999993,-14.80578143,92.93343246,98.08511031,-5.151677849999999,-9.525748274,2022-11-12,136.32121399315525,-6.23243,-1.4641200000000003,4.76831,4.76831,-6.23243,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.6658824291023754,0.5496886858689385,0.6675700000000004,,4.4683100000000024,-0.7320600000000006,4.76831,1,1.0,-1,-1,1,-1,3.0,0.0
-8.0,-11,-8.433333333333332,-7.166666666666666,-4.814049586776857,109.4,100.83333333333331,120.7,109.26666666666668,Wed 11-16 11-16,H,239 (Ⅳ),Army,"L, 96-94 OT",82,114.6,64.3,19.5,20.0,23.8,117.0,68.3,21.9,13.8,35.0,47.5,-6.0,142.5,102.975,96.55,101.24444444444444,99.8495867768595,112.125,103.55,108.41111111111113,104.66363636363636,20221116,95.5,101.9,-6.400000000000006,94.7,103.9,-9.200000000000005,95.6906,100.69,-4.99967,70.102,-7.118818384229769,141.0724147894329,72.47220545945946,-6.0807856532909454,145.11962772044035,-18.317954905491874,145.11962772044035,-6.0807856532909454,145.11962772044035,-18.317954905491874,156.06106998094558,-6.700209796419941,94.8809,104.434,-9.55273,72.6769,95.5,101.9,-6.400000000000006,94.7,103.9,-9.200000000000005,-18.275100664175937,156.10325593938367,0,100.5143643,103.1018008,-2.5874365000000097,-2.578626587,100.5323206,106.2528018,-5.720481199999995,-12.69963693,2022-11-16,156.04288877303037,-6.00033,-7.46445,2.690833333333333,-1.4641200000000003,-10.155283333333333,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.7161454169013237,0.7383006597266344,-2.166996666666666,-3.4336633333333317,0.6675700000000004,-2.48815,-0.7320600000000006,-1,1.0,-1,-1,-1,-3,-1.0,3.0
-7.0,-9,-11.133333333333336,-7.911111111111113,-5.647858752817429,93.1,99.06666666666666,102.5,110.2,Sun 11-20 11-20,A,181 (Ⅲ),Harvard,"L, 69-59",68,86.5,46.4,29.3,33.3,18.2,101.2,59.8,20.5,15.4,27.5,-7.0,3.0,135.0,98.0375,102.975,98.52962962962964,98.62238918106684,107.3125,112.125,106.44074074074076,104.27024793388428,20221120,97.1,104.2,-7.1000000000000085,99.4,99.6,-0.1999999999999886,96.541,102.347,-5.80602,69.9767,5.205594322331777,137.92729021743514,69.42773627240399,8.864547658602007,142.51277984549836,8.050484731191572,142.51277984549836,8.864547658602007,142.51277984549836,8.050484731191572,154.53463165940616,4.963293756692764,98.4445,102.348,-3.90369,69.7485,97.1,104.2,-7.1000000000000085,99.4,99.6,-0.1999999999999886,7.936695570751713,154.5975664571913,0,97.53190795,101.0239935,-3.4920855499999988,-2.322462105,99.43190382,101.5595884,-2.1276845799999933,-4.067654861,2022-11-20,141.84717235911165,-3.19398,-10.65843,-0.6942611111111112,-7.46445,-9.964168888888889,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.38754848109799234,0.3182155243451782,-2.105091111111113,-5.327313333333336,-2.166996666666666,-2.6646075,-2.48815,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
25.5,20,-0.0333333333333314,1.5925925925925926,-0.8755207977597133,105.4,102.63333333333334,84.8,102.66666666666669,Thu 11-24 11-24,N,204 (Ⅳ),Florida St.,"W, 80-63",74,107.8,60.6,25.6,24.0,38.5,84.9,40.0,22.9,28.6,45.5,2.0,8.5,141.0,101.71875,98.0375,100.81975308641978,99.85468205723652,96.05625,107.3125,99.22716049382716,100.73020285499624,20221124,96.8,104.3,-7.5,104.0,100.0,4.0,96.6665,103.42,-6.75359,68.5875,8.496032105620614,140.99488832961003,68.35920021337128,8.171468506372833,143.70919150446915,2.3123962835191123,143.70919150446915,8.171468506372833,143.70919150446915,2.3123962835191123,147.42370825156078,-6.632401702995253,106.255,100.757,5.49817,70.066,96.8,104.3,-7.5,104.0,100.0,4.0,2.462280482255368,147.67802193685867,0,97.81826553,99.644047,-1.8257814699999955,4.220528642,93.13814537,104.5614921,-11.423346729999992,-10.65148586,2022-11-24,136.57865784373627,26.75359,16.09516,-4.015650740740741,-10.65843,20.11081074074074,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.20910695659274503,0.7361945838339466,8.346182592592593,6.7202566666666685,-2.105091111111113,3.219032,-2.6646075,1,-1.0,1,1,-1,3,-3.0,-3.0
0.0,-7,1.099999999999999,-1.5716049382716066,-2.152698834530676,94.8,97.76666666666664,102.7,96.66666666666669,Fri 11-25 11-25,N,113 (Ⅲ),Mississippi,"L, 74-62",69,89.6,47.3,24.6,27.3,21.4,107.0,55.2,23.1,40.0,24.1,2.5,12.0,133.5,98.259375,101.71875,98.81316872427986,98.93564895592078,99.378125,96.05625,100.38477366255144,101.08834779045146,20221125,97.9,102.9,-5.0,108.1,94.7,13.399999999999991,97.494,101.856,-4.36241,69.232,11.863521563372558,131.08548454021283,65.13500190042674,12.373949464703912,136.2380947719882,9.858124220739334,136.2380947719882,12.373949464703912,136.2380947719882,9.858124220739334,132.247640376246,5.74098268841783,108.272,94.3409,13.9315,66.1398,97.9,102.9,-5.0,108.1,94.7,13.399999999999991,9.817331393975998,132.39502972510158,0,97.77886342,100.1802662,-2.401402780000012,2.624559895,103.4573095,97.20879087,6.248518629999992,3.608088716,2022-11-25,132.72921136344894,-2.6375900000000003,13.45757,2.6879528395061723,16.09516,10.769617160493828,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.12654895447355774,0.29227172558092174,2.790805061728393,5.462409999999998,8.346182592592593,2.242928333333333,3.219032,1,1.0,1,1,1,3,3.0,-3.0
19.5,18,10.366666666666667,5.08559670781893,1.5841554990203577,99.2,99.8,80.8,89.43333333333334,Sun 11-27 11-27,N,61 (Ⅱ),Seton Hall,"W, 60-55",67,89.5,44.9,23.9,29.0,46.9,82.0,33.7,20.9,34.1,61.5,-21.0,14.5,136.0,98.7296875,98.259375,98.94211248285325,98.983712782117,90.0890625,99.378125,93.8565157750343,97.39955728309664,20221127,97.9,102.5,-4.599999999999994,106.5,91.6,14.900000000000006,97.8856,102.165,-4.27913,69.3553,13.040689392696883,136.269704644815,67.8911435173542,13.551301608890697,138.27938404709292,14.608774595141568,138.27938404709292,13.551301608890697,138.27938404709292,14.608774595141568,135.47553389323954,12.470350769064268,108.171,93.1788,14.992,68.8159,97.9,102.5,-4.599999999999994,106.5,91.6,14.900000000000006,13.717736761887048,132.95388600753688,0,97.63265267,99.83901333,-2.2063606600000014,2.735203275,105.3792154,89.39409127,15.985124130000003,17.30922238,2022-11-27,133.862327441993,22.279130000000002,35.7367,6.277825226337448,13.45757,29.45887477366255,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,3,0.08364680132758417,0.11748518146754727,9.364726707818932,14.645796666666667,2.790805061728393,5.105242857142857,2.242928333333333,1,1.0,1,1,1,3,3.0,3.0
-3.0,-6,1.4666666666666686,1.3570644718792892,0.1870363173802933,103.2,99.06666666666666,109.3,97.59999999999998,Fri 12-02 12-02,H,248 (Ⅳ),Canisius,"W, 74-70",68,109.4,52.9,20.7,24.1,40.4,103.5,50.0,11.8,26.3,10.8,7.0,-7.0,137.0,100.96484375,98.7296875,100.36140832190216,99.75031045809573,99.69453125,90.0890625,99.00434385002288,99.56327414071544,20221202,98.2,101.1,-2.8999999999999915,96.7,107.4,-10.700000000000005,97.71,100.517,-2.80675,68.5368,-8.573186982202934,132.45071534256672,66.30179837837838,-9.103551715942388,138.2931453667267,-13.863091327504206,138.2931453667267,-9.103551715942388,138.2931453667267,-13.863091327504206,133.20275081076193,-6.418196290731444,96.0749,106.387,-10.3116,68.0075,98.2,101.1,-2.8999999999999915,96.7,107.4,-10.700000000000005,-12.006811090218712,133.51422856501202,0,97.68799825,97.0707575,0.6172407500000077,1.89673932,97.41446348,100.9290684,-3.5146049200000107,1.530572992,2022-12-02,131.3755341314515,-3.19325,32.54345,16.097450150891632,35.7367,16.445999849108368,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,3,0.7475074624530771,0.729485203747638,4.16381447187929,4.273416666666669,9.364726707818932,4.06793125,5.105242857142857,1,1.0,1,1,1,3,3.0,3.0
-2.0,-6,2.000000000000005,-1.1952903520804723,-0.992424831234305,105.4,102.6,111.7,100.6,Wed 12-07 12-07,A,206 (Ⅳ),Georgetown,"L, 75-68",66,103.7,42.1,15.2,36.4,28.6,114.4,53.3,15.2,37.1,26.2,-0.5,5.0,143.5,103.182421875,100.96484375,102.04093888126812,100.77752673844196,105.697265625,99.69453125,103.2362292333486,101.76995156967628,20221207,99.0,102.1,-3.0999999999999943,104.6,105.0,-0.4000000000000057,98.5696,101.534,-2.96402,68.4084,6.644199986120498,140.69400612574938,67.74406977695591,6.070900474680471,146.33597397613732,0.9861649648291796,146.33597397613732,6.070900474680471,146.33597397613732,0.9861649648291796,130.75453840075087,-0.14307568478959354,104.687,103.761,0.926087,69.6173,99.0,102.1,-3.0999999999999943,104.6,105.0,-0.4000000000000057,2.927148315280961,139.6663057550247,0,98.30315112,99.0444969,-0.7413457800000032,-0.529466164,98.93539801,105.6390482,-6.703650190000005,-9.176132283,2022-12-07,139.98235775431533,-3.03598,29.50747,21.57945010059442,32.54345,7.92801989940558,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.31696934194067294,0.505435921300502,1.7687296479195278,4.964020000000005,4.16381447187929,3.2786077777777773,4.06793125,1,1.0,1,1,1,3,3.0,3.0
-7.0,-12,-8.366666666666665,-5.030193568053649,-3.121074861918977,95.6,101.40000000000002,108.3,109.76666666666664,Sun 12-11 12-11,A,237 (Ⅲ),Delaware,"L, 75-64",68,93.9,47.2,23.5,31.3,35.8,110.0,56.1,13.2,10.7,57.1,2.0,4.0,137.0,99.3912109375,103.182421875,99.89395925417875,99.83615824054344,106.9986328125,105.697265625,104.9241528222324,102.9572331024624,20221211,100.2,102.9,-2.700000000000003,103.0,105.9,-2.9000000000000057,99.705,102.561,-2.85552,67.9839,4.008242142028493,137.86877421742327,65.73269486756757,3.9183478143839494,142.9711677374679,-0.3344978041514788,142.9711677374679,3.9183478143839494,142.9711677374679,-0.3344978041514788,137.6146832681285,-0.3863693392959675,102.851,105.569,-2.71848,67.9721,100.2,102.9,-2.700000000000003,103.0,105.9,-2.9000000000000057,3.207491242782885,138.50488289015613,0,98.83557066,100.2402192,-1.4046485399999966,-0.831705941,97.74008146,105.4357821,-7.695700639999998,-7.261313081,2022-12-11,136.1717153714003,-9.14448,20.362990000000003,24.222123400396285,29.50747,-3.8591334003962814,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.35161929169946593,0.5146765988253357,-2.1746735680536493,-5.511146666666665,1.7687296479195278,2.036298999999999,3.2786077777777773,-1,1.0,-1,1,1,-1,3.0,3.0
