ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-1.5,5,,5.700000000000003,5.700000000000003,87.5,0.0,81.8,0.0,Mon 11-07 11-07,H,349 (Ⅳ),VMI,"W, 69-48",67,103.4,52.0,15.0,27.3,56.9,72.0,30.5,18.0,30.0,21.9,-25.5,-22.5,142.5,87.5,0.0,87.5,87.5,81.8,0.0,81.8,81.8,20221107,100.2,94.7,5.5,88.7,106.8,-18.1,102.719,94.4957,8.22322,70.2292,-17.247751072625498,140.94894479406514,71.14387788790896,-20.645904567883754,139.51510578964454,-15.889423229793236,139.51510578964454,-20.645904567883754,139.51510578964454,-15.889423229793236,110.4669357364755,-1.6443002487201,95.1057,105.796,-10.6902,71.2156,100.2,94.7,5.5,88.7,106.8,-18.1,-15.889423229793236,110.4669357364755,0,101.1675387,98.85925575,2.3082829499999917,-2.928546846,102.5779662,96.95009595,5.627870250000001,2.550242206,2022-11-07,145.14934426405324,1.9095623803053314,145.14934426405324,-18.656485961813686,145.14934426405324,0.0,0.0,0.0,-3.2232199999999995,-3.2232199999999995,0.0,0.0,-3.2232199999999995,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.9839377143961717,0.5622199580625585,-2.5232199999999967,,0.0,-3.2232199999999995,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
6.5,12,,7.86666666666667,6.8818181818181845,100.9,0.0,88.7,0.0,Fri 11-11 11-11,H,196 (Ⅳ),Northern Iowa,"W, 68-55",66,103.7,52.8,16.8,19.4,28.3,83.8,35.2,12.2,25.6,27.9,-15.5,-6.5,138.5,94.2,87.5,91.96666666666668,89.93636363636362,85.25,81.8,84.10000000000001,83.05454545454545,20221111,100.8,95.2,5.599999999999994,96.6,100.3,-3.700000000000003,102.926,94.7026,8.22322,70.2464,-6.873481905126042,137.717246391365,70.83505084267425,-10.542477244174265,140.1327089300015,-12.797590017799838,140.1327089300015,-10.542477244174265,140.1327089300015,-12.797590017799838,116.94176680293998,-6.9239501669766526,100.815,96.9231,3.89196,70.8891,100.8,95.2,5.599999999999994,96.6,100.3,-3.700000000000003,-12.797590017799838,116.94176680293998,0,101.1675387,98.85925575,2.3082829499999917,-2.928546846,99.17714411,100.8205515,-1.643407389999993,-9.280660482,2022-11-11,145.08547775300974,-6.36182677218406,145.08547775300974,-8.58988327548775,145.08547775300974,0.0,0.0,0.0,3.7767800000000005,0.5535600000000009,-3.2232199999999995,-3.2232199999999995,3.7767800000000005,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,3,0.732057505466481,0.7451881766176836,-0.3565533333333297,,-2.5232199999999967,0.27678000000000047,-3.2232199999999995,-1,-1.0,1,1,-1,1,-3.0,0.0
0.5,5,7.86666666666667,7.144444444444448,6.666942148760333,110.5,99.63333333333333,104.8,91.76666666666668,Mon 11-14 11-14,A,53 (I),College of Charleston,"L, 92-90 OT",83,108.9,53.2,18.2,22.9,42.9,111.4,51.4,15.7,31.8,33.3,31.0,2.5,151.0,102.35,94.2,98.14444444444445,93.67520661157025,95.025,85.25,91.0,87.0082644628099,20221114,101.4,95.4,6.0,106.2,101.2,5.0,103.615,94.6006,9.01414,69.0402,-3.9950722033792516,149.1621285514334,73.84630143328592,3.3265430160689533,153.90770322684472,4.94592106144891,153.90770322684472,3.3265430160689533,153.90770322684472,4.94592106144891,145.88162316953293,3.2728239165087842,101.556,103.459,-1.90374,75.1938,101.4,95.4,6.0,106.2,101.2,5.0,5.059971879758013,146.00995262398274,0,101.1675387,98.85925575,2.3082829499999917,-2.928546846,98.81792559,97.71625107,1.101674520000003,2.260034557,2022-11-14,148.3369922190265,5.892360500702054,148.3369922190265,5.350361462312051,148.3369922190265,14.767116666666654,-0.35655333333332884,14.410563333333325,-4.014139999999999,-3.4605799999999984,-1.9642933333333332,0.5535600000000009,-1.4962866666666652,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.4059036140017165,0.37763520801622896,-1.869695555555551,-1.1474733333333296,-0.3565533333333297,-1.153526666666667,0.27678000000000047,-1,-1.0,-1,-1,1,-3,1.0,-3.0
-7.5,-4,4.433333333333333,3.2296296296296294,4.618407212622088,91.3,100.9,95.9,96.46666666666664,Thu 11-17 11-17,H,86 (Ⅲ),Wichita St.,"L, 56-53",61,86.3,45.3,21.2,20.6,13.2,91.1,45.8,21.2,29.0,37.5,-23.0,-4.5,132.0,96.825,102.35,95.86296296296295,93.243350864012,95.4625,95.025,92.63333333333334,88.62494365138991,20221117,101.7,96.3,5.400000000000006,100.3,96.4,3.899999999999992,104.197,95.7683,8.42819,68.6903,-4.7198611672254245,132.10821937339503,67.18927526514936,-4.75014307173636,134.04574891216492,-8.342528201648935,134.04574891216492,-4.75014307173636,134.04574891216492,-8.342528201648935,118.49086241758431,-4.202820781703444,102.327,95.5169,6.81051,68.7638,101.7,96.3,5.400000000000006,100.3,96.4,3.899999999999992,-8.675228955731804,118.66973308493169,0,95.1442911,94.95019931,0.19409179000000165,-0.973050959,97.5053731,98.24709197,-0.7417188699999997,-4.864840574,2022-11-17,128.13411197747004,-4.441250826421971,128.13411197747004,-2.9252568045939427,128.13411197747004,-2.189269259259266,-1.256394074074068,-3.445663333333334,-12.42819,-15.88877,-2.463055555555555,-3.4605799999999984,-13.425714444444445,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6658824291023754,0.6555206705483061,-5.198560370370371,-3.994856666666668,-1.869695555555551,-3.9721925000000002,-1.153526666666667,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
1.0,0,0.1666666666666619,1.953086419753084,3.669605901236252,106.6,102.8,107.2,102.63333333333333,Mon 11-21 11-21,N,127 (Ⅲ),Syracuse,"L, 74-71 OT",67,106.4,50.8,27.0,52.6,13.6,110.9,53.2,9.0,27.3,17.5,4.5,4.0,140.5,101.7125,96.825,99.441975308642,95.67183252510073,101.33125,95.4625,97.48888888888892,92.00222662386446,20221121,101.2,96.6,4.6000000000000085,108.1,99.2,8.899999999999991,103.836,96.0554,7.78037,67.12,3.1122436983149555,135.21097208244274,66.11100403982931,2.7340638059450555,138.8075153474392,-0.6642656140051567,138.8075153474392,2.7340638059450555,138.8075153474392,-0.6642656140051567,129.28497234313247,-2.6122482666654037,109.455,96.697,12.7584,69.2432,101.2,96.6,4.6000000000000085,108.1,99.2,8.899999999999991,-0.7762728636686613,129.17990784087587,0,97.41245765,94.59149997,2.8209576799999923,2.478559527,100.2772211,101.3301452,-1.0529240999999985,-2.639363533,2022-11-21,131.18105665452535,-3.383510320951956,131.18105665452535,-0.3601825442318045,131.18105665452535,-4.347981148148149,-3.9178818148148125,-8.265862962962961,-7.78037,-23.66914,-6.938293703703703,-15.88877,-16.730846296296296,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.35161929169946593,0.5982366651031372,-5.827283580246916,-7.613703333333338,-5.198560370370371,-4.733828000000001,-3.9721925000000002,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
13.0,15,3.266666666666661,6.3020576131687225,5.7296775555569335,96.7,98.2,81.7,94.93333333333334,Tue 11-22 11-22,N,135 (Ⅳ),Temple,"W, 61-49",60,102.5,50.0,16.8,27.3,22.6,82.3,46.9,26.9,28.1,14.3,-23.5,1.0,133.5,99.20625,101.7125,98.52798353909466,95.85877206599147,91.515625,101.33125,92.22592592592596,90.12909451043456,20221122,101.9,97.2,4.700000000000003,107.3,96.7,10.599999999999994,104.433,96.5451,7.88803,65.9584,-0.12722268368557366,132.35812898701172,64.80952289046942,3.8279529916436843,134.83750522875917,2.879176003416263,134.83750522875917,3.8279529916436843,134.83750522875917,2.879176003416263,132.28497166610936,-4.874448288262926,106.194,98.362,7.8319,69.0755,101.9,97.2,4.700000000000003,107.3,96.7,10.599999999999994,3.3488402720746673,132.0527658909421,0,97.67321623,90.95431686,6.718899369999988,9.673006338,100.0050414,100.6329313,-0.6278898999999996,-3.975426917,2022-11-22,125.80819675969178,-8.84548447458966,125.80819675969178,6.075795613848413,125.80819675969178,9.96635808818342,-6.884948313932986,3.0814097742504334,7.11197,-16.55717,-12.515242469135803,-23.66914,-4.041927530864196,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.46206285593374585,0.6787596507233398,-1.5859723868312772,-4.621363333333338,-5.827283580246916,-2.759528333333334,-4.733828000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-18.0,-9,1.4999999999999951,0.901371742112481,2.8879180000011258,92.8,98.7,102.7,97.2,Wed 11-30 11-30,A,97 (Ⅱ),Toledo,"L, 90-67",74,90.9,45.7,17.6,16.7,34.5,122.1,56.3,12.2,28.1,36.5,10.5,5.0,146.5,96.003125,99.20625,96.6186556927298,95.30263169035666,97.1078125,91.515625,95.71728395061731,92.41471369035554,20221130,101.8,96.1,5.700000000000003,110.0,103.4,6.599999999999994,104.468,95.503,8.96535,64.0095,1.585224040660293,140.78158949114993,66.10688098506401,4.307391946917335,143.00758718115068,1.881141512953122,143.00758718115068,4.307391946917335,143.00758718115068,1.881141512953122,147.0882158391209,-3.9648305289519783,110.206,104.179,6.02724,72.6035,101.8,96.1,5.700000000000003,110.0,103.4,6.599999999999994,3.2525485301141255,141.66391061777637,0,99.10415861,92.04939689,7.054761720000002,9.174175283,104.8392538,109.0575708,-4.218316999999999,-3.84401246,2022-11-30,138.4504055558032,-6.705594748583451,138.4504055558032,-0.49335940312313653,138.4504055558032,-1.996987355967092,-3.1408619606114208,-5.137849316578513,-17.96535,-34.52252,-13.862551646090536,-16.55717,-20.659968353909463,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.31696934194067294,0.6471371977730693,-8.06397825788752,-7.465350000000006,-1.5859723868312772,-4.931788571428571,-2.759528333333334,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-9.0,-10,-1.9000000000000057,-2.99908550525835,0.3992056363645548,88.1,92.53333333333336,98.9,94.43333333333334,Sat 12-03 12-03,A,248 (Ⅳ),William & Mary,"L, 58-57",61,94.0,49.0,18.1,20.0,13.5,95.7,53.9,23.1,22.2,7.8,-17.0,-8.0,132.0,92.0515625,96.003125,93.7791037951532,93.99306229210998,98.00390625,97.1078125,96.77818930041155,93.59385665574544,20221203,101.4,96.9,4.5,100.5,108.5,-8.0,103.986,96.8795,7.10661,64.239,-7.710672508479277,123.67589655424773,59.48878637837839,-4.17859337148311,126.70384526934501,1.373282515649849,126.70384526934501,-4.17859337148311,126.70384526934501,1.373282515649849,118.38303831719888,1.4947593129702526,98.3379,109.78,-11.4422,65.1016,101.4,96.9,4.5,100.5,108.5,-8.0,-1.7587502163094846,120.62776502104798,0,97.14443748,95.82536228,1.3190752000000003,5.945277647,101.2037407,102.9930428,-1.7893021000000005,1.225070755,2022-12-03,120.52012157632484,-1.0825900305964566,120.52012157632484,-1.0682054400618313,120.52012157632484,15.460928555098324,-6.639351570971331,8.821576984126992,-17.10661,-51.62913,-20.74920776406036,-34.52252,-30.879922235939645,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.7769415761393583,0.4433986060227251,-10.10569550525835,-9.006610000000006,-8.06397825788752,-6.45364125,-4.931788571428571,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
32.5,43,7.499999999999996,12.4006096631611,8.181168247934636,112.5,97.8,69.3,90.3,Sat 12-10 12-10,H,90 (Ⅲ),Drake,"W, 82-52",76,108.6,59.1,19.9,11.1,40.0,68.9,34.8,17.2,9.5,32.1,0.5,2.5,133.5,102.27578125,92.0515625,100.01940253010213,97.35796005718088,83.651953125,98.00390625,87.61879286694104,89.17679180924625,20221210,100.8,97.3,3.5,108.1,96.9,11.199999999999989,103.376,97.1768,6.19894,63.9699,-1.1988300802000467,124.76750379457516,60.87641391123756,1.1434055196243875,126.80770577777898,4.800863198576453,126.80770577777898,1.1434055196243875,126.80770577777898,4.800863198576453,114.4250907260772,-3.3035949775978963,107.964,97.8241,10.1395,66.9004,100.8,97.3,3.5,108.1,96.9,11.199999999999989,2.221407916285442,114.74064987238641,0,97.94252781,96.62465551,1.3178723000000048,5.682986111,97.97453278,96.63537262,1.3391601600000058,1.169002588,2022-12-10,118.46492915680093,-4.510888312882962,118.46492915680093,7.214848235493513,118.46492915680093,11.654347266417037,-9.554650015813145,2.0996972506038922,36.80106,-14.828070000000004,-31.04251517604024,-51.62913,16.214445176040236,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.4059036140017165,0.6234779767758146,6.2016696631611,1.3010599999999952,-10.10569550525835,-1.6475633333333333,-6.45364125,1,-1.0,1,-1,-1,1,-3.0,-3.0
12.0,30,20.966666666666665,18.43373977544073,12.239137657401066,101.1,100.56666666666666,70.6,79.60000000000001,Tue 12-13 12-13,H,331 (Ⅳ),Fairleigh Dickinson,"W, 77-48",67,115.6,64.5,21.0,19.2,12.7,72.1,36.9,16.5,19.0,6.6,-16.0,-17.0,141.0,101.687890625,102.27578125,100.37960168673476,98.03833095587528,77.1259765625,83.651953125,81.94586191129403,85.7991932984742,20221213,101.3,95.0,6.299999999999997,103.4,117.5,-14.099999999999994,103.678,95.718,7.96011,65.4633,-18.57332675465556,141.07985262254203,65.5412413685633,-18.067978520457274,146.4283443840909,-18.57921182708094,146.4283443840909,-18.067978520457274,146.4283443840909,-18.57921182708094,137.09344953638717,-6.879182677867604,100.933,114.825,-13.8922,70.3837,101.3,95.0,6.299999999999997,103.4,117.5,-14.099999999999994,-16.972065373876905,139.31998043873296,0,98.89929052,94.1280203,4.771270219999991,11.88268458,105.6560374,105.1481117,0.5079257000000013,-0.541244291,2022-12-13,136.83629286241842,-10.08201845768329,136.83629286241842,-14.225375468657042,136.83629286241842,2.05808932366806,-0.02148074527627486,2.0366085783917853,22.03989,7.211819999999996,-25.63770011736016,-14.828070000000004,32.84952011736016,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.9472814911099373,0.7438177096243287,10.473629775440731,13.006556666666665,6.2016696631611,0.7211819999999998,-1.6475633333333333,1,1.0,1,1,-1,3,1.0,-3.0
