ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
6.0,16,,16.80000000000001,16.80000000000001,109.9,0.0,93.1,0.0,Mon 11-07 11-07,H,247 (Ⅳ),UMBC,"W, 89-67",74,120.0,58.0,9.4,23.5,15.9,90.4,42.6,12.1,9.1,27.9,9.0,-16.0,147.0,109.9,0.0,109.9,109.9,93.1,0.0,93.1,93.1,20221107,109.1,94.2,14.9,96.7,104.4,-7.7,106.767,94.0852,12.6817,72.1606,-19.785827272513387,148.8268517214522,74.96408550099575,-21.86640874511272,157.50499485169308,-29.35326192176353,157.50499485169308,-21.86640874511272,157.50499485169308,-29.35326192176353,157.76396062358907,-8.82850573347207,94.5661,102.958,-8.39172,73.0312,109.1,94.2,14.9,96.7,104.4,-7.7,-29.35326192176353,157.76396062358907,0,101.1408604,101.2764137,-0.1355533000000122,-4.420059368,97.85874418,103.7386317,-5.879887519999997,2.065040099,2022-11-07,156.40385831079826,3.3183000000000007,3.3183000000000007,0.0,0.0,3.3183000000000007,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.9362218501099964,0.7997728275368736,4.118300000000012,,0.0,3.3183000000000007,0.0,1,0.0,1,1,1,3,0.0,0.0
-2.5,5,,13.000000000000004,14.727272727272734,91.3,0.0,85.9,0.0,Fri 11-11 11-11,H,327 (Ⅳ),McNeese St.,"W, 75-58",74,101.9,53.8,20.4,22.6,45.3,78.8,43.0,21.7,19.5,9.4,-18.5,-19.5,151.5,100.6,109.9,103.70000000000002,106.51818181818184,89.5,93.1,90.7,91.79090909090908,20221111,109.6,94.8,14.799999999999995,95.7,108.4,-12.700000000000005,106.974,94.2928,12.6817,72.1778,-25.506099780234806,152.81733882997844,75.26316993997156,-26.10429929239821,161.7201839231829,-22.981323684020726,161.7201839231829,-26.10429929239821,161.7201839231829,-22.981323684020726,135.77201981490066,-2.7394195160376995,92.7231,108.245,-15.522,73.3051,109.6,94.8,14.799999999999995,95.7,108.4,-12.700000000000005,-22.981323684020726,135.77201981490066,0,101.1408604,101.2764137,-0.1355533000000122,-4.420059368,100.0211,98.12676037,1.8943396300000046,0.170306,2022-11-11,154.16185486737794,-7.681699999999999,-4.363399999999999,3.3183000000000007,3.3183000000000007,-7.681699999999999,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,3,0.9683545838833274,0.6029140681106397,0.31830000000000425,,4.118300000000012,-2.1816999999999993,3.3183000000000007,1,1.0,-1,-1,1,-1,3.0,0.0
-0.5,3,8.433333333333337,9.700000000000008,12.613223140495872,115.2,105.46666666666664,112.1,97.03333333333336,Wed 11-16 11-16,H,296 (Ⅳ),Charleston Southern,"W, 99-79",74,133.3,61.1,8.1,30.3,15.3,106.4,50.0,18.9,36.4,12.3,30.5,-20.5,147.5,107.9,100.6,107.53333333333336,108.09669421487604,100.8,89.5,97.83333333333334,95.48347107438016,20221116,109.3,95.1,14.200000000000005,94.7,107.0,-12.299999999999995,106.979,94.9233,12.0554,71.4977,-22.330802892858856,146.28196870319437,72.40143906429587,-24.202951214681505,153.84013724020218,-30.580879630480286,153.84013724020218,-24.202951214681505,153.84013724020218,-30.580879630480286,134.05555216552975,-4.5687841938178195,93.2208,106.391,-13.1701,71.1886,109.3,95.1,14.200000000000005,94.7,107.0,-12.299999999999995,-30.696286420931475,134.14433323445434,0,93.66409427,98.13162659,-4.4675323199999895,-0.822742396,105.5051998,110.9253744,-5.420174599999996,-6.545298101,2022-11-16,153.60161864054686,-9.0554,-13.4188,0.7577333333333345,-4.363399999999999,-14.176533333333333,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,3,0.9745535036187463,0.6682631726992329,-2.3553999999999924,-3.6220666666666634,0.31830000000000425,-4.472933333333332,-2.1816999999999993,-1,1.0,-1,-1,-1,-3,-1.0,3.0
-12.5,4,4.266666666666666,7.900000000000006,11.101728024042076,105.1,103.86666666666667,100.8,99.6,Mon 11-21 11-21,N,57 (I),Nevada,"L, 75-66",69,95.2,43.0,11.5,24.4,25.0,108.2,50.0,23.1,29.0,86.4,-3.5,-3.5,144.5,106.5,107.9,106.72222222222224,107.5518407212622,100.8,100.8,98.82222222222224,96.45011269722012,20221121,110.4,97.1,13.300000000000011,101.0,97.6,3.4000000000000057,108.485,96.7843,11.7008,71.7604,-3.966247385788648,146.2378389752919,71.70629898719773,-7.0988333374794195,150.9485934961554,6.09600300658091,150.9485934961554,-7.0988333374794195,150.9485934961554,6.09600300658091,126.9742485276252,11.341897481307917,103.013,97.0266,5.98655,70.247,110.4,97.1,13.300000000000011,101.0,97.6,3.4000000000000057,5.947077485641276,127.12218130517891,0,95.07622978,100.8654215,-5.789191719999991,-4.502927631,100.1008673,89.93021688,10.170650420000001,5.675069141,2022-11-21,136.7559295865761,-7.700799999999999,-21.1196,-3.9677777777777763,-13.4188,-17.151822222222222,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.6305586598182363,0.14003085774355783,-3.8007999999999935,-7.4341333333333335,-2.3553999999999924,-5.2799,-4.472933333333332,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-6.0,1,3.100000000000004,5.900000000000007,9.428686565125334,117.5,112.59999999999998,115.6,109.5,Tue 11-22 11-22,N,242 (Ⅳ),Rhode Island,"W, 78-75",68,114.3,55.7,13.2,17.2,45.3,109.9,51.6,23.4,45.7,24.6,13.0,-9.0,140.0,112.0,106.5,110.31481481481484,109.36059695375998,108.2,100.8,104.41481481481485,99.93191038863463,20221122,109.9,98.0,11.900000000000006,97.9,98.0,-0.0999999999999943,107.89,97.5686,10.3216,71.4925,-8.286144101500042,143.0921381138352,70.99734070768137,-8.541778375346595,147.91512886641857,-12.876721095004564,147.91512886641857,-8.541778375346595,147.91512886641857,-12.876721095004564,138.14288612966797,-0.6167717345416008,97.7897,99.3062,-1.51644,69.8131,109.9,98.0,11.900000000000006,97.9,98.0,-0.0999999999999943,-12.852499854181092,138.10109636022855,0,94.7725624,103.046964,-8.274401600000004,-5.334668168,93.7851481,102.8693258,-9.084177699999998,-13.28654497,2022-11-22,141.00808692020814,-9.3216,-30.4412,-9.685051851851851,-21.1196,-20.75614814814815,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,3,0.804317030846224,0.5234204663231523,-4.4215999999999935,-7.221599999999996,-3.8007999999999935,-6.08824,-5.2799,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-7.0,-4,0.5333333333333314,2.400000000000002,6.878016280557089,100.3,107.63333333333333,104.9,107.1,Wed 11-23 11-23,N,186 (Ⅲ),Western Kentucky,"L, 71-65",66,98.3,47.2,16.6,22.6,29.6,107.4,58.7,24.2,33.3,26.9,-5.0,-1.0,141.0,106.15,112.0,106.97654320987655,107.71321568943998,106.55,108.2,104.57654320987656,100.83519940888289,20221123,110.6,99.2,11.399999999999991,104.0,100.8,3.200000000000003,108.41,98.6813,9.72908,71.0987,-3.322332656616098,145.7096608559238,69.14596358520626,-5.887629352690979,151.95701783345834,-5.93285737844755,151.95701783345834,-5.887629352690979,151.95701783345834,-5.93285737844755,147.3595117166508,1.6757419292699893,104.859,99.9032,4.95577,68.3692,110.6,99.2,11.399999999999991,104.0,100.8,3.200000000000003,-5.825862827090118,147.0919857220922,0,96.62595062,103.508872,-6.882921379999999,-5.38611673,96.14000843,100.5385232,-4.398514770000006,-8.564752571,2022-11-23,139.2193716061339,-13.72908,-44.17028,-16.603767901234566,-30.4412,-27.566512098765433,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,3,0.5379371440662541,0.4366002679377984,-7.329079999999998,-9.195746666666668,-4.4215999999999935,-7.3617133333333316,-6.08824,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-4.5,7,1.533333333333336,4.0333333333333385,6.954740593183075,106.9,108.23333333333332,99.6,106.7,Mon 11-28 11-28,H,263 (Ⅳ),Louisiana Monroe,"W, 75-60",67,111.6,57.1,13.4,18.8,26.8,89.3,45.6,23.8,28.6,19.3,-6.5,-19.5,141.5,106.525,106.15,106.9510288065844,107.56535829135996,103.075,106.55,102.91769547325106,100.6106176981769,20221128,110.1,99.6,10.5,96.6,107.5,-10.900000000000006,108.169,99.3145,8.85496,69.8855,-17.207763837957586,140.03502368174253,67.41515195590327,-19.44745327040738,148.66113683722122,-19.773291108440205,148.66113683722122,-19.44745327040738,148.66113683722122,-19.773291108440205,136.91914417259403,-12.96424785497647,94.8215,105.383,-10.5617,67.815,110.1,99.6,10.5,96.6,107.5,-10.900000000000006,-21.272700861091785,136.38903030635058,0,98.00053431,102.8800272,-4.8794928899999945,-3.296905264,84.59850048,102.6011929,-18.002692420000002,-6.723008144,2022-11-28,129.85113099884464,-1.8549600000000002,-46.02524,-25.792605267489712,-44.17028,-20.232634732510284,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,3,0.9683545838833274,0.8915271011138306,-4.821626666666662,-7.321626666666664,-7.329079999999998,-6.575034285714285,-7.3617133333333316,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-16.0,-5,-1.0666666666666629,0.722222222222229,4.617515030786153,113.4,106.86666666666667,119.3,107.93333333333334,Sat 12-03 12-03,H,151 (Ⅲ),Fordham,"L, 95-90",82,109.1,49.2,18.2,24.3,54.8,115.2,52.1,13.3,35.7,40.8,45.5,-11.0,139.5,109.9625,106.525,109.10068587105629,108.62620223838545,111.1875,103.075,108.37846364883404,104.00868720759928,20221203,109.4,99.5,9.900000000000006,97.7,97.8,-0.0999999999999943,107.966,99.2625,8.70359,69.4693,-11.162935723237808,135.31162964115663,66.75130128520625,-10.604357239635704,139.90965863558543,-5.331234720113065,139.90965863558543,-10.604357239635704,139.90965863558543,-5.331234720113065,143.88964313780022,-4.843821622455685,96.8455,99.3289,-2.48348,67.5495,109.4,99.5,9.900000000000006,97.7,97.8,-0.0999999999999943,-6.144378140361801,138.43457683512318,0,97.61087779,102.3214756,-4.710597809999996,-6.50421087,92.97527438,99.20898673,-6.233712350000005,-1.586102888,2022-12-03,131.38531331761888,-13.70359,-59.728829999999995,-32.53681684499314,-46.02524,-27.192013155006855,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.8525929209684728,0.6777141700501692,-7.981367777777772,-9.770256666666663,-4.821626666666662,-7.46610375,-6.575034285714285,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
17.0,32,11.166666666666671,11.181481481481484,9.614330479734123,119.1,113.13333333333333,87.0,101.96666666666664,Sat 12-10 12-10,N,182 (Ⅲ),Buffalo,"W, 88-63",74,119.5,55.3,6.8,15.8,28.8,85.5,34.4,21.7,37.8,45.9,-6.5,-8.0,157.5,114.53125,109.9625,112.4337905807042,110.53052910413354,99.09375,111.1875,101.2523090992227,100.9161986243994,20221210,109.8,101.8,8.0,100.6,101.9,-1.3000000000000114,108.585,101.339,7.24548,71.2648,-5.597286907861687,160.95223356087104,75.34808043243244,-7.292577127656415,164.92996609382064,7.2161906630007655,164.92996609382064,-7.292577127656415,164.92996609382064,7.2161906630007655,168.70610724865102,5.64768637691283,102.238,102.291,-0.052502,74.328,109.8,101.8,8.0,100.6,101.9,-1.3000000000000114,-0.6886161234934405,158.9978937292959,0,99.70364867,105.2026895,-5.499040829999998,-8.805982495,98.62292298,96.70238766,1.920535319999999,0.268953943,2022-12-10,154.05719359552552,24.75452,-34.974309999999996,-41.600821229995425,-59.728829999999995,6.62651122999543,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.7769415761393583,0.2953317114104783,3.936001481481484,3.9211866666666717,-7.981367777777772,-3.8860344444444443,-7.46610375,1,-1.0,1,-1,-1,1,-3.0,-3.0
-11.0,-2,7.900000000000001,6.620987654320991,7.411724937964282,81.1,104.53333333333336,83.6,96.63333333333333,Sat 12-17 12-17,N,147 (Ⅲ),George Mason,"L, 62-56",74,75.7,35.5,17.6,15.0,21.0,83.8,55.6,29.7,19.4,11.1,-25.5,-5.0,143.5,97.815625,114.53125,101.98919372046949,105.1795238124729,91.346875,99.09375,95.36820606614847,97.7677988745086,20221217,109.7,100.6,9.100000000000009,102.2,102.6,-0.3999999999999915,108.93,100.651,8.27905,70.9671,-3.244685375994223,139.44977270416422,65.65960889103842,-6.556586378008191,144.99043515086612,-2.656383780146535,144.99043515086612,-6.556586378008191,144.99043515086612,-2.656383780146535,148.07617558627663,0.3740641571733221,103.565,100.253,3.31229,65.0424,109.7,100.6,9.100000000000009,102.2,102.6,-0.3999999999999915,-4.771411709341047,139.46153829194782,0,99.76816208,102.4851692,-2.717007120000005,-7.267898178,96.99952141,99.08421227,-2.084690859999995,-2.086703394,2022-12-17,133.47767883402366,-10.27905,-45.253359999999994,-39.391984153330284,-34.974309999999996,-5.861375846669709,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,3,0.6830306580593271,0.48579062400346473,-1.6580623456790091,-0.37904999999999855,3.936001481481484,-4.525336,-3.8860344444444443,-1,1.0,-1,-1,-1,-3,1.0,-3.0
