ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
6.0,19,,19.5,19.5,109.1,0.0,89.6,0.0,Mon 11-07 11-07,H,215 (Ⅳ),UMBC,"W, 89-67",74,120.0,58.0,9.4,23.5,15.9,90.4,42.6,12.1,9.1,27.9,9.0,-16.0,147.0,109.1,0.0,109.1,109.1,89.6,0.0,89.6,89.6,20221107,109.1,94.2,14.9,96.7,104.4,-7.7,106.767,94.0852,12.6817,72.1606,-19.785827272513387,148.8268517214522,74.96408550099575,-21.86640874511272,157.50499485169308,-29.42323438615995,157.50499485169308,-21.86640874511272,157.50499485169308,-29.42323438615995,154.82577467734137,-8.82850573347207,94.5661,102.958,-8.39172,73.0312,109.1,94.2,14.9,96.7,104.4,-7.7,-29.42323438615995,154.82577467734137,0,101.1408604,101.2764137,-0.1355533000000122,-4.420059368,97.85874418,103.7386317,-5.879887519999997,2.065040099,2022-11-07,156.40385831079826,2.7872169764559374,156.40385831079826,-19.116441515437927,156.40385831079826,0.0,0.0,0.0,6.318300000000001,6.318300000000001,0.0,0.0,6.318300000000001,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.9362218501099964,0.7997728275368736,6.818300000000001,,0.0,6.318300000000001,0.0,1,0.0,1,1,1,3,0.0,0.0
-2.5,6,,15.133333333333333,17.118181818181814,91.3,0.0,84.9,0.0,Fri 11-11 11-11,H,319 (Ⅳ),McNeese St.,"W, 75-58",74,101.9,53.8,20.4,22.6,45.3,78.8,43.0,21.7,19.5,9.4,-18.5,-19.5,151.5,100.2,109.1,103.16666666666666,105.86363636363636,87.25,89.6,88.03333333333333,88.74545454545454,20221111,109.6,94.8,14.799999999999995,95.7,108.4,-12.700000000000005,106.974,94.2928,12.6817,72.1778,-25.506099780234806,152.81733882997844,75.26316993997156,-26.10429929239821,161.7201839231829,-23.087537831036663,161.7201839231829,-26.10429929239821,161.7201839231829,-23.087537831036663,133.33408292137045,-2.7394195160376995,92.7231,108.245,-15.522,73.3051,109.6,94.8,14.799999999999995,95.7,108.4,-12.700000000000005,-23.087537831036663,133.33408292137045,0,101.1408604,101.2764137,-0.1355533000000122,-4.420059368,100.0211,98.12676037,1.8943396300000046,0.170306,2022-11-11,154.16185486737794,1.3922647168556352,154.16185486737794,-22.826867863773742,154.16185486737794,0.0,0.0,0.0,-6.681699999999999,-0.3633999999999986,6.318300000000001,6.318300000000001,-6.681699999999999,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,3,0.9683545838833274,0.6029140681106397,2.4516333333333336,,6.818300000000001,-0.1816999999999993,6.318300000000001,1,1.0,-1,-1,1,-1,3.0,0.0
-0.5,6,10.666666666666664,12.122222222222222,15.114876033057843,113.3,104.56666666666666,107.2,93.9,Wed 11-16 11-16,H,269 (Ⅳ),Charleston Southern,"W, 99-79",74,133.3,61.1,8.1,30.3,15.3,106.4,50.0,18.9,36.4,12.3,30.5,-20.5,147.5,106.75,100.2,106.54444444444444,107.21570247933884,97.225,87.25,94.42222222222225,92.100826446281,20221116,109.3,95.1,14.200000000000005,94.7,107.0,-12.299999999999995,106.979,94.9233,12.0554,71.4977,-22.330802892858856,146.28196870319437,72.40143906429587,-24.202951214681505,153.84013724020218,-29.349470883870676,153.84013724020218,-24.202951214681505,153.84013724020218,-29.349470883870676,132.02915887858785,-4.5687841938178195,93.2208,106.391,-13.1701,71.1886,109.3,95.1,14.200000000000005,94.7,107.0,-12.299999999999995,-29.343535505471774,132.01216306788808,0,93.66409427,98.13162659,-4.4675323199999895,-0.822742396,105.5051998,110.9253744,-5.420174599999996,-6.545298101,2022-11-16,153.60161864054686,-6.095769032566906,153.60161864054686,-21.9180876479343,153.60161864054686,-2.4516333333333318,2.4516333333333318,0.0,-6.055400000000001,-6.418799999999999,4.091066666666668,-0.3633999999999986,-10.509866666666667,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.9745535036187463,0.6682631726992329,0.06682222222222123,-1.3887333333333363,2.4516333333333336,-2.139599999999998,-0.1816999999999993,1,1.0,-1,-1,-1,-1,-1.0,3.0
-12.5,4,5.63333333333333,9.548148148148153,13.166716754320056,104.2,102.93333333333334,99.8,97.3,Mon 11-21 11-21,N,53 (I),Nevada,"L, 75-66",69,95.2,43.0,11.5,24.4,25.0,108.2,50.0,23.1,29.0,86.4,-3.5,-3.5,144.5,105.475,106.75,105.76296296296296,106.66739293764084,98.5125,97.225,96.21481481481484,93.5006761833208,20221121,110.4,97.1,13.300000000000011,101.0,97.6,3.4000000000000057,108.485,96.7843,11.7008,71.7604,-3.966247385788648,146.2378389752919,71.70629898719773,-7.0988333374794195,150.9485934961554,4.290513422136405,150.9485934961554,-7.0988333374794195,150.9485934961554,4.290513422136405,124.02112421494594,11.341897481307917,103.013,97.0266,5.98655,70.247,110.4,97.1,13.300000000000011,101.0,97.6,3.4000000000000057,3.875481487602566,124.0550638979047,0,95.07622978,100.8654215,-5.789191719999991,-4.502927631,100.1008673,89.93021688,10.170650420000001,5.675069141,2022-11-21,136.7559295865761,7.29826479623766,136.7559295865761,1.9493490169112135,136.7559295865761,10.57420018518518,-0.2634870370370326,10.310713148148148,-7.700799999999999,-14.119599999999998,0.5877777777777795,-6.418799999999999,-14.707377777777777,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6305586598182363,0.14003085774355783,-2.1526518518518465,-6.067466666666669,0.06682222222222123,-3.5298999999999996,-2.139599999999998,-1,1.0,-1,-1,-1,-3,-1.0,-1.0
-6.0,4,4.900000000000001,7.7654320987654355,11.536404617170954,117.2,111.56666666666666,113.0,106.66666666666669,Tue 11-22 11-22,N,220 (Ⅳ),Rhode Island,"W, 78-75",68,114.3,55.7,13.2,17.2,45.3,109.9,51.6,23.4,45.7,24.6,13.0,-9.0,140.0,111.3375,105.475,109.57530864197533,108.58241240352432,105.75625,98.5125,101.8098765432099,97.0460077863534,20221122,109.9,98.0,11.900000000000006,97.9,98.0,-0.0999999999999943,107.89,97.5686,10.3216,71.4925,-8.286144101500042,143.0921381138352,70.99734070768137,-8.541778375346595,147.91512886641857,-13.61936689192885,147.91512886641857,-8.541778375346595,147.91512886641857,-13.61936689192885,136.407383849757,-0.6167717345416008,97.7897,99.3062,-1.51644,69.8131,109.9,98.0,11.900000000000006,97.9,98.0,-0.0999999999999943,-13.570963137388546,136.32225617324372,0,94.7725624,103.046964,-8.274401600000004,-5.334668168,93.7851481,102.8693258,-9.084177699999998,-13.28654497,2022-11-22,141.00808692020814,-5.645621065771003,141.00808692020814,-13.564436371873143,141.00808692020814,-6.759397255555566,-2.598624074074065,-9.358021329629631,-6.3216,-20.4412,-4.31468148148148,-14.119599999999998,-16.12651851851852,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.804317030846224,0.5234204663231523,-2.5561679012345646,-5.421599999999999,-2.1526518518518465,-4.08824,-3.5298999999999996,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-7.0,-3,1.5666666666666724,3.8769547325102938,8.729785595867146,99.9,107.1,103.8,105.53333333333336,Wed 11-23 11-23,N,182 (Ⅲ),Western Kentucky,"L, 71-65",66,98.3,47.2,16.6,22.6,29.6,107.4,58.7,24.2,33.3,26.9,-5.0,-1.0,141.0,105.61875,111.3375,106.35020576131689,107.00379196651988,104.778125,105.75625,102.4732510288066,98.27400637065276,20221123,110.6,99.2,11.399999999999991,104.0,100.8,3.200000000000003,108.41,98.6813,9.72908,71.0987,-3.322332656616098,145.7096608559238,69.14596358520626,-5.887629352690979,151.95701783345834,-6.727207900642467,151.95701783345834,-5.887629352690979,151.95701783345834,-6.727207900642467,145.36292818278304,1.6757419292699893,104.859,99.9032,4.95577,68.3692,110.6,99.2,11.399999999999991,104.0,100.8,3.200000000000003,-6.3627969899766725,145.5216083030109,0,96.62595062,103.508872,-6.882921379999999,-5.38611673,96.14000843,100.5385232,-4.398514770000006,-8.564752571,2022-11-23,139.2193716061339,-2.197898381124176,139.2193716061339,-5.049704111011465,139.2193716061339,-2.062679153439153,-3.389814179894179,-5.452493333333332,-12.72908,-33.17028,-9.690187654320987,-20.4412,-23.48009234567901,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,3,0.5379371440662541,0.4366002679377984,-5.852125267489706,-8.162413333333328,-2.5561679012345646,-5.5283799999999985,-4.08824,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-4.5,9,3.3000000000000065,5.784636488340199,8.888006396618575,106.9,108.0,97.3,104.7,Mon 11-28 11-28,H,235 (Ⅳ),Louisiana Monroe,"W, 75-60",67,111.6,57.1,13.4,18.8,26.8,89.3,45.6,23.8,28.6,19.3,-6.5,-19.5,141.5,106.259375,105.61875,106.5334705075446,106.9849206998799,101.0390625,104.778125,100.7488340192044,98.09691430326134,20221128,110.1,99.6,10.5,96.6,107.5,-10.900000000000006,108.169,99.3145,8.85496,69.8855,-17.207763837957586,140.03502368174253,67.41515195590327,-19.44745327040738,148.66113683722122,-20.394556878154567,148.66113683722122,-19.44745327040738,148.66113683722122,-20.394556878154567,135.26236744148326,-12.96424785497647,94.8215,105.383,-10.5617,67.815,110.1,99.6,10.5,96.6,107.5,-10.900000000000006,-21.889584107130936,134.39725745469286,0,98.00053431,102.8800272,-4.8794928899999945,-3.296905264,84.59850048,102.6011929,-18.002692420000002,-6.723008144,2022-11-28,129.85113099884464,-4.102767559584926,129.85113099884464,-18.443903661293668,129.85113099884464,-4.487082572604345,-5.170417184009414,-9.65749975661376,0.14503999999999984,-33.02524,-17.516885102880657,-33.17028,-15.50835489711934,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9683545838833274,0.8915271011138306,-3.070323511659801,-5.554959999999994,-5.852125267489706,-4.717891428571427,-5.5283799999999985,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-16.0,-7,-0.6333333333333258,1.3230909922268017,5.890187051778835,112.4,106.40000000000002,120.0,107.03333333333336,Sat 12-03 12-03,H,178 (Ⅲ),Fordham,"L, 95-90",82,109.1,49.2,18.2,24.3,54.8,115.2,52.1,13.3,35.7,40.8,45.5,-11.0,139.5,109.3296875,106.259375,108.48898033836308,107.969480572629,110.51953125,101.0390625,107.16588934613628,102.07929352085016,20221203,109.4,99.5,9.900000000000006,97.7,97.8,-0.0999999999999943,107.966,99.2625,8.70359,69.4693,-11.162935723237808,135.31162964115663,66.75130128520625,-10.604357239635704,139.90965863558543,-5.178557809555544,139.90965863558543,-10.604357239635704,139.90965863558543,-5.178557809555544,141.7521254878317,-4.843821622455685,96.8455,99.3289,-2.48348,67.5495,109.4,99.5,9.900000000000006,97.7,97.8,-0.0999999999999943,-6.541065229884971,136.8740500712244,0,97.61087779,102.3214756,-4.710597809999996,-6.50421087,92.97527438,99.20898673,-6.233712350000005,-1.586102888,2022-12-03,131.38531331761888,1.4894700965721057,131.38531331761888,-3.53864422607964,131.38531331761888,8.138216748045812,-3.779868119406883,4.358348628638929,-15.70359,-48.728829999999995,-22.68633673525377,-33.02524,-26.042493264746224,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.8525929209684728,0.6777141700501692,-7.3804990077731984,-9.336923333333326,-3.070323511659801,-6.09110375,-4.717891428571427,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
17.0,32,11.63333333333334,11.848727328151202,10.801062133273591,119.0,112.76666666666668,86.1,101.13333333333333,Sat 12-10 12-10,N,163 (Ⅲ),Buffalo,"W, 88-63",74,119.5,55.3,6.8,15.8,28.8,85.5,34.4,21.7,37.8,45.9,-6.5,-8.0,157.5,114.16484375,109.3296875,111.99265355890871,109.97502955942372,98.309765625,110.51953125,100.14392623075751,99.17396742615014,20221210,109.8,101.8,8.0,100.6,101.9,-1.3000000000000114,108.585,101.339,7.24548,71.2648,-5.597286907861687,160.95223356087104,75.34808043243244,-7.292577127656415,164.92996609382064,5.8401956389919025,164.92996609382064,-7.292577127656415,164.92996609382064,5.8401956389919025,167.85160101262753,5.64768637691283,102.238,102.291,-0.052502,74.328,109.8,101.8,8.0,100.6,101.9,-1.3000000000000114,-2.2439932672502914,157.53705650431382,0,99.70364867,105.2026895,-5.499040829999998,-8.805982495,98.62292298,96.70238766,1.920535319999999,0.268953943,2022-12-10,154.05719359552552,6.837790406496367,154.05719359552552,6.267818184586332,154.05719359552552,18.650149641632357,-5.993368628448394,12.656781013183963,24.75452,-23.974309999999996,-31.367167823502513,-48.728829999999995,7.392857823502517,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.7769415761393583,0.2953317114104783,4.603247328151203,4.38785333333334,-7.3804990077731984,-2.663812222222222,-6.09110375,1,-1.0,1,-1,-1,1,-3.0,-3.0
-11.0,-2,7.500000000000004,6.9658182187674695,8.328141745405668,79.8,103.73333333333332,82.6,96.23333333333332,Sat 12-17 12-17,N,160 (Ⅲ),George Mason,"L, 62-56",74,75.7,35.5,17.6,15.0,21.0,83.8,55.6,29.7,19.4,11.1,-25.5,-5.0,143.5,96.982421875,114.16484375,101.2617690392725,104.4886605486194,90.4548828125,98.309765625,94.29595082050504,96.16051880321376,20221217,109.7,100.6,9.100000000000009,102.2,102.6,-0.3999999999999915,108.93,100.651,8.27905,70.9671,-3.244685375994223,139.44977270416422,65.65960889103842,-6.556586378008191,144.99043515086612,-3.798639424303636,144.99043515086612,-6.556586378008191,144.99043515086612,-3.798639424303636,145.02203280116038,0.3740641571733221,103.565,100.253,3.31229,65.0424,109.7,100.6,9.100000000000009,102.2,102.6,-0.3999999999999915,-5.876197217893288,137.10380744537431,0,99.76816208,102.4851692,-2.717007120000005,-7.267898178,96.99952141,99.08421227,-2.084690859999995,-2.086703394,2022-12-17,133.47767883402366,3.4019522310572796,133.47767883402366,-3.870908287769751,133.47767883402366,-1.669108493771743,1.0077169140975535,-0.6613915796741896,-10.27905,-34.253359999999994,-28.90288188233501,-23.974309999999996,-5.350478117664984,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.6830306580593271,0.48579062400346473,-1.3132317812325303,-0.7790499999999954,4.603247328151203,-3.4253360000000006,-2.663812222222222,-1,1.0,-1,-1,-1,-3,1.0,-3.0
