ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-9.0,-20,,-20.69999999999999,-20.69999999999999,90.9,0.0,111.6,0.0,Thu 11-10 11-10,A,336 (Ⅳ),The Citadel,"L, 70-58",64,91.1,41.0,17.3,38.1,24.6,109.9,55.5,15.7,21.4,20.0,-5.0,3.0,133.0,90.9,0.0,90.9,90.9,111.6,0.0,111.6,111.6,20221110,93.7,101.7,-8.0,93.3,107.5,-14.200000000000005,93.6981,100.757,-7.05904,69.4391,3.6998082234197085,137.0588931060193,70.31415119046942,-0.26289548067953206,140.66245118764078,20.237773419477328,140.66245118764078,-0.26289548067953206,140.66245118764078,20.237773419477328,153.1707868313277,5.0291631894228885,97.0996,104.624,-7.52487,71.1859,93.7,101.7,-8.0,93.3,107.5,-14.200000000000005,20.237773419477328,153.1707868313277,0,94.31136881,99.38501081,-5.073641999999992,-4.680033674,98.07890605,101.685744,-3.606837949999999,-9.039265897,2022-11-10,139.20217710151817,-12.94096,-12.94096,0.0,0.0,-12.94096,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.38754848109799234,0.3159807243715794,-13.640959999999989,,0.0,-12.94096,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-14.5,-9,,-16.933333333333323,-18.64545454545453,92.9,0.0,102.3,0.0,Sat 11-12 11-12,A,183 (Ⅲ),East Carolina,"L, 77-57",70,81.6,37.5,22.9,34.1,44.6,110.2,51.8,22.9,38.9,49.1,6.0,5.5,128.0,91.9,90.9,91.56666666666668,91.26363636363637,106.95,111.6,108.5,109.9090909090909,20221112,94.1,102.8,-8.700000000000003,96.9,101.5,-4.599999999999994,93.8973,102.025,-8.12726,68.192,5.016265802708219,132.10108934671297,68.89196226458037,6.747783028485173,137.74752103975445,14.432211869210418,137.74752103975445,6.747783028485173,137.74752103975445,14.432211869210418,163.33474462094227,5.658670361032719,95.3405,101.544,-6.20351,71.0216,94.1,102.8,-8.700000000000003,96.9,101.5,-4.599999999999994,14.432211869210418,163.33474462094227,0,94.31136881,99.38501081,-5.073641999999992,-4.680033674,99.38791166,102.0183895,-2.6304778399999975,-4.106825556,2022-11-12,137.6232178463431,-0.8727400000000003,-13.8137,-12.94096,-12.94096,-0.8727400000000003,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.30020551430745246,0.29497068774623525,-8.806073333333323,,-13.640959999999989,-6.90685,-12.94096,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-4.5,-16,-15.36666666666666,-16.622222222222216,-18.164462809917342,91.4,91.73333333333336,107.4,107.1,Wed 11-16 11-16,A,51 (I),UAB,"L, 92-61",76,80.4,37.7,25.0,32.6,39.3,121.3,60.7,15.8,32.3,42.6,10.5,26.5,142.5,91.65,91.9,91.51111111111112,91.28842975206612,107.175,106.95,108.13333333333334,109.45289256198346,20221116,94.2,103.3,-9.099999999999994,109.0,95.1,13.900000000000006,93.508,103.056,-9.54836,67.9771,21.173596654189325,146.68683596035686,73.15003160554764,21.444591762908985,151.69477744470225,22.730154523144396,151.69477744470225,21.444591762908985,151.69477744470225,22.730154523144396,149.4560232574792,13.371003798655664,108.823,94.8437,13.9789,75.6497,94.2,103.3,-9.099999999999994,109.0,95.1,13.900000000000006,22.950040497810765,149.7633939221025,0,91.44310542,102.3714209,-10.928315480000009,-3.849677803,100.228463,98.55610085,1.6723621499999979,5.530477463,2022-11-16,144.40422304612318,-6.451639999999999,-20.265340000000002,-13.231873333333334,-13.8137,-7.033466666666667,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.005804540573384642,0.10143293790661345,-7.073862222222216,-5.818306666666659,-8.806073333333323,-6.755113333333334,-6.90685,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
5.0,-20,-15.133333333333333,-17.748148148148147,-18.498196844477828,96.8,93.7,116.8,108.83333333333331,Mon 11-21 11-21,N,291 (Ⅳ),Bucknell,"L, 66-65",62,104.9,43.2,12.9,41.5,40.7,106.5,57.4,25.8,43.5,42.6,-3.5,6.0,134.5,94.225,91.65,93.2740740740741,92.29053343350864,111.9875,107.175,111.02222222222224,110.78873027798646,20221121,94.6,104.2,-9.600000000000009,102.4,108.8,-6.399999999999992,93.9534,104.275,-10.3212,67.58,2.145702969933012,132.33349085810252,65.01119095305832,2.517753801380593,139.7737423905415,7.37124366911049,139.7737423905415,2.517753801380593,139.7737423905415,7.37124366911049,137.90057413530764,9.123480891854342,99.6834,107.104,-7.4203,67.6278,94.6,104.2,-9.600000000000009,102.4,108.8,-6.399999999999992,7.289567347749144,137.96240554805152,0,90.92869197,102.8408921,-11.912200130000002,-7.627799946,102.1537132,100.488473,1.6652401999999995,4.443475402,2022-11-21,130.97430223810494,-9.6788,-29.944140000000004,-15.576362222222224,-20.265340000000002,-14.36777777777778,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.2838545830986763,0.19245011010955326,-7.426948148148147,-4.812133333333334,-7.073862222222216,-7.486035000000001,-6.755113333333334,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-5.0,-18,-18.1,-17.932098765432098,-18.462161054572768,89.0,92.4,107.3,110.5,Tue 11-22 11-22,N,346 (Ⅳ),Albany,"L, 68-65",67,97.3,43.6,18.0,27.3,40.0,101.8,50.0,16.5,34.1,24.6,5.5,-2.0,127.5,91.6125,94.225,91.8493827160494,91.69225462741616,109.64375,111.9875,109.7814814814815,110.15441568198892,20221122,94.7,104.8,-10.099999999999994,95.6,108.5,-12.900000000000006,94.3207,104.632,-10.3109,66.8472,-1.0044770360748174,129.98143869461165,65.51101670782361,-1.720153835658948,136.3240891737047,-1.2330380050821663,136.3240891737047,-1.720153835658948,136.3240891737047,-1.2330380050821663,138.3867214221761,2.021850041895945,94.5517,106.522,-11.9699,68.8948,94.7,104.8,-10.099999999999994,95.6,108.5,-12.900000000000006,-1.4460573621150545,138.56072619839307,0,90.7839573,101.4188953,-10.634938000000005,-5.626242221,100.073977,108.4818354,-8.407858399999995,-7.103277336,2022-11-22,134.33552032478963,-7.6891,-37.63324,-20.365621481481483,-29.944140000000004,-17.267618518518518,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.5755320005597261,0.4236529043051953,-7.621198765432098,-7.789100000000001,-7.426948148148147,-7.526648000000002,-7.486035000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-14.5,-33,-24.03333333333333,-23.221399176954733,-21.250859044650444,79.7,88.5,113.5,112.53333333333336,Sat 11-26 11-26,A,122 (Ⅱ),Charlotte,"L, 69-42",57,73.6,46.3,24.5,11.5,22.0,120.9,57.1,8.8,20.7,10.7,-11.0,12.5,122.0,85.65625,91.6125,87.79958847736627,89.51184469515869,111.571875,109.64375,111.020987654321,110.76270373980913,20221126,94.8,104.8,-10.0,102.5,99.7,2.799999999999997,94.6389,105.063,-10.4238,66.3041,9.640195956127037,117.00050048414056,58.82456366671409,11.233556158292082,122.45800480727851,14.967253352902128,122.45800480727851,11.233556158292082,122.45800480727851,14.967253352902128,114.10821177631887,11.37331607047296,100.144,99.6776,0.465932,62.3697,94.8,104.8,-10.0,102.5,99.7,2.799999999999997,15.533765195887591,114.24204536320651,0,91.47246205,101.3383,-9.86583795,-4.997408107,97.6171438,93.24360039,4.373543409999996,11.09003519,2022-11-26,111.74383488153484,-22.5762,-60.20944,-26.121494320987658,-37.63324,-34.08794567901234,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-3,0.11692964134637251,0.13936582991125845,-12.797599176954733,-13.609533333333331,-7.621198765432098,-10.034906666666666,-7.526648000000002,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
9.5,4,-15.766666666666666,-13.88093278463649,-16.51433921835036,93.1,87.26666666666665,88.3,103.03333333333336,Tue 11-29 11-29,H,355 (Ⅳ),VMI,"W, 72-57",69,104.6,50.0,21.8,37.8,37.9,82.8,40.8,17.4,24.4,21.7,-5.0,-5.5,134.0,89.378125,85.65625,89.56639231824418,90.1642365687662,99.9359375,111.571875,103.44732510288068,106.67857578711651,20221129,93.6,105.6,-12.0,92.7,113.1,-20.39999999999999,93.5866,105.957,-12.3701,65.4759,-4.306176927417837,132.9061931610363,63.98411125135136,-8.9797748102893,133.94834117371283,-6.332041455129101,133.94834117371283,-8.9797748102893,133.94834117371283,-6.332041455129101,133.51083552123677,3.2566067983184865,98.0441,111.987,-13.9434,68.6983,93.6,105.6,-12.0,92.7,113.1,-20.39999999999999,-6.252282040421946,133.9678297270159,0,90.5576338,105.3176517,-14.760017899999994,-9.122190471,101.9881795,106.824081,-4.835901500000006,-8.656992037,2022-11-29,133.86570983298077,16.3701,-43.83934,-37.48414288065844,-60.20944,-6.355197119341561,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.6997944856925475,0.37822229412331376,-1.5108327846364897,-3.396566666666665,-12.797599176954733,-6.262762857142857,-10.034906666666666,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-0.5,-15,-14.933333333333332,-14.520621856424327,-16.384459360468476,89.7,87.5,105.5,102.43333333333332,Thu 12-01 12-01,A,240 (Ⅲ),Wofford,"L, 76-63",67,94.0,63.0,26.9,9.5,6.0,113.4,61.0,19.4,19.0,32.0,7.0,12.5,132.0,89.5390625,89.378125,89.6109282121628,90.0798299198996,102.71796875,99.9359375,104.13155006858712,106.46428928036806,20221201,93.3,104.4,-11.100000000000009,105.3,107.1,-1.7999999999999972,93.1776,104.826,-11.6486,65.7498,12.027804338677626,126.50867769426218,60.02984798236131,9.805574519605997,129.72501546548125,12.513449627578202,129.72501546548125,9.805574519605997,129.72501546548125,12.513449627578202,132.52049400612955,12.034906841475575,107.594,105.788,1.80685,64.1842,93.3,104.4,-11.100000000000009,105.3,107.1,-1.7999999999999972,12.158377922926668,132.75247307792372,0,89.49672545,102.2230568,-12.726331349999995,-5.658573761,109.5822998,109.9641916,-0.38189180000000533,-0.240273759,2022-12-01,130.14225321214866,-3.3514,-47.19074,-39.60254192043896,-43.83934,-7.588198079561039,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,-3,0.11692964134637251,0.1258600089691746,-2.872021856424327,-3.2847333333333317,-1.5108327846364897,-5.898842500000001,-6.262762857142857,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
9.5,2,-2.800000000000002,-8.813747904282888,-12.932739476746937,99.8,94.2,97.2,97.0,Tue 12-06 12-06,H,71 (Ⅱ),College of Charleston,"L, 67-62",66,94.1,46.4,19.7,29.4,30.9,101.7,46.1,19.7,38.2,60.8,-15.0,14.5,144.0,94.66953125,89.5390625,93.00728547477522,91.84713357082694,99.958984375,102.71796875,101.8210333790581,104.77987304757386,20221206,93.7,104.9,-11.200000000000005,112.0,99.8,12.200000000000005,93.6857,105.343,-11.6569,66.0231,8.682010846527547,138.43990766394,66.84646346756757,12.380089146740161,144.11218825838984,16.27137218277652,144.11218825838984,12.380089146740161,144.11218825838984,16.27137218277652,130.39125801395542,12.07232117596979,107.988,101.261,6.72655,71.1767,93.7,104.9,-11.200000000000005,112.0,99.8,12.200000000000005,16.40112934798383,138.45880513319815,0,91.30310385,102.1755847,-10.872480850000002,-4.404643321,109.0005051,96.56469381,12.435811290000004,16.38300697,2022-12-06,136.27340608016706,13.6569,-33.53384,-42.13194128029264,-47.19074,8.598101280292639,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,3,0.08364680132758417,0.1251244830614784,2.8431520957171124,8.856899999999998,-2.872021856424327,-3.725982222222223,-5.898842500000001,1,-1.0,1,-1,-1,1,-3.0,-3.0
-1.0,-19,-10.800000000000002,-12.275831936188592,-14.072241390065674,101.5,97.0,120.7,107.8,Sun 12-11 12-11,A,213 (Ⅲ),South Carolina,"L, 68-57",56,101.7,57.6,19.6,23.8,15.2,121.3,56.4,10.7,31.0,18.2,-2.0,10.0,127.0,98.084765625,94.66953125,95.83819031651682,93.60220019431294,110.3294921875,99.958984375,108.1140222527054,107.6744415843786,20221211,94.0,104.5,-10.5,96.8,100.6,-3.799999999999997,93.7713,105.433,-11.6615,65.7447,10.251795410163687,119.94915206412239,60.596319516785215,7.519936926026389,122.04285272657586,4.77277362192091,122.04285272657586,7.519936926026389,122.04285272657586,4.77277362192091,116.3338169145775,0.0436368642356868,99.5982,99.7843,-0.18611,64.7949,94.0,104.5,-10.5,96.8,100.6,-3.799999999999997,5.624048071081063,116.80583845091247,0,91.13595111,100.4738517,-9.337900590000004,-3.512136475,88.92815079,103.6080116,-14.679860809999994,-19.8108597,2022-12-11,114.39718169382581,-7.3385,-40.872339999999994,-39.26590752019509,-33.53384,-1.6064324798049014,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.17045190796406517,0.4983420438080012,-0.6143319361885915,0.8614999999999977,2.8431520957171124,-4.0872340000000005,-3.725982222222223,-1,1.0,-1,-1,-1,-3,1.0,-3.0
