ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
17.0,10,,10.700000000000005,10.700000000000005,106.5,0.0,95.8,0.0,Mon 11-14 11-14,A,174 (Ⅲ),Florida St.,"W, 79-72",74,107.4,50.8,13.6,28.2,33.8,97.9,55.7,25.8,22.2,75.0,8.5,10.0,142.5,106.5,0.0,106.5,106.5,95.8,0.0,95.8,95.8,20221114,97.5,101.4,-3.9000000000000057,102.8,97.2,5.599999999999994,95.3302,98.7637,-3.43358,71.3593,11.594243992845833,139.4008926004772,70.71960397069702,10.885012982317619,144.2187800831467,-10.003233907638416,144.2187800831467,10.885012982317619,144.2187800831467,-10.003233907638416,145.1931916387923,7.388095504535286,105.654,97.9863,7.66765,69.6698,97.5,101.4,-3.9000000000000057,102.8,97.2,5.599999999999994,-9.792189583006403,145.1190406407527,0,98.834554,98.2041289,0.6304250999999965,-1.684057094,100.5058193,94.99074025,5.515079049999997,11.44082239,2022-11-14,139.4748738732648,11.35861094478311,139.4748738732648,-2.9016253509176835,139.4748738732648,-19.496229999999997,0.0,-19.496229999999997,13.43358,13.43358,0.0,0.0,13.43358,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,3,0.17045190796406517,0.24083219008966572,14.133580000000006,,0.0,13.43358,0.0,1,0.0,1,1,1,3,0.0,0.0
12.5,10,,10.6,10.645454545454545,112.3,0.0,101.9,0.0,Thu 11-17 11-17,N,349 (Ⅳ),Merrimack,"W, 73-54",66,110.6,48.4,16.7,42.1,28.1,81.8,40.0,18.2,9.7,48.9,-4.0,-6.5,131.0,109.4,106.5,108.43333333333334,107.55454545454543,98.85,95.8,97.83333333333334,96.9090909090909,20221117,98.6,101.1,-2.5,94.0,99.2,-5.200000000000003,96.9202,98.4037,-1.48349,71.8342,-6.1471436624601665,135.87200995170988,71.8070194918919,-2.0395706918694714,141.62516851062477,-21.29989112510237,141.62516851062477,-2.0395706918694714,141.62516851062477,-21.29989112510237,142.45440920631768,-8.668299317964625,92.2531,102.542,-10.2894,70.2734,98.6,101.1,-2.5,94.0,99.2,-5.200000000000003,-21.29989112510237,142.45440920631768,0,107.488998,102.8795319,4.609466099999992,2.333127508,88.82128385,95.99325666,-7.17197281,-7.948122572,2022-11-17,142.88533030833776,-7.382659248955747,142.88533030833776,-1.9387895262810844,142.88533030833776,0.0,0.0,0.0,11.48349,24.91707,13.43358,13.43358,11.48349,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,3,0.732057505466481,0.7954709529684618,12.08349,,14.133580000000006,12.458535,13.43358,1,1.0,1,1,1,3,3.0,0.0
-6.5,0,6.766666666666666,6.800000000000002,8.564462809917355,104.0,107.6,104.8,100.83333333333331,Fri 11-18 11-18,N,206 (Ⅲ),St. Thomas,"L, 78-76",68,112.0,54.3,19.2,33.3,27.6,114.9,65.3,19.2,4.2,30.6,14.0,-4.5,140.0,106.7,109.4,106.95555555555558,106.9082644628099,101.825,98.85,100.15555555555557,98.34380165289257,20221118,99.6,100.2,-0.6000000000000085,102.9,107.6,-4.699999999999989,97.6207,97.8267,-0.206046,70.8709,-4.080602828320451,140.97910185567247,68.94972398108109,-2.868910331485722,148.44757801006386,-4.2877344567528715,148.44757801006386,-2.868910331485722,148.44757801006386,-4.2877344567528715,145.2904239416483,-1.7000589468787268,101.987,108.295,-6.30767,68.3943,99.6,100.2,-0.6000000000000085,102.9,107.6,-4.699999999999989,-4.418888577230307,145.1823825782083,0,107.488998,102.8795319,4.609466099999992,2.333127508,97.20475864,95.27666019,1.9280984499999931,5.747343681,2022-11-18,142.89890580924126,2.354092627400931,142.89890580924126,-3.775891180682464,142.89890580924126,-1.3132682962962878,12.083489999999996,10.770221703703708,0.206046,25.123116,17.261409999999998,24.91707,7.861706000000002,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6658824291023754,0.5643117840736761,7.006046000000001,6.9727126666666654,12.08349,8.374372000000001,12.458535,1,1.0,1,1,1,3,3.0,3.0
12.5,10,6.533333333333331,7.866666666666668,8.825469571750563,104.7,107.0,94.7,100.46666666666664,Sat 11-19 11-19,A,171 (Ⅲ),Montana,"W, 73-62",66,111.1,44.1,10.7,30.6,42.4,94.4,42.5,18.3,27.8,37.7,3.0,1.5,132.0,105.7,106.7,106.20370370370372,106.50676183320807,98.2625,101.825,98.33703703703704,97.68129226145754,20221119,100.7,101.2,-0.5,101.0,102.7,-1.7000000000000028,98.2198,98.9839,-0.764181,70.7056,2.536310409811776,133.1810606659099,67.65771592830725,3.154024197593472,142.5296748438272,-5.225789564091178,142.5296748438272,3.154024197593472,142.5296748438272,-5.225789564091178,143.88262854445955,-3.7500209393353146,99.0407,101.615,-2.57398,67.2696,100.7,101.2,-0.5,101.0,102.7,-1.7000000000000028,-5.167678463503065,143.6052410542246,0,107.488998,102.8795319,4.609466099999992,2.333127508,99.01464557,105.4048156,-6.390170030000007,2.977269546,2022-11-19,148.9402834752166,2.380528343185901,148.9402834752166,-6.7213565575809895,148.9402834752166,-9.522633666666666,7.510604999999999,-2.0120286666666662,10.764181,35.887297000000004,19.881978666666665,25.123116,16.00531833333334,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.4432015031835318,0.6395083154741212,8.630847666666668,7.297514333333331,7.006046000000001,8.971824250000001,8.374372000000001,1,1.0,1,1,1,3,3.0,3.0
3.5,11,6.8666666666666645,9.044444444444444,9.29356601325046,109.3,106.0,97.9,99.13333333333334,Mon 11-28 11-28,A,22 (I-A),Arkansas,"L, 74-61",67,90.6,50.9,26.7,29.4,14.3,109.9,55.9,22.3,38.5,45.1,-4.5,16.5,139.5,107.5,105.7,107.23580246913582,107.01462331807934,98.08125,98.2625,98.19135802469135,97.72105730482888,20221128,101.2,101.5,-0.2999999999999971,105.8,86.9,18.89999999999999,100.092,99.902,0.190238,68.2609,19.680246817136236,138.00139141295404,70.17181680227597,17.89375994813345,140.69017576552073,11.091692659344268,140.69017576552073,17.89375994813345,140.69017576552073,11.091692659344268,136.17973056897864,10.527482534857356,109.927,87.0728,22.854,72.268,101.2,101.5,-0.2999999999999971,105.8,86.9,18.89999999999999,10.846056937353403,135.01325183480023,0,104.9191718,100.0073037,4.911868100000007,-3.768851736,102.4042804,88.86074226,13.54353814000001,15.91771512,2022-11-28,140.7092585680079,15.898583593516946,140.7092585680079,8.151526969754116,140.7092585680079,-14.624041518577307,7.225644766666674,-7.398396751910633,10.809762,46.697059,25.217084777777778,35.887297000000004,21.479974222222225,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.05804156686932749,0.15802275239631214,8.854206444444443,6.676428666666665,8.630847666666668,9.339411799999999,8.971824250000001,1,1.0,1,1,1,3,3.0,3.0
-9.0,-6,5.033333333333331,3.929629629629632,6.458372192659466,116.2,110.06666666666666,122.5,105.03333333333336,Sat 12-03 12-03,A,151 (Ⅱ),SIU Edwardsville,"L, 78-72",64,112.6,51.7,26.6,50.0,24.1,122.0,56.7,21.9,47.2,57.7,10.5,-3.0,139.5,111.85,107.5,110.22386831275722,108.68469180570128,110.290625,98.08125,106.2942386831276,102.22631961304182,20221203,102.4,101.6,0.8000000000000114,97.5,101.7,-4.200000000000003,100.775,100.217,0.558112,67.2759,-0.04296536532825712,135.84880785957256,68.52993043186343,0.42656681808092856,142.5324731465504,-0.7078375390231397,142.5324731465504,0.42656681808092856,142.5324731465504,-0.7078375390231397,134.28228019799613,2.8847137489166528,96.64,101.705,-5.06521,71.6104,102.4,101.6,0.8000000000000114,97.5,101.7,-4.200000000000003,-1.650309658678553,135.71967669554064,0,105.1346695,98.67349058,6.461178919999995,-1.572921397,99.45950642,94.70247041,4.757036009999993,-1.582460741,2022-12-03,138.74686320597087,1.882027409708897,138.74686320597087,0.7871834045576946,138.74686320597087,5.423401326984127,7.339356133333329,12.762757460317456,-6.558112,40.138947,32.37707618518519,46.697059,7.761870814814813,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.6124515189020077,0.3917600569163878,3.371517629629632,4.475221333333331,8.854206444444443,6.689824499999999,9.339411799999999,1,1.0,1,1,1,3,3.0,3.0
11.5,16,7.266666666666666,8.186419753086422,8.320486339448653,97.0,107.5,80.3,100.23333333333336,Mon 12-05 12-05,A,10 (I-A),San Diego St.,"L, 60-55",66,83.1,40.5,25.7,33.3,19.0,90.6,45.3,25.7,36.7,24.5,-21.5,16.5,136.5,104.425,111.85,105.8159122085048,106.56020238648286,95.2953125,110.290625,97.6294924554184,98.2397160470342,20221205,103.8,103.7,0.0999999999999943,109.3,91.0,18.3,102.416,102.343,0.0726135,66.1194,16.626455939907828,133.82301095541325,65.06167770640114,16.48733732040295,139.04230612549412,13.49147976520492,139.04230612549412,16.48733732040295,139.04230612549412,13.49147976520492,138.29829644146392,9.227882279917793,110.425,90.9084,19.517,69.1754,103.8,103.7,0.0999999999999943,109.3,91.0,18.3,12.763523075412493,138.14202829110263,0,106.3045641,99.92947974,6.375084359999988,1.587379985,108.0594589,94.04926846,14.010190440000002,13.43412709,2022-12-05,138.94566325144947,9.66624481920367,138.94566325144947,8.901500592295037,138.94566325144947,-10.061642707165706,4.834244624338619,-5.227398082827088,15.9273865,56.0663335,34.96436645679013,40.138947,21.101967043209868,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.05804156686932749,0.18974240909309792,8.113806253086423,7.194053166666666,3.371517629629632,8.009476214285714,6.689824499999999,1,1.0,1,1,1,3,3.0,3.0
9.5,15,8.733333333333334,10.724279835390949,9.680397914094351,111.0,108.06666666666666,95.2,99.33333333333331,Sat 12-10 12-10,H,270 (Ⅳ),Tennessee Tech,"W, 87-64",71,122.4,62.7,12.7,18.5,28.8,90.0,48.1,26.7,28.6,31.5,17.0,-13.5,134.0,107.7125,104.425,107.54394147233656,107.36743831621324,95.24765625,95.2953125,96.8196616369456,97.6870404021189,20221210,104.2,102.8,1.4000000000000057,100.4,110.5,-10.099999999999994,102.348,100.973,1.37522,65.9187,-13.207785099103127,130.27074459641634,61.935822757894755,-11.480456192143151,139.1504535879721,-11.484522335419125,139.1504535879721,-11.480456192143151,139.1504535879721,-11.484522335419125,136.9897290651799,-12.518560244603094,96.7508,110.618,-13.8671,66.0524,104.2,102.8,1.4000000000000057,100.4,110.5,-10.099999999999994,-13.213804298860358,134.53877455958346,0,103.8221708,96.64978382,7.172386979999999,1.348727382,98.91329972,105.4985579,-6.585258179999997,-7.00530232,2022-12-10,130.77303925317426,-6.859291819404916,130.77303925317426,-8.52850830205157,130.77303925317426,3.2076191940688528,7.015117790711345,10.222736984780198,13.62478,69.6911135,41.99835547119342,56.0663335,27.69275802880658,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.900728603156669,0.883417174560301,9.349059835390948,7.358113333333334,8.113806253086423,8.7113891875,8.009476214285714,1,1.0,1,1,1,3,3.0,3.0
-1.5,0,10.633333333333336,6.9495198902606345,7.811234656986287,106.0,104.66666666666669,106.6,94.03333333333332,Sat 12-17 12-17,A,256 (Ⅳ),Southeastern Louisiana,"W, 77-71",68,114.1,50.0,14.8,34.2,44.1,105.2,50.8,22.2,41.2,23.7,0.5,-7.5,147.5,106.85625,107.7125,107.02929431489105,107.11881316781084,100.923828125,95.24765625,100.0797744246304,99.30757851082456,20221217,104.9,101.7,3.200000000000003,99.6,110.1,-10.5,103.231,100.786,2.4458,66.8348,-5.094809141256292,143.15963452746433,67.60848648990043,-5.634074002747994,149.90616497083312,-9.79425291935594,149.90616497083312,-5.634074002747994,149.90616497083312,-9.79425291935594,146.8667483188046,0.2053451016591481,99.0243,109.794,-10.7694,71.1138,104.9,101.7,3.200000000000003,99.6,110.1,-10.5,-6.647812030180573,145.8509653280218,0,103.7359841,94.93610399,8.79988010999999,4.967181434,103.0008215,99.39904642,3.601775079999996,0.611330652,2022-12-17,139.0699631692637,-0.9990854994914571,139.0699631692637,-11.184659589991924,139.0699631692637,-7.752188274967612,9.026049538494513,1.2738612635269018,-2.4458,67.2453135,51.22927481412895,69.6911135,16.016038685871045,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.7624747379730235,0.49219851224113254,4.503719890260634,8.187533333333336,9.349059835390948,7.4717015,8.7113891875,1,1.0,1,1,1,3,3.0,3.0
-8.5,-17,-0.6999999999999981,-1.1336534064929085,3.245555628443326,109.2,108.73333333333332,126.5,109.43333333333334,Wed 12-21 12-21,H,242 (Ⅳ),Mercer,"L, 82-79",68,117.0,54.2,13.3,30.0,30.0,121.4,64.2,20.7,37.5,34.0,23.5,-5.5,137.5,108.028125,106.85625,107.75286287659404,107.4972107736634,113.7119140625,100.923828125,108.88651628308696,104.25165514522008,20221221,104.8,101.7,3.0999999999999943,103.0,102.9,0.0999999999999943,103.449,100.737,2.71229,66.6545,-5.7413638773356155,133.98814571129623,63.760481076102415,-5.916042474731313,139.18865863869456,-8.180161035732242,139.18865863869456,-5.916042474731313,139.18865863869456,-8.180161035732242,132.37173008996177,-10.712124218343043,103.202,103.531,-0.329128,67.2477,104.8,101.7,3.0999999999999943,103.0,102.9,0.0999999999999943,-8.71509195070279,137.0547285360448,0,103.8093538,94.52047206,9.288881739999994,6.563650128,99.89076697,101.3366964,-1.4459294299999925,0.859092189,2022-12-21,130.8372830996521,-5.4888059222472805,130.8372830996521,-6.359802702052967,130.8372830996521,-2.8966816550978267,6.846857905844454,3.950176250746627,-19.71229,47.5330235,56.56795437608597,67.2453135,-9.034930876085973,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,-3,0.6997944856925475,0.8461837380149185,-3.8459434064929083,-3.412289999999998,4.503719890260634,4.75330235,7.4717015,-1,1.0,-1,1,1,-1,3.0,3.0
