ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
17.0,7,,7.599999999999994,7.599999999999994,105.0,0.0,97.4,0.0,Mon 11-14 11-14,A,212 (Ⅲ),Florida St.,"W, 79-72",74,107.4,50.8,13.6,28.2,33.8,97.9,55.7,25.8,22.2,75.0,8.5,10.0,142.5,105.0,0.0,105.0,105.0,97.4,0.0,97.4,97.4,20221114,97.5,101.4,-3.9000000000000057,102.8,97.2,5.599999999999994,95.3302,98.7637,-3.43358,71.3593,11.594243992845833,139.4008926004772,70.71960397069702,10.885012982317619,144.2187800831467,-10.509332843013782,144.2187800831467,10.885012982317619,144.2187800831467,-10.509332843013782,147.27084622196801,7.388095504535286,105.654,97.9863,7.66765,69.6698,97.5,101.4,-3.9000000000000057,102.8,97.2,5.599999999999994,-10.528953178475858,147.37483408716818,0,98.834554,98.2041289,0.6304250999999965,-1.684057094,100.5058193,94.99074025,5.515079049999997,11.44082239,2022-11-14,139.4748738732648,10.43358,10.43358,0.0,0.0,10.43358,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.17045190796406517,0.24083219008966572,11.033579999999994,,0.0,10.43358,0.0,1,0.0,1,1,1,3,0.0,0.0
12.5,19,,11.533333333333328,9.74545454545454,115.1,0.0,95.7,0.0,Thu 11-17 11-17,N,283 (Ⅳ),Merrimack,"W, 73-54",66,110.6,48.4,16.7,42.1,28.1,81.8,40.0,18.2,9.7,48.9,-4.0,-6.5,131.0,110.05,105.0,108.36666666666667,106.83636363636364,96.55,97.4,96.83333333333334,97.0909090909091,20221117,98.6,101.1,-2.5,94.0,99.2,-5.200000000000003,96.9202,98.4037,-1.48349,71.8342,-6.1471436624601665,135.87200995170988,71.8070194918919,-2.0395706918694714,141.62516851062477,-19.815593589854053,141.62516851062477,-2.0395706918694714,141.62516851062477,-19.815593589854053,143.1327533287615,-8.668299317964625,92.2531,102.542,-10.2894,70.2734,98.6,101.1,-2.5,94.0,99.2,-5.200000000000003,-19.815593589854053,143.1327533287615,0,107.488998,102.8795319,4.609466099999992,2.333127508,88.82128385,95.99325666,-7.17197281,-7.948122572,2022-11-17,142.88533030833776,20.48349,30.91707,10.43358,10.43358,20.48349,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.732057505466481,0.7954709529684618,13.016823333333328,,11.033579999999994,15.458535,10.43358,1,1.0,1,1,1,3,3.0,0.0
-6.5,0,8.833333333333329,7.5222222222222195,7.882644628099167,109.3,109.8,109.8,100.96666666666664,Fri 11-18 11-18,N,192 (Ⅳ),St. Thomas,"L, 78-76",68,112.0,54.3,19.2,33.3,27.6,114.9,65.3,19.2,4.2,30.6,14.0,-4.5,140.0,109.675,110.05,108.67777777777778,107.28429752066114,103.175,96.55,101.15555555555557,99.40165289256198,20221118,99.6,100.2,-0.6000000000000085,102.9,107.6,-4.699999999999989,97.6207,97.8267,-0.206046,70.8709,-4.080602828320451,140.97910185567247,68.94972398108109,-2.868910331485722,148.44757801006386,-5.268415704585027,148.44757801006386,-2.868910331485722,148.44757801006386,-5.268415704585027,144.70118276327443,-1.7000589468787268,101.987,108.295,-6.30767,68.3943,99.6,100.2,-0.6000000000000085,102.9,107.6,-4.699999999999989,-5.48409578565904,144.55018871990654,0,107.488998,102.8795319,4.609466099999992,2.333127508,97.20475864,95.27666019,1.9280984499999931,5.747343681,2022-11-18,142.89890580924126,0.206046,31.123116,17.261409999999998,30.91707,13.861706000000002,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.6658824291023754,0.5643117840736761,7.728268222222219,9.03937933333333,13.016823333333328,10.374372,15.458535,1,1.0,1,1,1,3,3.0,3.0
12.5,11,9.999999999999996,8.714814814814812,8.467618332081136,106.1,110.16666666666669,95.0,100.16666666666669,Sat 11-19 11-19,A,156 (Ⅲ),Montana,"W, 73-62",66,111.1,44.1,10.7,30.6,42.4,94.4,42.5,18.3,27.8,37.7,3.0,1.5,132.0,107.8875,109.675,107.81851851851852,107.06897069872277,99.0875,103.175,99.10370370370372,98.6013523666416,20221119,100.7,101.2,-0.5,101.0,102.7,-1.7000000000000028,98.2198,98.9839,-0.764181,70.7056,2.536310409811776,133.1810606659099,67.65771592830725,3.154024197593472,142.5296748438272,-5.223975633230414,142.5296748438272,3.154024197593472,142.5296748438272,-5.223975633230414,148.00884200006243,-3.7500209393353146,99.0407,101.615,-2.57398,67.2696,100.7,101.2,-0.5,101.0,102.7,-1.7000000000000028,-5.331756711492656,147.9674763988003,0,107.488998,102.8795319,4.609466099999992,2.333127508,99.01464557,105.4048156,-6.390170030000007,2.977269546,2022-11-19,148.9402834752166,11.764181,42.887297000000004,21.881978666666665,31.123116,21.00531833333334,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.4432015031835318,0.6395083154741212,9.478995814814812,10.764180999999997,7.728268222222219,10.721824250000001,10.374372,1,1.0,1,1,1,3,3.0,3.0
3.5,11,7.499999999999996,9.77654320987654,9.0916877262482,108.6,108.0,96.7,100.5,Mon 11-28 11-28,A,20 (I-A),Arkansas,"L, 74-61",67,90.6,50.9,26.7,30.3,14.3,109.9,55.9,22.3,38.5,45.1,-4.5,16.5,139.5,108.24375,107.8875,108.07901234567902,107.34733966259134,97.89375,99.0875,98.3024691358025,98.25565193634311,20221128,101.2,101.5,-0.2999999999999971,105.8,86.9,18.89999999999999,100.092,99.902,0.190238,68.2609,19.680246817136236,138.00139141295404,70.17181680227597,17.89375994813345,140.69017576552073,12.921735687178405,140.69017576552073,17.89375994813345,140.69017576552073,12.921735687178405,136.47448287449708,10.527482534857356,109.927,87.0728,22.854,72.268,101.2,101.5,-0.2999999999999971,105.8,86.9,18.89999999999999,12.185276613981749,135.91099233078648,0,104.9191718,100.0073037,4.911868100000007,-3.768851736,102.4042804,88.86074226,13.54353814000001,15.91771512,2022-11-28,140.7092585680079,10.809762,53.697059,28.883751444444446,42.887297000000004,24.813307555555557,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,3,0.05804156686932749,0.15802275239631214,9.586305209876539,7.309761999999996,9.478995814814812,10.7394118,10.721824250000001,1,1.0,1,1,1,3,3.0,3.0
-9.0,-16,2.2666666666666657,1.1176954732510307,4.4931990487485285,111.4,108.7,127.6,106.43333333333334,Sat 12-03 12-03,A,254 (Ⅲ),SIU Edwardsville,"L, 78-72",64,112.6,51.7,26.6,50.0,24.1,122.0,56.7,21.9,47.2,57.7,10.5,-3.0,139.5,109.821875,108.24375,109.1860082304527,108.08418699666564,112.746875,97.89375,108.06831275720168,103.5909879479171,20221203,102.4,101.6,0.8000000000000114,97.5,101.7,-4.200000000000003,100.775,100.217,0.558112,67.2759,-0.04296536532825712,135.84880785957256,68.52993043186343,0.42656681808092856,142.5324731465504,-3.301425473757501,142.5324731465504,0.42656681808092856,142.5324731465504,-3.301425473757501,135.99611118743684,2.8847137489166528,96.64,101.705,-5.06521,71.6104,102.4,101.6,0.8000000000000114,97.5,101.7,-4.200000000000003,-4.884314151275975,137.00637720435398,0,105.1346695,98.67349058,6.461178919999995,-1.572921397,99.45950642,94.70247041,4.757036009999993,-1.582460741,2022-12-03,138.74686320597087,-16.558112,37.138947,37.15485396296297,53.697059,-0.015906962962965565,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,3,0.6124515189020077,0.3917600569163878,0.5595834732510306,1.7085546666666658,9.586305209876539,6.189824499999999,10.7394118,1,1.0,-1,1,1,1,3.0,3.0
11.5,17,4.5,6.678463648834019,6.912617403521523,97.7,105.90000000000002,79.9,101.4,Mon 12-05 12-05,A,8 (I-A),San Diego St.,"L, 60-55",66,83.1,40.5,25.7,33.3,19.0,90.6,45.3,25.7,36.7,24.5,-21.5,16.5,136.5,103.7609375,109.821875,105.3573388203018,106.19615299727188,96.3234375,112.746875,98.67887517146778,99.28353559375036,20221205,103.8,103.7,0.0999999999999943,109.3,91.0,18.3,102.416,102.343,0.0726135,66.1194,16.626455939907828,133.82301095541325,65.06167770640114,16.48733732040295,139.04230612549412,12.556103519354055,139.04230612549412,16.48733732040295,139.04230612549412,12.556103519354055,140.02296190982202,9.227882279917793,110.425,90.9084,19.517,69.1754,103.8,103.7,0.0999999999999943,109.3,91.0,18.3,13.26768537932115,139.40867842644585,0,106.3045641,99.92947974,6.375084359999988,1.587379985,108.0594589,94.04926846,14.010190440000002,13.43412709,2022-12-05,138.94566325144947,16.9273865,54.0663335,37.149551641975314,37.138947,16.916781858024684,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.05804156686932749,0.18974240909309792,6.605850148834019,4.4273865,0.5595834732510306,7.723761928571428,6.189824499999999,1,1.0,1,1,1,3,1.0,3.0
9.5,15,5.666666666666671,9.585642432556014,8.45577787560852,112.4,107.16666666666669,97.0,101.5,Sat 12-10 12-10,H,277 (Ⅳ),Tennessee Tech,"W, 87-64",71,122.4,62.7,12.7,18.5,28.8,90.0,48.1,26.7,28.6,31.5,17.0,-13.5,134.0,108.08046875,103.7609375,107.70489254686788,107.32412517958608,96.66171875,96.3234375,98.11925011431184,98.86834730397756,20221210,104.2,102.8,1.4000000000000057,100.4,110.5,-10.099999999999994,102.348,100.973,1.37522,65.9187,-13.207785099103127,130.27074459641634,61.935822757894755,-11.480456192143151,139.1504535879721,-12.193376001266662,139.1504535879721,-11.480456192143151,139.1504535879721,-12.193376001266662,139.7613181923874,-12.518560244603094,96.7508,110.618,-13.8671,66.0524,104.2,102.8,1.4000000000000057,100.4,110.5,-10.099999999999994,-15.387349604128225,136.00059768940926,0,103.8221708,96.64978382,7.172386979999999,1.348727382,98.91329972,105.4985579,-6.585258179999997,-7.00530232,2022-12-10,130.77303925317426,13.62478,67.6911135,42.78847892798355,54.0663335,24.902634572016453,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.900728603156669,0.883417174560301,8.210422432556014,4.291446666666671,6.605850148834019,8.4613891875,7.723761928571428,1,1.0,1,1,1,3,3.0,1.0
-1.5,0,10.833333333333334,6.157094955037342,6.791090989134243,106.8,105.63333333333334,107.5,94.8,Sat 12-17 12-17,A,259 (Ⅳ),Southeastern Louisiana,"W, 77-71",68,114.1,50.0,14.8,34.2,44.1,105.2,50.8,22.2,41.2,23.7,0.5,-7.5,147.5,107.440234375,108.08046875,107.40326169791192,107.2288296923886,102.080859375,96.66171875,101.24616674287458,100.43773870325435,20221217,104.9,101.7,3.200000000000003,99.6,110.1,-10.5,103.231,100.786,2.4458,66.8348,-5.094809141256292,143.15963452746433,67.60848648990043,-5.634074002747994,149.90616497083312,-9.327974294050286,149.90616497083312,-5.634074002747994,149.90616497083312,-9.327974294050286,144.88797780757056,0.2053451016591481,99.0243,109.794,-10.7694,71.1138,104.9,101.7,3.200000000000003,99.6,110.1,-10.5,-6.2919165595498905,146.07966127088312,0,103.7359841,94.93610399,8.79988010999999,4.967181434,103.0008215,99.39904642,3.601775079999996,0.611330652,2022-12-17,139.0699631692637,-2.4458,65.2453135,51.0893571186557,67.6911135,14.155956381344296,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,3,0.7624747379730235,0.49219851224113254,3.711294955037342,8.387533333333334,8.210422432556014,7.249479277777778,8.4613891875,1,1.0,1,1,1,3,3.0,3.0
-8.5,-16,-0.5333333333333314,-1.328603363308436,2.592710809291653,115.8,111.66666666666669,132.1,112.2,Wed 12-21 12-21,H,221 (Ⅳ),Mercer,"L, 82-79",68,117.0,54.2,13.3,30.0,30.0,121.4,64.2,20.7,37.5,34.0,23.5,-5.5,137.5,111.6201171875,107.440234375,110.20217446527462,108.78722429377248,117.0904296875,102.080859375,111.53077782858306,106.19451348448082,20221221,104.8,101.7,3.0999999999999943,103.0,102.9,0.0999999999999943,103.449,100.737,2.71229,66.6545,-5.7413638773356155,133.98814571129623,63.760481076102415,-5.916042474731313,139.18865863869456,-6.151626024041737,139.18865863869456,-5.916042474731313,139.18865863869456,-6.151626024041737,133.35243066465844,-10.712124218343043,103.202,103.531,-0.329128,67.2477,104.8,101.7,3.0999999999999943,103.0,102.9,0.0999999999999943,-8.544949417655943,137.50538330195448,0,103.8093538,94.52047206,9.288881739999994,6.563650128,99.89076697,101.3366964,-1.4459294299999925,0.859092189,2022-12-21,130.8372830996521,-18.71229,46.5330235,55.808009245770464,65.2453135,-9.274985745770465,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.6997944856925475,0.8461837380149185,-4.040893363308436,-3.2456233333333313,3.711294955037342,4.65330235,7.249479277777778,-1,1.0,-1,1,1,-1,3.0,3.0
