ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-8.5,-19,,-19.099999999999994,-19.099999999999994,97.7,0.0,116.8,0.0,Wed 11-09 11-09,H,254 (Ⅳ),Bellarmine,"L, 67-66",62,107.2,52.9,21.1,30.3,26.9,108.9,57.0,17.9,12.0,51.2,-3.0,-7.5,136.0,97.7,0.0,97.7,97.7,116.8,0.0,116.8,116.8,20221109,100.8,93.9,6.899999999999992,99.7,105.1,-5.399999999999992,101.922,93.7458,8.17599,71.6502,-13.662731857347374,137.32515091718503,69.37655467766713,-12.721766494888598,142.00258565248697,12.12560782923228,142.00258565248697,-12.721766494888598,142.00258565248697,12.12560782923228,158.4442275811312,-11.273352766829703,98.2778,104.357,-6.07901,68.0692,100.8,93.9,6.899999999999992,99.7,105.1,-5.399999999999992,12.12560782923228,158.4442275811312,0,96.43710839,93.01906032,3.4180480700000118,0.107566314,98.75280519,106.0730447,-7.320239509999993,-4.822783342,2022-11-09,138.1245976823335,-27.17599,-27.17599,0.0,0.0,-27.17599,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-3,0.7624747379730235,0.8585108033896496,-27.275989999999993,,0.0,-27.17599,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-6.0,-3,,-13.866666666666662,-16.24545454545454,92.2,0.0,95.6,0.0,Sat 11-12 11-12,H,194 (Ⅳ),Wright St.,"L, 73-72",77,93.5,55.1,24.7,13.8,13.6,94.8,51.5,16.9,18.4,16.9,0.5,-5.0,144.5,94.95,97.7,95.86666666666667,96.7,106.2,116.8,109.73333333333332,112.94545454545454,20221112,101.2,96.1,5.1000000000000085,98.0,102.4,-4.400000000000006,102.542,95.9699,6.57215,70.2295,-11.32614958459557,146.77150132987964,72.80131827596018,-11.157857918443597,147.45177676972858,11.211888584658038,147.45177676972858,-11.157857918443597,147.45177676972858,11.211888584658038,166.79102495263777,-14.993257077707625,100.201,103.501,-3.29952,72.8744,101.2,96.1,5.1000000000000085,98.0,102.4,-4.400000000000006,11.211888584658038,166.79102495263777,0,96.43710839,93.01906032,3.4180480700000118,0.107566314,95.3376553,107.2658567,-11.928201400000006,-11.06004249,2022-11-12,143.3336694472157,-9.57215,-36.74814,-27.17599,-27.17599,-9.57215,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,-3,0.6830306580593271,0.9233438875711655,-20.43881666666666,,-27.275989999999993,-18.37407,-27.17599,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-7.0,-14,-12.333333333333329,-14.077777777777776,-15.928099173553711,88.7,92.86666666666667,103.2,105.2,Tue 11-15 11-15,H,148 (Ⅳ),Appalachian St.,"L, 61-60",65,91.9,46.7,27.6,31.3,50.0,93.4,42.1,10.7,23.8,19.0,-15.0,-6.0,136.0,91.825,94.95,93.4777777777778,95.24545454545454,104.7,106.2,107.55555555555556,111.17355371900824,20221115,100.8,96.7,4.099999999999994,97.5,99.5,-2.0,101.72,96.3188,5.4011,70.804,-9.897148477467823,136.8348367951011,69.92282760170697,-8.203407968456617,139.3979013035136,3.5855259932466157,139.3979013035136,-8.203407968456617,139.3979013035136,3.5855259932466157,140.9510980054668,-9.715147025251675,97.4188,100.823,-3.4039,69.4251,100.8,96.7,4.099999999999994,97.5,99.5,-2.0,3.4600875324055487,140.85748192500807,0,96.43710839,93.01906032,3.4180480700000118,0.107566314,96.14249575,101.3749394,-5.2324436500000076,-4.868304612,2022-11-15,134.15854367428685,-19.4011,-56.14924,-30.366706666666666,-36.74814,-25.782533333333333,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,-3,0.7161454169013237,0.822582605168432,-19.478877777777775,-17.734433333333328,-20.43881666666666,-18.716413333333332,-18.37407,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-11.5,-9,-9.266666666666666,-12.685185185185189,-14.832081141998492,91.6,90.83333333333331,101.5,100.09999999999998,Mon 11-21 11-21,N,20 (I-A),Arkansas,"L, 80-54",70,76.7,40.9,31.2,24.1,56.8,113.6,64.7,22.7,26.1,37.3,-6.0,14.5,140.0,91.7125,91.825,92.85185185185186,94.58264462809916,103.1,104.7,105.53703703703704,109.41472577009766,20221121,100.2,97.9,2.299999999999997,103.9,85.5,18.40000000000001,101.544,97.4419,4.1021,69.1719,12.941061335774236,137.4215347733935,71.29989527923185,11.703987557565796,136.67265081064184,22.446826272260264,136.67265081064184,11.703987557565796,136.67265081064184,22.446826272260264,121.64029343942006,20.35633785154861,108.753,86.3961,22.3567,72.4627,100.2,97.9,2.299999999999997,103.9,85.5,18.40000000000001,22.329977662686066,121.51451127222064,0,90.19595663,105.2786482,-15.082691570000009,-16.0235552,97.89910498,83.3260105,14.573094480000009,17.59186441,2022-11-21,129.98773435987883,-13.1021,-69.25134,-38.960884444444446,-56.14924,-30.290455555555553,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.08364680132758417,0.026269009816508038,-16.78728518518519,-13.368766666666666,-19.478877777777775,-17.312835,-18.716413333333332,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-19.0,-28,-17.633333333333336,-17.95679012345679,-17.317157297998765,63.8,81.36666666666666,92.3,99.0,Tue 11-22 11-22,N,52 (Ⅱ),Texas Tech,"L, 70-38",69,55.4,25.5,26.2,22.0,42.9,102.1,48.0,23.3,39.4,62.7,-20.5,13.0,128.5,77.75625,91.7125,83.16790123456792,88.98580015026293,97.7,103.1,101.1246913580247,106.30295744826172,20221122,100.1,98.7,1.3999999999999917,105.3,88.8,16.5,101.105,97.9323,3.17274,68.9257,9.69770008752731,129.1638287580625,66.26907017467995,10.218147604861592,130.9814456136793,18.94531838943844,130.9814456136793,10.218147604861592,130.9814456136793,18.94531838943844,124.333545829401,12.903897327829675,107.518,89.5978,17.9201,67.5904,100.1,98.7,1.3999999999999917,105.3,88.8,16.5,19.13261058082593,124.77998047003472,0,86.0979786,103.8801652,-17.78218659999999,-22.06514288,94.12340214,91.49983705,2.6235650899999996,0.909697748,2022-11-22,119.93283075806261,-31.17274,-100.42408,-49.05770296296296,-69.25134,-51.36637703703704,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-3,0.10784037468050733,0.10954666342723596,-21.129530123456792,-20.806073333333337,-16.78728518518519,-20.084816,-17.312835,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-10.5,-5,-14.566666666666668,-13.737860082304527,-15.132219607453534,99.4,84.93333333333332,104.7,99.5,Wed 11-23 11-23,N,40 (Ⅱ),Cincinnati,"L, 81-62",69,89.6,46.1,21.7,20.0,41.2,117.1,62.9,14.5,20.7,8.1,12.5,8.5,130.5,88.578125,77.75625,88.57860082304529,90.87929103203332,101.2,97.7,102.3164609053498,106.01151063948686,20221123,97.7,98.8,-1.0999999999999943,107.2,99.0,8.200000000000003,99.381,98.0367,1.34438,68.7858,4.906789263340116,133.78506745945293,66.16068729985774,6.2332100765977145,137.43134256822242,11.776482730068453,137.43134256822242,6.2332100765977145,137.43134256822242,11.776482730068453,131.12014035175272,11.578055385017208,107.448,98.4946,8.95311,67.6171,97.7,98.8,-1.0999999999999943,107.2,99.0,8.200000000000003,11.96285866990698,130.9551208316148,0,84.02900816,105.122489,-21.093480839999998,-22.07272044,101.1170273,106.1840351,-5.067007799999999,-5.099427327,2022-11-23,132.60619489785404,-6.34438,-106.76846,-66.17982864197532,-100.42408,-40.588631358024685,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.20910695659274503,0.13508482796070065,-15.082240082304526,-15.911046666666667,-21.129530123456792,-17.794743333333333,-20.084816,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-12.0,-19,-17.899999999999995,-15.79190672153635,-15.999088769734708,82.9,82.03333333333333,102.8,99.93333333333334,Tue 11-29 11-29,H,28 (I),Maryland,"L, 79-54",71,76.1,37.5,18.3,18.9,30.4,111.3,58.0,16.9,23.5,44.6,-2.5,13.0,135.5,85.7390625,88.578125,86.6857338820302,89.42851084439089,102.0,101.2,102.47764060356654,105.4275996141256,20221129,96.8,99.4,-2.6000000000000085,112.4,93.7,18.700000000000003,98.8173,98.927,-0.109723,67.7358,8.822848356171797,130.39689232036218,64.46848708677099,10.158871015472393,133.51779878415715,19.42781762752963,133.51779878415715,10.158871015472393,133.51779878415715,19.42781762752963,123.55658298722676,24.49495036572589,112.829,93.2654,19.5639,66.909,96.8,99.4,-2.6000000000000085,112.4,93.7,18.700000000000003,19.974135180478424,126.85659170845608,0,85.29331086,105.1665464,-19.873235539999996,-21.6025467,111.4845763,87.74221375,23.742362549999996,31.73093527,2022-11-29,126.27887628410699,-18.890277,-125.658737,-79.70937242798355,-106.76846,-45.94936457201645,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.10784037468050733,0.009827946272879862,-15.682183721536349,-17.790276999999996,-15.082240082304526,-17.951248142857143,-17.794743333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-15.0,-22,-15.933333333333328,-18.0612711476909,-17.19925444796476,72.9,85.06666666666668,95.5,101.0,Sun 12-04 12-04,H,37 (Ⅱ),Miami FL,"L, 80-53",74,71.2,32.5,25.5,27.5,31.6,107.5,54.7,21.5,30.3,17.2,-2.5,12.0,135.5,79.31953125000001,85.7390625,82.09048925468682,86.42332705450163,98.75,102.0,100.1517604023777,103.6225815024664,20221204,95.5,99.8,-4.299999999999997,111.9,98.1,13.800000000000011,97.9012,99.4384,-1.53725,68.2804,6.844001321836309,133.0387684822977,65.05412681820769,8.16932675393241,136.7091606455537,14.597086282514548,136.7091606455537,8.16932675393241,136.7091606455537,14.597086282514548,127.66680889095993,9.66241200821905,111.768,96.8364,14.932,66.9783,95.5,99.8,-4.299999999999997,111.9,98.1,13.800000000000011,12.902309341139699,131.723259385177,0,85.90100257,103.1815124,-17.28050983,-20.79813628,105.0453705,102.908428,2.1369425000000035,-0.170596122,2022-12-04,130.94948966101384,-20.46275,-146.121487,-95.02582728532238,-125.658737,-51.09565971467762,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-3,0.12654895447355774,0.17872636455626534,-16.5240211476909,-14.396083333333328,-15.682183721536349,-18.265185875,-17.951248142857143,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-12.5,-29,-24.099999999999994,-21.974180765127265,-19.490299093789343,76.8,77.53333333333335,106.6,101.63333333333333,Sat 12-10 12-10,A,210 (Ⅲ),Florida St.,"L, 75-53",69,76.9,43.0,23.2,20.0,15.8,108.8,50.8,13.1,29.4,25.8,-11.0,9.5,139.0,78.05976562500001,79.31953125000001,80.32699283645788,84.67363122641042,102.675,98.75,102.30117360158516,104.16393032019975,20221210,94.1,100.7,-6.6000000000000085,100.7,101.8,-1.0999999999999943,96.5575,100.033,-3.47501,68.7001,7.277270285684324,138.27097048899142,69.34136608278806,7.903461580674829,140.12328913511658,12.406610949463584,140.12328913511658,7.903461580674829,140.12328913511658,12.406610949463584,120.35284219095027,12.410931506475933,102.549,101.124,1.42515,70.9562,94.1,100.7,-6.6000000000000085,100.7,101.8,-1.0999999999999943,11.542064856110796,130.44189259176068,0,83.3865429,102.087704,-18.701161100000007,-22.99793192,93.65139298,99.69246835,-6.0410753700000015,-4.82171274,2022-12-10,127.15163360340104,-25.52499,-171.646477,-112.05771385688159,-146.121487,-59.58876314311841,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.182795768782416,0.11860414459611923,-18.499170765127264,-20.624989999999993,-16.5240211476909,-19.071830777777777,-18.265185875,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
18.5,11,-13.599999999999994,-10.78278717675151,-13.837517440373098,129.4,93.03333333333336,117.8,106.63333333333333,Wed 12-14 12-14,H,186 (Ⅳ),Western Kentucky,"W, 94-83",71,131.7,65.8,18.2,26.9,35.1,116.3,53.6,18.2,45.0,15.7,43.5,7.5,133.5,103.7298828125,78.05976562500001,96.68466189097192,92.80569827615398,110.2375,102.675,107.46744906772344,106.64321571652708,20221214,92.6,101.4,-8.800000000000011,104.6,100.7,3.899999999999992,95.7479,100.826,-5.07777,68.5069,2.9875276755056817,130.70988002332354,64.9897577029872,4.824568471748883,132.64159441176787,14.037039318479659,132.64159441176787,4.824568471748883,132.64159441176787,14.037039318479659,120.31970450494417,7.086976086344208,105.46,100.312,5.14772,66.6908,92.6,101.4,-8.800000000000011,104.6,100.7,3.899999999999992,9.119062030892557,123.2902490068766,0,84.2520982,102.3376877,-18.085589499999998,-20.89032777,96.31077159,98.34006036,-2.0292887699999937,-1.811512604,2022-12-14,120.65588323628496,16.07777,-155.56870700000002,-131.92063490458773,-171.646477,-23.64807209541229,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.23752526202697655,0.24985373323165594,-5.70501717675151,-8.522229999999993,-18.499170765127264,-15.5568707,-19.071830777777777,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
