ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
1.5,12,,12.099999999999994,12.099999999999994,109.3,0.0,97.2,0.0,Mon 11-07 11-07,H,144 (Ⅳ),Utah Tech,"W, 84-71",74,114.1,55.2,16.3,29.0,44.8,96.5,44.8,21.7,30.8,43.1,3.5,-11.5,151.5,109.3,0.0,109.3,109.3,97.2,0.0,97.2,97.2,20221107,100.6,99.9,0.7,95.1,98.6,-3.5,102.125,99.0707,3.0546,73.1711,-12.526736929910015,151.67320106295713,77.14315621365577,-7.579648424413861,153.05088642185018,-12.614662503554587,153.05088642185018,-7.579648424413861,153.05088642185018,-12.614662503554587,168.71135592310023,-8.997172640474233,94.1048,101.86,-7.75554,74.1162,100.6,99.9,0.7,95.1,98.6,-3.5,-12.614662503554587,168.71135592310023,0,97.23365377,101.2888128,-4.055159029999999,1.954445458,95.0,105.0,-10.0,-10.0,2022-11-07,156.33566300929988,8.9454,8.9454,0.0,0.0,8.9454,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,-3,0.8632938299430262,0.804242623610702,9.045399999999994,,0.0,8.9454,0.0,1,0.0,1,1,1,3,0.0,0.0
11.5,12,,12.066666666666665,12.081818181818177,91.1,0.0,79.1,0.0,Sat 11-12 11-12,H,130 (Ⅲ),Grand Canyon,"W, 59-46",60,98.2,42.2,10.0,17.6,39.2,76.5,33.6,15.0,24.4,21.8,-33.0,-1.5,138.0,100.2,109.3,103.23333333333332,105.99090909090908,88.15,97.2,91.16666666666669,93.90909090909088,20221112,101.6,100.9,0.6999999999999886,103.1,97.4,5.699999999999989,102.951,99.8963,3.05473,73.1493,-0.7759972219465681,141.31909477389692,70.90987007880513,-0.44480300583420274,147.18662923872904,-9.515338413698444,147.18662923872904,-0.44480300583420274,147.18662923872904,-9.515338413698444,139.39755006939205,0.32553719334310927,102.55,95.1266,7.42356,68.1478,101.6,100.9,0.6999999999999886,103.1,97.4,5.699999999999989,-9.515338413698444,139.39755006939205,0,97.23365377,101.2888128,-4.055159029999999,1.954445458,98.97879737,97.0422632,1.9365341700000016,2.261588595,2022-11-12,141.09345619130363,8.94527,17.89067,8.9454,8.9454,8.94527,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-3,0.5567984968164682,0.48763335737331337,9.011936666666664,,9.045399999999994,8.945335,8.9454,1,1.0,1,1,1,3,3.0,0.0
14.0,22,15.466666666666663,15.477777777777776,13.939669421487595,87.6,96.0,65.3,80.53333333333333,Fri 11-18 11-18,A,238 (Ⅳ),UT Arlington,"W, 62-43",70,88.1,47.1,24.2,24.2,42.3,61.1,20.5,19.9,29.4,53.6,-37.0,-5.0,142.0,93.9,100.2,98.02222222222224,102.64710743801652,76.725,88.15,82.54444444444445,88.70743801652891,20221118,101.4,99.6,1.8000000000000114,94.6,101.1,-6.5,103.047,98.4933,4.55395,71.0431,-4.514427385289906,138.71639241361513,71.35900431095307,-2.0341901409459098,143.46490835830605,-6.159646929184127,143.46490835830605,-2.0341901409459098,143.46490835830605,-6.159646929184127,128.57687593112132,-9.254426434982868,93.3176,100.678,-7.36021,70.6126,101.4,99.6,1.8000000000000114,94.6,101.1,-6.5,-6.213468174335924,128.5352914587136,0,99.80316572,85.59360737,14.209558349999995,14.42181719,88.75961124,93.57379797,-4.814186730000003,-8.480709045,2022-11-18,123.29253188548071,17.44605,35.33672,11.927156666666667,17.89067,23.40956333333333,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.6830306580593271,0.8109422727389823,10.923827777777776,10.912716666666663,9.011936666666664,11.778906666666668,8.945335,1,1.0,1,1,1,3,3.0,3.0
12.5,15,16.46666666666667,15.351851851851857,14.15063861758076,108.2,95.63333333333333,93.1,79.16666666666666,Mon 11-21 11-21,N,100 (Ⅱ),Tulane,"W, 75-66",69,108.2,50.0,23.1,29.0,86.4,95.2,43.0,11.5,24.4,25.0,-3.5,3.5,144.5,101.05,93.9,101.41481481481485,103.65672426746804,84.9125,76.725,86.06296296296297,89.50608564988728,20221121,101.0,97.6,3.4000000000000057,110.4,97.1,13.300000000000011,103.013,97.0266,5.98655,70.247,3.966247385788648,146.2378389752919,71.70629898719773,7.0988333374794195,150.9485934961554,-5.658513715177637,150.9485934961554,7.0988333374794195,150.9485934961554,-5.658513715177637,127.19498998327246,-11.341897481307917,108.485,96.7843,11.7008,71.7604,101.0,97.6,3.4000000000000057,110.4,97.1,13.300000000000011,-5.728457915702947,127.04577640278963,0,100.1008673,89.93021688,10.170650420000001,5.675069141,95.07622978,100.8654215,-5.789191719999991,-4.502927631,2022-11-21,136.7559295865761,9.013449999999999,44.35017,19.730344444444444,35.33672,24.619825555555554,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.36944134018176367,0.8599691422564422,9.365301851851857,10.480116666666667,10.923827777777776,11.0875425,11.778906666666668,1,1.0,1,1,1,3,3.0,3.0
-4.5,15,17.76666666666667,15.534567901234574,14.468704323475167,135.5,110.43333333333334,119.6,92.66666666666669,Tue 11-22 11-22,N,21 (I-A),Kansas St.,"L, 96-87 OT",74,118.3,60.2,15.0,20.7,50.0,130.5,61.7,20.4,44.8,46.7,45.0,4.5,138.0,118.275,101.05,112.77654320987656,109.44641076429204,102.25625,84.9125,97.24197530864198,94.97770644081686,20221122,101.9,97.2,4.700000000000003,108.6,91.4,17.19999999999999,103.789,96.6248,7.16405,69.8694,3.9598930078027195,137.73837402831214,70.26247749217639,8.932217441734409,142.86816691830825,3.394899698642347,142.86816691830825,8.932217441734409,142.86816691830825,3.394899698642347,118.07787089150071,2.705346731129225,104.879,92.1823,12.6965,70.6955,101.9,97.2,4.700000000000003,108.6,91.4,17.19999999999999,3.503723817796645,118.22719560306166,0,103.2011459,95.90778305,7.293362849999994,3.310838204,102.199605,91.33123255,10.86837245000001,15.09580664,2022-11-22,138.24944703351275,7.83595,52.18612,27.936952962962962,44.35017,24.24916703703704,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,-3,0.3341175708976246,0.3983377201215301,8.370517901234575,10.60261666666667,9.365301851851857,10.437223999999999,11.0875425,1,1.0,1,1,1,3,3.0,3.0
2.5,7,12.73333333333334,12.756378600823052,13.147121719206956,97.8,113.83333333333331,90.6,101.09999999999998,Wed 11-23 11-23,N,108 (Ⅲ),Akron,"W, 62-58",63,98.1,44.7,14.2,27.0,22.8,91.8,50.0,22.2,20.7,21.6,-8.0,-1.5,128.0,108.0375,118.275,107.78436213991772,107.32888153442076,96.428125,102.25625,95.02798353909466,94.18175981521378,20221123,104.4,98.5,5.900000000000006,105.4,101.2,4.200000000000003,105.401,98.4722,6.92849,68.859,-1.091363224988406,128.1189266334646,61.884650957325746,-1.1656882878163515,133.154555506495,-10.918190987315171,133.154555506495,-1.1656882878163515,133.154555506495,-10.918190987315171,127.14538329615739,-4.948572590008737,104.746,99.5418,5.20434,63.1797,104.4,98.5,5.900000000000006,105.4,101.2,4.200000000000003,-10.882795171415845,127.54402723475212,0,101.4401106,93.07918528,8.360925319999993,6.591661702,102.0464254,101.3098438,0.736581600000008,-4.342125105,2022-11-23,125.70515958183618,0.07150999999999996,52.257630000000006,36.02000864197531,52.18612,16.237621358024697,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.5567984968164682,0.68128411017175,5.8278886008230515,5.80484333333334,8.370517901234575,8.709605,10.437223999999999,1,1.0,1,1,1,3,3.0,3.0
14.0,29,17.433333333333337,18.237585733882035,16.065826861169327,126.0,119.76666666666668,96.8,102.33333333333331,Mon 11-28 11-28,H,65 (Ⅱ),Sam Houston St.,"W, 78-60",66,118.6,53.1,15.2,27.3,69.4,91.3,38.7,19.8,32.5,49.1,9.0,-4.0,129.0,117.01875,108.0375,113.85624142661182,110.72363034634424,96.6140625,96.428125,95.6186556927298,94.6578034851749,20221128,103.9,97.7,6.200000000000003,101.2,90.8,10.400000000000006,105.169,97.9314,7.23729,67.8555,-2.2300363357295936,127.48578254297287,65.70516596159318,-0.5914215912522565,130.1048043923197,2.8794141241390543,130.1048043923197,-0.5914215912522565,130.1048043923197,2.8794141241390543,114.37351913185823,6.941219346578372,100.614,91.7415,8.87199,68.0722,103.9,97.7,6.200000000000003,101.2,90.8,10.400000000000006,3.462451221482584,116.01204510757148,0,101.8598427,93.33253643,8.527306269999997,6.458790983,103.006637,79.40493085,23.60170615,16.33666636,2022-11-28,118.99128721868757,21.76271,74.02034,41.43254909465021,52.257630000000006,32.58779090534979,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.6483807083005341,0.25428418967274,11.000295733882036,10.196043333333337,5.8278886008230515,10.574334285714286,8.709605,1,1.0,1,1,1,3,3.0,3.0
-14.5,-7,9.566666666666668,9.591723822588024,11.744767431865812,85.3,103.03333333333336,93.0,93.46666666666664,Sat 12-03 12-03,A,123 (Ⅱ),Loyola Marymount,"L, 64-52",64,81.4,38.2,14.1,13.9,29.4,100.2,48.2,20.4,34.4,28.6,-26.5,-2.5,142.5,101.159375,117.01875,104.33749428440788,106.1011521015544,94.80703125,96.6140625,94.74577046181986,94.35638466968854,20221203,105.6,97.4,8.199999999999989,107.7,104.7,3.0,106.674,97.7927,8.88118,67.3016,-0.17304094480347487,138.2590018524761,65.37072379743954,0.24699513320871347,144.35880648384736,-6.9864149599566385,144.35880648384736,0.24699513320871347,144.35880648384736,-6.9864149599566385,138.20345282463046,-6.284837170868968,105.565,102.607,2.9584,68.2831,105.6,97.4,8.199999999999989,107.7,104.7,3.0,-6.260630756153674,136.08535174429247,0,105.4760107,91.47996691,13.996043790000002,15.85938056,103.5080754,104.0870837,-0.5790082999999981,3.917882918,2022-12-03,136.81512313990743,-15.88118,58.139160000000004,52.29514606310015,74.02034,5.844013936899856,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.5940963859982835,0.7252654712490674,0.7105438225880238,0.6854866666666677,11.000295733882036,7.2673950000000005,10.574334285714286,1,1.0,1,1,1,3,3.0,3.0
10.5,4,8.533333333333331,7.76114921505868,10.354809716981118,110.1,107.13333333333333,106.0,98.6,Tue 12-06 12-06,A,201 (Ⅲ),Pepperdine,"W, 85-77",74,114.5,53.3,13.5,23.5,39.3,103.7,49.2,17.5,26.2,23.1,16.5,2.5,145.5,105.6296875,101.159375,106.2583295229386,106.82821535581722,100.403515625,94.80703125,98.49718030787992,96.47340563883608,20221206,104.6,97.0,7.599999999999994,101.6,99.7,1.8999999999999917,105.607,97.7469,7.86008,66.3037,-0.40213377017467167,141.03571952259512,67.2597748320057,-0.038492104109764114,139.70309838413334,-0.6605982171405637,139.70309838413334,-0.038492104109764114,139.70309838413334,-0.6605982171405637,143.49413248974565,-0.05679018431573013,104.542,102.92,1.62202,71.3137,104.6,97.0,7.599999999999994,101.6,99.7,1.8999999999999917,-0.053908246619090334,135.27544931926568,0,102.2227597,92.10573982,10.11701988,13.54251951,101.2761516,96.59204144,4.684110160000003,18.97381263,2022-12-06,132.25172184955892,-3.86008,54.27908000000001,54.24315070873344,58.139160000000004,0.03592929126656941,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.4059036140017165,0.5021577043025798,-0.09893078494132013,0.6732533333333315,0.7105438225880238,6.031008888888889,7.2673950000000005,-1,1.0,1,1,1,1,3.0,3.0
-4.5,-6,-3.5,2.8740994767057897,7.217571586620916,96.9,97.43333333333332,103.8,100.93333333333332,Sat 12-10 12-10,A,49 (I),Oregon,"L, 78-65",69,93.7,38.6,10.1,22.7,21.2,112.5,55.1,15.9,27.8,32.2,6.0,8.5,137.0,101.26484375,105.6296875,103.13888634862572,105.02308529112318,102.1017578125,100.403515625,100.26478687191997,97.80551370450225,20221210,105.8,97.6,8.200000000000003,110.4,96.7,13.700000000000005,106.212,97.5841,8.62743,66.9468,7.846717338700472,131.69576354711185,62.90104203243242,7.3131647481430235,135.777204611257,7.844375083627113,135.777204611257,7.3131647481430235,135.777204611257,7.844375083627113,140.92013724531176,8.129120806246291,111.104,95.8172,15.2864,66.0516,105.8,97.6,8.200000000000003,110.4,96.7,13.700000000000005,4.098265051613971,126.67277554818881,0,102.6349893,92.69876787,9.936221430000003,10.91684859,106.1474095,88.77785037,17.36955913,17.90041692,2022-12-10,122.54057350008752,-14.62743,39.651650000000004,54.25512713915563,54.27908000000001,-14.603477139155629,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,-3,0.20910695659274503,0.21940567833580693,-5.753330523294211,-12.12743,-0.09893078494132013,3.9651650000000007,6.031008888888889,-1,-1.0,-1,1,1,-1,1.0,3.0
