ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-7.5,-4,,-4.099999999999994,-4.099999999999994,105.7,0.0,109.8,0.0,Fri 11-11 11-11,H,359 (Ⅳ),Mississippi Valley St.,"W, 72-54",61,118.6,46.2,18.1,59.0,22.7,89.0,48.0,23.1,25.9,18.4,-9.0,-25.5,135.0,105.7,0.0,105.7,105.7,109.8,0.0,109.8,109.8,20221111,99.3,97.5,1.7999999999999972,88.9,110.6,-21.69999999999999,98.6891,97.8352,0.853964,70.2841,-22.976982148769054,137.7945998810225,72.10808736899004,-21.12997031321256,145.40667966360718,-32.45517671273569,145.40667966360718,-21.12997031321256,145.40667966360718,-32.45517671273569,154.84656456775247,-6.834186678980956,84.1224,110.412,-26.2895,72.1244,99.3,97.5,1.7999999999999972,88.9,110.6,-21.69999999999999,-32.45517671273569,154.84656456775247,0,100.5324947,104.1314859,-3.5989912000000004,-4.60186453,96.24218571,103.2242977,-6.982111989999993,-3.14787466,2022-11-11,150.52563152475065,-0.8923475186519312,150.52563152475065,-18.76353384663436,150.52563152475065,0.0,0.0,0.0,-4.8539639999999995,-4.8539639999999995,0.0,0.0,-4.8539639999999995,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,3,0.9924207805612802,0.7424363843838457,-4.953963999999994,,0.0,-4.8539639999999995,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
14.0,26,,6.200000000000002,1.5181818181818223,105.5,0.0,78.7,0.0,Sun 11-13 11-13,H,135 (Ⅲ),Eastern Washington,"W, 71-51",65,109.9,52.7,12.4,18.2,26.8,79.0,40.8,24.8,32.3,38.8,-20.5,-6.0,142.5,105.6,105.7,105.63333333333335,105.66363636363636,94.25,109.8,99.43333333333334,104.14545454545454,20221113,100.0,98.5,1.5,96.6,102.4,-5.800000000000011,99.7396,99.0154,0.72423,67.7648,-7.4174917434409195,141.59774027749313,70.60022189473683,-9.233483178063452,142.8835157021586,-4.244039408963737,142.8835157021586,-9.233483178063452,142.8835157021586,-4.244039408963737,142.51737438324642,-0.9369996954169864,99.2115,103.423,-4.212,73.2415,100.0,98.5,1.5,96.6,102.4,-5.800000000000011,-4.253820373912942,142.5314747007918,0,100.5324947,104.1314859,-3.5989912000000004,-4.60186453,99.19731674,98.40721229,0.7901044500000012,-5.399435736,2022-11-13,146.02707369852016,-2.4410400917349904,146.02707369852016,-4.837338936968976,146.02707369852016,0.536593333333327,0.0,0.536593333333327,25.27577,20.421806000000004,-4.8539639999999995,-4.8539639999999995,25.27577,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.7161454169013237,0.5355536432177769,5.475770000000002,,-4.953963999999994,10.210903,-4.8539639999999995,1,-1.0,1,1,-1,3,-3.0,0.0
-7.0,2,8.300000000000002,4.86666666666667,1.6421487603305824,83.9,98.36666666666667,81.7,90.06666666666666,Mon 11-14 11-14,H,93 (Ⅲ),Yale,"L, 62-59 OT",73,80.9,37.3,23.3,40.0,19.4,85.1,39.8,11.0,14.6,25.0,-12.0,-4.0,133.0,94.75,105.6,98.38888888888891,101.70661157024792,87.975,94.25,93.52222222222224,100.06446280991734,20221114,100.5,97.8,2.700000000000003,97.7,95.0,2.700000000000003,99.9807,97.9342,2.04657,66.7697,-3.4386725290438633,129.37826245474415,66.87408108150782,-3.6137318754913252,130.93677200070454,-0.5591130807063258,130.93677200070454,-3.6137318754913252,130.93677200070454,-0.5591130807063258,128.87299616630244,-3.495643544386837,99.3922,97.0822,2.31,70.4099,100.5,97.8,2.700000000000003,97.7,95.0,2.700000000000003,-0.5284164185484581,128.9092938742717,0,100.5324947,104.1314859,-3.5989912000000004,-4.60186453,97.30437702,100.2330991,-2.92872208,-1.834697401,2022-11-14,138.51250967571306,0.038304802250436865,138.51250967571306,4.495320313019661,138.51250967571306,8.805333333333321,5.475770000000001,14.281103333333322,-0.04657,20.375236000000005,3.5712926666666673,20.421806000000004,16.803943333333336,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.6483807083005341,0.6304020724920368,2.82009666666667,6.2534300000000025,5.475770000000002,6.791745333333333,10.210903,1,1.0,1,1,1,3,3.0,-3.0
6.0,24,17.933333333333334,11.511111111111113,5.852667167543204,131.0,106.8,106.2,88.86666666666667,Fri 11-25 11-25,N,210 (Ⅲ),Sacramento St.,"W, 74-61",56,131.4,66.4,12.4,33.3,5.5,108.3,51.0,19.5,35.7,21.6,11.0,-7.0,124.0,112.875,94.75,109.2592592592593,107.0326821938392,97.0875,87.975,97.74814814814818,101.180015026296,20221125,100.5,97.9,2.5999999999999943,100.8,104.6,-3.799999999999997,100.223,98.533,1.68959,65.3179,-5.086147457121065,122.27104272489561,61.236135185064,-4.052020530992792,128.2379742761611,-4.982722578142202,128.2379742761611,-4.052020530992792,128.2379742761611,-4.982722578142202,116.28707643530755,-5.807358633356685,97.5929,104.276,-6.68266,65.9069,100.5,97.9,2.5999999999999943,100.8,104.6,-3.799999999999997,-5.011926383483053,116.10778350850175,0,108.9499899,95.33402475,13.615965150000008,21.69930991,101.459246,97.25077406,4.2084719399999955,2.878091646,2022-11-25,127.52928357986666,-11.525386659618995,127.52928357986666,-4.446197015437015,127.52928357986666,1.3194519259259305,5.0009978888888895,6.32044981481482,22.31041,42.685646000000006,9.172607111111112,20.375236000000005,33.51303888888889,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,-3,0.7475074624530771,0.7098962920207238,9.821521111111114,16.243743333333335,2.82009666666667,10.6714115,6.791745333333333,1,1.0,1,1,1,3,3.0,3.0
3.0,8,11.666666666666666,10.340740740740742,6.243091318898985,118.8,111.23333333333336,110.8,99.56666666666666,Sat 11-26 11-26,N,197 (Ⅳ),Texas St.,"W, 72-65",62,116.7,57.8,14.6,25.0,68.9,105.3,49.1,13.0,30.3,20.7,11.5,-4.0,125.5,115.8375,112.875,112.43950617283951,109.17219452223208,103.94375,97.0875,102.0987654320988,102.92910320333309,20221126,102.8,98.4,4.399999999999992,101.3,98.3,3.0,102.212,99.5087,2.70279,64.2431,-1.8165846157427055,122.38237268641495,60.66019925789474,-0.8561690111536464,125.15305525727388,-6.023777671986451,125.15305525727388,-0.8561690111536464,125.15305525727388,-6.023777671986451,118.67853918285304,-7.725298053108588,100.368,100.658,-0.289226,66.3793,102.8,98.4,4.399999999999992,101.3,98.3,3.0,-5.635820369956468,118.53595804843984,0,108.9499899,95.33402475,13.615965150000008,21.69930991,99.44079082,98.38590005,1.05489077,-1.098444617,2022-11-26,125.93910488646961,-13.829163322403915,125.93910488646961,-4.840346899673001,125.93910488646961,-4.190163815873004,8.627584355555545,4.437420539682541,5.29721,47.982856000000005,20.343620074074078,42.685646000000006,27.639235925925927,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.6483807083005341,0.7690563422448431,7.637950740740742,8.963876666666666,9.821521111111114,9.5965712,10.6714115,1,1.0,1,1,1,3,3.0,3.0
-12.5,-20,4.133333333333336,0.0938271604938316,1.3988928972809886,67.4,105.73333333333332,87.8,101.6,Wed 11-30 11-30,H,328 (Ⅳ),Texas A&M Commerce,"L, 53-51",68,75.5,37.8,19.2,11.8,38.8,78.4,35.0,20.7,32.5,25.0,-30.0,-10.5,134.0,91.61875,115.8375,97.42633744855968,101.5772500636444,95.871875,103.94375,97.33251028806586,100.17835716636344,20221130,104.0,98.9,5.099999999999994,95.5,106.2,-10.700000000000005,102.953,99.8375,3.11594,63.4635,-10.555528801257537,123.58380733432327,59.891669500711245,-13.387547287852222,126.48416700383166,-14.499543376373452,126.48416700383166,-13.387547287852222,126.48416700383166,-14.499543376373452,122.50178718269582,-8.32767657270459,97.7033,106.319,-8.61604,66.3434,104.0,98.9,5.099999999999994,95.5,106.2,-10.700000000000005,-15.639999893789716,122.59672654121029,0,110.4096245,97.4701149,12.939509600000008,20.01538675,99.82012264,95.23389933,4.586223309999994,-1.474561122,2022-11-30,124.8313284168634,-14.703117041502836,124.8313284168634,-13.655076173874939,124.8313284168634,-7.111149046913571,10.066191022222222,2.955041975308651,-23.115940000000002,24.866916000000003,29.55669871604939,47.982856000000005,-4.689782716049386,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,3,0.8413447460685429,0.7861437299069478,-3.0221128395061685,1.0173933333333363,7.637950740740742,4.144486,9.5965712,-1,1.0,-1,1,1,-1,3.0,3.0
-7.0,-13,-8.76666666666666,-4.570781893004109,-1.3827239931337354,91.9,92.7,105.8,101.46666666666664,Wed 12-07 12-07,N,72 (Ⅱ),UNLV,"L, 77-62",71,87.4,40.3,25.4,39.5,29.0,108.6,45.0,18.3,41.0,46.7,7.5,8.0,131.5,91.759375,91.61875,95.58422496570648,99.81775005207272,100.8359375,95.871875,100.15500685871058,101.20047404520643,20221207,101.6,98.2,3.3999999999999915,103.1,92.7,10.399999999999991,101.015,99.202,1.81325,64.0591,4.875312261719742,126.04387239050577,64.75864724139403,4.6903762007112775,129.81561052639609,2.03885632035848,129.81561052639609,4.6903762007112775,129.81561052639609,2.03885632035848,118.63575268382301,-1.9961574558323179,102.405,93.077,9.32804,71.0677,101.6,98.2,3.3999999999999915,103.1,92.7,10.399999999999991,3.7423545797579987,119.84535556904748,0,110.2850473,98.7338568,11.551190500000004,19.1315868,99.05083532,91.40112248,7.6497128400000065,9.001706349,2022-12-07,131.92204915441135,-6.55997354723803,131.92204915441135,7.65581283508719,131.92204915441135,6.747721969821632,-1.5477366895943172,5.199985280227315,-14.81325,10.053666000000003,27.993437810699596,24.866916000000003,-17.939771810699593,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.22305842386064167,0.5753886245782682,-6.384031893004109,-10.57991666666666,-3.0221128395061685,1.436238,4.144486,-1,-1.0,-1,1,1,-1,-1.0,3.0
8.0,4,-9.899999999999997,-1.513854595336075,-0.294955994382148,112.5,90.6,107.9,100.5,Sun 12-11 12-11,H,300 (Ⅳ),St. Francis PA,"W, 90-66",68,132.1,62.7,7.3,29.0,25.4,96.8,47.5,16.1,20.6,20.0,21.0,-16.0,135.0,102.1296875,91.759375,101.22281664380432,102.12361367896855,104.36796875,100.8359375,102.7366712391404,102.41856967335072,20221211,101.7,99.3,2.4000000000000057,98.9,109.1,-10.199999999999989,101.277,99.9993,1.27759,64.6751,-13.952275888909632,131.5511762470047,62.75030278492177,-11.987533204050422,135.01585714150275,-16.03512530104264,135.01585714150275,-11.987533204050422,135.01585714150275,-16.03512530104264,130.41629003684113,-18.708884161005017,96.8663,111.894,-15.0276,68.2078,101.7,99.3,2.4000000000000057,98.9,109.1,-10.199999999999989,-14.897631979311319,129.21838981424727,0,106.1706642,99.7085931,6.462071100000003,13.43111179,93.20580305,109.366037,-16.160233950000006,-13.40766687,2022-12-11,135.13089828103165,-18.5986293155188,135.13089828103165,-11.604952461827352,135.13089828103165,0.960794730115154,-7.716920366451081,-6.756125636335927,2.72241,12.776076000000003,22.013513873799734,10.053666000000003,-9.237437873799731,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.9362218501099964,0.9626089508218254,-2.791444595336075,-11.177589999999997,-6.384031893004109,1.5970095,1.436238,-1,-1.0,-1,1,1,-1,-1.0,-1.0
1.5,10,0.3666666666666647,2.457430269775947,1.6495814591418774,106.3,103.56666666666668,95.9,103.2,Thu 12-22 12-22,H,213 (Ⅳ),Pepperdine,"W, 76-70",72,105.3,53.6,26.3,45.2,45.5,97.0,47.3,19.4,19.4,36.4,5.0,-4.5,141.0,104.21484375,102.1296875,102.91521109586957,102.88295664642882,100.133984375,104.36796875,100.4577808260936,101.23337518728694,20221222,101.6,98.9,2.6999999999999886,101.4,98.5,2.9000000000000057,101.614,99.5256,2.0884,65.4098,-4.269258707994936,138.9800710176502,67.8920228227596,-3.7564047765708892,139.36262795771134,-5.084036929633783,139.36262795771134,-3.7564047765708892,139.36262795771134,-5.084036929633783,141.53356434949748,-6.294544962366118,103.046,101.48,1.56677,72.9678,101.6,98.9,2.6999999999999886,101.4,98.5,2.9000000000000057,-2.1086129346106457,136.18277971735313,0,106.8423576,100.0255636,6.816794000000002,14.00600032,99.73645486,96.52670416,3.2097507000000007,11.08666798,2022-12-22,141.1940350563201,-4.121473298829329,141.1940350563201,3.80875054600925,141.1940350563201,8.349891011343871,-7.494902072930945,0.8549889384129266,7.9116,20.687676000000003,18.934367915866492,12.776076000000003,1.7533080841335114,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.6658824291023754,0.7255737359633869,0.3690302697759469,-1.7217333333333353,-2.791444595336075,2.298630666666666,1.5970095,1,-1.0,1,1,1,3,-1.0,-1.0
14.0,19,11.36666666666666,8.004953513183963,4.82238483020699,99.8,106.2,80.7,94.83333333333331,Fri 12-23 12-23,H,55 (Ⅱ),Washington St.,"W, 62-51",63,98.3,52.1,15.9,23.1,40.4,80.9,33.1,19.0,29.3,25.4,-14.0,3.0,127.0,102.007421875,104.21484375,101.87680739724638,102.32241907435083,90.4169921875,100.133984375,93.8718538840624,97.50003424414383,20221223,101.7,99.0,2.700000000000003,109.4,96.5,12.900000000000006,102.115,99.6499,2.4656,65.5543,2.0271235617289207,123.54579274238404,60.673535254196295,2.7358029838389584,128.5913330178416,5.724007039726577,128.5913330178416,2.7358029838389584,128.5913330178416,5.724007039726577,119.85093605461107,-2.399665061124672,107.35,95.8549,11.4946,65.0659,101.7,99.0,2.700000000000003,109.4,96.5,12.900000000000006,1.6171687301271207,121.77066492706653,0,106.8174433,99.43831016,7.379133139999993,12.49318637,105.6576218,96.50517499,9.15244681,12.8402184,2022-12-23,129.79587947525727,-1.703491797891104,129.79587947525727,8.278438613296089,129.79587947525727,5.38771712645041,-4.8500065807817485,0.537710545668661,16.5344,37.222076,19.518803943910996,20.687676000000003,17.703272056089006,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,3,0.38754848109799234,0.5903865855437671,5.539353513183963,8.90106666666666,0.3690302697759469,3.7222076,2.298630666666666,1,1.0,1,1,1,3,3.0,-1.0
