ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
15.0,15,,15.900000000000006,15.900000000000006,118.7,0.0,102.8,0.0,Mon 11-07 11-07,H,353 (Ⅳ),Alabama St.,"W, 111-70",83,133.0,60.2,13.2,32.4,70.3,83.8,37.5,18.0,29.1,21.1,31.5,-26.0,149.5,118.7,0.0,118.7,118.7,102.8,0.0,102.8,102.8,20221107,107.9,93.2,14.7,92.7,107.2,-14.5,108.262,93.0864,15.1755,74.2605,-29.45911398318713,157.1417668831731,79.21683379800854,-28.232719400643717,163.98885438417886,-36.29956277451301,163.98885438417886,-28.232719400643717,163.98885438417886,-36.29956277451301,187.07836757635428,-15.905465450766926,89.4974,106.336,-16.8385,74.992,107.9,93.2,14.7,92.7,107.2,-14.5,-36.29956277451301,187.07836757635428,0,104.3433394,94.00898077,10.334358630000011,10.96827621,100.1575233,103.6683377,-3.510814400000001,-7.308913535,2022-11-07,163.85606840074473,-0.17549999999999955,-0.17549999999999955,0.0,0.0,-0.17549999999999955,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.9933603644122728,0.9350892592764656,0.7245000000000061,,0.0,-0.17549999999999955,0.0,1,0.0,-1,-1,1,-1,0.0,0.0
-13.0,5,,12.266666666666673,13.918181818181822,97.3,0.0,92.3,0.0,Fri 11-11 11-11,N,87 (Ⅱ),Toledo,"L, 93-85",86,99.3,47.9,25.7,40.0,30.0,108.6,57.0,22.2,32.4,43.8,22.0,-5.0,156.0,108.0,118.7,111.56666666666666,114.8090909090909,97.55,102.8,99.3,100.89090909090908,20221111,108.4,93.8,14.600000000000009,104.9,95.8,9.100000000000009,108.475,93.2998,15.1754,74.2781,-4.75399283635501,158.38513834103378,77.33628680853485,-4.303105466600229,159.65413320928593,4.264576794668855,159.65413320928593,-4.303105466600229,159.65413320928593,4.264576794668855,177.99604344558642,-5.707898780196544,106.992,97.7195,9.27256,73.1944,108.4,93.8,14.600000000000009,104.9,95.8,9.100000000000009,4.264576794668855,177.99604344558642,0,104.3433394,94.00898077,10.334358630000011,10.96827621,98.44040707,95.62024686,2.8201602100000116,5.778209832,2022-11-11,151.81743063200355,-10.1754,-10.3509,-0.17549999999999955,-0.17549999999999955,-10.1754,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-3,0.6830306580593271,0.7066448576999624,-2.908733333333327,,0.7245000000000061,-5.17545,-0.17549999999999955,-1,1.0,-1,-1,-1,-3,-1.0,0.0
4.5,14,11.700000000000005,12.911111111111117,13.969421487603308,110.2,108.73333333333332,96.0,97.03333333333336,Wed 11-16 11-16,H,338 (Ⅳ),Presbyterian,"W, 92-61",76,121.3,60.7,15.8,32.3,42.6,80.4,37.7,25.0,32.6,39.3,10.5,-26.5,142.5,109.1,108.0,111.11111111111111,113.97107438016528,96.775,97.55,98.20000000000002,100.00165289256196,20221116,109.0,95.1,13.900000000000006,94.2,103.3,-9.099999999999994,108.823,94.8437,13.9789,75.6497,-21.173596654189325,146.68683596035686,73.15003160554764,-21.444591762908985,151.69477744470225,-23.0084668069897,151.69477744470225,-21.444591762908985,151.69477744470225,-23.0084668069897,149.2790090738595,-13.371003798655664,93.508,103.056,-9.54836,67.9771,109.0,95.1,13.900000000000006,94.2,103.3,-9.099999999999994,-23.095625857952594,149.24815355401427,0,100.228463,98.55610085,1.6723621499999979,5.530477463,91.44310542,102.3714209,-10.928315480000009,-3.849677803,2022-11-16,144.40422304612318,0.021100000000000563,-10.329799999999999,-3.567299999999999,-10.3509,-6.762499999999999,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.9941954594266154,0.8985670620933865,-1.0677888888888827,-2.278899999999995,-2.908733333333327,-3.4432666666666663,-5.17545,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-1.0,22,13.9,16.107407407407415,15.520435762584524,118.0,108.5,95.5,94.59999999999998,Mon 11-21 11-21,N,136 (Ⅲ),South Florida,"W, 80-65",68,117.8,52.7,19.1,41.2,54.5,95.7,47.4,19.1,29.7,27.6,2.5,-16.0,142.5,113.55,109.1,113.40740740740742,114.70360631104433,96.1375,96.775,97.3,99.18317054845978,20221121,109.8,95.5,14.299999999999995,99.5,98.1,1.4000000000000057,109.819,95.3512,14.4673,75.6121,-12.28953470244177,142.95459636980377,71.7536242170697,-9.313725084836776,148.78146154586176,-14.468833393657155,148.78146154586176,-9.313725084836776,148.78146154586176,-14.468833393657155,142.68128072816896,-5.409989507018793,95.9678,98.9988,-3.03097,66.7126,109.8,95.5,14.299999999999995,99.5,98.1,1.4000000000000057,-14.592907954318294,142.82554474529945,0,99.29515582,100.018861,-0.7237051799999961,4.160608851,94.74449593,102.8592578,-8.114761869999995,-13.85928526,2022-11-21,144.49591804383226,7.5327,-2.7970999999999986,-5.821466666666666,-10.329799999999999,3.0243666666666673,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9362218501099964,0.6968063251599467,1.640107407407415,-0.5672999999999995,-1.0677888888888827,-0.6992750000000001,-3.4432666666666663,1,-1.0,1,-1,-1,1,-3.0,-3.0
5.0,13,16.700000000000003,15.204938271604949,15.134901987569156,122.0,116.73333333333332,108.6,100.03333333333336,Tue 11-22 11-22,N,154 (Ⅲ),Georgia,"W, 87-73",70,124.0,53.5,10.0,37.8,16.9,104.1,46.2,21.4,43.9,24.2,9.0,-9.0,151.0,117.775,113.55,116.27160493827162,116.03022334539988,102.36875,96.1375,101.06666666666668,100.89532135783072,20221122,110.5,95.9,14.599999999999994,102.8,98.4,4.399999999999992,110.335,95.804,14.5314,75.4502,-6.003784786412297,151.8669991706201,74.24857775362732,-7.698299191547321,157.289966605615,-6.132172830210628,157.289966605615,-7.698299191547321,157.289966605615,-6.132172830210628,142.96179747329532,-6.8829955407615415,103.041,96.8359,6.20511,69.1804,110.5,95.9,14.599999999999994,102.8,98.4,4.399999999999992,-6.25549626770161,143.12304578402922,0,103.6850618,101.0025304,2.682531400000002,8.911620333,89.77866143,96.20566462,-6.4270031899999935,-7.886431374,2022-11-22,144.47749141220987,-1.5313999999999997,-4.328499999999998,-4.813344444444444,-2.7970999999999986,0.4848444444444455,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.804317030846224,0.7439345823301057,0.673538271604949,2.168600000000003,1.640107407407415,-0.8656999999999968,-0.6992750000000001,1,1.0,1,-1,-1,1,1.0,-3.0
7.0,15,17.066666666666666,15.236625514403295,15.164919808011126,111.1,117.03333333333336,95.8,99.96666666666664,Wed 11-30 11-30,H,231 (Ⅳ),Jacksonville,"W, 80-61",69,115.6,49.3,15.9,45.5,16.7,88.2,48.2,24.6,22.9,21.8,1.0,-12.0,140.0,114.4375,117.775,114.54773662551442,115.13381910078172,99.084375,102.36875,99.31111111111112,99.9688992927706,20221130,111.4,97.1,14.300000000000011,102.8,97.3,5.5,111.79,96.5881,15.2024,73.4282,-12.775303211605596,136.92385483335732,65.96714284153627,-9.741949286458919,141.00095860274513,-9.804323001617625,141.00095860274513,-9.741949286458919,141.00095860274513,-9.804323001617625,127.0845344957445,-4.445733426216442,100.71,99.2085,1.50182,63.1568,111.4,97.1,14.300000000000011,102.8,97.3,5.5,-9.83514328716487,127.06451362915566,0,104.677732,101.3271761,3.3505559000000034,10.03790892,95.64689803,93.65053825,1.996359780000006,-4.463499148,2022-11-30,131.88803517442855,-0.2024000000000008,-4.530899999999999,-4.651729629629629,-4.328499999999998,0.12082962962962984,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.8734510455264423,0.6639994386871543,0.034225514403294355,1.8642666666666656,0.673538271604949,-0.7551500000000004,-0.8656999999999968,1,1.0,1,-1,-1,1,1.0,1.0
-6.0,15,14.566666666666668,15.157750342935532,15.134934388372738,105.9,113.0,90.9,98.43333333333334,Sun 12-04 12-04,H,92 (Ⅲ),South Alabama,"W, 76-68",74,103.1,45.1,14.9,28.9,42.6,92.3,49.2,16.3,15.4,32.2,-8.0,-14.0,152.0,110.16875,114.4375,111.66515775034296,113.4549429006396,94.9921875,99.084375,96.50740740740744,98.32000851226684,20221204,112.1,96.6,15.5,101.7,100.2,1.5,112.36,96.4761,15.8841,73.6082,-16.045953718953058,149.424931186092,71.2625799482219,-14.565489719700338,153.81640276243343,-14.087058673504309,153.81640276243343,-14.565489719700338,153.81640276243343,-14.087058673504309,155.50540851340077,-9.005812786642295,100.274,100.997,-0.723053,68.0598,112.1,96.6,15.5,101.7,100.2,1.5,-13.253723061665552,151.54222702083834,0,107.5255496,99.74405278,7.781496820000001,14.70264466,103.4561286,101.9165078,1.5396207999999945,4.983785193,2022-12-04,155.2717523579551,-0.8841000000000001,-5.414999999999999,-4.611453086419752,-4.530899999999999,-0.8035469135802469,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,3,0.9087887802741321,0.8044699512173954,-0.7263496570644676,-1.317433333333332,0.034225514403294355,-0.7735714285714277,-0.7551500000000004,-1,1.0,-1,-1,-1,-3,1.0,1.0
-5.0,8,13.066666666666665,13.07183356195702,14.001309954123148,105.8,107.6,96.9,94.53333333333336,Sat 12-10 12-10,A,18 (I-A),West Virginia,"L, 81-70",73,96.3,51.8,26.1,32.4,31.6,111.4,54.6,17.9,25.0,46.3,-2.5,6.0,153.5,107.984375,110.16875,109.71010516689532,112.0631351005233,95.94609375,94.9921875,96.6382716049383,98.06182514640014,20221210,112.2,97.0,15.200000000000005,114.0,92.8,21.200000000000003,112.024,96.582,15.442,74.2531,7.109779741580411,152.10957656244545,72.16334525817925,9.20312554518378,158.60220037291575,9.256720757234833,158.60220037291575,9.20312554518378,158.60220037291575,9.256720757234833,159.28454445985068,13.1259735701707,111.646,92.709,18.9375,68.3215,112.2,97.0,15.200000000000005,114.0,92.8,21.200000000000003,12.051640598182752,154.46540108407274,0,106.3860547,97.43923187,8.946822830000002,14.44876433,110.0273935,89.38142592,20.645967580000004,23.38833398,2022-12-10,149.5651399197136,-7.442,-12.857,-4.8793020576131685,-5.414999999999999,-7.977697942386831,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.2838545830986763,0.10563283924814015,-2.3701664380429808,-2.3753333333333355,-0.7263496570644676,-1.607125,-0.7735714285714277,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-2.0,15,13.266666666666666,14.01455570797135,14.346526326100758,118.0,109.9,102.1,96.63333333333333,Wed 12-14 12-14,H,215 (Ⅳ),South Carolina,"W, 84-70",70,120.6,50.7,17.2,45.9,25.4,100.5,50.8,20.1,33.3,21.3,10.0,-16.0,144.0,112.9921875,107.984375,112.47340344459688,113.14256508224632,99.023046875,95.94609375,98.45884773662554,98.79603875614556,20221214,111.7,97.1,14.600000000000009,97.5,101.9,-4.400000000000006,111.928,97.1466,14.7811,74.5238,-14.376034749006536,142.20465793623242,67.96602362475107,-17.398501749332567,145.55150898216607,-21.052427435947983,145.55150898216607,-17.398501749332567,145.55150898216607,-21.052427435947983,149.3674104132701,-18.36350349215118,100.067,100.593,-0.526178,64.1139,111.7,97.1,14.600000000000009,97.5,101.9,-4.400000000000006,-19.62812940665822,142.37260678013087,0,104.4340961,98.23690686,6.19718924,10.93491086,90.58603753,105.1346308,-14.548593269999998,-19.72924555,2022-12-14,138.82295979801458,0.21889999999999965,-12.6381,-7.538534705075445,-12.857,-5.099565294924554,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.9362218501099964,0.9598462870835752,-0.7665442920286498,-1.5144333333333346,-2.3701664380429808,-1.4042333333333339,-1.607125,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.5,26,16.933333333333334,18.009703805314235,16.465339721355164,112.4,112.06666666666668,86.4,95.13333333333334,Sun 12-18 12-18,H,293 (Ⅳ),Southern,"W, 92-66",82,112.1,52.3,20.7,40.0,50.0,80.4,41.5,18.3,17.0,30.8,1.5,-18.5,156.5,112.69609375,112.9921875,112.44893562973128,113.0075532491106,92.7115234375,99.023046875,94.43923182441704,96.54221352775544,20221218,112.3,97.8,14.5,96.6,98.4,-1.8000000000000114,112.086,97.5045,14.5817,74.8435,-19.98890510062604,163.21603990351542,78.1557773428165,-17.363835445247673,163.8742763164327,-20.21428804481629,163.8742763164327,-17.363835445247673,163.8742763164327,-20.21428804481629,155.46266874826003,-8.332584064537315,97.1453,102.208,-5.06308,73.4112,112.3,97.8,14.5,96.6,98.4,-1.8000000000000114,-17.44177093308014,156.36005048142877,0,104.4236416,99.53129422,4.89234737999999,9.388114121,96.67038527,96.85339571,-0.18301044000000388,-2.899335525,2022-12-18,157.54525168314942,11.4183,-1.2197999999999993,-9.23838980338363,-12.6381,8.01858980338363,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,-3,0.9609573050315723,0.7862798456714045,3.428003805314235,2.351633333333334,-0.7665442920286498,-0.12197999999999887,-1.4042333333333339,1,-1.0,1,-1,-1,1,-3.0,-3.0
