ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
15.0,16,,16.400000000000006,16.400000000000006,117.9,0.0,101.5,0.0,Mon 11-07 11-07,H,350 (Ⅳ),Alabama St.,"W, 111-70",83,133.0,60.2,13.2,32.4,70.3,83.8,37.5,18.0,29.1,21.1,31.5,-26.0,149.5,117.9,0.0,117.9,117.9,101.5,0.0,101.5,101.5,20221107,107.9,93.2,14.7,92.7,107.2,-14.5,108.262,93.0864,15.1755,74.2605,-29.45911398318713,157.1417668831731,79.21683379800854,-28.232719400643717,163.98885438417886,-39.47569167746919,163.98885438417886,-28.232719400643717,163.98885438417886,-39.47569167746919,186.79214861524272,-15.905465450766926,89.4974,106.336,-16.8385,74.992,107.9,93.2,14.7,92.7,107.2,-14.5,-39.47569167746919,186.79214861524272,0,104.3433394,94.00898077,10.334358630000011,10.96827621,100.1575233,103.6683377,-3.510814400000001,-7.308913535,2022-11-07,163.85606840074473,-16.73726600706405,163.85606840074473,-25.351604886709083,163.85606840074473,0.0,0.0,0.0,0.8245000000000005,0.8245000000000005,0.0,0.0,0.8245000000000005,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.9933603644122728,0.9350892592764656,1.2245000000000061,,0.0,0.8245000000000005,0.0,1,0.0,1,1,1,3,0.0,0.0
-13.0,2,,11.733333333333336,13.854545454545455,96.3,0.0,93.9,0.0,Fri 11-11 11-11,N,97 (Ⅲ),Toledo,"L, 93-85",86,99.3,47.9,25.7,40.0,30.0,108.6,57.0,22.2,32.4,43.8,22.0,-5.0,156.0,107.1,117.9,110.7,113.97272727272728,97.7,101.5,98.96666666666668,100.1181818181818,20221111,108.4,93.8,14.600000000000009,104.9,95.8,9.100000000000009,108.475,93.2998,15.1754,74.2781,-4.75399283635501,158.38513834103378,77.33628680853485,-4.303105466600229,159.65413320928593,3.763083679115382,159.65413320928593,-4.303105466600229,159.65413320928593,3.763083679115382,176.50510756805858,-5.707898780196544,106.992,97.7195,9.27256,73.1944,108.4,93.8,14.600000000000009,104.9,95.8,9.100000000000009,3.763083679115382,176.50510756805858,0,104.3433394,94.00898077,10.334358630000011,10.96827621,98.44040707,95.62024686,2.8201602100000116,5.778209832,2022-11-11,151.81743063200355,-4.013804619643423,151.81743063200355,-4.253495774469414,151.81743063200355,0.0,0.0,0.0,-13.1754,-12.3509,0.8245000000000005,0.8245000000000005,-13.1754,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.6830306580593271,0.7066448576999624,-3.4420666666666637,,1.2245000000000061,-6.17545,0.8245000000000005,-1,1.0,-1,-1,1,-3,3.0,0.0
4.5,16,11.733333333333327,13.288888888888888,14.317355371900826,108.1,107.43333333333334,91.7,95.7,Wed 11-16 11-16,H,331 (Ⅳ),Presbyterian,"W, 92-61",76,121.3,60.7,15.8,32.3,42.6,80.4,37.7,25.0,32.6,39.3,10.5,-26.5,142.5,107.6,107.1,109.83333333333334,112.90495867768594,94.7,97.7,96.54444444444444,98.58760330578512,20221116,109.0,95.1,13.900000000000006,94.2,103.3,-9.099999999999994,108.823,94.8437,13.9789,75.6497,-21.173596654189325,146.68683596035686,73.15003160554764,-21.444591762908985,151.69477744470225,-22.136176165347294,151.69477744470225,-21.444591762908985,151.69477744470225,-22.136176165347294,148.3567522549487,-13.371003798655664,93.508,103.056,-9.54836,67.9771,109.0,95.1,13.900000000000006,94.2,103.3,-9.099999999999994,-22.057224424627563,148.22713635122994,0,100.228463,98.55610085,1.6723621499999979,5.530477463,91.44310542,102.3714209,-10.928315480000009,-3.849677803,2022-11-16,144.40422304612318,-8.92700050343899,144.40422304612318,-22.41165791661995,144.40422304612318,-4.597339999999997,-3.4420666666666637,-8.039406666666661,2.0211000000000006,-10.329799999999999,-3.5672999999999995,-12.3509,-6.762499999999999,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.9941954594266154,0.8985670620933865,-0.6900111111111116,-2.2455666666666723,-3.4420666666666637,-3.4432666666666663,-6.17545,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-1.0,23,14.199999999999994,16.79259259259259,16.041472577009767,118.0,107.46666666666664,94.2,93.26666666666668,Mon 11-21 11-21,N,122 (Ⅲ),South Florida,"W, 80-65",68,117.8,52.7,19.1,41.2,54.5,95.7,47.4,19.1,29.7,27.6,2.5,-16.0,142.5,112.8,107.6,112.55555555555556,113.83132982719758,94.45,94.7,95.76296296296296,97.7898572501878,20221121,109.8,95.5,14.299999999999995,99.5,98.1,1.4000000000000057,109.819,95.3512,14.4673,75.6121,-12.28953470244177,142.95459636980377,71.7536242170697,-9.313725084836776,148.78146154586176,-14.208457490466602,148.78146154586176,-9.313725084836776,148.78146154586176,-14.208457490466602,141.1728642951302,-5.409989507018793,95.9678,98.9988,-3.03097,66.7126,109.8,95.5,14.299999999999995,99.5,98.1,1.4000000000000057,-14.07775707877097,140.98962068210741,0,99.29515582,100.018861,-0.7237051799999961,4.160608851,94.74449593,102.8592578,-8.114761869999995,-13.85928526,2022-11-21,144.49591804383226,-12.929927104720825,144.49591804383226,-15.084472089574419,144.49591804383226,-4.886056592592588,-1.9264481481481486,-6.812504740740737,8.5327,-1.7970999999999986,-5.821466666666666,-10.329799999999999,4.024366666666667,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.9362218501099964,0.6968063251599467,2.325292592592591,-0.26730000000000587,-0.6900111111111116,-0.4492750000000001,-3.4432666666666663,1,-1.0,1,-1,-1,1,-3.0,-3.0
5.0,18,19.533333333333328,17.328395061728394,16.47029574482617,124.6,116.9,106.2,97.36666666666667,Tue 11-22 11-22,N,109 (Ⅲ),Georgia,"W, 87-73 0OT",70,124.0,53.5,10.0,37.8,16.9,104.1,46.2,21.4,43.9,24.2,9.0,-9.0,151.0,118.7,112.8,116.57037037037038,115.7892698586162,100.325,94.45,99.241975308642,99.31897411379002,20221122,110.5,95.9,14.599999999999994,102.8,98.4,4.399999999999992,110.335,95.804,14.5314,75.4502,-6.003784786412297,151.8669991706201,74.24857775362732,-7.698299191547321,157.289966605615,-6.129982194262247,157.289966605615,-7.698299191547321,157.289966605615,-6.129982194262247,140.01250897288014,-6.8829955407615415,103.041,96.8359,6.20511,69.1804,110.5,95.9,14.599999999999994,102.8,98.4,4.399999999999992,-6.255504882014209,140.07645770666068,0,103.6850618,101.0025304,2.682531400000002,8.911620333,89.77866143,96.20566462,-6.4270031899999935,-7.886431374,2022-11-22,144.47749141220987,-12.472314482766421,144.47749141220987,-5.5304059687282745,144.47749141220987,0.9588931181658031,0.762593703703697,1.7214868218695,3.4686000000000003,1.6715000000000018,-4.480011111111111,-1.7970999999999986,6.1515111111111125,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,-3,0.804317030846224,0.7439345823301057,2.796995061728394,5.001933333333328,2.325292592592591,0.3343000000000025,-0.4492750000000001,1,1.0,1,1,-1,3,1.0,-3.0
7.0,15,19.36666666666666,16.852263374485595,16.36660560940323,110.3,117.63333333333333,94.4,98.26666666666668,Wed 11-30 11-30,H,226 (Ⅳ),Jacksonville,"W, 80-61",69,115.6,49.3,15.9,45.5,16.7,88.2,48.2,24.6,22.9,21.8,1.0,-12.0,140.0,114.5,118.7,114.48024691358026,114.79122079341325,97.3625,100.325,97.62798353909469,98.42461518401,20221130,111.4,97.1,14.300000000000011,102.8,97.3,5.5,111.79,96.5881,15.2024,73.4282,-12.775303211605596,136.92385483335732,65.96714284153627,-9.741949286458919,141.00095860274513,-11.977397132590964,141.00095860274513,-9.741949286458919,141.00095860274513,-11.977397132590964,125.80992224440332,-4.445733426216442,100.71,99.2085,1.50182,63.1568,111.4,97.1,14.300000000000011,102.8,97.3,5.5,-11.716825825811407,125.95903219954356,0,104.677732,101.3271761,3.3505559000000034,10.03790892,95.64689803,93.65053825,1.996359780000006,-4.463499148,2022-11-30,131.88803517442855,-11.464726477810807,131.88803517442855,-17.766515372446825,131.88803517442855,-8.347428483245153,3.990138483245145,-4.357290000000007,-0.2024000000000008,1.469100000000001,-2.429507407407407,1.6715000000000018,3.898607407407408,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.8734510455264423,0.6639994386871543,1.6498633744855944,4.164266666666659,2.796995061728394,0.24484999999999957,0.3343000000000025,1,1.0,1,1,1,3,3.0,1.0
-6.0,7,13.799999999999995,13.601508916323734,14.681768225875372,102.2,112.36666666666667,95.1,98.56666666666666,Sun 12-04 12-04,H,166 (Ⅳ),South Alabama,"W, 76-68",74,103.1,45.1,14.9,28.9,42.6,92.3,49.2,16.3,15.4,32.2,-8.0,-14.0,152.0,108.35,114.5,110.38683127572018,112.50190792188354,96.23125,97.3625,96.78532235939645,97.82013969600816,20221204,112.1,96.6,15.5,101.7,100.2,1.5,112.36,96.4761,15.8841,73.6082,-16.045953718953058,149.424931186092,71.2625799482219,-14.565489719700338,153.81640276243343,-15.342247107908607,153.81640276243343,-14.565489719700338,153.81640276243343,-15.342247107908607,152.331348624337,-9.005812786642295,100.274,100.997,-0.723053,68.0598,112.1,96.6,15.5,101.7,100.2,1.5,-13.996223714677408,149.66124736350366,0,107.5255496,99.74405278,7.781496820000001,14.70264466,103.4561286,101.9165078,1.5396207999999945,4.983785193,2022-12-04,155.2717523579551,-9.117669045657635,155.2717523579551,-14.786158306502543,155.2717523579551,-2.62161218009013,2.852841343327441,0.2312291632373107,-8.8841,-7.414999999999999,-1.1299716049382713,1.469100000000001,-6.285028395061728,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.9087887802741321,0.8044699512173954,-2.282591083676266,-2.0841000000000047,1.6498633744855944,-1.0592857142857124,0.24484999999999957,-1,1.0,-1,-1,1,-3,3.0,3.0
-5.0,7,10.233333333333334,11.63433927754916,13.412355821170758,105.7,106.06666666666666,98.0,95.83333333333331,Sat 12-10 12-10,A,22 (I-A),West Virginia,"L, 81-70",73,96.3,51.8,26.1,32.4,31.6,111.4,54.6,17.9,25.0,46.3,-2.5,6.0,153.5,107.025,108.35,108.82455418381346,111.26519739063198,97.115625,96.23125,97.19021490626432,97.85284156946122,20221210,112.2,97.0,15.200000000000005,114.0,92.8,21.200000000000003,112.024,96.582,15.442,74.2531,7.109779741580411,152.10957656244545,72.16334525817925,9.20312554518378,158.60220037291575,9.643276998211551,158.60220037291575,9.20312554518378,158.60220037291575,9.643276998211551,158.0710655879451,13.1259735701707,111.646,92.709,18.9375,68.3215,112.2,97.0,15.200000000000005,114.0,92.8,21.200000000000003,12.456281304490197,154.0671579783875,0,106.3860547,97.43923187,8.946822830000002,14.44876433,110.0273935,89.38142592,20.645967580000004,23.38833398,2022-12-10,149.5651399197136,8.853929400801618,149.5651399197136,9.586179075637048,149.5651399197136,7.318212722753062,-0.6813424423541736,6.636870280398888,-8.442,-15.857,-3.2249810699588473,-7.414999999999999,-12.632018930041152,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.2838545830986763,0.10563283924814015,-3.8076607224508408,-5.208666666666666,-2.282591083676266,-1.982125,-1.0592857142857124,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-2.0,10,8.466666666666674,11.28955951836611,12.901018399139712,115.7,107.86666666666667,105.1,99.4,Wed 12-14 12-14,H,278 (Ⅳ),South Carolina,"W, 84-70",70,120.6,50.7,17.2,45.9,25.4,100.5,50.8,20.1,33.3,21.3,10.0,-16.0,144.0,111.3625,107.025,111.11636945587564,112.0715251377898,101.1078125,97.115625,99.82680993750957,99.17050673865008,20221214,111.7,97.1,14.600000000000009,97.5,101.9,-4.400000000000006,111.928,97.1466,14.7811,74.5238,-14.376034749006536,142.20465793623242,67.96602362475107,-17.398501749332567,145.55150898216607,-20.531338359622723,145.55150898216607,-17.398501749332567,145.55150898216607,-20.531338359622723,147.61505131857834,-18.36350349215118,100.067,100.593,-0.526178,64.1139,111.7,97.1,14.600000000000009,97.5,101.9,-4.400000000000006,-19.489769653097778,140.83418610208375,0,104.4340961,98.23690686,6.19718924,10.93491086,90.58603753,105.1346308,-14.548593269999998,-19.72924555,2022-12-14,138.82295979801458,-22.660576217141617,138.82295979801458,-16.17850013703348,138.82295979801458,-4.4513965483014815,-3.371301447950003,-7.822697996251485,-4.7811,-20.6381,-7.435654046639231,-15.857,-13.20244595336077,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.9362218501099964,0.9598462870835752,-3.4915404816338906,-6.3144333333333265,-3.8076607224508408,-2.293122222222223,-1.982125,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.5,31,16.600000000000005,18.026373012244072,16.282651417477947,115.0,112.13333333333334,83.5,95.53333333333336,Sun 12-18 12-18,H,230 (Ⅳ),Southern,"W, 92-66",82,112.1,52.3,20.7,40.0,50.0,80.4,41.5,18.3,17.0,30.8,1.5,-18.5,156.5,113.18125,111.3625,112.41091297058377,112.60397511273707,92.30390625,101.1078125,94.3845399583397,96.32132369525915,20221218,112.3,97.8,14.5,96.6,98.4,-1.8000000000000114,112.086,97.5045,14.5817,74.8435,-19.98890510062604,163.21603990351542,78.1557773428165,-17.363835445247673,163.8742763164327,-18.103501071359876,163.8742763164327,-17.363835445247673,163.8742763164327,-18.103501071359876,154.61282921910257,-8.332584064537315,97.1453,102.208,-5.06308,73.4112,112.3,97.8,14.5,96.6,98.4,-1.8000000000000114,-16.047853180823207,155.12815989908603,0,104.4236416,99.53129422,4.89234737999999,9.388114121,96.67038527,96.85339571,-0.18301044000000388,-2.899335525,2022-12-18,157.54525168314942,-11.862712526961928,157.54525168314942,-17.683696817205373,157.54525168314942,1.0706249653831286,-4.384580699265163,-3.3139557338820342,16.418300000000002,-4.219799999999999,-11.836469364426154,-20.6381,7.616669364426155,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.9609573050315723,0.7862798456714045,3.4446730122440723,2.0183000000000053,-3.4915404816338906,-0.4219799999999996,-2.293122222222223,1,-1.0,1,-1,-1,1,-3.0,-3.0
