ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-2.5,-16,,-16.60000000000001,-16.60000000000001,101.6,0.0,118.2,0.0,Wed 11-09 11-09,A,337 (Ⅳ),Marist,"L, 73-69",68,102.2,54.1,22.2,29.4,8.2,108.1,62.0,17.8,19.4,25.9,10.5,1.5,131.5,101.6,0.0,101.6,101.6,118.2,0.0,118.2,118.2,20221109,93.3,103.0,-9.700000000000005,89.7,102.2,-12.5,93.0268,104.004,-10.977,70.1192,3.470641228290333,131.46331075249628,69.87303472887626,1.6410225260659388,134.23270638349672,16.613469018483208,134.23270638349672,1.6410225260659388,134.23270638349672,16.613469018483208,160.8284499153503,18.683637814777256,90.7448,101.777,-11.032,70.0532,93.3,103.0,-9.700000000000005,89.7,102.2,-12.5,16.613469018483208,160.8284499153503,0,93.21386034,107.5082417,-14.294381360000003,-7.308427863,103.9172376,97.92786238,5.989375220000014,5.249603231,2022-11-09,145.61546015394694,10.710982514480492,145.61546015394694,-0.21716539193734263,145.61546015394694,0.0,0.0,0.0,-5.023,-5.023,0.0,0.0,-5.023,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.4432015031835318,0.03758758837543352,-5.623000000000008,,0.0,-5.023,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-0.5,-7,,-13.400000000000006,-14.85454545454546,100.3,0.0,107.3,0.0,Sun 11-13 11-13,A,135 (Ⅱ),George Mason,"L, 73-56",63,88.9,45.1,15.9,20.0,3.3,115.9,59.6,17.5,32.1,32.7,-7.0,16.5,136.0,100.95,101.6,101.16666666666666,101.36363636363636,112.75,118.2,114.56666666666668,116.21818181818182,20221113,94.6,104.7,-10.100000000000009,103.6,96.7,6.899999999999992,94.4827,105.581,-11.0988,69.4818,15.9135182626476,134.89730917551407,68.26147029217638,15.79509832392926,140.14705059039073,19.30287308019883,140.14705059039073,15.79509832392926,140.14705059039073,19.30287308019883,149.3706167491639,16.010550902143592,102.266,95.3547,6.91113,69.0653,94.6,104.7,-10.100000000000009,103.6,96.7,6.899999999999992,18.879600537940014,148.92560708081186,0,93.21386034,107.5082417,-14.294381360000003,-7.308427863,101.8298458,98.93963053,2.890215269999999,5.581352069,2022-11-13,141.3782847958937,10.693569484569416,141.3782847958937,8.663063194780136,141.3782847958937,-6.455916666666667,0.0,-6.455916666666667,4.098800000000001,-0.924199999999999,-5.023,-5.023,4.098800000000001,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.05804156686932749,0.06365270212525065,-2.301200000000005,,-5.623000000000008,-0.4620999999999995,-5.023,-1,-1.0,1,-1,-1,-1,-3.0,0.0
5.5,-1,-8.433333333333337,-9.500000000000009,-12.462809917355376,105.6,102.5,107.3,110.93333333333334,Wed 11-16 11-16,H,241 (Ⅳ),William & Mary,"W, 71-64",62,113.6,55.1,22.4,32.1,40.8,102.4,48.0,16.0,28.1,44.0,-2.5,-1.5,137.5,103.275,100.95,102.64444444444445,102.13388429752064,110.025,112.75,112.14444444444446,114.59669421487604,20221116,95.4,105.0,-9.599999999999994,99.0,108.9,-9.900000000000006,94.8674,106.194,-11.3264,68.4417,-5.637335474593797,138.9964445872675,67.63587930170696,-3.9911580123120416,144.03864534462963,-8.567977432031011,144.03864534462963,-3.9911580123120416,144.03864534462963,-8.567977432031011,168.21428599907304,-4.408340483032916,95.9683,110.163,-14.1945,69.4723,95.4,105.0,-9.599999999999994,99.0,108.9,-9.900000000000006,-8.587547955731473,168.2686428595995,0,96.40604415,102.020999,-5.614954850000004,-1.377382353,106.02651,112.5092103,-6.482700300000005,-11.68797474,2022-11-16,150.14032057611672,-8.743748274457488,150.14032057611672,-5.507995466813796,150.14032057611672,-2.1051999999999964,-2.3012000000000015,-4.406399999999998,10.3264,9.4022,-3.6567333333333334,-0.924199999999999,13.058933333333334,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.5567984968164682,0.6626995417499197,1.8263999999999907,2.8930666666666625,-2.301200000000005,3.1340666666666674,-0.4620999999999995,1,-1.0,1,1,-1,3,-1.0,-3.0
8.5,0,-2.900000000000001,-6.333333333333338,-10.196844477836216,89.2,98.36666666666667,89.2,101.26666666666668,Sat 11-19 11-19,A,326 (Ⅳ),NJIT,"W, 58-53",63,92.1,46.1,17.5,21.2,29.4,84.1,43.5,20.6,20.6,54.3,-16.0,3.5,127.0,96.2375,103.275,98.16296296296298,99.7822689706987,99.6125,110.025,104.49629629629632,109.97911344853492,20221119,96.3,105.9,-9.600000000000009,94.5,106.6,-12.099999999999994,95.41,106.651,-11.2411,67.3255,0.8515175002816235,125.78395004771247,63.69509451778095,2.023585837646337,132.50065638130576,-6.989366611777166,132.50065638130576,2.023585837646337,132.50065638130576,-6.989366611777166,133.28108042210334,4.427952083556285,91.1055,106.257,-15.1514,66.5092,96.3,105.9,-9.600000000000009,94.5,106.6,-12.099999999999994,-7.016899889641905,133.07295396877896,0,96.40604415,102.020999,-5.614954850000004,-1.377382353,93.21262277,97.09616149,-3.883538720000004,-4.408068483,2022-11-19,123.40331263070769,-0.1985264258386863,123.40331263070769,-9.208732444373616,123.40331263070769,-12.468620370370356,1.6920999999999893,-10.776520370370367,11.2411,20.6433,0.696244444444444,9.4022,19.947055555555558,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,-3,0.36944134018176367,0.336618453603293,4.907766666666661,8.341099999999999,1.8263999999999907,5.160824999999999,3.1340666666666674,1,1.0,1,1,1,3,3.0,-1.0
18.5,1,-0.1666666666666666,-3.822222222222225,-8.124690936411449,100.4,98.4,99.2,98.56666666666666,Wed 11-23 11-23,A,200 (Ⅳ),Georgetown,"W, 74-70",70,105.2,58.0,25.6,33.3,19.6,99.6,42.9,24.2,50.0,38.1,5.5,14.5,138.5,98.31875,96.2375,98.90864197530868,99.89458370329892,99.40625,99.6125,102.73086419753088,108.0192746397104,20221123,96.3,105.4,-9.100000000000009,104.5,103.8,0.7000000000000028,95.866,106.498,-10.6317,66.6351,13.788679112741299,139.97595944610762,66.84922331564721,11.007972240842093,144.15775119633992,9.047199061291773,144.15775119633992,11.007972240842093,144.15775119633992,9.047199061291773,141.42208556446172,0.07455473475936003,105.555,101.774,3.78122,70.5259,96.3,105.4,-9.100000000000009,104.5,103.8,0.7000000000000028,8.557251595838034,141.46009789745338,0,100.8894172,96.75119412,4.138223080000003,2.087871857,103.1338927,104.4896545,-1.3557617999999962,-5.977223974,2022-11-23,140.49673622364838,-3.5560756933991655,140.49673622364838,6.771282331899087,140.49673622364838,-7.580764377425035,5.060476666666661,-2.5202877107583737,11.6317,32.275,7.345262962962963,20.6433,24.929737037037036,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.08364680132758417,0.4971673537163146,6.809477777777776,10.465033333333334,4.907766666666661,6.455,5.160824999999999,1,1.0,1,1,1,3,3.0,3.0
13.0,2,1.1666666666666667,-1.7814814814814848,-6.22929258433664,92.3,93.96666666666668,90.0,92.8,Sat 11-26 11-26,A,296 (Ⅳ),St. Francis PA,"W, 66-55",63,104.0,48.1,18.9,36.7,42.3,86.6,43.2,23.6,16.7,45.5,-16.5,2.0,137.5,95.309375,98.31875,96.70576131687244,98.51375030269912,94.703125,99.40625,98.48724279835392,104.74304288703576,20221126,97.0,105.0,-8.0,100.4,108.2,-7.799999999999997,97.0103,105.837,-8.82632,66.5783,1.7817607569192404,135.47311917724357,64.7428982162162,4.221447360592833,139.74719762075804,-0.02135469953428029,139.74719762075804,4.221447360592833,139.74719762075804,-0.02135469953428029,137.59159216268623,-7.236900021528655,97.8945,110.021,-12.1262,68.362,97.0,105.0,-8.0,100.4,108.2,-7.799999999999997,-0.11874353355310761,137.4475863726933,0,100.4586895,96.88623752,3.572451980000011,1.29236797,96.88239423,109.9768808,-13.09448657,-13.65302047,2022-11-26,135.42622451211906,-7.975313501010383,135.42622451211906,-3.1566532512202414,135.42622451211906,-7.376901587301585,7.2370860317460295,-0.1398155555555558,10.82632,43.10132,15.655175308641976,32.275,27.446144691358025,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.4244679994402739,0.7546602808633197,7.044838518518516,9.992986666666667,6.809477777777776,7.183553333333334,6.455,1,1.0,1,1,1,3,3.0,3.0
22.0,11,4.833333333333333,2.47901234567901,-3.0966939326390683,126.9,106.53333333333336,115.9,101.7,Tue 11-29 11-29,H,332 (Ⅳ),Albany,"W, 88-62",59,148.1,79.6,18.5,40.0,24.5,104.4,52.0,16.8,25.8,30.0,22.0,-4.0,128.0,111.1046875,95.309375,106.77050754458163,103.67488661129929,105.3015625,94.703125,104.29149519890262,106.77158054393836,20221129,97.2,104.0,-6.799999999999997,95.9,108.8,-12.899999999999991,97.2097,104.625,-7.41496,65.7668,-6.680179811321878,127.19677196665232,62.8655766691323,-7.598300886974002,132.7636150211046,-12.755760947925092,132.7636150211046,-7.598300886974002,132.7636150211046,-12.755760947925092,127.41819518639122,-13.297385051420058,94.7067,107.064,-12.3572,67.1988,97.2,104.0,-6.799999999999997,95.9,108.8,-12.899999999999991,-10.685963067221325,128.30183327417686,0,101.1931005,96.02797004,5.16513046,1.633948572,99.43877924,109.0249522,-9.586172959999999,-8.975292797,2022-11-29,133.1329091374632,-8.365184416225325,133.1329091374632,-9.285087733970954,133.1329091374632,-9.947421512345722,8.131622116402133,-1.8157993959435892,18.41496,61.51628,24.80389020576132,43.10132,36.71238979423868,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.6483807083005341,0.8973181977550102,9.89397234567901,12.248293333333333,7.044838518518516,8.788039999999999,7.183553333333334,1,1.0,1,1,1,3,3.0,3.0
11.0,10,8.0,5.219341563786007,-0.5882041267046916,104.5,107.9,93.8,99.90000000000002,Tue 12-06 12-06,A,267 (Ⅳ),Mount St. Mary's,"W, 69-61",68,102.1,63.8,29.6,25.0,31.9,90.2,48.0,20.7,17.2,34.0,2.5,3.0,127.5,107.80234375,111.1046875,106.01367169638776,103.82490722742668,99.55078125,105.3015625,100.79433013260176,104.4131113541314,20221206,100.2,105.4,-5.200000000000003,101.0,104.4,-3.4000000000000057,100.126,105.773,-5.647,64.4,4.869375517079703,128.30007737215212,61.45115789473686,4.89635858308975,133.31425032579205,-0.5415543068707027,133.31425032579205,4.89635858308975,133.31425032579205,-0.5415543068707027,128.17227200608235,2.993313317095776,100.129,103.688,-3.55939,67.081,100.2,105.4,-5.200000000000003,101.0,104.4,-3.4000000000000057,1.862261483211389,129.11886040635048,0,104.0298771,99.12881804,4.901059059999994,3.645720197,100.2677332,96.35961926,3.9081139399999927,-1.3362601,2022-12-06,126.05149009009506,-1.3209834979513886,126.05149009009506,-2.827866225955624,126.05149009009506,-11.442654654669354,9.30731570252792,-2.1353389521414345,15.647,77.16328,37.041353470507545,61.51628,40.121926529492455,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.38754848109799234,0.3877923995590271,10.866341563786008,13.647,9.89397234567901,9.64541,8.788039999999999,1,1.0,1,1,1,3,3.0,3.0
10.0,6,9.433333333333335,5.679561042524008,0.7187420781507085,100.2,110.53333333333336,93.6,101.1,Sat 12-10 12-10,A,175 (Ⅲ),George Washington,"W, 69-64",65,106.9,58.3,24.8,34.5,37.5,99.2,44.5,13.9,20.6,36.4,-0.5,5.0,133.5,104.001171875,107.80234375,104.07578113092518,103.16583318607636,96.575390625,99.55078125,98.39622008840118,102.44709110792569,20221210,101.1,104.6,-3.5,106.2,105.8,0.4000000000000057,100.42,104.622,-4.20241,64.9913,4.881033730627749,134.89218894173996,62.89281135320057,6.6039443402766835,140.8962643238209,2.474281080829728,140.8962643238209,6.6039443402766835,140.8962643238209,2.474281080829728,134.3092133782582,-4.336946329459181,103.815,106.4,-2.58474,68.0301,101.1,104.6,-3.5,106.2,105.8,0.4000000000000057,4.767985980143394,141.84495514350178,0,104.7687359,97.17534188,7.593394019999991,5.927710508,103.3991812,108.0236183,-4.624437099999994,-0.83506383,2022-12-10,137.75346690564498,-2.447459467398275,137.75346690564498,3.7099020189650673,137.75346690564498,0.12419515775035705,10.555345644718788,10.679540802469145,10.20241,87.36569,50.415328980338366,77.16328,36.950361019661635,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.31696934194067294,0.6602122647555849,9.881971042524007,13.635743333333336,10.866341563786008,9.707298888888888,9.64541,1,1.0,1,1,1,3,3.0,3.0
-2.0,-3,4.633333333333336,2.653040695016004,-0.0301201178766942,104.5,103.06666666666668,107.9,98.43333333333332,Tue 12-13 12-13,H,338 (Ⅳ),VMI,"W, 69-61",59,117.6,63.8,17.1,21.4,34.0,104.0,48.1,15.3,31.3,22.2,-6.0,-10.0,136.0,104.2505859375,104.001171875,104.2171874206168,103.40840897042612,102.2376953125,96.575390625,101.5641467256008,103.43852908830284,20221213,101.5,103.8,-2.299999999999997,95.5,114.0,-18.5,100.976,104.22,-3.24475,65.212,-10.299100343548773,139.0095668053292,63.956274759601705,-14.831788902184421,141.32715240746595,-18.915390835666784,141.32715240746595,-14.831788902184421,141.32715240746595,-18.915390835666784,141.72638395313453,-10.757316121285662,99.8072,112.991,-13.1834,68.9463,101.5,103.8,-2.299999999999997,95.5,114.0,-18.5,-16.293030622120945,138.60816485286617,0,104.1364441,96.60465619,7.531787910000006,4.441724746,102.8404797,105.5149864,-2.674506699999995,-2.244614476,2022-12-13,137.5330213928406,-6.086781835784912,137.5330213928406,-13.795205994057518,137.5330213928406,-7.725842224051215,10.233109014174664,2.507266790123449,0.2447499999999998,87.61044,62.732115986892246,87.36569,24.87832401310775,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,-3,0.8295480920359348,0.8472019010092129,5.897790695016004,7.878083333333336,9.881971042524007,8.761044,9.707298888888888,1,1.0,1,1,1,3,3.0,3.0
