ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-2.5,-20,,-20.90000000000001,-20.90000000000001,81.8,0.0,102.7,0.0,Mon 11-07 11-07,A,31 (I),Iowa,"L, 89-58",74,77.9,38.6,21.5,23.3,10.6,119.5,59.0,14.8,32.4,20.9,-4.5,28.5,151.5,81.8,0.0,81.8,81.8,102.7,0.0,102.7,102.7,20221107,93.4,105.0,-11.6,109.9,92.9,17.0,92.8587,104.671,-11.8124,71.4139,27.73534242343286,152.97865469276178,74.81251086543386,26.20995087475113,155.15726949327097,32.682578678287754,155.15726949327097,26.20995087475113,155.15726949327097,32.682578678287754,136.16265275134765,17.06852905541541,112.785,93.1837,19.6013,73.6456,93.4,105.0,-11.6,109.9,92.9,17.0,32.682578678287754,136.16265275134765,0,95.09620897,97.90845309,-2.8122441199999884,-3.704944241,114.0241144,100.002964,14.021150399999996,17.90333667,2022-11-07,158.39574437337885,18.409158242908774,158.39574437337885,23.5476866699605,158.39574437337885,0.0,0.0,0.0,-8.1876,-8.1876,0.0,0.0,-8.1876,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.0033209427382132617,0.05202013412819184,-9.087600000000009,,0.0,-8.1876,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-19.0,-35,,-25.73333333333333,-23.53636363636364,86.9,0.0,122.3,0.0,Thu 11-10 11-10,A,28 (I-A),Indiana,"L, 101-49",71,68.7,42.2,26.6,14.7,25.5,141.6,66.7,18.2,46.2,36.7,10.5,33.0,139.5,84.35,81.8,83.5,82.72727272727272,112.5,102.7,109.23333333333336,106.26363636363637,20221110,93.9,105.5,-11.599999999999994,108.6,88.7,19.89999999999999,93.07,104.882,-11.8124,71.4313,29.45711862309591,143.39979690660627,73.081129328734,27.514787976324264,148.5015272874071,35.68683901024678,148.5015272874071,27.514787976324264,148.5015272874071,35.68683901024678,137.69734518029009,14.335877943273253,110.215,86.5872,23.6276,71.9237,93.9,105.5,-11.599999999999994,108.6,88.7,19.89999999999999,35.68683901024678,137.69734518029009,0,95.09620897,97.90845309,-2.8122441199999884,-3.704944241,102.1887745,90.51512214,11.673652359999991,15.52184237,2022-11-10,139.37125440389616,16.218327326609355,139.37125440389616,25.15174763203575,139.37125440389616,0.0,0.0,0.0,-23.1876,-31.3752,-8.1876,-8.1876,-23.1876,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.0008365373610761395,0.08607597938240963,-13.92093333333333,,-9.087600000000009,-15.6876,-8.1876,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-14.0,-30,-28.83333333333333,-27.222222222222225,-24.747933884297524,87.7,85.46666666666665,117.9,114.3,Mon 11-21 11-21,A,284 (Ⅳ),Charleston Southern,"L, 78-63",66,96.0,47.3,19.8,31.4,25.0,118.9,52.4,16.8,39.5,25.4,1.5,1.0,139.5,86.025,84.35,84.9,83.63140495867768,115.2,112.5,112.12222222222223,108.3793388429752,20221121,95.2,107.3,-12.099999999999994,96.7,108.3,-11.599999999999994,94.7151,107.028,-12.3132,69.8285,3.5273399354240524,142.49208709716277,70.10950259815078,4.627728476266981,148.46640177110655,15.481012546093314,148.46640177110655,4.627728476266981,148.46640177110655,15.481012546093314,145.26498892850233,10.615730424741571,95.1035,108.166,-13.0621,70.5829,95.2,107.3,-12.099999999999994,96.7,108.3,-11.599999999999994,15.445310865111926,145.01904691401504,0,87.9342838,105.1962808,-17.261996999999994,-8.136075977,101.1717755,110.6974342,-9.525658700000008,-9.619669639,2022-11-21,146.41769387114797,0.7486474266667571,146.41769387114797,8.09306706258333,146.41769387114797,10.691033333333316,-13.920933333333323,-3.2299000000000078,-17.686799999999998,-49.062,-15.916799999999999,-31.3752,-33.1452,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.46206285593374585,0.1560029632638027,-14.909022222222225,-16.520133333333327,-13.92093333333333,-16.354,-15.6876,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
6.0,-10,-25.23333333333333,-21.514814814814816,-22.084673178061607,93.5,89.36666666666667,103.6,114.6,Sat 11-26 11-26,N,289 (Ⅳ),Idaho St.,"W, 68-66 OT",69,99.2,48.4,13.1,17.6,17.7,96.3,54.5,24.8,29.0,10.7,3.5,4.0,130.5,89.7625,86.025,87.76666666666668,85.42569496619082,109.4,115.2,109.28148148148148,107.51036814425242,20221126,95.1,108.6,-13.5,96.1,105.5,-9.400000000000006,94.9779,108.52,-13.5416,68.2574,-0.18703643037186168,130.39605078466582,65.65332678805122,2.7156247322952964,137.79407454938132,13.216766462021452,137.79407454938132,2.7156247322952964,137.79407454938132,13.216766462021452,123.0322785828345,12.269076582023025,91.8355,105.231,-13.3958,67.618,95.1,108.6,-13.5,96.1,105.5,-9.400000000000006,13.024698876112172,123.23203431049672,0,89.76883496,107.2647976,-17.495962639999988,-7.573275977,93.53952661,91.46725853,2.0722680800000006,-2.11266667,2022-11-26,122.81541005815922,3.5850716729434353,122.81541005815922,13.514615739085556,122.81541005815922,21.876021481481484,-15.54989629629629,6.326125185185194,3.5416000000000007,-45.520399999999995,-26.9652,-49.062,-18.555199999999996,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,-3,0.35161929169946593,0.12130589873233921,-7.973214814814815,-11.69173333333333,-14.909022222222225,-11.380099999999999,-16.354,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
1.0,-11,-17.3,-18.209876543209884,-20.178368963868586,94.6,91.93333333333334,106.2,109.23333333333332,Sun 11-27 11-27,N,241 (Ⅲ),Northwestern St.,"L, 69-66",65,101.0,45.6,13.8,27.8,35.1,105.6,46.9,19.9,45.0,16.9,2.0,4.0,133.0,92.18125,89.7625,90.04444444444445,87.09375042688339,107.8,109.4,108.25432098765432,107.27211939075198,20221127,94.8,108.2,-13.400000000000006,99.7,107.1,-7.399999999999991,95.1372,108.585,-13.4475,66.829,0.29359200184097745,129.33209195493777,62.83988858179232,4.093364747224271,135.10323061031363,12.673094131040607,135.10323061031363,4.093364747224271,135.10323061031363,12.673094131040607,123.34812937170868,6.2463482696181245,95.4601,108.46,-13.0002,66.1037,94.8,108.2,-13.400000000000006,99.7,107.1,-7.399999999999991,12.442330947331378,123.35346554121254,0,95.21827969,105.0298719,-9.81159221,-3.102445372,97.60052057,97.48972387,0.11079669999999453,-8.485327764,2022-11-27,126.02663956366524,-3.3825972976217216,126.02663956366524,13.770059345149818,126.02663956366524,23.579507689594358,-11.119432592592599,12.46007509700176,2.4475,-43.0729,-33.15026666666667,-45.520399999999995,-9.92263333333333,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,-3,0.35161929169946593,0.2759583969905779,-4.762376543209884,-3.852500000000001,-7.973214814814815,-8.614579999999998,-11.380099999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
10.0,0,-7.066666666666667,-11.97325102880659,-16.418665515892478,111.3,99.8,110.8,106.86666666666667,Thu 12-01 12-01,H,300 (Ⅳ),Chicago St.,"W, 86-73",69,124.8,50.8,14.5,44.7,41.3,106.0,46.6,18.9,36.1,37.3,24.0,-3.0,135.0,101.740625,92.18125,97.12962962962963,91.4948867129046,109.3,107.8,109.10288065843622,107.91355222879706,20221201,94.6,108.1,-13.5,100.4,114.2,-13.799999999999995,94.6655,108.316,-13.6503,66.533,-6.786986034125363,133.53000099597895,63.183636031294455,-3.6091232043981023,140.48148235845156,7.550353257422503,140.48148235845156,-3.6091232043981023,140.48148235845156,7.550353257422503,136.60864607806903,0.5753358148967607,95.7214,114.65,-18.9281,66.761,94.6,108.1,-13.5,100.4,114.2,-13.799999999999995,3.1336280225290802,133.0892267043835,0,95.0051721,102.9665459,-7.961373800000004,-0.252114456,101.9458159,103.5630295,-1.6172135999999995,2.851436999,2022-12-01,131.80451774585975,0.1688019955670086,131.80451774585975,4.182724297983491,131.80451774585975,15.208303679752683,-3.780676366843048,11.427627312909635,13.6503,-29.422599999999996,-36.45781111111111,-43.0729,7.035211111111117,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.6124515189020077,0.47815133522459696,1.6770489711934093,6.583633333333332,-4.762376543209884,-4.903766666666668,-8.614579999999998,1,-1.0,1,-1,-1,1,-3.0,-3.0
-31.0,-54,-21.8,-26.082167352537724,-23.3061808766393,63.5,89.8,117.8,111.6,Sat 12-10 12-10,A,235 (Ⅳ),North Florida,"L, 88-48",74,64.7,29.7,18.9,22.9,20.3,118.7,64.2,24.3,32.3,25.0,-10.0,9.0,146.0,82.6203125,101.740625,85.91975308641977,86.4049073105583,113.55,109.3,112.00192043895748,109.7110881871976,20221210,96.2,108.9,-12.700000000000005,102.3,107.8,-5.5,96.1704,109.101,-12.9309,66.8979,9.364363403148317,142.315983849649,65.80041282972974,9.259743099011772,145.29263630788665,9.508230347676694,145.29263630788665,9.259743099011772,145.29263630788665,9.508230347676694,143.89116935948368,4.93760581544754,103.26,108.594,-5.33326,69.1467,96.2,108.9,-12.700000000000005,102.3,107.8,-5.5,9.119587675922029,138.10196737645327,0,95.43677412,103.6947443,-8.257970180000001,-2.162050058,97.09607542,103.6862008,-6.590125379999989,-7.665504763,2022-12-10,134.74122896751683,-1.8694163595607591,134.74122896751683,0.47483357332966136,134.74122896751683,-10.852227836566705,2.494529512051713,-8.357698324514992,-41.0691,-70.4917,-34.11274074074075,-29.422599999999996,-36.37895925925925,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.19568296915377603,0.31908886030877026,-13.151267352537724,-8.869100000000001,1.6770489711934093,-10.070242857142857,-4.903766666666668,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-13.0,-23,-25.83333333333333,-25.288111568358488,-23.37778435361397,89.7,88.16666666666667,113.4,114.0,Fri 12-16 12-16,A,339 (Ⅳ),Incarnate Word,"L, 77-65",71,91.1,48.4,29.4,43.2,16.1,107.9,60.2,22.4,21.7,46.9,7.0,-1.0,135.0,86.16015625,82.6203125,87.17983539094652,87.00401507227497,113.475,113.55,112.467946959305,110.38179942588894,20221216,93.4,109.0,-15.599999999999994,92.8,108.5,-15.700000000000005,94.6331,109.313,-14.6797,68.1409,-0.386100759889743,131.74496541080197,65.1599537146515,3.663867068283338,135.3393034647624,5.663790026739543,135.3393034647624,3.663867068283338,135.3393034647624,5.663790026739543,126.92219520175846,5.935720909323777,90.1295,110.755,-20.625,67.2246,93.4,109.0,-15.599999999999994,92.8,108.5,-15.700000000000005,6.871242245413711,126.84773110943138,0,91.97371698,103.9234442,-11.94972722,-2.897681174,91.47387445,99.37856645,-7.904691999999997,-6.421192814,2022-12-16,124.69966663523584,-0.5564502854264219,124.69966663523584,-0.3052933759027354,124.69966663523584,3.133383601149637,-6.959527565484356,-3.826143964334719,-8.3203,-78.812,-46.23906049382717,-70.4917,-32.57293950617283,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.5379371440662541,0.2859325680426643,-10.608411568358488,-11.153633333333328,-13.151267352537724,-9.8515,-10.070242857142857,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-16.5,-31,-36.36666666666667,-27.22540771223899,-24.78182356204779,96.9,83.36666666666666,128.0,119.73333333333332,Sun 12-18 12-18,A,305 (Ⅳ),UTSA,"L, 90-69",70,98.2,50.0,17.1,22.2,21.7,128.1,56.0,18.5,41.2,48.3,17.5,4.5,141.5,91.530078125,86.16015625,90.41989026063102,88.80328505913407,120.7375,113.475,117.64529797287,113.58510862118186,20221218,93.0,109.5,-16.5,96.3,107.0,-10.700000000000005,93.7859,109.917,-16.1311,68.5725,6.3185881166374855,138.1153873101352,66.94217174253201,8.011356088125652,140.74146476825615,7.186795409273321,140.74146476825615,8.011356088125652,140.74146476825615,7.186795409273321,142.61205363952465,6.276466170043236,95.9323,108.505,-12.5726,68.6286,93.0,109.5,-16.5,96.3,107.0,-10.700000000000005,11.910967853756224,137.8574231400655,0,90.9641057,104.7907006,-13.82659489999999,-5.510376977,96.00254336,106.619428,-10.616884639999995,-10.61646795,2022-12-18,135.63918249202874,-1.6948866228722679,135.63918249202874,9.52441149351683,135.63918249202874,10.967645178707508,-9.733584788904126,1.234060389803382,-14.8689,-93.6809,-57.09670699588478,-78.812,-36.584193004115214,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,3,0.3341175708976246,0.2750004815492204,-11.09430771223899,-20.235566666666667,-10.608411568358488,-10.40898888888889,-9.8515,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
3.5,-13,-22.7,-22.58360514149266,-22.6942192780391,102.7,96.43333333333334,116.0,119.13333333333333,Thu 12-22 12-22,H,235 (Ⅳ),North Florida,"L, 87-85",78,109.5,51.5,11.6,20.0,35.4,112.1,54.0,11.6,19.4,45.2,25.0,5.5,147.0,97.1150390625,91.530078125,94.51326017375402,91.32996050292788,118.36875,120.7375,117.09686531524667,114.02417978096696,20221222,92.9,111.1,-18.19999999999999,100.5,104.6,-4.099999999999994,93.6283,111.076,-17.4477,69.1365,5.151128199269124,146.88542844770882,69.06490487624467,6.107854830391105,147.40793930169656,7.670843757766762,147.40793930169656,6.107854830391105,147.40793930169656,7.670843757766762,143.9958635426899,1.9778530700764776,102.436,107.12,-4.68428,70.2272,92.9,111.1,-18.19999999999999,100.5,104.6,-4.099999999999994,8.472390689792864,141.68795515942796,0,91.4592018,105.9461102,-14.486908400000004,-4.819153309,94.98567103,101.0639752,-6.078304169999996,-1.919859613,2022-12-22,136.3838994567226,0.1337371967889851,136.3838994567226,14.855840377304958,136.3838994567226,12.579693273078298,-11.441011526975291,1.138681746103007,4.447700000000001,-89.2332,-69.29143799725652,-93.6809,-19.941762002743474,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.30020551430745246,0.4252944994478134,-5.13590514149266,-5.252299999999998,-11.09430771223899,-8.92332,-10.40898888888889,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
