ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
11.5,22,,22.0,22.0,99.1,0.0,77.1,0.0,Tue 11-08 11-08,H,189 (Ⅳ),Georgia Southern,"W, 63-48",65,96.7,51.0,16.9,12.9,26.9,73.7,30.4,16.9,22.0,25.0,-23.5,-3.5,134.5,99.1,0.0,99.1,99.1,77.1,0.0,77.1,77.1,20221108,W, 63-48,63,48,98.1,102.3,-4.200000000000003,97.7,98.4,-0.7000000000000028,96.2324,100.219,-3.98663,69.4575,-4.925786356820751,130.75626060066867,68.87842402916074,-1.469757799401421,138.52700783601978,-25.638081009224894,138.52700783601978,-1.469757799401421,138.52700783601978,-25.638081009224894,103.41508735416727,-2.598818901466217,94.2182,100.041,-5.82318,69.7139,98.1,102.3,-4.200000000000003,97.7,98.4,-0.7000000000000028,-25.638081009224894,103.41508735416727,0,97.64762669,99.52621734,-1.8785906500000067,-1.36146808,98.72445648,98.81356428,-0.08910779999999363,2.633970187,2022-11-08,137.3380504213791,25.986629999999998,25.986629999999998,0.0,0.0,25.986629999999998,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,-3,0.6305586598182363,0.59774189316061,25.986629999999998,,0.0,25.986629999999998,0.0,1,0.0,1,1,1,3,0.0,0.0
-1.5,-10,,11.266666666666667,16.145454545454545,97.8,0.0,108.0,0.0,Tue 11-15 11-15,H,354 (Ⅳ),Alabama St.,"W, 70-57",64,109.8,55.9,20.4,46.2,51.0,89.4,38.5,7.8,27.3,21.3,-14.5,-14.5,141.5,98.45,99.1,98.66666666666669,98.86363636363636,92.55,77.1,87.4,82.7181818181818,20221115,W, 70-57,70,57,99.3,101.6,-2.299999999999997,93.2,109.8,-16.599999999999994,97.3165,101.337,-4.02029,68.8314,-14.195284222585968,142.50056302584258,72.69075603669987,-14.898943004111956,151.7330113494266,-37.56769601565857,151.7330113494266,-14.898943004111956,151.7330113494266,-37.56769601565857,133.90684297281172,-5.330567675425556,90.0284,108.256,-18.2277,74.2417,99.3,101.6,-2.299999999999997,93.2,109.8,-16.599999999999994,-37.57851806010038,133.93400548860996,0,97.64762669,99.52621734,-1.8785906500000067,-1.36146808,100.1575233,103.6683377,-3.510814400000001,-7.308913535,2022-11-15,149.37805738841996,-5.97971,20.006919999999997,25.986629999999998,25.986629999999998,-5.979710000000001,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,3,0.9163531986724158,0.694158696020446,15.286956666666669,,25.986629999999998,10.00346,25.986629999999998,1,1.0,-1,1,1,1,3.0,0.0
-6.5,5,5.599999999999999,9.17777777777778,14.11900826446281,119.4,105.43333333333334,114.4,99.83333333333331,Thu 11-17 11-17,H,87 (Ⅲ),Hofstra,"L, 85-76",68,111.3,54.5,11.7,23.5,7.5,124.4,62.2,10.2,11.5,61.2,20.0,2.5,141.0,108.925,98.45,105.57777777777778,102.597520661157,103.475,92.55,96.4,88.4785123966942,20221117,L, 85-76,85,76,99.0,101.6,-2.5999999999999943,106.1,105.4,0.6999999999999886,97.5758,101.516,-3.94046,67.1726,1.0171113066190287,141.43529137245162,67.1095361081081,-1.7107149610815924,145.84418200579609,-1.387731871280329,145.84418200579609,-1.7107149610815924,145.84418200579609,-1.387731871280329,147.36896549417185,8.442028369740257,108.077,104.799,3.27772,70.234,99.0,101.6,-2.5999999999999943,106.1,105.4,0.6999999999999886,-1.078220165347776,147.67214130089997,0,89.1996232,95.01457789,-5.814954689999993,-5.308774056,118.8034579,106.2703875,12.5330704,10.82009259,2022-11-17,142.4877958817644,8.94046,28.947379999999995,23.99339333333333,20.006919999999997,4.953986666666665,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.4059036140017165,0.21069770730081505,13.11823777777778,9.54046,15.286956666666669,9.649126666666668,10.00346,1,1.0,1,1,1,3,1.0,3.0
16.0,7,0.6333333333333352,8.48518518518519,12.84282494365139,118.2,111.8,111.1,111.16666666666669,Sat 11-19 11-19,A,233 (Ⅲ),Northern Colorado,"W, 80-69",63,127.9,55.9,14.4,46.9,28.8,110.4,48.1,11.2,20.0,38.9,9.0,5.0,140.0,113.5625,108.925,109.78518518518518,105.43433508640118,107.2875,103.475,101.3,92.5915101427498,20221119,W, 80-69,80,69,100.0,102.6,-2.5999999999999943,100.0,106.8,-6.799999999999997,97.9259,102.657,-4.73122,67.3141,4.666594888751533,142.81839541057042,68.84939769473685,1.171924328574164,147.56656534755166,-8.81017037878393,147.56656534755166,1.171924328574164,147.56656534755166,-8.81017037878393,137.1483607723658,-0.6844365872650187,101.981,105.911,-3.92948,71.9034,100.0,102.6,-2.5999999999999943,100.0,106.8,-6.799999999999997,-8.890674814718139,136.99619500927312,0,89.1996232,95.01457789,-5.814954689999993,-5.308774056,89.94361496,102.445264,-12.50164903999999,-8.137402144,2022-11-19,124.57453224338002,11.73122,40.678599999999996,25.64472222222222,28.947379999999995,15.033877777777775,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.31696934194067294,0.5259864238287977,13.21640518518519,5.364553333333336,13.11823777777778,10.16965,9.649126666666668,1,1.0,1,1,1,3,3.0,1.0
-6.5,-12,0.0333333333333361,1.6567901234567932,8.32594768116932,109.7,115.76666666666668,121.7,115.73333333333332,Fri 11-25 11-25,N,32 (I),North Texas,"L, 69-54",54,100.0,74.1,37.0,35.3,79.3,127.8,59.8,14.8,30.8,37.0,5.5,8.5,117.5,111.63125,113.5625,109.7567901234568,106.20991052523732,114.49375,107.2875,108.1,97.883962844068,20221125,L, 69-54,69,54,102.0,104.0,-2.0,103.7,94.5,9.200000000000005,100.898,103.997,-3.09986,65.0604,7.4403244695023645,117.64557122603165,57.47202518065434,6.78040263203917,120.86017391887046,-8.58856300604012,120.86017391887046,6.78040263203917,120.86017391887046,-8.58856300604012,112.21573018716528,0.048863597713690865,105.164,95.4991,9.66523,62.1005,102.0,104.0,-2.0,103.7,94.5,9.200000000000005,-8.282946087873583,112.21709288033468,0,96.20707825,101.6505394,-5.4434611500000045,-6.731932994,97.25962433,102.6768107,-5.41718637000001,1.659828356,2022-11-25,116.96004724772493,-8.90014,31.778459999999995,30.656014814814814,40.678599999999996,1.1224451851851818,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.20910695659274503,0.4981434585962846,4.756650123456794,3.1331933333333364,13.21640518518519,6.3556919999999995,10.16965,1,1.0,1,1,1,3,3.0,3.0
12.0,13,2.933333333333337,5.671193415637863,9.303048102774898,114.8,114.23333333333336,101.1,111.3,Sat 11-26 11-26,N,280 (Ⅳ),Oakland,"W, 80-67",66,120.9,63.4,18.1,26.9,17.9,101.3,44.7,12.1,20.0,31.6,7.0,-1.0,140.0,113.215625,111.63125,111.43786008230454,107.77174497519415,107.796875,114.49375,105.76666666666668,98.46869687241929,20221126,W, 80-67,80,67,102.7,105.8,-3.0999999999999943,103.4,111.0,-7.599999999999994,101.502,105.472,-3.97007,64.3631,-2.961230555834561,138.8048167361864,63.23331244096729,-2.9856735379697596,145.00242433930288,-11.198479897112621,145.00242433930288,-2.9856735379697596,145.00242433930288,-11.198479897112621,150.29150402957745,-7.133296666533951,102.351,110.991,-8.63999,69.066,102.7,105.8,-3.0999999999999943,103.4,111.0,-7.599999999999994,-11.09076661793837,150.4345917351203,0,96.20707825,101.6505394,-5.4434611500000045,-6.731932994,99.17012538,116.2042302,-17.034104819999996,-19.33306298,2022-11-26,137.9984190313475,16.97007,48.748529999999995,31.03016320987654,31.778459999999995,17.718366790123454,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.5379371440662541,0.7515456087457353,9.641263415637864,6.903403333333337,4.756650123456794,8.124755,6.3556919999999995,1,1.0,1,1,1,3,3.0,3.0
2.0,3,1.8000000000000018,5.0141289437585765,8.284312084088553,102.8,109.1,99.1,107.3,Sun 11-27 11-27,N,177 (Ⅲ),Ball St.,"W, 67-65",63,105.6,51.9,20.5,37.0,25.9,102.4,41.5,11.0,27.0,52.8,-2.0,0.0,134.0,108.0078125,113.215625,108.55857338820304,106.86779134334068,103.4484375,107.796875,103.54444444444448,98.58347925925212,20221127,W, 67-65,67,65,103.6,105.0,-1.4000000000000057,100.5,102.4,-1.9000000000000057,102.584,105.32,-2.73579,64.2046,-0.5347159729380166,135.07295613552535,63.071018925746806,-0.36349124402899236,137.01263098809727,-0.9509212000798403,137.01263098809727,-0.36349124402899236,137.01263098809727,-0.9509212000798403,143.0633571135245,2.3596100122422783,101.775,105.32,-3.54505,69.0588,103.6,105.0,-1.4000000000000057,100.5,102.4,-1.9000000000000057,-3.253018141592118,137.98866228435938,0,95.86453373,99.59277773,-3.7282439999999895,-3.447897677,98.68609355,98.72252002,-0.0364264700000092,0.366428078,2022-11-27,124.91311549678682,5.73579,54.48432,36.936285473251026,48.748529999999995,17.54803452674897,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,-3,0.5,0.4110966995702716,7.749918943758576,4.535790000000002,9.641263415637864,7.783474285714286,8.124755,1,1.0,1,1,1,3,3.0,3.0
-21.0,-10,2.2666666666666657,-0.190580704160951,4.85080079607245,106.1,107.9,116.7,105.63333333333333,Sat 12-03 12-03,A,20 (I-A),Arkansas,"L, 99-58",71,81.6,45.6,25.3,29.7,19.3,139.2,69.5,15.5,28.0,35.6,24.0,20.0,133.0,107.05390625,108.0078125,107.7390489254687,106.72819291727872,110.07421875,103.4484375,107.92962962962966,101.87739212120628,20221203,L, 99-58,99,58,104.0,105.3,-1.2999999999999972,105.5,87.8,17.700000000000003,102.417,105.263,-2.84585,63.4603,20.244495969677907,132.21682075515233,64.43477217425318,16.823977918638647,134.189644313094,13.51470683523943,134.189644313094,16.823977918638647,134.189644313094,13.51470683523943,139.16876705729103,14.247430091600428,109.856,87.7002,22.1554,71.3795,104.0,105.3,-1.2999999999999972,105.5,87.8,17.700000000000003,13.435846665441487,129.87281526174777,0,97.43939332,99.93401772,-2.4946244000000064,-3.330024711,102.038339,87.92679157,14.111547429999987,16.9394605,2022-12-03,124.36814221724359,-7.15415,47.330169999999995,42.78563031550068,54.48432,4.544539684499313,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.028405513967363794,0.08740679469772994,2.655269295839049,5.112516666666666,7.749918943758576,5.91627125,7.783474285714286,1,1.0,1,1,1,3,3.0,3.0
2.0,-3,-3.5,-1.3270538027739651,3.3142915604229146,94.9,101.26666666666668,98.5,104.76666666666664,Tue 12-06 12-06,H,299 (Ⅳ),Cal St. Bakersfield,"W, 58-48",58,100.8,38.5,22.6,51.5,58.3,83.4,38.6,8.7,22.0,17.5,-17.0,-8.0,123.0,100.976953125,107.05390625,103.45936595031247,104.57761238686442,104.287109375,110.07421875,104.78641975308643,101.2633208264415,20221206,W, 58-48,58,48,105.1,106.5,-1.4000000000000057,91.3,102.1,-10.799999999999995,102.802,106.126,-3.32355,63.8459,-6.796011734206225,118.2559286634654,58.17215190512091,-9.460941704021586,122.65762246181714,-7.327614720315348,122.65762246181714,-9.460941704021586,122.65762246181714,-7.327614720315348,118.4377152645055,2.094135767012972,93.3177,102.196,-8.87791,64.0527,105.1,106.5,-1.4000000000000057,91.3,102.1,-10.799999999999995,-10.421044109839976,115.90901362200246,0,97.62599026,101.4954752,-3.8694849400000066,-2.542017795,96.73178317,91.60412777,5.127655399999995,5.902321788,2022-12-06,112.20137742554107,0.32355,47.65371999999999,44.300476877000456,47.330169999999995,3.3532431229995368,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.7769415761393583,0.4209586994584028,1.9964961972260349,-0.17645,2.655269295839049,5.294857777777778,5.91627125,1,1.0,1,1,1,3,3.0,3.0
19.0,18,1.400000000000001,5.248630798150691,6.057147640346022,115.5,105.5,97.1,104.1,Sat 12-10 12-10,A,79 (Ⅱ),Santa Clara,"W, 75-64",65,114.7,52.7,12.2,25.0,35.7,97.9,45.3,10.7,24.4,14.1,-1.0,8.0,140.0,108.2384765625,100.976953125,107.47291063354166,106.56350104379815,100.6935546875,104.287109375,102.22427983539096,100.50635340345214,20221210,W, 75-64,75,64,104.9,106.6,-1.6999999999999886,103.9,98.0,5.900000000000006,102.518,105.505,-2.987,63.5961,9.910482651454139,135.4426568038404,64.77819137795164,9.260322802878534,142.07741874307078,7.174854381937708,142.07741874307078,9.260322802878534,142.07741874307078,7.174854381937708,140.71291525075964,6.497168903318453,103.94,97.7031,6.23696,71.6067,104.9,106.6,-1.6999999999999886,103.9,98.0,5.900000000000006,7.56269205846188,135.56519336065296,0,97.806064,101.0637399,-3.2576758999999953,-1.624574652,99.42230002,98.36805404,1.0542459799999904,2.162512034,2022-12-10,130.7974979441105,20.987000000000002,68.64071999999999,45.41822458466697,47.65371999999999,23.222495415333015,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,3,0.22305842386064167,0.2680313116259022,8.23563079815069,4.387000000000001,1.9964961972260349,6.864072,5.294857777777778,1,1.0,1,1,1,3,3.0,3.0
