ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
8.5,24,,24.599999999999994,24.599999999999994,100.5,0.0,75.9,0.0,Mon 11-07 11-07,H,167 (Ⅲ),George Mason,"W, 70-52",70,99.6,36.6,12.8,44.9,40.8,74.0,43.8,27.0,27.8,14.3,-18.0,-9.5,140.0,100.5,0.0,100.5,100.5,75.9,0.0,75.9,75.9,20221107,104.8,86.9,17.9,101.2,95.4,5.8,110.684,87.474,23.2103,73.3148,-15.561931657481416,138.62940866050346,72.56131574679944,-12.835359653703733,139.6973777932659,-25.506748533685997,139.6973777932659,-12.835359653703733,139.6973777932659,-25.506748533685997,116.39624972615796,-20.553043734028286,100.217,93.8275,6.38931,69.5775,104.8,86.9,17.9,101.2,95.4,5.8,-25.506748533685997,116.39624972615796,0,108.7264902,83.74223592,24.984254280000002,29.75438648,101.8298458,98.93963053,2.890215269999999,5.581352069,2022-11-07,143.56603111024125,-19.930949740938615,143.56603111024125,-11.052394491921007,143.56603111024125,0.0,0.0,0.0,0.7896999999999998,0.7896999999999998,0.0,0.0,0.7896999999999998,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.817204231217584,0.974851693612826,1.3896999999999942,,0.0,0.7896999999999998,0.0,1,0.0,1,1,1,3,0.0,0.0
-11.5,1,,16.8,20.34545454545454,90.5,0.0,89.3,0.0,Fri 11-11 11-11,H,180 (Ⅳ),South Florida,"W, 67-59",72,93.7,45.2,28.0,39.5,61.5,82.5,37.1,23.8,43.5,40.3,-7.0,-19.5,133.0,95.5,100.5,97.16666666666669,98.68181818181816,82.6,75.9,80.36666666666667,78.33636363636364,20221111,105.3,87.4,17.89999999999999,98.5,94.5,4.0,110.89,87.6801,23.2103,73.3319,-21.25849752919418,135.86423679058674,72.21856946130868,-13.7499021957901,137.3668470971282,-26.680494487625644,137.3668470971282,-13.7499021957901,137.3668470971282,-26.680494487625644,117.6709227262868,-25.487004632219893,93.5489,95.8866,-2.33772,69.2327,105.3,87.4,17.89999999999999,98.5,94.5,4.0,-26.680494487625644,117.6709227262868,0,108.7264902,83.74223592,24.984254280000002,29.75438648,88.18621852,95.09432357,-6.908105050000003,-11.83500327,2022-11-11,131.5284443692242,-32.238557981002515,131.5284443692242,-12.281923234006925,131.5284443692242,0.0,0.0,0.0,-22.2103,-21.4206,0.7896999999999998,0.7896999999999998,-22.2103,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.9683545838833274,0.9923948724044996,-6.410299999999999,,1.3896999999999942,-10.7103,0.7896999999999998,-1,1.0,-1,-1,1,-3,3.0,0.0
5.0,25,16.933333333333334,19.53333333333333,21.19173553719008,121.6,104.2,96.6,87.26666666666667,Tue 11-15 11-15,H,231 (Ⅳ),Winthrop,"W, 89-65",66,134.4,52.7,12.1,59.5,27.4,98.2,41.0,16.6,36.4,37.7,2.5,-19.0,151.5,108.55,95.5,105.31111111111112,102.8487603305785,89.6,82.6,85.77777777777779,81.65702479338843,20221115,105.1,88.1,17.0,97.7,102.9,-5.200000000000003,110.476,88.4981,21.9783,73.3514,-21.11242705968371,151.5285743352167,76.26938755675675,-21.43002696314504,151.77076370369815,-10.974184461149827,151.77076370369815,-21.43002696314504,151.77076370369815,-10.974184461149827,142.43487809034056,-26.098591118293427,99.8687,100.135,-0.266199,73.0966,105.1,88.1,17.0,97.7,102.9,-5.200000000000003,-11.135001921275048,142.6303651358402,0,108.7264902,83.74223592,24.984254280000002,29.75438648,101.2099835,103.6837224,-2.4737388999999865,1.125264765,2022-11-15,154.44319259726916,-24.300522738877277,154.44319259726916,-15.278588792919749,154.44319259726916,7.297799999999996,-6.410299999999999,0.8874999999999966,3.021699999999999,-18.3989,-6.613733333333333,-21.4206,-11.785166666666669,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.9648151676951044,0.9935329763067484,-2.4449666666666694,-5.044966666666667,-6.410299999999999,-6.132966666666665,-10.7103,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-8.5,9,11.866666666666667,16.15555555555556,19.04778362133733,93.5,101.86666666666667,84.1,90.0,Fri 11-18 11-18,H,265 (Ⅳ),Texas Southern,"W, 72-56",74,97.2,50.9,27.0,37.5,35.7,75.6,36.9,27.0,35.9,26.2,-20.0,-24.5,148.0,101.025,108.55,101.37407407407407,101.14898572501876,86.85,89.6,85.21851851851852,82.10120210368144,20221118,106.3,88.9,17.39999999999999,94.4,101.0,-6.599999999999994,111.529,89.1869,22.3424,71.6188,-24.447705551949767,144.65938218548922,73.51022907652917,-21.640227340538637,144.2421573271427,-19.51641636384224,144.2421573271427,-21.640227340538637,144.2421573271427,-19.51641636384224,136.8958709988837,-9.427598562078856,94.772,100.806,-6.03369,72.1566,106.3,88.9,17.39999999999999,94.4,101.0,-6.599999999999994,-19.343505243287463,136.9704003628997,0,96.75818086,87.30129816,9.456882699999994,9.551840158,99.574054,97.56117455,2.01287945,0.185430332,2022-11-18,136.42371558047998,-9.043766191283979,136.42371558047998,-18.256220740498378,136.42371558047998,5.947418084656083,-4.405855555555554,1.5415625291005286,-13.342400000000001,-31.741300000000003,-10.542122222222222,-18.3989,-21.19917777777778,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9901846713713547,0.8153716447508332,-6.186844444444443,-10.475733333333334,-2.4449666666666694,-7.935324999999999,-6.132966666666665,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
8.5,37,23.86666666666667,23.17037037037037,22.348186599276,132.0,115.7,94.8,91.83333333333331,Tue 11-22 11-22,N,120 (Ⅱ),Bradley,"W, 85-64",69,122.6,63.6,20.2,32.0,36.4,92.3,50.0,21.6,26.5,23.2,10.0,-12.5,139.0,116.5125,101.025,111.58271604938274,106.75826104774262,90.825,86.85,88.41234567901235,84.41007444846663,20221122,105.9,89.4,16.5,103.3,97.0,6.299999999999997,111.223,89.8334,21.39,71.4229,-12.168216289563347,141.12447522540253,69.42112845135135,-7.371513245772917,138.63032910065823,-8.536344869692876,138.63032910065823,-7.371513245772917,138.63032910065823,-8.536344869692876,129.51176935874662,-12.529883261423308,103.908,99.7634,4.14414,68.3297,105.9,89.4,16.5,103.3,97.0,6.299999999999997,-8.176513105042641,129.69628580688453,0,101.101976,87.63189998,13.470076019999993,13.95415199,101.1559123,105.1178573,-3.961945,5.159244643,2022-11-22,138.52222291803048,-6.105523926538211,138.52222291803048,-9.992014421764523,138.52222291803048,4.0540983333333225,-6.22774777777777,-2.1736494444444476,15.61,-16.131300000000003,-17.608514814814818,-31.741300000000003,1.4772148148148148,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,3,0.8830703586536275,0.8836283973345491,1.7803703703703704,2.47666666666667,-6.186844444444443,-3.2262600000000035,-7.935324999999999,1,-1.0,1,-1,-1,1,-3.0,-3.0
-6.5,13,19.86666666666667,19.78024691358025,20.648516308498547,83.4,102.96666666666664,70.4,83.10000000000001,Wed 11-23 11-23,N,67 (Ⅱ),Northwestern,"W, 43-42",61,70.4,31.0,22.9,32.5,36.0,68.8,26.8,13.1,22.5,28.6,-50.0,-7.5,135.0,99.95625,116.5125,102.18847736625516,102.5113044936076,80.6125,90.825,82.4082304526749,81.86278818510905,20221123,107.5,89.6,17.900000000000006,100.3,90.8,9.5,111.885,89.8802,22.0051,71.3878,-5.158007593262546,133.03317683169675,68.87886916842106,-5.4595771343938395,132.2217446472893,-2.135343211407733,132.2217446472893,-5.4595771343938395,132.2217446472893,-2.135343211407733,118.92586265676489,2.6243237279082194,103.794,90.107,13.687,67.8293,107.5,89.6,17.900000000000006,100.3,90.8,9.5,-2.1031674722917186,119.15183810679501,0,98.55348724,86.7526451,11.80084214,13.21793404,94.48833953,79.39858437,15.08975516000001,16.91936681,2022-11-23,112.99799014230656,2.5495050350053674,112.99799014230656,-2.9856013537077217,112.99799014230656,4.1700349559082746,-2.129348888888874,2.0406860670194007,-9.005099999999999,-25.136400000000002,-17.116109876543213,-16.131300000000003,-8.020290123456789,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.7624747379730235,0.4013185785990998,-2.224853086419749,-2.138433333333328,1.7803703703703704,-4.189399999999999,-3.2262600000000035,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-1.5,10,20.133333333333336,16.58683127572017,18.74878607058972,87.0,100.8,76.8,80.66666666666667,Sun 11-27 11-27,H,76 (Ⅲ),Saint Louis,"W, 65-60",74,88.4,43.2,16.3,18.4,37.3,81.6,43.1,16.3,24.4,21.5,-23.5,-6.5,148.5,93.478125,99.95625,97.12565157750346,99.69106731295166,78.70625,80.6125,80.53882030178328,80.94228124236196,20221127,105.4,87.8,17.60000000000001,111.9,98.6,13.300000000000011,110.111,88.5505,21.5603,69.1846,-9.857096187702624,144.78538616795157,69.37129016529161,-8.051921001540379,143.71632577847237,-10.844297460733541,143.71632577847237,-8.051921001540379,143.71632577847237,-10.844297460733541,144.19582560515133,-10.24286551802983,113.531,98.9415,14.5892,70.4897,105.4,87.8,17.60000000000001,111.9,98.6,13.300000000000011,-12.192255343998285,142.46402936612444,0,98.84381741,85.94129532,12.902522090000005,13.38249939,110.2276019,104.8111273,5.416474600000001,13.0667729,2022-11-27,141.05064261691177,-2.4182944841113994,141.05064261691177,-10.37197359658505,141.05064261691177,-6.926319344503229,-2.4021643592004693,-9.328483703703698,-11.560300000000002,-36.69670000000001,-19.78953991769548,-25.136400000000002,-16.90716008230453,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,-3,0.732057505466481,0.8353465764414496,-4.973468724279833,-1.4269666666666652,-2.224853086419749,-5.242385714285714,-4.189399999999999,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
14.0,33,18.8,22.124554183813444,21.37627951230068,125.3,98.56666666666666,92.1,79.76666666666667,Fri 12-02 12-02,H,126 (Ⅲ),Colgate,"W, 93-66",68,136.1,62.7,11.7,37.1,23.9,96.6,50.9,17.6,29.7,33.3,14.0,-13.0,145.0,109.3890625,93.478125,106.517101051669,104.34723689241498,85.40312499999999,78.70625,84.39254686785551,82.97095738011433,20221202,104.0,87.0,17.0,109.1,103.8,5.299999999999997,108.163,87.2748,20.8883,69.2517,-14.905228531599654,138.76905850999373,67.76195112503557,-12.99299809245042,141.10221768169117,-18.121590729022724,141.10221768169117,-12.99299809245042,141.10221768169117,-18.121590729022724,139.08830348064598,-14.842722606730192,108.256,102.47,5.78524,68.7877,104.0,87.0,17.0,109.1,103.8,5.299999999999997,-13.521723916452107,135.7496219964692,0,95.74891711,83.78337679,11.965540319999988,11.93004066,102.648498,106.6482767,-3.999778699999993,-4.874987258,2022-12-02,130.9199006570811,-13.351678421578264,130.9199006570811,-15.21112893677055,130.9199006570811,-3.1216126435974534,-2.8949072996276684,-6.016519943225122,12.111699999999999,-24.585000000000008,-25.42525994513032,-36.69670000000001,0.8402599451303132,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.8921596253194927,0.921259226652683,1.2362541838134433,-2.0883000000000003,-4.973468724279833,-3.073125000000001,-5.242385714285714,1,-1.0,1,-1,-1,1,-3.0,-3.0
-10.0,8,17.26666666666667,17.549702789208965,19.016955964609643,105.0,105.76666666666668,96.6,88.5,Sat 12-10 12-10,N,14 (I),Memphis,"L, 82-73",78,94.0,42.9,19.3,27.5,38.1,105.6,53.3,24.5,40.0,41.7,16.0,-1.0,139.0,107.19453125,109.3890625,106.01140070111266,104.46592109379408,91.0015625,85.40312499999999,88.46169791190368,85.44896512918444,20221210,106.2,87.7,18.5,109.0,90.2,18.8,109.704,87.6936,22.0107,68.952,-2.9190130348136023,130.26417869382948,67.31088355049788,-0.13751831024845274,131.99095694194483,-1.2559319888747944,131.99095694194483,-0.13751831024845274,131.99095694194483,-1.2559319888747944,122.75343722750242,-4.387099930423155,108.409,90.6312,17.7775,68.6268,106.2,87.7,18.5,109.0,90.2,18.8,-1.0992660011774145,124.89940932216001,0,99.28960314,83.70196152,15.58764162,17.37260141,100.1748382,90.85498091,9.319857290000002,8.100504076,2022-12-10,120.04083268052173,-6.24113063917757,120.04083268052173,-0.5219975605114939,120.04083268052173,1.5657948086720026,0.17812526291723785,1.7439200715892405,-14.0107,-38.59570000000001,-25.145173296753555,-24.585000000000008,-13.450526703246453,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.5379371440662541,0.6619602859019932,-4.460997210791035,-4.744033333333331,1.2362541838134433,-4.28841111111111,-3.073125000000001,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-11.5,2,14.833333333333336,12.666468526139314,16.086600334680618,104.7,111.66666666666669,101.8,96.83333333333331,Wed 12-14 12-14,H,218 (Ⅳ),Georgia St.,"W, 72-64",68,106.1,54.1,16.2,25.9,61.2,94.3,42.2,23.6,44.1,34.5,1.0,-19.5,135.0,105.947265625,107.19453125,105.57426713407511,104.50848089492244,96.40078125,91.0015625,92.9077986079358,88.42188056024182,20221214,106.0,88.3,17.700000000000003,96.1,100.6,-4.5,109.519,88.7239,20.7956,70.0812,-21.42701649472918,127.18877813310061,64.95968982930297,-18.086280754968705,128.0160428997655,-21.522887869225972,128.0160428997655,-18.086280754968705,128.0160428997655,-21.522887869225972,117.9666980232337,-19.998258023800652,94.8476,102.092,-7.24398,65.1625,106.0,88.3,17.700000000000003,96.1,100.6,-4.5,-18.557360777243666,117.27271426139966,0,100.5281779,85.07472388,15.45345402000001,16.32791325,87.00638099,98.66020235,-11.65382136000001,-9.421336665,2022-12-14,115.8903625056268,-18.60831506356069,115.8903625056268,-22.073770654920033,115.8903625056268,-4.171084214939917,-2.1313695753141815,-6.3024537902540985,-18.7956,-57.39130000000001,-29.628682197835708,-38.59570000000001,-27.7626178021643,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,-3,0.9683545838833274,0.9715836966695524,-8.129131473860687,-5.962266666666665,-4.460997210791035,-5.739129999999999,-4.28841111111111,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
