ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
7.5,-4,,-4.300000000000011,-4.300000000000011,107.1,0.0,111.4,0.0,Fri 11-11 11-11,A,106 (Ⅱ),Colorado St.,"L, 80-69",66,104.9,52.5,15.2,16.7,16.9,121.6,61.2,15.2,29.6,55.1,3.5,18.5,145.5,107.1,0.0,107.1,107.1,111.4,0.0,111.4,111.4,20221111,92.2,109.3,-17.099999999999994,102.2,95.9,6.299999999999997,91.5801,108.013,-16.433,73.9171,21.343620124623783,149.55318017239546,74.03244432247511,21.858644601261346,151.92538142793362,2.750461793929844,151.92538142793362,21.858644601261346,151.92538142793362,2.750461793929844,155.53825624072869,16.703642222612274,104.447,97.7416,6.70531,70.4097,92.2,109.3,-17.099999999999994,102.2,95.9,6.299999999999997,2.750461793929844,155.53825624072869,0,96.81080006,98.94186711,-2.1310670499999986,-2.773460576,112.980067,98.65962332,14.320443680000011,14.23764748,2022-11-11,157.2048244613386,12.433,12.433,0.0,0.0,12.433,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.039042694968427716,0.05582469988384631,12.132999999999988,,0.0,12.433,0.0,1,0.0,1,1,1,3,0.0,0.0
26.0,11,,0.9333333333333224,-1.445454545454556,106.6,0.0,95.2,0.0,Sun 11-13 11-13,A,145 (Ⅲ),Wyoming,"W, 76-72",72,105.4,57.8,22.2,20.0,17.2,99.9,41.4,18.0,37.0,37.5,-1.5,22.0,149.5,106.85,107.1,106.93333333333334,107.0090909090909,103.3,111.4,106.0,108.45454545454544,20221113,94.1,110.3,-16.200000000000003,108.0,94.1,13.900000000000006,93.3923,109.114,-15.7213,71.9427,24.31357094615428,149.8987549345578,72.84438866244666,27.105369499935264,155.32551223748146,10.94027774029844,155.32551223748146,27.105369499935264,155.32551223748146,10.94027774029844,151.61603118411944,13.151603211766925,107.118,95.4143,11.7035,71.1811,94.1,110.3,-16.200000000000003,108.0,94.1,13.900000000000006,10.94027774029844,151.61603118411944,0,96.81080006,98.94186711,-2.1310670499999986,-2.773460576,105.1309567,94.87093996,10.260016739999998,13.08277819,2022-11-13,146.14620758226062,26.7213,39.1543,12.433,12.433,26.7213,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,3,0.01807491618842949,0.1051877393050098,16.654633333333322,,12.132999999999988,19.57715,12.433,1,1.0,1,1,1,3,3.0,0.0
4.0,-3,1.266666666666661,-0.4777777777777839,-1.7826446280991814,101.9,105.2,105.2,103.93333333333334,Fri 11-18 11-18,N,114 (Ⅲ),Kennesaw St.,"L, 72-68",68,99.7,51.0,17.6,15.6,47.1,105.5,55.4,20.5,33.3,30.4,-7.5,8.0,147.5,104.375,106.85,105.25555555555556,106.0801652892562,104.25,103.3,105.73333333333336,107.86280991735536,20221118,96.1,109.0,-12.900000000000006,102.1,106.2,-4.1000000000000085,95.2351,107.948,-12.7132,71.548,7.035907021599343,148.6710639496561,72.20750361308676,6.815866908971955,157.53197129195962,-4.401717905049707,157.53197129195962,6.815866908971955,157.53197129195962,-4.401717905049707,172.325165165931,-6.033116238855342,100.38,103.497,-3.11746,70.948,96.1,109.0,-12.900000000000006,102.1,106.2,-4.1000000000000085,-4.536847408107028,172.1864796768276,0,106.8242384,95.63150104,11.192737359999995,5.843750097,101.8199736,98.80031279,3.0196608099999906,1.823587388,2022-11-18,149.8287530489613,9.7132,48.8675,21.3401,39.1543,27.5274,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.22305842386064167,0.7172131545056406,12.235422222222217,13.979866666666661,16.654633333333322,16.289166666666667,19.57715,1,1.0,1,1,1,3,3.0,3.0
7.5,-7,0.0666666666666676,-2.951851851851853,-2.894891059353874,88.9,99.13333333333333,96.8,99.06666666666666,Sat 11-19 11-19,N,224 (Ⅳ),Campbell,"W, 70-69",73,95.6,40.3,13.7,23.8,37.1,94.3,50.0,26.0,30.3,40.7,6.5,6.5,132.5,96.6375,104.375,99.80370370370372,102.95649887302778,100.525,104.25,102.75555555555556,105.85138993238166,20221119,96.3,109.1,-12.799999999999995,98.2,102.2,-4.0,95.363,107.76,-12.3969,71.1872,7.382513164590613,135.20506347055226,67.90803200910385,6.063982685000624,142.9843934131835,7.181660183668764,142.9843934131835,6.063982685000624,142.9843934131835,7.181660183668764,138.569837747189,1.584570380595295,97.9127,99.1842,-1.27151,67.0617,96.3,109.1,-12.799999999999995,98.2,102.2,-4.0,7.172927845912095,138.56589872996756,0,106.8242384,95.63150104,11.192737359999995,5.843750097,104.1522196,91.10698959,13.045230009999997,3.29567057,2022-11-19,136.98265233839209,5.3969000000000005,54.2644,30.515900000000002,48.8675,23.7485,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.26794249453351904,0.44002277822569313,9.445048148148148,12.463566666666669,12.235422222222217,13.5661,16.289166666666667,1,1.0,1,1,1,3,3.0,3.0
-2.0,-3,-5.033333333333327,-3.2679012345678995,-3.07763813947135,104.9,98.56666666666668,108.8,103.6,Sun 11-20 11-20,A,154 (Ⅲ),Appalachian St.,"L, 83-74",76,97.4,42.7,10.5,28.0,20.0,109.2,55.1,18.4,25.0,42.4,24.5,7.0,132.5,100.76875,96.6375,101.50246913580249,103.30986271429546,104.6625,100.525,104.7703703703704,106.3875008537668,20221120,96.7,108.7,-12.0,98.0,100.2,-2.200000000000003,95.363,107.76,-12.3969,71.1872,10.070389250606112,138.2084580032751,69.29471410981509,10.875268158207973,144.52536914467152,2.641873491293216,144.52536914467152,10.875268158207973,144.52536914467152,2.641873491293216,137.29696122416925,-6.754304972882366,97.0469,100.226,-3.17926,68.4311,96.7,108.7,-12.0,98.0,100.2,-2.200000000000003,2.8138899346404194,137.40499737152075,0,105.6682811,95.69649479,9.971786309999999,7.443099469,93.5167847,98.83819942,-5.321414719999993,-7.635514753,2022-11-20,137.30607752055067,9.3969,63.661300000000004,38.43206666666667,54.2644,25.229233333333333,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.2524925375469229,0.7399746128788642,9.128998765432101,7.3635666666666735,9.445048148148148,12.73226,13.5661,1,1.0,1,1,1,3,3.0,3.0
-9.5,-21,-11.133333333333333,-9.37860082304527,-6.445340295931106,82.1,91.96666666666664,103.7,103.1,Wed 11-30 11-30,A,22 (I-A),Xavier,"L, 95-63",81,78.1,42.2,22.3,15.0,39.7,117.7,59.7,18.6,36.4,32.8,5.5,22.5,152.5,91.434375,100.76875,95.03497942386832,99.453524038969,104.18125,104.6625,104.4135802469136,105.89886433490013,20221130,97.4,109.0,-11.599999999999994,114.2,97.4,16.799999999999997,96.8084,108.213,-11.4043,70.9093,24.82277714669415,153.95439366432902,71.32134052702703,26.087718688046238,160.66324100239444,13.826382245504798,160.66324100239444,26.087718688046238,160.66324100239444,13.826382245504798,157.74003360748128,9.255779063904669,113.207,96.6679,16.5394,70.7085,97.4,109.0,-11.599999999999994,114.2,97.4,16.799999999999997,15.808562919786624,158.86660047296078,0,104.6183691,97.86889195,6.74947714999999,3.645806903,112.4132455,98.74485225,13.668393250000008,10.16275885,2022-11-30,155.80063224960526,-9.5957,54.0656,46.84181111111111,63.661300000000004,7.22378888888889,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.016062285603828275,0.18902287825036446,2.0256991769547295,0.27096666666666636,9.128998765432101,9.010933333333334,12.73226,1,1.0,1,1,1,3,3.0,3.0
12.0,8,-5.600000000000004,-3.352400548696851,-3.691642060307271,122.6,103.2,113.9,108.8,Sat 12-03 12-03,A,69 (Ⅱ),Dayton,"L, 80-74",65,113.2,55.5,13.8,21.2,32.7,122.4,66.3,19.9,29.2,79.1,21.5,18.0,132.5,107.0171875,91.434375,104.22331961591222,103.66197421370192,109.040625,104.18125,107.57572016460908,107.35361627400916,20221203,96.8,108.7,-11.900000000000006,103.0,90.8,12.200000000000005,96.6104,108.104,-11.4937,71.6913,19.555899524804296,128.91134899952982,64.01910715092461,19.488622504573556,131.75471738945794,11.820938163665767,131.75471738945794,19.488622504573556,131.75471738945794,11.820938163665767,117.9765415814281,0.19914862813519107,104.843,91.388,13.4553,62.7767,96.8,108.7,-11.900000000000006,103.0,90.8,12.200000000000005,12.890753211661394,119.32632159225244,0,101.4352177,95.91240075,5.522816949999992,4.747938248,93.41029278,93.10461058,0.3056822000000068,1.459709168,2022-12-03,120.82693660065422,19.4937,73.55930000000001,49.24974074074075,54.0656,24.30955925925926,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.04323813274683286,0.4924339004992774,8.14129945130315,5.893699999999996,2.0256991769547295,10.50847142857143,9.010933333333334,1,1.0,1,1,1,3,3.0,3.0
-8.0,-30,-14.466666666666674,-12.4016003657979,-8.565888958433222,95.4,100.03333333333336,125.9,114.5,Thu 12-15 12-15,A,272 (Ⅳ),Nicholls St.,"L, 88-73",74,98.6,50.0,18.9,23.5,47.3,118.9,61.8,21.6,33.3,56.4,4.0,7.0,157.0,101.20859375,107.0171875,101.28221307727482,102.15979708393792,117.4703125,109.040625,113.68381344307274,110.72568604237114,20221215,98.7,109.2,-10.5,99.9,99.6,0.3000000000000113,98.8031,109.108,-10.3049,71.4993,7.462646978731328,156.63802555550882,75.25408116273115,12.756379889124005,159.68814179957786,5.9093343816024655,159.68814179957786,12.756379889124005,159.68814179957786,5.9093343816024655,150.45023141100836,-8.386740482998235,97.6751,103.7,-6.02457,73.9918,98.7,109.2,-10.5,99.9,99.6,0.3000000000000113,2.6214562825449894,152.8991530246659,0,103.6820797,97.992043,5.690036700000007,1.985662221,90.36356766,101.1476887,-10.784121040000002,-4.863085281,2022-12-15,148.3601226887825,-19.6951,53.86420000000001,57.35292716049384,73.55930000000001,-3.4887271604938306,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.2524925375469229,0.7877785909432778,-2.0967003657979006,-4.161766666666674,8.14129945130315,6.733025,10.50847142857143,-1,1.0,-1,1,1,-1,3.0,3.0
1.5,-5,-9.033333333333337,-10.034400243865267,-7.972090965990817,109.4,109.13333333333333,114.7,118.16666666666669,Sat 12-17 12-17,H,151 (Ⅲ),Troy,"L, 77-71",68,105.2,50.8,22.2,41.2,23.7,114.1,50.0,14.8,34.2,44.1,0.5,7.5,147.5,105.304296875,101.20859375,103.98814205151656,103.476197614131,116.08515625,117.4703125,114.02254229538184,111.44828858012184,20221217,99.6,110.1,-10.5,104.9,101.7,3.200000000000003,99.0243,109.794,-10.7694,71.1138,5.094809141256292,143.15963452746433,67.60848648990043,5.634074002747994,149.90616497083312,9.07306023332813,149.90616497083312,5.634074002747994,149.90616497083312,9.07306023332813,144.99592256020028,-0.2053451016591481,103.231,100.786,2.4458,66.8348,99.6,110.1,-10.5,104.9,101.7,3.200000000000003,6.158607204707532,146.3232000626283,0,103.0008215,99.39904642,3.601775079999996,0.611330652,103.7359841,94.93610399,8.79988010999999,4.967181434,2022-12-17,139.0699631692637,5.769399999999999,59.63360000000001,56.1900181069959,53.86420000000001,3.443581893004108,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,3,0.23752526202697655,0.5078014877588675,0.7349997561347319,1.7360666666666624,-2.0967003657979006,6.6259555555555565,6.733025,1,-1.0,1,1,1,3,-1.0,3.0
20.0,8,-9.199999999999998,-3.956266829243512,-5.031710790356122,110.0,104.93333333333334,101.8,114.13333333333333,Wed 12-21 12-21,H,300 (Ⅳ),Southern,"W, 80-62",70,114.9,56.6,20.1,37.5,23.0,89.0,53.9,24.4,16.1,27.5,-9.5,2.0,151.5,107.6521484375,105.304296875,105.99209470101104,104.66234350247082,108.942578125,116.08515625,109.94836153025456,109.69405429282696,20221221,100.3,109.6,-9.299999999999995,95.4,98.4,-3.0,99.5271,109.869,-10.3416,71.116,-0.75619249963718,154.0595552105591,74.73340689046942,0.13227799988193567,155.09254508368417,-8.663791494170322,155.09254508368417,0.13227799988193567,155.09254508368417,-8.663791494170322,153.88466983512018,-8.579407548046873,96.5037,101.723,-5.21955,73.8759,100.3,109.6,-9.299999999999995,95.4,98.4,-3.0,-3.301100833406914,149.65139240542896,0,103.3339078,99.60310298,3.730804820000003,1.945913283,95.35341894,97.48085572,-2.1274367799999965,-4.064416972,2022-12-21,149.57689788698275,18.3416,77.9752,57.33787873799727,59.63360000000001,20.63732126200273,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.4244679994402739,0.7930604822636227,6.385333170756487,1.1416000000000022,0.7349997561347319,7.7975200000000005,6.6259555555555565,1,1.0,1,1,1,3,3.0,-1.0
